Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P023_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P023_dna_tumor_recal_data.table
12:07:24.552 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
12:07:24.777 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.784 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
12:07:24.785 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
12:07:24.785 INFO  BaseRecalibrator - Executing as vsc35407@g28l20 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
12:07:24.785 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
12:07:24.786 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 12:07:24 PM CEST
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.786 INFO  BaseRecalibrator - ------------------------------------------------------------
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
12:07:24.788 INFO  BaseRecalibrator - Picard Version: 3.1.1
12:07:24.788 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
12:07:24.788 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
12:07:24.789 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
12:07:24.789 INFO  BaseRecalibrator - Deflater: IntelDeflater
12:07:24.789 INFO  BaseRecalibrator - Inflater: IntelInflater
12:07:24.789 INFO  BaseRecalibrator - GCS max retries/reopens: 20
12:07:24.790 INFO  BaseRecalibrator - Requester pays: disabled
12:07:24.790 INFO  BaseRecalibrator - Initializing engine
12:07:24.990 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
12:07:25.130 INFO  BaseRecalibrator - Done initializing engine
12:07:25.134 INFO  BaseRecalibrationEngine - The covariates being used here: 
12:07:25.134 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
12:07:25.134 INFO  BaseRecalibrationEngine - 	ContextCovariate
12:07:25.135 INFO  BaseRecalibrationEngine - 	CycleCovariate
12:07:25.137 INFO  ProgressMeter - Starting traversal
12:07:25.137 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
13:20:39.659 INFO  ProgressMeter -        chr4:64023238             73.2             202075000        2759003.1
13:20:49.666 INFO  ProgressMeter -        chr4:65688102             73.4             202538000        2759042.5
13:20:59.685 INFO  ProgressMeter -        chr4:67349384             73.6             202995000        2758991.4
13:21:09.700 INFO  ProgressMeter -        chr4:69000470             73.7             203454000        2758970.8
13:21:19.713 INFO  ProgressMeter -        chr4:70650389             73.9             203917000        2759005.6
13:21:29.734 INFO  ProgressMeter -        chr4:72303894             74.1             204377000        2758994.8
13:21:39.749 INFO  ProgressMeter -        chr4:73837137             74.2             204833000        2758933.9
13:21:49.754 INFO  ProgressMeter -        chr4:75510747             74.4             205293000        2758933.2
13:21:59.760 INFO  ProgressMeter -        chr4:77179897             74.6             205758000        2758998.9
13:22:09.770 INFO  ProgressMeter -        chr4:78834314             74.7             206222000        2759048.5
13:22:19.772 INFO  ProgressMeter -        chr4:80504868             74.9             206682000        2759050.0
13:22:29.772 INFO  ProgressMeter -        chr4:82115731             75.1             207142000        2759052.1
13:22:39.783 INFO  ProgressMeter -        chr4:83783066             75.2             207608000        2759126.6
13:22:49.791 INFO  ProgressMeter -        chr4:85450188             75.4             208072000        2759176.7
13:22:59.811 INFO  ProgressMeter -        chr4:87127607             75.6             208533000        2759179.6
13:23:09.812 INFO  ProgressMeter -        chr4:88773385             75.7             208999000        2759260.0
13:23:19.812 INFO  ProgressMeter -        chr4:90446647             75.9             209462000        2759301.2
13:23:29.828 INFO  ProgressMeter -        chr4:92141593             76.1             209924000        2759319.3
13:23:39.833 INFO  ProgressMeter -        chr4:93803181             76.2             210387000        2759357.7
13:23:49.839 INFO  ProgressMeter -        chr4:95452324             76.4             210849000        2759381.1
13:23:59.858 INFO  ProgressMeter -        chr4:97137600             76.6             211316000        2759462.4
13:24:09.873 INFO  ProgressMeter -        chr4:98801179             76.7             211777000        2759467.6
13:24:19.878 INFO  ProgressMeter -       chr4:100451443             76.9             212240000        2759504.8
13:24:29.887 INFO  ProgressMeter -       chr4:102104484             77.1             212705000        2759565.4
13:24:39.893 INFO  ProgressMeter -       chr4:103753481             77.2             213166000        2759576.3
13:24:49.897 INFO  ProgressMeter -       chr4:105406905             77.4             213625000        2759561.3
13:24:59.897 INFO  ProgressMeter -       chr4:107065050             77.6             214086000        2759575.1
13:25:09.915 INFO  ProgressMeter -       chr4:108724673             77.7             214553000        2759655.4
13:25:19.931 INFO  ProgressMeter -       chr4:110402015             77.9             215020000        2759736.6
13:25:29.955 INFO  ProgressMeter -       chr4:112038353             78.1             215483000        2759761.4
13:25:39.960 INFO  ProgressMeter -       chr4:113710465             78.2             215941000        2759733.4
13:25:49.980 INFO  ProgressMeter -       chr4:115369245             78.4             216406000        2759786.0
13:25:59.988 INFO  ProgressMeter -       chr4:117034951             78.6             216864000        2759756.4
13:26:09.993 INFO  ProgressMeter -       chr4:118697046             78.7             217325000        2759766.6
13:26:19.994 INFO  ProgressMeter -       chr4:120340167             78.9             217780000        2759703.2
13:26:29.996 INFO  ProgressMeter -       chr4:122023217             79.1             218240000        2759703.2
13:26:39.999 INFO  ProgressMeter -       chr4:123684546             79.2             218698000        2759676.3
13:26:50.000 INFO  ProgressMeter -       chr4:125319981             79.4             219157000        2759663.8
13:27:00.007 INFO  ProgressMeter -       chr4:126998516             79.6             219621000        2759710.7
13:27:10.027 INFO  ProgressMeter -       chr4:128635361             79.7             220083000        2759724.9
13:27:20.046 INFO  ProgressMeter -       chr4:130277124             79.9             220544000        2759727.0
13:27:30.066 INFO  ProgressMeter -       chr4:131960390             80.1             221012000        2759816.0
13:27:40.087 INFO  ProgressMeter -       chr4:133607948             80.2             221474000        2759829.3
13:27:50.089 INFO  ProgressMeter -       chr4:135310429             80.4             221934000        2759828.5
13:28:00.111 INFO  ProgressMeter -       chr4:136984876             80.6             222392000        2759791.5
13:28:10.111 INFO  ProgressMeter -       chr4:138644315             80.7             222850000        2759767.1
13:28:20.117 INFO  ProgressMeter -       chr4:140289855             80.9             223308000        2759739.5
13:28:30.128 INFO  ProgressMeter -       chr4:141921247             81.1             223768000        2759733.8
13:28:40.140 INFO  ProgressMeter -       chr4:143592015             81.3             224232000        2759776.8
13:28:50.155 INFO  ProgressMeter -       chr4:145261166             81.4             224696000        2759818.4
13:29:00.164 INFO  ProgressMeter -       chr4:146936202             81.6             225162000        2759886.7
13:29:10.184 INFO  ProgressMeter -       chr4:148605785             81.8             225627000        2759936.9
13:29:20.184 INFO  ProgressMeter -       chr4:150277909             81.9             226091000        2759985.8
13:29:30.193 INFO  ProgressMeter -       chr4:151947573             82.1             226556000        2760042.3
13:29:40.195 INFO  ProgressMeter -       chr4:153566152             82.3             227014000        2760016.2
13:29:50.211 INFO  ProgressMeter -       chr4:155266059             82.4             227480000        2760080.0
13:30:00.226 INFO  ProgressMeter -       chr4:156895150             82.6             227939000        2760059.4
13:30:10.235 INFO  ProgressMeter -       chr4:158520183             82.8             228402000        2760090.5
13:30:20.242 INFO  ProgressMeter -       chr4:160164425             82.9             228860000        2760062.4
13:30:30.257 INFO  ProgressMeter -       chr4:161820283             83.1             229325000        2760114.1
13:30:40.267 INFO  ProgressMeter -       chr4:163488315             83.3             229789000        2760156.4
13:30:50.283 INFO  ProgressMeter -       chr4:165139013             83.4             230248000        2760135.3
13:31:00.303 INFO  ProgressMeter -       chr4:166799960             83.6             230710000        2760147.9
13:31:10.320 INFO  ProgressMeter -       chr4:168464766             83.8             231166000        2760090.5
13:31:20.332 INFO  ProgressMeter -       chr4:170110014             83.9             231625000        2760071.9
13:31:30.350 INFO  ProgressMeter -       chr4:171764378             84.1             232087000        2760085.6
13:31:40.370 INFO  ProgressMeter -       chr4:173424925             84.3             232545000        2760050.8
13:31:50.371 INFO  ProgressMeter -       chr4:175058618             84.4             233004000        2760038.3
13:32:00.390 INFO  ProgressMeter -       chr4:176709325             84.6             233470000        2760098.9
13:32:10.397 INFO  ProgressMeter -       chr4:178359040             84.8             233931000        2760107.2
13:32:20.401 INFO  ProgressMeter -       chr4:180011562             84.9             234391000        2760104.3
13:32:30.403 INFO  ProgressMeter -       chr4:181659709             85.1             234851000        2760103.0
13:32:40.416 INFO  ProgressMeter -       chr4:183277781             85.3             235299000        2759955.0
13:32:50.433 INFO  ProgressMeter -       chr4:184912587             85.4             235754000        2759888.0
13:33:00.433 INFO  ProgressMeter -       chr4:186561172             85.6             236211000        2759852.6
13:33:10.433 INFO  ProgressMeter -       chr4:188183473             85.8             236665000        2759782.9
13:33:20.441 INFO  ProgressMeter -       chr4:189809182             85.9             237119000        2759709.2
13:33:30.451 INFO  ProgressMeter -       chr4:191444979             86.1             237573000        2759634.7
13:33:40.451 INFO  ProgressMeter -       chr4:193043951             86.3             238015000        2759426.8
13:33:50.468 INFO  ProgressMeter -         chr5:1072721             86.4             238451000        2759141.1
13:34:00.483 INFO  ProgressMeter -         chr5:2624880             86.6             238903000        2759042.4
13:34:10.493 INFO  ProgressMeter -         chr5:4150599             86.8             239337000        2758739.3
13:34:20.504 INFO  ProgressMeter -         chr5:5759556             86.9             239796000        2758724.4
13:34:30.509 INFO  ProgressMeter -         chr5:7371548             87.1             240253000        2758689.7
13:34:40.512 INFO  ProgressMeter -         chr5:8981690             87.3             240710000        2758656.3
13:34:50.521 INFO  ProgressMeter -        chr5:10547655             87.4             241157000        2758505.4
13:35:00.539 INFO  ProgressMeter -        chr5:12178173             87.6             241620000        2758533.6
13:35:10.539 INFO  ProgressMeter -        chr5:13806284             87.8             242080000        2758535.8
13:35:20.544 INFO  ProgressMeter -        chr5:15404588             87.9             242538000        2758513.2
13:35:30.544 INFO  ProgressMeter -        chr5:17038860             88.1             242998000        2758516.0
13:35:40.558 INFO  ProgressMeter -        chr5:18820910             88.3             243457000        2758500.2
13:35:50.577 INFO  ProgressMeter -        chr5:20493195             88.4             243920000        2758527.1
13:36:00.578 INFO  ProgressMeter -        chr5:22273131             88.6             244376000        2758484.2
13:36:10.584 INFO  ProgressMeter -        chr5:23902264             88.8             244832000        2758438.9
13:36:20.601 INFO  ProgressMeter -        chr5:25563839             88.9             245293000        2758444.3
13:36:30.604 INFO  ProgressMeter -        chr5:27215708             89.1             245751000        2758423.2
13:36:40.612 INFO  ProgressMeter -        chr5:28863582             89.3             246208000        2758388.9
13:36:50.617 INFO  ProgressMeter -        chr5:30482590             89.4             246662000        2758321.7
13:37:00.633 INFO  ProgressMeter -        chr5:32122888             89.6             247121000        2758305.5
13:37:10.636 INFO  ProgressMeter -        chr5:33785750             89.8             247582000        2758318.2
13:37:20.653 INFO  ProgressMeter -        chr5:35587523             89.9             248041000        2758301.5
13:37:30.664 INFO  ProgressMeter -        chr5:37224952             90.1             248503000        2758321.3
13:37:40.678 INFO  ProgressMeter -        chr5:38879884             90.3             248968000        2758372.6
13:37:50.689 INFO  ProgressMeter -        chr5:40504887             90.4             249421000        2758292.6
13:38:00.702 INFO  ProgressMeter -        chr5:42151539             90.6             249884000        2758322.3
13:38:10.708 INFO  ProgressMeter -        chr5:43809500             90.8             250348000        2758366.4
13:38:20.717 INFO  ProgressMeter -        chr5:45460391             90.9             250817000        2758463.8
13:38:30.727 INFO  ProgressMeter -        chr5:49406503             91.1             251249000        2758154.2
13:38:40.736 INFO  ProgressMeter -        chr5:51793982             91.3             251700000        2758054.4
13:38:50.738 INFO  ProgressMeter -        chr5:53436465             91.4             252167000        2758133.5
13:39:00.742 INFO  ProgressMeter -        chr5:55088963             91.6             252629000        2758156.7
13:39:10.743 INFO  ProgressMeter -        chr5:56719647             91.8             253084000        2758105.1
13:39:20.752 INFO  ProgressMeter -        chr5:58390683             91.9             253545000        2758114.9
13:39:30.771 INFO  ProgressMeter -        chr5:60023715             92.1             254005000        2758108.8
13:39:40.781 INFO  ProgressMeter -        chr5:61660635             92.3             254467000        2758129.0
13:39:50.788 INFO  ProgressMeter -        chr5:63317632             92.4             254932000        2758182.9
13:40:00.805 INFO  ProgressMeter -        chr5:64943113             92.6             255390000        2758156.2
13:40:10.822 INFO  ProgressMeter -        chr5:66625493             92.8             255856000        2758215.7
13:40:20.842 INFO  ProgressMeter -        chr5:68263713             92.9             256319000        2758241.3
13:40:30.852 INFO  ProgressMeter -        chr5:69917744             93.1             256782000        2758271.8
13:40:40.863 INFO  ProgressMeter -        chr5:72709333             93.3             257231000        2758151.5
13:40:50.872 INFO  ProgressMeter -        chr5:74361886             93.4             257698000        2758225.3
13:41:00.880 INFO  ProgressMeter -        chr5:76030029             93.6             258161000        2758256.6
13:41:10.898 INFO  ProgressMeter -        chr5:77642688             93.8             258613000        2758165.5
13:41:20.910 INFO  ProgressMeter -        chr5:79299382             93.9             259076000        2758194.8
13:41:30.924 INFO  ProgressMeter -        chr5:80982710             94.1             259536000        2758191.2
13:41:40.932 INFO  ProgressMeter -        chr5:82650013             94.3             259999000        2758222.8
13:41:50.940 INFO  ProgressMeter -        chr5:84310721             94.4             260464000        2758274.5
13:42:00.952 INFO  ProgressMeter -        chr5:85989386             94.6             260927000        2758303.4
13:42:10.960 INFO  ProgressMeter -        chr5:87620682             94.8             261375000        2758175.9
13:42:20.969 INFO  ProgressMeter -        chr5:89314315             94.9             261847000        2758301.2
13:42:30.977 INFO  ProgressMeter -        chr5:90998733             95.1             262317000        2758405.4
13:42:40.990 INFO  ProgressMeter -        chr5:92661664             95.3             262782000        2758454.4
13:42:51.002 INFO  ProgressMeter -        chr5:94321800             95.4             263253000        2758566.6
13:43:01.009 INFO  ProgressMeter -        chr5:96003968             95.6             263723000        2758670.3
13:43:11.026 INFO  ProgressMeter -        chr5:97644833             95.8             264189000        2758727.2
13:43:21.047 INFO  ProgressMeter -        chr5:99266022             95.9             264650000        2758730.2
13:43:31.052 INFO  ProgressMeter -       chr5:100941592             96.1             265109000        2758719.1
13:43:41.072 INFO  ProgressMeter -       chr5:102620058             96.3             265573000        2758753.3
13:43:51.087 INFO  ProgressMeter -       chr5:104280410             96.4             266037000        2758789.8
13:44:01.091 INFO  ProgressMeter -       chr5:105924141             96.6             266501000        2758831.4
13:44:11.100 INFO  ProgressMeter -       chr5:107589745             96.8             266965000        2758870.5
13:44:21.108 INFO  ProgressMeter -       chr5:109240885             96.9             267427000        2758889.3
13:44:31.112 INFO  ProgressMeter -       chr5:110904873             97.1             267887000        2758889.3
13:44:41.121 INFO  ProgressMeter -       chr5:112554941             97.3             268349000        2758907.5
13:44:51.135 INFO  ProgressMeter -       chr5:114162700             97.4             268800000        2758810.4
13:45:01.151 INFO  ProgressMeter -       chr5:115780867             97.6             269259000        2758794.6
13:45:11.159 INFO  ProgressMeter -       chr5:117409255             97.8             269716000        2758762.2
13:45:21.174 INFO  ProgressMeter -       chr5:119032930             97.9             270174000        2758736.9
13:45:31.186 INFO  ProgressMeter -       chr5:120667193             98.1             270635000        2758743.6
13:45:41.188 INFO  ProgressMeter -       chr5:122275907             98.3             271086000        2758653.2
13:45:51.190 INFO  ProgressMeter -       chr5:123921560             98.4             271547000        2758664.7
13:46:01.201 INFO  ProgressMeter -       chr5:125545829             98.6             272001000        2758601.0
13:46:11.219 INFO  ProgressMeter -       chr5:127162651             98.8             272460000        2758584.8
13:46:21.221 INFO  ProgressMeter -       chr5:128817793             98.9             272923000        2758616.6
13:46:31.237 INFO  ProgressMeter -       chr5:130450857             99.1             273382000        2758601.4
13:46:41.243 INFO  ProgressMeter -       chr5:132129336             99.3             273849000        2758671.5
13:46:51.261 INFO  ProgressMeter -       chr5:133789222             99.4             274316000        2758735.8
13:47:01.268 INFO  ProgressMeter -       chr5:135462426             99.6             274782000        2758794.9
13:47:11.273 INFO  ProgressMeter -       chr5:137031530             99.8             275241000        2758784.6
13:47:21.283 INFO  ProgressMeter -       chr5:138693228             99.9             275709000        2758862.1
13:47:31.287 INFO  ProgressMeter -       chr5:140378872            100.1             276178000        2758952.1
13:47:41.305 INFO  ProgressMeter -       chr5:142021288            100.3             276648000        2759045.8
13:47:51.306 INFO  ProgressMeter -       chr5:143680781            100.4             277110000        2759066.3
13:48:01.324 INFO  ProgressMeter -       chr5:145332618            100.6             277572000        2759079.5
13:48:11.342 INFO  ProgressMeter -       chr5:146996178            100.8             278036000        2759112.5
13:48:21.358 INFO  ProgressMeter -       chr5:148641665            100.9             278498000        2759126.5
13:48:31.362 INFO  ProgressMeter -       chr5:150278286            101.1             278960000        2759145.9
13:48:41.383 INFO  ProgressMeter -       chr5:151863542            101.3             279416000        2759098.3
13:48:51.383 INFO  ProgressMeter -       chr5:153473341            101.4             279875000        2759089.9
13:49:01.384 INFO  ProgressMeter -       chr5:155105258            101.6             280338000        2759120.9
13:49:11.383 INFO  ProgressMeter -       chr5:156728388            101.8             280795000        2759092.9
13:49:21.384 INFO  ProgressMeter -       chr5:158365543            101.9             281254000        2759084.1
13:49:31.397 INFO  ProgressMeter -       chr5:160021166            102.1             281719000        2759129.2
13:49:41.416 INFO  ProgressMeter -       chr5:161675414            102.3             282180000        2759131.4
13:49:51.429 INFO  ProgressMeter -       chr5:163347419            102.4             282646000        2759185.5
13:50:01.433 INFO  ProgressMeter -       chr5:164999466            102.6             283107000        2759194.8
13:50:11.442 INFO  ProgressMeter -       chr5:166656079            102.8             283565000        2759172.6
13:50:21.455 INFO  ProgressMeter -       chr5:168309007            102.9             284029000        2759207.0
13:50:31.473 INFO  ProgressMeter -       chr5:169903081            103.1             284484000        2759151.8
13:50:41.483 INFO  ProgressMeter -       chr5:171462696            103.3             284938000        2759090.6
13:50:51.490 INFO  ProgressMeter -       chr5:173106517            103.4             285400000        2759108.3
13:51:01.508 INFO  ProgressMeter -       chr5:174727885            103.6             285860000        2759101.7
13:51:11.520 INFO  ProgressMeter -       chr5:176340141            103.8             286318000        2759078.6
13:51:21.536 INFO  ProgressMeter -       chr5:178007483            103.9             286779000        2759083.0
13:51:31.540 INFO  ProgressMeter -       chr5:179695581            104.1             287227000        2758967.0
13:51:41.559 INFO  ProgressMeter -       chr5:181297181            104.3             287677000        2758864.4
13:51:51.564 INFO  ProgressMeter -         chr6:1027008            104.4             288121000        2758710.8
13:52:01.574 INFO  ProgressMeter -         chr6:2637201            104.6             288582000        2758718.5
13:52:11.584 INFO  ProgressMeter -         chr6:4242555            104.8             289038000        2758677.5
13:52:21.596 INFO  ProgressMeter -         chr6:5825617            104.9             289488000        2758579.1
13:52:31.596 INFO  ProgressMeter -         chr6:7426354            105.1             289937000        2758476.7
13:52:41.609 INFO  ProgressMeter -         chr6:9038236            105.3             290388000        2758387.9
13:52:51.610 INFO  ProgressMeter -        chr6:10673545            105.4             290847000        2758381.0
13:53:01.614 INFO  ProgressMeter -        chr6:12315831            105.6             291306000        2758371.9
13:53:11.620 INFO  ProgressMeter -        chr6:13938211            105.8             291762000        2758334.0
13:53:21.639 INFO  ProgressMeter -        chr6:15603998            105.9             292225000        2758356.7
13:53:31.643 INFO  ProgressMeter -        chr6:17259523            106.1             292683000        2758338.7
13:53:41.647 INFO  ProgressMeter -        chr6:18916663            106.3             293136000        2758273.7
13:53:51.654 INFO  ProgressMeter -        chr6:20572267            106.4             293594000        2758254.6
13:54:01.672 INFO  ProgressMeter -        chr6:22265213            106.6             294054000        2758249.6
13:54:11.678 INFO  ProgressMeter -        chr6:23909999            106.8             294510000        2758212.3
13:54:21.686 INFO  ProgressMeter -        chr6:25545774            106.9             294966000        2758174.2
13:54:31.696 INFO  ProgressMeter -        chr6:27364964            107.1             295421000        2758126.1
13:54:41.701 INFO  ProgressMeter -        chr6:29063899            107.3             295883000        2758145.5
13:54:51.706 INFO  ProgressMeter -        chr6:30575953            107.4             296315000        2757885.6
13:55:01.714 INFO  ProgressMeter -        chr6:32142763            107.6             296744000        2757597.4
13:55:11.725 INFO  ProgressMeter -        chr6:33617578            107.8             297161000        2757197.5
13:55:21.728 INFO  ProgressMeter -        chr6:35251223            107.9             297620000        2757191.2
13:55:31.744 INFO  ProgressMeter -        chr6:36885720            108.1             298077000        2757161.0
13:55:41.755 INFO  ProgressMeter -        chr6:38538848            108.3             298539000        2757179.2
13:55:51.763 INFO  ProgressMeter -        chr6:40150764            108.4             298999000        2757180.6
13:56:01.776 INFO  ProgressMeter -        chr6:41746959            108.6             299461000        2757197.4
13:56:11.789 INFO  ProgressMeter -        chr6:43423179            108.8             299923000        2757214.6
13:56:21.806 INFO  ProgressMeter -        chr6:45043446            108.9             300384000        2757220.8
13:56:31.820 INFO  ProgressMeter -        chr6:46708649            109.1             300851000        2757283.3
13:56:41.835 INFO  ProgressMeter -        chr6:48372576            109.3             301314000        2757308.6
13:56:51.848 INFO  ProgressMeter -        chr6:50015309            109.4             301775000        2757316.4
13:57:01.859 INFO  ProgressMeter -        chr6:51660782            109.6             302240000        2757361.9
13:57:11.874 INFO  ProgressMeter -        chr6:53288532            109.8             302702000        2757377.9
13:57:21.885 INFO  ProgressMeter -        chr6:54923552            109.9             303163000        2757385.9
13:57:31.892 INFO  ProgressMeter -        chr6:56556714            110.1             303621000        2757368.8
13:57:41.896 INFO  ProgressMeter -        chr6:58235471            110.3             304085000        2757407.4
13:57:51.906 INFO  ProgressMeter -        chr6:62404364            110.4             304515000        2757135.5
13:58:01.914 INFO  ProgressMeter -        chr6:64046037            110.6             304972000        2757109.4
13:58:11.916 INFO  ProgressMeter -        chr6:65726495            110.8             305436000        2757149.4
13:58:21.924 INFO  ProgressMeter -        chr6:67376560            110.9             305894000        2757131.9
13:58:31.940 INFO  ProgressMeter -        chr6:68984436            111.1             306341000        2757012.6
13:58:41.958 INFO  ProgressMeter -        chr6:70648386            111.3             306803000        2757027.6
13:58:51.967 INFO  ProgressMeter -        chr6:72304162            111.4             307264000        2757037.3
13:59:01.979 INFO  ProgressMeter -        chr6:73961072            111.6             307728000        2757072.7
13:59:11.994 INFO  ProgressMeter -        chr6:75644944            111.8             308188000        2757070.9
13:59:21.996 INFO  ProgressMeter -        chr6:77322133            111.9             308653000        2757119.1
13:59:32.010 INFO  ProgressMeter -        chr6:78956999            112.1             309112000        2757108.7
13:59:42.029 INFO  ProgressMeter -        chr6:80610956            112.3             309575000        2757132.3
13:59:52.046 INFO  ProgressMeter -        chr6:82220903            112.4             310026000        2757049.2
14:00:02.054 INFO  ProgressMeter -        chr6:83883447            112.6             310489000        2757076.9
14:00:12.065 INFO  ProgressMeter -        chr6:85565435            112.8             310952000        2757103.4
14:00:22.085 INFO  ProgressMeter -        chr6:87181335            112.9             311406000        2757046.4
14:00:32.085 INFO  ProgressMeter -        chr6:88809217            113.1             311865000        2757041.9
14:00:42.101 INFO  ProgressMeter -        chr6:90471305            113.3             312325000        2757039.8
14:00:52.119 INFO  ProgressMeter -        chr6:92126715            113.4             312793000        2757107.3
14:01:02.131 INFO  ProgressMeter -        chr6:93765413            113.6             313257000        2757141.9
14:01:12.148 INFO  ProgressMeter -        chr6:95421667            113.8             313720000        2757165.6
14:01:22.165 INFO  ProgressMeter -        chr6:97101778            114.0             314185000        2757207.2
14:01:32.171 INFO  ProgressMeter -        chr6:98768866            114.1             314650000        2757252.7
14:01:42.186 INFO  ProgressMeter -       chr6:100440443            114.3             315120000        2757337.7
14:01:52.188 INFO  ProgressMeter -       chr6:102119530            114.5             315583000        2757367.0
14:02:02.194 INFO  ProgressMeter -       chr6:103745350            114.6             316038000        2757324.8
14:02:12.204 INFO  ProgressMeter -       chr6:105425336            114.8             316498000        2757324.7
14:02:22.211 INFO  ProgressMeter -       chr6:107098348            115.0             316962000        2757360.6
14:02:32.222 INFO  ProgressMeter -       chr6:108769228            115.1             317422000        2757360.0
14:02:42.241 INFO  ProgressMeter -       chr6:110440531            115.3             317887000        2757400.0
14:02:52.258 INFO  ProgressMeter -       chr6:112098346            115.5             318350000        2757422.6
14:03:02.265 INFO  ProgressMeter -       chr6:113750221            115.6             318814000        2757458.1
14:03:12.284 INFO  ProgressMeter -       chr6:115428895            115.8             319277000        2757480.2
14:03:22.284 INFO  ProgressMeter -       chr6:117068636            116.0             319741000        2757518.3
14:03:32.288 INFO  ProgressMeter -       chr6:118715711            116.1             320205000        2757554.7
14:03:42.300 INFO  ProgressMeter -       chr6:120352002            116.3             320663000        2757536.3
14:03:52.319 INFO  ProgressMeter -       chr6:121997541            116.5             321126000        2757558.1
14:04:02.337 INFO  ProgressMeter -       chr6:123668896            116.6             321588000        2757571.6
14:04:12.347 INFO  ProgressMeter -       chr6:125290400            116.8             322043000        2757528.3
14:04:22.351 INFO  ProgressMeter -       chr6:126913377            117.0             322502000        2757521.7
14:04:32.360 INFO  ProgressMeter -       chr6:128585348            117.1             322975000        2757632.7
14:04:42.367 INFO  ProgressMeter -       chr6:130258531            117.3             323440000        2757676.0
14:04:52.373 INFO  ProgressMeter -       chr6:131920907            117.5             323902000        2757693.9
14:05:02.374 INFO  ProgressMeter -       chr6:133525780            117.6             324356000        2757645.8
14:05:12.393 INFO  ProgressMeter -       chr6:135186269            117.8             324819000        2757667.2
14:05:22.394 INFO  ProgressMeter -       chr6:136857219            118.0             325281000        2757687.1
14:05:32.410 INFO  ProgressMeter -       chr6:138529727            118.1             325748000        2757743.4
14:05:42.429 INFO  ProgressMeter -       chr6:140181292            118.3             326209000        2757747.6
14:05:52.435 INFO  ProgressMeter -       chr6:141855807            118.5             326675000        2757799.1
14:06:02.450 INFO  ProgressMeter -       chr6:143541456            118.6             327138000        2757821.7
14:06:12.459 INFO  ProgressMeter -       chr6:145172581            118.8             327596000        2757804.4
14:06:22.465 INFO  ProgressMeter -       chr6:146814833            119.0             328058000        2757822.0
14:06:32.481 INFO  ProgressMeter -       chr6:148474136            119.1             328526000        2757886.0
14:06:42.481 INFO  ProgressMeter -       chr6:150115646            119.3             328985000        2757880.6
14:06:52.497 INFO  ProgressMeter -       chr6:151768711            119.5             329443000        2757860.6
14:07:02.515 INFO  ProgressMeter -       chr6:153440601            119.6             329901000        2757840.0
14:07:12.526 INFO  ProgressMeter -       chr6:155086970            119.8             330359000        2757822.1
14:07:22.537 INFO  ProgressMeter -       chr6:156749867            120.0             330818000        2757812.5
14:07:32.554 INFO  ProgressMeter -       chr6:158381357            120.1             331269000        2757734.5
14:07:42.565 INFO  ProgressMeter -       chr6:160024260            120.3             331729000        2757733.5
14:07:52.584 INFO  ProgressMeter -       chr6:161641745            120.5             332189000        2757729.4
14:08:02.604 INFO  ProgressMeter -       chr6:163392439            120.6             332646000        2757699.6
