Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:39:27.539 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.758 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.761 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.761 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.761 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.761 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.763 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.763 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.767 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.768 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.768 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.768 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.769 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.770 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.770 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.770 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.770 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.770 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.771 INFO  GetPileupSummaries - Initializing engine
13:39:27.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.094 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.097 INFO  GetPileupSummaries - Done initializing engine
13:39:28.109 INFO  ProgressMeter - Starting traversal
13:39:28.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:03.487 INFO  ProgressMeter -       chr12:30080103             41.6            1924856000       46282128.9
14:21:13.487 INFO  ProgressMeter -       chr12:39616139             41.8            1932551000       46281681.4
14:21:23.488 INFO  ProgressMeter -       chr12:47397476             41.9            1940326000       46283145.6
14:21:33.487 INFO  ProgressMeter -       chr12:54912695             42.1            1947838000       46278349.7
14:21:43.487 INFO  ProgressMeter -       chr12:62630288             42.3            1955539000       46278064.4
14:21:53.487 INFO  ProgressMeter -       chr12:70321304             42.4            1963225000       46277427.7
14:22:03.487 INFO  ProgressMeter -       chr12:78159156             42.6            1971053000       46280130.1
14:22:13.488 INFO  ProgressMeter -       chr12:86143544             42.8            1979025000       46286161.3
14:22:23.489 INFO  ProgressMeter -       chr12:93992496             42.9            1986865000       46289070.5
14:22:33.489 INFO  ProgressMeter -      chr12:101781294             43.1            1994648000       46290652.2
14:22:43.489 INFO  ProgressMeter -      chr12:109387787             43.3            2002250000       46288037.3
14:22:53.489 INFO  ProgressMeter -      chr12:116968866             43.4            2009825000       46284820.7
14:23:03.490 INFO  ProgressMeter -      chr12:124591277             43.6            2017430000       46282299.3
14:23:13.490 INFO  ProgressMeter -      chr12:132221913             43.8            2025010000       46279243.4
14:23:23.490 INFO  ProgressMeter -       chr13:20323446             43.9            2032914000       46283587.2
14:23:33.490 INFO  ProgressMeter -       chr13:28001609             44.1            2040573000       46282341.3
14:23:43.490 INFO  ProgressMeter -       chr13:35620311             44.3            2048180000       46279929.8
14:23:53.491 INFO  ProgressMeter -       chr13:43334120             44.4            2055887000       46279787.5
14:24:03.491 INFO  ProgressMeter -       chr13:50976399             44.6            2063520000       46277969.4
14:24:13.491 INFO  ProgressMeter -       chr13:58956768             44.8            2071466000       46283175.5
14:24:23.491 INFO  ProgressMeter -       chr13:66969511             44.9            2079459000       46289389.1
14:24:33.491 INFO  ProgressMeter -       chr13:74926495             45.1            2087409000       46294603.2
14:24:43.491 INFO  ProgressMeter -       chr13:82844083             45.3            2095317000       46298850.9
14:24:53.492 INFO  ProgressMeter -       chr13:90892613             45.4            2103349000       46305797.2
14:25:03.491 INFO  ProgressMeter -       chr13:98685111             45.6            2111137000       46307340.7
14:25:13.491 INFO  ProgressMeter -      chr13:106528105             45.8            2118975000       46309965.7
14:25:23.491 INFO  ProgressMeter -        chr14:1280254             45.9            2126604000       46308020.6
14:25:33.491 INFO  ProgressMeter -       chr14:14500290             46.1            2135396000       46331322.9
14:25:43.492 INFO  ProgressMeter -       chr14:22242558             46.3            2143131000       46331606.4
14:25:53.492 INFO  ProgressMeter -       chr14:30084156             46.4            2150958000       46333853.0
14:26:03.492 INFO  ProgressMeter -       chr14:37959372             46.6            2158829000       46337044.5
14:26:13.492 INFO  ProgressMeter -       chr14:45836746             46.8            2166694000       46340084.9
14:26:23.492 INFO  ProgressMeter -       chr14:53598975             46.9            2174451000       46340802.1
14:26:33.492 INFO  ProgressMeter -       chr14:61380956             47.1            2182227000       46341917.7
14:26:43.493 INFO  ProgressMeter -       chr14:69019775             47.3            2189859000       46339961.8
14:26:53.494 INFO  ProgressMeter -       chr14:76689702             47.4            2197526000       46338774.1
14:27:03.493 INFO  ProgressMeter -       chr14:84574444             47.6            2205402000       46341986.3
14:27:13.493 INFO  ProgressMeter -       chr14:92161783             47.8            2212982000       46338978.1
14:27:23.493 INFO  ProgressMeter -       chr14:99686826             47.9            2220483000       46334342.2
14:27:33.493 INFO  ProgressMeter -       chr15:18726886             48.1            2227560000       46320921.7
14:27:43.494 INFO  ProgressMeter -       chr15:25979129             48.3            2234467000       46304071.0
14:27:53.493 INFO  ProgressMeter -       chr15:34272467             48.4            2242308000       46306624.6
14:28:03.493 INFO  ProgressMeter -       chr15:42024703             48.6            2250001000       46306114.8
14:28:13.493 INFO  ProgressMeter -       chr15:49766430             48.8            2257738000       46306511.0
14:28:23.494 INFO  ProgressMeter -       chr15:57526030             48.9            2265493000       46307272.3
14:28:33.494 INFO  ProgressMeter -       chr15:65138534             49.1            2273097000       46304936.8
14:28:43.495 INFO  ProgressMeter -       chr15:72803766             49.3            2280691000       46302414.1
14:28:53.495 INFO  ProgressMeter -       chr15:80438486             49.4            2288270000       46299620.5
14:29:03.495 INFO  ProgressMeter -       chr15:88230826             49.6            2295879000       46297450.6
14:29:13.496 INFO  ProgressMeter -       chr15:95970601             49.8            2303613000       46297792.0
14:29:23.496 INFO  ProgressMeter -        chr16:3830879             49.9            2311096000       46293118.8
14:29:33.496 INFO  ProgressMeter -       chr16:11448858             50.1            2318704000       46290972.3
14:29:43.496 INFO  ProgressMeter -       chr16:19513235             50.3            2326441000       46291406.8
14:29:53.496 INFO  ProgressMeter -       chr16:27810663             50.4            2334188000       46292036.8
14:30:03.496 INFO  ProgressMeter -       chr16:39052234             50.6            2342462000       46303079.7
14:30:13.496 INFO  ProgressMeter -       chr16:57476009             50.8            2350302000       46305499.5
14:30:23.496 INFO  ProgressMeter -       chr16:65180501             50.9            2357945000       46304034.9
14:30:33.496 INFO  ProgressMeter -       chr16:73032734             51.1            2365787000       46306474.9
14:30:43.496 INFO  ProgressMeter -       chr16:81006865             51.3            2373536000       46307084.7
14:30:53.496 INFO  ProgressMeter -       chr16:88721740             51.4            2381239000       46306796.0
14:31:03.497 INFO  ProgressMeter -       chr16:96190765             51.6            2388677000       46301357.5
14:31:13.497 INFO  ProgressMeter -        chr17:7553417             51.8            2396277000       46299099.0
14:31:23.498 INFO  ProgressMeter -       chr17:15283624             51.9            2404001000       46299228.2
14:31:33.499 INFO  ProgressMeter -       chr17:23259865             52.1            2411625000       46297436.9
14:31:43.499 INFO  ProgressMeter -       chr17:34064564             52.3            2419282000       46296303.3
14:31:53.499 INFO  ProgressMeter -       chr17:41965464             52.4            2426913000       46294680.9
14:32:03.499 INFO  ProgressMeter -       chr17:49714920             52.6            2434429000       46290882.0
14:32:13.499 INFO  ProgressMeter -       chr17:57384220             52.8            2442093000       46289912.6
14:32:23.499 INFO  ProgressMeter -       chr17:65063024             52.9            2449742000       46288665.7
14:32:33.499 INFO  ProgressMeter -       chr17:72840713             53.1            2457500000       46289479.9
14:32:43.499 INFO  ProgressMeter -       chr17:80249231             53.3            2464904000       46283641.8
14:32:53.499 INFO  ProgressMeter -        chr18:3931823             53.4            2472454000       46280573.1
14:33:03.500 INFO  ProgressMeter -       chr18:11557444             53.6            2480077000       46278885.7
14:33:13.499 INFO  ProgressMeter -       chr18:23128060             53.8            2487931000       46281505.9
14:33:23.499 INFO  ProgressMeter -       chr18:30929203             53.9            2495723000       46282960.1
14:33:33.499 INFO  ProgressMeter -       chr18:38692712             54.1            2503483000       46283813.7
14:33:43.499 INFO  ProgressMeter -       chr18:46505505             54.3            2511289000       46285510.0
14:33:53.499 INFO  ProgressMeter -       chr18:54250967             54.4            2518964000       46284788.7
14:34:03.500 INFO  ProgressMeter -       chr18:61987893             54.6            2526697000       46285134.4
14:34:13.499 INFO  ProgressMeter -       chr18:69926821             54.8            2534628000       46289093.9
14:34:23.499 INFO  ProgressMeter -       chr18:77694348             54.9            2542381000       46289788.6
14:34:33.500 INFO  ProgressMeter -        chr19:4856288             55.1            2549915000       46286489.6
14:34:43.501 INFO  ProgressMeter -       chr19:12628556             55.3            2557524000       46284567.9
14:34:53.501 INFO  ProgressMeter -       chr19:20223428             55.4            2565107000       46282202.6
14:35:03.502 INFO  ProgressMeter -       chr19:31332961             55.6            2572939000       46284316.8
14:35:13.503 INFO  ProgressMeter -       chr19:39103806             55.8            2580556000       46282562.3
14:35:23.504 INFO  ProgressMeter -       chr19:46810566             55.9            2588131000       46280081.1
14:35:33.504 INFO  ProgressMeter -       chr19:54708977             56.1            2595712000       46277721.5
14:35:43.503 INFO  ProgressMeter -         chr20:753771             56.3            2603422000       46277669.0
14:35:53.504 INFO  ProgressMeter -        chr20:8457046             56.4            2611105000       46277138.3
14:36:03.503 INFO  ProgressMeter -       chr20:16283213             56.6            2618923000       46278996.3
14:36:13.503 INFO  ProgressMeter -       chr20:23875977             56.8            2626508000       46276738.1
14:36:23.503 INFO  ProgressMeter -       chr20:34328798             56.9            2633746000       46268397.2
14:36:33.503 INFO  ProgressMeter -       chr20:41912478             57.1            2641321000       46266008.0
14:36:43.504 INFO  ProgressMeter -       chr20:49469906             57.3            2648872000       46263213.6
14:36:53.503 INFO  ProgressMeter -       chr20:57062659             57.4            2656437000       46260679.1
14:37:03.504 INFO  ProgressMeter -       chr20:64585084             57.6            2663941000       46257100.1
14:37:13.504 INFO  ProgressMeter -       chr21:11664648             57.8            2671536000       46255117.4
14:37:23.503 INFO  ProgressMeter -       chr21:19527295             57.9            2679392000       46257652.0
14:37:33.503 INFO  ProgressMeter -       chr21:27454216             58.1            2687314000       46261308.3
14:37:43.503 INFO  ProgressMeter -       chr21:35083441             58.3            2694936000       46259794.0
14:37:53.504 INFO  ProgressMeter -       chr21:42602880             58.4            2702440000       46256255.4
14:38:03.504 INFO  ProgressMeter -        chr22:9496320             58.6            2710601000       46263963.6
14:38:13.504 INFO  ProgressMeter -       chr22:19698114             58.8            2718127000       46260820.8
14:38:23.505 INFO  ProgressMeter -       chr22:27204036             58.9            2725491000       46254933.3
14:38:33.506 INFO  ProgressMeter -       chr22:34734240             59.1            2733011000       46251719.1
14:38:43.507 INFO  ProgressMeter -       chr22:42190686             59.3            2740458000       46247304.1
14:38:53.507 INFO  ProgressMeter -       chr22:49604508             59.4            2747855000       46242059.4
14:39:03.507 INFO  ProgressMeter -         chrX:8706041             59.6            2758157000       46285606.9
14:39:13.507 INFO  ProgressMeter -        chrX:21673382             59.8            2771105000       46373191.0
14:39:23.529 INFO  ProgressMeter -        chrX:34874284             59.9            2784284000       46464142.9
14:39:33.507 INFO  ProgressMeter -        chrX:47903266             60.1            2797227000       46550662.8
14:39:43.507 INFO  ProgressMeter -        chrX:63613196             60.3            2810089000       46635359.8
14:39:53.507 INFO  ProgressMeter -        chrX:76977682             60.4            2823140000       46722717.5
14:40:03.507 INFO  ProgressMeter -        chrX:90453473             60.6            2836571000       46815866.3
14:40:13.507 INFO  ProgressMeter -       chrX:104001417             60.8            2849818000       46905475.6
14:40:23.507 INFO  ProgressMeter -       chrX:117255737             60.9            2862854000       46991131.2
14:40:33.507 INFO  ProgressMeter -       chrX:130471271             61.1            2875943000       47077187.0
14:40:43.507 INFO  ProgressMeter -       chrX:143975297             61.3            2889043000       47162954.1
14:40:53.507 INFO  ProgressMeter -         chrY:5513935             61.4            2901831000       47243176.2
14:41:03.507 INFO  ProgressMeter -        chrY:21577527             61.6            2914595000       47322574.5
14:41:13.604 INFO  ProgressMeter -           chrM:15127             61.8            2921962000       47312914.3
14:41:13.885 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
36386771 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
223778 read(s) filtered by: PrimaryLineReadFilter 
68883452 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
1008944 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
106502945 total reads filtered out of 597394353 reads processed
14:41:13.885 INFO  ProgressMeter -           chrM:16127             61.8            2921963442       47309350.0
14:41:13.885 INFO  ProgressMeter - Traversal complete. Processed 2921963442 total loci in 61.8 minutes.
14:41:13.886 INFO  GetPileupSummaries - Shutting down engine
[June 25, 2024 at 2:41:13 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 61.77 minutes.
Runtime.totalMemory()=2600468480
Tool returned:
SUCCESS
