Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P022/P022_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P022/P022_normal_pileup_summaries.table
13:00:50.803 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.135 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.138 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.138 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.138 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.139 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.140 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.142 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.151 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.152 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.152 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.152 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.153 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.153 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.153 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.153 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.154 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.157 INFO  GetPileupSummaries - Initializing engine
13:00:51.366 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.637 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.641 INFO  GetPileupSummaries - Done initializing engine
13:00:51.645 INFO  ProgressMeter - Starting traversal
13:00:51.646 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:31.766 INFO  ProgressMeter -        chr8:80912000             41.7            1437856000       34506887.7
13:42:41.766 INFO  ProgressMeter -        chr8:87359223             41.8            1443591000       34506501.7
13:42:51.767 INFO  ProgressMeter -        chr8:93189810             42.0            1449416000       34508261.5
13:43:01.766 INFO  ProgressMeter -        chr8:98901462             42.2            1455126000       34507280.3
13:43:11.767 INFO  ProgressMeter -       chr8:104584524             42.3            1460808000       34505645.4
13:43:21.767 INFO  ProgressMeter -       chr8:110357751             42.5            1466576000       34506033.2
13:43:31.768 INFO  ProgressMeter -       chr8:116286464             42.7            1472501000       34510111.0
13:43:41.768 INFO  ProgressMeter -       chr8:122038231             42.8            1478250000       34510048.4
13:43:51.768 INFO  ProgressMeter -       chr8:127701806             43.0            1483907000       34507833.4
13:44:01.770 INFO  ProgressMeter -       chr8:133347898             43.2            1489550000       34505311.1
13:44:11.769 INFO  ProgressMeter -       chr8:139035452             43.3            1495232000       34503721.6
13:44:21.771 INFO  ProgressMeter -       chr8:144530193             43.5            1500721000       34497681.1
13:44:31.771 INFO  ProgressMeter -         chr9:3923967             43.7            1506333000       34494529.8
13:44:41.771 INFO  ProgressMeter -         chr9:9654263             43.8            1512049000       34493775.0
13:44:51.771 INFO  ProgressMeter -        chr9:15477355             44.0            1517871000       34495434.9
13:45:01.772 INFO  ProgressMeter -        chr9:21186567             44.2            1523579000       34494488.2
13:45:11.773 INFO  ProgressMeter -        chr9:27020558             44.3            1529411000       34496345.5
13:45:21.774 INFO  ProgressMeter -        chr9:32864211             44.5            1535247000       34498291.7
13:45:31.774 INFO  ProgressMeter -        chr9:38478829             44.7            1540858000       34495173.4
13:45:41.774 INFO  ProgressMeter -        chr9:47850293             44.8            1547460000       34514194.1
13:45:51.774 INFO  ProgressMeter -        chr9:73326295             45.0            1554651000       34546162.3
13:46:01.775 INFO  ProgressMeter -        chr9:80966102             45.2            1560847000       34555853.2
13:46:11.775 INFO  ProgressMeter -        chr9:86700619             45.3            1566577000       34555206.8
13:46:21.777 INFO  ProgressMeter -        chr9:92386838             45.5            1572259000       34553497.5
13:46:31.777 INFO  ProgressMeter -        chr9:98159885             45.7            1578011000       34553346.0
13:46:41.777 INFO  ProgressMeter -       chr9:103799525             45.8            1583645000       34550621.2
13:46:51.776 INFO  ProgressMeter -       chr9:109467416             46.0            1589302000       34548416.2
13:47:01.777 INFO  ProgressMeter -       chr9:115173160             46.2            1594999000       34547093.5
13:47:11.777 INFO  ProgressMeter -       chr9:120926904             46.3            1600749000       34546911.6
13:47:21.778 INFO  ProgressMeter -       chr9:126637771             46.5            1606392000       34544430.2
13:47:31.778 INFO  ProgressMeter -       chr9:132336337             46.7            1612089000       34543135.8
13:47:41.778 INFO  ProgressMeter -       chr9:137900206             46.8            1617650000       34538946.9
13:47:51.780 INFO  ProgressMeter -       chr9:143431384             47.0            1623174000       34533988.3
13:48:01.780 INFO  ProgressMeter -       chr9:148862733             47.2            1628588000       34526744.9
13:48:11.779 INFO  ProgressMeter -        chr10:3914815             47.3            1634183000       34523376.2
13:48:21.780 INFO  ProgressMeter -        chr10:9608493             47.5            1639862000       34521799.5
13:48:31.781 INFO  ProgressMeter -       chr10:15276391             47.7            1645525000       34519886.1
13:48:41.780 INFO  ProgressMeter -       chr10:21058218             47.8            1651302000       34520381.3
13:48:51.780 INFO  ProgressMeter -       chr10:26784972             48.0            1657026000       34519768.9
13:49:01.781 INFO  ProgressMeter -       chr10:32493742             48.2            1662731000       34518766.3
13:49:11.781 INFO  ProgressMeter -       chr10:38284428             48.3            1668483000       34518742.9
13:49:21.781 INFO  ProgressMeter -       chr10:45816266             48.5            1674111000       34516163.2
13:49:31.782 INFO  ProgressMeter -       chr10:51791605             48.7            1679891000       34516700.6
13:49:41.782 INFO  ProgressMeter -       chr10:57691539             48.8            1685781000       34519510.4
13:49:51.783 INFO  ProgressMeter -       chr10:63451894             49.0            1691535000       34519513.9
13:50:01.785 INFO  ProgressMeter -       chr10:69288898             49.2            1697351000       34520778.4
13:50:11.785 INFO  ProgressMeter -       chr10:74873725             49.3            1702934000       34517311.5
13:50:21.785 INFO  ProgressMeter -       chr10:80457833             49.5            1708515000       34513839.3
13:50:31.786 INFO  ProgressMeter -       chr10:86232294             49.7            1714265000       34513781.2
13:50:41.787 INFO  ProgressMeter -       chr10:91959614             49.8            1719942000       34512270.3
13:50:51.787 INFO  ProgressMeter -       chr10:97647688             50.0            1725627000       34510918.0
13:51:01.787 INFO  ProgressMeter -      chr10:103285324             50.2            1731248000       34508310.4
13:51:11.788 INFO  ProgressMeter -      chr10:108988999             50.3            1736943000       34507178.8
13:51:21.790 INFO  ProgressMeter -      chr10:114650897             50.5            1742594000       34505183.4
13:51:31.789 INFO  ProgressMeter -      chr10:120315230             50.7            1748252000       34503350.7
13:51:41.789 INFO  ProgressMeter -      chr10:125901487             50.8            1753831000       34499975.9
13:51:51.789 INFO  ProgressMeter -      chr10:131523355             51.0            1759419000       34496799.7
13:52:01.789 INFO  ProgressMeter -        chr11:2491263             51.2            1764899000       34491533.5
13:52:11.790 INFO  ProgressMeter -        chr11:8121990             51.3            1770488000       34488413.5
13:52:21.790 INFO  ProgressMeter -       chr11:13727880             51.5            1776090000       34485577.4
13:52:31.791 INFO  ProgressMeter -       chr11:19430013             51.7            1781741000       34483707.9
13:52:41.790 INFO  ProgressMeter -       chr11:25215966             51.8            1787518000       34484281.1
13:52:51.790 INFO  ProgressMeter -       chr11:30992819             52.0            1793292000       34484793.0
13:53:01.791 INFO  ProgressMeter -       chr11:36592176             52.2            1798887000       34481859.5
13:53:11.792 INFO  ProgressMeter -       chr11:42445190             52.3            1804734000       34483759.7
13:53:21.793 INFO  ProgressMeter -       chr11:48077670             52.5            1810340000       34481057.6
13:53:31.793 INFO  ProgressMeter -       chr11:56311603             52.7            1816401000       34487022.3
13:53:41.793 INFO  ProgressMeter -       chr11:61993338             52.8            1822012000       34484432.4
13:53:51.793 INFO  ProgressMeter -       chr11:67478786             53.0            1827495000       34479443.9
13:54:01.794 INFO  ProgressMeter -       chr11:72953709             53.2            1832964000       34474223.3
13:54:11.794 INFO  ProgressMeter -       chr11:78521992             53.3            1838530000       34470843.2
13:54:21.794 INFO  ProgressMeter -       chr11:84286203             53.5            1844287000       34471064.9
13:54:31.795 INFO  ProgressMeter -       chr11:90224260             53.7            1850062000       34471609.9
13:54:41.795 INFO  ProgressMeter -       chr11:96068156             53.8            1855800000       34471474.8
13:54:51.795 INFO  ProgressMeter -      chr11:101894460             54.0            1861618000       34472822.1
13:55:01.796 INFO  ProgressMeter -      chr11:107719061             54.2            1867431000       34474058.1
13:55:11.796 INFO  ProgressMeter -      chr11:113414677             54.3            1873122000       34473051.9
13:55:21.797 INFO  ProgressMeter -      chr11:119006068             54.5            1878704000       34470041.3
13:55:31.797 INFO  ProgressMeter -      chr11:124618329             54.7            1884311000       34467516.9
13:55:41.797 INFO  ProgressMeter -      chr11:130261571             54.8            1889949000       34465573.2
13:55:51.797 INFO  ProgressMeter -         chr12:678992             55.0            1895480000       34461695.8
13:56:01.798 INFO  ProgressMeter -        chr12:6234099             55.2            1901027000       34458121.6
13:56:11.800 INFO  ProgressMeter -       chr12:11786253             55.3            1906573000       34454540.4
13:56:21.800 INFO  ProgressMeter -       chr12:17497636             55.5            1912281000       34453920.1
13:56:31.800 INFO  ProgressMeter -       chr12:23327683             55.7            1918109000       34455459.2
13:56:41.800 INFO  ProgressMeter -       chr12:29083611             55.8            1923860000       34455610.1
13:56:51.801 INFO  ProgressMeter -       chr12:35046355             56.0            1929500000       34453767.8
13:57:01.801 INFO  ProgressMeter -       chr12:42389932             56.2            1935321000       34455169.0
13:57:11.802 INFO  ProgressMeter -       chr12:48109963             56.3            1941038000       34454705.6
13:57:21.802 INFO  ProgressMeter -       chr12:53715223             56.5            1946641000       34452237.6
13:57:31.803 INFO  ProgressMeter -       chr12:59357369             56.7            1952272000       34450278.2
13:57:41.803 INFO  ProgressMeter -       chr12:65139494             56.8            1958046000       34450836.1
13:57:51.803 INFO  ProgressMeter -       chr12:70828407             57.0            1963732000       34449857.1
13:58:01.803 INFO  ProgressMeter -       chr12:76655501             57.2            1969550000       34451192.8
13:58:11.804 INFO  ProgressMeter -       chr12:82513792             57.3            1975401000       34453086.2
13:58:21.804 INFO  ProgressMeter -       chr12:88428410             57.5            1981308000       34455952.5
13:58:31.805 INFO  ProgressMeter -       chr12:94177599             57.7            1987050000       34455931.1
13:58:41.805 INFO  ProgressMeter -       chr12:99896042             57.8            1992764000       34455435.6
13:58:51.805 INFO  ProgressMeter -      chr12:105590810             58.0            1998456000       34454563.7
13:59:01.805 INFO  ProgressMeter -      chr12:111226218             58.2            2004088000       34452665.3
13:59:11.806 INFO  ProgressMeter -      chr12:116857969             58.3            2009714000       34450665.1
13:59:21.807 INFO  ProgressMeter -      chr12:122508368             58.5            2015353000       34448898.5
13:59:31.807 INFO  ProgressMeter -      chr12:128162605             58.7            2020987000       34447066.5
13:59:41.807 INFO  ProgressMeter -        chr13:4966816             58.8            2026976000       34451278.6
13:59:51.808 INFO  ProgressMeter -       chr13:19968525             59.0            2032559000       34448585.8
14:00:01.808 INFO  ProgressMeter -       chr13:25680717             59.2            2038259000       34447875.9
14:00:11.809 INFO  ProgressMeter -       chr13:31339400             59.3            2043902000       34446219.0
14:00:21.809 INFO  ProgressMeter -       chr13:37079508             59.5            2049639000       34446151.2
14:00:31.809 INFO  ProgressMeter -       chr13:42780777             59.7            2055334000       34445370.2
14:00:41.809 INFO  ProgressMeter -       chr13:48458773             59.8            2061003000       34444168.7
14:00:51.809 INFO  ProgressMeter -       chr13:54201744             60.0            2066742000       34444140.4
14:01:01.810 INFO  ProgressMeter -       chr13:60133839             60.2            2072641000       34446762.0
14:01:11.811 INFO  ProgressMeter -       chr13:66069318             60.3            2078560000       34449710.0
14:01:21.810 INFO  ProgressMeter -       chr13:71988261             60.5            2084475000       34452575.7
14:01:31.810 INFO  ProgressMeter -       chr13:77786309             60.7            2090265000       34453365.3
14:01:41.811 INFO  ProgressMeter -       chr13:83679658             60.8            2096152000       34455735.6
14:01:51.812 INFO  ProgressMeter -       chr13:89630716             61.0            2102087000       34458879.7
14:02:01.813 INFO  ProgressMeter -       chr13:95421162             61.2            2107876000       34459620.0
14:02:11.814 INFO  ProgressMeter -      chr13:101107976             61.3            2113557000       34458595.4
14:02:21.814 INFO  ProgressMeter -      chr13:106872220             61.5            2119319000       34458902.7
14:02:31.815 INFO  ProgressMeter -      chr13:112541480             61.7            2124966000       34457343.6
14:02:41.814 INFO  ProgressMeter -        chr14:7886414             61.8            2131376000       34468131.9
14:02:51.814 INFO  ProgressMeter -       chr14:16418055             62.0            2137311000       34471201.3
14:03:01.815 INFO  ProgressMeter -       chr14:22118661             62.2            2143007000       34470400.7
14:03:11.816 INFO  ProgressMeter -       chr14:27891497             62.3            2148778000       34470807.5
14:03:21.817 INFO  ProgressMeter -       chr14:33643785             62.5            2154515000       34470668.1
14:03:31.819 INFO  ProgressMeter -       chr14:39525194             62.7            2160394000       34472795.4
14:03:41.819 INFO  ProgressMeter -       chr14:45317849             62.8            2166175000       34473351.8
14:03:51.821 INFO  ProgressMeter -       chr14:51003920             63.0            2171857000       34472333.8
14:04:01.821 INFO  ProgressMeter -       chr14:56735195             63.2            2177582000       34472002.0
14:04:11.821 INFO  ProgressMeter -       chr14:62443479             63.3            2183289000       34471396.7
14:04:21.821 INFO  ProgressMeter -       chr14:68072678             63.5            2188912000       34469471.9
14:04:31.822 INFO  ProgressMeter -       chr14:73680074             63.7            2194517000       34467274.4
14:04:41.822 INFO  ProgressMeter -       chr14:79506479             63.8            2200341000       34468519.1
14:04:51.822 INFO  ProgressMeter -       chr14:85226209             64.0            2206053000       34468007.3
14:05:01.821 INFO  ProgressMeter -       chr14:90803373             64.2            2211625000       34465316.5
14:05:11.822 INFO  ProgressMeter -       chr14:96403916             64.3            2217220000       34462988.2
14:05:21.823 INFO  ProgressMeter -        chr15:2320717             64.5            2222791000       34460299.9
14:05:31.826 INFO  ProgressMeter -       chr15:18819704             64.7            2227634000       34446350.4
14:05:41.826 INFO  ProgressMeter -       chr15:24080296             64.8            2232571000       34433949.1
14:05:51.827 INFO  ProgressMeter -       chr15:30235071             65.0            2238337000       34434364.6
14:06:01.827 INFO  ProgressMeter -       chr15:36061613             65.2            2244097000       34434677.1
14:06:11.828 INFO  ProgressMeter -       chr15:41733806             65.3            2249710000       34432738.1
14:06:21.830 INFO  ProgressMeter -       chr15:47462084             65.5            2255436000       34432534.1
14:06:31.829 INFO  ProgressMeter -       chr15:53162562             65.7            2261131000       34431867.8
14:06:41.830 INFO  ProgressMeter -       chr15:58856552             65.8            2266822000       34431144.1
14:06:51.829 INFO  ProgressMeter -       chr15:64455624             66.0            2272414000       34428924.1
14:07:01.830 INFO  ProgressMeter -       chr15:70032321             66.2            2277985000       34426389.3
14:07:11.832 INFO  ProgressMeter -       chr15:75706643             66.3            2283569000       34424063.2
14:07:21.832 INFO  ProgressMeter -       chr15:81365610             66.5            2289190000       34422305.1
14:07:31.834 INFO  ProgressMeter -       chr15:87147719             66.7            2294797000       34420345.8
14:07:41.834 INFO  ProgressMeter -       chr15:92759055             66.8            2300403000       34418381.4
14:07:51.836 INFO  ProgressMeter -       chr15:98485479             67.0            2306124000       34418143.0
14:08:01.836 INFO  ProgressMeter -        chr16:4321000             67.2            2311586000       34414058.5
14:08:11.837 INFO  ProgressMeter -        chr16:9960598             67.3            2317219000       34412525.2
14:08:21.837 INFO  ProgressMeter -       chr16:15605357             67.5            2322802000       34410258.7
14:08:31.838 INFO  ProgressMeter -       chr16:21923237             67.7            2328583000       34410937.8
14:08:41.837 INFO  ProgressMeter -       chr16:27895766             67.8            2334273000       34410272.1
14:08:51.837 INFO  ProgressMeter -       chr16:35355746             68.0            2340448000       34416741.8
14:09:01.838 INFO  ProgressMeter -       chr16:53531809             68.2            2346361000       34419328.0
14:09:11.839 INFO  ProgressMeter -       chr16:59169922             68.3            2351995000       34417827.3
14:09:21.838 INFO  ProgressMeter -       chr16:64827604             68.5            2357592000       34415793.7
14:09:31.839 INFO  ProgressMeter -       chr16:70676350             68.7            2363438000       34417396.1
14:09:41.838 INFO  ProgressMeter -       chr16:76345674             68.8            2369057000       34415693.0
14:09:51.839 INFO  ProgressMeter -       chr16:82258849             69.0            2374787000       34415606.8
14:10:01.839 INFO  ProgressMeter -       chr16:87926237             69.2            2380445000       34414471.8
14:10:11.839 INFO  ProgressMeter -       chr16:93459431             69.3            2385967000       34411389.1
14:10:21.841 INFO  ProgressMeter -        chr17:2718552             69.5            2391456000       34407838.1
14:10:31.841 INFO  ProgressMeter -        chr17:8299542             69.7            2397023000       34405423.7
14:10:41.843 INFO  ProgressMeter -       chr17:13998442             69.8            2402716000       34404825.0
14:10:51.842 INFO  ProgressMeter -       chr17:19848073             70.0            2408348000       34403365.9
14:11:01.843 INFO  ProgressMeter -       chr17:28696306             70.2            2413931000       34401215.5
14:11:11.842 INFO  ProgressMeter -       chr17:34332667             70.3            2419550000       34399587.1
14:11:21.843 INFO  ProgressMeter -       chr17:40230362             70.5            2425179000       34398100.1
14:11:31.844 INFO  ProgressMeter -       chr17:45848686             70.7            2430742000       34395686.2
14:11:41.844 INFO  ProgressMeter -       chr17:51540443             70.8            2436252000       34392543.6
14:11:51.844 INFO  ProgressMeter -       chr17:57233323             71.0            2441942000       34391950.8
14:12:01.844 INFO  ProgressMeter -       chr17:62919121             71.2            2447600000       34390911.1
14:12:11.845 INFO  ProgressMeter -       chr17:68574081             71.3            2453242000       34389644.0
14:12:21.846 INFO  ProgressMeter -       chr17:74291590             71.5            2458950000       34389313.9
14:12:31.846 INFO  ProgressMeter -       chr17:79744894             71.7            2464400000       34385377.4
14:12:41.847 INFO  ProgressMeter -        chr18:1380904             71.8            2469904000       34382210.9
14:12:51.848 INFO  ProgressMeter -        chr18:7085690             72.0            2475607000       34381822.9
14:13:01.849 INFO  ProgressMeter -       chr18:12710421             72.2            2481223000       34380239.1
14:13:11.849 INFO  ProgressMeter -       chr18:22257622             72.3            2487061000       34381723.6
14:13:21.850 INFO  ProgressMeter -       chr18:27962614             72.5            2492762000       34381311.8
14:13:31.850 INFO  ProgressMeter -       chr18:33805590             72.7            2498599000       34382781.2
14:13:41.851 INFO  ProgressMeter -       chr18:39513007             72.8            2504302000       34382404.1
14:13:51.850 INFO  ProgressMeter -       chr18:45324115             73.0            2510108000       34383439.7
14:14:01.852 INFO  ProgressMeter -       chr18:50978048             73.2            2515693000       34381442.3
14:14:11.853 INFO  ProgressMeter -       chr18:56708113             73.3            2521420000       34381390.3
14:14:21.852 INFO  ProgressMeter -       chr18:62415346             73.5            2527122000       34381006.2
14:14:31.852 INFO  ProgressMeter -       chr18:68268740             73.7            2532971000       34382619.3
14:14:41.852 INFO  ProgressMeter -       chr18:74124674             73.8            2538822000       34384252.1
14:14:51.852 INFO  ProgressMeter -       chr18:79756666             74.0            2544434000       34382648.0
14:15:01.852 INFO  ProgressMeter -        chr19:4893391             74.2            2549952000       34379783.8
14:15:11.853 INFO  ProgressMeter -       chr19:10680472             74.3            2555579000       34378398.7
14:15:21.852 INFO  ProgressMeter -       chr19:16325216             74.5            2561211000       34377086.9
14:15:31.853 INFO  ProgressMeter -       chr19:21923296             74.7            2566804000       34375258.6
14:15:41.853 INFO  ProgressMeter -       chr19:30988064             74.8            2572594000       34376063.3
14:15:51.853 INFO  ProgressMeter -       chr19:36624444             75.0            2578225000       34374752.1
14:16:01.853 INFO  ProgressMeter -       chr19:42509195             75.2            2583844000       34373287.1
14:16:11.853 INFO  ProgressMeter -       chr19:48048285             75.3            2589366000       34370541.0
14:16:21.853 INFO  ProgressMeter -       chr19:53948861             75.5            2594952000       34368654.7
14:16:31.853 INFO  ProgressMeter -       chr19:59623221             75.7            2600606000       34367675.3
14:16:41.854 INFO  ProgressMeter -        chr20:3562336             75.8            2606212000       34366067.3
14:16:51.854 INFO  ProgressMeter -        chr20:9234123             76.0            2611879000       34365261.4
14:17:01.855 INFO  ProgressMeter -       chr20:14971653             76.2            2617612000       34365325.5
14:17:11.855 INFO  ProgressMeter -       chr20:20642585             76.3            2623279000       34364532.3
14:17:21.856 INFO  ProgressMeter -       chr20:26216196             76.5            2628838000       34362323.3
14:17:31.856 INFO  ProgressMeter -       chr20:34736267             76.7            2634151000       34356922.8
14:17:41.858 INFO  ProgressMeter -       chr20:40340250             76.8            2639750000       34355253.1
14:17:51.859 INFO  ProgressMeter -       chr20:45922369             77.0            2645326000       34353299.3
14:18:01.860 INFO  ProgressMeter -       chr20:51515353             77.2            2650894000       34351250.3
14:18:11.862 INFO  ProgressMeter -       chr20:57163762             77.3            2656538000       34350192.8
14:18:21.861 INFO  ProgressMeter -       chr20:62742914             77.5            2662111000       34348231.2
14:18:31.862 INFO  ProgressMeter -        chr21:2991020             77.7            2667554000       34344596.9
14:18:41.862 INFO  ProgressMeter -       chr21:13366899             77.8            2673236000       34344056.0
14:18:51.863 INFO  ProgressMeter -       chr21:19166365             78.0            2679031000       34344966.1
14:19:01.863 INFO  ProgressMeter -       chr21:25037569             78.2            2684900000       34346811.7
14:19:11.864 INFO  ProgressMeter -       chr21:30761768             78.3            2690620000       34346747.3
14:19:21.864 INFO  ProgressMeter -       chr21:36378000             78.5            2696230000       34345289.3
14:19:31.865 INFO  ProgressMeter -       chr21:41952612             78.7            2701790000       34343194.7
14:19:42.004 INFO  ProgressMeter -        chr22:5524225             78.8            2707606000       34343361.4
14:19:52.003 INFO  ProgressMeter -       chr22:13077748             79.0            2713567000       34346362.5
14:20:02.004 INFO  ProgressMeter -       chr22:20684937             79.2            2719112000       34344089.4
14:20:12.005 INFO  ProgressMeter -       chr22:26281709             79.3            2724569000       34340724.0
14:20:22.005 INFO  ProgressMeter -       chr22:31829255             79.5            2730109000       34338409.3
14:20:32.007 INFO  ProgressMeter -       chr22:37396755             79.7            2735672000       34336393.1
14:20:42.007 INFO  ProgressMeter -       chr22:42898886             79.8            2741163000       34333483.4
14:20:52.008 INFO  ProgressMeter -       chr22:48369422             80.0            2746622000       34330185.9
14:21:02.009 INFO  ProgressMeter -         chrX:3019205             80.2            2752507000       34332215.7
14:21:12.009 INFO  ProgressMeter -        chrX:12693563             80.3            2762133000       34380809.1
14:21:22.009 INFO  ProgressMeter -        chrX:22275495             80.5            2771707000       34428555.4
14:21:32.009 INFO  ProgressMeter -        chrX:32004554             80.7            2781416000       34477777.8
14:21:42.009 INFO  ProgressMeter -        chrX:41655794             80.8            2791051000       34525881.9
14:21:52.009 INFO  ProgressMeter -        chrX:51585993             81.0            2800650000       34573343.6
14:22:02.010 INFO  ProgressMeter -        chrX:63650333             81.2            2810124000       34619063.4
14:22:12.010 INFO  ProgressMeter -        chrX:73508421             81.3            2819685000       34665672.5
14:22:22.010 INFO  ProgressMeter -        chrX:83279187             81.5            2829430000       34714348.5
14:22:32.010 INFO  ProgressMeter -        chrX:93244224             81.7            2839359000       34765078.7
14:22:42.011 INFO  ProgressMeter -       chrX:103222416             81.8            2849040000       34812571.9
14:22:52.010 INFO  ProgressMeter -       chrX:112884579             82.0            2858649000       34858994.2
14:23:02.010 INFO  ProgressMeter -       chrX:122820018             82.2            2868316000       34905933.9
14:23:12.010 INFO  ProgressMeter -       chrX:132458950             82.3            2877929000       34952027.8
14:23:22.010 INFO  ProgressMeter -       chrX:142445828             82.5            2887541000       34997923.4
14:23:32.010 INFO  ProgressMeter -       chrX:152352383             82.7            2897142000       35043500.8
14:23:42.010 INFO  ProgressMeter -        chrY:11561034             82.8            2906407000       35084838.9
14:23:52.010 INFO  ProgressMeter -        chrY:23122885             83.0            2915754000       35126998.7
14:24:02.039 INFO  ProgressMeter -            chrM:9230             83.2            2921956000       35130972.7
14:24:04.049 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
36386649 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
223778 read(s) filtered by: PrimaryLineReadFilter 
68883452 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
1008942 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
106502821 total reads filtered out of 597394209 reads processed
14:24:04.050 INFO  ProgressMeter -           chrM:16230             83.2            2921963339       35116909.7
14:24:04.050 INFO  ProgressMeter - Traversal complete. Processed 2921963339 total loci in 83.2 minutes.
14:24:04.061 INFO  GetPileupSummaries - Shutting down engine
[April 27, 2024 at 2:24:04 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 83.22 minutes.
Runtime.totalMemory()=1224736768
Tool returned:
SUCCESS
