Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P022/P022_dna_tumor_recal.bam -I results/recal/P022/P022_dna_normal_recal.bam -normal P022_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P022/P022_variants.vcf --f1r2-tar-gz results/mutect2/P022/P022_f1r2.tar.gz --native-pair-hmm-threads 4
15:26:44.001 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:26:44.125 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
15:26:44.128 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
15:26:44.128 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
15:26:44.128 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
15:26:44.128 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 3:26:43 PM CEST
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.128 INFO  Mutect2 - ------------------------------------------------------------
15:26:44.129 INFO  Mutect2 - HTSJDK Version: 4.1.0
15:26:44.129 INFO  Mutect2 - Picard Version: 3.1.1
15:26:44.129 INFO  Mutect2 - Built for Spark Version: 3.5.0
15:26:44.129 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:26:44.130 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:26:44.130 INFO  Mutect2 - Deflater: IntelDeflater
15:26:44.130 INFO  Mutect2 - Inflater: IntelInflater
15:26:44.130 INFO  Mutect2 - GCS max retries/reopens: 20
15:26:44.130 INFO  Mutect2 - Requester pays: disabled
15:26:44.131 INFO  Mutect2 - Initializing engine
15:26:44.390 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
15:26:44.521 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
15:26:44.598 INFO  Mutect2 - Done initializing engine
15:26:44.617 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
15:26:44.618 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
15:26:44.619 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
15:26:44.619 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
15:26:44.652 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
15:26:44.684 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
15:26:44.684 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
15:26:44.685 INFO  IntelPairHmm - Available threads: 4
15:26:44.685 INFO  IntelPairHmm - Requested threads: 4
15:26:44.685 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
15:26:44.796 INFO  ProgressMeter - Starting traversal
15:26:44.796 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:08:16.010 INFO  ProgressMeter -       chr3:154149572            281.5               2404170           8540.0
20:08:26.040 INFO  ProgressMeter -       chr3:154526564            281.7               2405560           8539.8
20:08:36.052 INFO  ProgressMeter -       chr3:154914967            281.9               2406980           8539.8
20:08:46.105 INFO  ProgressMeter -       chr3:155321847            282.0               2408470           8540.0
20:08:56.161 INFO  ProgressMeter -       chr3:155739680            282.2               2409980           8540.3
20:09:06.197 INFO  ProgressMeter -       chr3:156119090            282.4               2411420           8540.3
20:09:16.214 INFO  ProgressMeter -       chr3:156502953            282.5               2412840           8540.3
20:09:26.245 INFO  ProgressMeter -       chr3:156893640            282.7               2414260           8540.3
20:09:36.282 INFO  ProgressMeter -       chr3:157297837            282.9               2415730           8540.4
20:09:46.352 INFO  ProgressMeter -       chr3:157713603            283.0               2417240           8540.7
20:09:56.414 INFO  ProgressMeter -       chr3:158092598            283.2               2418670           8540.7
20:10:06.474 INFO  ProgressMeter -       chr3:158505031            283.4               2420160           8540.9
20:10:16.516 INFO  ProgressMeter -       chr3:158904684            283.5               2421640           8541.1
20:10:26.533 INFO  ProgressMeter -       chr3:159298265            283.7               2423060           8541.1
20:10:36.567 INFO  ProgressMeter -       chr3:159696424            283.9               2424510           8541.1
20:10:46.623 INFO  ProgressMeter -       chr3:160104362            284.0               2426000           8541.3
20:10:56.630 INFO  ProgressMeter -       chr3:160501455            284.2               2427420           8541.3
20:11:06.694 INFO  ProgressMeter -       chr3:160898143            284.4               2428900           8541.5
20:11:16.743 INFO  ProgressMeter -       chr3:161303446            284.5               2430380           8541.7
20:11:26.860 INFO  ProgressMeter -       chr3:161665697            284.7               2431750           8541.4
20:11:36.873 INFO  ProgressMeter -       chr3:162083807            284.9               2433240           8541.6
20:11:46.913 INFO  ProgressMeter -       chr3:162499702            285.0               2434730           8541.9
20:11:56.973 INFO  ProgressMeter -       chr3:162881017            285.2               2436120           8541.7
20:12:06.986 INFO  ProgressMeter -       chr3:163296928            285.4               2437630           8542.0
20:12:17.018 INFO  ProgressMeter -       chr3:163692121            285.5               2439080           8542.1
20:12:27.075 INFO  ProgressMeter -       chr3:164086854            285.7               2440540           8542.2
20:12:37.083 INFO  ProgressMeter -       chr3:164473247            285.9               2441940           8542.1
20:12:47.134 INFO  ProgressMeter -       chr3:164880123            286.0               2443430           8542.3
20:12:57.137 INFO  ProgressMeter -       chr3:165305519            286.2               2444990           8542.8
20:13:07.190 INFO  ProgressMeter -       chr3:165778036            286.4               2446730           8543.9
20:13:17.231 INFO  ProgressMeter -       chr3:166197795            286.5               2448290           8544.3
20:13:27.264 INFO  ProgressMeter -       chr3:166620359            286.7               2449860           8544.8
20:13:37.279 INFO  ProgressMeter -       chr3:167024303            286.9               2451340           8545.0
20:13:47.337 INFO  ProgressMeter -       chr3:167441376            287.0               2452880           8545.4
20:13:57.346 INFO  ProgressMeter -       chr3:167895550            287.2               2454510           8546.1
20:14:07.373 INFO  ProgressMeter -       chr3:168317912            287.4               2456070           8546.5
20:14:17.395 INFO  ProgressMeter -       chr3:168725815            287.5               2457570           8546.8
20:14:27.438 INFO  ProgressMeter -       chr3:169126539            287.7               2459050           8547.0
20:14:37.481 INFO  ProgressMeter -       chr3:169532701            287.9               2460530           8547.1
20:14:47.489 INFO  ProgressMeter -       chr3:169973221            288.0               2462100           8547.6
20:14:57.520 INFO  ProgressMeter -       chr3:170404487            288.2               2463640           8548.0
20:15:07.533 INFO  ProgressMeter -       chr3:170817845            288.4               2465130           8548.2
20:15:17.560 INFO  ProgressMeter -       chr3:171218268            288.5               2466590           8548.3
20:15:27.583 INFO  ProgressMeter -       chr3:171638920            288.7               2468100           8548.6
20:15:37.625 INFO  ProgressMeter -       chr3:172051723            288.9               2469590           8548.8
20:15:47.657 INFO  ProgressMeter -       chr3:172434028            289.0               2470990           8548.7
20:15:57.726 INFO  ProgressMeter -       chr3:172827031            289.2               2472470           8548.9
20:16:07.765 INFO  ProgressMeter -       chr3:173157413            289.4               2473780           8548.5
20:16:17.786 INFO  ProgressMeter -       chr3:173529975            289.5               2475150           8548.3
20:16:27.814 INFO  ProgressMeter -       chr3:173925267            289.7               2476610           8548.4
20:16:37.856 INFO  ProgressMeter -       chr3:174302973            289.9               2478010           8548.3
20:16:47.864 INFO  ProgressMeter -       chr3:174686437            290.1               2479430           8548.3
20:16:57.926 INFO  ProgressMeter -       chr3:175058449            290.2               2480840           8548.2
20:17:07.980 INFO  ProgressMeter -       chr3:175440481            290.4               2482250           8548.1
20:17:18.029 INFO  ProgressMeter -       chr3:175836050            290.6               2483710           8548.2
20:17:28.073 INFO  ProgressMeter -       chr3:176240387            290.7               2485180           8548.3
20:17:38.123 INFO  ProgressMeter -       chr3:176673254            290.9               2486710           8548.7
20:17:48.148 INFO  ProgressMeter -       chr3:177088529            291.1               2488220           8548.9
20:17:58.197 INFO  ProgressMeter -       chr3:177481781            291.2               2489680           8549.0
20:18:08.236 INFO  ProgressMeter -       chr3:177888665            291.4               2491170           8549.2
20:18:18.238 INFO  ProgressMeter -       chr3:178313431            291.6               2492730           8549.7
20:18:28.272 INFO  ProgressMeter -       chr3:178733001            291.7               2494270           8550.1
20:18:38.318 INFO  ProgressMeter -       chr3:179173316            291.9               2495850           8550.6
20:18:48.338 INFO  ProgressMeter -       chr3:179577027            292.1               2497310           8550.7
20:18:58.375 INFO  ProgressMeter -       chr3:179966036            292.2               2498740           8550.7
20:19:08.401 INFO  ProgressMeter -       chr3:180331057            292.4               2500140           8550.6
20:19:18.403 INFO  ProgressMeter -       chr3:180707807            292.6               2501540           8550.5
20:19:28.423 INFO  ProgressMeter -       chr3:181129305            292.7               2503050           8550.8
20:19:38.422 INFO  ProgressMeter -       chr3:181542182            292.9               2504540           8551.0
20:19:48.429 INFO  ProgressMeter -       chr3:181928858            293.1               2505990           8551.1
20:19:58.520 INFO  ProgressMeter -       chr3:182314009            293.2               2507450           8551.2
20:20:08.570 INFO  ProgressMeter -       chr3:182679064            293.4               2508830           8551.0
20:20:18.615 INFO  ProgressMeter -       chr3:183096944            293.6               2510330           8551.2
20:20:28.651 INFO  ProgressMeter -       chr3:183520365            293.7               2511850           8551.5
20:20:38.655 INFO  ProgressMeter -       chr3:183923822            293.9               2513330           8551.7
20:20:48.673 INFO  ProgressMeter -       chr3:184342230            294.1               2514850           8552.0
20:20:58.727 INFO  ProgressMeter -       chr3:184706281            294.2               2516270           8552.0
20:21:08.792 INFO  ProgressMeter -       chr3:185096443            294.4               2517710           8552.0
20:21:18.801 INFO  ProgressMeter -       chr3:185492750            294.6               2519150           8552.1
20:21:28.811 INFO  ProgressMeter -       chr3:185867688            294.7               2520560           8552.0
20:21:38.853 INFO  ProgressMeter -       chr3:186242394            294.9               2521970           8551.9
20:21:48.855 INFO  ProgressMeter -       chr3:186602611            295.1               2523350           8551.8
20:21:58.876 INFO  ProgressMeter -       chr3:186922902            295.2               2524620           8551.2
20:22:08.948 INFO  ProgressMeter -       chr3:187233638            295.4               2525860           8550.6
20:22:19.013 INFO  ProgressMeter -       chr3:187560471            295.6               2527130           8550.0
20:22:29.063 INFO  ProgressMeter -       chr3:187933256            295.7               2528530           8549.9
20:22:39.098 INFO  ProgressMeter -       chr3:188304627            295.9               2529940           8549.8
20:22:49.149 INFO  ProgressMeter -       chr3:188643524            296.1               2531270           8549.5
20:22:59.199 INFO  ProgressMeter -       chr3:189005175            296.2               2532670           8549.4
20:23:09.248 INFO  ProgressMeter -       chr3:189374713            296.4               2534030           8549.1
20:23:19.298 INFO  ProgressMeter -       chr3:189712817            296.6               2535330           8548.7
20:23:29.360 INFO  ProgressMeter -       chr3:190062393            296.7               2536660           8548.3
20:23:39.403 INFO  ProgressMeter -       chr3:190426947            296.9               2538020           8548.1
20:23:49.412 INFO  ProgressMeter -       chr3:190799850            297.1               2539400           8548.0
20:23:59.453 INFO  ProgressMeter -       chr3:191162469            297.2               2540770           8547.8
20:24:09.458 INFO  ProgressMeter -       chr3:191550651            297.4               2542200           8547.8
20:24:19.496 INFO  ProgressMeter -       chr3:191932521            297.6               2543620           8547.7
20:24:29.514 INFO  ProgressMeter -       chr3:192315549            297.7               2545030           8547.7
20:24:39.539 INFO  ProgressMeter -       chr3:192712741            297.9               2546480           8547.7
20:24:49.571 INFO  ProgressMeter -       chr3:193075656            298.1               2547860           8547.6
20:24:59.602 INFO  ProgressMeter -       chr3:193455892            298.2               2549240           8547.4
20:25:09.661 INFO  ProgressMeter -       chr3:193853135            298.4               2550690           8547.5
20:25:19.681 INFO  ProgressMeter -       chr3:194247883            298.6               2552140           8547.6
20:25:29.726 INFO  ProgressMeter -       chr3:194644980            298.7               2553620           8547.7
20:25:39.774 INFO  ProgressMeter -       chr3:195048268            298.9               2555100           8547.9
20:25:49.839 INFO  ProgressMeter -       chr3:195453371            299.1               2556590           8548.1
20:25:59.909 INFO  ProgressMeter -       chr3:195817280            299.3               2557960           8547.8
20:26:09.950 INFO  ProgressMeter -       chr3:196234907            299.4               2559460           8548.1
20:26:20.002 INFO  ProgressMeter -       chr3:196603267            299.6               2560830           8547.9
20:26:30.028 INFO  ProgressMeter -       chr3:196960801            299.8               2562160           8547.5
20:26:40.071 INFO  ProgressMeter -       chr3:197295572            299.9               2563480           8547.2
20:26:50.111 INFO  ProgressMeter -       chr3:197609495            300.1               2564670           8546.4
20:27:00.180 INFO  ProgressMeter -       chr3:197937058            300.3               2565940           8545.8
20:27:10.219 INFO  ProgressMeter -       chr3:198249093            300.4               2567210           8545.3
20:27:20.279 INFO  ProgressMeter -       chr3:198450304            300.6               2568110           8543.5
20:27:30.483 INFO  ProgressMeter -       chr3:198663560            300.8               2569090           8542.0
20:27:40.541 INFO  ProgressMeter -       chr3:198880614            300.9               2570020           8540.3
20:27:50.611 INFO  ProgressMeter -       chr3:199178359            301.1               2571260           8539.6
20:28:00.630 INFO  ProgressMeter -       chr3:199514394            301.3               2572600           8539.4
20:28:10.652 INFO  ProgressMeter -       chr3:199895322            301.4               2574040           8539.4
20:28:20.700 INFO  ProgressMeter -       chr3:200254981            301.6               2575420           8539.2
20:28:30.746 INFO  ProgressMeter -       chr3:200540583            301.8               2576580           8538.3
20:28:40.814 INFO  ProgressMeter -       chr3:200905068            301.9               2578000           8538.3
20:28:50.849 INFO  ProgressMeter -          chr4:384792            302.1               2580250           8541.0
20:29:00.855 INFO  ProgressMeter -          chr4:825675            302.3               2582020           8542.2
20:29:10.859 INFO  ProgressMeter -         chr4:1264591            302.4               2583770           8543.2
20:29:20.882 INFO  ProgressMeter -         chr4:1714255            302.6               2585570           8544.5
20:29:30.898 INFO  ProgressMeter -         chr4:2161640            302.8               2587290           8545.4
20:29:40.963 INFO  ProgressMeter -         chr4:2621701            302.9               2589070           8546.6
20:29:50.989 INFO  ProgressMeter -         chr4:3078816            303.1               2590810           8547.6
20:30:01.044 INFO  ProgressMeter -         chr4:3544435            303.3               2592600           8548.8
20:30:11.059 INFO  ProgressMeter -         chr4:3962718            303.4               2594220           8549.4
20:30:21.096 INFO  ProgressMeter -         chr4:4345684            303.6               2595730           8549.7
20:30:31.111 INFO  ProgressMeter -         chr4:4845742            303.8               2597560           8551.0
20:30:41.134 INFO  ProgressMeter -         chr4:5389354            303.9               2599490           8552.7
20:30:51.151 INFO  ProgressMeter -         chr4:5878859            304.1               2601270           8553.8
20:31:01.166 INFO  ProgressMeter -         chr4:6321540            304.3               2602960           8554.7
20:31:11.205 INFO  ProgressMeter -         chr4:6755766            304.4               2604630           8555.5
20:31:21.207 INFO  ProgressMeter -         chr4:7232712            304.6               2606410           8556.6
20:31:31.233 INFO  ProgressMeter -         chr4:7672710            304.8               2608090           8557.5
20:31:41.283 INFO  ProgressMeter -         chr4:8122197            304.9               2609840           8558.5
20:31:51.303 INFO  ProgressMeter -         chr4:8583592            305.1               2611550           8559.4
20:32:01.323 INFO  ProgressMeter -         chr4:9004364            305.3               2613150           8560.0
20:32:11.341 INFO  ProgressMeter -         chr4:9596495            305.4               2615320           8562.4
20:32:21.374 INFO  ProgressMeter -        chr4:10062043            305.6               2617090           8563.5
20:32:31.393 INFO  ProgressMeter -        chr4:10569902            305.8               2618930           8564.8
20:32:41.405 INFO  ProgressMeter -        chr4:11103263            305.9               2620860           8566.5
20:32:51.453 INFO  ProgressMeter -        chr4:11645023            306.1               2622820           8568.2
20:33:01.487 INFO  ProgressMeter -        chr4:12190006            306.3               2624800           8570.0
20:33:11.495 INFO  ProgressMeter -        chr4:12727993            306.4               2626760           8571.7
20:33:21.530 INFO  ProgressMeter -        chr4:13302414            306.6               2628790           8573.7
20:33:31.539 INFO  ProgressMeter -        chr4:13837637            306.8               2630740           8575.4
20:33:41.549 INFO  ProgressMeter -        chr4:14385763            306.9               2632700           8577.1
20:33:51.586 INFO  ProgressMeter -        chr4:14914203            307.1               2634620           8578.7
20:34:01.586 INFO  ProgressMeter -        chr4:15465399            307.3               2636590           8580.4
20:34:11.627 INFO  ProgressMeter -        chr4:15983271            307.4               2638470           8581.9
20:34:21.656 INFO  ProgressMeter -        chr4:16504365            307.6               2640320           8583.2
20:34:31.664 INFO  ProgressMeter -        chr4:17009562            307.8               2642170           8584.6
20:34:41.687 INFO  ProgressMeter -        chr4:17527692            307.9               2644050           8586.0
20:34:51.697 INFO  ProgressMeter -        chr4:18054601            308.1               2645990           8587.7
20:35:01.737 INFO  ProgressMeter -        chr4:18601123            308.3               2647960           8589.4
20:35:11.745 INFO  ProgressMeter -        chr4:19177306            308.4               2650010           8591.4
20:35:21.762 INFO  ProgressMeter -        chr4:19741745            308.6               2652050           8593.4
20:35:31.802 INFO  ProgressMeter -        chr4:20316414            308.8               2654110           8595.4
20:35:41.838 INFO  ProgressMeter -        chr4:20872934            309.0               2656140           8597.3
20:35:51.900 INFO  ProgressMeter -        chr4:21419862            309.1               2658130           8599.1
20:36:01.937 INFO  ProgressMeter -        chr4:21964465            309.3               2660100           8600.8
20:36:11.943 INFO  ProgressMeter -        chr4:22528702            309.5               2662100           8602.6
20:36:21.988 INFO  ProgressMeter -        chr4:23102799            309.6               2664150           8604.6
20:36:31.990 INFO  ProgressMeter -        chr4:23675006            309.8               2666200           8606.6
20:36:42.014 INFO  ProgressMeter -        chr4:24189267            310.0               2668070           8608.0
20:36:52.059 INFO  ProgressMeter -        chr4:24713523            310.1               2670000           8609.5
20:37:02.070 INFO  ProgressMeter -        chr4:25233412            310.3               2671890           8611.0
20:37:12.121 INFO  ProgressMeter -        chr4:25712526            310.5               2673700           8612.2
20:37:22.156 INFO  ProgressMeter -        chr4:26213623            310.6               2675560           8613.5
20:37:32.171 INFO  ProgressMeter -        chr4:26750301            310.8               2677540           8615.3
20:37:42.223 INFO  ProgressMeter -        chr4:27288950            311.0               2679500           8616.9
20:37:52.256 INFO  ProgressMeter -        chr4:27830643            311.1               2681480           8618.7
20:38:02.295 INFO  ProgressMeter -        chr4:28395198            311.3               2683530           8620.6
20:38:12.298 INFO  ProgressMeter -        chr4:28953650            311.5               2685550           8622.5
20:38:22.299 INFO  ProgressMeter -        chr4:29544753            311.6               2687660           8624.7
20:38:32.310 INFO  ProgressMeter -        chr4:30115314            311.8               2689720           8626.7
20:38:42.338 INFO  ProgressMeter -        chr4:30703384            312.0               2691820           8628.8
20:38:52.360 INFO  ProgressMeter -        chr4:31280613            312.1               2693900           8630.8
20:39:02.381 INFO  ProgressMeter -        chr4:31853658            312.3               2695960           8632.8
20:39:12.394 INFO  ProgressMeter -        chr4:32417732            312.5               2698010           8634.7
20:39:22.421 INFO  ProgressMeter -        chr4:33014833            312.6               2700140           8636.9
20:39:32.459 INFO  ProgressMeter -        chr4:33605076            312.8               2702260           8639.1
20:39:42.461 INFO  ProgressMeter -        chr4:34200377            313.0               2704370           8641.2
20:39:52.531 INFO  ProgressMeter -        chr4:34738773            313.1               2706290           8642.7
20:40:02.584 INFO  ProgressMeter -        chr4:35170594            313.3               2707850           8643.1
20:40:12.622 INFO  ProgressMeter -        chr4:35566266            313.5               2709330           8643.2
20:40:22.677 INFO  ProgressMeter -        chr4:35975191            313.6               2710820           8643.3
20:40:32.678 INFO  ProgressMeter -        chr4:36402278            313.8               2712340           8643.6
20:40:42.709 INFO  ProgressMeter -        chr4:36800617            314.0               2713780           8643.6
20:40:52.733 INFO  ProgressMeter -        chr4:37199939            314.1               2715230           8643.6
20:41:02.762 INFO  ProgressMeter -        chr4:37585156            314.3               2716650           8643.5
20:41:12.801 INFO  ProgressMeter -        chr4:37937328            314.5               2717980           8643.1
20:41:22.842 INFO  ProgressMeter -        chr4:38297711            314.6               2719330           8642.8
20:41:32.887 INFO  ProgressMeter -        chr4:38674164            314.8               2720730           8642.7
20:41:42.887 INFO  ProgressMeter -        chr4:39006447            315.0               2722020           8642.2
20:41:52.908 INFO  ProgressMeter -        chr4:39373463            315.1               2723420           8642.1
20:42:02.935 INFO  ProgressMeter -        chr4:39693341            315.3               2724710           8641.6
20:42:12.952 INFO  ProgressMeter -        chr4:39998636            315.5               2725960           8641.0
20:42:22.976 INFO  ProgressMeter -        chr4:40346120            315.6               2727340           8640.8
20:42:33.013 INFO  ProgressMeter -        chr4:40669602            315.8               2728660           8640.4
20:42:43.041 INFO  ProgressMeter -        chr4:41025998            316.0               2730010           8640.1
20:42:53.073 INFO  ProgressMeter -        chr4:41390615            316.1               2731380           8639.8
20:43:03.137 INFO  ProgressMeter -        chr4:41759602            316.3               2732750           8639.6
20:43:13.195 INFO  ProgressMeter -        chr4:42161410            316.5               2734220           8639.7
20:43:23.252 INFO  ProgressMeter -        chr4:42530631            316.6               2735620           8639.5
20:43:33.256 INFO  ProgressMeter -        chr4:42930616            316.8               2737080           8639.6
20:43:43.328 INFO  ProgressMeter -        chr4:43335282            317.0               2738570           8639.7
20:43:53.351 INFO  ProgressMeter -        chr4:43781863            317.1               2740160           8640.2
20:44:03.415 INFO  ProgressMeter -        chr4:44195727            317.3               2741660           8640.3
20:44:13.424 INFO  ProgressMeter -        chr4:44617494            317.5               2743180           8640.6
20:44:23.479 INFO  ProgressMeter -        chr4:45052722            317.6               2744750           8640.9
20:44:33.540 INFO  ProgressMeter -        chr4:45489021            317.8               2746320           8641.3
20:44:43.549 INFO  ProgressMeter -        chr4:45919352            318.0               2747870           8641.7
20:44:53.596 INFO  ProgressMeter -        chr4:46352050            318.1               2749420           8642.0
20:45:03.623 INFO  ProgressMeter -        chr4:46777894            318.3               2750950           8642.3
20:45:13.652 INFO  ProgressMeter -        chr4:47185363            318.5               2752440           8642.4
20:45:23.653 INFO  ProgressMeter -        chr4:47586319            318.6               2753890           8642.4
20:45:33.712 INFO  ProgressMeter -        chr4:47977777            318.8               2755320           8642.4
20:45:43.764 INFO  ProgressMeter -        chr4:48365322            319.0               2756760           8642.3
20:45:53.811 INFO  ProgressMeter -        chr4:48743073            319.2               2758200           8642.3
20:46:03.874 INFO  ProgressMeter -        chr4:49078507            319.3               2759480           8641.8
20:46:14.077 INFO  ProgressMeter -        chr4:49374796            319.5               2760730           8641.1
20:46:24.728 INFO  ProgressMeter -        chr4:49609915            319.7               2761750           8639.5
20:46:34.736 INFO  ProgressMeter -        chr4:51205000            319.8               2767610           8653.3
20:46:44.739 INFO  ProgressMeter -        chr4:55312814            320.0               2781850           8693.3
20:46:54.755 INFO  ProgressMeter -        chr4:55709169            320.2               2783320           8693.4
20:47:04.787 INFO  ProgressMeter -        chr4:56105339            320.3               2784770           8693.4
20:47:14.830 INFO  ProgressMeter -        chr4:56499930            320.5               2786220           8693.3
20:47:24.838 INFO  ProgressMeter -        chr4:56900365            320.7               2787690           8693.4
20:47:34.838 INFO  ProgressMeter -        chr4:57277852            320.8               2789060           8693.2
20:47:44.880 INFO  ProgressMeter -        chr4:57664443            321.0               2790500           8693.1
20:47:54.908 INFO  ProgressMeter -        chr4:58019937            321.2               2791840           8692.8
20:48:04.951 INFO  ProgressMeter -        chr4:58401808            321.3               2793240           8692.6
20:48:14.991 INFO  ProgressMeter -        chr4:58789056            321.5               2794640           8692.4
20:48:25.011 INFO  ProgressMeter -        chr4:59147060            321.7               2796020           8692.2
20:48:35.039 INFO  ProgressMeter -        chr4:59535935            321.8               2797460           8692.2
20:48:45.045 INFO  ProgressMeter -        chr4:59889729            322.0               2798800           8691.8
20:48:55.081 INFO  ProgressMeter -        chr4:60244414            322.2               2800160           8691.5
20:49:05.115 INFO  ProgressMeter -        chr4:60564243            322.3               2801450           8691.0
20:49:15.163 INFO  ProgressMeter -        chr4:60929921            322.5               2802800           8690.7
20:49:25.226 INFO  ProgressMeter -        chr4:61330795            322.7               2804240           8690.6
20:49:35.226 INFO  ProgressMeter -        chr4:61754217            322.8               2805770           8690.9
20:49:45.281 INFO  ProgressMeter -        chr4:62159956            323.0               2807250           8691.0
20:49:55.283 INFO  ProgressMeter -        chr4:62579725            323.2               2808780           8691.2
20:50:05.339 INFO  ProgressMeter -        chr4:62988348            323.3               2810290           8691.4
20:50:15.382 INFO  ProgressMeter -        chr4:63413741            323.5               2811840           8691.7
20:50:25.388 INFO  ProgressMeter -        chr4:63837486            323.7               2813380           8691.9
20:50:35.447 INFO  ProgressMeter -        chr4:64259482            323.8               2814920           8692.2
20:50:45.574 INFO  ProgressMeter -        chr4:64673908            324.0               2816430           8692.3
20:50:55.615 INFO  ProgressMeter -        chr4:65095765            324.2               2817960           8692.6
20:51:05.621 INFO  ProgressMeter -        chr4:65524957            324.3               2819540           8693.0
20:51:15.653 INFO  ProgressMeter -        chr4:65941051            324.5               2821050           8693.1
20:51:25.713 INFO  ProgressMeter -        chr4:66364492            324.7               2822580           8693.4
20:51:35.757 INFO  ProgressMeter -        chr4:66786918            324.8               2824110           8693.6
20:51:45.812 INFO  ProgressMeter -        chr4:67220465            325.0               2825680           8693.9
20:51:55.876 INFO  ProgressMeter -        chr4:67654603            325.2               2827260           8694.3
20:52:05.910 INFO  ProgressMeter -        chr4:68079694            325.4               2828790           8694.6
20:52:15.969 INFO  ProgressMeter -        chr4:68501308            325.5               2830340           8694.8
20:52:26.000 INFO  ProgressMeter -        chr4:68931726            325.7               2831900           8695.2
20:52:36.059 INFO  ProgressMeter -        chr4:69369477            325.9               2833470           8695.5
20:52:46.106 INFO  ProgressMeter -        chr4:69805578            326.0               2835050           8695.9
20:52:56.154 INFO  ProgressMeter -        chr4:70217939            326.2               2836540           8696.0
20:53:06.193 INFO  ProgressMeter -        chr4:70625829            326.4               2838030           8696.1
20:53:16.233 INFO  ProgressMeter -        chr4:71023493            326.5               2839480           8696.1
20:53:26.265 INFO  ProgressMeter -        chr4:71440268            326.7               2840990           8696.3
20:53:36.307 INFO  ProgressMeter -        chr4:71872462            326.9               2842540           8696.5
20:53:46.313 INFO  ProgressMeter -        chr4:72237070            327.0               2843890           8696.2
20:53:56.471 INFO  ProgressMeter -        chr4:72599364            327.2               2845210           8695.8
20:54:06.526 INFO  ProgressMeter -        chr4:72639676            327.4               2845440           8692.0
20:54:16.590 INFO  ProgressMeter -        chr4:72717986            327.5               2845870           8688.9
