Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:39:21.012 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:21.459 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.461 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:21.461 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:21.461 INFO  GetPileupSummaries - Executing as vsc35407@i28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:21.462 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:21.462 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:20 PM CEST
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.462 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:21.463 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:21.463 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:21.463 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:21.463 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:21.464 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:21.464 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:21.464 INFO  GetPileupSummaries - Requester pays: disabled
13:39:21.464 INFO  GetPileupSummaries - Initializing engine
13:39:21.708 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:21.841 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:21.844 INFO  GetPileupSummaries - Done initializing engine
13:39:21.856 INFO  ProgressMeter - Starting traversal
13:39:21.857 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:22.576 INFO  ProgressMeter -        chr6:52027434             42.0            1085941000       25848363.1
14:21:32.577 INFO  ProgressMeter -        chr6:56473527             42.2            1090382000       25851514.9
14:21:42.577 INFO  ProgressMeter -        chr6:63042671             42.3            1094419000       25845101.3
14:21:52.576 INFO  ProgressMeter -        chr6:67618138             42.5            1098991000       25851322.7
14:22:02.578 INFO  ProgressMeter -        chr6:72187912             42.7            1103553000       25857251.1
14:22:12.578 INFO  ProgressMeter -        chr6:76665939             42.8            1108018000       25860879.4
14:22:22.579 INFO  ProgressMeter -        chr6:81187439             43.0            1112538000       25865748.4
14:22:32.579 INFO  ProgressMeter -        chr6:85681667             43.2            1117026000       25869848.6
14:22:42.580 INFO  ProgressMeter -        chr6:90113949             43.3            1121458000       25872605.4
14:22:52.580 INFO  ProgressMeter -        chr6:94590247             43.5            1125934000       25876372.2
14:23:02.581 INFO  ProgressMeter -        chr6:99161138             43.7            1130493000       25882000.5
14:23:12.581 INFO  ProgressMeter -       chr6:103680198             43.8            1135010000       25886638.1
14:23:22.581 INFO  ProgressMeter -       chr6:108209057             44.0            1139507000       25890786.0
14:23:32.582 INFO  ProgressMeter -       chr6:112582774             44.2            1143875000       25891973.0
14:23:42.582 INFO  ProgressMeter -       chr6:117063874             44.3            1148354000       25895663.8
14:23:52.583 INFO  ProgressMeter -       chr6:121492358             44.5            1152781000       25898149.0
14:24:02.583 INFO  ProgressMeter -       chr6:125971528             44.7            1157260000       25901789.3
14:24:12.584 INFO  ProgressMeter -       chr6:130431760             44.8            1161718000       25904924.6
14:24:22.586 INFO  ProgressMeter -       chr6:134845480             45.0            1166129000       25906992.5
14:24:32.586 INFO  ProgressMeter -       chr6:139236219             45.2            1170518000       25908567.7
14:24:42.586 INFO  ProgressMeter -       chr6:143732515             45.3            1175010000       25912393.3
14:24:52.586 INFO  ProgressMeter -       chr6:148150340             45.5            1179427000       25914552.5
14:25:02.588 INFO  ProgressMeter -       chr6:152544540             45.7            1183815000       25916051.6
14:25:12.589 INFO  ProgressMeter -       chr6:157020351             45.8            1188288000       25919384.4
14:25:22.589 INFO  ProgressMeter -       chr6:161400689             46.0            1192659000       25920495.0
14:25:32.590 INFO  ProgressMeter -       chr6:165964142             46.2            1197087000       25922822.6
14:25:42.591 INFO  ProgressMeter -       chr6:170430297             46.3            1201519000       25925219.7
14:25:52.592 INFO  ProgressMeter -         chr7:2769775             46.5            1205879000       25926061.0
14:26:02.593 INFO  ProgressMeter -         chr7:7187669             46.7            1210249000       25927101.3
14:26:12.592 INFO  ProgressMeter -        chr7:11679787             46.8            1214733000       25930576.9
14:26:22.594 INFO  ProgressMeter -        chr7:16238092             47.0            1219288000       25935528.9
14:26:32.595 INFO  ProgressMeter -        chr7:20724215             47.2            1223772000       25938941.0
14:26:42.596 INFO  ProgressMeter -        chr7:25140533             47.3            1228188000       25940892.8
14:26:52.596 INFO  ProgressMeter -        chr7:29511724             47.5            1232557000       25941841.7
14:27:02.596 INFO  ProgressMeter -        chr7:33889240             47.7            1236926000       25942793.1
14:27:12.597 INFO  ProgressMeter -        chr7:38292339             47.8            1241328000       25944418.5
14:27:22.597 INFO  ProgressMeter -        chr7:42643104             48.0            1245645000       25944271.3
14:27:32.597 INFO  ProgressMeter -        chr7:46904141             48.2            1249904000       25942921.2
14:27:42.598 INFO  ProgressMeter -        chr7:51259162             48.3            1254253000       25943433.1
14:27:52.598 INFO  ProgressMeter -        chr7:55723987             48.5            1258696000       25945888.0
14:28:02.611 INFO  ProgressMeter -        chr7:63514683             48.7            1263285000       25951209.9
14:28:12.611 INFO  ProgressMeter -        chr7:68251734             48.8            1267765000       25954379.0
14:28:22.611 INFO  ProgressMeter -        chr7:72680993             49.0            1272190000       25956404.4
14:28:32.613 INFO  ProgressMeter -        chr7:77550574             49.2            1276640000       25958906.8
14:28:42.613 INFO  ProgressMeter -        chr7:81965182             49.3            1281046000       25960518.2
14:28:52.626 INFO  ProgressMeter -        chr7:86500288             49.5            1285579000       25964578.9
14:29:02.626 INFO  ProgressMeter -        chr7:90956977             49.7            1290035000       25967158.1
14:29:12.627 INFO  ProgressMeter -        chr7:95333284             49.8            1294411000       25968115.2
14:29:22.629 INFO  ProgressMeter -        chr7:99753049             50.0            1298828000       25969877.1
14:29:32.630 INFO  ProgressMeter -       chr7:104214177             50.2            1303146000       25969671.6
14:29:42.630 INFO  ProgressMeter -       chr7:108592547             50.3            1307522000       25970610.8
14:29:52.631 INFO  ProgressMeter -       chr7:113120220             50.5            1312026000       25974077.9
14:30:02.633 INFO  ProgressMeter -       chr7:117645290             50.7            1316544000       25977789.9
14:30:12.633 INFO  ProgressMeter -       chr7:122175771             50.8            1321069000       25981632.2
14:30:22.634 INFO  ProgressMeter -       chr7:126708509             51.0            1325598000       25985527.9
14:30:32.634 INFO  ProgressMeter -       chr7:131128113             51.2            1330017000       25987240.4
14:30:42.635 INFO  ProgressMeter -       chr7:135525206             51.3            1334411000       25988454.9
14:30:52.635 INFO  ProgressMeter -       chr7:139968861             51.5            1338853000       25990601.7
14:31:02.635 INFO  ProgressMeter -       chr7:144333354             51.7            1343204000       25990973.9
14:31:12.636 INFO  ProgressMeter -       chr7:148914506             51.8            1347659000       25993341.2
14:31:22.637 INFO  ProgressMeter -       chr7:153214771             52.0            1351951000       25992559.6
14:31:32.639 INFO  ProgressMeter -       chr7:157576775             52.2            1356303000       25992924.5
14:31:42.640 INFO  ProgressMeter -         chr8:1416693             52.3            1360678000       25993734.7
14:31:52.640 INFO  ProgressMeter -         chr8:5917084             52.5            1365109000       25995614.4
14:32:02.641 INFO  ProgressMeter -        chr8:10602358             52.7            1369505000       25996809.7
14:32:12.641 INFO  ProgressMeter -        chr8:15998167             52.8            1374152000       26002755.2
14:32:22.641 INFO  ProgressMeter -        chr8:20395922             53.0            1378548000       26003928.6
14:32:32.641 INFO  ProgressMeter -        chr8:24679567             53.2            1382826000       26002875.8
14:32:42.642 INFO  ProgressMeter -        chr8:28995036             53.3            1387136000       26002429.4
14:32:52.641 INFO  ProgressMeter -        chr8:33391132             53.5            1391530000       26003555.5
14:33:02.642 INFO  ProgressMeter -        chr8:37862003             53.7            1395993000       26005952.0
14:33:12.644 INFO  ProgressMeter -        chr8:42302208             53.8            1400430000       26007842.7
14:33:22.645 INFO  ProgressMeter -        chr8:48139509             54.0            1404727000       26007137.8
14:33:32.645 INFO  ProgressMeter -        chr8:52592629             54.2            1409180000       26009324.5
14:33:42.647 INFO  ProgressMeter -        chr8:56981642             54.3            1413568000       26010293.8
14:33:52.648 INFO  ProgressMeter -        chr8:61461051             54.5            1418013000       26012294.9
14:34:02.648 INFO  ProgressMeter -        chr8:65924070             54.7            1422472000       26014555.6
14:34:12.650 INFO  ProgressMeter -        chr8:70377070             54.8            1426924000       26016667.1
14:34:22.650 INFO  ProgressMeter -        chr8:74827923             55.0            1431373000       26018711.3
14:34:32.650 INFO  ProgressMeter -        chr8:79404163             55.2            1435946000       26022998.1
14:34:42.652 INFO  ProgressMeter -        chr8:83880325             55.3            1440420000       26025462.6
14:34:52.651 INFO  ProgressMeter -        chr8:89052635             55.5            1444803000       26026280.8
14:35:02.651 INFO  ProgressMeter -        chr8:93547982             55.7            1449295000       26029051.8
14:35:12.652 INFO  ProgressMeter -        chr8:97899868             55.8            1453646000       26029273.6
14:35:22.654 INFO  ProgressMeter -       chr8:102270045             56.0            1458015000       26029807.8
14:35:32.655 INFO  ProgressMeter -       chr8:106690413             56.2            1462433000       26031218.7
14:35:42.658 INFO  ProgressMeter -       chr8:111159049             56.3            1466899000       26033465.5
14:35:52.659 INFO  ProgressMeter -       chr8:115744428             56.5            1471484000       26037812.3
14:36:02.659 INFO  ProgressMeter -       chr8:120227774             56.7            1475966000       26040324.0
14:36:12.660 INFO  ProgressMeter -       chr8:124623749             56.8            1480358000       26041222.6
14:36:22.661 INFO  ProgressMeter -       chr8:129012722             57.0            1484745000       26042035.7
14:36:32.661 INFO  ProgressMeter -       chr8:133380516             57.2            1489112000       26042502.0
14:36:42.663 INFO  ProgressMeter -       chr8:137768880             57.3            1493499000       26043306.7
14:36:52.663 INFO  ProgressMeter -       chr8:142237902             57.5            1497964000       26045463.0
14:37:02.663 INFO  ProgressMeter -          chr9:263845             57.7            1502215000       26043904.2
14:37:12.663 INFO  ProgressMeter -         chr9:4656766             57.8            1506599000       26044653.6
14:37:22.663 INFO  ProgressMeter -         chr9:9078948             58.0            1511010000       26045864.1
14:37:32.663 INFO  ProgressMeter -        chr9:13641589             58.2            1515572000       26049663.0
14:37:42.663 INFO  ProgressMeter -        chr9:18083286             58.3            1520009000       26051297.9
14:37:52.664 INFO  ProgressMeter -        chr9:22506339             58.5            1524432000       26052676.8
14:38:02.665 INFO  ProgressMeter -        chr9:27062012             58.7            1528986000       26056280.3
14:38:12.666 INFO  ProgressMeter -        chr9:31624458             58.8            1533543000       26059921.7
14:38:22.666 INFO  ProgressMeter -        chr9:35963523             59.0            1537879000       26059790.3
14:38:32.666 INFO  ProgressMeter -        chr9:41118721             59.2            1542617000       26066459.8
14:38:42.666 INFO  ProgressMeter -        chr9:48439357             59.3            1547686000       26078669.2
14:38:52.669 INFO  ProgressMeter -        chr9:71188178             59.5            1554115000       26113640.3
14:39:02.669 INFO  ProgressMeter -        chr9:78505427             59.7            1559816000       26136239.5
14:39:12.671 INFO  ProgressMeter -        chr9:83556646             59.8            1564466000       26141136.8
14:39:22.671 INFO  ProgressMeter -        chr9:88021016             60.0            1568926000       26142855.5
14:39:32.672 INFO  ProgressMeter -        chr9:92442982             60.2            1573346000       26143892.7
14:39:42.673 INFO  ProgressMeter -        chr9:96964837             60.3            1577847000       26146266.5
14:39:52.674 INFO  ProgressMeter -       chr9:101380349             60.5            1582255000       26147090.3
14:40:02.676 INFO  ProgressMeter -       chr9:105705090             60.7            1586577000       26146485.2
14:40:12.678 INFO  ProgressMeter -       chr9:110109274             60.8            1590972000       26147083.1
14:40:22.678 INFO  ProgressMeter -       chr9:114504866             61.0            1595362000       26147610.1
14:40:32.680 INFO  ProgressMeter -       chr9:118999736             61.2            1599855000       26149810.6
14:40:42.679 INFO  ProgressMeter -       chr9:123415008             61.3            1604262000       26150604.4
14:40:52.679 INFO  ProgressMeter -       chr9:127801868             61.5            1608589000       26150093.4
14:41:02.679 INFO  ProgressMeter -       chr9:132275504             61.7            1613062000       26151952.2
14:41:12.681 INFO  ProgressMeter -       chr9:136576354             61.8            1617360000       26150964.4
14:41:22.680 INFO  ProgressMeter -       chr9:140882929             62.0            1621664000       26150085.6
14:41:32.680 INFO  ProgressMeter -       chr9:145186554             62.2            1625965000       26149163.3
14:41:42.681 INFO  ProgressMeter -       chr9:149452032             62.3            1630218000       26147469.1
14:41:52.682 INFO  ProgressMeter -        chr10:3365286             62.5            1634624000       26148231.4
14:42:02.683 INFO  ProgressMeter -        chr10:7739681             62.7            1638992000       26148383.4
14:42:12.685 INFO  ProgressMeter -       chr10:12199224             62.8            1643441000       26149823.4
14:42:22.684 INFO  ProgressMeter -       chr10:16577859             63.0            1647815000       26150072.5
14:42:32.684 INFO  ProgressMeter -       chr10:21056379             63.2            1652290000       26151918.8
14:42:42.685 INFO  ProgressMeter -       chr10:25492538             63.3            1656724000       26153101.4
14:42:52.685 INFO  ProgressMeter -       chr10:29902958             63.5            1661132000       26153875.2
14:43:02.685 INFO  ProgressMeter -       chr10:34291638             63.7            1665518000       26154299.5
14:43:12.685 INFO  ProgressMeter -       chr10:38832720             63.8            1670000000       26156225.2
14:43:22.685 INFO  ProgressMeter -       chr10:45072636             64.0            1674443000       26157531.7
14:43:32.686 INFO  ProgressMeter -       chr10:49800735             64.2            1678982000       26160320.3
14:43:42.688 INFO  ProgressMeter -       chr10:54256303             64.3            1683432000       26161711.3
14:43:52.688 INFO  ProgressMeter -       chr10:58853427             64.5            1688027000       26165342.8
14:44:02.689 INFO  ProgressMeter -       chr10:63312283             64.7            1692484000       26166822.0
14:44:12.689 INFO  ProgressMeter -       chr10:67817168             64.8            1696986000       26168994.2
14:44:22.690 INFO  ProgressMeter -       chr10:72170939             65.0            1701335000       26168801.9
14:44:32.690 INFO  ProgressMeter -       chr10:76501736             65.2            1705665000       26168312.5
14:44:42.691 INFO  ProgressMeter -       chr10:80868511             65.3            1710011000       26168070.4
14:44:52.691 INFO  ProgressMeter -       chr10:85358618             65.5            1714491000       26169881.5
14:45:02.691 INFO  ProgressMeter -       chr10:89816982             65.7            1718899000       26170587.2
14:45:12.693 INFO  ProgressMeter -       chr10:94212162             65.8            1723292000       26171055.0
14:45:22.694 INFO  ProgressMeter -       chr10:98565355             66.0            1727642000       26170869.0
14:45:32.695 INFO  ProgressMeter -      chr10:102889473             66.2            1731965000       26170269.3
14:45:42.697 INFO  ProgressMeter -      chr10:107265805             66.3            1736334000       26170366.1
14:45:52.697 INFO  ProgressMeter -      chr10:111723907             66.5            1740789000       26171768.3
14:46:02.697 INFO  ProgressMeter -      chr10:116106743             66.7            1745160000       26171903.9
14:46:12.698 INFO  ProgressMeter -      chr10:120448748             66.8            1749499000       26171553.5
14:46:22.699 INFO  ProgressMeter -      chr10:124820073             67.0            1753866000       26171622.8
14:46:32.701 INFO  ProgressMeter -      chr10:129168035             67.2            1758206000       26171283.2
14:46:42.702 INFO  ProgressMeter -      chr10:133568574             67.3            1762570000       26171308.2
14:46:52.703 INFO  ProgressMeter -        chr11:3363260             67.5            1766888000       26170651.8
14:47:02.704 INFO  ProgressMeter -        chr11:7744074             67.7            1771259000       26170781.6
14:47:12.706 INFO  ProgressMeter -       chr11:12125459             67.8            1775636000       26170992.8
14:47:22.707 INFO  ProgressMeter -       chr11:16518525             68.0            1780024000       26171371.2
14:47:32.708 INFO  ProgressMeter -       chr11:20908216             68.2            1784368000       26171102.3
14:47:42.708 INFO  ProgressMeter -       chr11:25469603             68.3            1788922000       26173913.7
14:47:52.710 INFO  ProgressMeter -       chr11:29984839             68.5            1793435000       26176100.2
14:48:02.724 INFO  ProgressMeter -       chr11:34416051             68.7            1797861000       26177015.7
14:48:12.712 INFO  ProgressMeter -       chr11:38856470             68.8            1802295000       26178043.0
14:48:22.713 INFO  ProgressMeter -       chr11:43436259             69.0            1806858000       26180940.9
14:48:32.713 INFO  ProgressMeter -       chr11:47709227             69.2            1811127000       26179568.7
14:48:42.713 INFO  ProgressMeter -       chr11:55021404             69.3            1815805000       26184107.3
14:48:52.713 INFO  ProgressMeter -       chr11:59465555             69.5            1820246000       26185214.7
14:49:02.713 INFO  ProgressMeter -       chr11:63840392             69.7            1824552000       26184379.5
14:49:12.714 INFO  ProgressMeter -       chr11:68082336             69.8            1828788000       26182539.8
14:49:22.714 INFO  ProgressMeter -       chr11:72370014             70.0            1833073000       26181414.9
14:49:32.716 INFO  ProgressMeter -       chr11:76663124             70.2            1837364000       26180374.6
14:49:42.716 INFO  ProgressMeter -       chr11:81082874             70.3            1841779000       26181102.0
14:49:52.716 INFO  ProgressMeter -       chr11:85584139             70.5            1846278000       26183023.4
14:50:02.716 INFO  ProgressMeter -       chr11:90225732             70.7            1850754000       26184610.2
14:50:12.717 INFO  ProgressMeter -       chr11:94828672             70.8            1855263000       26186655.5
14:50:22.716 INFO  ProgressMeter -       chr11:99327878             71.0            1859754000       26188437.6
14:50:32.716 INFO  ProgressMeter -      chr11:103837786             71.2            1864262000       26190450.2
14:50:42.716 INFO  ProgressMeter -      chr11:108366071             71.3            1868781000       26192607.6
14:50:52.716 INFO  ProgressMeter -      chr11:112707950             71.5            1873119000       26192224.0
14:51:02.717 INFO  ProgressMeter -      chr11:117054899             71.7            1877462000       26191911.9
14:51:12.718 INFO  ProgressMeter -      chr11:121302825             71.8            1881706000       26190211.2
14:51:22.719 INFO  ProgressMeter -      chr11:125665442             72.0            1886066000       26190135.2
14:51:32.719 INFO  ProgressMeter -      chr11:129982945             72.2            1890378000       26189400.6
14:51:42.719 INFO  ProgressMeter -      chr11:134332708             72.3            1894726000       26189167.0
14:51:52.720 INFO  ProgressMeter -        chr12:3426995             72.5            1898932000       26186970.3
14:52:02.721 INFO  ProgressMeter -        chr12:7632389             72.7            1903133000       26184720.8
14:52:12.722 INFO  ProgressMeter -       chr12:11915690             72.8            1907411000       26183526.6
14:52:22.722 INFO  ProgressMeter -       chr12:16238764             73.0            1911732000       26182938.8
14:52:32.723 INFO  ProgressMeter -       chr12:20675602             73.2            1916168000       26183919.1
14:52:42.723 INFO  ProgressMeter -       chr12:25126487             73.3            1920617000       26185078.1
14:52:52.723 INFO  ProgressMeter -       chr12:29457460             73.5            1924945000       26184586.0
14:53:02.723 INFO  ProgressMeter -       chr12:33801604             73.7            1929273000       26184096.1
14:53:12.725 INFO  ProgressMeter -       chr12:40203720             73.8            1933678000       26184639.2
14:53:22.725 INFO  ProgressMeter -       chr12:44655788             74.0            1938127000       26185786.2
14:53:32.726 INFO  ProgressMeter -       chr12:49014887             74.2            1942478000       26185601.1
14:53:42.726 INFO  ProgressMeter -       chr12:53314195             74.3            1946775000       26184696.3
14:53:52.726 INFO  ProgressMeter -       chr12:57622587             74.5            1951082000       26183929.8
14:54:02.726 INFO  ProgressMeter -       chr12:62078893             74.7            1955537000       26185148.5
14:54:12.727 INFO  ProgressMeter -       chr12:66461105             74.8            1959917000       26185359.7
14:54:22.726 INFO  ProgressMeter -       chr12:70849020             75.0            1964301000       26185623.3
14:54:32.726 INFO  ProgressMeter -       chr12:75337105             75.2            1968786000       26187229.1
14:54:42.726 INFO  ProgressMeter -       chr12:79739108             75.3            1973182000       26187646.7
14:54:52.727 INFO  ProgressMeter -       chr12:84177678             75.5            1977617000       26188573.1
14:55:02.727 INFO  ProgressMeter -       chr12:88669381             75.7            1982106000       26190214.7
14:55:12.727 INFO  ProgressMeter -       chr12:93070547             75.8            1986502000       26190622.9
14:55:22.727 INFO  ProgressMeter -       chr12:97445851             76.0            1990875000       26190726.8
14:55:32.728 INFO  ProgressMeter -      chr12:101857359             76.2            1995283000       26191283.9
14:55:42.729 INFO  ProgressMeter -      chr12:106140181             76.3            1999563000       26190162.0
14:55:52.731 INFO  ProgressMeter -      chr12:110369425             76.5            2003791000       26188365.5
14:56:02.732 INFO  ProgressMeter -      chr12:114607922             76.7            2008025000       26186655.0
14:56:12.731 INFO  ProgressMeter -      chr12:118956483             76.8            2012367000       26186362.9
14:56:22.732 INFO  ProgressMeter -      chr12:123234120             77.0            2016636000       26185124.3
14:56:32.731 INFO  ProgressMeter -      chr12:127620412             77.2            2021008000       26185225.5
14:56:42.733 INFO  ProgressMeter -      chr12:132057187             77.3            2025409000       26185689.9
14:56:52.733 INFO  ProgressMeter -       chr13:12992634             77.5            2030359000       26193246.2
14:57:02.735 INFO  ProgressMeter -       chr13:21010823             77.7            2034730000       26193310.8
14:57:12.736 INFO  ProgressMeter -       chr13:25388122             77.8            2039093000       26193272.4
14:57:22.735 INFO  ProgressMeter -       chr13:29760332             78.0            2043453000       26193201.4
14:57:32.735 INFO  ProgressMeter -       chr13:34163688             78.2            2047852000       26193629.4
14:57:42.737 INFO  ProgressMeter -       chr13:38628707             78.3            2052314000       26194848.6
14:57:52.739 INFO  ProgressMeter -       chr13:43015557             78.5            2056698000       26195069.2
14:58:02.740 INFO  ProgressMeter -       chr13:47388389             78.7            2061066000       26195091.0
14:58:12.741 INFO  ProgressMeter -       chr13:51764758             78.8            2065436000       26195138.2
14:58:22.741 INFO  ProgressMeter -       chr13:56311870             79.0            2069982000       26197418.0
14:58:32.741 INFO  ProgressMeter -       chr13:60892486             79.2            2074527000       26199675.7
14:58:42.743 INFO  ProgressMeter -       chr13:65535511             79.3            2079156000       26202971.5
14:58:52.744 INFO  ProgressMeter -       chr13:70137418             79.5            2083754000       26205869.1
14:59:02.745 INFO  ProgressMeter -       chr13:74668063             79.7            2088277000       26207813.3
14:59:12.746 INFO  ProgressMeter -       chr13:79145592             79.8            2092749000       26209110.7
14:59:22.748 INFO  ProgressMeter -       chr13:83743671             80.0            2097344000       26211934.4
14:59:32.748 INFO  ProgressMeter -       chr13:88377665             80.2            2101964000       26215069.1
14:59:42.750 INFO  ProgressMeter -       chr13:92947944             80.3            2106533000       26217545.2
14:59:52.750 INFO  ProgressMeter -       chr13:97359170             80.5            2110943000       26218047.1
15:00:02.751 INFO  ProgressMeter -      chr13:101784403             80.7            2115362000       26218658.4
15:00:12.750 INFO  ProgressMeter -      chr13:106329577             80.8            2119906000       26220813.4
15:00:22.751 INFO  ProgressMeter -      chr13:110766078             81.0            2124333000       26221515.3
15:00:32.750 INFO  ProgressMeter -        chr14:3845594             81.2            2128875000       26223630.9
15:00:42.750 INFO  ProgressMeter -        chr14:8534379             81.3            2133037000       26221066.5
15:00:52.751 INFO  ProgressMeter -       chr14:15883932             81.5            2137731000       26225033.7
15:01:02.752 INFO  ProgressMeter -       chr14:20324366             81.7            2142167000       26225826.1
15:01:12.754 INFO  ProgressMeter -       chr14:24850782             81.8            2146693000       26227714.9
15:01:22.753 INFO  ProgressMeter -       chr14:29277383             82.0            2151104000       26228199.1
15:01:32.754 INFO  ProgressMeter -       chr14:33696106             82.2            2155521000       26228749.0
15:01:42.755 INFO  ProgressMeter -       chr14:38275432             82.3            2160100000       26231264.0
15:01:52.755 INFO  ProgressMeter -       chr14:42778372             82.5            2164602000       26232841.0
15:02:02.756 INFO  ProgressMeter -       chr14:47170096             82.7            2168990000       26233027.5
15:02:12.757 INFO  ProgressMeter -       chr14:51552192             82.8            2173370000       26233122.0
15:02:22.757 INFO  ProgressMeter -       chr14:55951761             83.0            2177764000       26233379.5
15:02:32.758 INFO  ProgressMeter -       chr14:60353278             83.2            2182164000       26233713.4
15:02:42.757 INFO  ProgressMeter -       chr14:64695616             83.3            2186501000       26233290.0
15:02:52.757 INFO  ProgressMeter -       chr14:69063255             83.5            2190843000       26232928.2
15:03:02.758 INFO  ProgressMeter -       chr14:73365689             83.7            2195143000       26232060.7
15:03:12.760 INFO  ProgressMeter -       chr14:77873316             83.8            2199640000       26233541.0
15:03:22.760 INFO  ProgressMeter -       chr14:82392914             84.0            2204155000       26235240.0
15:03:32.760 INFO  ProgressMeter -       chr14:86719555             84.2            2208480000       26234675.3
15:03:42.761 INFO  ProgressMeter -       chr14:91024554             84.3            2212781000       26233823.0
15:03:52.761 INFO  ProgressMeter -       chr14:95396908             84.5            2217150000       26233784.0
15:04:02.763 INFO  ProgressMeter -       chr14:99701911             84.7            2221433000       26232724.3
15:04:12.763 INFO  ProgressMeter -       chr15:11418387             84.8            2225648000       26230872.5
15:04:22.762 INFO  ProgressMeter -       chr15:19946953             85.0            2230023000       26230910.0
15:04:32.763 INFO  ProgressMeter -       chr15:24545339             85.2            2234465000       26231728.8
15:04:42.765 INFO  ProgressMeter -       chr15:29321789             85.3            2238936000       26232879.0
15:04:52.765 INFO  ProgressMeter -       chr15:33928642             85.5            2243390000       26233836.2
15:05:02.765 INFO  ProgressMeter -       chr15:38341054             85.7            2247801000       26234287.8
15:05:12.767 INFO  ProgressMeter -       chr15:42714325             85.8            2252117000       26233625.9
15:05:22.767 INFO  ProgressMeter -       chr15:47104244             86.0            2256506000       26233815.4
15:05:32.769 INFO  ProgressMeter -       chr15:51494040             86.2            2260891000       26233957.6
15:05:42.769 INFO  ProgressMeter -       chr15:55921981             86.3            2265314000       26234539.4
15:05:52.770 INFO  ProgressMeter -       chr15:60294699             86.5            2269684000       26234506.3
15:06:02.772 INFO  ProgressMeter -       chr15:64606638             86.7            2273990000       26233730.0
15:06:12.773 INFO  ProgressMeter -       chr15:68901344             86.8            2278281000       26232789.0
15:06:22.774 INFO  ProgressMeter -       chr15:73341037             87.0            2282633000       26232552.6
15:06:32.776 INFO  ProgressMeter -       chr15:77653113             87.2            2286940000       26231796.0
15:06:42.778 INFO  ProgressMeter -       chr15:82022331             87.3            2291277000       26231385.7
15:06:52.778 INFO  ProgressMeter -       chr15:86480349             87.5            2295598000       26230804.1
15:07:02.778 INFO  ProgressMeter -       chr15:90755038             87.7            2299867000       26229631.7
15:07:12.779 INFO  ProgressMeter -       chr15:95090718             87.8            2304201000       26229198.6
15:07:22.780 INFO  ProgressMeter -       chr15:99429198             88.0            2308531000       26228721.8
15:07:32.782 INFO  ProgressMeter -        chr16:4011179             88.2            2312761000       26227107.7
15:07:42.783 INFO  ProgressMeter -        chr16:8337199             88.3            2317084000       26226557.4
15:07:52.784 INFO  ProgressMeter -       chr16:12691610             88.5            2321433000       26226302.9
15:08:02.785 INFO  ProgressMeter -       chr16:17278422             88.7            2325829000       26226579.3
