Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P020/P020_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P020/P020_normal_pileup_summaries.table
13:00:50.828 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.127 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.130 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.131 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.145 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.145 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.152 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.153 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.162 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.162 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.163 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.164 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.164 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.165 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.165 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.167 INFO  GetPileupSummaries - Initializing engine
13:00:51.408 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.686 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.692 INFO  GetPileupSummaries - Done initializing engine
13:00:51.697 INFO  ProgressMeter - Starting traversal
13:00:51.698 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:41.849 INFO  ProgressMeter -       chr6:133686036             41.8            1164970000       27846213.2
13:42:51.850 INFO  ProgressMeter -       chr6:138293219             42.0            1169575000       27845355.3
13:43:01.850 INFO  ProgressMeter -       chr6:142970997             42.2            1174251000       27846187.8
13:43:11.850 INFO  ProgressMeter -       chr6:147600340             42.3            1178877000       27845832.8
13:43:21.851 INFO  ProgressMeter -       chr6:152199540             42.5            1183470000       27844693.2
13:43:31.853 INFO  ProgressMeter -       chr6:156874566             42.7            1188143000       27845448.2
13:43:41.851 INFO  ProgressMeter -       chr6:161455766             42.8            1192714000       27843816.2
13:43:51.851 INFO  ProgressMeter -       chr6:166237654             43.0            1197359000       27843906.9
13:44:01.851 INFO  ProgressMeter -       chr6:170893759             43.2            1201982000       27843498.0
13:44:11.851 INFO  ProgressMeter -         chr7:3368961             43.3            1206478000       27840161.7
13:44:21.852 INFO  ProgressMeter -         chr7:8012532             43.5            1211072000       27839103.7
13:44:31.852 INFO  ProgressMeter -        chr7:12737219             43.7            1215790000       27840882.6
13:44:41.853 INFO  ProgressMeter -        chr7:17451093             43.8            1220501000       27842499.0
13:44:51.853 INFO  ProgressMeter -        chr7:22142216             44.0            1225190000       27843592.5
13:45:01.854 INFO  ProgressMeter -        chr7:26734271             44.2            1229780000       27842447.0
13:45:11.855 INFO  ProgressMeter -        chr7:31272385             44.3            1234315000       27840059.0
13:45:21.855 INFO  ProgressMeter -        chr7:35907978             44.5            1238944000       27839801.2
13:45:31.857 INFO  ProgressMeter -        chr7:40550057             44.7            1243552000       27839064.8
13:45:41.859 INFO  ProgressMeter -        chr7:45153929             44.8            1248154000       27838210.4
13:45:51.860 INFO  ProgressMeter -        chr7:49761906             45.0            1252761000       27837473.4
13:46:01.860 INFO  ProgressMeter -        chr7:54459787             45.2            1257443000       27838402.3
13:46:11.861 INFO  ProgressMeter -        chr7:59897683             45.3            1262219000       27841408.0
13:46:21.861 INFO  ProgressMeter -        chr7:67450526             45.5            1266967000       27843776.3
13:46:31.861 INFO  ProgressMeter -        chr7:72114993             45.7            1271624000       27844124.6
13:46:41.861 INFO  ProgressMeter -        chr7:77244464             45.8            1276334000       27845636.8
13:46:51.863 INFO  ProgressMeter -        chr7:81900182             46.0            1280981000       27845748.4
13:47:01.864 INFO  ProgressMeter -        chr7:86663288             46.2            1285742000       27848348.4
13:47:11.865 INFO  ProgressMeter -        chr7:91383272             46.3            1290461000       27850013.3
13:47:21.865 INFO  ProgressMeter -        chr7:96040461             46.5            1295118000       27850343.0
13:47:31.865 INFO  ProgressMeter -       chr7:100677157             46.7            1299752000       27850177.5
13:47:41.864 INFO  ProgressMeter -       chr7:105367177             46.8            1304299000       27848155.6
13:47:51.867 INFO  ProgressMeter -       chr7:109973904             47.0            1308902000       27847329.6
13:48:01.867 INFO  ProgressMeter -       chr7:114731015             47.2            1313633000       27849223.1
13:48:11.867 INFO  ProgressMeter -       chr7:119447851             47.3            1318345000       27850711.6
13:48:21.867 INFO  ProgressMeter -       chr7:124212735             47.5            1323104000       27853169.4
13:48:31.868 INFO  ProgressMeter -       chr7:128949540             47.7            1327839000       27855106.5
13:48:41.869 INFO  ProgressMeter -       chr7:133504938             47.8            1332391000       27853214.3
13:48:51.869 INFO  ProgressMeter -       chr7:138114800             48.0            1337000000       27852512.9
13:49:01.871 INFO  ProgressMeter -       chr7:142739001             48.2            1341620000       27852044.8
13:49:11.871 INFO  ProgressMeter -       chr7:147558614             48.3            1346304000       27852913.6
13:49:21.870 INFO  ProgressMeter -       chr7:152192244             48.5            1350929000       27852559.9
13:49:31.872 INFO  ProgressMeter -       chr7:156807156             48.7            1355535000       27851799.2
13:49:41.874 INFO  ProgressMeter -          chr8:858673             48.8            1360124000       27850705.2
13:49:51.874 INFO  ProgressMeter -         chr8:5591548             49.0            1364786000       27851108.2
13:50:01.875 INFO  ProgressMeter -        chr8:10484358             49.2            1369387000       27850277.4
13:50:11.874 INFO  ProgressMeter -        chr8:16091167             49.3            1374245000       27854661.3
13:50:21.876 INFO  ProgressMeter -        chr8:20738922             49.5            1378891000       27854723.8
13:50:31.875 INFO  ProgressMeter -        chr8:25284688             49.7            1383431000       27852661.1
13:50:41.876 INFO  ProgressMeter -        chr8:29869256             49.8            1388010000       27851394.8
13:50:51.877 INFO  ProgressMeter -        chr8:34533892             50.0            1392671000       27851767.5
13:51:01.877 INFO  ProgressMeter -        chr8:39197716             50.2            1397327000       27852047.3
13:51:11.877 INFO  ProgressMeter -        chr8:43863676             50.3            1401991000       27852475.0
13:51:21.879 INFO  ProgressMeter -        chr8:49879509             50.5            1406467000       27849177.3
13:51:31.880 INFO  ProgressMeter -        chr8:54571218             50.7            1411158000       27850144.4
13:51:41.881 INFO  ProgressMeter -        chr8:59240534             50.8            1415796000       27850062.7
13:51:51.882 INFO  ProgressMeter -        chr8:63894863             51.0            1420446000       27850216.8
13:52:01.881 INFO  ProgressMeter -        chr8:68546497             51.2            1425094000       27850339.9
13:52:11.882 INFO  ProgressMeter -        chr8:73241909             51.3            1429787000       27851338.7
13:52:21.882 INFO  ProgressMeter -        chr8:77980154             51.5            1434522000       27853146.6
13:52:31.882 INFO  ProgressMeter -        chr8:82665803             51.7            1439206000       27853955.7
13:52:41.883 INFO  ProgressMeter -        chr8:88045097             51.8            1443798000       27852975.9
13:52:51.883 INFO  ProgressMeter -        chr8:92764479             52.0            1448512000       27854348.4
13:53:01.883 INFO  ProgressMeter -        chr8:97405868             52.2            1453152000       27854302.5
13:53:11.884 INFO  ProgressMeter -       chr8:102002000             52.3            1457747000       27853397.2
13:53:21.885 INFO  ProgressMeter -       chr8:106636153             52.5            1462379000       27853193.4
13:53:31.886 INFO  ProgressMeter -       chr8:111336049             52.7            1467076000       27854225.1
13:53:41.886 INFO  ProgressMeter -       chr8:116138768             52.8            1471878000       27857246.3
13:53:51.885 INFO  ProgressMeter -       chr8:120816774             53.0            1476555000       27857890.1
13:54:01.887 INFO  ProgressMeter -       chr8:125418320             53.2            1481152000       27857025.3
13:54:11.886 INFO  ProgressMeter -       chr8:130023722             53.3            1485756000       27856297.1
13:54:21.886 INFO  ProgressMeter -       chr8:134589169             53.5            1490320000       27854825.9
13:54:31.887 INFO  ProgressMeter -       chr8:139346673             53.7            1495074000       27856895.3
13:54:41.888 INFO  ProgressMeter -       chr8:143836793             53.8            1499560000       27853965.2
13:54:51.888 INFO  ProgressMeter -         chr9:2155324             54.0            1504100000       27852070.4
13:55:01.890 INFO  ProgressMeter -         chr9:6753226             54.2            1508692000       27851130.0
13:55:11.890 INFO  ProgressMeter -        chr9:11506207             54.3            1513437000       27853028.3
13:55:21.891 INFO  ProgressMeter -        chr9:16212634             54.5            1518143000       27854199.4
13:55:31.890 INFO  ProgressMeter -        chr9:20847338             54.7            1522773000       27853973.2
13:55:41.891 INFO  ProgressMeter -        chr9:25617607             54.8            1527542000       27856274.7
13:55:51.891 INFO  ProgressMeter -        chr9:30361784             55.0            1532281000       27858025.3
13:56:01.893 INFO  ProgressMeter -        chr9:34986029             55.2            1536903000       27857636.1
13:56:11.894 INFO  ProgressMeter -        chr9:39638992             55.3            1541516000       27857095.1
13:56:21.893 INFO  ProgressMeter -        chr9:47825360             55.5            1547075000       27873601.4
13:56:31.892 INFO  ProgressMeter -        chr9:65374589             55.7            1553303000       27902026.0
13:56:41.895 INFO  ProgressMeter -        chr9:78006804             55.8            1559408000       27928069.9
13:56:51.894 INFO  ProgressMeter -        chr9:83392430             56.0            1564302000       27932334.9
13:57:01.894 INFO  ProgressMeter -        chr9:88058016             56.2            1568963000       27932434.8
13:57:11.896 INFO  ProgressMeter -        chr9:92687982             56.3            1573591000       27931940.1
13:57:21.898 INFO  ProgressMeter -        chr9:97415155             56.5            1578297000       27932828.7
13:57:31.897 INFO  ProgressMeter -       chr9:102002578             56.7            1582877000       27931488.7
13:57:41.899 INFO  ProgressMeter -       chr9:106576851             56.8            1587444000       27929927.9
13:57:51.899 INFO  ProgressMeter -       chr9:111153592             57.0            1592016000       27928472.0
13:58:01.899 INFO  ProgressMeter -       chr9:115850209             57.2            1596706000       27929080.5
13:58:11.901 INFO  ProgressMeter -       chr9:120484860             57.3            1601340000       27928708.8
13:58:21.901 INFO  ProgressMeter -       chr9:125107131             57.5            1605950000       27927921.9
13:58:31.903 INFO  ProgressMeter -       chr9:129715197             57.7            1610502000       27926133.8
13:58:41.903 INFO  ProgressMeter -       chr9:134315488             57.8            1615101000       27925176.7
13:58:51.903 INFO  ProgressMeter -       chr9:138842277             58.0            1619625000       27922932.1
13:59:01.902 INFO  ProgressMeter -       chr9:143322216             58.2            1624102000       27919892.4
13:59:11.903 INFO  ProgressMeter -       chr9:147820298             58.3            1628592000       27917092.8
13:59:21.905 INFO  ProgressMeter -        chr10:1853904             58.5            1633114000       27914848.3
13:59:31.903 INFO  ProgressMeter -        chr10:6426620             58.7            1637680000       27913374.4
13:59:41.904 INFO  ProgressMeter -       chr10:11108327             58.8            1642352000       27913702.5
13:59:51.909 INFO  ProgressMeter -       chr10:15653340             59.0            1646891000       27911774.7
14:00:01.907 INFO  ProgressMeter -       chr10:20341963             59.2            1651576000       27912325.1
14:00:11.909 INFO  ProgressMeter -       chr10:24990256             59.3            1656222000       27912215.3
14:00:21.911 INFO  ProgressMeter -       chr10:29600958             59.5            1660830000       27911475.2
14:00:31.909 INFO  ProgressMeter -       chr10:34180638             59.7            1665407000       27910212.0
14:00:41.908 INFO  ProgressMeter -       chr10:38904720             59.8            1670072000       27910434.2
14:00:51.909 INFO  ProgressMeter -       chr10:45301719             60.0            1674672000       27909564.2
14:01:01.910 INFO  ProgressMeter -       chr10:50212828             60.2            1679394000       27910726.6
14:01:11.910 INFO  ProgressMeter -       chr10:54908649             60.3            1684084000       27911359.9
14:01:21.910 INFO  ProgressMeter -       chr10:59711427             60.5            1688885000       27913824.3
14:01:31.912 INFO  ProgressMeter -       chr10:64378641             60.7            1693550000       27914018.2
14:01:41.913 INFO  ProgressMeter -       chr10:69110987             60.8            1698276000       27915221.4
14:01:51.914 INFO  ProgressMeter -       chr10:73587275             61.0            1702751000       27912311.2
14:02:01.913 INFO  ProgressMeter -       chr10:78173910             61.2            1707336000       27911215.0
14:02:11.914 INFO  ProgressMeter -       chr10:82741168             61.3            1711879000       27909432.5
14:02:21.914 INFO  ProgressMeter -       chr10:87427539             61.5            1716556000       27909845.9
14:02:31.916 INFO  ProgressMeter -       chr10:92076077             61.7            1721158000       27909033.4
14:02:41.916 INFO  ProgressMeter -       chr10:96662328             61.8            1725742000       27907941.8
14:02:51.917 INFO  ProgressMeter -      chr10:101172307             62.0            1730248000       27905583.0
14:03:01.917 INFO  ProgressMeter -      chr10:105672051             62.2            1734745000       27903107.0
14:03:11.917 INFO  ProgressMeter -      chr10:110407874             62.3            1739473000       27904350.0
14:03:21.918 INFO  ProgressMeter -      chr10:114963250             62.5            1744019000       27902674.5
14:03:31.919 INFO  ProgressMeter -      chr10:119568434             62.7            1748619000       27901854.7
14:03:41.921 INFO  ProgressMeter -      chr10:124113877             62.8            1753160000       27900107.7
14:03:51.921 INFO  ProgressMeter -      chr10:128672983             63.0            1757711000       27898536.1
14:04:01.921 INFO  ProgressMeter -      chr10:133277708             63.2            1762283000       27897305.2
14:04:11.921 INFO  ProgressMeter -        chr11:3272260             63.3            1766797000       27895157.7
14:04:21.922 INFO  ProgressMeter -        chr11:7857123             63.5            1771372000       27893989.4
14:04:31.926 INFO  ProgressMeter -       chr11:12424459             63.7            1775935000       27892624.1
14:04:41.925 INFO  ProgressMeter -       chr11:17003567             63.8            1780509000       27891452.9
14:04:51.934 INFO  ProgressMeter -       chr11:21598216             64.0            1785058000       27889897.1
14:05:01.924 INFO  ProgressMeter -       chr11:26375144             64.2            1789826000       27891762.2
14:05:11.924 INFO  ProgressMeter -       chr11:31091943             64.3            1794542000       27892809.4
14:05:21.923 INFO  ProgressMeter -       chr11:35525863             64.5            1798970000       27889386.3
14:05:31.925 INFO  ProgressMeter -       chr11:40237470             64.7            1803676000       27890272.4
14:05:41.925 INFO  ProgressMeter -       chr11:44934992             64.8            1808355000       27890744.7
14:05:51.926 INFO  ProgressMeter -       chr11:49480880             65.0            1812880000       27888838.3
14:06:01.926 INFO  ProgressMeter -       chr11:57050499             65.2            1817833000       27893509.0
14:06:11.928 INFO  ProgressMeter -       chr11:61654079             65.3            1822366000       27891720.6
14:06:21.929 INFO  ProgressMeter -       chr11:66108826             65.5            1826818000       27888711.9
14:06:31.930 INFO  ProgressMeter -       chr11:70596994             65.7            1831301000       27886197.5
14:06:41.930 INFO  ProgressMeter -       chr11:75082124             65.8            1835783000       27883673.7
14:06:51.931 INFO  ProgressMeter -       chr11:79612839             66.0            1840309000       27881829.2
14:07:01.932 INFO  ProgressMeter -       chr11:84344359             66.2            1845039000       27883083.9
14:07:11.931 INFO  ProgressMeter -       chr11:89015708             66.3            1849696000       27883232.0
14:07:21.931 INFO  ProgressMeter -       chr11:93940018             66.5            1854468000       27885108.5
14:07:31.933 INFO  ProgressMeter -       chr11:98693621             66.7            1859120000       27885168.7
14:07:41.933 INFO  ProgressMeter -      chr11:103435786             66.8            1863860000       27886552.3
14:07:51.932 INFO  ProgressMeter -      chr11:108175071             67.0            1868590000       27887779.7
14:08:01.932 INFO  ProgressMeter -      chr11:112789950             67.2            1873201000       27887229.4
14:08:11.932 INFO  ProgressMeter -      chr11:117373696             67.3            1877778000       27886176.9
14:08:21.934 INFO  ProgressMeter -      chr11:121877825             67.5            1882281000       27884026.5
14:08:31.933 INFO  ProgressMeter -      chr11:126476552             67.7            1886876000       27883253.1
14:08:41.934 INFO  ProgressMeter -      chr11:131072145             67.8            1891467000       27882417.6
14:08:51.936 INFO  ProgressMeter -         chr12:534758             68.0            1896045000       27881395.1
14:09:01.936 INFO  ProgressMeter -        chr12:5066219             68.2            1900569000       27879585.5
14:09:11.949 INFO  ProgressMeter -        chr12:9552141             68.3            1905048000       27877126.2
14:09:21.939 INFO  ProgressMeter -       chr12:14062599             68.5            1909557000       27875116.8
14:09:31.939 INFO  ProgressMeter -       chr12:18758430             68.7            1914251000       27875817.9
14:09:41.940 INFO  ProgressMeter -       chr12:23468647             68.8            1918960000       27876726.8
14:09:51.939 INFO  ProgressMeter -       chr12:28104001             69.0            1923592000       27876522.2
14:10:01.940 INFO  ProgressMeter -       chr12:32688122             69.2            1928167000       27875487.7
14:10:11.940 INFO  ProgressMeter -       chr12:39293770             69.3            1932771000       27874883.2
14:10:21.941 INFO  ProgressMeter -       chr12:43984680             69.5            1937457000       27875454.7
14:10:31.942 INFO  ProgressMeter -       chr12:48571887             69.7            1942035000       27874480.0
14:10:41.943 INFO  ProgressMeter -       chr12:53069195             69.8            1946530000       27872308.2
14:10:51.943 INFO  ProgressMeter -       chr12:57570492             70.0            1951030000       27870231.4
14:11:01.944 INFO  ProgressMeter -       chr12:62221893             70.2            1955680000       27870302.1
14:11:11.943 INFO  ProgressMeter -       chr12:66798118             70.3            1960254000       27869291.9
14:11:21.945 INFO  ProgressMeter -       chr12:71387707             70.5            1964839000       27868436.0
14:11:31.946 INFO  ProgressMeter -       chr12:76109404             70.7            1969554000       27869417.1
14:11:41.948 INFO  ProgressMeter -       chr12:80811108             70.8            1974254000       27870188.3
14:11:51.948 INFO  ProgressMeter -       chr12:85604882             71.0            1979043000       27872209.4
14:12:01.948 INFO  ProgressMeter -       chr12:90293841             71.2            1983727000       27872752.2
14:12:11.949 INFO  ProgressMeter -       chr12:94939257             71.3            1988370000       27872717.7
14:12:21.948 INFO  ProgressMeter -       chr12:99559596             71.5            1992986000       27872305.8
14:12:31.950 INFO  ProgressMeter -      chr12:104167268             71.7            1997592000       27871743.3
14:12:41.951 INFO  ProgressMeter -      chr12:108736972             71.8            2002159000       27870653.5
14:12:51.951 INFO  ProgressMeter -      chr12:113252454             72.0            2006671000       27868798.4
14:13:01.952 INFO  ProgressMeter -      chr12:117826479             72.2            2011237000       27867706.6
14:13:11.955 INFO  ProgressMeter -      chr12:122362426             72.3            2015765000       27866088.0
14:13:21.953 INFO  ProgressMeter -      chr12:126916739             72.5            2020308000       27864683.8
14:13:31.953 INFO  ProgressMeter -      chr12:131583768             72.7            2024947000       27864613.4
14:13:41.955 INFO  ProgressMeter -       chr13:12059367             72.8            2029870000       27868436.1
14:13:51.954 INFO  ProgressMeter -       chr13:20906818             73.0            2034626000       27869960.1
14:14:01.956 INFO  ProgressMeter -       chr13:25525122             73.2            2039230000       27869393.5
14:14:11.957 INFO  ProgressMeter -       chr13:30109347             73.3            2043802000       27868386.8
14:14:21.957 INFO  ProgressMeter -       chr13:34745688             73.5            2048434000       27868213.6
14:14:31.958 INFO  ProgressMeter -       chr13:39404013             73.7            2053089000       27868353.4
14:14:41.958 INFO  ProgressMeter -       chr13:43978391             73.8            2057660000       27867354.9
14:14:51.957 INFO  ProgressMeter -       chr13:48548434             74.0            2062222000       27866239.3
14:15:01.958 INFO  ProgressMeter -       chr13:53147265             74.2            2066818000       27865580.9
14:15:11.958 INFO  ProgressMeter -       chr13:57986556             74.3            2071623000       27867743.1
14:15:21.959 INFO  ProgressMeter -       chr13:62763287             74.5            2076395000       27869446.5
14:15:31.960 INFO  ProgressMeter -       chr13:67605656             74.7            2081223000       27871898.5
14:15:41.959 INFO  ProgressMeter -       chr13:72402195             74.8            2086015000       27873858.6
14:15:51.960 INFO  ProgressMeter -       chr13:77100935             75.0            2090707000       27874470.4
14:16:01.961 INFO  ProgressMeter -       chr13:81849500             75.2            2095451000       27875777.5
14:16:11.961 INFO  ProgressMeter -       chr13:86579236             75.3            2100167000       27876701.0
14:16:21.962 INFO  ProgressMeter -       chr13:91383309             75.5            2104969000       27878759.4
14:16:31.962 INFO  ProgressMeter -       chr13:96083182             75.7            2109668000       27879453.7
14:16:41.962 INFO  ProgressMeter -      chr13:100705535             75.8            2114284000       27879050.5
14:16:51.963 INFO  ProgressMeter -      chr13:105469117             76.0            2119046000       27880564.0
14:17:01.963 INFO  ProgressMeter -      chr13:110157301             76.2            2123726000       27881000.3
14:17:11.964 INFO  ProgressMeter -        chr14:3120363             76.3            2128290000       27879909.2
14:17:21.964 INFO  ProgressMeter -        chr14:8311865             76.5            2132817000       27878345.2
14:17:31.965 INFO  ProgressMeter -       chr14:15840932             76.7            2137688000       27881268.6
14:17:41.966 INFO  ProgressMeter -       chr14:20495366             76.8            2142338000       27881309.3
14:17:51.966 INFO  ProgressMeter -       chr14:25215260             77.0            2147057000       27882245.8
14:18:01.965 INFO  ProgressMeter -       chr14:29854383             77.2            2151681000       27881947.2
14:18:11.967 INFO  ProgressMeter -       chr14:34513106             77.3            2156338000       27882070.6
14:18:21.967 INFO  ProgressMeter -       chr14:39309887             77.5            2161134000       27883992.9
14:18:31.967 INFO  ProgressMeter -       chr14:44021126             77.7            2165843000       27884780.9
14:18:41.968 INFO  ProgressMeter -       chr14:48605495             77.8            2170425000       27883939.9
14:18:51.968 INFO  ProgressMeter -       chr14:53137371             78.0            2174955000       27882429.9
14:19:01.969 INFO  ProgressMeter -       chr14:57696255             78.2            2179507000       27881207.7
14:19:11.969 INFO  ProgressMeter -       chr14:62291615             78.3            2184102000       27880545.6
14:19:21.970 INFO  ProgressMeter -       chr14:66821532             78.5            2188626000       27878976.0
14:19:31.974 INFO  ProgressMeter -       chr14:71344003             78.7            2193122000       27877051.2
14:19:41.973 INFO  ProgressMeter -       chr14:75910649             78.8            2197686000       27876003.0
14:19:51.974 INFO  ProgressMeter -       chr14:80712661             79.0            2202475000       27877813.0
14:20:01.975 INFO  ProgressMeter -       chr14:85280425             79.2            2207041000       27876787.0
14:20:11.975 INFO  ProgressMeter -       chr14:89781088             79.3            2211538000       27874907.3
14:20:21.975 INFO  ProgressMeter -       chr14:94292848             79.5            2216048000       27873199.0
14:20:31.975 INFO  ProgressMeter -       chr14:98799183             79.7            2220548000       27871372.3
14:20:41.979 INFO  ProgressMeter -        chr15:6148673             79.8            2224582000       27863693.2
14:20:51.980 INFO  ProgressMeter -       chr15:19018663             80.0            2229238000       27863838.0
14:21:01.980 INFO  ProgressMeter -       chr15:24019616             80.2            2233940000       27864561.8
14:21:11.981 INFO  ProgressMeter -       chr15:28984318             80.3            2238599000       27864741.6
14:21:21.985 INFO  ProgressMeter -       chr15:33772642             80.5            2243234000       27864622.5
14:21:31.982 INFO  ProgressMeter -       chr15:38382054             80.7            2247842000       27864174.9
14:21:41.983 INFO  ProgressMeter -       chr15:42965048             80.8            2252367000       27862696.7
14:21:51.983 INFO  ProgressMeter -       chr15:47604384             81.0            2257006000       27862637.7
14:22:01.983 INFO  ProgressMeter -       chr15:52186292             81.2            2261580000       27861778.1
14:22:12.006 INFO  ProgressMeter -       chr15:56784029             81.3            2266176000       27861186.8
14:22:21.984 INFO  ProgressMeter -       chr15:61331875             81.5            2270721000       27859977.9
14:22:31.985 INFO  ProgressMeter -       chr15:65824653             81.7            2275208000       27858063.8
14:22:41.985 INFO  ProgressMeter -       chr15:70371218             81.8            2279750000       27856823.8
14:22:51.987 INFO  ProgressMeter -       chr15:74993651             82.0            2284282000       27855467.0
14:23:01.987 INFO  ProgressMeter -       chr15:79524483             82.2            2288810000       27854067.0
14:23:11.989 INFO  ProgressMeter -       chr15:84257703             82.3            2293376000       27853134.1
14:23:21.990 INFO  ProgressMeter -       chr15:88822842             82.5            2297937000       27852144.4
14:23:31.991 INFO  ProgressMeter -       chr15:93404568             82.7            2302515000       27851358.8
14:23:41.991 INFO  ProgressMeter -       chr15:98088880             82.8            2307196000       27851830.9
14:23:51.992 INFO  ProgressMeter -        chr16:2951291             83.0            2311702000       27850187.2
14:24:01.993 INFO  ProgressMeter -        chr16:7517499             83.2            2316265000       27849235.4
14:24:11.995 INFO  ProgressMeter -       chr16:12112330             83.3            2320854000       27848599.4
14:24:21.995 INFO  ProgressMeter -       chr16:16857640             83.5            2325409000       27847558.7
14:24:31.996 INFO  ProgressMeter -       chr16:21969901             83.7            2330103000       27848183.5
14:24:41.998 INFO  ProgressMeter -       chr16:26904828             83.8            2334767000       27848442.4
14:24:51.998 INFO  ProgressMeter -       chr16:31828364             84.0            2339253000       27846592.5
14:25:01.999 INFO  ProgressMeter -       chr16:38842669             84.2            2343787000       27845314.6
14:25:11.999 INFO  ProgressMeter -       chr16:53434902             84.3            2348144000       27841948.5
14:25:22.001 INFO  ProgressMeter -       chr16:57959520             84.5            2352668000       27840561.0
14:25:32.003 INFO  ProgressMeter -       chr16:62636382             84.7            2357286000       27840294.6
14:25:42.002 INFO  ProgressMeter -       chr16:67293720             84.8            2361942000       27840482.6
14:25:52.002 INFO  ProgressMeter -       chr16:72045605             85.0            2366687000       27841716.9
14:26:02.003 INFO  ProgressMeter -       chr16:76610905             85.2            2371212000       27840357.9
14:26:12.003 INFO  ProgressMeter -       chr16:81418658             85.3            2375852000       27840357.2
14:26:22.003 INFO  ProgressMeter -       chr16:86076362             85.5            2380506000       27840520.2
14:26:32.004 INFO  ProgressMeter -       chr16:90591512             85.7            2385015000       27838990.1
14:26:42.003 INFO  ProgressMeter -       chr16:95028165             85.8            2389431000       27836382.5
14:26:52.003 INFO  ProgressMeter -        chr17:3377761             86.0            2394022000       27835819.8
14:27:02.004 INFO  ProgressMeter -        chr17:7794458             86.2            2398431000       27833147.2
14:27:12.005 INFO  ProgressMeter -       chr17:12338142             86.3            2402973000       27832020.0
14:27:22.004 INFO  ProgressMeter -       chr17:17001365             86.5            2407586000       27831723.2
14:27:32.006 INFO  ProgressMeter -       chr17:21693630             86.7            2412113000       27830424.7
14:27:42.007 INFO  ProgressMeter -       chr17:29615879             86.8            2416636000       27829090.4
14:27:52.008 INFO  ProgressMeter -       chr17:34176263             87.0            2421183000       27828042.4
14:28:02.009 INFO  ProgressMeter -       chr17:38867067             87.2            2425723000       27826912.7
14:28:12.009 INFO  ProgressMeter -       chr17:43422233             87.3            2430186000       27824905.8
14:28:22.009 INFO  ProgressMeter -       chr17:48227405             87.5            2434735000       27823894.6
14:28:32.009 INFO  ProgressMeter -       chr17:52736551             87.7            2439241000       27822396.8
14:28:42.009 INFO  ProgressMeter -       chr17:57417113             87.8            2443920000       27822874.2
14:28:52.010 INFO  ProgressMeter -       chr17:62007012             88.0            2448482000       27822020.3
14:29:02.009 INFO  ProgressMeter -       chr17:66566677             88.2            2453036000       27821078.9
14:29:12.010 INFO  ProgressMeter -       chr17:71156925             88.3            2457616000       27820430.2
14:29:22.010 INFO  ProgressMeter -       chr17:75658515             88.5            2462113000       27818851.3
14:29:32.011 INFO  ProgressMeter -       chr17:80123199             88.7            2466574000       27816867.2
