Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P020/P020_dna_tumor_recal.bam -I results/recal/P020/P020_dna_normal_recal.bam -normal P020_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P020/P020_variants.vcf --f1r2-tar-gz results/mutect2/P020/P020_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.492 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.642 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.645 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.645 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.645 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.646 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.646 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.648 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.648 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.648 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.648 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.649 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.649 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.649 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.649 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.649 INFO  Mutect2 - Requester pays: disabled
13:24:45.649 INFO  Mutect2 - Initializing engine
13:24:45.809 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.896 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.021 INFO  Mutect2 - Done initializing engine
13:24:46.035 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.069 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.102 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.135 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.135 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.136 INFO  IntelPairHmm - Available threads: 4
13:24:46.137 INFO  IntelPairHmm - Requested threads: 4
13:24:46.137 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.324 INFO  ProgressMeter - Starting traversal
13:24:46.324 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:07:09.237 INFO  ProgressMeter -       chr1:224656014            102.4                844840           8251.9
15:07:19.259 INFO  ProgressMeter -       chr1:225011991            102.5                846180           8251.5
15:07:29.282 INFO  ProgressMeter -       chr1:225337772            102.7                847460           8250.5
15:07:39.327 INFO  ProgressMeter -       chr1:225679056            102.9                848770           8249.8
15:07:49.400 INFO  ProgressMeter -       chr1:226020425            103.1                850030           8248.6
15:07:59.415 INFO  ProgressMeter -       chr1:226376697            103.2                851360           8248.2
15:08:09.458 INFO  ProgressMeter -       chr1:226732344            103.4                852710           8247.9
15:08:19.525 INFO  ProgressMeter -       chr1:227073853            103.6                853980           8246.8
15:08:29.610 INFO  ProgressMeter -       chr1:227404568            103.7                855250           8245.6
15:08:39.674 INFO  ProgressMeter -       chr1:227730434            103.9                856480           8244.2
15:08:49.710 INFO  ProgressMeter -       chr1:228334326            104.1                858650           8251.8
15:08:59.758 INFO  ProgressMeter -       chr1:228697591            104.2                859990           8251.4
15:09:09.808 INFO  ProgressMeter -       chr1:229026650            104.4                861250           8250.2
15:09:19.814 INFO  ProgressMeter -       chr1:229392315            104.6                862590           8249.9
15:09:29.875 INFO  ProgressMeter -       chr1:229729040            104.7                863870           8248.9
15:09:39.916 INFO  ProgressMeter -       chr1:230093635            104.9                865210           8248.5
15:09:49.918 INFO  ProgressMeter -       chr1:230436214            105.1                866490           8247.6
15:09:59.982 INFO  ProgressMeter -       chr1:230766938            105.2                867740           8246.3
15:10:10.052 INFO  ProgressMeter -       chr1:231102880            105.4                869000           8245.1
15:10:20.057 INFO  ProgressMeter -       chr1:231455953            105.6                870310           8244.5
15:10:30.126 INFO  ProgressMeter -       chr1:231809853            105.7                871630           8243.9
15:10:40.151 INFO  ProgressMeter -       chr1:232157112            105.9                872920           8243.1
15:10:50.158 INFO  ProgressMeter -       chr1:232497985            106.1                874170           8241.9
15:11:00.290 INFO  ProgressMeter -       chr1:232843687            106.2                875460           8241.0
15:11:10.324 INFO  ProgressMeter -       chr1:233205217            106.4                876800           8240.6
15:11:20.354 INFO  ProgressMeter -       chr1:233573964            106.6                878140           8240.2
15:11:30.427 INFO  ProgressMeter -       chr1:233912522            106.7                879420           8239.3
15:11:40.451 INFO  ProgressMeter -       chr1:234255221            106.9                880710           8238.5
15:11:50.490 INFO  ProgressMeter -       chr1:234603223            107.1                882040           8238.0
15:12:00.494 INFO  ProgressMeter -       chr1:234948682            107.2                883410           8238.0
15:12:10.563 INFO  ProgressMeter -       chr1:235296465            107.4                884730           8237.4
15:12:20.567 INFO  ProgressMeter -       chr1:235608460            107.6                885960           8236.1
15:12:30.592 INFO  ProgressMeter -       chr1:235939826            107.7                887230           8235.1
15:12:40.598 INFO  ProgressMeter -       chr1:236275218            107.9                888510           8234.2
15:12:50.602 INFO  ProgressMeter -       chr1:236611938            108.1                889810           8233.5
15:13:00.602 INFO  ProgressMeter -       chr1:236967671            108.2                891150           8233.2
15:13:10.617 INFO  ProgressMeter -       chr1:237306223            108.4                892410           8232.2
15:13:20.670 INFO  ProgressMeter -       chr1:237694555            108.6                893810           8232.4
15:13:30.709 INFO  ProgressMeter -       chr1:238073042            108.7                895200           8232.5
15:13:40.733 INFO  ProgressMeter -       chr1:238455123            108.9                896600           8232.7
15:13:50.781 INFO  ProgressMeter -       chr1:238815762            109.1                897920           8232.2
15:14:00.830 INFO  ProgressMeter -       chr1:239192782            109.2                899310           8232.3
15:14:10.859 INFO  ProgressMeter -       chr1:239545396            109.4                900620           8231.7
15:14:20.874 INFO  ProgressMeter -       chr1:239898706            109.6                901970           8231.5
15:14:30.946 INFO  ProgressMeter -       chr1:240258271            109.7                903340           8231.4
15:14:40.983 INFO  ProgressMeter -       chr1:240624216            109.9                904700           8231.2
15:14:51.004 INFO  ProgressMeter -       chr1:240970551            110.1                906000           8230.5
15:15:01.041 INFO  ProgressMeter -       chr1:241335409            110.2                907370           8230.5
15:15:11.056 INFO  ProgressMeter -       chr1:241668278            110.4                908650           8229.6
15:15:21.077 INFO  ProgressMeter -       chr1:242026682            110.6                909980           8229.2
15:15:31.115 INFO  ProgressMeter -       chr1:242379062            110.7                911290           8228.6
15:15:41.160 INFO  ProgressMeter -       chr1:242752361            110.9                912700           8228.9
15:15:51.207 INFO  ProgressMeter -       chr1:243134330            111.1                914110           8229.2
15:16:01.271 INFO  ProgressMeter -       chr1:243507532            111.2                915500           8229.3
15:16:11.306 INFO  ProgressMeter -       chr1:243869248            111.4                916820           8228.8
15:16:21.337 INFO  ProgressMeter -       chr1:244233267            111.6                918190           8228.7
15:16:31.356 INFO  ProgressMeter -       chr1:244567906            111.8                919500           8228.1
15:16:41.410 INFO  ProgressMeter -       chr1:244904955            111.9                920790           8227.4
15:16:51.426 INFO  ProgressMeter -       chr1:245247540            112.1                922080           8226.6
15:17:01.489 INFO  ProgressMeter -       chr1:245612496            112.3                923410           8226.2
15:17:11.623 INFO  ProgressMeter -       chr1:245943270            112.4                924690           8225.2
15:17:21.675 INFO  ProgressMeter -       chr1:246288981            112.6                926030           8224.9
15:17:31.712 INFO  ProgressMeter -       chr1:246634964            112.8                927350           8224.4
15:17:41.715 INFO  ProgressMeter -       chr1:246967179            112.9                928620           8223.5
15:17:51.768 INFO  ProgressMeter -       chr1:247353206            113.1                930020           8223.7
15:18:01.839 INFO  ProgressMeter -       chr1:247757146            113.3                931480           8224.4
15:18:11.868 INFO  ProgressMeter -       chr1:248085324            113.4                932750           8223.4
15:18:21.928 INFO  ProgressMeter -           chr2:38922            113.6                934050           8222.7
15:18:31.953 INFO  ProgressMeter -          chr2:399704            113.8                935410           8222.6
15:18:42.173 INFO  ProgressMeter -          chr2:741060            113.9                936670           8221.4
15:18:52.195 INFO  ProgressMeter -         chr2:1059651            114.1                937920           8220.3
15:19:02.242 INFO  ProgressMeter -         chr2:1397597            114.3                939240           8219.8
15:19:12.311 INFO  ProgressMeter -         chr2:1730656            114.4                940610           8219.7
15:19:22.324 INFO  ProgressMeter -         chr2:2064972            114.6                941870           8218.8
15:19:32.355 INFO  ProgressMeter -         chr2:2421983            114.8                943180           8218.2
15:19:42.369 INFO  ProgressMeter -         chr2:2779434            114.9                944480           8217.6
15:19:52.424 INFO  ProgressMeter -         chr2:3136783            115.1                945790           8217.0
15:20:02.424 INFO  ProgressMeter -         chr2:3465934            115.3                947090           8216.4
15:20:12.491 INFO  ProgressMeter -         chr2:3793967            115.4                948360           8215.5
15:20:22.595 INFO  ProgressMeter -         chr2:4132008            115.6                949610           8214.3
15:20:32.650 INFO  ProgressMeter -         chr2:4516139            115.8                951020           8214.6
15:20:42.696 INFO  ProgressMeter -         chr2:4898842            115.9                952400           8214.6
15:20:52.712 INFO  ProgressMeter -         chr2:5252957            116.1                953750           8214.4
15:21:02.722 INFO  ProgressMeter -         chr2:5595867            116.3                955020           8213.6
15:21:12.776 INFO  ProgressMeter -         chr2:5952966            116.4                956350           8213.2
15:21:22.819 INFO  ProgressMeter -         chr2:6326314            116.6                957720           8213.1
15:21:32.820 INFO  ProgressMeter -         chr2:6694251            116.8                959050           8212.8
15:21:42.841 INFO  ProgressMeter -         chr2:7055694            116.9                960340           8212.1
15:21:52.907 INFO  ProgressMeter -         chr2:7409475            117.1                961650           8211.5
15:22:02.959 INFO  ProgressMeter -         chr2:7780473            117.3                962990           8211.2
15:22:13.004 INFO  ProgressMeter -         chr2:8146757            117.4                964310           8210.8
15:22:23.048 INFO  ProgressMeter -         chr2:8502228            117.6                965620           8210.2
15:22:33.097 INFO  ProgressMeter -         chr2:8835949            117.8                966860           8209.1
15:22:43.133 INFO  ProgressMeter -         chr2:9191696            117.9                968180           8208.6
15:22:53.137 INFO  ProgressMeter -         chr2:9527260            118.1                969450           8207.8
15:23:03.149 INFO  ProgressMeter -         chr2:9862280            118.3                970740           8207.1
15:23:13.158 INFO  ProgressMeter -        chr2:10196589            118.4                972030           8206.4
15:23:23.196 INFO  ProgressMeter -        chr2:10495255            118.6                973200           8204.7
15:23:33.231 INFO  ProgressMeter -        chr2:10822686            118.8                974480           8204.0
15:23:43.264 INFO  ProgressMeter -        chr2:11146450            118.9                975710           8202.8
15:23:53.309 INFO  ProgressMeter -        chr2:11486626            119.1                977000           8202.1
15:24:03.345 INFO  ProgressMeter -        chr2:11822004            119.3                978250           8201.0
15:24:13.346 INFO  ProgressMeter -        chr2:12166212            119.5                979520           8200.2
15:24:23.382 INFO  ProgressMeter -        chr2:12537241            119.6                980870           8200.0
15:24:33.443 INFO  ProgressMeter -        chr2:12909338            119.8                982220           8199.8
15:24:43.530 INFO  ProgressMeter -        chr2:13262396            120.0                983540           8199.3
15:24:53.561 INFO  ProgressMeter -        chr2:13658744            120.1                984970           8199.8
15:25:03.604 INFO  ProgressMeter -        chr2:14077949            120.3                986470           8200.9
15:25:13.642 INFO  ProgressMeter -        chr2:14477442            120.5                987910           8201.5
15:25:23.648 INFO  ProgressMeter -        chr2:14871764            120.6                989310           8201.7
15:25:33.654 INFO  ProgressMeter -        chr2:15244310            120.8                990650           8201.5
15:25:43.659 INFO  ProgressMeter -        chr2:15600301            121.0                991990           8201.3
15:25:53.704 INFO  ProgressMeter -        chr2:15938759            121.1                993250           8200.3
15:26:03.745 INFO  ProgressMeter -        chr2:16253077            121.3                994450           8198.9
15:26:13.781 INFO  ProgressMeter -        chr2:16608988            121.5                995750           8198.3
15:26:23.808 INFO  ProgressMeter -        chr2:16974759            121.6                997080           8198.0
15:26:33.849 INFO  ProgressMeter -        chr2:17342662            121.8                998410           8197.7
15:26:43.902 INFO  ProgressMeter -        chr2:17723733            122.0                999770           8197.5
15:26:53.957 INFO  ProgressMeter -        chr2:18088681            122.1               1001110           8197.3
15:27:03.960 INFO  ProgressMeter -        chr2:18462634            122.3               1002460           8197.1
15:27:14.023 INFO  ProgressMeter -        chr2:18843486            122.5               1003820           8197.0
15:27:24.023 INFO  ProgressMeter -        chr2:19232057            122.6               1005230           8197.4
15:27:34.062 INFO  ProgressMeter -        chr2:19592140            122.8               1006540           8196.9
15:27:44.128 INFO  ProgressMeter -        chr2:19939520            123.0               1007800           8195.9
15:27:54.252 INFO  ProgressMeter -        chr2:20300597            123.1               1009130           8195.5
15:28:04.295 INFO  ProgressMeter -        chr2:20655433            123.3               1010450           8195.1
15:28:14.360 INFO  ProgressMeter -        chr2:21023192            123.5               1011770           8194.6
15:28:24.365 INFO  ProgressMeter -        chr2:21381109            123.6               1013080           8194.2
15:28:34.425 INFO  ProgressMeter -        chr2:21777239            123.8               1014480           8194.4
15:28:44.439 INFO  ProgressMeter -        chr2:22175422            124.0               1015900           8194.8
15:28:54.464 INFO  ProgressMeter -        chr2:22552518            124.1               1017260           8194.7
15:29:04.468 INFO  ProgressMeter -        chr2:22926575            124.3               1018600           8194.5
15:29:14.478 INFO  ProgressMeter -        chr2:23290346            124.5               1019900           8194.0
15:29:24.494 INFO  ProgressMeter -        chr2:23604377            124.6               1021060           8192.3
15:29:34.527 INFO  ProgressMeter -        chr2:23920975            124.8               1022270           8191.0
15:29:44.588 INFO  ProgressMeter -        chr2:24262052            125.0               1023590           8190.6
15:29:54.614 INFO  ProgressMeter -        chr2:24619128            125.1               1024950           8190.5
15:30:04.658 INFO  ProgressMeter -        chr2:24952360            125.3               1026220           8189.7
15:30:14.703 INFO  ProgressMeter -        chr2:25280767            125.5               1027490           8188.9
15:30:24.739 INFO  ProgressMeter -        chr2:25589056            125.6               1028710           8187.7
15:30:34.750 INFO  ProgressMeter -        chr2:25929213            125.8               1030000           8187.1
15:30:44.817 INFO  ProgressMeter -        chr2:26265317            126.0               1031330           8186.8
15:30:54.848 INFO  ProgressMeter -        chr2:26593645            126.1               1032600           8186.0
15:31:04.855 INFO  ProgressMeter -        chr2:26922338            126.3               1033850           8185.1
15:31:14.915 INFO  ProgressMeter -        chr2:27256695            126.5               1035120           8184.3
15:31:24.973 INFO  ProgressMeter -        chr2:27575663            126.6               1036360           8183.2
15:31:34.995 INFO  ProgressMeter -        chr2:27916904            126.8               1037690           8183.0
15:31:45.049 INFO  ProgressMeter -        chr2:28285252            127.0               1039040           8182.8
15:31:55.094 INFO  ProgressMeter -        chr2:28613114            127.1               1040300           8181.9
15:32:05.156 INFO  ProgressMeter -        chr2:28956289            127.3               1041610           8181.4
15:32:15.230 INFO  ProgressMeter -        chr2:29280857            127.5               1042860           8180.5
15:32:25.256 INFO  ProgressMeter -        chr2:29628938            127.6               1044130           8179.7
15:32:35.284 INFO  ProgressMeter -        chr2:29977272            127.8               1045420           8179.1
15:32:45.349 INFO  ProgressMeter -        chr2:30315792            128.0               1046680           8178.2
15:32:55.392 INFO  ProgressMeter -        chr2:30671323            128.2               1047990           8177.8
15:33:05.407 INFO  ProgressMeter -        chr2:31016057            128.3               1049250           8176.9
15:33:15.465 INFO  ProgressMeter -        chr2:31353876            128.5               1050490           8175.9
15:33:25.507 INFO  ProgressMeter -        chr2:31719383            128.7               1051820           8175.6
15:33:35.555 INFO  ProgressMeter -        chr2:32084725            128.8               1053190           8175.6
15:33:45.555 INFO  ProgressMeter -        chr2:32398051            129.0               1054450           8174.8
15:33:55.572 INFO  ProgressMeter -        chr2:32765341            129.2               1055850           8175.1
15:34:05.599 INFO  ProgressMeter -        chr2:33133480            129.3               1057210           8175.1
15:34:15.664 INFO  ProgressMeter -        chr2:33479230            129.5               1058510           8174.5
15:34:25.705 INFO  ProgressMeter -        chr2:33809095            129.7               1059770           8173.7
15:34:35.707 INFO  ProgressMeter -        chr2:34177922            129.8               1061130           8173.7
15:34:45.734 INFO  ProgressMeter -        chr2:34578304            130.0               1062570           8174.2
15:34:55.744 INFO  ProgressMeter -        chr2:34967158            130.2               1063990           8174.7
15:35:05.771 INFO  ProgressMeter -        chr2:35371215            130.3               1065430           8175.2
15:35:15.773 INFO  ProgressMeter -        chr2:35756937            130.5               1066830           8175.5
15:35:25.773 INFO  ProgressMeter -        chr2:36143699            130.7               1068230           8175.8
15:35:35.832 INFO  ProgressMeter -        chr2:36522199            130.8               1069600           8175.8
15:35:45.849 INFO  ProgressMeter -        chr2:36863956            131.0               1070880           8175.2
15:35:55.895 INFO  ProgressMeter -        chr2:37220444            131.2               1072240           8175.1
15:36:05.905 INFO  ProgressMeter -        chr2:37586440            131.3               1073600           8175.1
15:36:15.939 INFO  ProgressMeter -        chr2:37951196            131.5               1074920           8174.7
15:36:25.998 INFO  ProgressMeter -        chr2:38313526            131.7               1076250           8174.4
15:36:36.057 INFO  ProgressMeter -        chr2:38635388            131.8               1077520           8173.6
15:36:46.069 INFO  ProgressMeter -        chr2:38963738            132.0               1078810           8173.1
15:36:56.072 INFO  ProgressMeter -        chr2:39334551            132.2               1080200           8173.3
15:37:06.168 INFO  ProgressMeter -        chr2:39696037            132.3               1081540           8173.0
15:37:16.172 INFO  ProgressMeter -        chr2:40063114            132.5               1082850           8172.6
15:37:26.236 INFO  ProgressMeter -        chr2:40425695            132.7               1084190           8172.4
15:37:36.283 INFO  ProgressMeter -        chr2:40802469            132.8               1085570           8172.5
15:37:46.288 INFO  ProgressMeter -        chr2:41184922            133.0               1086960           8172.7
15:37:56.288 INFO  ProgressMeter -        chr2:41580013            133.2               1088370           8173.0
15:38:06.351 INFO  ProgressMeter -        chr2:41922693            133.3               1089650           8172.3
15:38:16.390 INFO  ProgressMeter -        chr2:42260390            133.5               1090950           8171.8
15:38:26.446 INFO  ProgressMeter -        chr2:42586599            133.7               1092230           8171.2
15:38:36.508 INFO  ProgressMeter -        chr2:42909227            133.8               1093480           8170.3
15:38:46.531 INFO  ProgressMeter -        chr2:43222134            134.0               1094680           8169.0
15:38:56.588 INFO  ProgressMeter -        chr2:43582276            134.2               1096010           8168.8
15:39:06.596 INFO  ProgressMeter -        chr2:43923107            134.3               1097300           8168.2
15:39:16.654 INFO  ProgressMeter -        chr2:44267765            134.5               1098620           8167.8
15:39:26.656 INFO  ProgressMeter -        chr2:44634291            134.7               1100000           8168.0
15:39:36.714 INFO  ProgressMeter -        chr2:44974546            134.8               1101290           8167.4
15:39:46.781 INFO  ProgressMeter -        chr2:45323775            135.0               1102590           8166.9
15:39:56.837 INFO  ProgressMeter -        chr2:45702462            135.2               1103970           8167.0
15:40:06.867 INFO  ProgressMeter -        chr2:46045201            135.3               1105230           8166.2
15:40:16.870 INFO  ProgressMeter -        chr2:46388441            135.5               1106500           8165.5
15:40:26.959 INFO  ProgressMeter -        chr2:46739548            135.7               1107810           8165.0
15:40:36.973 INFO  ProgressMeter -        chr2:47066878            135.8               1109040           8164.1
15:40:47.015 INFO  ProgressMeter -        chr2:47381270            136.0               1110280           8163.1
15:40:57.015 INFO  ProgressMeter -        chr2:47715333            136.2               1111560           8162.5
15:41:07.100 INFO  ProgressMeter -        chr2:48095775            136.3               1112980           8162.9
15:41:17.114 INFO  ProgressMeter -        chr2:48449033            136.5               1114320           8162.7
15:41:27.184 INFO  ProgressMeter -        chr2:48786852            136.7               1115610           8162.1
15:41:37.189 INFO  ProgressMeter -        chr2:49144554            136.8               1116910           8161.7
15:41:47.242 INFO  ProgressMeter -        chr2:49522436            137.0               1118290           8161.8
15:41:57.242 INFO  ProgressMeter -        chr2:49915540            137.2               1119700           8162.2
15:42:07.253 INFO  ProgressMeter -        chr2:50276401            137.3               1121010           8161.8
15:42:17.314 INFO  ProgressMeter -        chr2:50647572            137.5               1122360           8161.6
15:42:27.328 INFO  ProgressMeter -        chr2:51033564            137.7               1123750           8161.8
15:42:37.355 INFO  ProgressMeter -        chr2:51428303            137.9               1125160           8162.2
15:42:47.363 INFO  ProgressMeter -        chr2:51829783            138.0               1126610           8162.8
15:42:57.407 INFO  ProgressMeter -        chr2:52224904            138.2               1128030           8163.2
15:43:07.433 INFO  ProgressMeter -        chr2:52626098            138.4               1129490           8163.9
15:43:17.496 INFO  ProgressMeter -        chr2:53005835            138.5               1130860           8163.9
15:43:27.524 INFO  ProgressMeter -        chr2:53370820            138.7               1132200           8163.7
15:43:37.534 INFO  ProgressMeter -        chr2:53736108            138.9               1133550           8163.6
15:43:47.574 INFO  ProgressMeter -        chr2:54083821            139.0               1134900           8163.5
15:43:57.629 INFO  ProgressMeter -        chr2:54439894            139.2               1136230           8163.3
15:44:07.720 INFO  ProgressMeter -        chr2:54787373            139.4               1137540           8162.8
15:44:17.791 INFO  ProgressMeter -        chr2:55158017            139.5               1138910           8162.8
15:44:27.858 INFO  ProgressMeter -        chr2:55518718            139.7               1140280           8162.8
15:44:37.871 INFO  ProgressMeter -        chr2:55843732            139.9               1141520           8161.9
15:44:47.883 INFO  ProgressMeter -        chr2:56209177            140.0               1142840           8161.6
15:44:57.910 INFO  ProgressMeter -        chr2:56592487            140.2               1144210           8161.7
15:45:07.963 INFO  ProgressMeter -        chr2:56997901            140.4               1145650           8162.2
15:45:18.027 INFO  ProgressMeter -        chr2:57404784            140.5               1147100           8162.8
15:45:28.037 INFO  ProgressMeter -        chr2:57786439            140.7               1148500           8163.0
15:45:38.068 INFO  ProgressMeter -        chr2:58182084            140.9               1149930           8163.5
15:45:48.099 INFO  ProgressMeter -        chr2:58573569            141.0               1151350           8163.9
15:45:58.130 INFO  ProgressMeter -        chr2:58947024            141.2               1152710           8163.9
15:46:08.190 INFO  ProgressMeter -        chr2:59319805            141.4               1154060           8163.7
15:46:18.255 INFO  ProgressMeter -        chr2:59720942            141.5               1155500           8164.2
15:46:28.279 INFO  ProgressMeter -        chr2:60090267            141.7               1156850           8164.1
15:46:38.320 INFO  ProgressMeter -        chr2:60441426            141.9               1158140           8163.6
15:46:48.370 INFO  ProgressMeter -        chr2:60764596            142.0               1159390           8162.8
15:46:58.499 INFO  ProgressMeter -        chr2:61116773            142.2               1160730           8162.5
15:47:08.589 INFO  ProgressMeter -        chr2:61470978            142.4               1162090           8162.4
15:47:18.602 INFO  ProgressMeter -        chr2:61794774            142.5               1163390           8162.0
15:47:28.616 INFO  ProgressMeter -        chr2:62137150            142.7               1164710           8161.7
15:47:38.620 INFO  ProgressMeter -        chr2:62477490            142.9               1166000           8161.2
15:47:48.676 INFO  ProgressMeter -        chr2:62857315            143.0               1167380           8161.3
15:47:58.693 INFO  ProgressMeter -        chr2:63231257            143.2               1168770           8161.5
15:48:08.747 INFO  ProgressMeter -        chr2:63614806            143.4               1170170           8161.7
15:48:18.748 INFO  ProgressMeter -        chr2:63995140            143.5               1171570           8162.0
15:48:28.811 INFO  ProgressMeter -        chr2:64356076            143.7               1172920           8161.8
15:48:38.853 INFO  ProgressMeter -        chr2:64713805            143.9               1174270           8161.7
15:48:48.853 INFO  ProgressMeter -        chr2:65048731            144.0               1175540           8161.1
15:48:58.873 INFO  ProgressMeter -        chr2:65374192            144.2               1176820           8160.5
15:49:08.922 INFO  ProgressMeter -        chr2:65685332            144.4               1178020           8159.4
15:49:18.924 INFO  ProgressMeter -        chr2:66037123            144.5               1179290           8158.7
15:49:28.991 INFO  ProgressMeter -        chr2:66402893            144.7               1180640           8158.6
15:49:39.060 INFO  ProgressMeter -        chr2:66780836            144.9               1182020           8158.7
15:49:49.070 INFO  ProgressMeter -        chr2:67165846            145.0               1183410           8158.9
15:49:59.080 INFO  ProgressMeter -        chr2:67518293            145.2               1184710           8158.5
15:50:09.116 INFO  ProgressMeter -        chr2:67884610            145.4               1186030           8158.1
15:50:19.153 INFO  ProgressMeter -        chr2:68232405            145.5               1187340           8157.8
15:50:29.206 INFO  ProgressMeter -        chr2:68591448            145.7               1188690           8157.7
15:50:39.274 INFO  ProgressMeter -        chr2:68956931            145.9               1190020           8157.4
15:50:49.341 INFO  ProgressMeter -        chr2:69330416            146.1               1191350           8157.1
15:50:59.381 INFO  ProgressMeter -        chr2:69669544            146.2               1192660           8156.7
15:51:09.446 INFO  ProgressMeter -        chr2:70013745            146.4               1193970           8156.3
15:51:19.495 INFO  ProgressMeter -        chr2:70350390            146.6               1195290           8156.0
15:51:29.529 INFO  ProgressMeter -        chr2:70720345            146.7               1196630           8155.9
15:51:39.559 INFO  ProgressMeter -        chr2:71057503            146.9               1197870           8155.0
15:51:49.620 INFO  ProgressMeter -        chr2:71390135            147.1               1199140           8154.4
15:51:59.657 INFO  ProgressMeter -        chr2:71716056            147.2               1200380           8153.5
15:52:09.683 INFO  ProgressMeter -        chr2:72070320            147.4               1201680           8153.1
15:52:19.755 INFO  ProgressMeter -        chr2:72428560            147.6               1203020           8152.9
15:52:29.811 INFO  ProgressMeter -        chr2:72820362            147.7               1204470           8153.5
15:52:39.870 INFO  ProgressMeter -        chr2:73165908            147.9               1205760           8153.0
15:52:49.929 INFO  ProgressMeter -        chr2:73520670            148.1               1207080           8152.6
15:53:00.015 INFO  ProgressMeter -        chr2:73882335            148.2               1208430           8152.5
15:53:10.071 INFO  ProgressMeter -        chr2:74195997            148.4               1209670           8151.6
15:53:20.116 INFO  ProgressMeter -        chr2:74518998            148.6               1210910           8150.8
15:53:30.141 INFO  ProgressMeter -        chr2:74868575            148.7               1212210           8150.4
15:53:40.213 INFO  ProgressMeter -        chr2:75221873            148.9               1213500           8149.9
