Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_tumor_pileup_summaries.table
14:00:39.620 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.209 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.374 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.571 INFO  GetPileupSummaries - Done initializing engine
14:02:02.580 INFO  ProgressMeter - Starting traversal
14:02:02.581 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:47:41.258 INFO  ProgressMeter -       chr4:132394275             45.6               2381000          52163.9
14:47:51.384 INFO  ProgressMeter -       chr4:135193986             45.8               2390000          52168.2
14:48:02.383 INFO  ProgressMeter -       chr4:138487961             46.0               2399000          52155.9
14:48:13.437 INFO  ProgressMeter -       chr4:141759599             46.2               2408000          52142.8
14:48:24.204 INFO  ProgressMeter -       chr4:145074362             46.4               2417000          52135.0
14:48:35.744 INFO  ProgressMeter -       chr4:148618403             46.6               2426000          52113.0
14:48:46.949 INFO  ProgressMeter -       chr4:152047717             46.7               2435000          52097.3
14:48:57.192 INFO  ProgressMeter -       chr4:155366362             46.9               2443000          52078.2
14:49:08.163 INFO  ProgressMeter -       chr4:158505163             47.1               2452000          52067.1
14:49:18.974 INFO  ProgressMeter -       chr4:161441909             47.3               2461000          52059.1
14:49:29.143 INFO  ProgressMeter -       chr4:164416364             47.4               2470000          52062.8
14:49:39.304 INFO  ProgressMeter -       chr4:167136024             47.6               2479000          52066.9
14:49:49.633 INFO  ProgressMeter -       chr4:169651647             47.8               2489000          52088.3
14:50:00.003 INFO  ProgressMeter -       chr4:172310373             48.0               2498000          52088.3
14:50:10.124 INFO  ProgressMeter -       chr4:175010115             48.1               2507000          52092.7
14:50:21.188 INFO  ProgressMeter -       chr4:178256755             48.3               2516000          52080.2
14:50:31.911 INFO  ProgressMeter -       chr4:181333084             48.5               2525000          52073.8
14:50:42.556 INFO  ProgressMeter -       chr4:183994846             48.7               2535000          52089.5
14:50:53.076 INFO  ProgressMeter -       chr4:186803946             48.8               2545000          52107.2
14:51:03.417 INFO  ProgressMeter -       chr4:189526763             49.0               2555000          52128.0
14:51:13.896 INFO  ProgressMeter -       chr4:192332433             49.2               2566000          52166.6
14:51:24.566 INFO  ProgressMeter -         chr5:1547442             49.4               2579000          52242.0
14:51:35.340 INFO  ProgressMeter -         chr5:4432997             49.5               2590000          52274.7
14:51:45.794 INFO  ProgressMeter -         chr5:7273340             49.7               2600000          52292.6
14:51:56.635 INFO  ProgressMeter -        chr5:10176797             49.9               2610000          52303.7
14:52:07.424 INFO  ProgressMeter -        chr5:13268087             50.1               2619000          52295.6
14:52:17.970 INFO  ProgressMeter -        chr5:16425507             50.3               2628000          52291.8
14:52:28.685 INFO  ProgressMeter -        chr5:19534815             50.4               2638000          52304.9
14:52:39.339 INFO  ProgressMeter -        chr5:22674224             50.6               2647000          52299.2
14:52:49.454 INFO  ProgressMeter -        chr5:25525177             50.8               2656000          52302.8
14:53:00.491 INFO  ProgressMeter -        chr5:28447363             51.0               2666000          52310.2
14:53:11.189 INFO  ProgressMeter -        chr5:31238651             51.1               2676000          52323.4
14:53:22.451 INFO  ProgressMeter -        chr5:34570514             51.3               2686000          52326.9
14:53:33.118 INFO  ProgressMeter -        chr5:37494517             51.5               2695000          52321.0
14:53:43.506 INFO  ProgressMeter -        chr5:40338151             51.7               2704000          52319.9
14:53:54.137 INFO  ProgressMeter -        chr5:43354193             51.9               2713000          52314.7
14:54:04.862 INFO  ProgressMeter -        chr5:46462962             52.0               2722000          52307.9
14:54:15.843 INFO  ProgressMeter -        chr5:53722756             52.2               2731000          52296.9
14:54:26.070 INFO  ProgressMeter -        chr5:56753162             52.4               2739000          52279.5
14:54:37.309 INFO  ProgressMeter -        chr5:59815707             52.6               2749000          52283.4
14:54:47.775 INFO  ProgressMeter -        chr5:62955292             52.8               2757000          52262.2
14:54:58.139 INFO  ProgressMeter -        chr5:66287076             52.9               2765000          52242.8
14:55:08.363 INFO  ProgressMeter -        chr5:69074824             53.1               2774000          52244.6
14:55:19.466 INFO  ProgressMeter -        chr5:73475242             53.3               2782000          52213.3
14:55:29.928 INFO  ProgressMeter -        chr5:76382308             53.5               2791000          52211.4
14:55:40.422 INFO  ProgressMeter -        chr5:79398657             53.6               2800000          52208.9
14:55:51.184 INFO  ProgressMeter -        chr5:82669036             53.8               2809000          52202.1
14:56:02.224 INFO  ProgressMeter -        chr5:85922094             54.0               2818000          52191.0
14:56:13.805 INFO  ProgressMeter -        chr5:89694095             54.2               2827000          52171.1
14:56:24.014 INFO  ProgressMeter -        chr5:92766565             54.4               2835000          52155.0
14:56:34.990 INFO  ProgressMeter -        chr5:96422630             54.5               2843000          52126.7
14:56:45.055 INFO  ProgressMeter -        chr5:99052326             54.7               2852000          52131.4
14:56:55.426 INFO  ProgressMeter -       chr5:101963013             54.9               2861000          52131.2
14:57:06.186 INFO  ProgressMeter -       chr5:105048152             55.1               2870000          52124.9
14:57:16.622 INFO  ProgressMeter -       chr5:107942130             55.2               2879000          52123.7
14:57:26.823 INFO  ProgressMeter -       chr5:110574370             55.4               2888000          52126.2
14:57:37.084 INFO  ProgressMeter -       chr5:113092673             55.6               2897000          52127.7
14:57:47.969 INFO  ProgressMeter -       chr5:115856851             55.8               2907000          52137.5
14:57:58.554 INFO  ProgressMeter -       chr5:118436661             55.9               2917000          52151.8
14:58:09.382 INFO  ProgressMeter -       chr5:121103289             56.1               2927000          52162.3
14:58:20.672 INFO  ProgressMeter -       chr5:124070699             56.3               2937000          52165.6
14:58:30.851 INFO  ProgressMeter -       chr5:126816612             56.5               2946000          52168.2
14:58:41.324 INFO  ProgressMeter -       chr5:129829387             56.6               2955000          52166.3
14:58:51.454 INFO  ProgressMeter -       chr5:132943757             56.8               2963000          52152.1
14:59:01.953 INFO  ProgressMeter -       chr5:136293778             57.0               2972000          52149.9
14:59:12.277 INFO  ProgressMeter -       chr5:139894431             57.2               2980000          52132.9
14:59:23.323 INFO  ProgressMeter -       chr5:143595641             57.3               2989000          52122.5
14:59:34.073 INFO  ProgressMeter -       chr5:146786392             57.5               2998000          52116.6
14:59:44.812 INFO  ProgressMeter -       chr5:149814802             57.7               3007000          52110.9
14:59:55.657 INFO  ProgressMeter -       chr5:152913327             57.9               3017000          52120.9
15:00:05.840 INFO  ProgressMeter -       chr5:155900961             58.1               3026000          52123.6
15:00:16.183 INFO  ProgressMeter -       chr5:158670057             58.2               3035000          52123.9
15:00:26.860 INFO  ProgressMeter -       chr5:161764749             58.4               3044000          52119.1
15:00:37.958 INFO  ProgressMeter -       chr5:164978187             58.6               3053000          52108.2
15:00:48.587 INFO  ProgressMeter -       chr5:168176123             58.8               3062000          52104.3
15:00:59.671 INFO  ProgressMeter -       chr5:171220411             59.0               3072000          52110.6
15:01:10.376 INFO  ProgressMeter -       chr5:174482162             59.1               3082000          52122.5
15:01:20.567 INFO  ProgressMeter -       chr5:177400469             59.3               3092000          52141.9
15:01:30.974 INFO  ProgressMeter -       chr5:180454945             59.5               3103000          52174.7
15:01:41.350 INFO  ProgressMeter -         chr6:1290014             59.6               3114000          52207.9
15:01:51.773 INFO  ProgressMeter -         chr6:4146284             59.8               3124000          52223.5
15:02:02.160 INFO  ProgressMeter -         chr6:6865842             60.0               3134000          52239.5
15:02:13.173 INFO  ProgressMeter -         chr6:9961610             60.2               3144000          52246.3
15:02:23.962 INFO  ProgressMeter -        chr6:12916334             60.4               3154000          52256.3
15:02:34.086 INFO  ProgressMeter -        chr6:15935436             60.5               3163000          52259.3
15:02:45.082 INFO  ProgressMeter -        chr6:19066794             60.7               3173000          52266.3
15:02:55.215 INFO  ProgressMeter -        chr6:21920397             60.9               3182000          52269.1
15:03:06.123 INFO  ProgressMeter -        chr6:24740178             61.1               3192000          52277.3
15:03:16.483 INFO  ProgressMeter -        chr6:27761697             61.2               3201000          52276.8
15:03:26.772 INFO  ProgressMeter -        chr6:30151125             61.4               3215000          52358.8
15:03:36.842 INFO  ProgressMeter -        chr6:32373351             61.6               3230000          52459.7
15:03:46.958 INFO  ProgressMeter -        chr6:34973235             61.7               3245000          52559.4
15:03:58.016 INFO  ProgressMeter -        chr6:38365290             61.9               3255000          52564.5
15:04:08.928 INFO  ProgressMeter -        chr6:41481423             62.1               3265000          52571.6
15:04:19.793 INFO  ProgressMeter -        chr6:44877981             62.3               3275000          52579.3
15:04:29.888 INFO  ProgressMeter -        chr6:47948403             62.5               3283000          52565.7
15:04:40.924 INFO  ProgressMeter -        chr6:51230427             62.6               3292000          52555.1
15:04:51.354 INFO  ProgressMeter -        chr6:54180523             62.8               3301000          52552.9
15:05:01.389 INFO  ProgressMeter -        chr6:56748660             63.0               3310000          52556.3
15:05:12.456 INFO  ProgressMeter -        chr6:62953289             63.2               3320000          52561.1
15:05:23.446 INFO  ProgressMeter -        chr6:66296285             63.3               3329000          52551.2
15:05:34.223 INFO  ProgressMeter -        chr6:69112755             63.5               3339000          52560.0
15:05:45.184 INFO  ProgressMeter -        chr6:72235317             63.7               3348000          52550.6
15:05:55.626 INFO  ProgressMeter -        chr6:75144864             63.9               3357000          52548.3
15:06:06.256 INFO  ProgressMeter -        chr6:78106571             64.1               3366000          52543.5
15:06:16.352 INFO  ProgressMeter -        chr6:80916529             64.2               3375000          52545.9
15:06:27.275 INFO  ProgressMeter -        chr6:83927948             64.4               3385000          52552.7
15:06:37.283 INFO  ProgressMeter -        chr6:86936565             64.6               3393000          52540.8
15:06:47.763 INFO  ProgressMeter -        chr6:89979766             64.8               3402000          52538.1
15:06:58.916 INFO  ProgressMeter -        chr6:93448169             64.9               3411000          52526.3
15:07:09.968 INFO  ProgressMeter -        chr6:96373509             65.1               3421000          52531.3
15:07:20.150 INFO  ProgressMeter -        chr6:99592416             65.3               3429000          52517.3
15:07:36.373 INFO  ProgressMeter -       chr6:101754700             65.6               3434000          52376.9
15:07:47.038 INFO  ProgressMeter -       chr6:104462978             65.7               3443000          52372.2
15:07:57.306 INFO  ProgressMeter -       chr6:107512058             65.9               3452000          52372.8
15:08:08.659 INFO  ProgressMeter -       chr6:110924613             66.1               3462000          52374.2
15:08:19.691 INFO  ProgressMeter -       chr6:114051884             66.3               3471000          52364.7
15:08:31.014 INFO  ProgressMeter -       chr6:117579011             66.5               3480000          52351.4
15:08:42.281 INFO  ProgressMeter -       chr6:120873395             66.7               3489000          52338.9
15:08:53.131 INFO  ProgressMeter -       chr6:124033936             66.8               3498000          52332.0
15:09:03.545 INFO  ProgressMeter -       chr6:126984907             67.0               3507000          52330.7
15:09:14.396 INFO  ProgressMeter -       chr6:130310605             67.2               3515000          52308.9
15:09:24.692 INFO  ProgressMeter -       chr6:133064169             67.4               3524000          52309.3
15:09:34.768 INFO  ProgressMeter -       chr6:135721671             67.5               3533000          52312.5
15:09:45.160 INFO  ProgressMeter -       chr6:138600324             67.7               3541000          52296.8
15:09:55.931 INFO  ProgressMeter -       chr6:141826377             67.9               3550000          52291.1
15:10:06.901 INFO  ProgressMeter -       chr6:145054512             68.1               3559000          52282.9
15:10:18.075 INFO  ProgressMeter -       chr6:148356510             68.3               3568000          52272.1
15:10:28.084 INFO  ProgressMeter -       chr6:151194765             68.4               3577000          52276.2
15:10:38.924 INFO  ProgressMeter -       chr6:154043557             68.6               3587000          52284.3
15:10:49.974 INFO  ProgressMeter -       chr6:157016660             68.8               3597000          52289.7
15:11:00.925 INFO  ProgressMeter -       chr6:160206081             69.0               3607000          52296.3
15:11:11.608 INFO  ProgressMeter -       chr6:163196353             69.2               3617000          52306.3
15:11:21.837 INFO  ProgressMeter -       chr6:166055309             69.3               3626000          52307.4
15:11:32.147 INFO  ProgressMeter -       chr6:168678226             69.5               3636000          52322.0
15:11:42.196 INFO  ProgressMeter -       chr6:171334003             69.7               3647000          52354.1
15:11:52.206 INFO  ProgressMeter -         chr7:1984041             69.8               3660000          52415.2
15:12:02.330 INFO  ProgressMeter -         chr7:4527994             70.0               3671000          52446.0
15:12:12.720 INFO  ProgressMeter -         chr7:7137020             70.2               3684000          52501.8
15:12:23.108 INFO  ProgressMeter -         chr7:9448413             70.3               3694000          52514.8
15:12:33.614 INFO  ProgressMeter -        chr7:12009745             70.5               3704000          52526.2
15:12:44.539 INFO  ProgressMeter -        chr7:14479042             70.7               3715000          52546.5
15:12:55.467 INFO  ProgressMeter -        chr7:17223853             70.9               3725000          52552.5
15:13:05.718 INFO  ProgressMeter -        chr7:19920855             71.1               3734000          52552.9
15:13:16.922 INFO  ProgressMeter -        chr7:22908066             71.2               3744000          52555.5
15:13:26.922 INFO  ProgressMeter -        chr7:25631127             71.4               3753000          52558.8
15:13:37.775 INFO  ProgressMeter -        chr7:28808418             71.6               3762000          52551.8
15:13:47.791 INFO  ProgressMeter -        chr7:31657337             71.8               3771000          52554.9
15:13:58.336 INFO  ProgressMeter -        chr7:34499704             71.9               3780000          52551.7
15:14:08.689 INFO  ProgressMeter -        chr7:37404593             72.1               3789000          52550.7
15:14:18.879 INFO  ProgressMeter -        chr7:40437764             72.3               3798000          52551.7
15:14:29.456 INFO  ProgressMeter -        chr7:43559068             72.4               3807000          52548.1
15:14:39.590 INFO  ProgressMeter -        chr7:46660440             72.6               3816000          52549.8
15:14:50.643 INFO  ProgressMeter -        chr7:49757759             72.8               3826000          52554.2
15:15:01.024 INFO  ProgressMeter -        chr7:52603902             73.0               3835000          52552.9
15:15:11.091 INFO  ProgressMeter -        chr7:55035253             73.1               3845000          52569.1
15:15:21.175 INFO  ProgressMeter -        chr7:57937850             73.3               3856000          52598.6
15:15:31.271 INFO  ProgressMeter -        chr7:65065093             73.5               3869000          52655.1
15:15:41.677 INFO  ProgressMeter -        chr7:68195184             73.7               3879000          52666.9
15:15:52.793 INFO  ProgressMeter -        chr7:71680985             73.8               3890000          52683.7
15:16:03.561 INFO  ProgressMeter -        chr7:75195417             74.0               3900000          52691.1
15:16:14.660 INFO  ProgressMeter -        chr7:78956939             74.2               3911000          52708.0
15:16:25.585 INFO  ProgressMeter -        chr7:81836020             74.4               3920000          52699.9
15:16:35.878 INFO  ProgressMeter -        chr7:84593920             74.6               3929000          52699.4
15:16:48.520 INFO  ProgressMeter -        chr7:86538069             74.8               3935000          52631.1
15:16:59.759 INFO  ProgressMeter -        chr7:89846747             75.0               3944000          52619.7
15:17:10.501 INFO  ProgressMeter -        chr7:92900064             75.1               3953000          52614.1
15:17:21.267 INFO  ProgressMeter -        chr7:96345318             75.3               3961000          52594.9
15:17:32.066 INFO  ProgressMeter -        chr7:99512196             75.5               3970000          52588.8
15:17:42.760 INFO  ProgressMeter -       chr7:103025335             75.7               3981000          52610.3
15:17:52.810 INFO  ProgressMeter -       chr7:105791772             75.8               3990000          52612.7
15:18:03.410 INFO  ProgressMeter -       chr7:108985139             76.0               3999000          52608.9
15:18:14.248 INFO  ProgressMeter -       chr7:112246809             76.2               4008000          52602.3
15:18:25.397 INFO  ProgressMeter -       chr7:115621052             76.4               4017000          52592.1
15:18:36.385 INFO  ProgressMeter -       chr7:119218019             76.6               4025000          52570.8
15:18:47.401 INFO  ProgressMeter -       chr7:122634629             76.7               4034000          52562.3
15:18:57.773 INFO  ProgressMeter -       chr7:125984819             76.9               4042000          52548.2
15:19:08.885 INFO  ProgressMeter -       chr7:129244605             77.1               4051000          52538.7
15:19:19.693 INFO  ProgressMeter -       chr7:132850101             77.3               4060000          52532.7
15:19:30.177 INFO  ProgressMeter -       chr7:136132460             77.5               4069000          52530.4
15:19:40.951 INFO  ProgressMeter -       chr7:139346828             77.6               4078000          52524.8
15:19:52.147 INFO  ProgressMeter -       chr7:142629610             77.8               4088000          52527.4
15:20:02.998 INFO  ProgressMeter -       chr7:145641015             78.0               4098000          52533.8
15:20:14.086 INFO  ProgressMeter -       chr7:148539027             78.2               4108000          52537.5
15:20:24.188 INFO  ProgressMeter -       chr7:151216435             78.4               4118000          52552.3
15:20:34.215 INFO  ProgressMeter -       chr7:153865973             78.5               4128000          52567.8
15:20:44.408 INFO  ProgressMeter -       chr7:156400927             78.7               4139000          52594.1
15:20:54.649 INFO  ProgressMeter -       chr7:159099277             78.9               4150000          52619.7
15:21:04.891 INFO  ProgressMeter -         chr8:1106135             79.0               4162000          52657.9
15:21:15.428 INFO  ProgressMeter -         chr8:3223023             79.2               4175000          52705.3
15:21:25.560 INFO  ProgressMeter -         chr8:4884195             79.4               4187000          52744.3
15:21:35.665 INFO  ProgressMeter -         chr8:6845682             79.6               4199000          52783.5
15:21:46.294 INFO  ProgressMeter -         chr8:9695271             79.7               4211000          52816.7
15:21:56.727 INFO  ProgressMeter -        chr8:12972425             79.9               4224000          52864.5
15:22:07.763 INFO  ProgressMeter -        chr8:15260788             80.1               4236000          52892.9
15:22:18.104 INFO  ProgressMeter -        chr8:17416053             80.3               4247000          52916.4
15:22:28.881 INFO  ProgressMeter -        chr8:19726906             80.4               4258000          52935.0
15:22:38.943 INFO  ProgressMeter -        chr8:22216413             80.6               4268000          52948.9
15:22:49.463 INFO  ProgressMeter -        chr8:25106148             80.8               4278000          52957.8
15:23:00.414 INFO  ProgressMeter -        chr8:28239594             81.0               4288000          52961.9
15:23:10.493 INFO  ProgressMeter -        chr8:31311703             81.1               4297000          52963.2
15:23:21.111 INFO  ProgressMeter -        chr8:34349268             81.3               4306000          52958.6
15:23:31.977 INFO  ProgressMeter -        chr8:37884077             81.5               4315000          52951.3
15:23:42.329 INFO  ProgressMeter -        chr8:41293808             81.7               4324000          52949.7
15:23:52.869 INFO  ProgressMeter -        chr8:46310573             81.8               4334000          52958.2
15:24:04.103 INFO  ProgressMeter -        chr8:50122165             82.0               4343000          52947.0
15:24:14.760 INFO  ProgressMeter -        chr8:52992931             82.2               4352000          52942.1
15:24:25.028 INFO  ProgressMeter -        chr8:56075783             82.4               4361000          52941.4
15:24:35.786 INFO  ProgressMeter -        chr8:58996298             82.6               4371000          52947.5
15:24:47.041 INFO  ProgressMeter -        chr8:62255868             82.7               4380000          52936.3
15:24:57.661 INFO  ProgressMeter -        chr8:65305825             82.9               4389000          52931.8
15:25:08.415 INFO  ProgressMeter -        chr8:68425852             83.1               4398000          52925.9
15:25:19.147 INFO  ProgressMeter -        chr8:71647467             83.3               4407000          52920.3
15:25:29.807 INFO  ProgressMeter -        chr8:74683978             83.5               4416000          52915.5
15:25:40.593 INFO  ProgressMeter -        chr8:77805634             83.6               4425000          52909.4
15:25:51.034 INFO  ProgressMeter -        chr8:80838631             83.8               4434000          52906.9
15:26:01.248 INFO  ProgressMeter -        chr8:83561945             84.0               4443000          52906.9
15:26:11.833 INFO  ProgressMeter -        chr8:87275504             84.2               4452000          52902.9
15:26:22.024 INFO  ProgressMeter -        chr8:90235397             84.3               4461000          52903.1
15:26:33.133 INFO  ProgressMeter -        chr8:93585956             84.5               4470000          52893.7
15:26:44.035 INFO  ProgressMeter -        chr8:96994039             84.7               4479000          52886.4
15:26:54.896 INFO  ProgressMeter -       chr8:100412249             84.9               4488000          52879.7
15:27:05.816 INFO  ProgressMeter -       chr8:103625089             85.1               4497000          52872.3
15:27:16.673 INFO  ProgressMeter -       chr8:106720085             85.2               4506000          52865.7
15:27:26.730 INFO  ProgressMeter -       chr8:109606410             85.4               4514000          52855.6
15:27:37.825 INFO  ProgressMeter -       chr8:112893933             85.6               4523000          52846.6
15:27:48.575 INFO  ProgressMeter -       chr8:116065476             85.8               4532000          52841.1
15:27:59.502 INFO  ProgressMeter -       chr8:119240014             85.9               4541000          52833.9
15:28:09.831 INFO  ProgressMeter -       chr8:122143667             86.1               4550000          52832.7
15:28:20.896 INFO  ProgressMeter -       chr8:125370125             86.3               4560000          52835.7
15:28:31.475 INFO  ProgressMeter -       chr8:128302804             86.5               4570000          52843.6
15:28:42.587 INFO  ProgressMeter -       chr8:131398693             86.7               4580000          52846.1
15:28:52.877 INFO  ProgressMeter -       chr8:134254561             86.8               4589000          52845.4
15:29:03.528 INFO  ProgressMeter -       chr8:137146840             87.0               4599000          52852.5
15:29:14.242 INFO  ProgressMeter -       chr8:140080815             87.2               4609000          52858.9
15:29:24.499 INFO  ProgressMeter -       chr8:143157592             87.4               4619000          52870.0
15:29:34.887 INFO  ProgressMeter -           chr9:83030             87.5               4631000          52902.5
15:29:45.882 INFO  ProgressMeter -         chr9:2404704             87.7               4643000          52928.8
15:29:56.475 INFO  ProgressMeter -         chr9:4926562             87.9               4653000          52936.2
15:30:06.621 INFO  ProgressMeter -         chr9:7660508             88.1               4662000          52936.8
15:30:17.259 INFO  ProgressMeter -        chr9:10107395             88.2               4672000          52943.7
15:30:28.298 INFO  ProgressMeter -        chr9:12672571             88.4               4683000          52958.0
15:30:38.923 INFO  ProgressMeter -        chr9:15433176             88.6               4693000          52965.0
15:30:49.407 INFO  ProgressMeter -        chr9:17995961             88.8               4703000          52973.4
15:31:00.604 INFO  ProgressMeter -        chr9:20971539             89.0               4713000          52974.7
15:31:11.736 INFO  ProgressMeter -        chr9:24024538             89.2               4723000          52976.6
15:31:22.390 INFO  ProgressMeter -        chr9:26844159             89.3               4733000          52983.2
15:31:33.254 INFO  ProgressMeter -        chr9:29635600             89.5               4743000          52987.8
15:31:44.041 INFO  ProgressMeter -        chr9:32380245             89.7               4753000          52993.1
15:31:54.329 INFO  ProgressMeter -        chr9:35567817             89.9               4762000          52992.1
15:32:05.104 INFO  ProgressMeter -        chr9:38774830             90.0               4772000          52997.5
15:32:15.727 INFO  ProgressMeter -        chr9:43676702             90.2               4786000          53048.6
15:32:26.483 INFO  ProgressMeter -        chr9:78401283             90.4               4797000          53065.1
15:32:37.449 INFO  ProgressMeter -        chr9:81479970             90.6               4808000          53079.5
15:32:48.726 INFO  ProgressMeter -        chr9:85001406             90.8               4817000          53068.7
15:32:59.713 INFO  ProgressMeter -        chr9:88302016             91.0               4826000          53060.8
15:33:10.579 INFO  ProgressMeter -        chr9:91197040             91.1               4836000          53065.1
15:33:20.771 INFO  ProgressMeter -        chr9:94130703             91.3               4845000          53065.0
15:33:31.199 INFO  ProgressMeter -        chr9:97258448             91.5               4854000          53062.5
15:33:41.930 INFO  ProgressMeter -       chr9:100290652             91.7               4864000          53068.1
15:33:52.438 INFO  ProgressMeter -       chr9:103141037             91.8               4874000          53075.8
15:34:03.568 INFO  ProgressMeter -       chr9:106398885             92.0               4884000          53077.5
15:34:14.313 INFO  ProgressMeter -       chr9:109396199             92.2               4894000          53082.8
15:34:24.322 INFO  ProgressMeter -       chr9:112884216             92.4               4902000          53073.6
15:34:34.926 INFO  ProgressMeter -       chr9:115658654             92.5               4912000          53080.3
15:34:45.648 INFO  ProgressMeter -       chr9:118421762             92.7               4922000          53085.8
15:34:56.755 INFO  ProgressMeter -       chr9:121565219             92.9               4932000          53087.7
15:35:07.898 INFO  ProgressMeter -       chr9:124609249             93.1               4942000          53089.2
15:35:19.104 INFO  ProgressMeter -       chr9:128039991             93.3               4952000          53090.1
15:35:29.850 INFO  ProgressMeter -       chr9:131492292             93.5               4961000          53084.7
15:35:40.256 INFO  ProgressMeter -       chr9:134787391             93.6               4970000          53082.5
15:35:50.474 INFO  ProgressMeter -       chr9:137983727             93.8               4979000          53082.0
15:36:00.475 INFO  ProgressMeter -       chr9:141391966             94.0               4988000          53083.7
15:36:10.988 INFO  ProgressMeter -       chr9:144683321             94.1               4999000          53101.7
15:36:21.298 INFO  ProgressMeter -       chr9:147586804             94.3               5011000          53132.2
15:36:31.704 INFO  ProgressMeter -         chr10:330979             94.5               5023000          53161.7
15:36:42.485 INFO  ProgressMeter -        chr10:3154235             94.7               5034000          53177.0
15:36:52.694 INFO  ProgressMeter -        chr10:5855435             94.8               5044000          53187.0
15:37:03.620 INFO  ProgressMeter -        chr10:8650966             95.0               5055000          53200.8
15:37:14.325 INFO  ProgressMeter -       chr10:11804842             95.2               5064000          53195.7
15:37:25.381 INFO  ProgressMeter -       chr10:14764531             95.4               5075000          53208.2
15:37:35.474 INFO  ProgressMeter -       chr10:17333862             95.5               5085000          53219.2
15:37:46.151 INFO  ProgressMeter -       chr10:19951358             95.7               5095000          53224.7
15:37:56.513 INFO  ProgressMeter -       chr10:22788258             95.9               5104000          53222.7
15:38:07.553 INFO  ProgressMeter -       chr10:25799435             96.1               5114000          53224.9
15:38:17.866 INFO  ProgressMeter -       chr10:28428084             96.3               5124000          53233.7
15:38:28.132 INFO  ProgressMeter -       chr10:31174860             96.4               5134000          53243.0
15:38:38.358 INFO  ProgressMeter -       chr10:33885367             96.6               5143000          53242.2
15:38:48.607 INFO  ProgressMeter -       chr10:36896110             96.8               5152000          53241.2
15:38:59.264 INFO  ProgressMeter -       chr10:39504732             96.9               5164000          53267.5
15:39:10.036 INFO  ProgressMeter -       chr10:44880137             97.1               5180000          53333.8
15:39:20.191 INFO  ProgressMeter -       chr10:47587166             97.3               5190000          53343.7
15:39:31.202 INFO  ProgressMeter -       chr10:50873593             97.5               5200000          53345.9
