Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P028/P028_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P028/P028_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.935 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.936 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.936 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.937 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.937 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.056 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.234 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.475 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.847 INFO  GetPileupSummaries - Done initializing engine
14:02:02.854 INFO  ProgressMeter - Starting traversal
14:02:02.854 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:46:17.620 INFO  ProgressMeter -        chr8:97230181             44.2               4478000         101206.7
14:46:27.658 INFO  ProgressMeter -       chr8:103214356             44.4               4494000         101185.7
14:46:37.659 INFO  ProgressMeter -       chr8:108812066             44.6               4510000         101166.3
14:46:47.727 INFO  ProgressMeter -       chr8:114539917             44.7               4525000         101122.1
14:46:57.947 INFO  ProgressMeter -       chr8:120034463             44.9               4542000         101117.1
14:47:08.432 INFO  ProgressMeter -       chr8:125880506             45.1               4560000         101124.5
14:47:18.489 INFO  ProgressMeter -       chr8:131288525             45.3               4578000         101147.6
14:47:28.866 INFO  ProgressMeter -       chr8:136790664             45.4               4596000         101158.8
14:47:38.875 INFO  ProgressMeter -       chr8:142258622             45.6               4614000         101183.4
14:47:48.946 INFO  ProgressMeter -         chr9:1327076             45.8               4636000         101293.0
14:47:59.375 INFO  ProgressMeter -         chr9:6262929             45.9               4655000         101323.4
14:48:09.567 INFO  ProgressMeter -        chr9:10898915             46.1               4674000         101362.2
14:48:20.080 INFO  ProgressMeter -        chr9:15995249             46.3               4693000         101388.9
14:48:30.614 INFO  ProgressMeter -        chr9:21231186             46.5               4712000         101414.8
14:48:40.826 INFO  ProgressMeter -        chr9:26508572             46.6               4730000         101430.6
14:48:51.020 INFO  ProgressMeter -        chr9:31587493             46.8               4748000         101447.0
14:49:01.488 INFO  ProgressMeter -        chr9:37556005             47.0               4766000         101453.4
14:49:11.835 INFO  ProgressMeter -        chr9:44838192             47.1               4788000         101549.0
14:49:21.896 INFO  ProgressMeter -        chr9:82266792             47.3               4808000         101611.8
14:49:32.204 INFO  ProgressMeter -        chr9:88281130             47.5               4824000         101581.1
14:49:42.724 INFO  ProgressMeter -        chr9:93773933             47.7               4842000         101585.0
14:49:53.220 INFO  ProgressMeter -        chr9:99800680             47.8               4860000         101589.8
14:50:03.621 INFO  ProgressMeter -       chr9:105261722             48.0               4879000         101618.8
14:50:13.987 INFO  ProgressMeter -       chr9:111151516             48.2               4897000         101628.0
14:50:24.108 INFO  ProgressMeter -       chr9:116711508             48.4               4914000         101625.1
14:50:34.479 INFO  ProgressMeter -       chr9:122180089             48.5               4932000         101634.0
14:50:45.056 INFO  ProgressMeter -       chr9:128026410             48.7               4950000         101635.7
14:50:55.104 INFO  ProgressMeter -       chr9:134135335             48.9               4966000         101614.8
14:51:05.250 INFO  ProgressMeter -       chr9:140224504             49.0               4983000         101611.1
14:51:15.303 INFO  ProgressMeter -       chr9:146270349             49.2               5003000         101671.5
14:51:25.438 INFO  ProgressMeter -        chr10:1458736             49.4               5025000         101769.3
14:51:35.785 INFO  ProgressMeter -        chr10:6591443             49.5               5045000         101818.7
14:51:45.993 INFO  ProgressMeter -       chr10:12072905             49.7               5063000         101832.3
14:51:56.097 INFO  ProgressMeter -       chr10:17083168             49.9               5082000         101869.4
14:52:06.310 INFO  ProgressMeter -       chr10:22141379             50.1               5100000         101882.6
14:52:16.451 INFO  ProgressMeter -       chr10:27281504             50.2               5118000         101898.2
14:52:26.485 INFO  ProgressMeter -       chr10:32387416             50.4               5136000         101917.2
14:52:36.529 INFO  ProgressMeter -       chr10:37813264             50.6               5153000         101916.0
14:52:46.781 INFO  ProgressMeter -       chr10:45107816             50.7               5179000         102085.2
14:52:56.860 INFO  ProgressMeter -       chr10:50598581             50.9               5197000         102102.0
14:53:07.320 INFO  ProgressMeter -       chr10:55626647             51.1               5214000         102086.3
14:53:17.631 INFO  ProgressMeter -       chr10:61284973             51.2               5231000         102075.7
14:53:27.639 INFO  ProgressMeter -       chr10:66979974             51.4               5247000         102055.7
14:53:37.953 INFO  ProgressMeter -       chr10:71997846             51.6               5265000         102064.6
14:53:48.407 INFO  ProgressMeter -       chr10:78002464             51.8               5281000         102030.2
14:53:58.951 INFO  ProgressMeter -       chr10:83193605             51.9               5299000         102031.5
14:54:09.433 INFO  ProgressMeter -       chr10:88768176             52.1               5317000         102034.8
14:54:19.553 INFO  ProgressMeter -       chr10:94569428             52.3               5333000         102011.7
14:54:29.734 INFO  ProgressMeter -      chr10:100540405             52.4               5349000         101986.8
14:54:39.847 INFO  ProgressMeter -      chr10:107222547             52.6               5365000         101964.1
14:54:50.042 INFO  ProgressMeter -      chr10:112458067             52.8               5382000         101958.0
14:55:00.059 INFO  ProgressMeter -      chr10:118081816             53.0               5398000         101938.7
14:55:10.660 INFO  ProgressMeter -      chr10:123981016             53.1               5416000         101938.4
14:55:20.933 INFO  ProgressMeter -      chr10:129408852             53.3               5435000         101967.5
14:55:31.255 INFO  ProgressMeter -         chr11:252680             53.5               5457000         102050.8
14:55:41.329 INFO  ProgressMeter -        chr11:5456581             53.6               5479000         102141.5
14:55:51.348 INFO  ProgressMeter -       chr11:10788141             53.8               5496000         102140.5
14:56:01.443 INFO  ProgressMeter -       chr11:16762525             54.0               5512000         102118.5
14:56:11.553 INFO  ProgressMeter -       chr11:22164541             54.1               5529000         102114.7
14:56:21.688 INFO  ProgressMeter -       chr11:27126139             54.3               5547000         102128.6
14:56:31.963 INFO  ProgressMeter -       chr11:33726376             54.5               5562000         102082.9
14:56:42.221 INFO  ProgressMeter -       chr11:38948143             54.7               5579000         102074.6
14:56:52.774 INFO  ProgressMeter -       chr11:44565251             54.8               5597000         102075.4
14:57:03.235 INFO  ProgressMeter -       chr11:50758160             55.0               5614000         102061.0
14:57:13.604 INFO  ProgressMeter -       chr11:59197504             55.2               5634000         102103.8
14:57:24.172 INFO  ProgressMeter -       chr11:65828147             55.4               5652000         102104.0
14:57:34.508 INFO  ProgressMeter -       chr11:71848040             55.5               5672000         102147.5
14:57:45.072 INFO  ProgressMeter -       chr11:78077545             55.7               5689000         102129.8
14:57:55.532 INFO  ProgressMeter -       chr11:83524109             55.9               5707000         102133.3
14:58:05.614 INFO  ProgressMeter -       chr11:88495649             56.0               5723000         102112.6
14:58:16.008 INFO  ProgressMeter -       chr11:94248160             56.2               5740000         102100.3
14:58:26.255 INFO  ProgressMeter -       chr11:99538268             56.4               5757000         102092.5
14:58:36.764 INFO  ProgressMeter -      chr11:105023704             56.6               5774000         102077.0
14:58:46.995 INFO  ProgressMeter -      chr11:110988776             56.7               5790000         102052.2
14:58:57.398 INFO  ProgressMeter -      chr11:117207567             56.9               5807000         102040.0
14:59:07.888 INFO  ProgressMeter -      chr11:123559956             57.1               5825000         102042.8
14:59:17.907 INFO  ProgressMeter -      chr11:128988422             57.3               5842000         102042.1
14:59:28.276 INFO  ProgressMeter -      chr11:134436450             57.4               5860000         102048.5
14:59:38.354 INFO  ProgressMeter -        chr12:4116552             57.6               5878000         102063.4
14:59:48.914 INFO  ProgressMeter -        chr12:9985811             57.8               5897000         102081.3
14:59:59.366 INFO  ProgressMeter -       chr12:15496858             57.9               5915000         102085.1
15:00:09.438 INFO  ProgressMeter -       chr12:21073444             58.1               5931000         102065.5
15:00:19.945 INFO  ProgressMeter -       chr12:26600017             58.3               5948000         102050.6
15:00:30.441 INFO  ProgressMeter -       chr12:32064131             58.5               5966000         102053.1
15:00:40.963 INFO  ProgressMeter -       chr12:38938401             58.6               5989000         102140.1
15:00:51.047 INFO  ProgressMeter -       chr12:44055159             58.8               6005000         102120.3
15:01:01.514 INFO  ProgressMeter -       chr12:49800307             59.0               6022000         102106.4
15:01:12.084 INFO  ProgressMeter -       chr12:56311264             59.2               6040000         102106.7
15:01:22.455 INFO  ProgressMeter -       chr12:62519084             59.3               6056000         102078.9
15:01:32.456 INFO  ProgressMeter -       chr12:68091123             59.5               6072000         102061.8
15:01:43.116 INFO  ProgressMeter -       chr12:73759429             59.7               6089000         102042.8
15:01:53.380 INFO  ProgressMeter -       chr12:79337498             59.8               6105000         102018.5
15:02:03.974 INFO  ProgressMeter -       chr12:85390708             60.0               6121000         101984.9
15:02:14.213 INFO  ProgressMeter -       chr12:91529694             60.2               6136000         101945.0
15:02:24.504 INFO  ProgressMeter -       chr12:97157268             60.4               6153000         101937.0
15:02:34.639 INFO  ProgressMeter -      chr12:102690100             60.5               6169000         101916.9
15:02:44.822 INFO  ProgressMeter -      chr12:108339826             60.7               6186000         101912.0
15:02:55.086 INFO  ProgressMeter -      chr12:114580761             60.9               6204000         101921.2
15:03:05.592 INFO  ProgressMeter -      chr12:120748457             61.0               6223000         101940.2
15:03:15.722 INFO  ProgressMeter -      chr12:126651540             61.2               6242000         101969.4
15:03:25.904 INFO  ProgressMeter -      chr12:131931807             61.4               6263000         102029.6
15:03:36.077 INFO  ProgressMeter -       chr13:21155240             61.6               6284000         102089.7
15:03:46.403 INFO  ProgressMeter -       chr13:26368096             61.7               6303000         102112.9
15:03:56.950 INFO  ProgressMeter -       chr13:32166735             61.9               6321000         102113.7
15:04:06.981 INFO  ProgressMeter -       chr13:37734589             62.1               6337000         102096.4
15:04:17.438 INFO  ProgressMeter -       chr13:43851822             62.2               6354000         102083.7
15:04:27.744 INFO  ProgressMeter -       chr13:49874335             62.4               6371000         102075.1
15:04:38.311 INFO  ProgressMeter -       chr13:56219442             62.6               6387000         102043.5
15:04:48.569 INFO  ProgressMeter -       chr13:62199453             62.8               6403000         102020.5
15:04:58.981 INFO  ProgressMeter -       chr13:67958801             62.9               6420000         102009.3
15:05:08.995 INFO  ProgressMeter -       chr13:73442973             63.1               6436000         101993.0
15:05:19.082 INFO  ProgressMeter -       chr13:78962942             63.3               6452000         101974.9
15:05:29.186 INFO  ProgressMeter -       chr13:84729608             63.4               6468000         101956.5
15:05:39.316 INFO  ProgressMeter -       chr13:90627641             63.6               6484000         101937.3
15:05:49.712 INFO  ProgressMeter -       chr13:96521840             63.8               6501000         101927.0
15:05:59.963 INFO  ProgressMeter -      chr13:102304884             64.0               6518000         101920.5
15:06:09.999 INFO  ProgressMeter -      chr13:107512497             64.1               6536000         101935.3
15:06:20.009 INFO  ProgressMeter -      chr13:112937202             64.3               6556000         101981.9
15:06:30.100 INFO  ProgressMeter -       chr14:17098406             64.5               6576000         102026.1
15:06:40.343 INFO  ProgressMeter -       chr14:22560850             64.6               6593000         102019.6
15:06:50.677 INFO  ProgressMeter -       chr14:28085501             64.8               6609000         101995.4
15:07:01.277 INFO  ProgressMeter -       chr14:34124167             65.0               6626000         101979.7
15:07:11.422 INFO  ProgressMeter -       chr14:39030736             65.1               6644000         101991.3
15:07:21.930 INFO  ProgressMeter -       chr14:45012364             65.3               6661000         101978.1
15:07:32.195 INFO  ProgressMeter -       chr14:50789918             65.5               6678000         101971.3
15:07:42.354 INFO  ProgressMeter -       chr14:56742838             65.7               6694000         101952.0
15:07:52.680 INFO  ProgressMeter -       chr14:62248435             65.8               6711000         101943.7
15:08:03.079 INFO  ProgressMeter -       chr14:67876290             66.0               6728000         101933.6
15:08:13.319 INFO  ProgressMeter -       chr14:73563420             66.2               6745000         101927.6
15:08:23.904 INFO  ProgressMeter -       chr14:79302431             66.4               6762000         101912.8
15:08:34.438 INFO  ProgressMeter -       chr14:85030223             66.5               6780000         101914.4
15:08:44.963 INFO  ProgressMeter -       chr14:90860818             66.7               6799000         101931.3
15:08:55.303 INFO  ProgressMeter -       chr14:96503574             66.9               6818000         101952.7
15:09:05.540 INFO  ProgressMeter -       chr15:18074206             67.0               6841000         102036.3
15:09:15.727 INFO  ProgressMeter -       chr15:22871330             67.2               6863000         102105.9
15:09:26.184 INFO  ProgressMeter -       chr15:28609494             67.4               6883000         102138.6
15:09:36.615 INFO  ProgressMeter -       chr15:34006812             67.6               6901000         102142.2
15:09:46.720 INFO  ProgressMeter -       chr15:39885435             67.7               6918000         102139.2
15:09:57.037 INFO  ProgressMeter -       chr15:46053883             67.9               6935000         102130.9
15:10:07.448 INFO  ProgressMeter -       chr15:51692843             68.1               6952000         102120.3
15:10:17.870 INFO  ProgressMeter -       chr15:56942919             68.3               6970000         102124.1
15:10:28.194 INFO  ProgressMeter -       chr15:62671667             68.4               6987000         102115.8
15:10:38.413 INFO  ProgressMeter -       chr15:69168663             68.6               7004000         102110.1
15:10:48.566 INFO  ProgressMeter -       chr15:75818221             68.8               7020000         102091.5
15:10:58.730 INFO  ProgressMeter -       chr15:81335447             68.9               7037000         102087.2
15:11:09.180 INFO  ProgressMeter -       chr15:87037898             69.1               7055000         102090.4
15:11:19.197 INFO  ProgressMeter -       chr15:92249480             69.3               7074000         102118.6
15:11:29.600 INFO  ProgressMeter -       chr15:97835382             69.4               7093000         102137.3
15:11:39.659 INFO  ProgressMeter -        chr16:3509297             69.6               7115000         102207.3
15:11:50.196 INFO  ProgressMeter -        chr16:7738107             69.8               7136000         102251.0
15:12:00.332 INFO  ProgressMeter -       chr16:12593312             70.0               7157000         102304.3
15:12:10.383 INFO  ProgressMeter -       chr16:18133177             70.1               7176000         102330.8
15:12:20.423 INFO  ProgressMeter -       chr16:24630238             70.3               7193000         102329.1
15:12:30.836 INFO  ProgressMeter -       chr16:31659841             70.5               7212000         102346.7
15:12:41.396 INFO  ProgressMeter -       chr16:54601988             70.6               7233000         102389.0
15:12:51.518 INFO  ProgressMeter -       chr16:60507445             70.8               7250000         102385.1
15:13:01.776 INFO  ProgressMeter -       chr16:66229216             71.0               7268000         102392.1
15:13:12.174 INFO  ProgressMeter -       chr16:72357328             71.2               7285000         102381.6
15:13:22.655 INFO  ProgressMeter -       chr16:79114920             71.3               7302000         102369.2
15:13:32.742 INFO  ProgressMeter -       chr16:84346482             71.5               7321000         102394.3
15:13:43.100 INFO  ProgressMeter -       chr16:88607992             71.7               7343000         102454.6
15:13:53.442 INFO  ProgressMeter -       chr16:93068190             71.8               7366000         102528.9
15:14:03.516 INFO  ProgressMeter -        chr17:1663743             72.0               7389000         102609.3
15:14:13.582 INFO  ProgressMeter -        chr17:7293449             72.2               7409000         102647.9
15:14:23.738 INFO  ProgressMeter -       chr17:13073574             72.3               7428000         102670.3
15:14:34.022 INFO  ProgressMeter -       chr17:18773510             72.5               7447000         102689.7
15:14:44.037 INFO  ProgressMeter -       chr17:29361099             72.7               7469000         102756.5
15:14:54.629 INFO  ProgressMeter -       chr17:36132581             72.9               7487000         102754.6
15:15:04.753 INFO  ProgressMeter -       chr17:42317241             73.0               7505000         102763.7
15:15:14.822 INFO  ProgressMeter -       chr17:48622206             73.2               7523000         102774.0
15:15:25.239 INFO  ProgressMeter -       chr17:55168308             73.4               7540000         102762.5
15:15:35.731 INFO  ProgressMeter -       chr17:61594350             73.5               7557000         102749.3
15:15:46.004 INFO  ProgressMeter -       chr17:67781679             73.7               7574000         102741.3
15:15:56.418 INFO  ProgressMeter -       chr17:73865591             73.9               7592000         102743.5
15:16:06.928 INFO  ProgressMeter -       chr17:79795546             74.1               7613000         102784.1
15:16:17.120 INFO  ProgressMeter -        chr18:1392984             74.2               7635000         102845.2
15:16:27.213 INFO  ProgressMeter -        chr18:6469232             74.4               7653000         102854.6
15:16:37.589 INFO  ProgressMeter -       chr18:11774405             74.6               7672000         102870.9
15:16:47.773 INFO  ProgressMeter -       chr18:22757458             74.7               7691000         102891.5
15:16:57.902 INFO  ProgressMeter -       chr18:28742594             74.9               7707000         102873.2
15:17:07.949 INFO  ProgressMeter -       chr18:34540397             75.1               7723000         102856.9
15:17:18.471 INFO  ProgressMeter -       chr18:40877031             75.3               7739000         102829.8
15:17:28.534 INFO  ProgressMeter -       chr18:46810078             75.4               7755000         102813.3
15:17:38.980 INFO  ProgressMeter -       chr18:52592792             75.6               7773000         102814.6
15:17:49.528 INFO  ProgressMeter -       chr18:58308555             75.8               7790000         102800.4
15:17:59.540 INFO  ProgressMeter -       chr18:63758203             75.9               7807000         102798.4
15:18:09.556 INFO  ProgressMeter -       chr18:68978986             76.1               7824000         102796.3
15:18:19.865 INFO  ProgressMeter -       chr18:74290500             76.3               7842000         102800.7
15:18:29.977 INFO  ProgressMeter -       chr18:79369980             76.5               7862000         102835.7
15:18:40.139 INFO  ProgressMeter -        chr19:4630437             76.6               7886000         102921.6
15:18:50.484 INFO  ProgressMeter -       chr19:10479586             76.8               7909000         102990.0
15:19:00.597 INFO  ProgressMeter -       chr19:16510599             77.0               7929000         103024.4
15:19:11.086 INFO  ProgressMeter -       chr19:22433313             77.1               7950000         103063.1
15:19:21.468 INFO  ProgressMeter -       chr19:32656504             77.3               7972000         103117.0
15:19:31.482 INFO  ProgressMeter -       chr19:38505907             77.5               7991000         103140.1
15:19:41.720 INFO  ProgressMeter -       chr19:45163677             77.6               8010000         103158.2
15:19:51.877 INFO  ProgressMeter -       chr19:51160757             77.8               8031000         103203.6
15:20:02.007 INFO  ProgressMeter -       chr19:56458222             78.0               8053000         103262.3
15:20:12.020 INFO  ProgressMeter -       chr19:61554852             78.2               8076000         103336.1
15:20:22.377 INFO  ProgressMeter -        chr20:5670599             78.3               8096000         103363.7
15:20:32.487 INFO  ProgressMeter -       chr20:11013936             78.5               8113000         103358.4
15:20:42.553 INFO  ProgressMeter -       chr20:16416024             78.7               8130000         103354.1
15:20:53.089 INFO  ProgressMeter -       chr20:22451065             78.8               8148000         103352.2
15:21:03.429 INFO  ProgressMeter -       chr20:33050513             79.0               8172000         103430.5
15:21:13.549 INFO  ProgressMeter -       chr20:39960409             79.2               8189000         103424.9
15:21:23.761 INFO  ProgressMeter -       chr20:45990239             79.3               8206000         103417.3
15:21:33.951 INFO  ProgressMeter -       chr20:52002242             79.5               8225000         103435.4
15:21:44.024 INFO  ProgressMeter -       chr20:57482355             79.7               8244000         103455.8
15:21:54.061 INFO  ProgressMeter -       chr20:62948667             79.9               8263000         103477.1
15:22:04.384 INFO  ProgressMeter -       chr21:12001204             80.0               8291000         103604.5
15:22:14.704 INFO  ProgressMeter -       chr21:17227058             80.2               8310000         103619.2
15:22:24.771 INFO  ProgressMeter -       chr21:22331604             80.4               8328000         103626.8
15:22:34.955 INFO  ProgressMeter -       chr21:27577632             80.5               8346000         103631.9
15:22:45.454 INFO  ProgressMeter -       chr21:33488877             80.7               8364000         103630.3
15:22:55.719 INFO  ProgressMeter -       chr21:39112956             80.9               8382000         103633.6
15:23:06.134 INFO  ProgressMeter -       chr21:44935353             81.1               8403000         103670.8
15:23:16.461 INFO  ProgressMeter -       chr22:18861149             81.2               8428000         103758.9
15:23:26.900 INFO  ProgressMeter -       chr22:24884084             81.4               8451000         103819.7
15:23:37.054 INFO  ProgressMeter -       chr22:30511940             81.6               8470000         103837.2
15:23:47.511 INFO  ProgressMeter -       chr22:36097537             81.7               8489000         103848.2
15:23:57.969 INFO  ProgressMeter -       chr22:42710787             81.9               8508000         103859.2
15:24:07.977 INFO  ProgressMeter -       chr22:47999598             82.1               8529000         103904.0
15:24:18.132 INFO  ProgressMeter -         chrX:1562133             82.3               8556000         104018.5
15:24:28.688 INFO  ProgressMeter -         chrX:8193225             82.4               8575000         104026.9
15:24:38.840 INFO  ProgressMeter -        chrX:15102649             82.6               8590000         103995.5
15:24:49.078 INFO  ProgressMeter -        chrX:22518514             82.8               8605000         103962.3
15:24:59.085 INFO  ProgressMeter -        chrX:29418435             82.9               8620000         103934.1
15:25:09.301 INFO  ProgressMeter -        chrX:35361811             83.1               8635000         103901.6
15:25:19.346 INFO  ProgressMeter -        chrX:42274149             83.3               8650000         103872.9
15:25:29.777 INFO  ProgressMeter -        chrX:50468598             83.4               8665000         103836.2
15:25:40.540 INFO  ProgressMeter -        chrX:62670659             83.6               8679000         103780.9
15:25:51.308 INFO  ProgressMeter -        chrX:70906862             83.8               8694000         103737.6
15:26:01.734 INFO  ProgressMeter -        chrX:78420809             84.0               8709000         103701.6
15:26:12.208 INFO  ProgressMeter -        chrX:85716462             84.2               8724000         103664.7
15:26:22.725 INFO  ProgressMeter -        chrX:91569611             84.3               8742000         103662.7
15:26:33.330 INFO  ProgressMeter -        chrX:98444990             84.5               8758000         103635.2
15:26:43.402 INFO  ProgressMeter -       chrX:106302727             84.7               8772000         103595.1
15:26:53.922 INFO  ProgressMeter -       chrX:113813413             84.9               8787000         103557.8
15:27:03.928 INFO  ProgressMeter -       chrX:120471181             85.0               8803000         103542.9
15:27:14.003 INFO  ProgressMeter -       chrX:127249365             85.2               8818000         103514.9
15:27:24.592 INFO  ProgressMeter -       chrX:136048255             85.4               8832000         103464.9
15:27:34.953 INFO  ProgressMeter -       chrX:142735983             85.5               8849000         103454.7
15:27:45.134 INFO  ProgressMeter -       chrX:149520002             85.7               8865000         103436.6
15:27:51.498 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
5002540 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
286403 read(s) filtered by: PrimaryLineReadFilter 
31476763 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
724241 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
37489947 total reads filtered out of 387506195 reads processed
15:27:51.498 INFO  ProgressMeter -       chrX:154090179             85.8               8874967         103424.9
15:27:51.498 INFO  ProgressMeter - Traversal complete. Processed 8874967 total loci in 85.8 minutes.
15:27:51.499 INFO  GetPileupSummaries - Shutting down engine
[July 14, 2024 at 3:27:51 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 87.20 minutes.
Runtime.totalMemory()=4529848320
Tool returned:
SUCCESS
