Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_tumor_recal.bam -I results/recal/P028/P028_dna_normal_recal.bam -normal P028_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P028/P028_variants.vcf --f1r2-tar-gz results/mutect2/P028/P028_f1r2.tar.gz --native-pair-hmm-threads 4
14:50:50.911 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:50:51.035 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:50:51.038 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:50:51.038 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:50:51.038 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:50:51.038 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 2:50:50 PM CEST
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.038 INFO  Mutect2 - ------------------------------------------------------------
14:50:51.039 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:50:51.039 INFO  Mutect2 - Picard Version: 3.1.1
14:50:51.039 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:50:51.039 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:50:51.040 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:50:51.040 INFO  Mutect2 - Deflater: IntelDeflater
14:50:51.040 INFO  Mutect2 - Inflater: IntelInflater
14:50:51.040 INFO  Mutect2 - GCS max retries/reopens: 20
14:50:51.040 INFO  Mutect2 - Requester pays: disabled
14:50:51.041 INFO  Mutect2 - Initializing engine
14:50:51.203 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
14:50:51.361 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
14:50:51.447 INFO  Mutect2 - Done initializing engine
14:50:51.453 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:50:51.455 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:50:51.455 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:50:51.455 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:50:51.481 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:50:51.512 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:50:51.513 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:50:51.514 INFO  IntelPairHmm - Available threads: 4
14:50:51.514 INFO  IntelPairHmm - Requested threads: 4
14:50:51.514 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:50:51.595 INFO  ProgressMeter - Starting traversal
14:50:51.595 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
18:28:19.444 INFO  ProgressMeter -       chr1:232143064            217.5                886270           4075.5
18:28:29.500 INFO  ProgressMeter -       chr1:232313970            217.6                886900           4075.2
18:28:39.620 INFO  ProgressMeter -       chr1:232486547            217.8                887530           4075.0
18:28:49.678 INFO  ProgressMeter -       chr1:232650125            218.0                888130           4074.6
18:28:59.798 INFO  ProgressMeter -       chr1:232815439            218.1                888750           4074.3
18:29:09.811 INFO  ProgressMeter -       chr1:232990847            218.3                889380           4074.1
18:29:19.812 INFO  ProgressMeter -       chr1:233157526            218.5                890000           4073.8
18:29:29.962 INFO  ProgressMeter -       chr1:233320456            218.6                890620           4073.5
18:29:40.171 INFO  ProgressMeter -       chr1:233496575            218.8                891270           4073.3
18:29:50.316 INFO  ProgressMeter -       chr1:233677338            219.0                891930           4073.1
18:30:00.379 INFO  ProgressMeter -       chr1:233847681            219.1                892560           4072.9
18:30:10.406 INFO  ProgressMeter -       chr1:234011662            219.3                893180           4072.6
18:30:20.434 INFO  ProgressMeter -       chr1:234186345            219.5                893830           4072.5
18:30:30.525 INFO  ProgressMeter -       chr1:234369157            219.6                894490           4072.4
18:30:40.618 INFO  ProgressMeter -       chr1:234530218            219.8                895130           4072.2
18:30:50.675 INFO  ProgressMeter -       chr1:234676980            220.0                895730           4071.8
18:31:00.741 INFO  ProgressMeter -       chr1:234821769            220.2                896360           4071.5
18:31:10.813 INFO  ProgressMeter -       chr1:234973917            220.3                896970           4071.2
18:31:20.849 INFO  ProgressMeter -       chr1:235140830            220.5                897600           4071.0
18:31:30.923 INFO  ProgressMeter -       chr1:235308624            220.7                898220           4070.7
18:31:40.996 INFO  ProgressMeter -       chr1:235470619            220.8                898850           4070.4
18:31:51.071 INFO  ProgressMeter -       chr1:235639424            221.0                899520           4070.4
18:32:01.184 INFO  ProgressMeter -       chr1:235802700            221.2                900150           4070.1
18:32:11.285 INFO  ProgressMeter -       chr1:235970583            221.3                900800           4070.0
18:32:21.310 INFO  ProgressMeter -       chr1:236165797            221.5                901520           4070.2
18:32:31.445 INFO  ProgressMeter -       chr1:236342151            221.7                902160           4069.9
18:32:41.604 INFO  ProgressMeter -       chr1:236514468            221.8                902840           4069.9
18:32:51.612 INFO  ProgressMeter -       chr1:236674959            222.0                903440           4069.5
18:33:01.684 INFO  ProgressMeter -       chr1:236836632            222.2                904040           4069.2
18:33:11.849 INFO  ProgressMeter -       chr1:236991557            222.3                904640           4068.8
18:33:21.871 INFO  ProgressMeter -       chr1:237160963            222.5                905260           4068.5
18:33:31.968 INFO  ProgressMeter -       chr1:237320982            222.7                905850           4068.1
18:33:42.042 INFO  ProgressMeter -       chr1:237507946            222.8                906510           4068.0
18:33:52.132 INFO  ProgressMeter -       chr1:237685087            223.0                907140           4067.7
18:34:02.234 INFO  ProgressMeter -       chr1:237854343            223.2                907760           4067.4
18:34:12.482 INFO  ProgressMeter -       chr1:238013955            223.3                908360           4067.0
18:34:22.592 INFO  ProgressMeter -       chr1:238185319            223.5                908980           4066.7
18:34:32.688 INFO  ProgressMeter -       chr1:238369001            223.7                909630           4066.6
18:34:42.781 INFO  ProgressMeter -       chr1:238536720            223.9                910250           4066.3
18:34:53.087 INFO  ProgressMeter -       chr1:238693027            224.0                910830           4065.8
18:35:03.110 INFO  ProgressMeter -       chr1:238855691            224.2                911440           4065.4
18:35:13.324 INFO  ProgressMeter -       chr1:239022038            224.4                912050           4065.1
18:35:23.390 INFO  ProgressMeter -       chr1:239202354            224.5                912690           4064.9
18:35:33.412 INFO  ProgressMeter -       chr1:239372171            224.7                913300           4064.6
18:35:43.430 INFO  ProgressMeter -       chr1:239520595            224.9                913880           4064.1
18:35:53.472 INFO  ProgressMeter -       chr1:239683439            225.0                914510           4063.9
18:36:03.549 INFO  ProgressMeter -       chr1:239837923            225.2                915100           4063.5
18:36:13.595 INFO  ProgressMeter -       chr1:239989656            225.4                915700           4063.2
18:36:23.746 INFO  ProgressMeter -       chr1:240146885            225.5                916320           4062.9
18:36:33.811 INFO  ProgressMeter -       chr1:240323312            225.7                916970           4062.7
18:36:43.933 INFO  ProgressMeter -       chr1:240482933            225.9                917570           4062.3
18:36:53.974 INFO  ProgressMeter -       chr1:240633984            226.0                918150           4061.9
18:37:04.076 INFO  ProgressMeter -       chr1:240800526            226.2                918770           4061.6
18:37:14.078 INFO  ProgressMeter -       chr1:240974965            226.4                919400           4061.4
18:37:24.087 INFO  ProgressMeter -       chr1:241137937            226.5                920000           4061.1
18:37:34.138 INFO  ProgressMeter -       chr1:241304576            226.7                920620           4060.8
18:37:44.138 INFO  ProgressMeter -       chr1:241463878            226.9                921290           4060.8
18:37:54.252 INFO  ProgressMeter -       chr1:241634697            227.0                921940           4060.6
18:38:04.318 INFO  ProgressMeter -       chr1:241791574            227.2                922530           4060.2
18:38:14.451 INFO  ProgressMeter -       chr1:241958517            227.4                923160           4060.0
18:38:24.553 INFO  ProgressMeter -       chr1:242128979            227.5                923790           4059.7
18:38:34.619 INFO  ProgressMeter -       chr1:242290984            227.7                924400           4059.4
18:38:44.712 INFO  ProgressMeter -       chr1:242439819            227.9                925000           4059.1
18:38:54.900 INFO  ProgressMeter -       chr1:242603366            228.1                925650           4058.9
18:39:04.952 INFO  ProgressMeter -       chr1:242772539            228.2                926290           4058.7
18:39:15.065 INFO  ProgressMeter -       chr1:242952981            228.4                926940           4058.6
18:39:25.172 INFO  ProgressMeter -       chr1:243128858            228.6                927570           4058.3
18:39:35.243 INFO  ProgressMeter -       chr1:243310226            228.7                928210           4058.1
18:39:45.264 INFO  ProgressMeter -       chr1:243478647            228.9                928850           4058.0
18:39:55.270 INFO  ProgressMeter -       chr1:243655585            229.1                929490           4057.8
18:40:05.295 INFO  ProgressMeter -       chr1:243827365            229.2                930140           4057.7
18:40:15.341 INFO  ProgressMeter -       chr1:243998696            229.4                930760           4057.4
18:40:25.416 INFO  ProgressMeter -       chr1:244165279            229.6                931390           4057.2
18:40:35.455 INFO  ProgressMeter -       chr1:244329490            229.7                932050           4057.1
18:40:45.557 INFO  ProgressMeter -       chr1:244472893            229.9                932630           4056.7
18:40:55.609 INFO  ProgressMeter -       chr1:244638414            230.1                933270           4056.5
18:41:05.662 INFO  ProgressMeter -       chr1:244785030            230.2                933870           4056.2
18:41:15.686 INFO  ProgressMeter -       chr1:244953725            230.4                934510           4056.0
18:41:25.812 INFO  ProgressMeter -       chr1:245122915            230.6                935150           4055.8
18:41:35.889 INFO  ProgressMeter -       chr1:245292877            230.7                935780           4055.6
18:41:45.890 INFO  ProgressMeter -       chr1:245469320            230.9                936420           4055.4
18:41:55.973 INFO  ProgressMeter -       chr1:245626380            231.1                937020           4055.1
18:42:05.977 INFO  ProgressMeter -       chr1:245774954            231.2                937620           4054.8
18:42:16.099 INFO  ProgressMeter -       chr1:245933214            231.4                938260           4054.6
18:42:26.204 INFO  ProgressMeter -       chr1:246099737            231.6                938890           4054.3
18:42:36.304 INFO  ProgressMeter -       chr1:246275082            231.7                939580           4054.4
18:42:46.424 INFO  ProgressMeter -       chr1:246433295            231.9                940210           4054.1
18:42:56.554 INFO  ProgressMeter -       chr1:246615587            232.1                940910           4054.2
18:43:06.694 INFO  ProgressMeter -       chr1:246783081            232.3                941530           4053.9
18:43:16.772 INFO  ProgressMeter -       chr1:246950155            232.4                942180           4053.8
18:43:26.873 INFO  ProgressMeter -       chr1:247119145            232.6                942810           4053.6
18:43:36.902 INFO  ProgressMeter -       chr1:247304337            232.8                943470           4053.5
18:43:46.951 INFO  ProgressMeter -       chr1:247484633            232.9                944110           4053.3
18:43:56.954 INFO  ProgressMeter -       chr1:247665380            233.1                944760           4053.2
18:44:07.012 INFO  ProgressMeter -       chr1:247832852            233.3                945350           4052.8
18:44:17.125 INFO  ProgressMeter -       chr1:248007459            233.4                946080           4053.0
18:44:27.165 INFO  ProgressMeter -       chr1:248151544            233.6                946630           4052.5
18:44:37.293 INFO  ProgressMeter -       chr1:248333148            233.8                947300           4052.4
18:44:47.422 INFO  ProgressMeter -          chr2:116665            233.9                947940           4052.2
18:44:57.499 INFO  ProgressMeter -          chr2:293885            234.1                948610           4052.2
18:45:07.604 INFO  ProgressMeter -          chr2:450026            234.3                949220           4051.9
18:45:17.704 INFO  ProgressMeter -          chr2:625016            234.4                949860           4051.7
18:45:27.750 INFO  ProgressMeter -          chr2:790287            234.6                950480           4051.4
18:45:37.887 INFO  ProgressMeter -          chr2:951686            234.8                951150           4051.4
18:45:48.059 INFO  ProgressMeter -         chr2:1112849            234.9                951800           4051.2
18:45:58.139 INFO  ProgressMeter -         chr2:1256994            235.1                952400           4050.9
18:46:08.269 INFO  ProgressMeter -         chr2:1427045            235.3                953060           4050.8
18:46:18.291 INFO  ProgressMeter -         chr2:1601919            235.4                953840           4051.2
18:46:28.346 INFO  ProgressMeter -         chr2:1761475            235.6                954490           4051.1
18:46:38.462 INFO  ProgressMeter -         chr2:1936123            235.8                955130           4050.9
18:46:48.495 INFO  ProgressMeter -         chr2:2099758            235.9                955750           4050.7
18:46:58.502 INFO  ProgressMeter -         chr2:2274889            236.1                956400           4050.6
18:47:08.546 INFO  ProgressMeter -         chr2:2455115            236.3                957050           4050.4
18:47:18.717 INFO  ProgressMeter -         chr2:2633668            236.5                957700           4050.3
18:47:28.816 INFO  ProgressMeter -         chr2:2811442            236.6                958380           4050.3
18:47:39.079 INFO  ProgressMeter -         chr2:2996348            236.8                959060           4050.2
18:47:49.086 INFO  ProgressMeter -         chr2:3170483            237.0                959710           4050.1
18:47:59.210 INFO  ProgressMeter -         chr2:3326077            237.1                960350           4049.9
18:48:09.295 INFO  ProgressMeter -         chr2:3477487            237.3                960970           4049.7
18:48:19.373 INFO  ProgressMeter -         chr2:3657137            237.5                961670           4049.8
18:48:29.462 INFO  ProgressMeter -         chr2:3831402            237.6                962320           4049.6
18:48:39.514 INFO  ProgressMeter -         chr2:4002927            237.8                962950           4049.4
18:48:49.578 INFO  ProgressMeter -         chr2:4173980            238.0                963570           4049.2
18:48:59.633 INFO  ProgressMeter -         chr2:4351834            238.1                964220           4049.1
18:49:09.761 INFO  ProgressMeter -         chr2:4514685            238.3                964830           4048.8
18:49:19.873 INFO  ProgressMeter -         chr2:4677629            238.5                965420           4048.4
18:49:29.886 INFO  ProgressMeter -         chr2:4851596            238.6                966050           4048.2
18:49:40.025 INFO  ProgressMeter -         chr2:5033689            238.8                966710           4048.1
18:49:50.121 INFO  ProgressMeter -         chr2:5203110            239.0                967350           4047.9
18:50:00.193 INFO  ProgressMeter -         chr2:5377339            239.1                967980           4047.7
18:50:10.305 INFO  ProgressMeter -         chr2:5548511            239.3                968610           4047.5
18:50:20.411 INFO  ProgressMeter -         chr2:5719506            239.5                969240           4047.3
18:50:30.559 INFO  ProgressMeter -         chr2:5903333            239.6                969910           4047.2
18:50:40.575 INFO  ProgressMeter -         chr2:6073139            239.8                970520           4046.9
18:50:50.686 INFO  ProgressMeter -         chr2:6242423            240.0                971140           4046.7
18:51:00.822 INFO  ProgressMeter -         chr2:6407028            240.2                971750           4046.4
18:51:10.861 INFO  ProgressMeter -         chr2:6568386            240.3                972350           4046.0
18:51:20.943 INFO  ProgressMeter -         chr2:6738350            240.5                972960           4045.8
18:51:30.953 INFO  ProgressMeter -         chr2:6920819            240.7                973610           4045.7
18:51:40.977 INFO  ProgressMeter -         chr2:7099517            240.8                974250           4045.5
18:51:51.021 INFO  ProgressMeter -         chr2:7260421            241.0                974850           4045.2
18:52:01.043 INFO  ProgressMeter -         chr2:7433505            241.2                975470           4045.0
18:52:11.188 INFO  ProgressMeter -         chr2:7600427            241.3                976090           4044.7
18:52:21.260 INFO  ProgressMeter -         chr2:7767459            241.5                976710           4044.4
18:52:31.300 INFO  ProgressMeter -         chr2:7939924            241.7                977340           4044.2
18:52:41.442 INFO  ProgressMeter -         chr2:8127960            241.8                978000           4044.2
18:52:51.453 INFO  ProgressMeter -         chr2:8303602            242.0                978640           4044.0
18:53:01.577 INFO  ProgressMeter -         chr2:8484851            242.2                979300           4043.9
18:53:11.717 INFO  ProgressMeter -         chr2:8680411            242.3                980000           4044.0
18:53:21.766 INFO  ProgressMeter -         chr2:8851254            242.5                980620           4043.7
18:53:31.828 INFO  ProgressMeter -         chr2:9027697            242.7                981250           4043.5
18:53:41.857 INFO  ProgressMeter -         chr2:9194626            242.8                981880           4043.4
18:53:51.893 INFO  ProgressMeter -         chr2:9352774            243.0                982500           4043.1
18:54:01.990 INFO  ProgressMeter -         chr2:9517150            243.2                983120           4042.9
18:54:12.043 INFO  ProgressMeter -         chr2:9671559            243.3                983740           4042.6
18:54:22.043 INFO  ProgressMeter -         chr2:9837114            243.5                984380           4042.5
18:54:32.106 INFO  ProgressMeter -         chr2:9992607            243.7                984980           4042.2
18:54:42.222 INFO  ProgressMeter -        chr2:10112155            243.8                985470           4041.4
18:54:52.369 INFO  ProgressMeter -        chr2:10276587            244.0                986120           4041.3
18:55:02.451 INFO  ProgressMeter -        chr2:10466447            244.2                986830           4041.4
18:55:12.583 INFO  ProgressMeter -        chr2:10641936            244.3                987500           4041.3
18:55:22.602 INFO  ProgressMeter -        chr2:10810326            244.5                988160           4041.3
18:55:32.633 INFO  ProgressMeter -        chr2:10988104            244.7                988830           4041.3
18:55:42.701 INFO  ProgressMeter -        chr2:11164065            244.9                989500           4041.2
18:55:52.703 INFO  ProgressMeter -        chr2:11322014            245.0                990110           4041.0
18:56:02.784 INFO  ProgressMeter -        chr2:11492821            245.2                990740           4040.8
18:56:12.911 INFO  ProgressMeter -        chr2:11672677            245.4                991410           4040.7
18:56:22.935 INFO  ProgressMeter -        chr2:11853788            245.5                992080           4040.7
18:56:33.042 INFO  ProgressMeter -        chr2:12027266            245.7                992720           4040.5
18:56:43.528 INFO  ProgressMeter -        chr2:12203465            245.9                993360           4040.3
18:56:53.594 INFO  ProgressMeter -        chr2:12379774            246.0                993980           4040.0
18:57:03.608 INFO  ProgressMeter -        chr2:12550831            246.2                994600           4039.8
18:57:13.670 INFO  ProgressMeter -        chr2:12733416            246.4                995250           4039.7
18:57:23.673 INFO  ProgressMeter -        chr2:12914376            246.5                995890           4039.6
18:57:33.746 INFO  ProgressMeter -        chr2:13077724            246.7                996490           4039.2
18:57:43.750 INFO  ProgressMeter -        chr2:13237297            246.9                997090           4038.9
18:57:53.877 INFO  ProgressMeter -        chr2:13389696            247.0                997650           4038.4
18:58:03.928 INFO  ProgressMeter -        chr2:13552890            247.2                998240           4038.1
18:58:14.048 INFO  ProgressMeter -        chr2:13740403            247.4                998900           4038.0
18:58:24.079 INFO  ProgressMeter -        chr2:13921604            247.5                999550           4037.9
18:58:34.184 INFO  ProgressMeter -        chr2:14106494            247.7               1000200           4037.8
18:58:44.202 INFO  ProgressMeter -        chr2:14284334            247.9               1000840           4037.7
18:58:54.231 INFO  ProgressMeter -        chr2:14449231            248.0               1001450           4037.4
18:59:04.338 INFO  ProgressMeter -        chr2:14632167            248.2               1002090           4037.2
18:59:14.392 INFO  ProgressMeter -        chr2:14819099            248.4               1002750           4037.2
18:59:24.513 INFO  ProgressMeter -        chr2:15000106            248.5               1003390           4037.0
18:59:34.629 INFO  ProgressMeter -        chr2:15170202            248.7               1004020           4036.8
18:59:44.634 INFO  ProgressMeter -        chr2:15346630            248.9               1004650           4036.6
18:59:54.744 INFO  ProgressMeter -        chr2:15525948            249.1               1005290           4036.5
19:00:04.875 INFO  ProgressMeter -        chr2:15701394            249.2               1005940           4036.3
19:00:14.943 INFO  ProgressMeter -        chr2:15890547            249.4               1006630           4036.4
19:00:25.070 INFO  ProgressMeter -        chr2:16055130            249.6               1007270           4036.2
19:00:35.131 INFO  ProgressMeter -        chr2:16229638            249.7               1007940           4036.2
19:00:45.144 INFO  ProgressMeter -        chr2:16407929            249.9               1008590           4036.1
19:00:55.186 INFO  ProgressMeter -        chr2:16580953            250.1               1009220           4035.9
19:01:05.201 INFO  ProgressMeter -        chr2:16770864            250.2               1009890           4035.9
19:01:15.349 INFO  ProgressMeter -        chr2:16938760            250.4               1010500           4035.6
19:01:25.363 INFO  ProgressMeter -        chr2:17109541            250.6               1011110           4035.4
19:01:35.489 INFO  ProgressMeter -        chr2:17280515            250.7               1011720           4035.1
19:01:45.529 INFO  ProgressMeter -        chr2:17461118            250.9               1012350           4034.9
19:01:55.536 INFO  ProgressMeter -        chr2:17633043            251.1               1012970           4034.7
19:02:05.599 INFO  ProgressMeter -        chr2:17805086            251.2               1013600           4034.5
19:02:15.644 INFO  ProgressMeter -        chr2:17980947            251.4               1014250           4034.4
19:02:25.717 INFO  ProgressMeter -        chr2:18153724            251.6               1014890           4034.2
19:02:35.854 INFO  ProgressMeter -        chr2:18323230            251.7               1015510           4034.0
19:02:45.966 INFO  ProgressMeter -        chr2:18503268            251.9               1016160           4033.9
19:02:55.989 INFO  ProgressMeter -        chr2:18681517            252.1               1016790           4033.7
19:03:06.003 INFO  ProgressMeter -        chr2:18866921            252.2               1017440           4033.6
19:03:16.138 INFO  ProgressMeter -        chr2:19052173            252.4               1018090           4033.5
19:03:26.247 INFO  ProgressMeter -        chr2:19235152            252.6               1018740           4033.4
19:03:36.273 INFO  ProgressMeter -        chr2:19415798            252.7               1019390           4033.3
19:03:46.313 INFO  ProgressMeter -        chr2:19585079            252.9               1020020           4033.1
19:03:56.388 INFO  ProgressMeter -        chr2:19766827            253.1               1020670           4033.0
19:04:06.544 INFO  ProgressMeter -        chr2:19950113            253.2               1021330           4032.9
19:04:16.627 INFO  ProgressMeter -        chr2:20126612            253.4               1021970           4032.8
19:04:26.690 INFO  ProgressMeter -        chr2:20311669            253.6               1022660           4032.8
19:04:37.002 INFO  ProgressMeter -        chr2:20476205            253.8               1023280           4032.5
19:04:47.102 INFO  ProgressMeter -        chr2:20673690            253.9               1023990           4032.6
19:04:57.170 INFO  ProgressMeter -        chr2:20852177            254.1               1024630           4032.5
19:05:07.172 INFO  ProgressMeter -        chr2:21041256            254.3               1025290           4032.5
19:05:17.184 INFO  ProgressMeter -        chr2:21217045            254.4               1025930           4032.3
19:05:27.224 INFO  ProgressMeter -        chr2:21401295            254.6               1026580           4032.2
19:05:37.309 INFO  ProgressMeter -        chr2:21586854            254.8               1027240           4032.2
19:05:47.455 INFO  ProgressMeter -        chr2:21775789            254.9               1027900           4032.1
19:05:57.504 INFO  ProgressMeter -        chr2:21956461            255.1               1028540           4031.9
19:06:07.504 INFO  ProgressMeter -        chr2:22137134            255.3               1029180           4031.8
19:06:17.651 INFO  ProgressMeter -        chr2:22315580            255.4               1029820           4031.6
19:06:27.693 INFO  ProgressMeter -        chr2:22492359            255.6               1030450           4031.5
19:06:37.846 INFO  ProgressMeter -        chr2:22678848            255.8               1031100           4031.3
19:06:47.902 INFO  ProgressMeter -        chr2:22850979            255.9               1031720           4031.1
19:06:57.991 INFO  ProgressMeter -        chr2:23029735            256.1               1032360           4031.0
19:07:08.111 INFO  ProgressMeter -        chr2:23209582            256.3               1033000           4030.8
19:07:18.255 INFO  ProgressMeter -        chr2:23398349            256.4               1033670           4030.8
19:07:28.342 INFO  ProgressMeter -        chr2:23580840            256.6               1034340           4030.7
19:07:38.379 INFO  ProgressMeter -        chr2:23759515            256.8               1035000           4030.7
19:07:48.405 INFO  ProgressMeter -        chr2:23917083            256.9               1035610           4030.4
19:07:58.460 INFO  ProgressMeter -        chr2:24077768            257.1               1036270           4030.4
19:08:08.592 INFO  ProgressMeter -        chr2:24241231            257.3               1036920           4030.3
19:08:18.670 INFO  ProgressMeter -        chr2:24416095            257.5               1037570           4030.2
19:08:28.742 INFO  ProgressMeter -        chr2:24575280            257.6               1038210           4030.0
19:08:38.749 INFO  ProgressMeter -        chr2:24741428            257.8               1038810           4029.7
19:08:48.861 INFO  ProgressMeter -        chr2:24914231            258.0               1039470           4029.7
19:08:58.909 INFO  ProgressMeter -        chr2:25083101            258.1               1040130           4029.6
19:09:09.195 INFO  ProgressMeter -        chr2:25255047            258.3               1040800           4029.5
19:09:19.256 INFO  ProgressMeter -        chr2:25442273            258.5               1041520           4029.7
19:09:29.379 INFO  ProgressMeter -        chr2:25611163            258.6               1042160           4029.5
19:09:39.398 INFO  ProgressMeter -        chr2:25781750            258.8               1042820           4029.5
19:09:49.661 INFO  ProgressMeter -        chr2:25954341            259.0               1043490           4029.4
19:09:59.789 INFO  ProgressMeter -        chr2:26130986            259.1               1044170           4029.4
19:10:09.907 INFO  ProgressMeter -        chr2:26299019            259.3               1044820           4029.3
19:10:19.913 INFO  ProgressMeter -        chr2:26461126            259.5               1045450           4029.1
19:10:29.922 INFO  ProgressMeter -        chr2:26656193            259.6               1046160           4029.3
19:10:40.054 INFO  ProgressMeter -        chr2:26839057            259.8               1046840           4029.3
19:10:50.176 INFO  ProgressMeter -        chr2:26991434            260.0               1047460           4029.1
19:11:00.187 INFO  ProgressMeter -        chr2:27185194            260.1               1048170           4029.2
19:11:10.273 INFO  ProgressMeter -        chr2:27361169            260.3               1048850           4029.2
19:11:20.327 INFO  ProgressMeter -        chr2:27517778            260.5               1049510           4029.2
19:11:30.483 INFO  ProgressMeter -        chr2:27675342            260.6               1050150           4029.0
19:11:40.600 INFO  ProgressMeter -        chr2:27856907            260.8               1050830           4029.0
19:11:50.715 INFO  ProgressMeter -        chr2:28027803            261.0               1051450           4028.8
19:12:00.741 INFO  ProgressMeter -        chr2:28191994            261.2               1052050           4028.5
19:12:10.782 INFO  ProgressMeter -        chr2:28358389            261.3               1052670           4028.3
19:12:20.891 INFO  ProgressMeter -        chr2:28545956            261.5               1053360           4028.3
19:12:30.905 INFO  ProgressMeter -        chr2:28724201            261.7               1054030           4028.3
19:12:40.945 INFO  ProgressMeter -        chr2:28878936            261.8               1054640           4028.1
19:12:50.979 INFO  ProgressMeter -        chr2:29032607            262.0               1055250           4027.8
19:13:01.026 INFO  ProgressMeter -        chr2:29203714            262.2               1055880           4027.7
19:13:11.099 INFO  ProgressMeter -        chr2:29387779            262.3               1056540           4027.6
19:13:21.131 INFO  ProgressMeter -        chr2:29572113            262.5               1057200           4027.5
19:13:31.174 INFO  ProgressMeter -        chr2:29754830            262.7               1057850           4027.5
19:13:41.258 INFO  ProgressMeter -        chr2:29936477            262.8               1058500           4027.4
19:13:51.305 INFO  ProgressMeter -        chr2:30105427            263.0               1059120           4027.1
19:14:01.341 INFO  ProgressMeter -        chr2:30285788            263.2               1059780           4027.1
19:14:11.437 INFO  ProgressMeter -        chr2:30462123            263.3               1060440           4027.0
19:14:21.573 INFO  ProgressMeter -        chr2:30626301            263.5               1061050           4026.8
19:14:31.573 INFO  ProgressMeter -        chr2:30797996            263.7               1061690           4026.6
19:14:41.593 INFO  ProgressMeter -        chr2:30987507            263.8               1062360           4026.6
19:14:51.618 INFO  ProgressMeter -        chr2:31182318            264.0               1063050           4026.7
19:15:01.758 INFO  ProgressMeter -        chr2:31353822            264.2               1063700           4026.6
19:15:11.838 INFO  ProgressMeter -        chr2:31525848            264.3               1064320           4026.4
19:15:21.879 INFO  ProgressMeter -        chr2:31711098            264.5               1064970           4026.3
