Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_tumor_recal.bam -I results/recal/P026/P026_dna_normal_recal.bam -normal P026_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P026/P026_variants.vcf --f1r2-tar-gz results/mutect2/P026/P026_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.440 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.616 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.619 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.620 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.620 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.620 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.621 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.621 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.624 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.624 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.624 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.625 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.627 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.628 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.628 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.628 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.628 INFO  Mutect2 - Requester pays: disabled
13:24:45.628 INFO  Mutect2 - Initializing engine
13:24:45.775 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.878 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.001 INFO  Mutect2 - Done initializing engine
13:24:46.023 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.069 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.070 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.100 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.133 INFO  IntelPairHmm - Requested threads: 4
13:24:46.133 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.272 INFO  ProgressMeter - Starting traversal
13:24:46.274 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
16:27:31.259 INFO  ProgressMeter -       chr2:103551334            182.7               1329450           7274.7
16:27:41.330 INFO  ProgressMeter -       chr2:103914381            182.9               1330770           7275.2
16:27:51.361 INFO  ProgressMeter -       chr2:104279028            183.1               1332090           7275.8
16:28:01.415 INFO  ProgressMeter -       chr2:104626762            183.3               1333380           7276.2
16:28:11.485 INFO  ProgressMeter -       chr2:104975381            183.4               1334660           7276.5
16:28:21.503 INFO  ProgressMeter -       chr2:105285657            183.6               1335800           7276.1
16:28:31.522 INFO  ProgressMeter -       chr2:105620350            183.8               1337040           7276.2
16:28:41.541 INFO  ProgressMeter -       chr2:105944939            183.9               1338250           7276.2
16:28:51.546 INFO  ProgressMeter -       chr2:106257795            184.1               1339420           7276.0
16:29:01.618 INFO  ProgressMeter -       chr2:106591208            184.3               1340650           7276.0
16:29:11.674 INFO  ProgressMeter -       chr2:106924438            184.4               1341930           7276.4
16:29:21.727 INFO  ProgressMeter -       chr2:107260056            184.6               1343160           7276.4
16:29:31.784 INFO  ProgressMeter -       chr2:107620515            184.8               1344460           7276.9
16:29:41.787 INFO  ProgressMeter -       chr2:107996697            184.9               1345790           7277.5
16:29:51.841 INFO  ProgressMeter -       chr2:108357718            185.1               1347150           7278.2
16:30:01.852 INFO  ProgressMeter -       chr2:108709339            185.3               1348420           7278.5
16:30:11.859 INFO  ProgressMeter -       chr2:109027250            185.4               1349630           7278.5
16:30:21.890 INFO  ProgressMeter -       chr2:109321915            185.6               1350770           7278.1
16:30:31.980 INFO  ProgressMeter -       chr2:109649103            185.8               1351980           7278.0
16:30:42.098 INFO  ProgressMeter -       chr2:109986576            185.9               1353210           7278.0
16:30:52.125 INFO  ProgressMeter -       chr2:110351209            186.1               1354660           7279.3
16:31:02.125 INFO  ProgressMeter -       chr2:110916447            186.3               1356780           7284.2
16:31:12.223 INFO  ProgressMeter -       chr2:111326283            186.4               1358340           7286.0
16:31:22.226 INFO  ProgressMeter -       chr2:111662170            186.6               1359560           7286.0
16:31:32.292 INFO  ProgressMeter -       chr2:111995491            186.8               1360830           7286.2
16:31:42.310 INFO  ProgressMeter -       chr2:112287288            186.9               1361990           7285.9
16:31:52.552 INFO  ProgressMeter -       chr2:112587711            187.1               1363160           7285.5
16:32:02.661 INFO  ProgressMeter -       chr2:112930833            187.3               1364480           7286.0
16:32:12.772 INFO  ProgressMeter -       chr2:113246583            187.4               1365710           7286.1
16:32:22.789 INFO  ProgressMeter -       chr2:113589282            187.6               1366960           7286.2
16:32:32.823 INFO  ProgressMeter -       chr2:113911995            187.8               1368170           7286.2
16:32:42.849 INFO  ProgressMeter -       chr2:114241667            187.9               1369460           7286.6
16:32:52.915 INFO  ProgressMeter -       chr2:114559621            188.1               1370660           7286.5
16:33:02.979 INFO  ProgressMeter -       chr2:114917782            188.3               1371950           7286.8
16:33:13.051 INFO  ProgressMeter -       chr2:115276583            188.4               1373260           7287.3
16:33:23.073 INFO  ProgressMeter -       chr2:115627327            188.6               1374570           7287.8
16:33:33.153 INFO  ProgressMeter -       chr2:115993389            188.8               1375880           7288.2
16:33:43.172 INFO  ProgressMeter -       chr2:116365661            188.9               1377220           7288.9
16:33:53.178 INFO  ProgressMeter -       chr2:116743758            189.1               1378570           7289.6
16:34:03.246 INFO  ProgressMeter -       chr2:117109910            189.3               1379890           7290.1
16:34:13.272 INFO  ProgressMeter -       chr2:117493465            189.4               1381260           7290.9
16:34:23.295 INFO  ProgressMeter -       chr2:117837945            189.6               1382530           7291.2
16:34:33.341 INFO  ProgressMeter -       chr2:118204455            189.8               1383850           7291.7
16:34:43.356 INFO  ProgressMeter -       chr2:118529667            190.0               1385060           7291.7
16:34:53.418 INFO  ProgressMeter -       chr2:118888598            190.1               1386360           7292.1
16:35:03.426 INFO  ProgressMeter -       chr2:119233663            190.3               1387620           7292.3
16:35:13.441 INFO  ProgressMeter -       chr2:119570294            190.5               1388870           7292.5
16:35:23.462 INFO  ProgressMeter -       chr2:119889355            190.6               1390060           7292.3
16:35:33.501 INFO  ProgressMeter -       chr2:120212216            190.8               1391270           7292.3
16:35:43.524 INFO  ProgressMeter -       chr2:120559959            191.0               1392550           7292.6
16:35:53.598 INFO  ProgressMeter -       chr2:120882664            191.1               1393780           7292.6
16:36:03.602 INFO  ProgressMeter -       chr2:121235822            191.3               1395070           7293.0
16:36:13.628 INFO  ProgressMeter -       chr2:121570904            191.5               1396340           7293.3
16:36:23.654 INFO  ProgressMeter -       chr2:121911855            191.6               1397600           7293.5
16:36:33.693 INFO  ProgressMeter -       chr2:122200275            191.8               1398750           7293.1
16:36:43.741 INFO  ProgressMeter -       chr2:122527981            192.0               1399980           7293.2
16:36:53.796 INFO  ProgressMeter -       chr2:122881136            192.1               1401270           7293.5
16:37:03.830 INFO  ProgressMeter -       chr2:123230758            192.3               1402540           7293.8
16:37:13.868 INFO  ProgressMeter -       chr2:123573453            192.5               1403800           7294.0
16:37:23.878 INFO  ProgressMeter -       chr2:123933185            192.6               1405120           7294.5
16:37:33.972 INFO  ProgressMeter -       chr2:124293562            192.8               1406430           7295.0
16:37:44.026 INFO  ProgressMeter -       chr2:124629208            193.0               1407690           7295.1
16:37:54.058 INFO  ProgressMeter -       chr2:124983551            193.1               1409020           7295.7
16:38:04.121 INFO  ProgressMeter -       chr2:125316822            193.3               1410290           7296.0
16:38:14.192 INFO  ProgressMeter -       chr2:125666215            193.5               1411580           7296.3
16:38:24.226 INFO  ProgressMeter -       chr2:126012267            193.6               1412870           7296.7
16:38:34.239 INFO  ProgressMeter -       chr2:126369991            193.8               1414180           7297.1
16:38:44.261 INFO  ProgressMeter -       chr2:126735467            194.0               1415500           7297.7
16:38:54.263 INFO  ProgressMeter -       chr2:127090947            194.1               1416770           7297.9
16:39:04.266 INFO  ProgressMeter -       chr2:127413158            194.3               1417960           7297.8
16:39:14.319 INFO  ProgressMeter -       chr2:127715051            194.5               1419130           7297.5
16:39:24.374 INFO  ProgressMeter -       chr2:128031791            194.6               1420330           7297.4
16:39:34.381 INFO  ProgressMeter -       chr2:128335993            194.8               1421520           7297.3
16:39:44.388 INFO  ProgressMeter -       chr2:128626130            195.0               1422670           7296.9
16:39:54.415 INFO  ProgressMeter -       chr2:128936787            195.1               1423870           7296.8
16:40:04.430 INFO  ProgressMeter -       chr2:129254545            195.3               1425060           7296.7
16:40:14.460 INFO  ProgressMeter -       chr2:129613921            195.5               1426360           7297.1
16:40:24.470 INFO  ProgressMeter -       chr2:129965839            195.6               1427650           7297.5
16:40:34.507 INFO  ProgressMeter -       chr2:130332907            195.8               1428980           7298.0
16:40:44.541 INFO  ProgressMeter -       chr2:130675375            196.0               1430310           7298.6
16:40:54.549 INFO  ProgressMeter -       chr2:131175773            196.1               1432140           7301.7
16:41:04.565 INFO  ProgressMeter -       chr2:131512180            196.3               1433420           7302.0
16:41:14.624 INFO  ProgressMeter -       chr2:131839551            196.5               1434670           7302.1
16:41:24.637 INFO  ProgressMeter -       chr2:132162913            196.6               1435900           7302.2
16:41:34.663 INFO  ProgressMeter -       chr2:132484391            196.8               1437130           7302.2
16:41:44.740 INFO  ProgressMeter -       chr2:132844132            197.0               1438480           7302.9
16:41:54.813 INFO  ProgressMeter -       chr2:133199180            197.1               1439780           7303.3
16:42:04.832 INFO  ProgressMeter -       chr2:133562230            197.3               1441090           7303.7
16:42:14.915 INFO  ProgressMeter -       chr2:133919833            197.5               1442400           7304.1
16:42:24.947 INFO  ProgressMeter -       chr2:134280996            197.6               1443700           7304.5
16:42:35.020 INFO  ProgressMeter -       chr2:134607561            197.8               1444910           7304.4
16:42:45.025 INFO  ProgressMeter -       chr2:134940993            198.0               1446120           7304.4
16:42:55.054 INFO  ProgressMeter -       chr2:135293536            198.1               1447420           7304.8
16:43:05.055 INFO  ProgressMeter -       chr2:135624838            198.3               1448670           7305.0
16:43:15.110 INFO  ProgressMeter -       chr2:135976178            198.5               1449980           7305.4
16:43:25.175 INFO  ProgressMeter -       chr2:136300312            198.6               1451190           7305.3
16:43:35.337 INFO  ProgressMeter -       chr2:136610814            198.8               1452360           7305.0
16:43:45.349 INFO  ProgressMeter -       chr2:136935231            199.0               1453560           7304.9
16:43:55.377 INFO  ProgressMeter -       chr2:137273837            199.2               1454800           7305.0
16:44:05.403 INFO  ProgressMeter -       chr2:137612075            199.3               1456040           7305.1
16:44:15.407 INFO  ProgressMeter -       chr2:137942798            199.5               1457270           7305.1
16:44:25.411 INFO  ProgressMeter -       chr2:138302615            199.7               1458560           7305.5
16:44:35.466 INFO  ProgressMeter -       chr2:138665623            199.8               1459850           7305.8
16:44:45.516 INFO  ProgressMeter -       chr2:139007396            200.0               1461120           7306.1
16:44:55.528 INFO  ProgressMeter -       chr2:139341491            200.2               1462340           7306.1
16:45:05.532 INFO  ProgressMeter -       chr2:139694010            200.3               1463620           7306.4
16:45:15.579 INFO  ProgressMeter -       chr2:140062877            200.5               1464950           7306.9
16:45:25.586 INFO  ProgressMeter -       chr2:140412969            200.7               1466230           7307.2
16:45:35.642 INFO  ProgressMeter -       chr2:140783740            200.8               1467560           7307.7
16:45:45.666 INFO  ProgressMeter -       chr2:141137242            201.0               1468860           7308.1
16:45:55.710 INFO  ProgressMeter -       chr2:141483254            201.2               1470150           7308.5
16:46:05.790 INFO  ProgressMeter -       chr2:141814687            201.3               1471370           7308.4
16:46:15.797 INFO  ProgressMeter -       chr2:142152183            201.5               1472620           7308.6
16:46:25.843 INFO  ProgressMeter -       chr2:142507748            201.7               1473910           7308.9
16:46:35.891 INFO  ProgressMeter -       chr2:142863820            201.8               1475180           7309.1
16:46:45.900 INFO  ProgressMeter -       chr2:143216283            202.0               1476480           7309.5
16:46:55.909 INFO  ProgressMeter -       chr2:143542954            202.2               1477700           7309.5
16:47:05.954 INFO  ProgressMeter -       chr2:143855020            202.3               1478850           7309.2
16:47:15.993 INFO  ProgressMeter -       chr2:144190175            202.5               1480090           7309.3
16:47:26.053 INFO  ProgressMeter -       chr2:144526608            202.7               1481330           7309.3
16:47:36.110 INFO  ProgressMeter -       chr2:144866532            202.8               1482570           7309.4
16:47:46.117 INFO  ProgressMeter -       chr2:145190541            203.0               1483770           7309.3
16:47:56.192 INFO  ProgressMeter -       chr2:145538699            203.2               1485030           7309.5
16:48:06.216 INFO  ProgressMeter -       chr2:145892537            203.3               1486300           7309.7
16:48:16.281 INFO  ProgressMeter -       chr2:146255551            203.5               1487630           7310.2
16:48:26.302 INFO  ProgressMeter -       chr2:146615665            203.7               1488930           7310.6
16:48:36.350 INFO  ProgressMeter -       chr2:146971934            203.8               1490230           7311.0
16:48:46.378 INFO  ProgressMeter -       chr2:147338347            204.0               1491560           7311.5
16:48:56.406 INFO  ProgressMeter -       chr2:147700044            204.2               1492850           7311.8
16:49:06.432 INFO  ProgressMeter -       chr2:148055357            204.3               1494130           7312.1
16:49:16.500 INFO  ProgressMeter -       chr2:148386653            204.5               1495370           7312.2
16:49:26.541 INFO  ProgressMeter -       chr2:148719010            204.7               1496620           7312.3
16:49:36.559 INFO  ProgressMeter -       chr2:149058828            204.8               1497860           7312.4
16:49:46.628 INFO  ProgressMeter -       chr2:149380287            205.0               1499070           7312.3
16:49:56.686 INFO  ProgressMeter -       chr2:149718821            205.2               1500310           7312.4
16:50:06.718 INFO  ProgressMeter -       chr2:150060609            205.3               1501570           7312.6
16:50:16.781 INFO  ProgressMeter -       chr2:150417319            205.5               1502880           7313.0
16:50:26.852 INFO  ProgressMeter -       chr2:150778831            205.7               1504210           7313.5
16:50:36.892 INFO  ProgressMeter -       chr2:151126441            205.8               1505480           7313.7
16:50:46.971 INFO  ProgressMeter -       chr2:151468585            206.0               1506720           7313.8
16:50:56.974 INFO  ProgressMeter -       chr2:151796502            206.2               1507930           7313.7
16:51:06.979 INFO  ProgressMeter -       chr2:152151205            206.3               1509250           7314.2
16:51:17.017 INFO  ProgressMeter -       chr2:152474753            206.5               1510460           7314.1
16:51:27.082 INFO  ProgressMeter -       chr2:152793972            206.7               1511680           7314.1
16:51:37.091 INFO  ProgressMeter -       chr2:153105375            206.8               1512850           7313.9
16:51:47.119 INFO  ProgressMeter -       chr2:153436702            207.0               1514110           7314.0
16:51:57.184 INFO  ProgressMeter -       chr2:153793494            207.2               1515400           7314.3
16:52:07.235 INFO  ProgressMeter -       chr2:154140570            207.3               1516650           7314.5
16:52:17.313 INFO  ProgressMeter -       chr2:154519505            207.5               1518000           7315.1
16:52:27.369 INFO  ProgressMeter -       chr2:154880950            207.7               1519310           7315.5
16:52:37.448 INFO  ProgressMeter -       chr2:155227871            207.9               1520570           7315.6
16:52:47.485 INFO  ProgressMeter -       chr2:155591498            208.0               1521890           7316.1
16:52:57.512 INFO  ProgressMeter -       chr2:155955715            208.2               1523220           7316.6
16:53:07.568 INFO  ProgressMeter -       chr2:156320725            208.4               1524540           7317.0
16:53:17.612 INFO  ProgressMeter -       chr2:156673222            208.5               1525840           7317.4
16:53:27.680 INFO  ProgressMeter -       chr2:157006042            208.7               1527100           7317.5
16:53:37.684 INFO  ProgressMeter -       chr2:157354084            208.9               1528360           7317.7
16:53:47.729 INFO  ProgressMeter -       chr2:157712932            209.0               1529660           7318.1
16:53:57.752 INFO  ProgressMeter -       chr2:158060865            209.2               1530950           7318.4
16:54:07.756 INFO  ProgressMeter -       chr2:158406687            209.4               1532240           7318.8
16:54:17.777 INFO  ProgressMeter -       chr2:158747929            209.5               1533480           7318.8
16:54:27.790 INFO  ProgressMeter -       chr2:159084035            209.7               1534710           7318.9
16:54:37.835 INFO  ProgressMeter -       chr2:159418051            209.9               1535960           7319.0
16:54:47.872 INFO  ProgressMeter -       chr2:159730340            210.0               1537140           7318.8
16:54:57.917 INFO  ProgressMeter -       chr2:160051888            210.2               1538350           7318.7
16:55:07.941 INFO  ProgressMeter -       chr2:160361536            210.4               1539510           7318.4
16:55:17.965 INFO  ProgressMeter -       chr2:160681150            210.5               1540690           7318.2
16:55:27.988 INFO  ProgressMeter -       chr2:161006758            210.7               1541900           7318.2
16:55:38.032 INFO  ProgressMeter -       chr2:161361142            210.9               1543190           7318.5
16:55:48.099 INFO  ProgressMeter -       chr2:161691694            211.0               1544400           7318.4
16:55:58.103 INFO  ProgressMeter -       chr2:162012079            211.2               1545590           7318.2
16:56:08.113 INFO  ProgressMeter -       chr2:162359009            211.4               1546850           7318.4
16:56:18.146 INFO  ProgressMeter -       chr2:162695898            211.5               1548080           7318.4
16:56:28.205 INFO  ProgressMeter -       chr2:163066475            211.7               1549400           7318.9
16:56:38.257 INFO  ProgressMeter -       chr2:163426696            211.9               1550710           7319.3
16:56:48.270 INFO  ProgressMeter -       chr2:163798434            212.0               1552030           7319.7
16:56:58.287 INFO  ProgressMeter -       chr2:164134863            212.2               1553280           7319.9
16:57:08.340 INFO  ProgressMeter -       chr2:164487732            212.4               1554550           7320.1
16:57:18.352 INFO  ProgressMeter -       chr2:164831078            212.5               1555790           7320.2
16:57:28.409 INFO  ProgressMeter -       chr2:165189080            212.7               1557070           7320.4
16:57:38.472 INFO  ProgressMeter -       chr2:165527135            212.9               1558300           7320.4
16:57:48.534 INFO  ProgressMeter -       chr2:165873721            213.0               1559560           7320.6
16:57:58.553 INFO  ProgressMeter -       chr2:166223243            213.2               1560830           7320.8
16:58:08.586 INFO  ProgressMeter -       chr2:166552003            213.4               1562060           7320.8
16:58:18.618 INFO  ProgressMeter -       chr2:166900167            213.5               1563340           7321.1
16:58:28.667 INFO  ProgressMeter -       chr2:167246814            213.7               1564610           7321.3
16:58:38.669 INFO  ProgressMeter -       chr2:167617848            213.9               1565930           7321.8
16:58:48.709 INFO  ProgressMeter -       chr2:167950290            214.0               1567150           7321.7
16:58:58.736 INFO  ProgressMeter -       chr2:168299830            214.2               1568420           7322.0
16:59:08.754 INFO  ProgressMeter -       chr2:168615254            214.4               1569590           7321.7
16:59:18.802 INFO  ProgressMeter -       chr2:168924089            214.5               1570740           7321.4
16:59:28.861 INFO  ProgressMeter -       chr2:169254541            214.7               1571970           7321.4
16:59:38.897 INFO  ProgressMeter -       chr2:169575533            214.9               1573140           7321.1
16:59:48.945 INFO  ProgressMeter -       chr2:169899341            215.0               1574340           7321.0
16:59:58.970 INFO  ProgressMeter -       chr2:170199671            215.2               1575510           7320.7
17:00:09.018 INFO  ProgressMeter -       chr2:170490495            215.4               1576670           7320.4
17:00:19.109 INFO  ProgressMeter -       chr2:170806345            215.5               1577850           7320.2
17:00:29.179 INFO  ProgressMeter -       chr2:171110953            215.7               1579000           7319.8
17:00:39.312 INFO  ProgressMeter -       chr2:171398992            215.9               1580130           7319.3
17:00:49.339 INFO  ProgressMeter -       chr2:171697835            216.1               1581300           7319.1
17:00:59.426 INFO  ProgressMeter -       chr2:172003577            216.2               1582460           7318.8
17:01:09.460 INFO  ProgressMeter -       chr2:172315258            216.4               1583640           7318.6
17:01:19.522 INFO  ProgressMeter -       chr2:172608941            216.6               1584810           7318.3
17:01:29.609 INFO  ProgressMeter -       chr2:172905208            216.7               1585940           7317.8
17:01:39.622 INFO  ProgressMeter -       chr2:173242351            216.9               1587180           7317.9
17:01:49.669 INFO  ProgressMeter -       chr2:173563866            217.1               1588350           7317.7
17:01:59.694 INFO  ProgressMeter -       chr2:173859625            217.2               1589490           7317.3
17:02:09.724 INFO  ProgressMeter -       chr2:174197240            217.4               1590720           7317.3
17:02:19.742 INFO  ProgressMeter -       chr2:174523548            217.6               1591930           7317.3
17:02:29.811 INFO  ProgressMeter -       chr2:174837866            217.7               1593130           7317.1
17:02:39.843 INFO  ProgressMeter -       chr2:175151039            217.9               1594300           7316.9
17:02:49.850 INFO  ProgressMeter -       chr2:175479734            218.1               1595500           7316.8
17:02:59.914 INFO  ProgressMeter -       chr2:175829646            218.2               1596770           7317.0
17:03:09.928 INFO  ProgressMeter -       chr2:176185854            218.4               1598040           7317.2
17:03:19.990 INFO  ProgressMeter -       chr2:176518717            218.6               1599270           7317.2
17:03:29.992 INFO  ProgressMeter -       chr2:176848503            218.7               1600520           7317.4
17:03:39.998 INFO  ProgressMeter -       chr2:177181108            218.9               1601730           7317.3
17:03:50.025 INFO  ProgressMeter -       chr2:177521951            219.1               1602970           7317.4
17:04:00.111 INFO  ProgressMeter -       chr2:177846521            219.2               1604180           7317.3
17:04:10.134 INFO  ProgressMeter -       chr2:178168552            219.4               1605390           7317.3
17:04:20.209 INFO  ProgressMeter -       chr2:178518545            219.6               1606680           7317.5
17:04:30.260 INFO  ProgressMeter -       chr2:178838856            219.7               1607890           7317.5
17:04:40.296 INFO  ProgressMeter -       chr2:179182136            219.9               1609140           7317.6
17:04:50.414 INFO  ProgressMeter -       chr2:179540840            220.1               1610430           7317.8
17:05:00.480 INFO  ProgressMeter -       chr2:179884476            220.2               1611700           7318.0
17:05:10.490 INFO  ProgressMeter -       chr2:180238696            220.4               1612970           7318.3
17:05:20.545 INFO  ProgressMeter -       chr2:180597172            220.6               1614260           7318.5
17:05:30.570 INFO  ProgressMeter -       chr2:180943043            220.7               1615510           7318.7
17:05:40.589 INFO  ProgressMeter -       chr2:181291964            220.9               1616760           7318.8
17:05:50.611 INFO  ProgressMeter -       chr2:181620215            221.1               1617980           7318.8
17:06:00.631 INFO  ProgressMeter -       chr2:181948086            221.2               1619180           7318.7
17:06:10.708 INFO  ProgressMeter -       chr2:182297877            221.4               1620440           7318.8
17:06:20.793 INFO  ProgressMeter -       chr2:182643354            221.6               1621680           7318.9
17:06:30.857 INFO  ProgressMeter -       chr2:182986770            221.7               1622920           7318.9
17:06:40.879 INFO  ProgressMeter -       chr2:183324048            221.9               1624170           7319.0
17:06:50.885 INFO  ProgressMeter -       chr2:183626683            222.1               1625310           7318.7
17:07:00.929 INFO  ProgressMeter -       chr2:183980580            222.2               1626600           7319.0
17:07:10.984 INFO  ProgressMeter -       chr2:184346167            222.4               1627920           7319.4
17:07:21.005 INFO  ProgressMeter -       chr2:184709382            222.6               1629230           7319.8
17:07:31.027 INFO  ProgressMeter -       chr2:185065731            222.7               1630520           7320.1
17:07:41.106 INFO  ProgressMeter -       chr2:185419989            222.9               1631800           7320.3
17:07:51.147 INFO  ProgressMeter -       chr2:185775189            223.1               1633090           7320.6
17:08:01.157 INFO  ProgressMeter -       chr2:186140771            223.2               1634420           7321.1
17:08:11.252 INFO  ProgressMeter -       chr2:186506527            223.4               1635740           7321.5
17:08:21.307 INFO  ProgressMeter -       chr2:186873408            223.6               1637060           7321.9
17:08:31.352 INFO  ProgressMeter -       chr2:187225101            223.8               1638350           7322.2
17:08:41.366 INFO  ProgressMeter -       chr2:187568324            223.9               1639610           7322.4
17:08:51.387 INFO  ProgressMeter -       chr2:187931985            224.1               1640920           7322.7
17:09:01.435 INFO  ProgressMeter -       chr2:188283199            224.3               1642180           7322.9
17:09:11.466 INFO  ProgressMeter -       chr2:188636883            224.4               1643460           7323.1
17:09:21.537 INFO  ProgressMeter -       chr2:188998972            224.6               1644760           7323.5
17:09:31.576 INFO  ProgressMeter -       chr2:189376230            224.8               1646100           7324.0
17:09:41.580 INFO  ProgressMeter -       chr2:189739555            224.9               1647400           7324.3
17:09:51.637 INFO  ProgressMeter -       chr2:190081429            225.1               1648640           7324.4
17:10:01.653 INFO  ProgressMeter -       chr2:190413005            225.3               1649850           7324.3
17:10:11.723 INFO  ProgressMeter -       chr2:190752677            225.4               1651080           7324.3
17:10:21.758 INFO  ProgressMeter -       chr2:191091944            225.6               1652330           7324.4
17:10:31.796 INFO  ProgressMeter -       chr2:191416984            225.8               1653530           7324.3
17:10:41.833 INFO  ProgressMeter -       chr2:191750617            225.9               1654740           7324.3
17:10:51.894 INFO  ProgressMeter -       chr2:192075219            226.1               1655940           7324.1
17:11:01.943 INFO  ProgressMeter -       chr2:192395606            226.3               1657120           7323.9
17:11:11.974 INFO  ProgressMeter -       chr2:192746522            226.4               1658390           7324.1
17:11:22.041 INFO  ProgressMeter -       chr2:193110674            226.6               1659700           7324.5
17:11:32.081 INFO  ProgressMeter -       chr2:193467367            226.8               1661020           7324.9
17:11:42.156 INFO  ProgressMeter -       chr2:193837934            226.9               1662380           7325.5
17:11:52.213 INFO  ProgressMeter -       chr2:194209471            227.1               1663740           7326.1
17:12:02.278 INFO  ProgressMeter -       chr2:194586985            227.3               1665090           7326.6
17:12:12.295 INFO  ProgressMeter -       chr2:194957716            227.4               1666430           7327.1
17:12:22.352 INFO  ProgressMeter -       chr2:195310314            227.6               1667720           7327.4
17:12:32.428 INFO  ProgressMeter -       chr2:195657860            227.8               1668980           7327.5
17:12:42.447 INFO  ProgressMeter -       chr2:195992180            227.9               1670220           7327.6
17:12:52.459 INFO  ProgressMeter -       chr2:196291068            228.1               1671350           7327.2
17:13:02.510 INFO  ProgressMeter -       chr2:196622310            228.3               1672570           7327.1
17:13:12.598 INFO  ProgressMeter -       chr2:196945535            228.4               1673750           7326.9
17:13:22.605 INFO  ProgressMeter -       chr2:197279566            228.6               1674980           7326.9
17:13:32.672 INFO  ProgressMeter -       chr2:197597663            228.8               1676180           7326.8
