Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P026/P026_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P026/P026_tumor_pileup_summaries.table
13:00:50.695 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.060 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.069 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.069 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.070 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.070 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.071 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.071 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.074 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.074 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.074 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.079 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.080 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.081 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.081 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.082 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.082 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.083 INFO  GetPileupSummaries - Initializing engine
13:00:51.304 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.499 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.503 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.530 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:51.834 INFO  ProgressMeter -       chr4:112976472             42.0             777791000       18516599.6
13:43:01.837 INFO  ProgressMeter -       chr4:116158202             42.2             780964000       18518645.6
13:43:11.838 INFO  ProgressMeter -       chr4:119358672             42.3             784163000       18521289.5
13:43:21.841 INFO  ProgressMeter -       chr4:122556027             42.5             787357000       18523795.1
13:43:31.841 INFO  ProgressMeter -       chr4:125741223             42.7             790540000       18526037.9
13:43:41.843 INFO  ProgressMeter -       chr4:128876295             42.8             793674000       18527097.7
13:43:51.846 INFO  ProgressMeter -       chr4:132081553             43.0             796877000       18529760.9
13:44:01.847 INFO  ProgressMeter -       chr4:135306219             43.2             800057000       18531870.8
13:44:11.850 INFO  ProgressMeter -       chr4:138524021             43.3             803273000       18534795.2
13:44:21.851 INFO  ProgressMeter -       chr4:141744884             43.5             806487000       18537651.1
13:44:31.853 INFO  ProgressMeter -       chr4:144847297             43.7             809589000       18537927.8
13:44:41.854 INFO  ProgressMeter -       chr4:147961685             43.8             812702000       18538453.3
13:44:51.855 INFO  ProgressMeter -       chr4:151102992             44.0             815840000       18539542.9
13:45:01.855 INFO  ProgressMeter -       chr4:154275232             44.2             819005000       18541235.5
13:45:11.856 INFO  ProgressMeter -       chr4:157386266             44.3             822115000       18541681.9
13:45:21.856 INFO  ProgressMeter -       chr4:160531424             44.5             825259000       18542882.0
13:45:31.858 INFO  ProgressMeter -       chr4:163723056             44.7             828449000       18545102.9
13:45:41.860 INFO  ProgressMeter -       chr4:166936070             44.8             831661000       18547791.0
13:45:51.860 INFO  ProgressMeter -       chr4:170141667             45.0             834851000       18549984.1
13:46:01.861 INFO  ProgressMeter -       chr4:173311091             45.2             838015000       18551578.6
13:46:11.860 INFO  ProgressMeter -       chr4:176497023             45.3             841200000       18553631.4
13:46:21.862 INFO  ProgressMeter -       chr4:179677822             45.5             844375000       18555442.5
13:46:31.864 INFO  ProgressMeter -       chr4:182793530             45.7             847490000       18555920.0
13:46:41.864 INFO  ProgressMeter -       chr4:185978296             45.8             850671000       18557847.4
13:46:51.864 INFO  ProgressMeter -       chr4:189100304             46.0             853788000       18558369.6
13:47:01.863 INFO  ProgressMeter -       chr4:192332574             46.2             857011000       18561183.8
13:47:11.864 INFO  ProgressMeter -         chr5:1951682             46.3             860061000       18560244.4
13:47:21.864 INFO  ProgressMeter -         chr5:5132828             46.5             863231000       18561892.1
13:47:31.864 INFO  ProgressMeter -         chr5:8346943             46.7             866442000       18564399.8
13:47:41.865 INFO  ProgressMeter -        chr5:11522257             46.8             869614000       18566063.7
13:47:51.866 INFO  ProgressMeter -        chr5:14727894             47.0             872807000       18568155.9
13:48:01.866 INFO  ProgressMeter -        chr5:18010302             47.2             875974000       18569682.2
13:48:11.868 INFO  ProgressMeter -        chr5:21263924             47.3             879219000       18572845.4
13:48:21.870 INFO  ProgressMeter -        chr5:24605644             47.5             882444000       18575558.9
13:48:31.870 INFO  ProgressMeter -        chr5:27862044             47.7             885698000       18578874.7
13:48:41.870 INFO  ProgressMeter -        chr5:31111715             47.8             888945000       18582014.7
13:48:51.871 INFO  ProgressMeter -        chr5:34295139             48.0             892125000       18583737.1
13:49:01.874 INFO  ProgressMeter -        chr5:37564844             48.2             895268000       18584673.2
13:49:11.873 INFO  ProgressMeter -        chr5:40728107             48.3             898422000       18585843.1
13:49:21.874 INFO  ProgressMeter -        chr5:43890218             48.5             901582000       18587128.7
13:49:31.874 INFO  ProgressMeter -        chr5:48314748             48.7             904928000       18592220.6
13:49:41.876 INFO  ProgressMeter -        chr5:52946436             48.8             908221000       18596186.3
13:49:51.877 INFO  ProgressMeter -        chr5:56107088             49.0             911380000       18597396.8
13:50:01.878 INFO  ProgressMeter -        chr5:59279205             49.2             914549000       18598808.9
13:50:11.880 INFO  ProgressMeter -        chr5:62479351             49.3             917743000       18600699.2
13:50:21.882 INFO  ProgressMeter -        chr5:65687295             49.5             920948000       18602805.3
13:50:31.884 INFO  ProgressMeter -        chr5:68835183             49.7             924094000       18603715.7
13:50:41.884 INFO  ProgressMeter -        chr5:72845347             49.8             927200000       18603823.7
13:50:51.885 INFO  ProgressMeter -        chr5:76036851             50.0             930390000       18605598.3
13:51:01.887 INFO  ProgressMeter -        chr5:79163360             50.2             933514000       18606045.7
13:51:11.889 INFO  ProgressMeter -        chr5:82316570             50.3             936663000       18606986.8
13:51:21.891 INFO  ProgressMeter -        chr5:85506083             50.5             939851000       18608700.0
13:51:31.891 INFO  ProgressMeter -        chr5:88729571             50.7             943069000       18610993.9
13:51:41.892 INFO  ProgressMeter -        chr5:91898309             50.8             946235000       18612256.1
13:51:51.891 INFO  ProgressMeter -        chr5:95117164             51.0             949450000       18614470.6
13:52:01.892 INFO  ProgressMeter -        chr5:98260851             51.2             952593000       18615263.8
13:52:11.893 INFO  ProgressMeter -       chr5:101499535             51.3             955824000       18617759.9
13:52:21.893 INFO  ProgressMeter -       chr5:104733647             51.5             959055000       18620239.8
13:52:31.894 INFO  ProgressMeter -       chr5:108027752             51.7             962347000       18623884.2
13:52:41.894 INFO  ProgressMeter -       chr5:111202674             51.8             965515000       18625119.1
13:52:51.895 INFO  ProgressMeter -       chr5:114349299             52.0             968660000       18625903.9
13:53:01.895 INFO  ProgressMeter -       chr5:117550665             52.2             971860000       18627731.9
13:53:11.897 INFO  ProgressMeter -       chr5:120741046             52.3             975048000       18629313.1
13:53:21.900 INFO  ProgressMeter -       chr5:123968006             52.5             978274000       18631607.9
13:53:31.899 INFO  ProgressMeter -       chr5:127160231             52.7             981461000       18633159.6
13:53:41.901 INFO  ProgressMeter -       chr5:130349892             52.8             984649000       18634708.7
13:53:51.902 INFO  ProgressMeter -       chr5:133474765             53.0             987772000       18635033.5
13:54:01.902 INFO  ProgressMeter -       chr5:136584838             53.2             990879000       18635055.3
13:54:11.903 INFO  ProgressMeter -       chr5:139735555             53.3             994025000       18635802.3
13:54:21.903 INFO  ProgressMeter -       chr5:142842208             53.5             997129000       18635759.8
13:54:31.905 INFO  ProgressMeter -       chr5:146008297             53.7            1000290000       18636779.5
13:54:41.905 INFO  ProgressMeter -       chr5:149218694             53.8            1003496000       18638634.4
13:54:51.905 INFO  ProgressMeter -       chr5:152317910             54.0            1006591000       18638416.8
13:55:01.906 INFO  ProgressMeter -       chr5:155505159             54.2            1009774000       18639825.1
13:55:11.907 INFO  ProgressMeter -       chr5:158681070             54.3            1012944000       18640985.4
13:55:21.908 INFO  ProgressMeter -       chr5:161837640             54.5            1016095000       18641790.0
13:55:31.910 INFO  ProgressMeter -       chr5:165077636             54.7            1019332000       18644157.1
13:55:41.911 INFO  ProgressMeter -       chr5:168340113             54.8            1022590000       18646898.3
13:55:51.914 INFO  ProgressMeter -       chr5:171476448             55.0            1025725000       18647381.2
13:56:01.913 INFO  ProgressMeter -       chr5:174620944             55.2            1028867000       18647999.3
13:56:11.914 INFO  ProgressMeter -       chr5:177839219             55.3            1032070000       18649716.0
13:56:21.913 INFO  ProgressMeter -       chr5:180997581             55.5            1035203000       18650161.3
13:56:31.915 INFO  ProgressMeter -         chr6:2180234             55.7            1038354000       18650916.0
13:56:41.916 INFO  ProgressMeter -         chr6:5303324             55.8            1041470000       18651045.0
13:56:51.918 INFO  ProgressMeter -         chr6:8439924             56.0            1044605000       18651512.5
13:57:01.919 INFO  ProgressMeter -        chr6:11639195             56.2            1047801000       18653057.6
13:57:11.920 INFO  ProgressMeter -        chr6:14737679             56.3            1050898000       18652841.8
13:57:21.920 INFO  ProgressMeter -        chr6:17920419             56.5            1054080000       18654137.1
13:57:31.921 INFO  ProgressMeter -        chr6:21118356             56.7            1057273000       18655613.4
13:57:41.921 INFO  ProgressMeter -        chr6:24315530             56.8            1060465000       18657068.9
13:57:51.922 INFO  ProgressMeter -        chr6:27587675             57.0            1063601000       18657533.6
13:58:01.923 INFO  ProgressMeter -        chr6:30703767             57.2            1066710000       18657517.9
13:58:11.924 INFO  ProgressMeter -        chr6:33800570             57.3            1069751000       18656316.3
13:58:21.923 INFO  ProgressMeter -        chr6:36901761             57.5            1072850000       18656135.7
13:58:31.924 INFO  ProgressMeter -        chr6:40029194             57.7            1075975000       18656401.6
13:58:41.927 INFO  ProgressMeter -        chr6:43129975             57.8            1079075000       18656228.3
13:58:51.926 INFO  ProgressMeter -        chr6:46241428             58.0            1082184000       18656221.9
13:59:01.928 INFO  ProgressMeter -        chr6:49450150             58.2            1085390000       18657872.3
13:59:11.930 INFO  ProgressMeter -        chr6:52649504             58.3            1088586000       18659347.1
13:59:21.930 INFO  ProgressMeter -        chr6:55846718             58.5            1091775000       18660699.3
13:59:31.930 INFO  ProgressMeter -        chr6:61068898             58.7            1094339000       18651386.2
13:59:41.932 INFO  ProgressMeter -        chr6:64320264             58.8            1097577000       18653575.4
13:59:51.933 INFO  ProgressMeter -        chr6:67558787             59.0            1100814000       18655745.9
14:00:01.935 INFO  ProgressMeter -        chr6:70840169             59.2            1104089000       18658530.5
14:00:11.938 INFO  ProgressMeter -        chr6:74060376             59.3            1107302000       18660259.9
14:00:21.937 INFO  ProgressMeter -        chr6:77282738             59.5            1110523000       18662124.5
14:00:31.943 INFO  ProgressMeter -        chr6:80539835             59.7            1113753000       18664119.1
14:00:41.939 INFO  ProgressMeter -        chr6:83734707             59.8            1116947000       18665511.4
14:00:51.941 INFO  ProgressMeter -        chr6:86924764             60.0            1120133000       18666752.2
14:01:01.942 INFO  ProgressMeter -        chr6:90111262             60.2            1123319000       18667991.4
14:01:11.944 INFO  ProgressMeter -        chr6:93263121             60.3            1126470000       18668638.4
14:01:21.944 INFO  ProgressMeter -        chr6:96511516             60.5            1129714000       18670829.3
14:01:31.946 INFO  ProgressMeter -        chr6:99741019             60.7            1132940000       18672706.3
14:01:41.947 INFO  ProgressMeter -       chr6:102930455             60.8            1136128000       18673948.4
14:01:51.949 INFO  ProgressMeter -       chr6:106194996             61.0            1139386000       18676326.0
14:02:01.949 INFO  ProgressMeter -       chr6:109350673             61.2            1142540000       18677000.8
14:02:11.950 INFO  ProgressMeter -       chr6:112465175             61.3            1145653000       18676993.4
14:02:21.951 INFO  ProgressMeter -       chr6:115652709             61.5            1148838000       18678166.7
14:02:31.951 INFO  ProgressMeter -       chr6:118845457             61.7            1152030000       18679447.2
14:02:41.951 INFO  ProgressMeter -       chr6:121994711             61.8            1155178000       18680004.2
14:02:51.951 INFO  ProgressMeter -       chr6:125209334             62.0            1158391000       18681611.6
14:03:01.953 INFO  ProgressMeter -       chr6:128378475             62.2            1161559000       18682481.5
14:03:11.955 INFO  ProgressMeter -       chr6:131579053             62.3            1164756000       18683807.0
14:03:21.955 INFO  ProgressMeter -       chr6:134720531             62.5            1167897000       18684239.4
14:03:31.955 INFO  ProgressMeter -       chr6:137868289             62.7            1171043000       18684744.4
14:03:41.955 INFO  ProgressMeter -       chr6:141002690             62.8            1174177000       18685060.7
14:03:51.957 INFO  ProgressMeter -       chr6:144221201             63.0            1177389000       18686608.3
14:04:01.956 INFO  ProgressMeter -       chr6:147373132             63.2            1180539000       18687171.3
14:04:11.958 INFO  ProgressMeter -       chr6:150527584             63.3            1183687000       18687694.8
14:04:21.957 INFO  ProgressMeter -       chr6:153697337             63.5            1186856000       18688551.2
14:04:31.958 INFO  ProgressMeter -       chr6:156887677             63.7            1190044000       18689701.4
14:04:41.964 INFO  ProgressMeter -       chr6:160054734             63.8            1193201000       18690326.0
14:04:51.964 INFO  ProgressMeter -       chr6:163311754             64.0            1196345000       18690778.2
14:05:01.966 INFO  ProgressMeter -       chr6:166517418             64.2            1199546000       18692106.6
14:05:11.967 INFO  ProgressMeter -       chr6:169670466             64.3            1202677000       18692349.8
14:05:21.968 INFO  ProgressMeter -          chr7:707165             64.5            1205766000       18691935.8
14:05:31.968 INFO  ProgressMeter -         chr7:3608079             64.7            1208654000       18688416.1
14:05:41.970 INFO  ProgressMeter -         chr7:6583213             64.8            1211606000       18685901.5
14:05:51.970 INFO  ProgressMeter -         chr7:9553493             65.0            1214556000       18683373.8
14:06:01.972 INFO  ProgressMeter -        chr7:12552466             65.2            1217548000       18681494.0
14:06:11.972 INFO  ProgressMeter -        chr7:15572897             65.3            1220565000       18680011.1
14:06:21.974 INFO  ProgressMeter -        chr7:18493947             65.5            1223485000       18677055.0
14:06:31.974 INFO  ProgressMeter -        chr7:21468289             65.7            1226457000       18674905.7
14:06:41.974 INFO  ProgressMeter -        chr7:24426628             65.8            1229413000       18672529.0
14:06:51.978 INFO  ProgressMeter -        chr7:27333364             66.0            1232317000       18669362.3
14:07:01.979 INFO  ProgressMeter -        chr7:30276977             66.2            1235260000       18666805.7
14:07:11.983 INFO  ProgressMeter -        chr7:33234215             66.3            1238208000       18664332.6
14:07:21.984 INFO  ProgressMeter -        chr7:36177160             66.5            1241149000       18661771.3
14:07:31.985 INFO  ProgressMeter -        chr7:39067317             66.7            1244006000       18657967.7
14:07:41.989 INFO  ProgressMeter -        chr7:42031916             66.8            1246969000       18655759.5
14:07:51.988 INFO  ProgressMeter -        chr7:44944757             67.0            1249881000       18652815.2
14:08:01.989 INFO  ProgressMeter -        chr7:47869157             67.2            1252803000       18650029.7
14:08:11.991 INFO  ProgressMeter -        chr7:50796279             67.3            1255722000       18647213.4
14:08:21.991 INFO  ProgressMeter -        chr7:53757531             67.5            1258678000       18644963.8
14:08:31.991 INFO  ProgressMeter -        chr7:56825915             67.7            1261655000       18643030.9
14:08:41.994 INFO  ProgressMeter -        chr7:61051539             67.8            1264814000       18643781.2
14:08:51.994 INFO  ProgressMeter -        chr7:66195729             68.0            1267794000       18641909.4
14:09:01.998 INFO  ProgressMeter -        chr7:69257618             68.2            1270782000       18640154.9
14:09:11.996 INFO  ProgressMeter -        chr7:72235726             68.3            1273755000       18638198.7
14:09:21.999 INFO  ProgressMeter -        chr7:75391567             68.5            1276772000       18636880.6
14:09:32.000 INFO  ProgressMeter -        chr7:78725982             68.7            1279804000       18635796.4
14:09:42.003 INFO  ProgressMeter -        chr7:81711645             68.8            1282788000       18634011.2
14:09:52.004 INFO  ProgressMeter -        chr7:84722882             69.0            1285797000       18632610.3
14:10:02.005 INFO  ProgressMeter -        chr7:87722453             69.2            1288795000       18631048.3
14:10:12.005 INFO  ProgressMeter -        chr7:90683984             69.3            1291756000       18628969.0
14:10:22.005 INFO  ProgressMeter -        chr7:93650504             69.5            1294722000       18626971.7
14:10:32.005 INFO  ProgressMeter -        chr7:96588489             69.7            1297659000       18624567.8
14:10:42.006 INFO  ProgressMeter -        chr7:99555316             69.8            1300624000       18622576.2
14:10:52.006 INFO  ProgressMeter -       chr7:102499628             70.0            1303533000       18619789.8
14:11:02.006 INFO  ProgressMeter -       chr7:105478697             70.2            1306412000       18616593.5
14:11:12.007 INFO  ProgressMeter -       chr7:108389204             70.3            1309320000       18613820.2
14:11:22.008 INFO  ProgressMeter -       chr7:111350069             70.5            1312260000       18611513.9
14:11:32.011 INFO  ProgressMeter -       chr7:114316117             70.7            1315219000       18609478.5
14:11:42.014 INFO  ProgressMeter -       chr7:117281427             70.8            1318181000       18607499.4
14:11:52.014 INFO  ProgressMeter -       chr7:120245090             71.0            1321143000       18605534.0
14:12:02.017 INFO  ProgressMeter -       chr7:123239420             71.2            1324136000       18604004.6
14:12:12.017 INFO  ProgressMeter -       chr7:126235168             71.3            1327129000       18602495.5
14:12:22.019 INFO  ProgressMeter -       chr7:129196276             71.5            1330090000       18600537.1
14:12:32.019 INFO  ProgressMeter -       chr7:132091972             71.7            1332981000       18597619.9
14:12:42.022 INFO  ProgressMeter -       chr7:134999095             71.8            1335886000       18594902.5
14:12:52.024 INFO  ProgressMeter -       chr7:137919572             72.0            1338806000       18592401.7
14:13:02.024 INFO  ProgressMeter -       chr7:140864963             72.2            1341748000       18590230.1
14:13:12.025 INFO  ProgressMeter -       chr7:143790469             72.3            1344661000       18587667.7
14:13:22.024 INFO  ProgressMeter -       chr7:146691391             72.5            1347445000       18583337.9
14:13:32.025 INFO  ProgressMeter -       chr7:149696456             72.7            1350445000       18581995.9
14:13:42.025 INFO  ProgressMeter -       chr7:152562234             72.8            1353308000       18578783.4
14:13:52.027 INFO  ProgressMeter -       chr7:155509410             73.0            1356251000       18576677.2
14:14:02.028 INFO  ProgressMeter -       chr7:158434414             73.2            1359173000       18574293.5
14:14:12.029 INFO  ProgressMeter -          chr8:597103             73.3            1361884000       18569039.6
14:14:22.030 INFO  ProgressMeter -         chr8:2843614             73.5            1364061000       18556549.1
14:14:32.034 INFO  ProgressMeter -         chr8:5087346             73.7            1366303000       18544984.9
14:14:42.035 INFO  ProgressMeter -         chr8:7644105             73.8            1368602000       18534257.4
14:14:52.039 INFO  ProgressMeter -         chr8:9795518             74.0            1370753000       18521565.9
14:15:02.041 INFO  ProgressMeter -        chr8:12936821             74.2            1373298000       18514251.5
14:15:12.045 INFO  ProgressMeter -        chr8:15181496             74.3            1375542000       18502916.9
14:15:22.044 INFO  ProgressMeter -        chr8:17433827             74.5            1377792000       18491726.0
14:15:32.045 INFO  ProgressMeter -        chr8:19646039             74.7            1380003000       18480058.7
14:15:42.048 INFO  ProgressMeter -        chr8:21813174             74.8            1382165000       18467780.3
14:15:52.049 INFO  ProgressMeter -        chr8:23943463             75.0            1384295000       18455142.3
14:16:02.048 INFO  ProgressMeter -        chr8:26187666             75.2            1386517000       18443784.1
14:16:12.051 INFO  ProgressMeter -        chr8:28358275             75.3            1388686000       18431760.4
14:16:22.055 INFO  ProgressMeter -        chr8:30510092             75.5            1390837000       18419547.4
14:16:32.055 INFO  ProgressMeter -        chr8:32727842             75.7            1393054000       18408276.6
14:16:42.058 INFO  ProgressMeter -        chr8:34955290             75.8            1395279000       18397148.6
14:16:52.061 INFO  ProgressMeter -        chr8:37202968             76.0            1397525000       18386345.8
14:17:02.065 INFO  ProgressMeter -        chr8:39360269             76.2            1399680000       18374391.6
14:17:12.069 INFO  ProgressMeter -        chr8:41644583             76.3            1401963000       18364166.3
14:17:22.071 INFO  ProgressMeter -        chr8:43820429             76.5            1404138000       18352582.0
14:17:32.072 INFO  ProgressMeter -        chr8:47623760             76.7            1406422000       18342477.5
14:17:42.074 INFO  ProgressMeter -        chr8:49811838             76.8            1408610000       18331155.7
14:17:52.077 INFO  ProgressMeter -        chr8:52045530             77.0            1410843000       18320467.3
14:18:02.078 INFO  ProgressMeter -        chr8:54201674             77.2            1412999000       18308835.2
14:18:12.078 INFO  ProgressMeter -        chr8:56408466             77.3            1415205000       18297903.6
14:18:22.081 INFO  ProgressMeter -        chr8:58650330             77.5            1417414000       18287046.0
14:18:32.082 INFO  ProgressMeter -        chr8:60794986             77.7            1419555000       18275371.3
14:18:42.083 INFO  ProgressMeter -        chr8:63001038             77.8            1421760000       18264561.0
14:18:52.084 INFO  ProgressMeter -        chr8:65240066             78.0            1423998000       18254223.8
14:19:02.085 INFO  ProgressMeter -        chr8:67404651             78.2            1426162000       18242987.9
14:19:12.088 INFO  ProgressMeter -        chr8:69618602             78.3            1428375000       18232409.9
14:19:22.093 INFO  ProgressMeter -        chr8:71817764             78.5            1430574000       18221698.4
14:19:32.095 INFO  ProgressMeter -        chr8:74017878             78.7            1432770000       18210998.0
14:19:42.098 INFO  ProgressMeter -        chr8:76231330             78.8            1434983000       18200558.6
14:19:52.100 INFO  ProgressMeter -        chr8:78482776             79.0            1437231000       18190613.8
14:20:02.101 INFO  ProgressMeter -        chr8:80691337             79.2            1439438000       18180193.1
14:20:12.101 INFO  ProgressMeter -        chr8:82857653             79.3            1441604000       18169299.4
14:20:22.103 INFO  ProgressMeter -        chr8:85113138             79.5            1443855000       18159516.7
14:20:32.106 INFO  ProgressMeter -        chr8:88006047             79.7            1445973000       18148101.8
14:20:42.109 INFO  ProgressMeter -        chr8:90252515             79.8            1448216000       18138304.0
14:20:52.109 INFO  ProgressMeter -        chr8:92462922             80.0            1450424000       18128117.1
14:21:02.109 INFO  ProgressMeter -        chr8:94697463             80.2            1452657000       18118280.6
14:21:12.110 INFO  ProgressMeter -        chr8:96870233             80.3            1454829000       18107725.6
14:21:22.111 INFO  ProgressMeter -        chr8:99051243             80.5            1457009000       18097313.8
14:21:32.112 INFO  ProgressMeter -       chr8:101235249             80.7            1459192000       18086985.8
14:21:42.112 INFO  ProgressMeter -       chr8:103383368             80.8            1461340000       18076263.8
14:21:52.113 INFO  ProgressMeter -       chr8:105547420             81.0            1463504000       18065787.2
14:22:02.112 INFO  ProgressMeter -       chr8:107751955             81.2            1465704000       18055797.0
14:22:12.112 INFO  ProgressMeter -       chr8:109925821             81.3            1467877000       18045515.9
14:22:22.114 INFO  ProgressMeter -       chr8:112161299             81.5            1470112000       18036030.1
14:22:32.114 INFO  ProgressMeter -       chr8:114400772             81.7            1472351000       18026639.3
14:22:42.115 INFO  ProgressMeter -       chr8:116646414             81.8            1474596000       18017356.4
14:22:52.115 INFO  ProgressMeter -       chr8:118840141             82.0            1476789000       18007480.8
14:23:02.116 INFO  ProgressMeter -       chr8:121032598             82.2            1478981000       17997629.5
14:23:12.116 INFO  ProgressMeter -       chr8:123232307             82.3            1481177000       17987870.3
14:23:22.119 INFO  ProgressMeter -       chr8:125394831             82.5            1483339000       17977727.5
14:23:32.120 INFO  ProgressMeter -       chr8:127579127             82.7            1485522000       17967886.9
14:23:42.122 INFO  ProgressMeter -       chr8:129767338             82.8            1487710000       17958142.6
14:23:52.123 INFO  ProgressMeter -       chr8:131920083             83.0            1489862000       17948007.4
14:24:02.127 INFO  ProgressMeter -       chr8:134092470             83.2            1492034000       17938146.1
14:24:12.130 INFO  ProgressMeter -       chr8:136215098             83.3            1494156000       17927720.7
14:24:22.133 INFO  ProgressMeter -       chr8:138450795             83.5            1496389000       17918669.7
14:24:32.134 INFO  ProgressMeter -       chr8:140662912             83.7            1498601000       17909410.9
14:24:42.136 INFO  ProgressMeter -       chr8:142783084             83.8            1500719000       17899064.2
14:24:52.136 INFO  ProgressMeter -       chr8:144927988             84.0            1502860000       17889039.5
14:25:02.137 INFO  ProgressMeter -         chr9:1204984             84.2            1505361000       17883327.7
14:25:12.140 INFO  ProgressMeter -         chr9:4393158             84.3            1508544000       17885720.9
14:25:22.140 INFO  ProgressMeter -         chr9:7529866             84.5            1511678000       17887528.3
14:25:32.141 INFO  ProgressMeter -        chr9:10774036             84.7            1514914000       17890533.2
14:25:42.144 INFO  ProgressMeter -        chr9:14025189             84.8            1518164000       17893687.9
14:25:52.145 INFO  ProgressMeter -        chr9:17217718             85.0            1521355000       17896136.1
14:26:02.147 INFO  ProgressMeter -        chr9:20401155             85.2            1524535000       17898445.5
14:26:12.149 INFO  ProgressMeter -        chr9:23573368             85.3            1527692000       17900476.5
14:26:22.150 INFO  ProgressMeter -        chr9:26817344             85.5            1530934000       17903497.0
14:26:32.151 INFO  ProgressMeter -        chr9:30050053             85.7            1534162000       17906345.9
14:26:42.151 INFO  ProgressMeter -        chr9:33265156             85.8            1537375000       17909009.0
14:26:52.152 INFO  ProgressMeter -        chr9:36383893             86.0            1540490000       17910518.9
14:27:02.152 INFO  ProgressMeter -        chr9:39670892             86.2            1543726000       17913427.0
14:27:12.153 INFO  ProgressMeter -        chr9:44568427             86.3            1547797000       17925994.6
14:27:22.155 INFO  ProgressMeter -        chr9:51079134             86.5            1551520000       17934491.1
14:27:32.155 INFO  ProgressMeter -        chr9:71658857             86.7            1557257000       17966194.1
14:27:42.155 INFO  ProgressMeter -        chr9:77843521             86.8            1562152000       17988076.3
14:27:52.156 INFO  ProgressMeter -        chr9:81740705             87.0            1565690000       17994282.3
14:28:02.157 INFO  ProgressMeter -        chr9:84950406             87.2            1568899000       17996683.8
14:28:12.158 INFO  ProgressMeter -        chr9:88143437             87.3            1572091000       17998884.9
14:28:22.159 INFO  ProgressMeter -        chr9:91295324             87.5            1575241000       18000601.1
14:28:32.159 INFO  ProgressMeter -        chr9:94529574             87.7            1578455000       18003040.7
14:28:42.158 INFO  ProgressMeter -        chr9:97714014             87.8            1581638000       18005118.2
14:28:52.160 INFO  ProgressMeter -       chr9:100908579             88.0            1584828000       18007263.9
14:29:02.160 INFO  ProgressMeter -       chr9:104004607             88.2            1587922000       18008316.2
14:29:12.161 INFO  ProgressMeter -       chr9:107159498             88.3            1591071000       18009983.7
14:29:22.160 INFO  ProgressMeter -       chr9:110321716             88.5            1594228000       18011738.7
14:29:32.163 INFO  ProgressMeter -       chr9:113474978             88.7            1597379000       18013412.7
14:29:42.164 INFO  ProgressMeter -       chr9:116723561             88.8            1600621000       18016104.7
14:29:52.165 INFO  ProgressMeter -       chr9:119954029             89.0            1603850000       18018643.9
