Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P018_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.075 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.075 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.076 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.076 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.271 INFO  Mutect2 - Done initializing engine
14:24:45.277 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.350 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.350 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.350 INFO  IntelPairHmm - Available threads: 4
14:24:45.350 INFO  IntelPairHmm - Requested threads: 4
14:24:45.350 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.395 INFO  ProgressMeter - Starting traversal
14:24:45.395 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
18:52:35.753 INFO  ProgressMeter -       chr4:171427259            267.8               4293970          16031.9
18:52:45.756 INFO  ProgressMeter -       chr4:171954598            268.0               4296580          16031.7
18:52:55.775 INFO  ProgressMeter -       chr4:172454601            268.2               4299140          16031.2
18:53:05.827 INFO  ProgressMeter -       chr4:172903710            268.3               4301640          16030.5
18:53:15.849 INFO  ProgressMeter -       chr4:173426350            268.5               4304270          16030.3
18:53:25.863 INFO  ProgressMeter -       chr4:173958687            268.7               4306940          16030.3
18:53:35.868 INFO  ProgressMeter -       chr4:174391179            268.8               4309290          16029.1
18:53:45.910 INFO  ProgressMeter -       chr4:175177642            269.0               4312710          16031.9
18:53:55.917 INFO  ProgressMeter -       chr4:175670093            269.2               4315310          16031.6
18:54:05.917 INFO  ProgressMeter -       chr4:176430868            269.3               4318580          16033.8
18:54:15.925 INFO  ProgressMeter -       chr4:176973887            269.5               4321310          16034.0
18:54:25.953 INFO  ProgressMeter -       chr4:177529845            269.7               4324040          16034.2
18:54:35.968 INFO  ProgressMeter -       chr4:178140750            269.8               4326920          16035.0
18:54:45.986 INFO  ProgressMeter -       chr4:178787204            270.0               4329920          16036.2
18:54:55.991 INFO  ProgressMeter -       chr4:179395355            270.2               4332830          16037.0
18:55:06.011 INFO  ProgressMeter -       chr4:179788049            270.3               4335100          16035.5
18:55:16.020 INFO  ProgressMeter -       chr4:180466893            270.5               4338190          16037.1
18:55:26.034 INFO  ProgressMeter -       chr4:181011140            270.7               4340890          16037.1
18:55:36.063 INFO  ProgressMeter -       chr4:181447028            270.8               4343290          16036.1
18:55:46.149 INFO  ProgressMeter -       chr4:181960415            271.0               4345980          16036.1
18:55:56.168 INFO  ProgressMeter -       chr4:182418605            271.2               4348500          16035.5
18:56:06.225 INFO  ProgressMeter -       chr4:182832726            271.3               4350840          16034.2
18:56:16.233 INFO  ProgressMeter -       chr4:183313996            271.5               4353440          16033.9
18:56:26.248 INFO  ProgressMeter -       chr4:183793609            271.7               4356060          16033.7
18:56:36.262 INFO  ProgressMeter -       chr4:184346919            271.8               4358830          16034.1
18:56:46.264 INFO  ProgressMeter -       chr4:184738471            272.0               4361030          16032.3
18:56:56.265 INFO  ProgressMeter -       chr4:185108684            272.2               4363250          16030.7
18:57:06.313 INFO  ProgressMeter -       chr4:185560387            272.3               4365750          16030.0
18:57:16.343 INFO  ProgressMeter -       chr4:186088891            272.5               4368400          16029.9
18:57:26.372 INFO  ProgressMeter -       chr4:186648703            272.7               4371130          16030.1
18:57:36.426 INFO  ProgressMeter -       chr4:187018455            272.9               4373200          16027.8
18:57:46.542 INFO  ProgressMeter -       chr4:187476564            273.0               4375660          16026.9
18:57:56.546 INFO  ProgressMeter -       chr4:187956659            273.2               4378140          16026.2
18:58:06.578 INFO  ProgressMeter -       chr4:188424735            273.4               4380570          16025.3
18:58:16.617 INFO  ProgressMeter -       chr4:188885508            273.5               4382990          16024.4
18:58:26.662 INFO  ProgressMeter -       chr4:189280183            273.7               4385220          16022.7
18:58:36.711 INFO  ProgressMeter -       chr4:189664775            273.9               4387430          16021.0
18:58:46.751 INFO  ProgressMeter -       chr4:190162833            274.0               4390070          16020.8
18:58:56.772 INFO  ProgressMeter -       chr4:190684600            274.2               4392770          16020.9
18:59:06.795 INFO  ProgressMeter -       chr4:191200205            274.4               4395420          16020.8
18:59:16.894 INFO  ProgressMeter -       chr4:191639850            274.5               4397880          16020.0
18:59:26.935 INFO  ProgressMeter -       chr4:191945154            274.7               4399890          16017.5
18:59:36.947 INFO  ProgressMeter -       chr4:192284919            274.9               4401990          16015.4
18:59:46.974 INFO  ProgressMeter -       chr4:192648093            275.0               4404160          16013.6
18:59:56.975 INFO  ProgressMeter -       chr4:193085673            275.2               4406550          16012.6
19:00:06.975 INFO  ProgressMeter -       chr4:193513465            275.4               4408850          16011.2
19:00:17.108 INFO  ProgressMeter -          chr5:652656            275.5               4412240          16013.7
19:00:27.294 INFO  ProgressMeter -          chr5:711453            275.7               4412650          16005.4
19:00:37.301 INFO  ProgressMeter -          chr5:931795            275.9               4413740          15999.6
19:00:47.356 INFO  ProgressMeter -         chr5:1411792            276.0               4416440          15999.7
19:00:57.392 INFO  ProgressMeter -         chr5:1922903            276.2               4419090          15999.6
19:01:07.407 INFO  ProgressMeter -         chr5:2356039            276.4               4421490          15998.6
19:01:17.434 INFO  ProgressMeter -         chr5:2793494            276.5               4423880          15997.6
19:01:27.460 INFO  ProgressMeter -         chr5:3144802            276.7               4426010          15995.6
19:01:37.501 INFO  ProgressMeter -         chr5:3539699            276.9               4428330          15994.3
19:01:47.535 INFO  ProgressMeter -         chr5:3931338            277.0               4430630          15993.0
19:01:57.542 INFO  ProgressMeter -         chr5:4567451            277.2               4433650          15994.3
19:02:07.568 INFO  ProgressMeter -         chr5:5133585            277.4               4436390          15994.5
19:02:17.606 INFO  ProgressMeter -         chr5:5536209            277.5               4438600          15992.8
19:02:27.611 INFO  ProgressMeter -         chr5:5987318            277.7               4441080          15992.2
19:02:37.616 INFO  ProgressMeter -         chr5:6465292            277.9               4443580          15991.6
19:02:47.618 INFO  ProgressMeter -         chr5:6835324            278.0               4445770          15989.8
19:02:57.626 INFO  ProgressMeter -         chr5:7297056            278.2               4448310          15989.4
19:03:07.649 INFO  ProgressMeter -         chr5:7839198            278.4               4451060          15989.7
19:03:17.654 INFO  ProgressMeter -         chr5:8156745            278.5               4452970          15987.0
19:03:27.670 INFO  ProgressMeter -         chr5:8640352            278.7               4455530          15986.6
19:03:37.684 INFO  ProgressMeter -         chr5:9087373            278.9               4457930          15985.6
19:03:47.703 INFO  ProgressMeter -         chr5:9681048            279.0               4460760          15986.2
19:03:57.737 INFO  ProgressMeter -        chr5:10167975            279.2               4463270          15985.6
19:04:07.760 INFO  ProgressMeter -        chr5:10583657            279.4               4465550          15984.2
19:04:17.783 INFO  ProgressMeter -        chr5:10984580            279.5               4467790          15982.7
19:04:27.808 INFO  ProgressMeter -        chr5:11547562            279.7               4470560          15983.0
19:04:37.815 INFO  ProgressMeter -        chr5:12217114            279.9               4473670          15984.6
19:04:47.837 INFO  ProgressMeter -        chr5:12927010            280.0               4476920          15986.7
19:04:57.849 INFO  ProgressMeter -        chr5:13464446            280.2               4479670          15987.0
19:05:07.890 INFO  ProgressMeter -        chr5:13864970            280.4               4481950          15985.6
19:05:17.910 INFO  ProgressMeter -        chr5:14403055            280.5               4484640          15985.6
19:05:27.951 INFO  ProgressMeter -        chr5:14927107            280.7               4487200          15985.2
19:05:37.952 INFO  ProgressMeter -        chr5:15671384            280.9               4490400          15987.1
19:05:47.977 INFO  ProgressMeter -        chr5:16328642            281.0               4493430          15988.4
19:05:57.987 INFO  ProgressMeter -        chr5:16730023            281.2               4495670          15986.9
19:06:08.001 INFO  ProgressMeter -        chr5:17096811            281.4               4497830          15985.1
19:06:18.033 INFO  ProgressMeter -        chr5:17773973            281.5               4501020          15986.9
19:06:28.093 INFO  ProgressMeter -        chr5:18301916            281.7               4503740          15987.1
19:06:38.111 INFO  ProgressMeter -        chr5:18841527            281.9               4506440          15987.2
19:06:48.172 INFO  ProgressMeter -        chr5:19317809            282.0               4509050          15986.9
19:06:58.182 INFO  ProgressMeter -        chr5:19974208            282.2               4512160          15988.5
19:07:08.208 INFO  ProgressMeter -        chr5:20548228            282.4               4515030          15989.2
19:07:18.228 INFO  ProgressMeter -        chr5:21069274            282.5               4517760          15989.4
19:07:28.241 INFO  ProgressMeter -        chr5:21637538            282.7               4520700          15990.4
19:07:38.261 INFO  ProgressMeter -        chr5:22166033            282.9               4523500          15990.8
19:07:48.282 INFO  ProgressMeter -        chr5:22695173            283.0               4526260          15991.1
19:07:58.301 INFO  ProgressMeter -        chr5:23247078            283.2               4529090          15991.7
19:08:08.314 INFO  ProgressMeter -        chr5:23677325            283.4               4531460          15990.6
19:08:18.326 INFO  ProgressMeter -        chr5:24168724            283.5               4534140          15990.7
19:08:28.359 INFO  ProgressMeter -        chr5:24772162            283.7               4537050          15991.5
19:08:38.374 INFO  ProgressMeter -        chr5:25353345            283.9               4539940          15992.3
19:08:48.477 INFO  ProgressMeter -        chr5:25905901            284.1               4542760          15992.7
19:08:58.485 INFO  ProgressMeter -        chr5:26511816            284.2               4545740          15993.8
19:09:08.512 INFO  ProgressMeter -        chr5:27140529            284.4               4548740          15995.0
19:09:18.544 INFO  ProgressMeter -        chr5:27701286            284.6               4551600          15995.6
19:09:28.567 INFO  ProgressMeter -        chr5:28227176            284.7               4554410          15996.1
19:09:38.605 INFO  ProgressMeter -        chr5:28793827            284.9               4557260          15996.7
19:09:48.625 INFO  ProgressMeter -        chr5:29450968            285.1               4560320          15998.1
19:09:58.657 INFO  ProgressMeter -        chr5:29878754            285.2               4562810          15997.5
19:10:08.703 INFO  ProgressMeter -        chr5:30200434            285.4               4564850          15995.2
19:10:18.723 INFO  ProgressMeter -        chr5:31004345            285.6               4568260          15997.8
19:10:28.730 INFO  ProgressMeter -        chr5:31524546            285.7               4570880          15997.6
19:10:38.778 INFO  ProgressMeter -        chr5:31920704            285.9               4573100          15996.0
19:10:48.807 INFO  ProgressMeter -        chr5:32327072            286.1               4575360          15994.6
19:10:58.826 INFO  ProgressMeter -        chr5:32779914            286.2               4577770          15993.7
19:11:08.860 INFO  ProgressMeter -        chr5:33411311            286.4               4580680          15994.5
19:11:18.906 INFO  ProgressMeter -        chr5:33912559            286.6               4583270          15994.2
19:11:28.924 INFO  ProgressMeter -        chr5:34576200            286.7               4586430          15995.9
19:11:38.928 INFO  ProgressMeter -        chr5:35009924            286.9               4588780          15994.8
19:11:48.951 INFO  ProgressMeter -        chr5:35571851            287.1               4591570          15995.2
19:11:58.977 INFO  ProgressMeter -        chr5:36191940            287.2               4594450          15995.9
19:12:08.998 INFO  ProgressMeter -        chr5:36697191            287.4               4597040          15995.6
19:12:19.006 INFO  ProgressMeter -        chr5:37244147            287.6               4599680          15995.5
19:12:29.022 INFO  ProgressMeter -        chr5:37831953            287.7               4602330          15995.5
19:12:39.096 INFO  ProgressMeter -        chr5:38313283            287.9               4604840          15994.9
19:12:49.101 INFO  ProgressMeter -        chr5:38882578            288.1               4607600          15995.2
19:12:59.114 INFO  ProgressMeter -        chr5:39441445            288.2               4610330          15995.4
19:13:09.125 INFO  ProgressMeter -        chr5:40001556            288.4               4613100          15995.7
19:13:19.150 INFO  ProgressMeter -        chr5:40449719            288.6               4615570          15995.0
19:13:29.159 INFO  ProgressMeter -        chr5:41029618            288.7               4618370          15995.5
19:13:39.179 INFO  ProgressMeter -        chr5:41533253            288.9               4621010          15995.4
19:13:49.195 INFO  ProgressMeter -        chr5:42477565            289.1               4624690          15998.9
19:13:59.222 INFO  ProgressMeter -        chr5:43056907            289.2               4627410          15999.0
19:14:09.255 INFO  ProgressMeter -        chr5:43524244            289.4               4629910          15998.4
19:14:19.268 INFO  ProgressMeter -        chr5:44124000            289.6               4632730          15999.0
19:14:29.278 INFO  ProgressMeter -        chr5:45000291            289.7               4636330          16002.2
19:14:39.312 INFO  ProgressMeter -        chr5:45785544            289.9               4639750          16004.7
19:14:49.340 INFO  ProgressMeter -        chr5:46445196            290.1               4642970          16006.6
19:14:59.369 INFO  ProgressMeter -        chr5:47234995            290.2               4646890          16010.9
19:15:09.429 INFO  ProgressMeter -        chr5:49301363            290.4               4654700          16028.5
19:15:20.210 INFO  ProgressMeter -        chr5:49614992            290.6               4656180          16023.7
19:15:31.143 INFO  ProgressMeter -        chr5:49621439            290.8               4656220          16013.8
19:15:41.143 INFO  ProgressMeter -        chr5:49672953            290.9               4656540          16005.8
19:15:51.282 INFO  ProgressMeter -        chr5:49786911            291.1               4657310          15999.1
19:16:02.432 INFO  ProgressMeter -        chr5:49898085            291.3               4657970          15991.2
19:16:12.487 INFO  ProgressMeter -        chr5:49910615            291.5               4658060          15982.3
19:16:22.555 INFO  ProgressMeter -        chr5:50549984            291.6               4661230          15984.0
19:16:32.592 INFO  ProgressMeter -        chr5:51102265            291.8               4664000          15984.3
19:16:42.610 INFO  ProgressMeter -        chr5:51631630            292.0               4666710          15984.4
19:16:52.610 INFO  ProgressMeter -        chr5:52247768            292.1               4669620          15985.3
19:17:02.614 INFO  ProgressMeter -        chr5:52992937            292.3               4672940          15987.5
19:17:12.640 INFO  ProgressMeter -        chr5:53559947            292.5               4675770          15988.0
19:17:22.677 INFO  ProgressMeter -        chr5:54027729            292.6               4678300          15987.6
19:17:32.702 INFO  ProgressMeter -        chr5:54562805            292.8               4680990          15987.6
19:17:42.733 INFO  ProgressMeter -        chr5:55032959            293.0               4683430          15986.8
19:17:52.769 INFO  ProgressMeter -        chr5:55437293            293.1               4685740          15985.6
19:18:02.820 INFO  ProgressMeter -        chr5:55953474            293.3               4688380          15985.5
19:18:12.832 INFO  ProgressMeter -        chr5:56486803            293.5               4691020          15985.4
19:18:22.865 INFO  ProgressMeter -        chr5:56911182            293.6               4693320          15984.1
19:18:32.875 INFO  ProgressMeter -        chr5:57415718            293.8               4695880          15983.7
19:18:42.899 INFO  ProgressMeter -        chr5:57907959            294.0               4698420          15983.3
19:18:52.917 INFO  ProgressMeter -        chr5:58389544            294.1               4700920          15982.7
19:19:02.934 INFO  ProgressMeter -        chr5:58851592            294.3               4703450          15982.2
19:19:12.940 INFO  ProgressMeter -        chr5:59358434            294.5               4706130          15982.3
19:19:22.989 INFO  ProgressMeter -        chr5:59838757            294.6               4708670          15981.8
19:19:32.995 INFO  ProgressMeter -        chr5:60508700            294.8               4711720          15983.1
19:19:43.019 INFO  ProgressMeter -        chr5:61249567            295.0               4714960          15985.1
19:19:53.040 INFO  ProgressMeter -        chr5:61812187            295.1               4717710          15985.3
19:20:03.066 INFO  ProgressMeter -        chr5:62503104            295.3               4720810          15986.8
19:20:13.073 INFO  ProgressMeter -        chr5:63087312            295.5               4723620          15987.3
19:20:23.105 INFO  ProgressMeter -        chr5:63643687            295.6               4726390          15987.6
19:20:33.132 INFO  ProgressMeter -        chr5:64195850            295.8               4729120          15987.8
19:20:43.146 INFO  ProgressMeter -        chr5:64590068            296.0               4731440          15986.6
19:20:53.172 INFO  ProgressMeter -        chr5:65453569            296.1               4734970          15989.5
19:21:03.203 INFO  ProgressMeter -        chr5:65949603            296.3               4737570          15989.3
19:21:13.248 INFO  ProgressMeter -        chr5:66467059            296.5               4740270          15989.3
19:21:23.270 INFO  ProgressMeter -        chr5:67182699            296.6               4743410          15990.9
19:21:33.277 INFO  ProgressMeter -        chr5:67809364            296.8               4746290          15991.6
19:21:43.289 INFO  ProgressMeter -        chr5:68416986            297.0               4749170          15992.4
19:21:53.303 INFO  ProgressMeter -        chr5:68869320            297.1               4751630          15991.7
19:22:03.341 INFO  ProgressMeter -        chr5:69528320            297.3               4754540          15992.4
19:22:13.365 INFO  ProgressMeter -        chr5:69959530            297.5               4756810          15991.1
19:22:23.365 INFO  ProgressMeter -        chr5:70431127            297.6               4759340          15990.6
19:22:33.371 INFO  ProgressMeter -        chr5:71624487            297.8               4764370          15998.6
19:22:43.387 INFO  ProgressMeter -        chr5:72164402            298.0               4767140          15998.9
19:22:53.391 INFO  ProgressMeter -        chr5:72663261            298.1               4769720          15998.6
19:23:03.439 INFO  ProgressMeter -        chr5:73182033            298.3               4772330          15998.4
19:23:13.446 INFO  ProgressMeter -        chr5:73760538            298.5               4775100          15998.7
19:23:23.469 INFO  ProgressMeter -        chr5:74283283            298.6               4777720          15998.6
19:23:33.510 INFO  ProgressMeter -        chr5:74718407            298.8               4780120          15997.6
19:23:43.534 INFO  ProgressMeter -        chr5:75204489            299.0               4782650          15997.1
19:23:53.574 INFO  ProgressMeter -        chr5:75682849            299.1               4785210          15996.8
19:24:03.603 INFO  ProgressMeter -        chr5:76241720            299.3               4787950          15997.0
19:24:13.652 INFO  ProgressMeter -        chr5:76727394            299.5               4790510          15996.6
19:24:23.657 INFO  ProgressMeter -        chr5:77125007            299.6               4792680          15994.9
19:24:33.666 INFO  ProgressMeter -        chr5:77528819            299.8               4794910          15993.5
19:24:43.689 INFO  ProgressMeter -        chr5:78080641            300.0               4797620          15993.6
19:24:53.704 INFO  ProgressMeter -        chr5:78574160            300.1               4800200          15993.3
19:25:03.722 INFO  ProgressMeter -        chr5:79018572            300.3               4802630          15992.5
19:25:13.796 INFO  ProgressMeter -        chr5:79491115            300.5               4805150          15991.9
19:25:23.816 INFO  ProgressMeter -        chr5:80027563            300.6               4807830          15992.0
19:25:33.854 INFO  ProgressMeter -        chr5:80583416            300.8               4810560          15992.1
19:25:43.884 INFO  ProgressMeter -        chr5:81028398            301.0               4812920          15991.1
19:25:53.889 INFO  ProgressMeter -        chr5:81459906            301.1               4815230          15989.9
19:26:03.889 INFO  ProgressMeter -        chr5:81952682            301.3               4817790          15989.6
19:26:13.910 INFO  ProgressMeter -        chr5:82467148            301.5               4820410          15989.4
19:26:23.941 INFO  ProgressMeter -        chr5:83092812            301.6               4823320          15990.2
19:26:33.945 INFO  ProgressMeter -        chr5:83612497            301.8               4825940          15990.0
19:26:43.959 INFO  ProgressMeter -        chr5:84165457            302.0               4828690          15990.3
19:26:53.959 INFO  ProgressMeter -        chr5:84961623            302.1               4832100          15992.8
19:27:03.966 INFO  ProgressMeter -        chr5:85479361            302.3               4834700          15992.5
19:27:13.986 INFO  ProgressMeter -        chr5:85822520            302.5               4836820          15990.7
19:27:24.006 INFO  ProgressMeter -        chr5:86208159            302.6               4839140          15989.6
19:27:34.041 INFO  ProgressMeter -        chr5:86725981            302.8               4841870          15989.8
19:27:44.069 INFO  ProgressMeter -        chr5:87385752            303.0               4844940          15991.1
19:27:54.083 INFO  ProgressMeter -        chr5:88171471            303.1               4848300          15993.3
19:28:04.134 INFO  ProgressMeter -        chr5:88932933            303.3               4851630          15995.5
19:28:14.154 INFO  ProgressMeter -        chr5:89573579            303.5               4854620          15996.5
19:28:24.165 INFO  ProgressMeter -        chr5:90296454            303.6               4857830          15998.3
19:28:34.167 INFO  ProgressMeter -        chr5:90949193            303.8               4860840          15999.5
19:28:44.179 INFO  ProgressMeter -        chr5:91522563            304.0               4863660          15999.9
19:28:54.191 INFO  ProgressMeter -        chr5:92046673            304.1               4866360          16000.0
19:29:04.213 INFO  ProgressMeter -        chr5:92707471            304.3               4869460          16001.5
19:29:14.227 INFO  ProgressMeter -        chr5:93377052            304.5               4872570          16002.9
19:29:24.271 INFO  ProgressMeter -        chr5:94201838            304.6               4876030          16005.5
19:29:34.300 INFO  ProgressMeter -        chr5:94895953            304.8               4879160          16007.0
19:29:44.335 INFO  ProgressMeter -        chr5:95536444            305.0               4882130          16007.9
19:29:54.348 INFO  ProgressMeter -        chr5:96100968            305.1               4884820          16008.0
19:30:04.405 INFO  ProgressMeter -        chr5:96632357            305.3               4887460          16007.8
19:30:14.438 INFO  ProgressMeter -        chr5:97131738            305.5               4890040          16007.5
19:30:24.447 INFO  ProgressMeter -        chr5:97609643            305.7               4892480          16006.8
19:30:34.457 INFO  ProgressMeter -        chr5:98567501            305.8               4896220          16010.3
19:30:44.470 INFO  ProgressMeter -        chr5:99220610            306.0               4899230          16011.4
19:30:54.479 INFO  ProgressMeter -        chr5:99669784            306.2               4901610          16010.4
19:31:04.488 INFO  ProgressMeter -       chr5:100121113            306.3               4904110          16009.9
19:31:14.506 INFO  ProgressMeter -       chr5:100512165            306.5               4906380          16008.5
19:31:24.519 INFO  ProgressMeter -       chr5:101050582            306.7               4909150          16008.9
19:31:34.533 INFO  ProgressMeter -       chr5:101640848            306.8               4912060          16009.6
19:31:44.600 INFO  ProgressMeter -       chr5:102270806            307.0               4914990          16010.4
19:31:54.624 INFO  ProgressMeter -       chr5:102769872            307.2               4917650          16010.4
19:32:04.626 INFO  ProgressMeter -       chr5:103155738            307.3               4919910          16009.1
19:32:14.643 INFO  ProgressMeter -       chr5:103625435            307.5               4922430          16008.6
19:32:24.658 INFO  ProgressMeter -       chr5:104197863            307.7               4925190          16008.8
19:32:34.666 INFO  ProgressMeter -       chr5:104696690            307.8               4927820          16008.7
19:32:44.679 INFO  ProgressMeter -       chr5:105379194            308.0               4930950          16010.2
19:32:54.680 INFO  ProgressMeter -       chr5:106093051            308.2               4934160          16012.0
19:33:04.695 INFO  ProgressMeter -       chr5:106653335            308.3               4936960          16012.4
19:33:14.698 INFO  ProgressMeter -       chr5:107315016            308.5               4940090          16013.9
19:33:24.726 INFO  ProgressMeter -       chr5:107794677            308.7               4942710          16013.7
19:33:34.773 INFO  ProgressMeter -       chr5:108310774            308.8               4945390          16013.7
19:33:44.819 INFO  ProgressMeter -       chr5:108869174            309.0               4948240          16014.2
19:33:54.843 INFO  ProgressMeter -       chr5:109301617            309.2               4950660          16013.4
19:34:04.939 INFO  ProgressMeter -       chr5:109847691            309.3               4953340          16013.3
19:34:14.940 INFO  ProgressMeter -       chr5:110425806            309.5               4956170          16013.9
19:34:24.947 INFO  ProgressMeter -       chr5:111255647            309.7               4959640          16016.4
19:34:34.959 INFO  ProgressMeter -       chr5:111943658            309.8               4962740          16017.8
19:34:44.975 INFO  ProgressMeter -       chr5:112530668            310.0               4965560          16018.3
19:34:54.978 INFO  ProgressMeter -       chr5:113061963            310.2               4968170          16018.1
19:35:04.996 INFO  ProgressMeter -       chr5:113544966            310.3               4970650          16017.5
19:35:15.016 INFO  ProgressMeter -       chr5:114130948            310.5               4973470          16017.9
19:35:25.042 INFO  ProgressMeter -       chr5:114587307            310.7               4975950          16017.3
19:35:35.063 INFO  ProgressMeter -       chr5:115118773            310.8               4978740          16017.7
19:35:45.079 INFO  ProgressMeter -       chr5:115580309            311.0               4981240          16017.1
19:35:55.106 INFO  ProgressMeter -       chr5:116129693            311.2               4983930          16017.2
19:36:05.108 INFO  ProgressMeter -       chr5:116569535            311.3               4986350          16016.4
19:36:15.113 INFO  ProgressMeter -       chr5:116862695            311.5               4988340          16014.2
19:36:25.115 INFO  ProgressMeter -       chr5:117303958            311.7               4990800          16013.5
19:36:35.130 INFO  ProgressMeter -       chr5:117774214            311.8               4993290          16012.9
19:36:45.152 INFO  ProgressMeter -       chr5:118250475            312.0               4995850          16012.5
19:36:55.154 INFO  ProgressMeter -       chr5:118719311            312.2               4998400          16012.2
19:37:05.186 INFO  ProgressMeter -       chr5:119268269            312.3               5001110          16012.3
19:37:15.205 INFO  ProgressMeter -       chr5:119873699            312.5               5003910          16012.7
19:37:25.216 INFO  ProgressMeter -       chr5:120386418            312.7               5006470          16012.3
19:37:35.234 INFO  ProgressMeter -       chr5:120896087            312.8               5009060          16012.0
19:37:45.246 INFO  ProgressMeter -       chr5:121495349            313.0               5012000          16012.9
19:37:55.255 INFO  ProgressMeter -       chr5:121900997            313.2               5014350          16011.9
19:38:05.304 INFO  ProgressMeter -       chr5:122430435            313.3               5017040          16011.9
19:38:15.310 INFO  ProgressMeter -       chr5:123141642            313.5               5020150          16013.3
19:38:25.352 INFO  ProgressMeter -       chr5:123648339            313.7               5022730          16013.0
19:38:35.363 INFO  ProgressMeter -       chr5:124064742            313.8               5025070          16011.9
19:38:45.365 INFO  ProgressMeter -       chr5:124603875            314.0               5027840          16012.3
19:38:55.402 INFO  ProgressMeter -       chr5:125171765            314.2               5030670          16012.7
19:39:05.411 INFO  ProgressMeter -       chr5:125743125            314.3               5033460          16013.1
19:39:15.439 INFO  ProgressMeter -       chr5:126351644            314.5               5036390          16013.9
19:39:25.459 INFO  ProgressMeter -       chr5:126761045            314.7               5038750          16012.9
19:39:35.459 INFO  ProgressMeter -       chr5:127216614            314.8               5041200          16012.2
