Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P026/P026_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P026_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.938 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.938 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.938 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.938 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.939 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.939 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.939 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.940 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.111 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.111 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.250 INFO  ProgressMeter - Starting traversal
13:50:00.250 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
16:27:14.950 INFO  ProgressMeter -        chr4:65277119            157.2               3766060          23950.3
16:27:25.028 INFO  ProgressMeter -        chr4:66221486            157.4               3770530          23953.1
16:27:35.057 INFO  ProgressMeter -        chr4:66842865            157.6               3774110          23950.4
16:27:45.058 INFO  ProgressMeter -        chr4:67815533            157.7               3778650          23953.9
16:27:55.086 INFO  ProgressMeter -        chr4:68392597            157.9               3782000          23949.8
16:28:05.090 INFO  ProgressMeter -        chr4:69191702            158.1               3786100          23950.4
16:28:15.093 INFO  ProgressMeter -        chr4:69843907            158.2               3789800          23948.6
16:28:25.100 INFO  ProgressMeter -        chr4:70600972            158.4               3793710          23948.1
16:28:35.112 INFO  ProgressMeter -        chr4:71379817            158.6               3797610          23947.4
16:28:45.132 INFO  ProgressMeter -        chr4:72223738            158.7               3801680          23947.9
16:28:55.673 INFO  ProgressMeter -        chr4:72615471            158.9               3803820          23934.9
16:29:05.734 INFO  ProgressMeter -        chr4:72677218            159.1               3804280          23912.5
16:29:15.735 INFO  ProgressMeter -        chr4:72743218            159.3               3804760          23890.5
16:29:25.749 INFO  ProgressMeter -        chr4:73381622            159.4               3808110          23886.5
16:29:35.769 INFO  ProgressMeter -        chr4:73895426            159.6               3811200          23880.9
16:29:45.795 INFO  ProgressMeter -        chr4:74888155            159.8               3815660          23883.8
16:29:55.806 INFO  ProgressMeter -        chr4:75860513            159.9               3820060          23886.4
16:30:05.816 INFO  ProgressMeter -        chr4:76655897            160.1               3824040          23886.4
16:30:15.824 INFO  ProgressMeter -        chr4:77584051            160.3               3828240          23887.7
16:30:25.836 INFO  ProgressMeter -        chr4:78365038            160.4               3832010          23886.4
16:30:35.842 INFO  ProgressMeter -        chr4:79056668            160.6               3835680          23884.5
16:30:45.860 INFO  ProgressMeter -        chr4:79989636            160.8               3839980          23886.4
16:30:55.943 INFO  ProgressMeter -        chr4:80644923            160.9               3843460          23883.1
16:31:05.945 INFO  ProgressMeter -        chr4:81347018            161.1               3846980          23880.2
16:31:15.963 INFO  ProgressMeter -        chr4:82049987            161.3               3850630          23878.1
16:31:25.976 INFO  ProgressMeter -        chr4:82994208            161.4               3854920          23880.0
16:31:35.985 INFO  ProgressMeter -        chr4:83809776            161.6               3858930          23880.2
16:31:46.006 INFO  ProgressMeter -        chr4:84933713            161.8               3863710          23885.1
16:31:56.013 INFO  ProgressMeter -        chr4:85632560            161.9               3867340          23882.9
16:32:06.023 INFO  ProgressMeter -        chr4:86344435            162.1               3871100          23881.5
16:32:16.028 INFO  ProgressMeter -        chr4:87030185            162.3               3874750          23879.4
16:32:26.044 INFO  ProgressMeter -        chr4:87854475            162.4               3878740          23879.5
16:32:36.045 INFO  ProgressMeter -        chr4:88731860            162.6               3882860          23880.3
16:32:46.050 INFO  ProgressMeter -        chr4:89665765            162.8               3887100          23881.9
16:32:56.057 INFO  ProgressMeter -        chr4:90282133            162.9               3890600          23879.0
16:33:06.080 INFO  ProgressMeter -        chr4:91001992            163.1               3894350          23877.5
16:33:16.110 INFO  ProgressMeter -        chr4:91660290            163.3               3897910          23874.8
16:33:26.131 INFO  ProgressMeter -        chr4:92556319            163.4               3902110          23876.1
16:33:36.144 INFO  ProgressMeter -        chr4:93362002            163.6               3906090          23876.1
16:33:46.161 INFO  ProgressMeter -        chr4:94181326            163.8               3910090          23876.2
16:33:56.189 INFO  ProgressMeter -        chr4:94878792            163.9               3913830          23874.7
16:34:06.234 INFO  ProgressMeter -        chr4:95910817            164.1               3918470          23878.6
16:34:16.240 INFO  ProgressMeter -        chr4:96864014            164.3               3922970          23881.7
16:34:26.247 INFO  ProgressMeter -        chr4:97614485            164.4               3926840          23881.1
16:34:36.249 INFO  ProgressMeter -        chr4:98222958            164.6               3930260          23877.6
16:34:46.266 INFO  ProgressMeter -        chr4:98965479            164.8               3934150          23877.1
16:34:56.275 INFO  ProgressMeter -        chr4:99728872            164.9               3938030          23876.4
16:35:06.287 INFO  ProgressMeter -       chr4:100592559            165.1               3942240          23877.8
16:35:16.293 INFO  ProgressMeter -       chr4:101403590            165.3               3946220          23877.8
16:35:26.303 INFO  ProgressMeter -       chr4:102198305            165.4               3950100          23877.2
16:35:36.309 INFO  ProgressMeter -       chr4:103135933            165.6               3954410          23879.1
16:35:46.320 INFO  ProgressMeter -       chr4:103902304            165.8               3958330          23878.8
16:35:56.330 INFO  ProgressMeter -       chr4:104876738            165.9               3962750          23881.4
16:36:06.365 INFO  ProgressMeter -       chr4:105564044            166.1               3966400          23879.3
16:36:16.373 INFO  ProgressMeter -       chr4:106408595            166.3               3970470          23879.8
16:36:26.374 INFO  ProgressMeter -       chr4:107401937            166.4               3974930          23882.7
16:36:36.378 INFO  ProgressMeter -       chr4:108189828            166.6               3978960          23883.0
16:36:46.395 INFO  ProgressMeter -       chr4:109019931            166.8               3982950          23883.0
16:36:56.416 INFO  ProgressMeter -       chr4:109845981            166.9               3986990          23883.3
16:37:06.442 INFO  ProgressMeter -       chr4:110757166            167.1               3991290          23885.2
16:37:16.468 INFO  ProgressMeter -       chr4:111544211            167.3               3995250          23885.0
16:37:26.492 INFO  ProgressMeter -       chr4:112317735            167.4               3999130          23884.3
16:37:36.503 INFO  ProgressMeter -       chr4:113294042            167.6               4003510          23886.7
16:37:46.503 INFO  ProgressMeter -       chr4:114124907            167.8               4007510          23886.8
16:37:56.519 INFO  ProgressMeter -       chr4:114994037            167.9               4011700          23888.0
16:38:06.536 INFO  ProgressMeter -       chr4:115785717            168.1               4015680          23888.0
16:38:16.549 INFO  ProgressMeter -       chr4:116607894            168.3               4019760          23888.5
16:38:26.552 INFO  ProgressMeter -       chr4:117418496            168.4               4023790          23888.8
16:38:36.562 INFO  ProgressMeter -       chr4:118510721            168.6               4028620          23893.8
16:38:46.587 INFO  ProgressMeter -       chr4:119218580            168.8               4032480          23893.0
16:38:56.588 INFO  ProgressMeter -       chr4:119957528            168.9               4036400          23892.7
16:39:06.593 INFO  ProgressMeter -       chr4:120637766            169.1               4040190          23891.5
16:39:16.612 INFO  ProgressMeter -       chr4:121367647            169.3               4044050          23890.7
16:39:26.623 INFO  ProgressMeter -       chr4:122137430            169.4               4048040          23890.8
16:39:36.635 INFO  ProgressMeter -       chr4:122935560            169.6               4051990          23890.5
16:39:46.650 INFO  ProgressMeter -       chr4:123611557            169.8               4055590          23888.3
16:39:56.652 INFO  ProgressMeter -       chr4:124539775            169.9               4059970          23890.6
16:40:06.660 INFO  ProgressMeter -       chr4:125168313            170.1               4063460          23887.7
16:40:16.663 INFO  ProgressMeter -       chr4:126169098            170.3               4067900          23890.4
16:40:26.684 INFO  ProgressMeter -       chr4:127100927            170.4               4072160          23892.0
16:40:36.686 INFO  ProgressMeter -       chr4:127959418            170.6               4076280          23892.8
16:40:46.701 INFO  ProgressMeter -       chr4:128844301            170.8               4080530          23894.3
16:40:56.723 INFO  ProgressMeter -       chr4:129638825            170.9               4084600          23894.8
16:41:06.726 INFO  ProgressMeter -       chr4:130401038            171.1               4088600          23894.9
16:41:16.736 INFO  ProgressMeter -       chr4:131336872            171.3               4092910          23896.8
16:41:26.770 INFO  ProgressMeter -       chr4:132200801            171.4               4097110          23897.9
16:41:36.777 INFO  ProgressMeter -       chr4:132940939            171.6               4100950          23897.1
16:41:46.794 INFO  ProgressMeter -       chr4:133817460            171.8               4105230          23898.8
16:41:56.809 INFO  ProgressMeter -       chr4:134683926            171.9               4109480          23900.3
16:42:06.810 INFO  ProgressMeter -       chr4:135410851            172.1               4113240          23899.0
16:42:16.829 INFO  ProgressMeter -       chr4:136051448            172.3               4116950          23897.4
16:42:26.835 INFO  ProgressMeter -       chr4:136763777            172.4               4120790          23896.5
16:42:36.848 INFO  ProgressMeter -       chr4:137550486            172.6               4124910          23897.3
16:42:46.857 INFO  ProgressMeter -       chr4:138326996            172.8               4129010          23897.9
16:42:56.871 INFO  ProgressMeter -       chr4:139228567            172.9               4133360          23900.0
16:43:06.872 INFO  ProgressMeter -       chr4:140069396            173.1               4137620          23901.6
16:43:16.892 INFO  ProgressMeter -       chr4:140782068            173.3               4141380          23900.3
16:43:26.906 INFO  ProgressMeter -       chr4:141554307            173.4               4145340          23900.1
16:43:36.918 INFO  ProgressMeter -       chr4:142262383            173.6               4148990          23898.2
16:43:46.942 INFO  ProgressMeter -       chr4:142991456            173.8               4152810          23897.2
16:43:56.944 INFO  ProgressMeter -       chr4:143755933            173.9               4156600          23896.1
16:44:06.947 INFO  ProgressMeter -       chr4:144451121            174.1               4160240          23894.1
16:44:16.978 INFO  ProgressMeter -       chr4:145225152            174.3               4164100          23893.3
16:44:26.982 INFO  ProgressMeter -       chr4:146058650            174.4               4168150          23893.7
16:44:36.988 INFO  ProgressMeter -       chr4:146754585            174.6               4171810          23891.8
16:44:47.003 INFO  ProgressMeter -       chr4:147677557            174.8               4176070          23893.4
16:44:57.013 INFO  ProgressMeter -       chr4:148615238            174.9               4180340          23895.0
16:45:07.025 INFO  ProgressMeter -       chr4:149385964            175.1               4184180          23894.2
16:45:17.038 INFO  ProgressMeter -       chr4:150548381            175.3               4188990          23898.9
16:45:27.063 INFO  ProgressMeter -       chr4:151399537            175.4               4193030          23899.1
16:45:37.092 INFO  ProgressMeter -       chr4:152142889            175.6               4196900          23898.4
16:45:47.101 INFO  ProgressMeter -       chr4:153076342            175.8               4201260          23900.6
16:45:57.110 INFO  ProgressMeter -       chr4:153887617            175.9               4205330          23901.0
16:46:07.129 INFO  ProgressMeter -       chr4:154674577            176.1               4209340          23901.1
16:46:17.142 INFO  ProgressMeter -       chr4:155407302            176.3               4213090          23899.8
16:46:27.144 INFO  ProgressMeter -       chr4:156260144            176.4               4217050          23899.6
16:46:37.150 INFO  ProgressMeter -       chr4:156982499            176.6               4220810          23898.4
16:46:47.159 INFO  ProgressMeter -       chr4:157726478            176.8               4224530          23896.9
16:46:57.175 INFO  ProgressMeter -       chr4:158414217            176.9               4228190          23895.0
16:47:07.194 INFO  ProgressMeter -       chr4:159244462            177.1               4232210          23895.2
16:47:17.205 INFO  ProgressMeter -       chr4:159940275            177.3               4235920          23893.6
16:47:27.215 INFO  ProgressMeter -       chr4:160908319            177.4               4240310          23895.9
16:47:37.218 INFO  ProgressMeter -       chr4:161798952            177.6               4244500          23897.0
16:47:47.225 INFO  ProgressMeter -       chr4:162546584            177.8               4248320          23896.1
16:47:57.244 INFO  ProgressMeter -       chr4:163309827            177.9               4252130          23895.1
16:48:07.260 INFO  ProgressMeter -       chr4:164143834            178.1               4256260          23895.9
16:48:17.272 INFO  ProgressMeter -       chr4:164859417            178.3               4260020          23894.6
16:48:27.307 INFO  ProgressMeter -       chr4:165724890            178.5               4264250          23895.9
16:48:37.311 INFO  ProgressMeter -       chr4:166390357            178.6               4267960          23894.4
16:48:47.320 INFO  ProgressMeter -       chr4:167366782            178.8               4272400          23896.9
16:48:57.336 INFO  ProgressMeter -       chr4:168149965            179.0               4276440          23897.2
16:49:07.353 INFO  ProgressMeter -       chr4:168773131            179.1               4279890          23894.2
16:49:17.386 INFO  ProgressMeter -       chr4:169536349            179.3               4283780          23893.6
16:49:27.387 INFO  ProgressMeter -       chr4:170439025            179.5               4288080          23895.4
16:49:37.392 INFO  ProgressMeter -       chr4:171188547            179.6               4291950          23894.7
16:49:47.425 INFO  ProgressMeter -       chr4:171895709            179.8               4295610          23892.9
16:49:57.443 INFO  ProgressMeter -       chr4:172632842            180.0               4299390          23891.7
16:50:07.469 INFO  ProgressMeter -       chr4:173343244            180.1               4303190          23890.6
16:50:17.493 INFO  ProgressMeter -       chr4:174273557            180.3               4307470          23892.2
16:50:27.519 INFO  ProgressMeter -       chr4:175244802            180.5               4311950          23894.9
16:50:37.523 INFO  ProgressMeter -       chr4:176087793            180.6               4316060          23895.6
16:50:47.542 INFO  ProgressMeter -       chr4:176962503            180.8               4320190          23896.4
16:50:57.549 INFO  ProgressMeter -       chr4:177746506            181.0               4324100          23896.0
16:51:07.561 INFO  ProgressMeter -       chr4:178390650            181.1               4327620          23893.4
16:51:17.564 INFO  ProgressMeter -       chr4:179391150            181.3               4332170          23896.5
16:51:27.570 INFO  ProgressMeter -       chr4:180041329            181.5               4335740          23894.3
16:51:37.577 INFO  ProgressMeter -       chr4:180902505            181.6               4339870          23895.1
16:51:47.584 INFO  ProgressMeter -       chr4:181710049            181.8               4344000          23895.9
16:51:57.599 INFO  ProgressMeter -       chr4:182521163            182.0               4348080          23896.4
16:52:07.616 INFO  ProgressMeter -       chr4:183255077            182.1               4351940          23895.6
16:52:17.641 INFO  ProgressMeter -       chr4:183975951            182.3               4355780          23894.8
16:52:27.657 INFO  ProgressMeter -       chr4:184707829            182.5               4359620          23894.0
16:52:37.667 INFO  ProgressMeter -       chr4:185322955            182.6               4363160          23891.5
16:52:47.677 INFO  ProgressMeter -       chr4:185978146            182.8               4366830          23889.8
16:52:57.683 INFO  ProgressMeter -       chr4:186696939            183.0               4370620          23888.8
16:53:07.689 INFO  ProgressMeter -       chr4:187307733            183.1               4373980          23885.3
16:53:17.689 INFO  ProgressMeter -       chr4:188043685            183.3               4377670          23883.8
16:53:27.700 INFO  ProgressMeter -       chr4:188663780            183.5               4381000          23880.2
16:53:37.717 INFO  ProgressMeter -       chr4:189365337            183.6               4384700          23878.6
16:53:47.722 INFO  ProgressMeter -       chr4:190059252            183.8               4388460          23877.4
16:53:57.751 INFO  ProgressMeter -       chr4:191064769            184.0               4393040          23880.6
16:54:07.777 INFO  ProgressMeter -       chr4:191678479            184.1               4396570          23878.1
16:54:17.802 INFO  ProgressMeter -       chr4:192268616            184.3               4399990          23875.0
16:54:27.832 INFO  ProgressMeter -       chr4:192850713            184.5               4403390          23871.8
16:54:37.842 INFO  ProgressMeter -          chr5:180098            184.6               4407710          23873.7
16:54:48.064 INFO  ProgressMeter -          chr5:700190            184.8               4410670          23867.7
16:54:58.073 INFO  ProgressMeter -         chr5:1192447            185.0               4413250          23860.1
16:55:08.139 INFO  ProgressMeter -         chr5:1855597            185.1               4417020          23858.8
16:55:18.146 INFO  ProgressMeter -         chr5:2493472            185.3               4420540          23856.4
16:55:28.173 INFO  ProgressMeter -         chr5:3131854            185.5               4424110          23854.1
16:55:38.193 INFO  ProgressMeter -         chr5:3813799            185.6               4427850          23852.8
16:55:48.199 INFO  ProgressMeter -         chr5:4593641            185.8               4431710          23852.2
16:55:58.202 INFO  ProgressMeter -         chr5:5319430            186.0               4435480          23851.0
16:56:08.213 INFO  ProgressMeter -         chr5:6110930            186.1               4439430          23850.9
16:56:18.228 INFO  ProgressMeter -         chr5:6736562            186.3               4442900          23848.1
16:56:28.231 INFO  ProgressMeter -         chr5:7447168            186.5               4446690          23847.1
16:56:38.232 INFO  ProgressMeter -         chr5:8116004            186.6               4450240          23844.9
16:56:48.238 INFO  ProgressMeter -         chr5:8736688            186.8               4453750          23842.4
16:56:58.239 INFO  ProgressMeter -         chr5:9419268            187.0               4457410          23840.7
16:57:08.256 INFO  ProgressMeter -        chr5:10176403            187.1               4461250          23839.9
16:57:18.287 INFO  ProgressMeter -        chr5:10851879            187.3               4464840          23837.8
16:57:28.294 INFO  ProgressMeter -        chr5:11609837            187.5               4468690          23837.2
16:57:38.294 INFO  ProgressMeter -        chr5:12432081            187.6               4472800          23837.9
16:57:48.306 INFO  ProgressMeter -        chr5:13212885            187.8               4476850          23838.3
16:57:58.318 INFO  ProgressMeter -        chr5:13931803            188.0               4480590          23837.0
16:58:08.320 INFO  ProgressMeter -        chr5:14717749            188.1               4484440          23836.4
16:58:18.325 INFO  ProgressMeter -        chr5:15550663            188.3               4488490          23836.8
16:58:28.338 INFO  ProgressMeter -        chr5:16418351            188.5               4492680          23837.9
16:58:38.363 INFO  ProgressMeter -        chr5:16978709            188.6               4496020          23834.5
16:58:48.373 INFO  ProgressMeter -        chr5:17972160            188.8               4500660          23838.0
16:58:58.409 INFO  ProgressMeter -        chr5:18926751            189.0               4505090          23840.3
16:59:08.409 INFO  ProgressMeter -        chr5:19945527            189.1               4509760          23844.0
16:59:18.421 INFO  ProgressMeter -        chr5:20692861            189.3               4513750          23844.1
16:59:28.439 INFO  ProgressMeter -        chr5:21419979            189.5               4517630          23843.5
16:59:38.449 INFO  ProgressMeter -        chr5:22316635            189.6               4522100          23846.1
16:59:48.454 INFO  ProgressMeter -        chr5:23233785            189.8               4526500          23848.4
16:59:58.468 INFO  ProgressMeter -        chr5:23969988            190.0               4530390          23847.9
17:00:08.478 INFO  ProgressMeter -        chr5:24896768            190.1               4534870          23850.5
17:00:18.485 INFO  ProgressMeter -        chr5:25644437            190.3               4538850          23850.5
17:00:28.498 INFO  ProgressMeter -        chr5:26294175            190.5               4542560          23849.1
17:00:38.510 INFO  ProgressMeter -        chr5:27275406            190.6               4547160          23852.4
17:00:48.517 INFO  ProgressMeter -        chr5:28061505            190.8               4551310          23853.3
17:00:58.517 INFO  ProgressMeter -        chr5:28905005            191.0               4555540          23854.6
17:01:08.519 INFO  ProgressMeter -        chr5:29579895            191.1               4559290          23853.4
17:01:18.552 INFO  ProgressMeter -        chr5:30185817            191.3               4562760          23850.7
17:01:28.563 INFO  ProgressMeter -        chr5:31065135            191.5               4566970          23851.9
17:01:38.573 INFO  ProgressMeter -        chr5:31801978            191.6               4570790          23851.1
17:01:48.584 INFO  ProgressMeter -        chr5:32432272            191.8               4574320          23848.7
17:01:58.605 INFO  ProgressMeter -        chr5:33170753            192.0               4578170          23848.0
17:02:08.609 INFO  ProgressMeter -        chr5:33864341            192.1               4581880          23846.7
17:02:18.618 INFO  ProgressMeter -        chr5:34806811            192.3               4586290          23848.9
17:02:28.634 INFO  ProgressMeter -        chr5:35588137            192.5               4590180          23848.4
17:02:38.685 INFO  ProgressMeter -        chr5:36268660            192.6               4593800          23846.5
17:02:48.707 INFO  ProgressMeter -        chr5:37055234            192.8               4597660          23845.8
17:02:58.708 INFO  ProgressMeter -        chr5:37903060            193.0               4601770          23846.5
17:03:08.720 INFO  ProgressMeter -        chr5:38635645            193.1               4605510          23845.3
17:03:18.741 INFO  ProgressMeter -        chr5:39417141            193.3               4609460          23845.1
17:03:28.742 INFO  ProgressMeter -        chr5:40307583            193.5               4613600          23846.0
17:03:38.746 INFO  ProgressMeter -        chr5:41005301            193.6               4617310          23844.6
17:03:48.748 INFO  ProgressMeter -        chr5:41839091            193.8               4621370          23845.1
17:03:58.768 INFO  ProgressMeter -        chr5:43041118            194.0               4626280          23849.8
17:04:08.780 INFO  ProgressMeter -        chr5:43819232            194.1               4630180          23849.4
17:04:18.788 INFO  ProgressMeter -        chr5:44744357            194.3               4634460          23851.0
17:04:28.806 INFO  ProgressMeter -        chr5:45803499            194.5               4639160          23854.7
17:04:38.839 INFO  ProgressMeter -        chr5:46672920            194.6               4643800          23858.0
17:04:48.965 INFO  ProgressMeter -        chr5:49613040            194.8               4655200          23895.9
17:04:59.248 INFO  ProgressMeter -        chr5:49781392            195.0               4656300          23880.5
17:05:09.396 INFO  ProgressMeter -        chr5:49901896            195.2               4657040          23863.6
17:05:19.411 INFO  ProgressMeter -        chr5:50767113            195.3               4661480          23865.9
17:05:29.413 INFO  ProgressMeter -        chr5:51507707            195.5               4665330          23865.3
17:05:39.414 INFO  ProgressMeter -        chr5:52377688            195.7               4669560          23866.6
17:05:49.420 INFO  ProgressMeter -        chr5:53188111            195.8               4673630          23867.0
17:05:59.424 INFO  ProgressMeter -        chr5:53874368            196.0               4677340          23865.7
17:06:09.442 INFO  ProgressMeter -        chr5:54454772            196.2               4680710          23862.5
17:06:19.449 INFO  ProgressMeter -        chr5:55103221            196.3               4684270          23860.4
17:06:29.475 INFO  ProgressMeter -        chr5:55684741            196.5               4687660          23857.3
17:06:39.503 INFO  ProgressMeter -        chr5:56631436            196.7               4691970          23859.0
17:06:49.512 INFO  ProgressMeter -        chr5:57308834            196.8               4695610          23857.3
17:06:59.553 INFO  ProgressMeter -        chr5:58214782            197.0               4699780          23858.2
17:07:09.561 INFO  ProgressMeter -        chr5:58924748            197.2               4703510          23856.9
17:07:19.606 INFO  ProgressMeter -        chr5:59857921            197.3               4707840          23858.6
17:07:29.612 INFO  ProgressMeter -        chr5:60799573            197.5               4712160          23860.3
17:07:39.613 INFO  ProgressMeter -        chr5:61747111            197.7               4716520          23862.3
17:07:49.626 INFO  ProgressMeter -        chr5:62621706            197.8               4720680          23863.2
17:07:59.638 INFO  ProgressMeter -        chr5:63420848            198.0               4724680          23863.3
17:08:09.659 INFO  ProgressMeter -        chr5:64136077            198.2               4728480          23862.3
17:08:19.666 INFO  ProgressMeter -        chr5:64819828            198.3               4732190          23861.0
17:08:29.667 INFO  ProgressMeter -        chr5:65948444            198.5               4737000          23865.2
17:08:39.695 INFO  ProgressMeter -        chr5:66685773            198.7               4740850          23864.5
17:08:49.712 INFO  ProgressMeter -        chr5:67437012            198.8               4744700          23863.8
17:08:59.736 INFO  ProgressMeter -        chr5:68223410            199.0               4748630          23863.5
17:09:09.756 INFO  ProgressMeter -        chr5:68851015            199.2               4752150          23861.2
17:09:19.770 INFO  ProgressMeter -        chr5:69760756            199.3               4756280          23861.9
17:09:29.779 INFO  ProgressMeter -        chr5:70424806            199.5               4759950          23860.3
17:09:39.779 INFO  ProgressMeter -        chr5:72060774            199.7               4766940          23875.4
17:09:49.792 INFO  ProgressMeter -        chr5:72989064            199.8               4771190          23876.8
17:09:59.808 INFO  ProgressMeter -        chr5:73922868            200.0               4775480          23878.3
17:10:09.834 INFO  ProgressMeter -        chr5:74578479            200.2               4779020          23876.0
17:10:19.839 INFO  ProgressMeter -        chr5:75238207            200.3               4782630          23874.2
17:10:29.850 INFO  ProgressMeter -        chr5:75929987            200.5               4786430          23873.3
17:10:39.856 INFO  ProgressMeter -        chr5:76588170            200.7               4789960          23871.0
17:10:49.859 INFO  ProgressMeter -        chr5:77213353            200.8               4793430          23868.5
17:10:59.882 INFO  ProgressMeter -        chr5:77938004            201.0               4797210          23867.4
17:11:09.900 INFO  ProgressMeter -        chr5:78690019            201.2               4801080          23866.9
17:11:19.909 INFO  ProgressMeter -        chr5:79431007            201.3               4804920          23866.2
17:11:29.937 INFO  ProgressMeter -        chr5:80183880            201.5               4808870          23866.0
17:11:39.948 INFO  ProgressMeter -        chr5:80853288            201.7               4812520          23864.3
17:11:49.969 INFO  ProgressMeter -        chr5:81498272            201.8               4815990          23861.8
17:11:59.999 INFO  ProgressMeter -        chr5:82361030            202.0               4820090          23862.3
17:12:10.010 INFO  ProgressMeter -        chr5:83128210            202.2               4823900          23861.5
17:12:20.038 INFO  ProgressMeter -        chr5:83840794            202.3               4827630          23860.2
17:12:30.062 INFO  ProgressMeter -        chr5:84638480            202.5               4831680          23860.5
17:12:40.106 INFO  ProgressMeter -        chr5:85605616            202.7               4836140          23862.8
17:12:50.126 INFO  ProgressMeter -        chr5:86176799            202.8               4839620          23860.3
17:13:00.128 INFO  ProgressMeter -        chr5:86911176            203.0               4843480          23859.7
17:13:10.132 INFO  ProgressMeter -        chr5:87809610            203.2               4847770          23861.3
17:13:20.154 INFO  ProgressMeter -        chr5:88866280            203.3               4852440          23864.6
17:13:30.171 INFO  ProgressMeter -        chr5:89868648            203.5               4856950          23867.2
17:13:40.190 INFO  ProgressMeter -        chr5:90836848            203.7               4861350          23869.3
17:13:50.194 INFO  ProgressMeter -        chr5:91609053            203.8               4865250          23868.9
17:14:00.196 INFO  ProgressMeter -        chr5:92429638            204.0               4869300          23869.2
17:14:10.204 INFO  ProgressMeter -        chr5:93391168            204.2               4873750          23871.5
