Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P013/P013_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P013_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.936 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.938 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.939 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.939 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.940 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.940 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.940 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.940 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.940 INFO  Mutect2 - Requester pays: disabled
13:49:59.941 INFO  Mutect2 - Initializing engine
13:50:00.056 INFO  Mutect2 - Done initializing engine
13:50:00.079 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.110 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.110 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.110 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.185 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.205 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.221 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.253 INFO  ProgressMeter - Starting traversal
13:50:00.253 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:14:46.427 INFO  ProgressMeter -        chr3:52578793             84.8               2709170          31959.2
15:14:56.438 INFO  ProgressMeter -        chr3:53521352             84.9               2714050          31953.9
15:15:06.447 INFO  ProgressMeter -        chr3:54602119             85.1               2719290          31952.8
15:15:16.449 INFO  ProgressMeter -        chr3:55550709             85.3               2724320          31949.4
15:15:26.454 INFO  ProgressMeter -        chr3:56640523             85.4               2729780          31950.9
15:15:36.465 INFO  ProgressMeter -        chr3:57527780             85.6               2734570          31944.6
15:15:46.465 INFO  ProgressMeter -        chr3:58458785             85.8               2739450          31939.4
15:15:56.466 INFO  ProgressMeter -        chr3:59668055             85.9               2745060          31942.7
15:16:06.467 INFO  ProgressMeter -        chr3:60555720             86.1               2749860          31936.7
15:16:16.484 INFO  ProgressMeter -        chr3:61507772             86.3               2754830          31932.5
15:16:26.486 INFO  ProgressMeter -        chr3:62550950             86.4               2760100          31931.8
15:16:36.494 INFO  ProgressMeter -        chr3:63517079             86.6               2765140          31928.5
15:16:46.498 INFO  ProgressMeter -        chr3:64549764             86.8               2770390          31927.7
15:16:56.505 INFO  ProgressMeter -        chr3:65554373             86.9               2775610          31926.5
15:17:06.511 INFO  ProgressMeter -        chr3:66345639             87.1               2780180          31917.8
15:17:16.559 INFO  ProgressMeter -        chr3:67443602             87.3               2785550          31918.1
15:17:26.576 INFO  ProgressMeter -        chr3:68626497             87.4               2791220          31922.0
15:17:36.583 INFO  ProgressMeter -        chr3:69576433             87.6               2796240          31918.5
15:17:46.597 INFO  ProgressMeter -        chr3:70532171             87.8               2801300          31915.5
15:17:56.613 INFO  ProgressMeter -        chr3:71599738             87.9               2806580          31915.0
15:18:06.613 INFO  ProgressMeter -        chr3:72616187             88.1               2811700          31912.7
15:18:16.621 INFO  ProgressMeter -        chr3:73701209             88.3               2816950          31911.9
15:18:26.627 INFO  ProgressMeter -        chr3:74712675             88.4               2822210          31911.2
15:18:36.706 INFO  ProgressMeter -        chr3:75722558             88.6               2827150          31906.4
15:18:46.717 INFO  ProgressMeter -        chr3:76728918             88.8               2832360          31905.1
15:18:56.732 INFO  ProgressMeter -        chr3:77723129             88.9               2837720          31905.5
15:19:06.744 INFO  ProgressMeter -        chr3:79010965             89.1               2843920          31915.4
15:19:16.747 INFO  ProgressMeter -        chr3:80115292             89.3               2849480          31918.0
15:19:26.747 INFO  ProgressMeter -        chr3:81089854             89.4               2854790          31917.9
15:19:36.761 INFO  ProgressMeter -        chr3:82468784             89.6               2861150          31929.5
15:19:46.770 INFO  ProgressMeter -        chr3:83675837             89.8               2867150          31937.0
15:19:56.776 INFO  ProgressMeter -        chr3:84863236             89.9               2873050          31943.3
15:20:06.788 INFO  ProgressMeter -        chr3:86210460             90.1               2879370          31954.3
15:20:16.800 INFO  ProgressMeter -        chr3:87207773             90.3               2884630          31953.5
15:20:26.804 INFO  ProgressMeter -        chr3:88220289             90.4               2889730          31951.0
15:20:36.821 INFO  ProgressMeter -        chr3:89270156             90.6               2894980          31950.1
15:20:46.823 INFO  ProgressMeter -        chr3:90777434             90.8               2901790          31966.4
15:20:56.838 INFO  ProgressMeter -        chr3:91734569             90.9               2906390          31958.3
15:21:06.847 INFO  ProgressMeter -        chr3:95755049             91.1               2922030          32071.5
15:21:16.868 INFO  ProgressMeter -        chr3:97517927             91.3               2929690          32096.7
15:21:26.883 INFO  ProgressMeter -        chr3:98617510             91.4               2935350          32100.0
15:21:36.888 INFO  ProgressMeter -        chr3:99686942             91.6               2940860          32101.7
15:21:46.937 INFO  ProgressMeter -       chr3:100880581             91.8               2946390          32103.4
15:21:56.953 INFO  ProgressMeter -       chr3:101681960             91.9               2950750          32092.6
15:22:06.957 INFO  ProgressMeter -       chr3:102670387             92.1               2955720          32088.4
15:22:16.985 INFO  ProgressMeter -       chr3:103892538             92.3               2961400          32091.9
15:22:26.995 INFO  ProgressMeter -       chr3:104753083             92.4               2966090          32084.7
15:22:36.998 INFO  ProgressMeter -       chr3:105953810             92.6               2971780          32088.4
15:22:47.005 INFO  ProgressMeter -       chr3:107147431             92.8               2977600          32093.4
15:22:57.014 INFO  ProgressMeter -       chr3:108047998             92.9               2982580          32089.4
15:23:07.021 INFO  ProgressMeter -       chr3:109213683             93.1               2988240          32092.7
15:23:17.033 INFO  ProgressMeter -       chr3:110551673             93.3               2994380          32101.1
15:23:27.036 INFO  ProgressMeter -       chr3:111599310             93.4               2999590          32099.6
15:23:37.045 INFO  ProgressMeter -       chr3:112567833             93.6               3004660          32096.5
15:23:47.053 INFO  ProgressMeter -       chr3:113477324             93.8               3009660          32092.8
15:23:57.063 INFO  ProgressMeter -       chr3:114849000             93.9               3015880          32102.0
15:24:07.076 INFO  ProgressMeter -       chr3:115751789             94.1               3020710          32096.4
15:24:17.078 INFO  ProgressMeter -       chr3:116736961             94.3               3025790          32093.5
15:24:27.089 INFO  ProgressMeter -       chr3:118251371             94.4               3032290          32105.6
15:24:37.100 INFO  ProgressMeter -       chr3:119325344             94.6               3037660          32105.8
15:24:47.115 INFO  ProgressMeter -       chr3:120454743             94.8               3043240          32108.1
15:24:57.123 INFO  ProgressMeter -       chr3:121477497             94.9               3048470          32106.8
15:25:07.137 INFO  ProgressMeter -       chr3:122553236             95.1               3053840          32106.9
15:25:17.141 INFO  ProgressMeter -       chr3:123586939             95.3               3059090          32105.8
15:25:27.143 INFO  ProgressMeter -       chr3:124582310             95.4               3064220          32103.5
15:25:37.161 INFO  ProgressMeter -       chr3:125653314             95.6               3069490          32102.6
15:25:47.165 INFO  ProgressMeter -       chr3:126819191             95.8               3075060          32104.8
15:25:57.171 INFO  ProgressMeter -       chr3:127738388             95.9               3079890          32099.4
15:26:07.439 INFO  ProgressMeter -       chr3:128546249             96.1               3084090          32085.9
15:26:17.444 INFO  ProgressMeter -       chr3:129219311             96.3               3088000          32070.9
15:26:27.453 INFO  ProgressMeter -       chr3:130456504             96.5               3093710          32074.7
15:26:37.463 INFO  ProgressMeter -       chr3:131772004             96.6               3099640          32080.7
15:26:47.478 INFO  ProgressMeter -       chr3:132784957             96.8               3104630          32076.9
15:26:57.483 INFO  ProgressMeter -       chr3:133929200             97.0               3109950          32076.6
15:27:07.495 INFO  ProgressMeter -       chr3:134927184             97.1               3115020          32073.7
15:27:17.496 INFO  ProgressMeter -       chr3:135741459             97.3               3119620          32066.0
15:27:27.504 INFO  ProgressMeter -       chr3:136663723             97.5               3124520          32061.4
15:27:37.525 INFO  ProgressMeter -       chr3:137709442             97.6               3129720          32059.8
15:27:47.525 INFO  ProgressMeter -       chr3:138986455             97.8               3135600          32065.3
15:27:57.532 INFO  ProgressMeter -       chr3:140115011             98.0               3141100          32066.9
15:28:07.546 INFO  ProgressMeter -       chr3:141263294             98.1               3146620          32068.6
15:28:17.564 INFO  ProgressMeter -       chr3:142204117             98.3               3151580          32064.6
15:28:27.578 INFO  ProgressMeter -       chr3:143200330             98.5               3156690          32062.1
15:28:37.596 INFO  ProgressMeter -       chr3:144246199             98.6               3161850          32060.2
15:28:47.614 INFO  ProgressMeter -       chr3:145147426             98.8               3166610          32054.2
15:28:57.631 INFO  ProgressMeter -       chr3:146155181             99.0               3171700          32051.5
15:29:07.645 INFO  ProgressMeter -       chr3:147398788             99.1               3177430          32055.4
15:29:17.654 INFO  ProgressMeter -       chr3:148336779             99.3               3182410          32051.7
15:29:27.661 INFO  ProgressMeter -       chr3:149383002             99.5               3187700          32051.1
15:29:37.667 INFO  ProgressMeter -       chr3:150478075             99.6               3193180          32052.5
15:29:47.671 INFO  ProgressMeter -       chr3:151495308             99.8               3198340          32050.6
15:29:57.714 INFO  ProgressMeter -       chr3:152430644            100.0               3203240          32046.0
15:30:07.718 INFO  ProgressMeter -       chr3:153428169            100.1               3208390          32044.0
15:30:17.747 INFO  ProgressMeter -       chr3:154447873            100.3               3213530          32041.9
15:30:27.765 INFO  ProgressMeter -       chr3:155397889            100.5               3218420          32037.3
15:30:37.782 INFO  ProgressMeter -       chr3:156357681            100.6               3223380          32033.4
15:30:47.788 INFO  ProgressMeter -       chr3:157494076            100.8               3228850          32034.7
15:30:57.790 INFO  ProgressMeter -       chr3:158831218            101.0               3234960          32042.3
15:31:07.799 INFO  ProgressMeter -       chr3:159920080            101.1               3240310          32042.4
15:31:17.815 INFO  ProgressMeter -       chr3:160795701            101.3               3245130          32037.2
15:31:27.838 INFO  ProgressMeter -       chr3:161509062            101.5               3249470          32027.2
15:31:37.838 INFO  ProgressMeter -       chr3:162620648            101.6               3254870          32027.8
15:31:47.855 INFO  ProgressMeter -       chr3:163732276            101.8               3260300          32028.6
15:31:57.860 INFO  ProgressMeter -       chr3:164773930            102.0               3265570          32027.9
15:32:07.879 INFO  ProgressMeter -       chr3:165606473            102.1               3270310          32022.0
15:32:17.895 INFO  ProgressMeter -       chr3:166502183            102.3               3275360          32019.1
15:32:27.898 INFO  ProgressMeter -       chr3:167371390            102.5               3280330          32015.5
15:32:37.909 INFO  ProgressMeter -       chr3:168570371            102.6               3286280          32021.4
15:32:47.923 INFO  ProgressMeter -       chr3:169551545            102.8               3291480          32020.0
15:32:57.943 INFO  ProgressMeter -       chr3:170669840            103.0               3296930          32021.0
15:33:07.961 INFO  ProgressMeter -       chr3:171934627            103.1               3302820          32026.3
15:33:17.983 INFO  ProgressMeter -       chr3:172990891            103.3               3308020          32024.8
15:33:27.983 INFO  ProgressMeter -       chr3:174128945            103.5               3313430          32025.5
15:33:38.002 INFO  ProgressMeter -       chr3:175014567            103.6               3318180          32019.8
15:33:48.004 INFO  ProgressMeter -       chr3:176289199            103.8               3323990          32024.3
15:33:58.023 INFO  ProgressMeter -       chr3:177243307            104.0               3329080          32021.8
15:34:08.031 INFO  ProgressMeter -       chr3:178166484            104.1               3334010          32017.9
15:34:18.037 INFO  ProgressMeter -       chr3:179227535            104.3               3339540          32019.7
15:34:28.041 INFO  ProgressMeter -       chr3:180281528            104.5               3344860          32019.5
15:34:38.068 INFO  ProgressMeter -       chr3:181455349            104.6               3350590          32023.1
15:34:48.086 INFO  ProgressMeter -       chr3:182460969            104.8               3355810          32021.9
15:34:58.094 INFO  ProgressMeter -       chr3:183722901            105.0               3361730          32027.5
15:35:08.094 INFO  ProgressMeter -       chr3:185106211            105.1               3368050          32036.8
15:35:18.100 INFO  ProgressMeter -       chr3:186288524            105.3               3373530          32038.1
15:35:28.106 INFO  ProgressMeter -       chr3:187271235            105.5               3378600          32035.5
15:35:38.124 INFO  ProgressMeter -       chr3:188356891            105.6               3383910          32035.1
15:35:48.136 INFO  ProgressMeter -       chr3:189375571            105.8               3389100          32033.7
15:35:58.146 INFO  ProgressMeter -       chr3:190235053            106.0               3393800          32027.6
15:36:08.147 INFO  ProgressMeter -       chr3:191234240            106.1               3398940          32025.7
15:36:18.164 INFO  ProgressMeter -       chr3:192462230            106.3               3404850          32031.0
15:36:28.164 INFO  ProgressMeter -       chr3:193348368            106.5               3409610          32025.6
15:36:38.171 INFO  ProgressMeter -       chr3:194361814            106.6               3414850          32024.6
15:36:48.179 INFO  ProgressMeter -       chr3:195353546            106.8               3420100          32023.8
15:36:58.181 INFO  ProgressMeter -       chr3:196451489            107.0               3425510          32024.4
15:37:08.187 INFO  ProgressMeter -       chr3:197359823            107.1               3430250          32018.8
15:37:18.200 INFO  ProgressMeter -       chr3:198328651            107.3               3434900          32012.4
15:37:28.231 INFO  ProgressMeter -       chr3:198667897            107.5               3437160          31983.6
15:37:38.236 INFO  ProgressMeter -       chr3:199281454            107.6               3440590          31965.9
15:37:48.243 INFO  ProgressMeter -       chr3:200272627            107.8               3445670          31963.6
15:37:58.255 INFO  ProgressMeter -          chr4:190399            108.0               3450710          31960.9
15:38:08.273 INFO  ProgressMeter -          chr4:993330            108.1               3455100          31952.1
15:38:18.274 INFO  ProgressMeter -         chr4:2131906            108.3               3460690          31954.6
15:38:28.308 INFO  ProgressMeter -         chr4:3291612            108.5               3466240          31956.5
15:38:38.340 INFO  ProgressMeter -         chr4:4042032            108.6               3470500          31946.5
15:38:48.355 INFO  ProgressMeter -         chr4:4833334            108.8               3474880          31937.7
15:38:58.390 INFO  ProgressMeter -         chr4:5740673            109.0               3479670          31932.7
15:39:08.398 INFO  ProgressMeter -         chr4:6542521            109.1               3484190          31925.3
15:39:18.418 INFO  ProgressMeter -         chr4:7358009            109.3               3488670          31917.5
15:39:28.446 INFO  ProgressMeter -         chr4:8252722            109.5               3493450          31912.4
15:39:38.460 INFO  ProgressMeter -         chr4:8999851            109.6               3497750          31903.1
15:39:48.485 INFO  ProgressMeter -        chr4:10119911            109.8               3503330          31905.3
15:39:58.493 INFO  ProgressMeter -        chr4:11029915            110.0               3508200          31901.2
15:40:08.513 INFO  ProgressMeter -        chr4:11865893            110.1               3512960          31896.1
15:40:18.534 INFO  ProgressMeter -        chr4:12760430            110.3               3517870          31892.3
15:40:28.537 INFO  ProgressMeter -        chr4:14004011            110.5               3523830          31898.1
15:40:38.544 INFO  ProgressMeter -        chr4:15132410            110.6               3529500          31901.3
15:40:48.560 INFO  ProgressMeter -        chr4:16223127            110.8               3535020          31903.0
15:40:58.572 INFO  ProgressMeter -        chr4:17261696            111.0               3540300          31902.6
15:41:08.584 INFO  ProgressMeter -        chr4:18328063            111.1               3545680          31903.2
15:41:18.593 INFO  ProgressMeter -        chr4:19515324            111.3               3551510          31907.7
15:41:28.596 INFO  ProgressMeter -        chr4:20745078            111.5               3557520          31913.9
15:41:38.609 INFO  ProgressMeter -        chr4:21652008            111.6               3562450          31910.4
15:41:48.613 INFO  ProgressMeter -        chr4:22669736            111.8               3567840          31911.0
15:41:58.621 INFO  ProgressMeter -        chr4:23925797            112.0               3573810          31916.8
15:42:08.626 INFO  ProgressMeter -        chr4:24887144            112.1               3578870          31914.4
15:42:18.653 INFO  ProgressMeter -        chr4:25709387            112.3               3583420          31907.5
15:42:28.674 INFO  ProgressMeter -        chr4:26834131            112.5               3589000          31909.7
15:42:38.688 INFO  ProgressMeter -        chr4:27784202            112.6               3594020          31907.0
15:42:48.700 INFO  ProgressMeter -        chr4:28748402            112.8               3599250          31906.1
15:42:58.706 INFO  ProgressMeter -        chr4:29800306            113.0               3604730          31907.5
15:43:08.709 INFO  ProgressMeter -        chr4:31251960            113.1               3611430          31919.7
15:43:18.710 INFO  ProgressMeter -        chr4:32332485            113.3               3616800          31920.2
15:43:28.727 INFO  ProgressMeter -        chr4:33983438            113.5               3623930          31936.1
15:43:38.747 INFO  ProgressMeter -        chr4:35199003            113.6               3629940          31942.0
15:43:48.763 INFO  ProgressMeter -        chr4:36270753            113.8               3635420          31943.3
15:43:58.785 INFO  ProgressMeter -        chr4:37068994            114.0               3639970          31936.4
15:44:08.785 INFO  ProgressMeter -        chr4:37911405            114.1               3644570          31930.1
15:44:18.788 INFO  ProgressMeter -        chr4:38795289            114.3               3649300          31924.9
15:44:28.800 INFO  ProgressMeter -        chr4:39631695            114.5               3653820          31917.8
15:44:38.816 INFO  ProgressMeter -        chr4:40474730            114.6               3658500          31912.2
15:44:48.825 INFO  ProgressMeter -        chr4:41327367            114.8               3663240          31907.1
15:44:58.825 INFO  ProgressMeter -        chr4:42481112            115.0               3668820          31909.4
15:45:08.830 INFO  ProgressMeter -        chr4:43491483            115.1               3673970          31907.9
15:45:18.831 INFO  ProgressMeter -        chr4:44786783            115.3               3680130          31915.2
15:45:28.832 INFO  ProgressMeter -        chr4:45902647            115.5               3685790          31918.1
15:45:38.841 INFO  ProgressMeter -        chr4:47184806            115.6               3691800          31924.1
15:45:48.871 INFO  ProgressMeter -        chr4:48142304            115.8               3696820          31921.3
15:45:58.920 INFO  ProgressMeter -        chr4:49077556            116.0               3701610          31916.5
15:46:08.922 INFO  ProgressMeter -        chr4:49651081            116.1               3705060          31900.4
15:46:19.065 INFO  ProgressMeter -        chr4:55017509            116.3               3723950          32016.5
15:46:29.076 INFO  ProgressMeter -        chr4:56344111            116.5               3730080          32023.2
15:46:39.092 INFO  ProgressMeter -        chr4:57340492            116.6               3735310          32022.3
15:46:49.104 INFO  ProgressMeter -        chr4:58372487            116.8               3740500          32020.9
15:46:59.123 INFO  ProgressMeter -        chr4:59235236            117.0               3745190          32015.3
15:47:09.123 INFO  ProgressMeter -        chr4:60229492            117.1               3750230          32012.8
15:47:19.123 INFO  ProgressMeter -        chr4:61002687            117.3               3754590          32004.5
15:47:29.129 INFO  ProgressMeter -        chr4:61915147            117.5               3759380          31999.8
15:47:39.132 INFO  ProgressMeter -        chr4:62899238            117.6               3764390          31997.1
15:47:49.137 INFO  ProgressMeter -        chr4:63948761            117.8               3769900          31998.5
15:47:59.149 INFO  ProgressMeter -        chr4:65120987            118.0               3775760          32003.0
15:48:09.151 INFO  ProgressMeter -        chr4:66232827            118.1               3781380          32005.4
15:48:19.169 INFO  ProgressMeter -        chr4:67672113            118.3               3787900          32015.3
15:48:29.175 INFO  ProgressMeter -        chr4:68728349            118.5               3793310          32015.9
15:48:39.175 INFO  ProgressMeter -        chr4:69974547            118.6               3799310          32021.5
15:48:49.185 INFO  ProgressMeter -        chr4:70958012            118.8               3804510          32020.3
15:48:59.204 INFO  ProgressMeter -        chr4:72070985            119.0               3810000          32021.5
15:49:09.718 INFO  ProgressMeter -        chr4:72617228            119.2               3812730          31997.3
15:49:19.798 INFO  ProgressMeter -        chr4:72691108            119.3               3813270          31956.8
15:49:29.810 INFO  ProgressMeter -        chr4:72937230            119.5               3814710          31924.2
15:49:39.828 INFO  ProgressMeter -        chr4:73853134            119.7               3819580          31920.4
15:49:49.829 INFO  ProgressMeter -        chr4:75038802            119.8               3825200          31922.9
15:49:59.839 INFO  ProgressMeter -        chr4:76136114            120.0               3830660          31924.0
15:50:09.849 INFO  ProgressMeter -        chr4:77225217            120.2               3836040          31924.5
15:50:19.857 INFO  ProgressMeter -        chr4:78479265            120.3               3841810          31928.2
15:50:29.873 INFO  ProgressMeter -        chr4:79228739            120.5               3846170          31920.1
15:50:39.874 INFO  ProgressMeter -        chr4:80071809            120.7               3850780          31914.2
15:50:49.884 INFO  ProgressMeter -        chr4:80868299            120.8               3855130          31906.1
15:50:59.948 INFO  ProgressMeter -        chr4:81842510            121.0               3860110          31903.1
15:51:09.965 INFO  ProgressMeter -        chr4:82990702            121.2               3865570          31904.2
15:51:19.976 INFO  ProgressMeter -        chr4:84018502            121.3               3870810          31903.5
15:51:29.981 INFO  ProgressMeter -        chr4:85234819            121.5               3876560          31907.0
15:51:39.980 INFO  ProgressMeter -        chr4:86173647            121.7               3881410          31903.2
15:51:49.984 INFO  ProgressMeter -        chr4:87112773            121.8               3886390          31900.4
15:51:59.998 INFO  ProgressMeter -        chr4:88300822            122.0               3892130          31903.8
15:52:10.007 INFO  ProgressMeter -        chr4:89775119            122.2               3898590          31913.1
15:52:20.012 INFO  ProgressMeter -        chr4:90904423            122.3               3903950          31913.4
15:52:30.012 INFO  ProgressMeter -        chr4:92052739            122.5               3909480          31915.2
15:52:40.025 INFO  ProgressMeter -        chr4:93053781            122.7               3914520          31912.8
15:52:50.044 INFO  ProgressMeter -        chr4:94057439            122.8               3919620          31911.0
15:53:00.054 INFO  ProgressMeter -        chr4:94974107            123.0               3924520          31907.5
15:53:10.063 INFO  ProgressMeter -        chr4:96404595            123.2               3931010          31917.0
15:53:20.075 INFO  ProgressMeter -        chr4:97687020            123.3               3937030          31922.6
15:53:30.087 INFO  ProgressMeter -        chr4:98808387            123.5               3942660          31925.1
15:53:40.094 INFO  ProgressMeter -        chr4:99766802            123.7               3947790          31923.5
15:53:50.115 INFO  ProgressMeter -       chr4:101055727            123.8               3953780          31928.8
15:54:00.118 INFO  ProgressMeter -       chr4:101958703            124.0               3958460          31923.6
15:54:10.120 INFO  ProgressMeter -       chr4:103024995            124.2               3963690          31922.9
15:54:20.134 INFO  ProgressMeter -       chr4:104114922            124.3               3969210          31924.5
15:54:30.140 INFO  ProgressMeter -       chr4:105520982            124.5               3975510          31932.3
15:54:40.144 INFO  ProgressMeter -       chr4:106563546            124.7               3980720          31931.4
15:54:50.155 INFO  ProgressMeter -       chr4:107485786            124.8               3985580          31927.6
15:55:00.155 INFO  ProgressMeter -       chr4:108712118            125.0               3991430          31931.9
15:55:10.160 INFO  ProgressMeter -       chr4:109713111            125.2               3996570          31930.4
15:55:20.172 INFO  ProgressMeter -       chr4:111222038            125.3               4003200          31940.8
15:55:30.181 INFO  ProgressMeter -       chr4:112299656            125.5               4008610          31941.4
15:55:40.192 INFO  ProgressMeter -       chr4:113574729            125.7               4014410          31945.2
15:55:50.193 INFO  ProgressMeter -       chr4:114725984            125.8               4019950          31946.9
15:56:00.206 INFO  ProgressMeter -       chr4:116020206            126.0               4026030          31952.8
15:56:10.227 INFO  ProgressMeter -       chr4:117220846            126.2               4031760          31955.9
15:56:20.233 INFO  ProgressMeter -       chr4:118576164            126.3               4037960          31962.8
15:56:30.245 INFO  ProgressMeter -       chr4:119527115            126.5               4043150          31961.7
15:56:40.254 INFO  ProgressMeter -       chr4:120725074            126.7               4049060          31966.3
15:56:50.259 INFO  ProgressMeter -       chr4:121685955            126.8               4054300          31965.5
15:57:00.279 INFO  ProgressMeter -       chr4:122630333            127.0               4059360          31963.4
15:57:10.291 INFO  ProgressMeter -       chr4:123746641            127.2               4064950          31965.4
15:57:20.291 INFO  ProgressMeter -       chr4:124555582            127.3               4069690          31960.8
15:57:30.303 INFO  ProgressMeter -       chr4:125627531            127.5               4075020          31960.7
15:57:40.303 INFO  ProgressMeter -       chr4:127128648            127.7               4081530          31970.0
15:57:50.314 INFO  ProgressMeter -       chr4:128537903            127.8               4087970          31978.7
15:58:00.321 INFO  ProgressMeter -       chr4:129655094            128.0               4093600          31981.0
15:58:10.336 INFO  ProgressMeter -       chr4:130658813            128.2               4098860          31980.4
15:58:20.363 INFO  ProgressMeter -       chr4:131953161            128.3               4104780          31984.8
15:58:30.391 INFO  ProgressMeter -       chr4:132951086            128.5               4109980          31983.7
15:58:40.393 INFO  ProgressMeter -       chr4:134165516            128.7               4115890          31988.2
15:58:50.407 INFO  ProgressMeter -       chr4:135092054            128.8               4120690          31984.0
15:59:00.425 INFO  ProgressMeter -       chr4:136075556            129.0               4125920          31983.2
15:59:10.432 INFO  ProgressMeter -       chr4:137160173            129.2               4131510          31985.1
15:59:20.438 INFO  ProgressMeter -       chr4:138247673            129.3               4137210          31988.0
15:59:30.453 INFO  ProgressMeter -       chr4:139411593            129.5               4142920          31990.8
15:59:40.462 INFO  ProgressMeter -       chr4:140485064            129.7               4148390          31991.9
15:59:50.467 INFO  ProgressMeter -       chr4:141619023            129.8               4154040          31994.3
16:00:00.482 INFO  ProgressMeter -       chr4:142495893            130.0               4158650          31988.7
16:00:10.489 INFO  ProgressMeter -       chr4:143479485            130.2               4163610          31985.8
16:00:20.490 INFO  ProgressMeter -       chr4:144616440            130.3               4169010          31986.3
16:00:30.506 INFO  ProgressMeter -       chr4:145749704            130.5               4174490          31987.4
16:00:40.522 INFO  ProgressMeter -       chr4:147102706            130.7               4180370          31991.5
16:00:50.532 INFO  ProgressMeter -       chr4:148002584            130.8               4185030          31986.4
16:01:00.534 INFO  ProgressMeter -       chr4:149263701            131.0               4190810          31989.8
16:01:10.545 INFO  ProgressMeter -       chr4:150584299            131.2               4196960          31996.0
16:01:20.559 INFO  ProgressMeter -       chr4:151658381            131.3               4202320          31996.1
16:01:30.559 INFO  ProgressMeter -       chr4:152953470            131.5               4208490          32002.5
16:01:40.570 INFO  ProgressMeter -       chr4:154064618            131.7               4214040          32004.1
