Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P016/P016_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P016_normal_for_pon.vcf.gz
13:49:59.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:49:59.937 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.939 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:49:59.939 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:49:59.939 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
13:49:59.939 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:49:59.940 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 1:49:59 PM CEST
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - ------------------------------------------------------------
13:49:59.940 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:49:59.940 INFO  Mutect2 - Picard Version: 3.1.1
13:49:59.940 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:49:59.941 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:49:59.941 INFO  Mutect2 - Deflater: IntelDeflater
13:49:59.941 INFO  Mutect2 - Inflater: IntelInflater
13:49:59.941 INFO  Mutect2 - GCS max retries/reopens: 20
13:49:59.942 INFO  Mutect2 - Requester pays: disabled
13:49:59.942 INFO  Mutect2 - Initializing engine
13:50:00.110 INFO  Mutect2 - Done initializing engine
13:50:00.115 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:50:00.116 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:50:00.117 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:50:00.117 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:50:00.186 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:50:00.204 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:50:00.205 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:50:00.220 INFO  IntelPairHmm - Available threads: 4
13:50:00.221 INFO  IntelPairHmm - Requested threads: 4
13:50:00.221 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:50:00.263 INFO  ProgressMeter - Starting traversal
13:50:00.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:25:08.649 INFO  ProgressMeter -        chr3:72739012             95.1               2798300          29412.5
15:25:18.654 INFO  ProgressMeter -        chr3:73809808             95.3               2803370          29414.3
15:25:28.657 INFO  ProgressMeter -        chr3:74821747             95.5               2808420          29415.8
15:25:38.677 INFO  ProgressMeter -        chr3:75745618             95.6               2813330          29415.8
15:25:48.680 INFO  ProgressMeter -        chr3:76700300             95.8               2818290          29416.4
15:25:58.690 INFO  ProgressMeter -        chr3:77539408             96.0               2822940          29413.7
15:26:08.705 INFO  ProgressMeter -        chr3:78689062             96.1               2828480          29420.2
15:26:18.715 INFO  ProgressMeter -        chr3:80048291             96.3               2834560          29432.4
15:26:28.718 INFO  ProgressMeter -        chr3:81325379             96.5               2840460          29442.7
15:26:38.722 INFO  ProgressMeter -        chr3:82366568             96.6               2845670          29445.8
15:26:48.733 INFO  ProgressMeter -        chr3:83243615             96.8               2850520          29445.1
15:26:58.746 INFO  ProgressMeter -        chr3:84387644             97.0               2856100          29452.0
15:27:08.766 INFO  ProgressMeter -        chr3:85450734             97.1               2861340          29455.3
15:27:18.768 INFO  ProgressMeter -        chr3:86500179             97.3               2866470          29457.6
15:27:28.780 INFO  ProgressMeter -        chr3:87509151             97.5               2871530          29459.1
15:27:38.782 INFO  ProgressMeter -        chr3:88391813             97.6               2876150          29456.1
15:27:48.783 INFO  ProgressMeter -        chr3:89168520             97.8               2880460          29450.0
15:27:58.849 INFO  ProgressMeter -        chr3:90922314             98.0               2887710          29473.5
15:28:08.850 INFO  ProgressMeter -        chr3:94734432             98.1               2902240          29571.5
15:28:18.855 INFO  ProgressMeter -        chr3:96554378             98.3               2910370          29604.1
15:28:28.872 INFO  ProgressMeter -        chr3:97897227             98.5               2916370          29614.8
15:28:38.880 INFO  ProgressMeter -        chr3:98732563             98.6               2920980          29611.4
15:28:48.882 INFO  ProgressMeter -        chr3:99976041             98.8               2926650          29618.9
15:28:58.905 INFO  ProgressMeter -       chr3:100897136             99.0               2931030          29613.1
15:29:08.923 INFO  ProgressMeter -       chr3:101712932             99.1               2935400          29607.3
15:29:18.923 INFO  ProgressMeter -       chr3:102723040             99.3               2940270          29606.7
15:29:28.929 INFO  ProgressMeter -       chr3:104042850             99.5               2946010          29614.8
15:29:38.972 INFO  ProgressMeter -       chr3:104891953             99.6               2950500          29610.1
15:29:49.000 INFO  ProgressMeter -       chr3:105963755             99.8               2955660          29612.2
15:29:59.003 INFO  ProgressMeter -       chr3:106973365            100.0               2960660          29612.8
15:30:09.031 INFO  ProgressMeter -       chr3:107789174            100.1               2965200          29608.7
15:30:19.035 INFO  ProgressMeter -       chr3:108779954            100.3               2970200          29609.4
15:30:29.035 INFO  ProgressMeter -       chr3:109857500            100.5               2975390          29611.9
15:30:39.043 INFO  ProgressMeter -       chr3:110871806            100.6               2980350          29612.1
15:30:49.046 INFO  ProgressMeter -       chr3:112043528            100.8               2985760          29616.8
15:30:59.046 INFO  ProgressMeter -       chr3:113068616            101.0               2990850          29618.3
15:31:09.047 INFO  ProgressMeter -       chr3:114143251            101.1               2996050          29620.9
15:31:19.067 INFO  ProgressMeter -       chr3:114956611            101.3               3000460          29615.6
15:31:29.084 INFO  ProgressMeter -       chr3:115906073            101.5               3005230          29613.9
15:31:39.102 INFO  ProgressMeter -       chr3:116918403            101.6               3010200          29614.2
15:31:49.113 INFO  ProgressMeter -       chr3:118109988            101.8               3015680          29619.5
15:31:59.130 INFO  ProgressMeter -       chr3:119156250            102.0               3020750          29620.7
15:32:09.139 INFO  ProgressMeter -       chr3:120109961            102.1               3025650          29620.3
15:32:19.144 INFO  ProgressMeter -       chr3:121131238            102.3               3030710          29621.5
15:32:29.163 INFO  ProgressMeter -       chr3:122126914            102.5               3035640          29621.3
15:32:39.184 INFO  ProgressMeter -       chr3:123136911            102.6               3040620          29621.6
15:32:49.199 INFO  ProgressMeter -       chr3:124078472            102.8               3045480          29620.8
15:32:59.218 INFO  ProgressMeter -       chr3:124989838            103.0               3050220          29618.8
15:33:09.220 INFO  ProgressMeter -       chr3:125904058            103.1               3054850          29615.8
15:33:19.229 INFO  ProgressMeter -       chr3:127023208            103.3               3060080          29618.6
15:33:29.230 INFO  ProgressMeter -       chr3:127747954            103.5               3064130          29610.1
15:33:39.264 INFO  ProgressMeter -       chr3:128644950            103.7               3068690          29606.3
15:33:49.270 INFO  ProgressMeter -       chr3:129405835            103.8               3072830          29598.6
15:33:59.280 INFO  ProgressMeter -       chr3:130480883            104.0               3077810          29599.0
15:34:09.286 INFO  ProgressMeter -       chr3:131431309            104.2               3082500          29596.6
15:34:19.287 INFO  ProgressMeter -       chr3:132507262            104.3               3087550          29597.8
15:34:29.299 INFO  ProgressMeter -       chr3:133476227            104.5               3092280          29595.8
15:34:39.301 INFO  ProgressMeter -       chr3:134654299            104.7               3097500          29598.5
15:34:49.308 INFO  ProgressMeter -       chr3:135555638            104.8               3102170          29595.9
15:34:59.326 INFO  ProgressMeter -       chr3:136296166            105.0               3106350          29588.7
15:35:09.332 INFO  ProgressMeter -       chr3:137218620            105.2               3111030          29586.3
15:35:19.340 INFO  ProgressMeter -       chr3:138239229            105.3               3115970          29586.3
15:35:29.359 INFO  ProgressMeter -       chr3:139447421            105.5               3121470          29591.6
15:35:39.366 INFO  ProgressMeter -       chr3:140311502            105.7               3126050          29588.3
15:35:49.386 INFO  ProgressMeter -       chr3:141324233            105.8               3130990          29588.2
15:35:59.402 INFO  ProgressMeter -       chr3:142299401            106.0               3135920          29588.2
15:36:09.404 INFO  ProgressMeter -       chr3:143239932            106.2               3140610          29585.9
15:36:19.407 INFO  ProgressMeter -       chr3:144185814            106.3               3145290          29583.5
15:36:29.409 INFO  ProgressMeter -       chr3:144983031            106.5               3149630          29577.9
15:36:39.409 INFO  ProgressMeter -       chr3:145964174            106.7               3154400          29576.5
15:36:49.434 INFO  ProgressMeter -       chr3:146765857            106.8               3158650          29570.0
15:36:59.435 INFO  ProgressMeter -       chr3:147938895            107.0               3164150          29575.3
15:37:09.442 INFO  ProgressMeter -       chr3:148990043            107.2               3169210          29576.5
15:37:19.445 INFO  ProgressMeter -       chr3:149946620            107.3               3174080          29575.9
15:37:29.458 INFO  ProgressMeter -       chr3:150876096            107.5               3178960          29575.4
15:37:39.473 INFO  ProgressMeter -       chr3:151705145            107.7               3183470          29571.5
15:37:49.490 INFO  ProgressMeter -       chr3:152488234            107.8               3187700          29564.9
15:37:59.505 INFO  ProgressMeter -       chr3:153530916            108.0               3192670          29565.2
15:38:09.506 INFO  ProgressMeter -       chr3:154532924            108.2               3197560          29564.9
15:38:19.515 INFO  ProgressMeter -       chr3:155742057            108.3               3203010          29569.7
15:38:29.531 INFO  ProgressMeter -       chr3:156675361            108.5               3207840          29568.7
15:38:39.546 INFO  ProgressMeter -       chr3:157935368            108.7               3213520          29575.5
15:38:49.565 INFO  ProgressMeter -       chr3:158966438            108.8               3218520          29576.1
15:38:59.592 INFO  ProgressMeter -       chr3:159953475            109.0               3223400          29575.5
15:39:09.593 INFO  ProgressMeter -       chr3:160778599            109.2               3227950          29572.0
15:39:19.596 INFO  ProgressMeter -       chr3:161830766            109.3               3232980          29573.0
15:39:29.609 INFO  ProgressMeter -       chr3:162943620            109.5               3238170          29575.3
15:39:39.615 INFO  ProgressMeter -       chr3:164202951            109.7               3243810          29581.7
15:39:49.627 INFO  ProgressMeter -       chr3:164946474            109.8               3248090          29575.8
15:39:59.644 INFO  ProgressMeter -       chr3:165717233            110.0               3252720          29573.0
15:40:09.648 INFO  ProgressMeter -       chr3:166562912            110.2               3257510          29571.7
15:40:19.649 INFO  ProgressMeter -       chr3:167452707            110.3               3262390          29571.2
15:40:29.658 INFO  ProgressMeter -       chr3:168643255            110.5               3268100          29578.3
15:40:39.668 INFO  ProgressMeter -       chr3:169504737            110.7               3272770          29575.9
15:40:49.672 INFO  ProgressMeter -       chr3:170650454            110.8               3278190          29580.3
15:40:59.688 INFO  ProgressMeter -       chr3:171790848            111.0               3283510          29583.7
15:41:09.687 INFO  ProgressMeter -       chr3:172830458            111.2               3288500          29584.3
15:41:19.706 INFO  ProgressMeter -       chr3:174116619            111.3               3294180          29590.9
15:41:29.723 INFO  ProgressMeter -       chr3:175093349            111.5               3298990          29589.7
15:41:39.767 INFO  ProgressMeter -       chr3:176134070            111.7               3304050          29590.7
15:41:49.776 INFO  ProgressMeter -       chr3:177228247            111.8               3309380          29594.2
15:41:59.779 INFO  ProgressMeter -       chr3:178191522            112.0               3314290          29594.0
15:42:09.782 INFO  ProgressMeter -       chr3:179266734            112.2               3319620          29597.5
15:42:19.803 INFO  ProgressMeter -       chr3:180164043            112.3               3324380          29595.9
15:42:29.807 INFO  ProgressMeter -       chr3:181217756            112.5               3329570          29598.2
15:42:39.808 INFO  ProgressMeter -       chr3:182283781            112.7               3334740          29600.3
15:42:49.810 INFO  ProgressMeter -       chr3:183308706            112.8               3339830          29601.7
15:42:59.836 INFO  ProgressMeter -       chr3:184541593            113.0               3345550          29608.5
15:43:09.851 INFO  ProgressMeter -       chr3:185688504            113.2               3350900          29612.1
15:43:19.858 INFO  ProgressMeter -       chr3:186644146            113.3               3355590          29609.9
15:43:29.871 INFO  ProgressMeter -       chr3:187443271            113.5               3359950          29604.8
15:43:39.884 INFO  ProgressMeter -       chr3:188412598            113.7               3364780          29603.8
15:43:49.885 INFO  ProgressMeter -       chr3:189346749            113.8               3369550          29602.4
15:43:59.924 INFO  ProgressMeter -       chr3:190159934            114.0               3373880          29596.9
15:44:09.925 INFO  ProgressMeter -       chr3:191094364            114.2               3378660          29595.6
15:44:19.947 INFO  ProgressMeter -       chr3:192182613            114.3               3383920          29598.3
15:44:29.961 INFO  ProgressMeter -       chr3:192960658            114.5               3388200          29592.6
15:44:39.969 INFO  ProgressMeter -       chr3:193856316            114.7               3392860          29590.2
15:44:49.972 INFO  ProgressMeter -       chr3:194616315            114.8               3397180          29584.8
15:44:59.983 INFO  ProgressMeter -       chr3:195530885            115.0               3402000          29583.8
15:45:09.997 INFO  ProgressMeter -       chr3:196481572            115.2               3406810          29582.7
15:45:20.058 INFO  ProgressMeter -       chr3:197297620            115.3               3411170          29577.5
15:45:30.074 INFO  ProgressMeter -       chr3:198069706            115.5               3415290          29570.4
15:45:40.093 INFO  ProgressMeter -       chr3:198549455            115.7               3418150          29552.5
15:45:50.108 INFO  ProgressMeter -       chr3:198985260            115.8               3420870          29533.4
15:46:00.119 INFO  ProgressMeter -       chr3:199702006            116.0               3424950          29526.0
15:46:10.119 INFO  ProgressMeter -       chr3:200411775            116.2               3428820          29517.0
15:46:20.122 INFO  ProgressMeter -          chr4:377069            116.3               3434020          29519.4
15:46:30.125 INFO  ProgressMeter -         chr4:1303645            116.5               3438790          29518.1
15:46:40.126 INFO  ProgressMeter -         chr4:2208561            116.7               3443510          29516.4
15:46:50.139 INFO  ProgressMeter -         chr4:3137636            116.8               3448190          29514.3
15:47:00.186 INFO  ProgressMeter -         chr4:3895686            117.0               3452290          29507.1
15:47:10.192 INFO  ProgressMeter -         chr4:4341930            117.2               3455310          29490.9
15:47:20.235 INFO  ProgressMeter -         chr4:5142223            117.3               3459680          29486.0
15:47:30.252 INFO  ProgressMeter -         chr4:5954694            117.5               3463930          29480.3
15:47:40.263 INFO  ProgressMeter -         chr4:6702793            117.7               3468070          29473.7
15:47:50.287 INFO  ProgressMeter -         chr4:7407928            117.8               3472080          29465.9
15:48:00.311 INFO  ProgressMeter -         chr4:8105316            118.0               3476140          29458.6
15:48:10.325 INFO  ProgressMeter -         chr4:8903736            118.2               3480440          29453.4
15:48:20.348 INFO  ProgressMeter -         chr4:9632853            118.3               3484290          29444.4
15:48:30.356 INFO  ProgressMeter -        chr4:10322807            118.5               3488190          29435.8
15:48:40.373 INFO  ProgressMeter -        chr4:11279753            118.7               3493100          29435.8
15:48:50.374 INFO  ProgressMeter -        chr4:12117401            118.8               3497550          29431.9
15:49:00.387 INFO  ProgressMeter -        chr4:12949819            119.0               3502170          29429.5
15:49:10.394 INFO  ProgressMeter -        chr4:14075494            119.2               3507520          29433.2
15:49:20.412 INFO  ProgressMeter -        chr4:14911264            119.3               3512080          29430.2
15:49:30.424 INFO  ProgressMeter -        chr4:15873955            119.5               3517000          29430.3
15:49:40.434 INFO  ProgressMeter -        chr4:16912812            119.7               3522080          29431.7
15:49:50.443 INFO  ProgressMeter -        chr4:17683547            119.8               3526350          29426.4
15:50:00.450 INFO  ProgressMeter -        chr4:18788448            120.0               3531650          29429.7
15:50:10.463 INFO  ProgressMeter -        chr4:19844400            120.2               3536870          29432.2
15:50:20.469 INFO  ProgressMeter -        chr4:20852054            120.3               3541970          29433.8
15:50:30.490 INFO  ProgressMeter -        chr4:21716460            120.5               3546560          29431.1
15:50:40.492 INFO  ProgressMeter -        chr4:22567611            120.7               3551190          29428.8
15:50:50.507 INFO  ProgressMeter -        chr4:23700717            120.8               3556600          29432.9
15:51:00.514 INFO  ProgressMeter -        chr4:24621997            121.0               3561340          29431.5
15:51:10.527 INFO  ProgressMeter -        chr4:25502804            121.2               3565910          29428.7
15:51:20.568 INFO  ProgressMeter -        chr4:26433048            121.3               3570690          29427.5
15:51:30.587 INFO  ProgressMeter -        chr4:27542923            121.5               3575920          29430.1
15:51:40.594 INFO  ProgressMeter -        chr4:28419775            121.7               3580680          29428.9
15:51:50.608 INFO  ProgressMeter -        chr4:29204825            121.8               3585190          29425.6
15:52:00.612 INFO  ProgressMeter -        chr4:30246964            122.0               3590450          29428.5
15:52:10.626 INFO  ProgressMeter -        chr4:31238021            122.2               3595570          29430.2
15:52:20.650 INFO  ProgressMeter -        chr4:32191414            122.3               3600460          29430.0
15:52:30.661 INFO  ProgressMeter -        chr4:33349109            122.5               3605880          29434.2
15:52:40.679 INFO  ProgressMeter -        chr4:34894957            122.7               3612490          29448.0
15:52:50.681 INFO  ProgressMeter -        chr4:35740740            122.8               3617110          29445.6
15:53:00.708 INFO  ProgressMeter -        chr4:36599257            123.0               3621700          29442.9
15:53:10.718 INFO  ProgressMeter -        chr4:37305744            123.2               3625840          29436.7
15:53:20.726 INFO  ProgressMeter -        chr4:38061737            123.3               3629920          29429.9
15:53:30.739 INFO  ProgressMeter -        chr4:38763159            123.5               3633960          29422.9
15:53:40.739 INFO  ProgressMeter -        chr4:39595525            123.7               3638390          29419.1
15:53:50.761 INFO  ProgressMeter -        chr4:40364667            123.8               3642700          29414.2
15:54:00.767 INFO  ProgressMeter -        chr4:41232928            124.0               3647320          29411.9
15:54:10.772 INFO  ProgressMeter -        chr4:42374498            124.2               3652670          29415.5
15:54:20.773 INFO  ProgressMeter -        chr4:43491810            124.3               3657980          29418.7
15:54:30.797 INFO  ProgressMeter -        chr4:44692350            124.5               3663580          29424.2
15:54:40.812 INFO  ProgressMeter -        chr4:45676774            124.7               3668650          29425.5
15:54:50.823 INFO  ProgressMeter -        chr4:46680795            124.8               3673800          29427.4
15:55:00.830 INFO  ProgressMeter -        chr4:47563659            125.0               3678460          29425.5
15:55:10.848 INFO  ProgressMeter -        chr4:48504774            125.2               3683260          29424.6
15:55:20.925 INFO  ProgressMeter -        chr4:49371902            125.3               3687670          29420.3
15:55:30.933 INFO  ProgressMeter -        chr4:50868539            125.5               3693950          29431.2
15:55:40.936 INFO  ProgressMeter -        chr4:55708630            125.7               3711760          29533.9
15:55:50.939 INFO  ProgressMeter -        chr4:56875411            125.8               3717180          29537.9
15:56:00.938 INFO  ProgressMeter -        chr4:57896387            126.0               3722150          29538.2
15:56:10.948 INFO  ProgressMeter -        chr4:58773174            126.2               3726700          29535.2
15:56:20.975 INFO  ProgressMeter -        chr4:59648783            126.3               3731310          29532.7
15:56:30.985 INFO  ProgressMeter -        chr4:60379255            126.5               3735400          29526.0
15:56:40.991 INFO  ProgressMeter -        chr4:61167366            126.7               3739730          29521.4
15:56:51.011 INFO  ProgressMeter -        chr4:61956027            126.8               3744060          29516.6
15:57:01.013 INFO  ProgressMeter -        chr4:62889083            127.0               3749000          29516.8
15:57:11.090 INFO  ProgressMeter -        chr4:63782650            127.2               3753850          29515.9
15:57:21.092 INFO  ProgressMeter -        chr4:64717867            127.3               3758610          29514.7
15:57:31.159 INFO  ProgressMeter -        chr4:65808090            127.5               3763950          29517.7
15:57:41.182 INFO  ProgressMeter -        chr4:66677045            127.7               3768700          29516.3
15:57:51.198 INFO  ProgressMeter -        chr4:67752848            127.8               3774050          29519.6
15:58:01.212 INFO  ProgressMeter -        chr4:68903224            128.0               3779540          29524.0
15:58:11.215 INFO  ProgressMeter -        chr4:69769191            128.2               3784270          29522.5
15:58:21.216 INFO  ProgressMeter -        chr4:70693761            128.3               3789160          29522.3
15:58:31.234 INFO  ProgressMeter -        chr4:71590116            128.5               3793870          29520.6
15:58:41.283 INFO  ProgressMeter -        chr4:72432220            128.7               3798180          29515.6
15:58:51.398 INFO  ProgressMeter -        chr4:72621136            128.9               3799420          29486.6
15:59:01.437 INFO  ProgressMeter -        chr4:72688885            129.0               3799900          29452.1
15:59:11.438 INFO  ProgressMeter -        chr4:72826832            129.2               3800850          29421.5
15:59:21.458 INFO  ProgressMeter -        chr4:73552998            129.4               3804940          29415.1
15:59:31.472 INFO  ProgressMeter -        chr4:74616295            129.5               3809950          29415.9
15:59:41.472 INFO  ProgressMeter -        chr4:75714103            129.7               3815210          29418.6
15:59:51.484 INFO  ProgressMeter -        chr4:76750388            129.9               3820270          29419.8
16:00:01.515 INFO  ProgressMeter -        chr4:77893473            130.0               3825590          29422.9
16:00:11.556 INFO  ProgressMeter -        chr4:78722360            130.2               3829820          29417.6
16:00:21.570 INFO  ProgressMeter -        chr4:79398555            130.4               3833840          29410.7
16:00:31.588 INFO  ProgressMeter -        chr4:80396629            130.5               3838780          29411.0
16:00:41.591 INFO  ProgressMeter -        chr4:81164884            130.7               3842840          29404.5
16:00:51.615 INFO  ProgressMeter -        chr4:81976315            130.9               3847210          29400.4
16:01:01.643 INFO  ProgressMeter -        chr4:83014567            131.0               3852210          29401.0
16:01:11.647 INFO  ProgressMeter -        chr4:84217126            131.2               3857740          29405.8
16:01:21.653 INFO  ProgressMeter -        chr4:85304885            131.4               3862950          29408.1
16:01:31.665 INFO  ProgressMeter -        chr4:86212974            131.5               3867580          29406.0
16:01:41.701 INFO  ProgressMeter -        chr4:87224526            131.7               3872570          29406.6
16:01:51.710 INFO  ProgressMeter -        chr4:88257393            131.9               3877600          29407.5
16:02:01.717 INFO  ProgressMeter -        chr4:89432668            132.0               3883070          29411.8
16:02:11.722 INFO  ProgressMeter -        chr4:90486119            132.2               3888080          29412.6
16:02:21.732 INFO  ProgressMeter -        chr4:91409337            132.4               3892760          29410.9
16:02:31.747 INFO  ProgressMeter -        chr4:92418307            132.5               3897660          29410.8
16:02:41.749 INFO  ProgressMeter -        chr4:93347328            132.7               3902350          29409.2
16:02:51.761 INFO  ProgressMeter -        chr4:94235563            132.9               3907000          29407.3
16:03:01.772 INFO  ProgressMeter -        chr4:95480526            133.0               3912710          29413.3
16:03:11.790 INFO  ProgressMeter -        chr4:96787694            133.2               3918630          29420.9
16:03:21.794 INFO  ProgressMeter -        chr4:97652144            133.4               3923220          29418.5
16:03:31.812 INFO  ProgressMeter -        chr4:98491190            133.5               3927800          29416.0
16:03:41.812 INFO  ProgressMeter -        chr4:99299430            133.7               3932230          29412.5
16:03:51.820 INFO  ProgressMeter -       chr4:100345501            133.9               3937410          29414.5
16:04:01.836 INFO  ProgressMeter -       chr4:101319520            134.0               3942380          29415.0
16:04:11.837 INFO  ProgressMeter -       chr4:102159808            134.2               3946670          29410.4
16:04:21.855 INFO  ProgressMeter -       chr4:103112769            134.4               3951430          29409.3
16:04:31.862 INFO  ProgressMeter -       chr4:104297138            134.5               3957010          29414.3
16:04:41.880 INFO  ProgressMeter -       chr4:105219874            134.7               3961800          29413.4
16:04:51.883 INFO  ProgressMeter -       chr4:106034139            134.9               3966230          29409.9
16:05:01.885 INFO  ProgressMeter -       chr4:107008300            135.0               3970990          29408.9
16:05:11.892 INFO  ProgressMeter -       chr4:108102770            135.2               3976320          29412.0
16:05:21.898 INFO  ProgressMeter -       chr4:109191721            135.4               3981550          29414.4
16:05:31.901 INFO  ProgressMeter -       chr4:110744803            135.5               3988070          29426.3
16:05:41.913 INFO  ProgressMeter -       chr4:111782785            135.7               3993100          29427.2
16:05:51.929 INFO  ProgressMeter -       chr4:112805749            135.9               3998130          29428.1
16:06:01.943 INFO  ProgressMeter -       chr4:113715054            136.0               4002780          29426.2
16:06:11.949 INFO  ProgressMeter -       chr4:114897853            136.2               4008270          29430.4
16:06:21.995 INFO  ProgressMeter -       chr4:115975268            136.4               4013540          29432.9
16:06:32.010 INFO  ProgressMeter -       chr4:117064577            136.5               4018820          29435.6
16:06:42.024 INFO  ProgressMeter -       chr4:118098501            136.7               4023900          29436.9
16:06:52.040 INFO  ProgressMeter -       chr4:119012101            136.9               4028690          29435.9
16:07:02.041 INFO  ProgressMeter -       chr4:120134333            137.0               4034180          29440.2
16:07:12.060 INFO  ProgressMeter -       chr4:121076807            137.2               4039170          29440.7
16:07:22.067 INFO  ProgressMeter -       chr4:121981957            137.4               4044030          29440.4
16:07:32.076 INFO  ProgressMeter -       chr4:122895747            137.5               4048740          29438.9
16:07:42.092 INFO  ProgressMeter -       chr4:123892349            137.7               4053780          29439.8
16:07:52.113 INFO  ProgressMeter -       chr4:124748057            137.9               4058480          29438.3
16:08:02.121 INFO  ProgressMeter -       chr4:125720401            138.0               4063310          29437.7
16:08:12.129 INFO  ProgressMeter -       chr4:126765814            138.2               4068400          29439.0
16:08:22.143 INFO  ProgressMeter -       chr4:127766968            138.4               4073390          29439.5
16:08:32.149 INFO  ProgressMeter -       chr4:128766389            138.5               4078480          29440.8
16:08:42.150 INFO  ProgressMeter -       chr4:129635114            138.7               4083170          29439.3
16:08:52.158 INFO  ProgressMeter -       chr4:130612879            138.9               4088230          29440.3
16:09:02.177 INFO  ProgressMeter -       chr4:131747729            139.0               4093520          29443.0
16:09:12.182 INFO  ProgressMeter -       chr4:132802657            139.2               4098590          29444.2
16:09:22.231 INFO  ProgressMeter -       chr4:133916525            139.4               4103990          29447.5
16:09:32.234 INFO  ProgressMeter -       chr4:134954143            139.5               4109190          29449.6
16:09:42.251 INFO  ProgressMeter -       chr4:136098494            139.7               4114590          29453.1
16:09:52.256 INFO  ProgressMeter -       chr4:137059492            139.9               4119550          29453.4
16:10:02.258 INFO  ProgressMeter -       chr4:138384337            140.0               4125580          29461.4
16:10:12.271 INFO  ProgressMeter -       chr4:139282025            140.2               4130250          29459.7
16:10:22.274 INFO  ProgressMeter -       chr4:140274564            140.4               4135330          29460.9
16:10:32.285 INFO  ProgressMeter -       chr4:141069276            140.5               4139790          29457.6
16:10:42.285 INFO  ProgressMeter -       chr4:141960974            140.7               4144460          29455.9
16:10:52.286 INFO  ProgressMeter -       chr4:142947022            140.9               4149320          29455.6
16:11:02.286 INFO  ProgressMeter -       chr4:143987058            141.0               4154330          29456.3
16:11:12.310 INFO  ProgressMeter -       chr4:145080413            141.2               4159520          29458.2
16:11:22.313 INFO  ProgressMeter -       chr4:146403412            141.4               4165330          29464.6
16:11:32.436 INFO  ProgressMeter -       chr4:147171606            141.5               4169490          29458.8
16:11:42.440 INFO  ProgressMeter -       chr4:147996033            141.7               4173790          29454.5
16:11:52.448 INFO  ProgressMeter -       chr4:149064935            141.9               4178900          29455.9
16:12:02.454 INFO  ProgressMeter -       chr4:150206500            142.0               4184250          29459.0
