Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P028/P028_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P028_normal_for_pon.vcf.gz
14:24:44.496 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:24:45.070 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.073 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:24:45.073 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:24:45.073 INFO  Mutect2 - Executing as vsc35407@i28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
14:24:45.073 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:24:45.074 INFO  Mutect2 - Start Date/Time: April 5, 2024 at 2:24:44 PM CEST
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - ------------------------------------------------------------
14:24:45.074 INFO  Mutect2 - HTSJDK Version: 4.1.0
14:24:45.074 INFO  Mutect2 - Picard Version: 3.1.1
14:24:45.074 INFO  Mutect2 - Built for Spark Version: 3.5.0
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:24:45.075 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:24:45.075 INFO  Mutect2 - Deflater: IntelDeflater
14:24:45.075 INFO  Mutect2 - Inflater: IntelInflater
14:24:45.076 INFO  Mutect2 - GCS max retries/reopens: 20
14:24:45.076 INFO  Mutect2 - Requester pays: disabled
14:24:45.076 INFO  Mutect2 - Initializing engine
14:24:45.241 INFO  Mutect2 - Done initializing engine
14:24:45.248 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:24:45.309 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
14:24:45.310 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
14:24:45.310 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
14:24:45.322 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:24:45.348 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
14:24:45.349 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:24:45.349 INFO  IntelPairHmm - Available threads: 4
14:24:45.349 INFO  IntelPairHmm - Requested threads: 4
14:24:45.349 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:24:45.387 INFO  ProgressMeter - Starting traversal
14:24:45.387 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
16:16:11.225 INFO  ProgressMeter -        chr2:52305026            111.4               1467040          13165.5
16:16:21.284 INFO  ProgressMeter -        chr2:52645793            111.6               1468940          13162.7
16:16:31.324 INFO  ProgressMeter -        chr2:52941402            111.8               1470700          13158.8
16:16:41.374 INFO  ProgressMeter -        chr2:53294192            111.9               1472560          13155.7
16:16:51.415 INFO  ProgressMeter -        chr2:53594127            112.1               1474300          13151.6
16:17:01.437 INFO  ProgressMeter -        chr2:53975891            112.3               1476360          13150.4
16:17:11.493 INFO  ProgressMeter -        chr2:54341367            112.4               1478340          13148.4
16:17:21.508 INFO  ProgressMeter -        chr2:54767464            112.6               1480460          13147.7
16:17:31.537 INFO  ProgressMeter -        chr2:55129663            112.8               1482450          13145.9
16:17:41.557 INFO  ProgressMeter -        chr2:55509512            112.9               1484480          13144.4
16:17:51.578 INFO  ProgressMeter -        chr2:55930542            113.1               1486610          13143.8
16:18:01.606 INFO  ProgressMeter -        chr2:56382658            113.3               1488800          13143.8
16:18:11.628 INFO  ProgressMeter -        chr2:56994537            113.4               1491300          13146.5
16:18:21.660 INFO  ProgressMeter -        chr2:57428715            113.6               1493410          13145.7
16:18:31.685 INFO  ProgressMeter -        chr2:57852983            113.8               1495500          13144.8
16:18:41.727 INFO  ProgressMeter -        chr2:58407152            113.9               1497860          13146.2
16:18:51.731 INFO  ProgressMeter -        chr2:58897224            114.1               1500100          13146.6
16:19:01.753 INFO  ProgressMeter -        chr2:59420887            114.3               1502420          13147.7
16:19:11.788 INFO  ProgressMeter -        chr2:59904414            114.4               1504630          13147.8
16:19:21.841 INFO  ProgressMeter -        chr2:60391294            114.6               1506880          13148.2
16:19:31.841 INFO  ProgressMeter -        chr2:60796520            114.8               1508950          13147.1
16:19:41.854 INFO  ProgressMeter -        chr2:61315417            114.9               1511340          13148.8
16:19:51.876 INFO  ProgressMeter -        chr2:61823535            115.1               1513730          13150.5
16:20:01.926 INFO  ProgressMeter -        chr2:62392159            115.3               1516240          13153.2
16:20:11.947 INFO  ProgressMeter -        chr2:62761398            115.4               1518200          13151.1
16:20:21.954 INFO  ProgressMeter -        chr2:63320285            115.6               1520590          13152.8
16:20:31.994 INFO  ProgressMeter -        chr2:63867400            115.8               1522960          13154.3
16:20:42.043 INFO  ProgressMeter -        chr2:64291480            115.9               1525030          13153.1
16:20:52.082 INFO  ProgressMeter -        chr2:64813332            116.1               1527400          13154.6
16:21:02.137 INFO  ProgressMeter -        chr2:65231379            116.3               1529580          13154.4
16:21:12.168 INFO  ProgressMeter -        chr2:65619994            116.4               1531670          13153.4
16:21:22.183 INFO  ProgressMeter -        chr2:65982198            116.6               1533620          13151.3
16:21:32.207 INFO  ProgressMeter -        chr2:66379725            116.8               1535670          13150.1
16:21:42.230 INFO  ProgressMeter -        chr2:66799923            116.9               1537770          13149.2
16:21:52.241 INFO  ProgressMeter -        chr2:67213673            117.1               1539820          13148.0
16:22:02.258 INFO  ProgressMeter -        chr2:67679464            117.3               1541990          13147.8
16:22:12.297 INFO  ProgressMeter -        chr2:68126414            117.4               1544150          13147.5
16:22:22.327 INFO  ProgressMeter -        chr2:68441776            117.6               1545970          13144.3
16:22:32.334 INFO  ProgressMeter -        chr2:68888186            117.8               1548090          13143.6
16:22:42.365 INFO  ProgressMeter -        chr2:69397487            117.9               1550410          13144.7
16:22:52.386 INFO  ProgressMeter -        chr2:69828773            118.1               1552580          13144.5
16:23:02.416 INFO  ProgressMeter -        chr2:70308139            118.3               1554900          13145.5
16:23:12.430 INFO  ProgressMeter -        chr2:70681657            118.5               1556860          13143.5
16:23:22.485 INFO  ProgressMeter -        chr2:71135903            118.6               1559090          13143.8
16:23:32.497 INFO  ProgressMeter -        chr2:71503690            118.8               1561090          13142.1
16:23:42.547 INFO  ProgressMeter -        chr2:72028477            119.0               1563530          13144.1
16:23:52.593 INFO  ProgressMeter -        chr2:72446316            119.1               1565690          13143.8
16:24:02.623 INFO  ProgressMeter -        chr2:72916727            119.3               1567890          13143.8
16:24:12.665 INFO  ProgressMeter -        chr2:73453630            119.5               1570330          13145.8
16:24:22.666 INFO  ProgressMeter -        chr2:73892787            119.6               1572520          13145.8
16:24:32.698 INFO  ProgressMeter -        chr2:74293638            119.8               1574640          13145.2
16:24:42.737 INFO  ProgressMeter -        chr2:74800289            120.0               1577010          13146.6
16:24:52.766 INFO  ProgressMeter -        chr2:75197408            120.1               1579030          13145.1
16:25:02.797 INFO  ProgressMeter -        chr2:75512901            120.3               1580830          13141.8
16:25:12.801 INFO  ProgressMeter -        chr2:75896507            120.5               1582820          13140.1
16:25:22.812 INFO  ProgressMeter -        chr2:76270135            120.6               1584750          13138.0
16:25:32.848 INFO  ProgressMeter -        chr2:76586000            120.8               1586590          13135.0
16:25:42.877 INFO  ProgressMeter -        chr2:76884585            121.0               1588340          13131.3
16:25:52.899 INFO  ProgressMeter -        chr2:77324487            121.1               1590390          13130.1
16:26:02.903 INFO  ProgressMeter -        chr2:77736989            121.3               1592460          13129.2
16:26:12.998 INFO  ProgressMeter -        chr2:78087134            121.5               1594370          13126.7
16:26:23.041 INFO  ProgressMeter -        chr2:78532991            121.6               1596480          13126.0
16:26:33.056 INFO  ProgressMeter -        chr2:78962198            121.8               1598600          13125.4
16:26:43.070 INFO  ProgressMeter -        chr2:79371552            122.0               1600680          13124.5
16:26:53.113 INFO  ProgressMeter -        chr2:79831951            122.1               1602850          13124.3
16:27:03.149 INFO  ProgressMeter -        chr2:80428604            122.3               1605340          13126.7
16:27:13.153 INFO  ProgressMeter -        chr2:80836996            122.5               1607400          13125.6
16:27:23.173 INFO  ProgressMeter -        chr2:81351170            122.6               1609670          13126.3
16:27:33.200 INFO  ProgressMeter -        chr2:81769623            122.8               1611760          13125.4
16:27:43.207 INFO  ProgressMeter -        chr2:82112320            123.0               1613640          13122.9
16:27:53.250 INFO  ProgressMeter -        chr2:82740133            123.1               1616160          13125.5
16:28:03.263 INFO  ProgressMeter -        chr2:83248524            123.3               1618420          13126.1
16:28:13.284 INFO  ProgressMeter -        chr2:83715503            123.5               1620600          13126.0
16:28:23.319 INFO  ProgressMeter -        chr2:84330840            123.6               1623120          13128.6
16:28:33.362 INFO  ProgressMeter -        chr2:84962411            123.8               1625700          13131.7
16:28:43.385 INFO  ProgressMeter -        chr2:85444249            124.0               1628050          13133.0
16:28:53.413 INFO  ProgressMeter -        chr2:85870608            124.1               1630290          13133.3
16:29:03.428 INFO  ProgressMeter -        chr2:86231775            124.3               1632280          13131.7
16:29:13.457 INFO  ProgressMeter -        chr2:86685715            124.5               1634490          13131.8
16:29:23.489 INFO  ProgressMeter -        chr2:87257618            124.6               1637280          13136.6
16:29:33.494 INFO  ProgressMeter -        chr2:87689406            124.8               1639760          13138.9
16:29:43.511 INFO  ProgressMeter -        chr2:88184016            125.0               1642200          13140.9
16:29:53.520 INFO  ProgressMeter -        chr2:88845343            125.1               1644890          13144.9
16:30:03.539 INFO  ProgressMeter -        chr2:89596522            125.3               1648020          13152.3
16:30:13.562 INFO  ProgressMeter -        chr2:90757223            125.5               1652880          13173.6
16:30:23.616 INFO  ProgressMeter -        chr2:91347641            125.6               1656080          13181.5
16:30:33.723 INFO  ProgressMeter -        chr2:91560423            125.8               1657570          13175.6
16:30:43.726 INFO  ProgressMeter -        chr2:92154723            126.0               1660560          13181.9
16:30:53.745 INFO  ProgressMeter -        chr2:92522693            126.1               1662760          13181.9
16:31:03.758 INFO  ProgressMeter -        chr2:92917120            126.3               1665250          13184.2
16:31:13.935 INFO  ProgressMeter -        chr2:94415483            126.5               1671790          13218.3
16:31:23.942 INFO  ProgressMeter -        chr2:94889188            126.6               1674370          13221.2
16:31:33.961 INFO  ProgressMeter -        chr2:95531952            126.8               1677100          13225.3
16:31:43.961 INFO  ProgressMeter -        chr2:96285559            127.0               1680130          13231.8
16:31:53.967 INFO  ProgressMeter -        chr2:96864605            127.1               1682670          13234.5
16:32:03.971 INFO  ProgressMeter -        chr2:97473678            127.3               1685370          13238.3
16:32:13.985 INFO  ProgressMeter -        chr2:98028539            127.5               1687990          13241.6
16:32:24.016 INFO  ProgressMeter -        chr2:98572355            127.6               1690430          13243.3
16:32:34.035 INFO  ProgressMeter -        chr2:99015941            127.8               1692610          13243.1
16:32:44.037 INFO  ProgressMeter -        chr2:99448198            128.0               1694780          13242.8
16:32:54.049 INFO  ProgressMeter -        chr2:99945701            128.1               1697060          13243.3
16:33:04.085 INFO  ProgressMeter -       chr2:100432246            128.3               1699340          13243.9
16:33:14.119 INFO  ProgressMeter -       chr2:100820804            128.5               1701400          13242.6
16:33:24.127 INFO  ProgressMeter -       chr2:101138116            128.6               1703250          13239.9
16:33:34.172 INFO  ProgressMeter -       chr2:101612054            128.8               1705540          13240.4
16:33:44.172 INFO  ProgressMeter -       chr2:101995928            129.0               1707580          13239.1
16:33:54.199 INFO  ProgressMeter -       chr2:102397785            129.1               1709660          13238.1
16:34:04.213 INFO  ProgressMeter -       chr2:102806306            129.3               1711720          13237.0
16:34:14.216 INFO  ProgressMeter -       chr2:103173069            129.5               1713690          13235.1
16:34:24.261 INFO  ProgressMeter -       chr2:103719275            129.6               1716060          13236.3
16:34:34.270 INFO  ProgressMeter -       chr2:104156123            129.8               1718190          13235.7
16:34:44.271 INFO  ProgressMeter -       chr2:104694269            130.0               1720520          13236.7
16:34:54.284 INFO  ProgressMeter -       chr2:105299992            130.1               1723020          13238.9
16:35:04.286 INFO  ProgressMeter -       chr2:105733625            130.3               1725160          13238.4
16:35:14.287 INFO  ProgressMeter -       chr2:106104994            130.5               1727160          13236.8
16:35:24.289 INFO  ProgressMeter -       chr2:106505920            130.6               1729200          13235.5
16:35:34.315 INFO  ProgressMeter -       chr2:106912254            130.8               1731310          13234.8
16:35:44.332 INFO  ProgressMeter -       chr2:107338032            131.0               1733480          13234.4
16:35:54.399 INFO  ProgressMeter -       chr2:107717137            131.2               1735510          13233.0
16:36:04.451 INFO  ProgressMeter -       chr2:108049678            131.3               1737390          13230.4
16:36:14.463 INFO  ProgressMeter -       chr2:108603271            131.5               1739800          13232.0
16:36:24.499 INFO  ProgressMeter -       chr2:109199125            131.7               1742320          13234.3
16:36:34.508 INFO  ProgressMeter -       chr2:109755508            131.8               1744800          13236.4
16:36:44.525 INFO  ProgressMeter -       chr2:110170478            132.0               1746910          13235.6
16:36:54.551 INFO  ProgressMeter -       chr2:111059622            132.2               1750780          13248.2
16:37:04.603 INFO  ProgressMeter -       chr2:111541335            132.3               1753030          13248.4
16:37:14.634 INFO  ProgressMeter -       chr2:111969398            132.5               1755240          13248.4
16:37:24.650 INFO  ProgressMeter -       chr2:112338192            132.7               1757330          13247.4
16:37:34.657 INFO  ProgressMeter -       chr2:112763260            132.8               1759520          13247.3
16:37:44.675 INFO  ProgressMeter -       chr2:113275168            133.0               1761950          13248.9
16:37:54.692 INFO  ProgressMeter -       chr2:113612799            133.2               1763830          13246.4
16:38:04.701 INFO  ProgressMeter -       chr2:114071919            133.3               1766080          13246.7
16:38:14.719 INFO  ProgressMeter -       chr2:114447706            133.5               1768110          13245.4
16:38:24.747 INFO  ProgressMeter -       chr2:114953434            133.7               1770380          13245.8
16:38:34.772 INFO  ProgressMeter -       chr2:115449530            133.8               1772640          13246.1
16:38:44.821 INFO  ProgressMeter -       chr2:116085521            134.0               1775190          13248.6
16:38:54.821 INFO  ProgressMeter -       chr2:116503976            134.2               1777260          13247.6
16:39:04.832 INFO  ProgressMeter -       chr2:116909584            134.3               1779280          13246.2
16:39:14.834 INFO  ProgressMeter -       chr2:117529777            134.5               1781780          13248.3
16:39:24.868 INFO  ProgressMeter -       chr2:117992107            134.7               1783980          13248.2
16:39:34.871 INFO  ProgressMeter -       chr2:118416817            134.8               1786150          13247.9
16:39:44.900 INFO  ProgressMeter -       chr2:118871033            135.0               1788340          13247.8
16:39:54.926 INFO  ProgressMeter -       chr2:119299913            135.2               1790510          13247.4
16:40:04.949 INFO  ProgressMeter -       chr2:119731438            135.3               1792680          13247.1
16:40:14.983 INFO  ProgressMeter -       chr2:120128637            135.5               1794760          13246.1
16:40:25.001 INFO  ProgressMeter -       chr2:120767058            135.7               1797370          13249.1
16:40:35.009 INFO  ProgressMeter -       chr2:121255879            135.8               1799740          13250.2
16:40:45.039 INFO  ProgressMeter -       chr2:121669651            136.0               1801880          13249.7
16:40:55.069 INFO  ProgressMeter -       chr2:122301909            136.2               1804510          13252.7
16:41:05.108 INFO  ProgressMeter -       chr2:122871501            136.3               1806980          13254.6
16:41:15.153 INFO  ProgressMeter -       chr2:123203505            136.5               1808850          13252.0
16:41:25.235 INFO  ProgressMeter -       chr2:123516493            136.7               1810620          13248.7
16:41:35.242 INFO  ProgressMeter -       chr2:123780157            136.8               1812260          13244.5
16:41:45.242 INFO  ProgressMeter -       chr2:124096303            137.0               1814090          13241.8
16:41:55.282 INFO  ProgressMeter -       chr2:124480928            137.2               1816040          13239.8
16:42:05.289 INFO  ProgressMeter -       chr2:124870638            137.3               1818100          13238.8
16:42:15.304 INFO  ProgressMeter -       chr2:125209101            137.5               1819960          13236.2
16:42:25.317 INFO  ProgressMeter -       chr2:125670830            137.7               1822120          13235.9
16:42:35.371 INFO  ProgressMeter -       chr2:126070065            137.8               1824180          13234.7
16:42:45.381 INFO  ProgressMeter -       chr2:126520891            138.0               1826350          13234.4
16:42:55.394 INFO  ProgressMeter -       chr2:127039192            138.2               1828670          13235.2
16:43:05.409 INFO  ProgressMeter -       chr2:127356186            138.3               1830510          13232.6
16:43:15.437 INFO  ProgressMeter -       chr2:127897897            138.5               1832970          13234.4
16:43:25.465 INFO  ProgressMeter -       chr2:128308419            138.7               1835160          13234.2
16:43:35.497 INFO  ProgressMeter -       chr2:128796783            138.8               1837510          13235.2
16:43:45.539 INFO  ProgressMeter -       chr2:129289326            139.0               1839870          13236.2
16:43:55.561 INFO  ProgressMeter -       chr2:129779385            139.2               1842150          13236.7
16:44:05.586 INFO  ProgressMeter -       chr2:130176459            139.3               1844250          13235.9
16:44:15.622 INFO  ProgressMeter -       chr2:130637606            139.5               1846590          13236.8
16:44:25.651 INFO  ProgressMeter -       chr2:131309620            139.7               1849550          13242.2
16:44:35.753 INFO  ProgressMeter -       chr2:131720466            139.8               1851700          13241.6
16:44:45.782 INFO  ProgressMeter -       chr2:132004362            140.0               1853500          13238.7
16:44:55.798 INFO  ProgressMeter -       chr2:132379891            140.2               1855520          13237.3
16:45:05.798 INFO  ProgressMeter -       chr2:132759078            140.3               1857480          13235.6
16:45:15.817 INFO  ProgressMeter -       chr2:133199925            140.5               1859690          13235.6
16:45:25.855 INFO  ProgressMeter -       chr2:133624406            140.7               1861790          13234.7
16:45:35.858 INFO  ProgressMeter -       chr2:134146667            140.8               1864120          13235.6
16:45:45.920 INFO  ProgressMeter -       chr2:134513532            141.0               1866160          13234.3
16:45:55.955 INFO  ProgressMeter -       chr2:134966331            141.2               1868390          13234.5
16:46:05.971 INFO  ProgressMeter -       chr2:135423773            141.3               1870620          13234.6
16:46:15.974 INFO  ProgressMeter -       chr2:136177553            141.5               1873500          13239.4
16:46:25.974 INFO  ProgressMeter -       chr2:136726732            141.7               1875930          13240.9
16:46:36.011 INFO  ProgressMeter -       chr2:137264590            141.8               1878310          13242.1
16:46:46.032 INFO  ProgressMeter -       chr2:137758589            142.0               1880550          13242.3
16:46:56.073 INFO  ProgressMeter -       chr2:138172701            142.2               1882610          13241.2
16:47:06.114 INFO  ProgressMeter -       chr2:138599724            142.3               1884680          13240.2
16:47:16.135 INFO  ProgressMeter -       chr2:139058275            142.5               1886870          13240.0
16:47:26.160 INFO  ProgressMeter -       chr2:139469991            142.7               1888950          13239.1
16:47:36.190 INFO  ProgressMeter -       chr2:139922211            142.8               1891090          13238.6
16:47:46.191 INFO  ProgressMeter -       chr2:140420967            143.0               1893320          13238.8
16:47:56.233 INFO  ProgressMeter -       chr2:140786204            143.2               1895260          13236.8
16:48:06.247 INFO  ProgressMeter -       chr2:141100717            143.3               1897030          13233.8
16:48:16.280 INFO  ProgressMeter -       chr2:141430638            143.5               1898870          13231.2
16:48:26.317 INFO  ProgressMeter -       chr2:141737707            143.7               1900630          13228.0
16:48:36.331 INFO  ProgressMeter -       chr2:142077540            143.8               1902480          13225.5
16:48:46.336 INFO  ProgressMeter -       chr2:142363952            144.0               1904160          13221.9
16:48:56.389 INFO  ProgressMeter -       chr2:142909516            144.2               1906460          13222.5
16:49:06.404 INFO  ProgressMeter -       chr2:143395101            144.4               1908670          13222.5
16:49:16.410 INFO  ProgressMeter -       chr2:143821392            144.5               1910730          13221.5
16:49:26.440 INFO  ProgressMeter -       chr2:144252605            144.7               1912790          13220.4
16:49:36.456 INFO  ProgressMeter -       chr2:144842349            144.9               1915210          13221.9
16:49:46.487 INFO  ProgressMeter -       chr2:145352615            145.0               1917470          13222.3
16:49:56.507 INFO  ProgressMeter -       chr2:145922277            145.2               1919850          13223.4
16:50:06.530 INFO  ProgressMeter -       chr2:146440637            145.4               1922120          13223.9
16:50:16.551 INFO  ProgressMeter -       chr2:147042778            145.5               1924600          13225.7
16:50:26.557 INFO  ProgressMeter -       chr2:147575056            145.7               1926920          13226.5
16:50:36.590 INFO  ProgressMeter -       chr2:148084564            145.9               1929140          13226.6
16:50:46.614 INFO  ProgressMeter -       chr2:148587806            146.0               1931410          13227.0
16:50:56.615 INFO  ProgressMeter -       chr2:149024223            146.2               1933550          13226.5
16:51:06.623 INFO  ProgressMeter -       chr2:149533087            146.4               1935880          13227.4
16:51:16.663 INFO  ProgressMeter -       chr2:149962850            146.5               1937970          13226.5
16:51:26.706 INFO  ProgressMeter -       chr2:150396071            146.7               1940060          13225.7
16:51:36.728 INFO  ProgressMeter -       chr2:150841702            146.9               1942200          13225.2
16:51:46.750 INFO  ProgressMeter -       chr2:151327485            147.0               1944410          13225.2
16:51:56.772 INFO  ProgressMeter -       chr2:151634657            147.2               1946200          13222.4
16:52:06.787 INFO  ProgressMeter -       chr2:152073719            147.4               1948400          13222.3
16:52:16.805 INFO  ProgressMeter -       chr2:152537740            147.5               1950580          13222.2
16:52:26.813 INFO  ProgressMeter -       chr2:152960777            147.7               1952700          13221.6
16:52:36.823 INFO  ProgressMeter -       chr2:153362665            147.9               1954780          13220.7
16:52:46.854 INFO  ProgressMeter -       chr2:153745103            148.0               1956790          13219.4
16:52:56.870 INFO  ProgressMeter -       chr2:154138524            148.2               1958800          13218.0
16:53:06.922 INFO  ProgressMeter -       chr2:154571050            148.4               1960930          13217.5
16:53:16.936 INFO  ProgressMeter -       chr2:155060975            148.5               1963130          13217.4
16:53:26.950 INFO  ProgressMeter -       chr2:155482184            148.7               1965180          13216.4
16:53:36.984 INFO  ProgressMeter -       chr2:155937834            148.9               1967320          13215.9
16:53:46.986 INFO  ProgressMeter -       chr2:156322004            149.0               1969300          13214.4
16:53:56.991 INFO  ProgressMeter -       chr2:156717062            149.2               1971330          13213.3
16:54:06.999 INFO  ProgressMeter -       chr2:157184811            149.4               1973520          13213.2
16:54:17.015 INFO  ProgressMeter -       chr2:157853942            149.5               1976120          13215.8
16:54:27.015 INFO  ProgressMeter -       chr2:158434435            149.7               1978600          13217.6
16:54:37.037 INFO  ProgressMeter -       chr2:159038297            149.9               1981100          13219.6
16:54:47.065 INFO  ProgressMeter -       chr2:159540141            150.0               1983440          13220.5
16:54:57.093 INFO  ProgressMeter -       chr2:159946264            150.2               1985470          13219.3
16:55:07.095 INFO  ProgressMeter -       chr2:160519420            150.4               1987910          13220.8
16:55:17.134 INFO  ProgressMeter -       chr2:160951187            150.5               1990020          13220.2
16:55:27.137 INFO  ProgressMeter -       chr2:161404825            150.7               1992140          13219.6
16:55:37.151 INFO  ProgressMeter -       chr2:161942807            150.9               1994470          13220.4
16:55:47.162 INFO  ProgressMeter -       chr2:162551411            151.0               1996940          13222.2
16:55:57.163 INFO  ProgressMeter -       chr2:163190975            151.2               1999450          13224.2
16:56:07.198 INFO  ProgressMeter -       chr2:163605847            151.4               2001520          13223.3
16:56:17.217 INFO  ProgressMeter -       chr2:164145544            151.5               2003840          13224.0
16:56:27.222 INFO  ProgressMeter -       chr2:164643959            151.7               2006090          13224.3
16:56:37.273 INFO  ProgressMeter -       chr2:165082363            151.9               2008210          13223.7
16:56:47.282 INFO  ProgressMeter -       chr2:165449315            152.0               2010140          13221.9
16:56:57.294 INFO  ProgressMeter -       chr2:166129988            152.2               2012780          13224.7
16:57:07.333 INFO  ProgressMeter -       chr2:166729262            152.4               2015230          13226.3
16:57:17.335 INFO  ProgressMeter -       chr2:167105545            152.5               2017180          13224.6
16:57:27.351 INFO  ProgressMeter -       chr2:167466606            152.7               2019100          13222.7
16:57:37.378 INFO  ProgressMeter -       chr2:167876667            152.9               2021160          13221.7
16:57:47.399 INFO  ProgressMeter -       chr2:168337975            153.0               2023350          13221.6
16:57:57.402 INFO  ProgressMeter -       chr2:168714867            153.2               2025310          13220.0
16:58:07.415 INFO  ProgressMeter -       chr2:169124378            153.4               2027350          13218.9
16:58:17.423 INFO  ProgressMeter -       chr2:169646348            153.5               2029680          13219.8
16:58:27.440 INFO  ProgressMeter -       chr2:170064718            153.7               2031790          13219.1
16:58:37.490 INFO  ProgressMeter -       chr2:170377437            153.9               2033600          13216.5
16:58:47.538 INFO  ProgressMeter -       chr2:170726401            154.0               2035510          13214.5
16:58:57.544 INFO  ProgressMeter -       chr2:171198684            154.2               2037750          13214.8
16:59:07.566 INFO  ProgressMeter -       chr2:171714577            154.4               2040090          13215.6
16:59:17.578 INFO  ProgressMeter -       chr2:172097533            154.5               2042130          13214.5
16:59:27.591 INFO  ProgressMeter -       chr2:172667796            154.7               2044590          13216.2
16:59:37.638 INFO  ProgressMeter -       chr2:173118635            154.9               2046760          13215.9
16:59:47.646 INFO  ProgressMeter -       chr2:173606248            155.0               2049040          13216.4
16:59:57.664 INFO  ProgressMeter -       chr2:173961046            155.2               2051020          13214.9
17:00:07.676 INFO  ProgressMeter -       chr2:174408107            155.4               2053180          13214.7
17:00:17.702 INFO  ProgressMeter -       chr2:174812710            155.5               2055270          13213.9
17:00:27.742 INFO  ProgressMeter -       chr2:175239539            155.7               2057420          13213.5
17:00:37.757 INFO  ProgressMeter -       chr2:175708992            155.9               2059630          13213.5
17:00:47.790 INFO  ProgressMeter -       chr2:176194443            156.0               2061860          13213.7
17:00:57.790 INFO  ProgressMeter -       chr2:176606963            156.2               2063940          13212.9
17:01:07.812 INFO  ProgressMeter -       chr2:177082399            156.4               2066160          13213.0
17:01:17.832 INFO  ProgressMeter -       chr2:177672431            156.5               2068630          13214.6
17:01:27.878 INFO  ProgressMeter -       chr2:178089509            156.7               2070700          13213.7
17:01:37.888 INFO  ProgressMeter -       chr2:178529093            156.9               2072850          13213.4
17:01:47.925 INFO  ProgressMeter -       chr2:178939749            157.0               2074940          13212.6
17:01:57.952 INFO  ProgressMeter -       chr2:179476969            157.2               2077290          13213.5
17:02:07.965 INFO  ProgressMeter -       chr2:179891513            157.4               2079410          13213.0
17:02:18.007 INFO  ProgressMeter -       chr2:180228794            157.5               2081340          13211.2
17:02:28.054 INFO  ProgressMeter -       chr2:180658224            157.7               2083450          13210.5
17:02:38.059 INFO  ProgressMeter -       chr2:181063197            157.9               2085510          13209.6
17:02:48.066 INFO  ProgressMeter -       chr2:181476867            158.0               2087580          13208.8
17:02:58.118 INFO  ProgressMeter -       chr2:181814654            158.2               2089420          13206.4
17:03:08.142 INFO  ProgressMeter -       chr2:182170637            158.4               2091300          13204.4
