Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx200g -XX:+UseParallelGC -XX:ParallelGCThreads=4 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P023/P023_dna_normal_recal.bam --max-mnp-distance 0 -O results/mutect2/pon/P023_normal_for_pon.vcf.gz
21:54:28.522 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
21:54:28.719 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
21:54:28.721 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
21:54:28.721 INFO  Mutect2 - Executing as vsc35407@i28l15 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
21:54:28.721 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
21:54:28.721 INFO  Mutect2 - Start Date/Time: April 6, 2024 at 9:54:28 PM CEST
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.721 INFO  Mutect2 - ------------------------------------------------------------
21:54:28.722 INFO  Mutect2 - HTSJDK Version: 4.1.0
21:54:28.722 INFO  Mutect2 - Picard Version: 3.1.1
21:54:28.722 INFO  Mutect2 - Built for Spark Version: 3.5.0
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
21:54:28.722 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
21:54:28.723 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
21:54:28.723 INFO  Mutect2 - Deflater: IntelDeflater
21:54:28.723 INFO  Mutect2 - Inflater: IntelInflater
21:54:28.723 INFO  Mutect2 - GCS max retries/reopens: 20
21:54:28.723 INFO  Mutect2 - Requester pays: disabled
21:54:28.723 INFO  Mutect2 - Initializing engine
21:54:28.844 INFO  Mutect2 - Done initializing engine
21:54:28.857 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
21:54:28.868 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
21:54:28.869 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
21:54:28.869 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
21:54:28.879 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
21:54:28.899 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
21:54:28.899 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
21:54:28.900 INFO  IntelPairHmm - Available threads: 4
21:54:28.900 INFO  IntelPairHmm - Requested threads: 4
21:54:28.900 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
21:54:28.936 INFO  ProgressMeter - Starting traversal
21:54:28.936 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
23:20:55.385 INFO  ProgressMeter -        chr3:48179013             86.4               2668740          30873.6
23:21:05.401 INFO  ProgressMeter -        chr3:49385855             86.6               2674440          30879.9
23:21:15.402 INFO  ProgressMeter -        chr3:50505412             86.8               2679920          30883.8
23:21:25.419 INFO  ProgressMeter -        chr3:51541380             86.9               2685170          30884.8
23:21:35.432 INFO  ProgressMeter -        chr3:52789744             87.1               2690920          30891.7
23:21:45.448 INFO  ProgressMeter -        chr3:53720710             87.3               2695810          30888.6
23:21:55.451 INFO  ProgressMeter -        chr3:54623583             87.4               2700530          30883.7
23:22:05.470 INFO  ProgressMeter -        chr3:55564636             87.6               2705460          30881.1
23:22:15.492 INFO  ProgressMeter -        chr3:56559192             87.8               2710510          30879.9
23:22:25.499 INFO  ProgressMeter -        chr3:57510238             87.9               2715460          30877.6
23:22:35.509 INFO  ProgressMeter -        chr3:58401074             88.1               2720250          30873.5
23:22:45.518 INFO  ProgressMeter -        chr3:59609423             88.3               2725840          30878.5
23:22:55.537 INFO  ProgressMeter -        chr3:60440931             88.4               2730410          30871.9
23:23:05.559 INFO  ProgressMeter -        chr3:61262456             88.6               2734920          30864.6
23:23:15.566 INFO  ProgressMeter -        chr3:62171537             88.8               2739730          30860.8
23:23:25.572 INFO  ProgressMeter -        chr3:63272193             88.9               2745080          30863.0
23:23:35.576 INFO  ProgressMeter -        chr3:64243666             89.1               2750070          30861.3
23:23:45.583 INFO  ProgressMeter -        chr3:65169789             89.3               2754880          30857.5
23:23:55.586 INFO  ProgressMeter -        chr3:66061498             89.4               2759660          30853.4
23:24:05.598 INFO  ProgressMeter -        chr3:66983875             89.6               2764480          30849.8
23:24:15.607 INFO  ProgressMeter -        chr3:67863930             89.8               2769180          30844.8
23:24:25.620 INFO  ProgressMeter -        chr3:68866376             89.9               2774290          30844.4
23:24:35.622 INFO  ProgressMeter -        chr3:69715278             90.1               2778940          30838.9
23:24:45.630 INFO  ProgressMeter -        chr3:70966155             90.3               2784650          30845.2
23:24:55.650 INFO  ProgressMeter -        chr3:71947419             90.4               2789670          30843.7
23:25:05.654 INFO  ProgressMeter -        chr3:72959593             90.6               2794710          30842.6
23:25:15.661 INFO  ProgressMeter -        chr3:73973710             90.8               2799760          30841.6
23:25:25.662 INFO  ProgressMeter -        chr3:75007493             90.9               2804890          30841.5
23:25:35.663 INFO  ProgressMeter -        chr3:75637948             91.1               2808470          30824.3
23:25:45.673 INFO  ProgressMeter -        chr3:76540364             91.3               2813220          30820.0
23:25:55.674 INFO  ProgressMeter -        chr3:77493050             91.4               2818150          30817.8
23:26:05.678 INFO  ProgressMeter -        chr3:78575477             91.6               2823300          30817.9
23:26:15.679 INFO  ProgressMeter -        chr3:79701143             91.8               2828620          30819.9
23:26:25.702 INFO  ProgressMeter -        chr3:80563937             91.9               2833270          30814.5
23:26:35.715 INFO  ProgressMeter -        chr3:81567751             92.1               2838410          30814.4
23:26:45.724 INFO  ProgressMeter -        chr3:82657812             92.3               2843760          30816.7
23:26:55.726 INFO  ProgressMeter -        chr3:83788631             92.4               2849210          30820.1
23:27:05.727 INFO  ProgressMeter -        chr3:84710762             92.6               2854030          30816.7
23:27:15.743 INFO  ProgressMeter -        chr3:85824822             92.8               2859210          30817.1
23:27:25.751 INFO  ProgressMeter -        chr3:86725199             92.9               2864040          30813.7
23:27:35.761 INFO  ProgressMeter -        chr3:87579424             93.1               2868600          30807.5
23:27:45.777 INFO  ProgressMeter -        chr3:88526988             93.3               2873500          30804.9
23:27:55.784 INFO  ProgressMeter -        chr3:90003155             93.4               2879790          30817.2
23:28:05.786 INFO  ProgressMeter -        chr3:92509170             93.6               2889680          30868.0
23:28:15.789 INFO  ProgressMeter -        chr3:95507773             93.8               2901160          30935.5
23:28:25.816 INFO  ProgressMeter -        chr3:97193072             93.9               2908570          30959.4
23:28:35.839 INFO  ProgressMeter -        chr3:97987953             94.1               2913060          30952.1
23:28:45.843 INFO  ProgressMeter -        chr3:98827683             94.3               2917680          30946.4
23:28:55.856 INFO  ProgressMeter -        chr3:99855317             94.4               2922820          30946.1
23:29:05.937 INFO  ProgressMeter -       chr3:100899059             94.6               2927600          30941.7
23:29:15.957 INFO  ProgressMeter -       chr3:101699276             94.8               2932000          30933.6
23:29:25.957 INFO  ProgressMeter -       chr3:102820169             95.0               2937220          30934.3
23:29:35.959 INFO  ProgressMeter -       chr3:103924892             95.1               2942540          30936.0
23:29:45.962 INFO  ProgressMeter -       chr3:104765007             95.3               2947110          30929.8
23:29:55.973 INFO  ProgressMeter -       chr3:105864164             95.5               2952380          30931.0
23:30:05.977 INFO  ProgressMeter -       chr3:106727931             95.6               2956960          30924.9
23:30:15.981 INFO  ProgressMeter -       chr3:107435540             95.8               2961040          30913.7
23:30:26.005 INFO  ProgressMeter -       chr3:108311706             96.0               2965770          30909.2
23:30:36.020 INFO  ProgressMeter -       chr3:109321357             96.1               2970820          30908.0
23:30:46.022 INFO  ProgressMeter -       chr3:110444935             96.3               2976180          30910.2
23:30:56.026 INFO  ProgressMeter -       chr3:111642798             96.5               2981730          30914.3
23:31:06.038 INFO  ProgressMeter -       chr3:112613966             96.6               2986670          30912.0
23:31:16.052 INFO  ProgressMeter -       chr3:113981651             96.8               2992630          30920.3
23:31:26.068 INFO  ProgressMeter -       chr3:114942587             97.0               2997560          30917.9
23:31:36.077 INFO  ProgressMeter -       chr3:115908722             97.1               3002460          30915.3
23:31:46.084 INFO  ProgressMeter -       chr3:116964972             97.3               3007690          30916.0
23:31:56.093 INFO  ProgressMeter -       chr3:118196025             97.5               3013330          30921.0
23:32:06.099 INFO  ProgressMeter -       chr3:119296167             97.6               3018620          30922.3
23:32:16.106 INFO  ProgressMeter -       chr3:120279423             97.8               3023620          30920.7
23:32:26.124 INFO  ProgressMeter -       chr3:121205115             98.0               3028430          30917.1
23:32:36.139 INFO  ProgressMeter -       chr3:122217108             98.1               3033560          30916.8
23:32:46.140 INFO  ProgressMeter -       chr3:123341509             98.3               3038960          30919.3
23:32:56.148 INFO  ProgressMeter -       chr3:124323395             98.5               3043960          30917.7
23:33:06.148 INFO  ProgressMeter -       chr3:125224250             98.6               3048730          30913.8
23:33:16.148 INFO  ProgressMeter -       chr3:126176864             98.8               3053630          30911.3
23:33:26.163 INFO  ProgressMeter -       chr3:127372556             99.0               3059230          30915.7
23:33:36.164 INFO  ProgressMeter -       chr3:128260984             99.1               3064050          30912.4
23:33:46.193 INFO  ProgressMeter -       chr3:128755065             99.3               3067080          30890.9
23:33:56.198 INFO  ProgressMeter -       chr3:129710651             99.5               3071960          30888.1
23:34:06.205 INFO  ProgressMeter -       chr3:130709205             99.6               3077070          30887.7
23:34:16.216 INFO  ProgressMeter -       chr3:131796122             99.8               3082420          30889.7
23:34:26.294 INFO  ProgressMeter -       chr3:132771338            100.0               3087300          30886.6
23:34:36.314 INFO  ProgressMeter -       chr3:133730826            100.1               3091870          30880.7
23:34:46.324 INFO  ProgressMeter -       chr3:134834563            100.3               3097130          30881.8
23:34:56.334 INFO  ProgressMeter -       chr3:135960488            100.5               3102510          30884.1
23:35:06.350 INFO  ProgressMeter -       chr3:136891586            100.6               3107480          30882.2
23:35:16.354 INFO  ProgressMeter -       chr3:138005553            100.8               3112910          30885.0
23:35:26.368 INFO  ProgressMeter -       chr3:139301086            101.0               3118820          30892.5
23:35:36.381 INFO  ProgressMeter -       chr3:140304217            101.1               3123880          30891.6
23:35:46.392 INFO  ProgressMeter -       chr3:141321904            101.3               3128980          30891.0
23:35:56.398 INFO  ProgressMeter -       chr3:142304429            101.5               3134050          30890.2
23:36:06.410 INFO  ProgressMeter -       chr3:143267348            101.6               3138970          30887.9
23:36:16.419 INFO  ProgressMeter -       chr3:144343604            101.8               3144210          30888.8
23:36:26.446 INFO  ProgressMeter -       chr3:145337082            102.0               3149250          30887.6
23:36:36.450 INFO  ProgressMeter -       chr3:146583934            102.1               3154970          30893.1
23:36:46.455 INFO  ProgressMeter -       chr3:147606559            102.3               3160030          30892.3
23:36:56.468 INFO  ProgressMeter -       chr3:148587899            102.5               3165000          30890.4
23:37:06.479 INFO  ProgressMeter -       chr3:149484021            102.6               3169690          30885.9
23:37:16.488 INFO  ProgressMeter -       chr3:150584147            102.8               3175040          30887.8
23:37:26.498 INFO  ProgressMeter -       chr3:151472812            103.0               3179730          30883.3
23:37:36.512 INFO  ProgressMeter -       chr3:152479298            103.1               3184770          30882.2
23:37:46.533 INFO  ProgressMeter -       chr3:153682483            103.3               3190360          30886.4
23:37:56.534 INFO  ProgressMeter -       chr3:154726489            103.5               3195490          30886.2
23:38:06.537 INFO  ProgressMeter -       chr3:155805170            103.6               3200700          30886.8
23:38:16.541 INFO  ProgressMeter -       chr3:156566294            103.8               3204990          30878.5
23:38:26.567 INFO  ProgressMeter -       chr3:157348642            104.0               3209370          30871.0
23:38:36.581 INFO  ProgressMeter -       chr3:158709390            104.1               3215380          30879.3
23:38:46.597 INFO  ProgressMeter -       chr3:159953959            104.3               3221080          30884.5
23:38:56.608 INFO  ProgressMeter -       chr3:160846154            104.5               3225930          30881.6
23:39:06.608 INFO  ProgressMeter -       chr3:161629793            104.6               3230400          30875.1
23:39:16.623 INFO  ProgressMeter -       chr3:163012457            104.8               3236460          30883.8
23:39:26.632 INFO  ProgressMeter -       chr3:164352859            105.0               3242370          30891.0
23:39:36.632 INFO  ProgressMeter -       chr3:165228636            105.1               3247080          30886.8
23:39:46.650 INFO  ProgressMeter -       chr3:165988404            105.3               3251480          30879.7
23:39:56.661 INFO  ProgressMeter -       chr3:166841088            105.5               3256110          30874.7
23:40:06.662 INFO  ProgressMeter -       chr3:167728835            105.6               3260840          30870.8
23:40:16.684 INFO  ProgressMeter -       chr3:168739341            105.8               3265920          30870.0
23:40:26.693 INFO  ProgressMeter -       chr3:169498954            106.0               3270210          30861.9
23:40:36.695 INFO  ProgressMeter -       chr3:170659522            106.1               3275620          30864.4
23:40:46.733 INFO  ProgressMeter -       chr3:171765840            106.3               3280920          30865.7
23:40:56.740 INFO  ProgressMeter -       chr3:172841903            106.5               3286130          30866.3
23:41:06.747 INFO  ProgressMeter -       chr3:174047349            106.6               3291710          30870.3
23:41:16.748 INFO  ProgressMeter -       chr3:175046079            106.8               3296660          30868.5
23:41:26.757 INFO  ProgressMeter -       chr3:176096065            107.0               3301770          30868.1
23:41:36.762 INFO  ProgressMeter -       chr3:177250495            107.1               3307190          30870.7
23:41:46.790 INFO  ProgressMeter -       chr3:177970893            107.3               3311380          30861.7
23:41:56.791 INFO  ProgressMeter -       chr3:179025386            107.5               3316600          30862.4
23:42:06.804 INFO  ProgressMeter -       chr3:180087782            107.6               3321720          30862.1
23:42:16.819 INFO  ProgressMeter -       chr3:181075512            107.8               3326770          30861.1
23:42:26.828 INFO  ProgressMeter -       chr3:182137760            108.0               3332000          30861.9
23:42:36.828 INFO  ProgressMeter -       chr3:183492195            108.1               3337940          30869.3
23:42:46.837 INFO  ProgressMeter -       chr3:184632403            108.3               3343400          30872.1
23:42:56.837 INFO  ProgressMeter -       chr3:185837957            108.5               3349010          30876.4
23:43:06.837 INFO  ProgressMeter -       chr3:186904424            108.6               3354200          30876.8
23:43:16.846 INFO  ProgressMeter -       chr3:187846828            108.8               3359150          30875.0
23:43:26.860 INFO  ProgressMeter -       chr3:188862413            109.0               3364250          30874.5
23:43:36.872 INFO  ProgressMeter -       chr3:189846420            109.1               3369230          30872.9
23:43:46.878 INFO  ProgressMeter -       chr3:190687058            109.3               3373820          30867.8
23:43:56.892 INFO  ProgressMeter -       chr3:191640309            109.5               3378730          30865.6
23:44:06.899 INFO  ProgressMeter -       chr3:192544782            109.6               3383480          30862.0
23:44:16.900 INFO  ProgressMeter -       chr3:193558143            109.8               3388500          30860.8
23:44:26.906 INFO  ProgressMeter -       chr3:194333943            110.0               3392870          30853.8
23:44:36.928 INFO  ProgressMeter -       chr3:195338905            110.1               3397940          30853.0
23:44:46.937 INFO  ProgressMeter -       chr3:196362879            110.3               3403010          30852.3
23:44:56.940 INFO  ProgressMeter -       chr3:197168475            110.5               3407500          30846.4
23:45:06.961 INFO  ProgressMeter -       chr3:198033179            110.6               3412010          30840.6
23:45:16.961 INFO  ProgressMeter -       chr3:198428247            110.8               3414480          30816.5
23:45:26.961 INFO  ProgressMeter -       chr3:199134924            111.0               3418440          30805.9
23:45:36.977 INFO  ProgressMeter -       chr3:200150664            111.1               3423590          30806.0
23:45:46.984 INFO  ProgressMeter -           chr4:13802            111.3               3428470          30803.6
23:45:56.991 INFO  ProgressMeter -          chr4:970438            111.5               3433350          30801.3
23:46:07.001 INFO  ProgressMeter -         chr4:1838606            111.6               3438210          30798.8
23:46:17.002 INFO  ProgressMeter -         chr4:2763793            111.8               3443070          30796.4
23:46:27.003 INFO  ProgressMeter -         chr4:3798128            112.0               3448220          30796.5
23:46:37.044 INFO  ProgressMeter -         chr4:4214041            112.1               3451050          30775.8
23:46:47.054 INFO  ProgressMeter -         chr4:5090574            112.3               3455820          30772.6
23:46:57.066 INFO  ProgressMeter -         chr4:6034990            112.5               3460690          30770.2
23:47:07.079 INFO  ProgressMeter -         chr4:6941312            112.6               3465520          30767.5
23:47:17.097 INFO  ProgressMeter -         chr4:7754102            112.8               3470150          30763.0
23:47:27.124 INFO  ProgressMeter -         chr4:8551828            113.0               3474670          30757.5
23:47:37.218 INFO  ProgressMeter -         chr4:9174845            113.1               3478300          30743.9
23:47:47.227 INFO  ProgressMeter -         chr4:9973747            113.3               3482480          30735.5
23:47:57.240 INFO  ProgressMeter -        chr4:10929123            113.5               3487310          30732.9
23:48:07.250 INFO  ProgressMeter -        chr4:11760802            113.6               3491940          30728.5
23:48:17.266 INFO  ProgressMeter -        chr4:12789982            113.8               3497010          30728.0
23:48:27.275 INFO  ProgressMeter -        chr4:13938999            114.0               3502480          30731.0
23:48:37.281 INFO  ProgressMeter -        chr4:14882887            114.1               3507400          30729.2
23:48:47.285 INFO  ProgressMeter -        chr4:16031142            114.3               3512840          30731.9
23:48:57.284 INFO  ProgressMeter -        chr4:17055630            114.5               3517930          30731.7
23:49:07.291 INFO  ProgressMeter -        chr4:18199485            114.6               3523430          30734.9
23:49:17.296 INFO  ProgressMeter -        chr4:19349670            114.8               3528880          30737.8
23:49:27.303 INFO  ProgressMeter -        chr4:20450577            115.0               3534280          30740.1
23:49:37.309 INFO  ProgressMeter -        chr4:21482462            115.1               3539500          30741.0
23:49:47.312 INFO  ProgressMeter -        chr4:22439488            115.3               3544430          30739.3
23:49:57.316 INFO  ProgressMeter -        chr4:23672108            115.5               3550090          30743.9
23:50:07.330 INFO  ProgressMeter -        chr4:24734389            115.6               3555270          30744.3
23:50:17.334 INFO  ProgressMeter -        chr4:25596772            115.8               3559940          30740.4
23:50:27.344 INFO  ProgressMeter -        chr4:26665293            116.0               3565220          30741.7
23:50:37.392 INFO  ProgressMeter -        chr4:27690186            116.1               3570320          30741.3
23:50:47.399 INFO  ProgressMeter -        chr4:28448068            116.3               3574640          30734.3
23:50:57.413 INFO  ProgressMeter -        chr4:29252605            116.5               3579110          30728.7
23:51:07.432 INFO  ProgressMeter -        chr4:30562892            116.6               3585010          30735.3
23:51:17.448 INFO  ProgressMeter -        chr4:31755521            116.8               3590570          30738.9
23:51:27.460 INFO  ProgressMeter -        chr4:32595500            117.0               3595130          30734.1
23:51:37.469 INFO  ProgressMeter -        chr4:33906781            117.1               3600910          30739.6
23:51:47.481 INFO  ProgressMeter -        chr4:35089458            117.3               3606460          30743.2
23:51:57.482 INFO  ProgressMeter -        chr4:35924875            117.5               3610980          30738.1
23:52:07.499 INFO  ProgressMeter -        chr4:36929340            117.6               3615930          30736.5
23:52:17.515 INFO  ProgressMeter -        chr4:37601148            117.8               3619880          30726.5
23:52:27.530 INFO  ProgressMeter -        chr4:38451273            118.0               3624440          30721.7
23:52:37.547 INFO  ProgressMeter -        chr4:39374545            118.1               3629250          30719.0
23:52:47.556 INFO  ProgressMeter -        chr4:40091281            118.3               3633500          30711.6
23:52:57.568 INFO  ProgressMeter -        chr4:41017923            118.5               3638420          30709.9
23:53:07.590 INFO  ProgressMeter -        chr4:42322263            118.6               3644320          30716.4
23:53:17.601 INFO  ProgressMeter -        chr4:43124064            118.8               3648720          30710.3
23:53:27.608 INFO  ProgressMeter -        chr4:43928822            119.0               3653200          30704.9
23:53:37.613 INFO  ProgressMeter -        chr4:44907955            119.1               3658200          30703.9
23:53:47.623 INFO  ProgressMeter -        chr4:45967736            119.3               3663420          30704.7
23:53:57.637 INFO  ProgressMeter -        chr4:46990441            119.5               3668540          30704.6
23:54:07.659 INFO  ProgressMeter -        chr4:48043355            119.6               3673780          30705.6
23:54:17.944 INFO  ProgressMeter -        chr4:49070460            119.8               3678780          30703.4
23:54:28.211 INFO  ProgressMeter -        chr4:49605921            120.0               3681930          30685.8
23:54:38.235 INFO  ProgressMeter -        chr4:53680114            120.2               3696270          30762.5
23:54:48.937 INFO  ProgressMeter -        chr4:55018325            120.3               3701030          30756.5
23:54:58.939 INFO  ProgressMeter -        chr4:56415629            120.5               3707300          30766.0
23:55:08.970 INFO  ProgressMeter -        chr4:57324243            120.7               3712170          30763.7
23:55:18.986 INFO  ProgressMeter -        chr4:58236839            120.8               3717010          30761.2
23:55:29.007 INFO  ProgressMeter -        chr4:58967521            121.0               3721240          30753.7
23:55:39.009 INFO  ProgressMeter -        chr4:59779479            121.2               3725770          30748.8
23:55:49.028 INFO  ProgressMeter -        chr4:60575564            121.3               3730220          30743.2
23:55:59.057 INFO  ProgressMeter -        chr4:61584938            121.5               3735180          30741.7
23:56:09.061 INFO  ProgressMeter -        chr4:62446016            121.7               3739770          30737.3
23:56:19.069 INFO  ProgressMeter -        chr4:63469355            121.8               3744900          30737.3
23:56:29.083 INFO  ProgressMeter -        chr4:64574347            122.0               3750270          30739.3
23:56:39.105 INFO  ProgressMeter -        chr4:65684102            122.2               3755590          30740.8
23:56:49.127 INFO  ProgressMeter -        chr4:66522678            122.3               3760170          30736.3
23:56:59.136 INFO  ProgressMeter -        chr4:67276917            122.5               3764530          30730.0
23:57:09.152 INFO  ProgressMeter -        chr4:68109247            122.7               3769020          30724.8
23:57:19.179 INFO  ProgressMeter -        chr4:69155784            122.8               3774180          30725.0
23:57:29.187 INFO  ProgressMeter -        chr4:69950009            123.0               3778650          30719.7
23:57:39.201 INFO  ProgressMeter -        chr4:70858753            123.2               3783410          30716.7
23:57:49.224 INFO  ProgressMeter -        chr4:71877999            123.3               3788510          30716.5
23:57:59.421 INFO  ProgressMeter -        chr4:72606512            123.5               3792190          30704.0
23:58:09.578 INFO  ProgressMeter -        chr4:72665582            123.7               3792600          30665.3
23:58:19.793 INFO  ProgressMeter -        chr4:72728001            123.8               3793040          30626.7
23:58:29.808 INFO  ProgressMeter -        chr4:73307286            124.0               3796140          30610.4
23:58:39.828 INFO  ProgressMeter -        chr4:74210299            124.2               3800780          30606.6
23:58:49.840 INFO  ProgressMeter -        chr4:75378875            124.3               3806260          30609.6
23:58:59.854 INFO  ProgressMeter -        chr4:76628871            124.5               3811910          30614.0
23:59:09.866 INFO  ProgressMeter -        chr4:77833756            124.7               3817420          30617.2
23:59:19.877 INFO  ProgressMeter -        chr4:78750238            124.8               3822120          30613.9
23:59:29.879 INFO  ProgressMeter -        chr4:79782358            125.0               3827260          30614.2
23:59:39.888 INFO  ProgressMeter -        chr4:80754942            125.2               3832230          30613.1
23:59:49.921 INFO  ProgressMeter -        chr4:81838119            125.3               3837470          30614.1
23:59:59.938 INFO  ProgressMeter -        chr4:82905120            125.5               3842640          30614.6
00:00:09.938 INFO  ProgressMeter -        chr4:83856120            125.7               3847470          30612.4
00:00:19.940 INFO  ProgressMeter -        chr4:85212898            125.9               3853430          30619.2
00:00:29.942 INFO  ProgressMeter -        chr4:86120678            126.0               3858220          30616.7
00:00:39.946 INFO  ProgressMeter -        chr4:86970591            126.2               3862810          30612.6
00:00:49.961 INFO  ProgressMeter -        chr4:87894210            126.4               3867590          30610.0
00:00:59.969 INFO  ProgressMeter -        chr4:88841165            126.5               3872390          30607.6
00:01:09.982 INFO  ProgressMeter -        chr4:90080406            126.7               3878050          30612.0
00:01:19.998 INFO  ProgressMeter -        chr4:91015267            126.9               3882890          30609.8
00:01:30.014 INFO  ProgressMeter -        chr4:91933072            127.0               3887670          30607.2
00:01:40.046 INFO  ProgressMeter -        chr4:93047591            127.2               3892980          30608.8
00:01:50.064 INFO  ProgressMeter -        chr4:93977305            127.4               3897760          30606.2
00:02:00.087 INFO  ProgressMeter -        chr4:94938661            127.5               3902650          30604.4
00:02:10.095 INFO  ProgressMeter -        chr4:96121317            127.7               3908150          30607.5
00:02:20.106 INFO  ProgressMeter -        chr4:97194793            127.9               3913370          30608.4
00:02:30.136 INFO  ProgressMeter -        chr4:98164743            128.0               3918330          30607.2
00:02:40.163 INFO  ProgressMeter -        chr4:99133521            128.2               3923280          30605.9
00:02:50.170 INFO  ProgressMeter -        chr4:99985505            128.4               3927830          30601.6
00:03:00.184 INFO  ProgressMeter -       chr4:101046835            128.5               3933040          30602.4
00:03:10.192 INFO  ProgressMeter -       chr4:101983127            128.7               3937760          30599.4
00:03:20.207 INFO  ProgressMeter -       chr4:102964339            128.9               3942790          30598.8
00:03:30.210 INFO  ProgressMeter -       chr4:104014030            129.0               3947980          30599.5
00:03:40.210 INFO  ProgressMeter -       chr4:105078360            129.2               3953110          30599.7
00:03:50.214 INFO  ProgressMeter -       chr4:105982179            129.4               3957890          30597.2
00:04:00.242 INFO  ProgressMeter -       chr4:106863954            129.5               3962540          30593.6
00:04:10.243 INFO  ProgressMeter -       chr4:107853122            129.7               3967530          30592.8
00:04:20.258 INFO  ProgressMeter -       chr4:108905979            129.9               3972640          30592.8
00:04:30.262 INFO  ProgressMeter -       chr4:110227901            130.0               3978500          30598.6
00:04:40.267 INFO  ProgressMeter -       chr4:111262272            130.2               3983640          30598.9
00:04:50.273 INFO  ProgressMeter -       chr4:112216676            130.4               3988560          30597.5
00:05:00.282 INFO  ProgressMeter -       chr4:113461956            130.5               3994220          30601.8
00:05:10.295 INFO  ProgressMeter -       chr4:114401864            130.7               3999090          30600.0
00:05:20.302 INFO  ProgressMeter -       chr4:115436650            130.9               4004270          30600.6
00:05:30.315 INFO  ProgressMeter -       chr4:116516795            131.0               4009560          30602.0
00:05:40.326 INFO  ProgressMeter -       chr4:117680600            131.2               4015030          30604.7
00:05:50.334 INFO  ProgressMeter -       chr4:118678727            131.4               4019970          30603.5
00:06:00.343 INFO  ProgressMeter -       chr4:119419263            131.5               4024230          30597.1
00:06:10.343 INFO  ProgressMeter -       chr4:120480451            131.7               4029440          30597.9
00:06:20.352 INFO  ProgressMeter -       chr4:121282953            131.9               4033950          30593.4
00:06:30.358 INFO  ProgressMeter -       chr4:122227089            132.0               4038880          30592.1
00:06:40.371 INFO  ProgressMeter -       chr4:123223706            132.2               4043930          30591.7
00:06:50.386 INFO  ProgressMeter -       chr4:124392070            132.4               4049420          30594.6
00:07:00.393 INFO  ProgressMeter -       chr4:125248097            132.5               4054050          30591.0
00:07:10.394 INFO  ProgressMeter -       chr4:126262743            132.7               4059170          30591.2
00:07:20.395 INFO  ProgressMeter -       chr4:127173783            132.9               4063930          30588.6
00:07:30.412 INFO  ProgressMeter -       chr4:128376354            133.0               4069510          30592.2
00:07:40.431 INFO  ProgressMeter -       chr4:129437253            133.2               4074750          30593.1
00:07:50.448 INFO  ProgressMeter -       chr4:130392659            133.4               4079690          30591.9
