Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:59:58.651 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.776 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.783 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.783 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.783 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.783 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.783 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.784 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.784 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.784 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.785 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.785 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.785 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.785 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.785 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.786 INFO  GetPileupSummaries - Initializing engine
13:59:58.898 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.002 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.498 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:23.698 INFO  GetPileupSummaries - Done initializing engine
14:01:23.706 INFO  ProgressMeter - Starting traversal
14:01:23.706 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:46:46.373 INFO  ProgressMeter -       chr4:180961388             45.4               2525000          55644.0
14:46:56.406 INFO  ProgressMeter -       chr4:183731405             45.5               2535000          55659.2
14:47:06.972 INFO  ProgressMeter -       chr4:186837943             45.7               2546000          55685.4
14:47:17.642 INFO  ProgressMeter -       chr4:189832043             45.9               2557000          55709.4
14:47:28.010 INFO  ProgressMeter -       chr4:192837998             46.1               2569000          55760.9
14:47:38.364 INFO  ProgressMeter -         chr5:2092602             46.2               2582000          55833.9
14:47:48.386 INFO  ProgressMeter -         chr5:5009073             46.4               2593000          55870.0
14:47:59.018 INFO  ProgressMeter -         chr5:8214797             46.6               2604000          55893.6
14:48:09.389 INFO  ProgressMeter -        chr5:11298633             46.8               2614000          55900.8
14:48:19.418 INFO  ProgressMeter -        chr5:14365308             46.9               2623000          55893.5
14:48:29.924 INFO  ProgressMeter -        chr5:17805476             47.1               2633000          55898.0
14:48:40.365 INFO  ProgressMeter -        chr5:20927119             47.3               2643000          55903.8
14:48:50.901 INFO  ProgressMeter -        chr5:24325081             47.5               2653000          55907.7
14:49:01.877 INFO  ProgressMeter -        chr5:27507990             47.6               2664000          55923.9
14:49:12.006 INFO  ProgressMeter -        chr5:30477517             47.8               2674000          55935.6
14:49:23.156 INFO  ProgressMeter -        chr5:33795332             48.0               2685000          55948.2
14:49:34.115 INFO  ProgressMeter -        chr5:37140730             48.2               2695000          55943.6
14:49:45.040 INFO  ProgressMeter -        chr5:40415068             48.4               2705000          55939.8
14:49:55.950 INFO  ProgressMeter -        chr5:43764021             48.5               2715000          55936.2
14:50:06.329 INFO  ProgressMeter -        chr5:51124719             48.7               2725000          55942.9
14:50:17.036 INFO  ProgressMeter -        chr5:54627118             48.9               2734000          55922.8
14:50:27.869 INFO  ProgressMeter -        chr5:57928589             49.1               2744000          55920.8
14:50:38.145 INFO  ProgressMeter -        chr5:61074434             49.2               2753000          55909.1
14:50:48.611 INFO  ProgressMeter -        chr5:64573973             49.4               2762000          55893.9
14:50:59.185 INFO  ProgressMeter -        chr5:67985128             49.6               2771000          55876.7
14:51:10.212 INFO  ProgressMeter -        chr5:72306541             49.8               2780000          55851.2
14:51:20.360 INFO  ProgressMeter -        chr5:75644617             49.9               2789000          55842.3
14:51:31.002 INFO  ProgressMeter -        chr5:78762047             50.1               2799000          55844.2
14:51:42.260 INFO  ProgressMeter -        chr5:82371574             50.3               2809000          55834.7
14:51:52.510 INFO  ProgressMeter -        chr5:85676960             50.5               2818000          55824.0
14:52:02.836 INFO  ProgressMeter -        chr5:89159632             50.7               2827000          55812.0
14:52:13.794 INFO  ProgressMeter -        chr5:92830376             50.8               2836000          55788.6
14:52:24.067 INFO  ProgressMeter -        chr5:96537263             51.0               2844000          55758.1
14:52:34.466 INFO  ProgressMeter -        chr5:99538476             51.2               2854000          55764.7
14:52:44.761 INFO  ProgressMeter -       chr5:102564932             51.4               2864000          55773.1
14:52:55.769 INFO  ProgressMeter -       chr5:106012825             51.5               2874000          55768.6
14:53:06.812 INFO  ProgressMeter -       chr5:109417707             51.7               2884000          55763.5
14:53:16.940 INFO  ProgressMeter -       chr5:111978872             51.9               2894000          55774.8
14:53:27.221 INFO  ProgressMeter -       chr5:114814030             52.1               2904000          55783.3
14:53:38.116 INFO  ProgressMeter -       chr5:117820938             52.2               2915000          55800.0
14:53:48.921 INFO  ProgressMeter -       chr5:120623709             52.4               2926000          55818.1
14:53:58.929 INFO  ProgressMeter -       chr5:123368322             52.6               2936000          55831.2
14:54:09.645 INFO  ProgressMeter -       chr5:126601293             52.8               2946000          55831.8
14:54:20.271 INFO  ProgressMeter -       chr5:129876648             52.9               2956000          55833.9
14:54:30.956 INFO  ProgressMeter -       chr5:133467154             53.1               2965000          55816.2
14:54:41.971 INFO  ProgressMeter -       chr5:137189810             53.3               2975000          55811.5
14:54:52.011 INFO  ProgressMeter -       chr5:141238910             53.5               2983000          55786.5
14:55:02.059 INFO  ProgressMeter -       chr5:144466935             53.6               2992000          55780.1
14:55:13.018 INFO  ProgressMeter -       chr5:147970025             53.8               3002000          55776.6
14:55:23.477 INFO  ProgressMeter -       chr5:151189762             54.0               3012000          55781.7
14:55:33.613 INFO  ProgressMeter -       chr5:154160761             54.2               3022000          55792.4
14:55:44.302 INFO  ProgressMeter -       chr5:157532744             54.3               3032000          55793.5
14:55:55.252 INFO  ProgressMeter -       chr5:160889423             54.5               3042000          55790.1
14:56:05.307 INFO  ProgressMeter -       chr5:163970315             54.7               3051000          55783.7
14:56:16.105 INFO  ProgressMeter -       chr5:167456212             54.9               3061000          55783.0
14:56:26.545 INFO  ProgressMeter -       chr5:170709742             55.0               3071000          55788.4
14:56:36.743 INFO  ProgressMeter -       chr5:173909797             55.2               3081000          55797.7
14:56:47.260 INFO  ProgressMeter -       chr5:177157335             55.4               3092000          55819.8
14:56:57.282 INFO  ProgressMeter -       chr5:180270920             55.6               3103000          55849.9
14:57:08.108 INFO  ProgressMeter -         chr6:1345094             55.7               3115000          55884.4
14:57:19.068 INFO  ProgressMeter -         chr6:4503473             55.9               3126000          55898.6
14:57:29.900 INFO  ProgressMeter -         chr6:7626678             56.1               3137000          55914.8
14:57:39.936 INFO  ProgressMeter -        chr6:10526664             56.3               3147000          55926.3
14:57:50.482 INFO  ProgressMeter -        chr6:13657889             56.4               3157000          55929.3
14:58:01.138 INFO  ProgressMeter -        chr6:17074012             56.6               3167000          55930.5
14:58:11.979 INFO  ProgressMeter -        chr6:20278745             56.8               3178000          55946.2
14:58:22.614 INFO  ProgressMeter -        chr6:23498457             57.0               3188000          55947.7
14:58:32.979 INFO  ProgressMeter -        chr6:26348720             57.2               3198000          55953.6
14:58:43.323 INFO  ProgressMeter -        chr6:29637622             57.3               3208000          55959.7
14:58:53.448 INFO  ProgressMeter -        chr6:31662429             57.5               3226000          56108.5
14:59:03.808 INFO  ProgressMeter -        chr6:34230727             57.7               3244000          56252.7
14:59:14.336 INFO  ProgressMeter -        chr6:37704817             57.8               3254000          56254.9
14:59:24.967 INFO  ProgressMeter -        chr6:41001609             58.0               3264000          56255.5
14:59:35.009 INFO  ProgressMeter -        chr6:44246257             58.2               3274000          56265.5
14:59:45.327 INFO  ProgressMeter -        chr6:47640174             58.4               3283000          56253.9
14:59:55.451 INFO  ProgressMeter -        chr6:50931070             58.5               3292000          56245.5
15:00:06.253 INFO  ProgressMeter -        chr6:54212914             58.7               3302000          56243.4
15:00:16.780 INFO  ProgressMeter -        chr6:57218777             58.9               3312000          56245.7
15:00:26.954 INFO  ProgressMeter -        chr6:63460279             59.1               3322000          56253.5
15:00:37.839 INFO  ProgressMeter -        chr6:66976157             59.2               3332000          56250.0
15:00:48.478 INFO  ProgressMeter -        chr6:70116402             59.4               3343000          56267.3
15:00:59.377 INFO  ProgressMeter -        chr6:73512047             59.6               3353000          56263.6
15:01:09.963 INFO  ProgressMeter -        chr6:76826164             59.8               3363000          56264.8
15:01:20.804 INFO  ProgressMeter -        chr6:80156367             60.0               3374000          56278.7
15:01:30.835 INFO  ProgressMeter -        chr6:83254604             60.1               3384000          56288.5
15:01:42.079 INFO  ProgressMeter -        chr6:87008130             60.3               3394000          56279.4
15:01:52.442 INFO  ProgressMeter -        chr6:90350713             60.5               3404000          56284.1
15:02:02.590 INFO  ProgressMeter -        chr6:93817139             60.6               3413000          56275.5
15:02:12.598 INFO  ProgressMeter -        chr6:96762066             60.8               3423000          56285.6
15:02:23.088 INFO  ProgressMeter -       chr6:100563742             61.0               3432000          56271.8
15:02:33.993 INFO  ProgressMeter -       chr6:103857498             61.2               3442000          56268.1
15:02:44.164 INFO  ProgressMeter -       chr6:107130606             61.3               3452000          56275.6
15:02:54.566 INFO  ProgressMeter -       chr6:110562623             61.5               3462000          56279.6
15:03:04.682 INFO  ProgressMeter -       chr6:113673218             61.7               3471000          56271.7
15:03:14.950 INFO  ProgressMeter -       chr6:117163840             61.9               3480000          56261.5
15:03:25.747 INFO  ProgressMeter -       chr6:120503575             62.0               3489000          56243.3
15:03:35.806 INFO  ProgressMeter -       chr6:123540741             62.2               3498000          56236.4
15:03:46.053 INFO  ProgressMeter -       chr6:126704863             62.4               3507000          56226.7
15:03:56.904 INFO  ProgressMeter -       chr6:130052276             62.6               3515000          56192.1
15:04:07.700 INFO  ProgressMeter -       chr6:133084683             62.7               3525000          56190.3
15:04:18.128 INFO  ProgressMeter -       chr6:136037227             62.9               3535000          56194.0
15:04:28.969 INFO  ProgressMeter -       chr6:139337994             63.1               3544000          56175.8
15:04:39.183 INFO  ProgressMeter -       chr6:142672131             63.3               3553000          56166.9
15:04:49.296 INFO  ProgressMeter -       chr6:145715339             63.4               3562000          56159.5
15:04:59.756 INFO  ProgressMeter -       chr6:149017245             63.6               3571000          56147.1
15:05:09.862 INFO  ProgressMeter -       chr6:151972276             63.8               3581000          56155.6
15:05:20.348 INFO  ProgressMeter -       chr6:155016692             63.9               3591000          56158.5
15:05:30.692 INFO  ProgressMeter -       chr6:158025798             64.1               3601000          56163.4
15:05:40.775 INFO  ProgressMeter -       chr6:161066678             64.3               3611000          56172.2
15:05:51.275 INFO  ProgressMeter -       chr6:164197058             64.5               3621000          56174.8
15:06:01.473 INFO  ProgressMeter -       chr6:167178228             64.6               3631000          56181.8
15:06:12.072 INFO  ProgressMeter -       chr6:170091381             64.8               3643000          56213.8
15:06:22.738 INFO  ProgressMeter -          chr7:948895             65.0               3656000          56260.1
15:06:32.751 INFO  ProgressMeter -         chr7:3568803             65.2               3668000          56300.2
15:06:43.576 INFO  ProgressMeter -         chr7:6433360             65.3               3681000          56343.7
15:06:54.344 INFO  ProgressMeter -         chr7:9037663             65.5               3693000          56372.5
15:07:05.009 INFO  ProgressMeter -        chr7:11782029             65.7               3704000          56387.4
15:07:15.072 INFO  ProgressMeter -        chr7:14232397             65.9               3715000          56410.9
15:07:25.493 INFO  ProgressMeter -        chr7:17018409             66.0               3725000          56413.9
15:07:36.107 INFO  ProgressMeter -        chr7:19932436             66.2               3735000          56414.3
15:07:46.595 INFO  ProgressMeter -        chr7:22937765             66.4               3745000          56416.3
15:07:57.188 INFO  ProgressMeter -        chr7:25970789             66.6               3755000          56416.9
15:08:07.371 INFO  ProgressMeter -        chr7:29217419             66.7               3764000          56408.3
15:08:17.818 INFO  ProgressMeter -        chr7:32318148             66.9               3774000          56411.0
15:08:28.575 INFO  ProgressMeter -        chr7:35443672             67.1               3784000          56409.3
15:08:39.035 INFO  ProgressMeter -        chr7:38609988             67.3               3794000          56411.8
15:08:49.368 INFO  ProgressMeter -        chr7:42035288             67.4               3803000          56401.2
15:09:00.236 INFO  ProgressMeter -        chr7:45562131             67.6               3813000          56398.0
15:09:10.375 INFO  ProgressMeter -        chr7:48623304             67.8               3823000          56404.9
15:09:21.309 INFO  ProgressMeter -        chr7:51802367             68.0               3833000          56400.8
15:09:31.683 INFO  ProgressMeter -        chr7:54459468             68.1               3844000          56419.1
15:09:42.225 INFO  ProgressMeter -        chr7:57699098             68.3               3856000          56449.7
15:09:52.904 INFO  ProgressMeter -        chr7:65029947             68.5               3870000          56507.4
15:10:03.583 INFO  ProgressMeter -        chr7:68394933             68.7               3881000          56521.1
15:10:14.271 INFO  ProgressMeter -        chr7:71980265             68.8               3892000          56534.6
15:10:24.355 INFO  ProgressMeter -        chr7:75531362             69.0               3902000          56541.9
15:10:35.148 INFO  ProgressMeter -        chr7:79247037             69.2               3913000          56553.8
15:10:45.335 INFO  ProgressMeter -        chr7:82096538             69.4               3922000          56545.2
15:10:55.870 INFO  ProgressMeter -        chr7:85165926             69.5               3932000          56546.2
15:11:06.597 INFO  ProgressMeter -        chr7:87186426             69.7               3938000          56487.3
15:11:16.987 INFO  ProgressMeter -        chr7:90445476             69.9               3947000          56476.1
15:11:27.479 INFO  ProgressMeter -        chr7:93829526             70.1               3956000          56463.6
15:11:38.540 INFO  ProgressMeter -        chr7:97403701             70.2               3965000          56443.5
15:11:48.839 INFO  ProgressMeter -       chr7:100690447             70.4               3975000          56447.9
15:11:59.506 INFO  ProgressMeter -       chr7:104319381             70.6               3986000          56461.6
15:12:10.613 INFO  ProgressMeter -       chr7:107576122             70.8               3996000          56455.2
15:12:20.744 INFO  ProgressMeter -       chr7:110609808             71.0               4005000          56447.7
15:12:31.148 INFO  ProgressMeter -       chr7:113909127             71.1               4014000          56436.6
15:12:42.392 INFO  ProgressMeter -       chr7:117662993             71.3               4023000          56414.5
15:12:53.280 INFO  ProgressMeter -       chr7:121338006             71.5               4032000          56397.2
15:13:04.144 INFO  ProgressMeter -       chr7:125161124             71.7               4041000          56380.3
15:13:14.160 INFO  ProgressMeter -       chr7:128256237             71.8               4050000          56374.6
15:13:24.632 INFO  ProgressMeter -       chr7:131930710             72.0               4059000          56362.9
15:13:35.579 INFO  ProgressMeter -       chr7:135698784             72.2               4069000          56359.0
15:13:45.590 INFO  ProgressMeter -       chr7:138928244             72.4               4078000          56353.4
15:13:56.037 INFO  ProgressMeter -       chr7:142035404             72.5               4088000          56356.0
15:14:07.284 INFO  ProgressMeter -       chr7:145540103             72.7               4099000          56362.0
15:14:17.675 INFO  ProgressMeter -       chr7:148487139             72.9               4109000          56365.3
15:14:28.146 INFO  ProgressMeter -       chr7:151363522             73.1               4120000          56381.2
15:14:38.676 INFO  ProgressMeter -       chr7:154208908             73.2               4131000          56396.3
15:14:49.249 INFO  ProgressMeter -       chr7:157112762             73.4               4143000          56424.4
15:14:59.782 INFO  ProgressMeter -       chr7:160102182             73.6               4155000          56452.8
15:15:10.214 INFO  ProgressMeter -         chr8:1418336             73.8               4165000          56455.3
15:15:20.412 INFO  ProgressMeter -         chr8:2994876             73.9               4174000          56447.3
15:15:30.755 INFO  ProgressMeter -         chr8:4183328             74.1               4184000          56450.9
15:15:41.386 INFO  ProgressMeter -         chr8:5705291             74.3               4193000          56437.4
15:15:51.909 INFO  ProgressMeter -         chr8:7522294             74.5               4203000          56438.8
15:16:02.974 INFO  ProgressMeter -         chr8:9515571             74.7               4212000          56419.9
15:16:13.878 INFO  ProgressMeter -        chr8:11514524             74.8               4220000          56389.8
15:16:24.373 INFO  ProgressMeter -        chr8:13989008             75.0               4231000          56405.0
15:16:35.467 INFO  ProgressMeter -        chr8:15690040             75.2               4240000          56386.0
15:16:45.511 INFO  ProgressMeter -        chr8:17240788             75.4               4248000          56366.9
15:16:55.908 INFO  ProgressMeter -        chr8:18896623             75.5               4256000          56343.5
15:17:06.979 INFO  ProgressMeter -        chr8:20774366             75.7               4264000          56311.8
15:17:18.019 INFO  ProgressMeter -        chr8:22915790             75.9               4272000          56280.7
15:17:28.176 INFO  ProgressMeter -        chr8:24930317             76.1               4279000          56247.5
15:17:38.597 INFO  ProgressMeter -        chr8:27128978             76.2               4286000          56211.2
15:17:49.603 INFO  ProgressMeter -        chr8:29528459             76.4               4293000          56167.9
15:17:59.985 INFO  ProgressMeter -        chr8:31693878             76.6               4300000          56132.4
15:18:11.253 INFO  ProgressMeter -        chr8:34039819             76.8               4307000          56086.3
15:18:22.367 INFO  ProgressMeter -        chr8:36639466             77.0               4314000          56042.2
15:18:34.261 INFO  ProgressMeter -        chr8:39698659             77.2               4321000          55989.0
15:18:45.538 INFO  ProgressMeter -        chr8:42046760             77.4               4329000          55956.4
15:18:55.839 INFO  ProgressMeter -        chr8:44196864             77.5               4336000          55922.7
15:19:06.358 INFO  ProgressMeter -        chr8:48681548             77.7               4342000          55873.8
15:19:17.074 INFO  ProgressMeter -        chr8:51102824             77.9               4348000          55822.7
15:19:28.043 INFO  ProgressMeter -        chr8:53290500             78.1               4355000          55781.7
15:19:38.942 INFO  ProgressMeter -        chr8:55629526             78.3               4362000          55741.6
15:19:49.188 INFO  ProgressMeter -        chr8:57751845             78.4               4369000          55709.5
15:20:00.195 INFO  ProgressMeter -        chr8:59896587             78.6               4376000          55668.5
15:20:10.479 INFO  ProgressMeter -        chr8:62150659             78.8               4382000          55623.6
15:20:21.343 INFO  ProgressMeter -        chr8:64396729             79.0               4389000          55584.7
15:20:32.804 INFO  ProgressMeter -        chr8:66831342             79.2               4396000          55539.0
15:20:42.965 INFO  ProgressMeter -        chr8:69092804             79.3               4402000          55496.0
15:20:54.136 INFO  ProgressMeter -        chr8:71531476             79.5               4409000          55454.1
15:21:05.562 INFO  ProgressMeter -        chr8:73966106             79.7               4416000          55409.4
15:21:16.460 INFO  ProgressMeter -        chr8:76105150             79.9               4423000          55371.1
15:21:26.517 INFO  ProgressMeter -        chr8:78374058             80.0               4429000          55330.1
15:21:37.753 INFO  ProgressMeter -        chr8:80750028             80.2               4436000          55288.2
15:21:48.625 INFO  ProgressMeter -        chr8:82861680             80.4               4443000          55250.7
15:21:58.977 INFO  ProgressMeter -        chr8:84761533             80.6               4450000          55219.3
15:22:09.456 INFO  ProgressMeter -        chr8:87921671             80.8               4456000          55174.1
15:22:20.118 INFO  ProgressMeter -        chr8:90145254             80.9               4463000          55139.5
15:22:31.708 INFO  ProgressMeter -        chr8:92632866             81.1               4470000          55094.5
15:22:42.298 INFO  ProgressMeter -        chr8:95208598             81.3               4476000          55048.7
15:22:53.428 INFO  ProgressMeter -        chr8:97570962             81.5               4483000          55009.3
15:23:04.630 INFO  ProgressMeter -       chr8:100169078             81.7               4490000          54969.2
15:23:14.893 INFO  ProgressMeter -       chr8:102562982             81.9               4496000          54927.7
15:23:25.825 INFO  ProgressMeter -       chr8:104765613             82.0               4503000          54891.0
15:23:36.070 INFO  ProgressMeter -       chr8:106949574             82.2               4509000          54850.0
15:23:46.337 INFO  ProgressMeter -       chr8:109140037             82.4               4515000          54808.9
15:23:56.662 INFO  ProgressMeter -       chr8:111303269             82.5               4521000          54767.3
15:24:06.709 INFO  ProgressMeter -       chr8:113535153             82.7               4527000          54729.0
15:24:18.099 INFO  ProgressMeter -       chr8:115993223             82.9               4534000          54688.1
15:24:29.602 INFO  ProgressMeter -       chr8:118464854             83.1               4541000          54646.1
15:24:40.212 INFO  ProgressMeter -       chr8:120538453             83.3               4548000          54614.2
15:24:51.160 INFO  ProgressMeter -       chr8:122844259             83.5               4555000          54578.6
15:25:02.242 INFO  ProgressMeter -       chr8:125272126             83.6               4562000          54541.8
15:25:12.492 INFO  ProgressMeter -       chr8:127374201             83.8               4569000          54514.2
15:25:23.778 INFO  ProgressMeter -       chr8:129634670             84.0               4577000          54487.3
15:25:34.711 INFO  ProgressMeter -       chr8:131852668             84.2               4584000          54452.5
15:25:45.579 INFO  ProgressMeter -       chr8:134139639             84.4               4591000          54418.6
15:25:55.709 INFO  ProgressMeter -       chr8:136082966             84.5               4598000          54392.7
15:26:05.883 INFO  ProgressMeter -       chr8:138190131             84.7               4605000          54366.5
15:26:17.234 INFO  ProgressMeter -       chr8:140519150             84.9               4613000          54339.5
15:26:27.594 INFO  ProgressMeter -       chr8:142741437             85.1               4620000          54311.5
15:26:38.669 INFO  ProgressMeter -       chr8:145107198             85.2               4629000          54299.5
15:26:48.835 INFO  ProgressMeter -         chr9:1112532             85.4               4639000          54308.9
15:26:58.918 INFO  ProgressMeter -         chr9:3536403             85.6               4650000          54330.8
15:27:09.659 INFO  ProgressMeter -         chr9:6613128             85.8               4660000          54334.0
15:27:20.274 INFO  ProgressMeter -         chr9:9294544             85.9               4671000          54350.1
15:27:30.532 INFO  ProgressMeter -        chr9:11790669             86.1               4682000          54369.9
15:27:40.589 INFO  ProgressMeter -        chr9:14617795             86.3               4692000          54380.2
15:27:51.203 INFO  ProgressMeter -        chr9:17403601             86.5               4703000          54396.2
15:28:02.062 INFO  ProgressMeter -        chr9:20359160             86.6               4714000          54409.5
15:28:12.872 INFO  ProgressMeter -        chr9:23561726             86.8               4724000          54411.8
15:28:22.886 INFO  ProgressMeter -        chr9:26491580             87.0               4734000          54422.4
15:28:33.914 INFO  ProgressMeter -        chr9:29534380             87.2               4745000          54433.8
15:28:44.955 INFO  ProgressMeter -        chr9:32616947             87.4               4756000          54445.0
15:28:55.809 INFO  ProgressMeter -        chr9:36153721             87.5               4766000          54446.8
15:29:06.612 INFO  ProgressMeter -        chr9:39309534             87.7               4777000          54460.4
15:29:17.258 INFO  ProgressMeter -        chr9:44687156             87.9               4792000          54521.1
15:29:27.731 INFO  ProgressMeter -        chr9:79649870             88.1               4805000          54560.7
15:29:37.925 INFO  ProgressMeter -        chr9:83183199             88.2               4815000          54569.0
15:29:48.982 INFO  ProgressMeter -        chr9:86880666             88.4               4824000          54557.0
15:29:59.187 INFO  ProgressMeter -        chr9:89715656             88.6               4834000          54565.2
15:30:09.976 INFO  ProgressMeter -        chr9:92916335             88.8               4844000          54567.3
15:30:20.888 INFO  ProgressMeter -        chr9:96471127             89.0               4854000          54568.1
15:30:31.080 INFO  ProgressMeter -        chr9:99590734             89.1               4864000          54576.3
15:30:41.683 INFO  ProgressMeter -       chr9:102582548             89.3               4875000          54591.5
15:30:52.147 INFO  ProgressMeter -       chr9:105707291             89.5               4885000          54596.9
15:31:02.494 INFO  ProgressMeter -       chr9:108936914             89.6               4895000          54603.4
15:31:12.778 INFO  ProgressMeter -       chr9:112566901             89.8               4904000          54599.4
15:31:22.974 INFO  ProgressMeter -       chr9:115530970             90.0               4914000          54607.4
15:31:33.985 INFO  ProgressMeter -       chr9:118516705             90.2               4925000          54618.3
15:31:44.356 INFO  ProgressMeter -       chr9:121710926             90.3               4935000          54624.4
15:31:55.019 INFO  ProgressMeter -       chr9:124823898             90.5               4945000          54627.7
15:32:05.591 INFO  ProgressMeter -       chr9:128118534             90.7               4955000          54631.8
15:32:15.810 INFO  ProgressMeter -       chr9:131613081             90.9               4964000          54628.5
15:32:26.694 INFO  ProgressMeter -       chr9:135149239             91.0               4974000          54629.4
15:32:37.777 INFO  ProgressMeter -       chr9:138790923             91.2               4984000          54628.4
15:32:48.503 INFO  ProgressMeter -       chr9:142371647             91.4               4995000          54642.0
15:32:59.329 INFO  ProgressMeter -       chr9:145892738             91.6               5006000          54654.4
15:33:09.781 INFO  ProgressMeter -       chr9:148884238             91.8               5019000          54692.3
15:33:20.769 INFO  ProgressMeter -        chr10:1265444             92.0               5029000          54692.1
15:33:31.378 INFO  ProgressMeter -        chr10:3206707             92.1               5037000          54674.0
15:33:42.488 INFO  ProgressMeter -        chr10:5346933             92.3               5045000          54651.0
15:33:53.329 INFO  ProgressMeter -        chr10:7289698             92.5               5053000          54630.7
15:34:03.803 INFO  ProgressMeter -        chr10:9420594             92.7               5060000          54603.4
15:34:15.077 INFO  ProgressMeter -       chr10:11871421             92.9               5067000          54568.3
15:34:26.030 INFO  ProgressMeter -       chr10:14032756             93.0               5075000          54547.2
15:34:37.101 INFO  ProgressMeter -       chr10:16160412             93.2               5083000          54525.0
15:34:47.975 INFO  ProgressMeter -       chr10:18079619             93.4               5091000          54504.9
15:34:58.175 INFO  ProgressMeter -       chr10:20017211             93.6               5098000          54480.7
15:35:08.653 INFO  ProgressMeter -       chr10:22224265             93.7               5105000          54453.9
15:35:19.199 INFO  ProgressMeter -       chr10:24356233             93.9               5112000          54426.5
15:35:29.329 INFO  ProgressMeter -       chr10:26418577             94.1               5119000          54403.2
15:35:40.467 INFO  ProgressMeter -       chr10:28498289             94.3               5127000          54380.9
15:35:51.469 INFO  ProgressMeter -       chr10:30704742             94.5               5135000          54360.1
15:36:01.946 INFO  ProgressMeter -       chr10:32731556             94.6               5142000          54333.7
15:36:12.754 INFO  ProgressMeter -       chr10:34947665             94.8               5149000          54304.3
15:36:23.480 INFO  ProgressMeter -       chr10:37345818             95.0               5156000          54275.8
15:36:33.876 INFO  ProgressMeter -       chr10:39209583             95.2               5165000          54271.6
15:36:44.717 INFO  ProgressMeter -       chr10:43692270             95.4               5179000          54315.6
15:36:56.121 INFO  ProgressMeter -       chr10:45861736             95.5               5187000          54291.3
15:37:07.279 INFO  ProgressMeter -       chr10:48218718             95.7               5195000          54269.4
15:37:18.901 INFO  ProgressMeter -       chr10:50830695             95.9               5203000          54243.2
15:37:29.981 INFO  ProgressMeter -       chr10:53008468             96.1               5210000          54211.8
15:37:40.693 INFO  ProgressMeter -       chr10:55082397             96.3               5217000          54184.0
15:37:51.965 INFO  ProgressMeter -       chr10:57382954             96.5               5224000          54151.0
15:38:03.720 INFO  ProgressMeter -       chr10:59807106             96.7               5232000          54124.0
15:38:14.983 INFO  ProgressMeter -       chr10:62237186             96.9               5239000          54091.4
15:38:25.073 INFO  ProgressMeter -       chr10:64594817             97.0               5245000          54059.5
