Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_tumor_pileup_summaries.table
13:00:50.763 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.157 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.160 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.160 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.160 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.161 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.161 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.162 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.164 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.164 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.164 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.165 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.166 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.166 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.167 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.167 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.168 INFO  GetPileupSummaries - Initializing engine
13:00:51.350 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.603 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.616 INFO  GetPileupSummaries - Done initializing engine
13:00:51.623 INFO  ProgressMeter - Starting traversal
13:00:51.625 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:26:13.286 INFO  ProgressMeter -        chr4:34847895             85.4             714439000        8369618.4
14:26:23.292 INFO  ProgressMeter -        chr4:36189910             85.5             715781000        8368988.1
14:26:33.292 INFO  ProgressMeter -        chr4:37544272             85.7             717135000        8368511.6
14:26:43.296 INFO  ProgressMeter -        chr4:38926691             85.9             718517000        8368356.6
14:26:53.301 INFO  ProgressMeter -        chr4:40319003             86.0             719908000        8368306.8
14:27:03.304 INFO  ProgressMeter -        chr4:41726003             86.2             721315000        8368442.8
14:27:13.309 INFO  ProgressMeter -        chr4:43089292             86.4             722678000        8368068.8
14:27:23.310 INFO  ProgressMeter -        chr4:44457292             86.5             724046000        8367758.9
14:27:33.313 INFO  ProgressMeter -        chr4:45833270             86.7             725421000        8367526.1
14:27:43.318 INFO  ProgressMeter -        chr4:47194286             86.9             726782000        8367131.4
14:27:53.324 INFO  ProgressMeter -        chr4:48522286             87.0             728110000        8366359.0
14:28:03.325 INFO  ProgressMeter -        chr4:50476866             87.2             729652000        8368048.6
14:28:13.328 INFO  ProgressMeter -        chr4:55676518             87.4             731782000        8376460.9
14:28:23.334 INFO  ProgressMeter -        chr4:57055518             87.5             733161000        8376257.8
14:28:33.340 INFO  ProgressMeter -        chr4:58449106             87.7             734554000        8376211.9
14:28:43.347 INFO  ProgressMeter -        chr4:59797106             87.9             735902000        8375655.7
14:28:53.349 INFO  ProgressMeter -        chr4:61181232             88.0             737283000        8375482.8
14:29:03.353 INFO  ProgressMeter -        chr4:62550075             88.2             738651000        8375159.9
14:29:13.357 INFO  ProgressMeter -        chr4:63877226             88.4             739978000        8374372.8
14:29:23.363 INFO  ProgressMeter -        chr4:65176226             88.5             741277000        8373270.7
14:29:33.363 INFO  ProgressMeter -        chr4:66545257             88.7             742646000        8372971.4
14:29:43.363 INFO  ProgressMeter -        chr4:67888257             88.9             743989000        8372380.6
14:29:53.367 INFO  ProgressMeter -        chr4:69219389             89.0             745320000        8371651.0
14:30:03.373 INFO  ProgressMeter -        chr4:70533106             89.2             746633000        8370719.2
14:30:13.379 INFO  ProgressMeter -        chr4:71844106             89.4             747944000        8369768.5
14:30:23.385 INFO  ProgressMeter -        chr4:73151316             89.5             749251000        8368778.3
14:30:33.390 INFO  ProgressMeter -        chr4:74481428             89.7             750581000        8368046.5
14:30:43.393 INFO  ProgressMeter -        chr4:75813136             89.9             751912000        8367333.3
14:30:53.401 INFO  ProgressMeter -        chr4:77162408             90.0             753261000        8366816.5
14:31:03.400 INFO  ProgressMeter -        chr4:78500992             90.2             754599000        8366190.4
14:31:13.403 INFO  ProgressMeter -        chr4:79879992             90.4             755978000        8366015.7
14:31:23.404 INFO  ProgressMeter -        chr4:81248992             90.5             757347000        8365734.3
14:31:33.405 INFO  ProgressMeter -        chr4:82583992             90.7             758682000        8365080.6
14:31:43.409 INFO  ProgressMeter -        chr4:83903652             90.9             760000000        8364234.5
14:31:53.410 INFO  ProgressMeter -        chr4:85243855             91.0             761340000        8363639.4
14:32:03.414 INFO  ProgressMeter -        chr4:86613855             91.2             762710000        8363370.7
14:32:13.420 INFO  ProgressMeter -        chr4:87974145             91.4             764070000        8362990.6
14:32:23.426 INFO  ProgressMeter -        chr4:89325276             91.5             765421000        8362513.5
14:32:33.432 INFO  ProgressMeter -        chr4:90658276             91.7             766754000        8361841.8
14:32:43.435 INFO  ProgressMeter -        chr4:92020419             91.9             768115000        8361482.0
14:32:53.441 INFO  ProgressMeter -        chr4:93359444             92.0             769454000        8360879.8
14:33:03.448 INFO  ProgressMeter -        chr4:94704775             92.2             770799000        8360344.9
14:33:13.455 INFO  ProgressMeter -        chr4:96078792             92.4             772173000        8360124.4
14:33:23.454 INFO  ProgressMeter -        chr4:97428792             92.5             773523000        8359655.9
14:33:33.458 INFO  ProgressMeter -        chr4:98773895             92.7             774868000        8359129.1
14:33:43.462 INFO  ProgressMeter -       chr4:100119061             92.9             776213000        8358604.2
14:33:53.462 INFO  ProgressMeter -       chr4:101427061             93.0             777521000        8357689.4
14:34:03.466 INFO  ProgressMeter -       chr4:102763204             93.2             778857000        8357072.4
14:34:13.468 INFO  ProgressMeter -       chr4:104070227             93.4             780164000        8356151.4
14:34:23.473 INFO  ProgressMeter -       chr4:105401780             93.5             781495000        8355482.9
14:34:33.476 INFO  ProgressMeter -       chr4:106722976             93.7             782814000        8354693.1
14:34:43.482 INFO  ProgressMeter -       chr4:108062976             93.9             784154000        8354125.5
14:34:53.483 INFO  ProgressMeter -       chr4:109397290             94.0             785488000        8353503.4
14:35:03.485 INFO  ProgressMeter -       chr4:110729753             94.2             786820000        8352860.8
14:35:13.489 INFO  ProgressMeter -       chr4:112045860             94.4             788136000        8352048.0
14:35:23.492 INFO  ProgressMeter -       chr4:113364860             94.5             789455000        8351272.8
14:35:33.493 INFO  ProgressMeter -       chr4:114732860             94.7             790823000        8351017.7
14:35:43.498 INFO  ProgressMeter -       chr4:116094656             94.9             792180000        8350643.1
14:35:53.501 INFO  ProgressMeter -       chr4:117424934             95.0             793510000        8349988.7
14:36:03.501 INFO  ProgressMeter -       chr4:118777993             95.2             794863000        8349582.5
14:36:13.505 INFO  ProgressMeter -       chr4:120130242             95.4             796215000        8349161.5
14:36:23.510 INFO  ProgressMeter -       chr4:121467117             95.5             797551000        8348572.9
14:36:33.512 INFO  ProgressMeter -       chr4:122825452             95.7             798909000        8348220.7
14:36:43.514 INFO  ProgressMeter -       chr4:124176457             95.9             800260000        8347798.1
14:36:53.515 INFO  ProgressMeter -       chr4:125534457             96.0             801618000        8347449.9
14:37:03.519 INFO  ProgressMeter -       chr4:126857457             96.2             802941000        8346733.3
14:37:13.526 INFO  ProgressMeter -       chr4:128188457             96.4             804272000        8346099.3
14:37:23.526 INFO  ProgressMeter -       chr4:129541467             96.5             805625000        8345705.5
14:37:33.532 INFO  ProgressMeter -       chr4:130901495             96.7             806985000        8345376.8
14:37:43.532 INFO  ProgressMeter -       chr4:132280495             96.9             808364000        8345254.0
14:37:53.534 INFO  ProgressMeter -       chr4:133626849             97.0             809710000        8344788.6
14:38:03.539 INFO  ProgressMeter -       chr4:134966949             97.2             811050000        8344258.8
14:38:13.540 INFO  ProgressMeter -       chr4:136341591             97.4             812391000        8343748.3
14:38:23.541 INFO  ProgressMeter -       chr4:137670591             97.5             813720000        8343113.6
14:38:33.546 INFO  ProgressMeter -       chr4:139021466             97.7             815070000        8342691.8
14:38:43.547 INFO  ProgressMeter -       chr4:140361445             97.9             816407000        8342145.6
14:38:53.552 INFO  ProgressMeter -       chr4:141703506             98.0             817749000        8341643.8
14:39:03.556 INFO  ProgressMeter -       chr4:143076506             98.2             819122000        8341462.2
14:39:13.557 INFO  ProgressMeter -       chr4:144413936             98.4             820459000        8340921.0
14:39:23.559 INFO  ProgressMeter -       chr4:145718936             98.5             821764000        8340053.9
14:39:33.561 INFO  ProgressMeter -       chr4:147043021             98.7             823088000        8339380.9
14:39:43.562 INFO  ProgressMeter -       chr4:148366021             98.9             824411000        8338702.9
14:39:53.562 INFO  ProgressMeter -       chr4:149719455             99.0             825763000        8338321.3
14:40:03.563 INFO  ProgressMeter -       chr4:151068501             99.2             827112000        8337909.4
14:40:13.572 INFO  ProgressMeter -       chr4:152427643             99.4             828471000        8337589.8
14:40:23.572 INFO  ProgressMeter -       chr4:153800496             99.5             829842000        8337401.5
14:40:33.578 INFO  ProgressMeter -       chr4:155189624             99.7             831231000        8337387.5
14:40:43.584 INFO  ProgressMeter -       chr4:156540624             99.9             832582000        8336993.0
14:40:53.588 INFO  ProgressMeter -       chr4:157879624            100.0             833921000        8336482.6
14:41:03.592 INFO  ProgressMeter -       chr4:159183946            100.2             835225000        8335626.0
14:41:13.591 INFO  ProgressMeter -       chr4:160516948            100.4             836558000        8335065.3
14:41:23.597 INFO  ProgressMeter -       chr4:161873978            100.5             837915000        8334737.0
14:41:33.598 INFO  ProgressMeter -       chr4:163244995            100.7             839286000        8334555.6
14:41:43.605 INFO  ProgressMeter -       chr4:164622404            100.9             840663000        8334426.1
14:41:53.607 INFO  ProgressMeter -       chr4:165988427            101.0             842029000        8334195.0
14:42:03.610 INFO  ProgressMeter -       chr4:167343551            101.2             843384000        8333856.0
14:42:13.616 INFO  ProgressMeter -       chr4:168718585            101.4             844759000        8333708.5
14:42:23.619 INFO  ProgressMeter -       chr4:170083662            101.5             846113000        8333361.5
14:42:33.624 INFO  ProgressMeter -       chr4:171452110            101.7             847480000        8333138.0
14:42:43.625 INFO  ProgressMeter -       chr4:172792608            101.9             848820000        8332658.4
14:42:53.629 INFO  ProgressMeter -       chr4:174153913            102.0             850181000        8332380.8
14:43:03.635 INFO  ProgressMeter -       chr4:175495913            102.2             851523000        8331914.0
14:43:13.638 INFO  ProgressMeter -       chr4:176835913            102.4             852863000        8331436.0
14:43:23.643 INFO  ProgressMeter -       chr4:178169011            102.5             854196000        8330887.3
14:43:33.645 INFO  ProgressMeter -       chr4:179534011            102.7             855561000        8330654.6
14:43:43.649 INFO  ProgressMeter -       chr4:180866265            102.9             856893000        8330100.5
14:43:53.652 INFO  ProgressMeter -       chr4:182199334            103.0             858226000        8329559.2
14:44:03.658 INFO  ProgressMeter -       chr4:183564608            103.2             859590000        8329316.1
14:44:13.663 INFO  ProgressMeter -       chr4:184957276            103.4             860981000        8329336.3
14:44:23.669 INFO  ProgressMeter -       chr4:186380546            103.5             862403000        8329655.8
14:44:33.674 INFO  ProgressMeter -       chr4:187769027            103.7             863790000        8329636.8
14:44:43.680 INFO  ProgressMeter -       chr4:189128411            103.9             865149000        8329347.0
14:44:53.686 INFO  ProgressMeter -       chr4:190551032            104.0             866565000        8329604.6
14:45:03.688 INFO  ProgressMeter -       chr4:191984276            104.2             867996000        8330012.0
14:45:13.694 INFO  ProgressMeter -       chr4:193408838            104.4             869405000        8330202.0
14:45:23.697 INFO  ProgressMeter -         chr5:1385182            104.5             870840000        8330645.5
14:45:33.697 INFO  ProgressMeter -         chr5:2862868            104.7             872317000        8331490.0
14:45:43.702 INFO  ProgressMeter -         chr5:4306189            104.9             873754000        8331945.1
14:45:53.708 INFO  ProgressMeter -         chr5:5694189            105.0             875142000        8331930.9
14:46:03.713 INFO  ProgressMeter -         chr5:7102241            105.2             876550000        8332109.5
14:46:13.717 INFO  ProgressMeter -         chr5:8506946            105.4             877953000        8332238.8
14:46:23.718 INFO  ProgressMeter -         chr5:9852946            105.5             879299000        8331834.1
14:46:33.717 INFO  ProgressMeter -        chr5:11224372            105.7             880670000        8331667.2
14:46:43.718 INFO  ProgressMeter -        chr5:12594586            105.9             882040000        8331491.4
14:46:53.721 INFO  ProgressMeter -        chr5:13939794            106.0             883385000        8331076.5
14:47:03.723 INFO  ProgressMeter -        chr5:15292950            106.2             884737000        8330728.7
14:47:13.727 INFO  ProgressMeter -        chr5:16667950            106.4             886112000        8330598.3
14:47:23.732 INFO  ProgressMeter -        chr5:18187980            106.5             887533000        8330897.5
14:47:33.738 INFO  ProgressMeter -        chr5:19524171            106.7             888869000        8330396.5
14:47:43.741 INFO  ProgressMeter -        chr5:20890171            106.9             890235000        8330184.3
14:47:53.744 INFO  ProgressMeter -        chr5:22383510            107.0             891616000        8330110.4
14:48:03.751 INFO  ProgressMeter -        chr5:23760552            107.2             892993000        8329995.4
14:48:13.754 INFO  ProgressMeter -        chr5:25139653            107.4             894370000        8329887.3
14:48:23.761 INFO  ProgressMeter -        chr5:26528653            107.5             895759000        8329884.6
14:48:33.763 INFO  ProgressMeter -        chr5:27906802            107.7             897131000        8329730.6
14:48:43.769 INFO  ProgressMeter -        chr5:29276802            107.9             898501000        8329552.0
14:48:53.771 INFO  ProgressMeter -        chr5:30644802            108.0             899869000        8329361.9
14:49:03.773 INFO  ProgressMeter -        chr5:32027831            108.2             901252000        8329311.0
14:49:13.775 INFO  ProgressMeter -        chr5:33401147            108.4             902625000        8329168.0
14:49:23.779 INFO  ProgressMeter -        chr5:34872047            108.5             904000000        8329042.6
14:49:33.782 INFO  ProgressMeter -        chr5:36214047            108.7             905342000        8328612.8
14:49:43.786 INFO  ProgressMeter -        chr5:37519047            108.9             906647000        8327844.3
14:49:53.789 INFO  ProgressMeter -        chr5:38902047            109.0             908030000        8327796.2
14:50:03.794 INFO  ProgressMeter -        chr5:40239373            109.2             909366000        8327312.7
14:50:13.797 INFO  ProgressMeter -        chr5:41545084            109.4             910668000        8326523.6
14:50:23.801 INFO  ProgressMeter -        chr5:42882415            109.5             912005000        8326056.4
14:50:33.803 INFO  ProgressMeter -        chr5:44234453            109.7             913357000        8325727.4
14:50:43.809 INFO  ProgressMeter -        chr5:45586453            109.9             914709000        8325395.7
14:50:53.814 INFO  ProgressMeter -        chr5:47251281            110.0             916191000        8326247.6
14:51:03.815 INFO  ProgressMeter -        chr5:50175205            110.2             918187000        8331767.3
14:51:13.821 INFO  ProgressMeter -        chr5:51915585            110.4             919760000        8333430.2
14:51:23.821 INFO  ProgressMeter -        chr5:53258479            110.5             921100000        8332987.8
14:51:33.822 INFO  ProgressMeter -        chr5:54578658            110.7             922420000        8332363.5
14:51:43.826 INFO  ProgressMeter -        chr5:55904904            110.9             923746000        8331794.0
14:51:53.828 INFO  ProgressMeter -        chr5:57270914            111.0             925112000        8331586.4
14:52:03.828 INFO  ProgressMeter -        chr5:58629941            111.2             926471000        8331320.3
14:52:13.834 INFO  ProgressMeter -        chr5:59988972            111.4             927829000        8331038.4
14:52:23.834 INFO  ProgressMeter -        chr5:61318977            111.5             929159000        8330513.9
14:52:33.838 INFO  ProgressMeter -        chr5:62680008            111.7             930520000        8330264.7
14:52:43.840 INFO  ProgressMeter -        chr5:64047326            111.9             931887000        8330069.9
14:52:53.844 INFO  ProgressMeter -        chr5:65412799            112.0             933250000        8329838.7
14:53:03.855 INFO  ProgressMeter -        chr5:66746001            112.2             934582000        8329324.5
14:53:13.857 INFO  ProgressMeter -        chr5:68038675            112.4             935874000        8328464.5
14:53:23.861 INFO  ProgressMeter -        chr5:69392675            112.5             937228000        8328156.8
14:53:33.865 INFO  ProgressMeter -        chr5:71437492            112.7             938717000        8329049.0
14:53:43.865 INFO  ProgressMeter -        chr5:72956652            112.9             940141000        8329366.4
14:53:53.871 INFO  ProgressMeter -        chr5:74330009            113.0             941514000        8329223.1
14:54:03.873 INFO  ProgressMeter -        chr5:75673312            113.2             942857000        8328822.6
14:54:13.872 INFO  ProgressMeter -        chr5:77013326            113.4             944197000        8328398.0
14:54:23.878 INFO  ProgressMeter -        chr5:78357696            113.5             945541000        8328002.5
14:54:33.878 INFO  ProgressMeter -        chr5:79720163            113.7             946903000        8327773.8
14:54:43.881 INFO  ProgressMeter -        chr5:81091521            113.9             948274000        8327622.4
14:54:53.881 INFO  ProgressMeter -        chr5:82427521            114.0             949610000        8327165.8
14:55:03.886 INFO  ProgressMeter -        chr5:83763641            114.2             950946000        8326706.8
14:55:13.887 INFO  ProgressMeter -        chr5:85102641            114.4             952285000        8326277.8
14:55:23.888 INFO  ProgressMeter -        chr5:86437648            114.5             953620000        8325816.4
14:55:33.891 INFO  ProgressMeter -        chr5:87774812            114.7             954957000        8325371.3
14:55:43.897 INFO  ProgressMeter -        chr5:89117995            114.9             956300000        8324977.4
14:55:53.896 INFO  ProgressMeter -        chr5:90415305            115.0             957597000        8324190.7
14:56:03.901 INFO  ProgressMeter -        chr5:91750505            115.2             958932000        8323730.1
14:56:13.905 INFO  ProgressMeter -        chr5:93083505            115.4             960265000        8323256.0
14:56:23.905 INFO  ProgressMeter -        chr5:94413505            115.5             961595000        8322760.8
14:56:33.907 INFO  ProgressMeter -        chr5:95716826            115.7             962898000        8322030.1
14:56:43.910 INFO  ProgressMeter -        chr5:96995826            115.9             964177000        8321094.4
14:56:53.914 INFO  ProgressMeter -        chr5:98316725            116.0             965497000        8320513.6
14:57:03.916 INFO  ProgressMeter -        chr5:99668860            116.2             966849000        8320213.3
14:57:13.920 INFO  ProgressMeter -       chr5:101043152            116.4             968219000        8320063.8
14:57:23.928 INFO  ProgressMeter -       chr5:102357751            116.5             969533000        8319431.9
14:57:33.932 INFO  ProgressMeter -       chr5:103685751            116.7             970861000        8318926.4
14:57:43.937 INFO  ProgressMeter -       chr5:105050751            116.9             972226000        8318735.4
14:57:53.937 INFO  ProgressMeter -       chr5:106414751            117.0             973590000        8318543.6
14:58:03.943 INFO  ProgressMeter -       chr5:107753762            117.2             974929000        8318130.7
14:58:13.949 INFO  ProgressMeter -       chr5:109088762            117.4             976264000        8317686.0
14:58:23.950 INFO  ProgressMeter -       chr5:110431495            117.5             977604000        8317291.1
14:58:33.950 INFO  ProgressMeter -       chr5:111749421            117.7             978920000        8316694.6
14:58:43.952 INFO  ProgressMeter -       chr5:113070650            117.9             980241000        8316139.8
14:58:53.956 INFO  ProgressMeter -       chr5:114434167            118.0             981604000        8315940.0
14:59:03.959 INFO  ProgressMeter -       chr5:115811167            118.2             982981000        8315861.6
14:59:13.962 INFO  ProgressMeter -       chr5:117154404            118.4             984323000        8315486.6
14:59:23.965 INFO  ProgressMeter -       chr5:118534626            118.5             985703000        8315433.2
14:59:33.981 INFO  ProgressMeter -       chr5:119858027            118.7             987026000        8314896.3
14:59:43.976 INFO  ProgressMeter -       chr5:121178027            118.9             988346000        8314335.6
14:59:53.977 INFO  ProgressMeter -       chr5:122535030            119.0             989703000        8314093.2
15:00:03.978 INFO  ProgressMeter -       chr5:123912030            119.2             991080000        8314019.2
15:00:13.983 INFO  ProgressMeter -       chr5:125254342            119.4             992422000        8313648.7
15:00:23.988 INFO  ProgressMeter -       chr5:126618620            119.5             993786000        8313462.1
15:00:33.992 INFO  ProgressMeter -       chr5:127985234            119.7             995152000        8313292.8
15:00:43.998 INFO  ProgressMeter -       chr5:129344182            119.9             996510000        8313056.1
15:00:54.000 INFO  ProgressMeter -       chr5:130700493            120.0             997866000        8312809.1
15:01:04.004 INFO  ProgressMeter -       chr5:132021849            120.2             999187000        8312267.0
15:01:14.011 INFO  ProgressMeter -       chr5:133365874            120.4            1000531000        8311916.4
15:01:24.010 INFO  ProgressMeter -       chr5:134783886            120.5            1001948000        8312179.2
15:01:34.016 INFO  ProgressMeter -       chr5:136200886            120.7            1003365000        8312434.4
15:01:44.016 INFO  ProgressMeter -       chr5:137612886            120.9            1004777000        8312654.4
15:01:54.017 INFO  ProgressMeter -       chr5:139023481            121.0            1006185000        8312839.6
15:02:04.020 INFO  ProgressMeter -       chr5:140445481            121.2            1007607000        8313137.6
15:02:14.025 INFO  ProgressMeter -       chr5:141815796            121.4            1008977000        8313004.0
15:02:24.027 INFO  ProgressMeter -       chr5:143256235            121.5            1010416000        8313441.9
15:02:34.030 INFO  ProgressMeter -       chr5:144582542            121.7            1011742000        8312949.0
15:02:44.031 INFO  ProgressMeter -       chr5:145958348            121.9            1013117000        8312861.7
15:02:54.035 INFO  ProgressMeter -       chr5:147332861            122.0            1014491000        8312763.1
15:03:04.040 INFO  ProgressMeter -       chr5:148716138            122.2            1015874000        8312737.3
15:03:14.046 INFO  ProgressMeter -       chr5:150099179            122.4            1017257000        8312710.5
15:03:24.052 INFO  ProgressMeter -       chr5:151505182            122.5            1018662000        8312864.4
15:03:34.056 INFO  ProgressMeter -       chr5:152895413            122.7            1020052000        8312897.8
15:03:44.055 INFO  ProgressMeter -       chr5:154281782            122.9            1021438000        8312900.9
15:03:54.058 INFO  ProgressMeter -       chr5:155701819            123.0            1022857000        8313171.1
15:04:04.063 INFO  ProgressMeter -       chr5:157078189            123.2            1024233000        8313088.1
15:04:14.069 INFO  ProgressMeter -       chr5:158449189            123.4            1025604000        8312963.7
15:04:24.071 INFO  ProgressMeter -       chr5:159777577            123.5            1026929000        8312471.8
15:04:34.073 INFO  ProgressMeter -       chr5:161154817            123.7            1028306000        8312401.6
15:04:44.073 INFO  ProgressMeter -       chr5:162501129            123.9            1029652000        8312082.4
15:04:54.073 INFO  ProgressMeter -       chr5:163863812            124.0            1031014000        8311894.2
15:05:04.074 INFO  ProgressMeter -       chr5:165211901            124.2            1032362000        8311592.6
15:05:14.077 INFO  ProgressMeter -       chr5:166575947            124.4            1033726000        8311419.4
15:05:24.080 INFO  ProgressMeter -       chr5:167980028            124.5            1035129000        8311557.6
15:05:34.086 INFO  ProgressMeter -       chr5:169398159            124.7            1036547000        8311813.5
15:05:44.090 INFO  ProgressMeter -       chr5:170786765            124.9            1037935000        8311830.6
15:05:54.093 INFO  ProgressMeter -       chr5:172157920            125.0            1039305000        8311706.0
15:06:04.099 INFO  ProgressMeter -       chr5:173577011            125.2            1040724000        8311967.5
15:06:14.102 INFO  ProgressMeter -       chr5:174994242            125.4            1042141000        8312217.9
15:06:24.103 INFO  ProgressMeter -       chr5:176417260            125.5            1043564000        8312515.5
15:06:34.104 INFO  ProgressMeter -       chr5:177897454            125.7            1045040000        8313234.9
15:06:44.105 INFO  ProgressMeter -       chr5:179434338            125.9            1046566000        8314350.8
15:06:54.107 INFO  ProgressMeter -       chr5:180908088            126.0            1048039000        8315040.0
15:07:04.112 INFO  ProgressMeter -          chr6:427359            126.2            1049568000        8316168.8
15:07:14.119 INFO  ProgressMeter -         chr6:1820750            126.4            1050960000        8316208.4
15:07:24.122 INFO  ProgressMeter -         chr6:3181056            126.5            1052320000        8315999.3
15:07:34.128 INFO  ProgressMeter -         chr6:4578105            126.7            1053717000        8316079.6
15:07:44.131 INFO  ProgressMeter -         chr6:5951726            126.9            1055090000        8315973.7
15:07:54.137 INFO  ProgressMeter -         chr6:7299032            127.0            1056437000        8315661.3
15:08:04.138 INFO  ProgressMeter -         chr6:8678929            127.2            1057816000        8315604.6
15:08:14.139 INFO  ProgressMeter -        chr6:10054163            127.4            1059191000        8315517.6
15:08:24.140 INFO  ProgressMeter -        chr6:11452466            127.5            1060589000        8315611.3
15:08:34.141 INFO  ProgressMeter -        chr6:12814466            127.7            1061951000        8315423.9
15:08:44.140 INFO  ProgressMeter -        chr6:14162466            127.9            1063299000        8315127.4
15:08:54.141 INFO  ProgressMeter -        chr6:15538877            128.0            1064675000        8315050.5
15:09:04.147 INFO  ProgressMeter -        chr6:16914029            128.2            1066050000        8314959.4
15:09:14.147 INFO  ProgressMeter -        chr6:18339639            128.4            1067475000        8315264.6
15:09:24.147 INFO  ProgressMeter -        chr6:19702968            128.5            1068835000        8315063.3
15:09:34.146 INFO  ProgressMeter -        chr6:21040084            128.7            1070172000        8314683.8
15:09:44.148 INFO  ProgressMeter -        chr6:22391084            128.9            1071523000        8314412.8
15:09:54.154 INFO  ProgressMeter -        chr6:23744728            129.0            1072876000        8314152.7
15:10:04.159 INFO  ProgressMeter -        chr6:25084910            129.2            1074216000        8313793.7
15:10:14.159 INFO  ProgressMeter -        chr6:26399030            129.4            1075530000        8313240.0
15:10:24.164 INFO  ProgressMeter -        chr6:27899283            129.5            1076928000        8313330.9
15:10:34.168 INFO  ProgressMeter -        chr6:29241358            129.7            1078268000        8312974.3
15:10:44.170 INFO  ProgressMeter -        chr6:30615462            129.9            1079642000        8312883.7
15:10:54.174 INFO  ProgressMeter -        chr6:32111471            130.0            1081097000        8313415.1
15:11:04.177 INFO  ProgressMeter -        chr6:33520724            130.2            1082495000        8313507.3
15:11:14.180 INFO  ProgressMeter -        chr6:34983813            130.4            1083958000        8314097.9
15:11:24.180 INFO  ProgressMeter -        chr6:36390813            130.5            1085365000        8314260.2
15:11:34.182 INFO  ProgressMeter -        chr6:37812517            130.7            1086785000        8314520.4
15:11:44.187 INFO  ProgressMeter -        chr6:39191517            130.9            1088164000        8314464.5
15:11:54.189 INFO  ProgressMeter -        chr6:40591052            131.0            1089563000        8314563.6
15:12:04.193 INFO  ProgressMeter -        chr6:42010052            131.2            1090982000        8314812.7
15:12:14.199 INFO  ProgressMeter -        chr6:43457333            131.4            1092429000        8315271.1
15:12:24.203 INFO  ProgressMeter -        chr6:44887352            131.5            1093858000        8315594.7
15:12:34.206 INFO  ProgressMeter -        chr6:46206589            131.7            1095177000        8315083.4
15:12:44.209 INFO  ProgressMeter -        chr6:47533589            131.9            1096504000        8314634.0
15:12:54.211 INFO  ProgressMeter -        chr6:48883589            132.0            1097854000        8314361.0
15:13:04.212 INFO  ProgressMeter -        chr6:50231590            132.2            1099202000        8314074.6
15:13:14.217 INFO  ProgressMeter -        chr6:51584584            132.4            1100554000        8313814.9
15:13:24.223 INFO  ProgressMeter -        chr6:52943608            132.5            1101913000        8313607.7
15:13:34.225 INFO  ProgressMeter -        chr6:54252718            132.7            1103222000        8313028.4
15:13:44.232 INFO  ProgressMeter -        chr6:55588029            132.9            1104557000        8312641.0
