Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P024/P024_dna_tumor_recal.bam -I results/recal/P024/P024_dna_normal_recal.bam -normal P024_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P024/P024_variants.vcf --f1r2-tar-gz results/mutect2/P024/P024_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.489 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.663 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.670 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.671 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.671 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.671 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.671 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.671 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.672 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.672 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.672 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.672 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.676 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.676 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.676 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.677 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.677 INFO  Mutect2 - Requester pays: disabled
13:24:45.678 INFO  Mutect2 - Initializing engine
13:24:45.832 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.934 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.047 INFO  Mutect2 - Done initializing engine
13:24:46.056 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.070 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.071 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.105 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.133 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.134 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.134 INFO  IntelPairHmm - Available threads: 4
13:24:46.134 INFO  IntelPairHmm - Requested threads: 4
13:24:46.135 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.285 INFO  ProgressMeter - Starting traversal
13:24:46.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:19:51.107 INFO  ProgressMeter -       chr1:118192133            115.1                442800           3847.7
15:20:01.119 INFO  ProgressMeter -       chr1:118378994            115.2                443460           3847.9
15:20:11.130 INFO  ProgressMeter -       chr1:118556133            115.4                444090           3847.8
15:20:21.222 INFO  ProgressMeter -       chr1:118734408            115.6                444730           3847.7
15:20:31.362 INFO  ProgressMeter -       chr1:118914642            115.8                445370           3847.6
15:20:41.374 INFO  ProgressMeter -       chr1:119089299            115.9                446000           3847.5
15:20:51.380 INFO  ProgressMeter -       chr1:119265890            116.1                446640           3847.5
15:21:01.459 INFO  ProgressMeter -       chr1:119440934            116.3                447270           3847.4
15:21:11.579 INFO  ProgressMeter -       chr1:119616961            116.4                447900           3847.2
15:21:21.701 INFO  ProgressMeter -       chr1:119784034            116.6                448530           3847.1
15:21:31.777 INFO  ProgressMeter -       chr1:119967808            116.8                449170           3847.0
15:21:41.805 INFO  ProgressMeter -       chr1:120159393            116.9                449900           3847.8
15:21:51.844 INFO  ProgressMeter -       chr1:120425800            117.1                451010           3851.7
15:22:01.913 INFO  ProgressMeter -       chr1:120686961            117.3                452060           3855.2
15:22:11.987 INFO  ProgressMeter -       chr1:120986909            117.4                453330           3860.5
15:22:21.990 INFO  ProgressMeter -       chr1:121159328            117.6                454060           3861.2
15:22:32.027 INFO  ProgressMeter -       chr1:121406211            117.8                455010           3863.8
15:22:42.159 INFO  ProgressMeter -       chr1:121579727            117.9                455640           3863.6
15:22:52.482 INFO  ProgressMeter -       chr1:121668429            118.1                456080           3861.7
15:23:02.780 INFO  ProgressMeter -       chr1:121695615            118.3                456280           3857.8
15:23:12.808 INFO  ProgressMeter -       chr1:121723117            118.4                456510           3854.3
15:23:22.891 INFO  ProgressMeter -       chr1:121820903            118.6                457090           3853.7
15:23:32.978 INFO  ProgressMeter -       chr1:121958090            118.8                457960           3855.6
15:23:43.039 INFO  ProgressMeter -       chr1:122129379            118.9                459090           3859.7
15:23:53.131 INFO  ProgressMeter -       chr1:122359678            119.1                460510           3866.1
15:24:05.031 INFO  ProgressMeter -       chr1:123354244            119.3                464500           3893.1
15:24:15.034 INFO  ProgressMeter -       chr1:123986107            119.5                467730           3914.7
15:24:25.054 INFO  ProgressMeter -       chr1:124216688            119.6                469200           3921.6
15:24:35.182 INFO  ProgressMeter -       chr1:124930824            119.8                472590           3944.3
15:24:45.232 INFO  ProgressMeter -       chr1:125364162            120.0                474940           3958.4
15:24:55.258 INFO  ProgressMeter -       chr1:125890360            120.1                477570           3974.8
15:25:05.645 INFO  ProgressMeter -       chr1:126210345            120.3                479280           3983.3
15:25:15.678 INFO  ProgressMeter -       chr1:126387166            120.5                480250           3985.8
15:25:26.108 INFO  ProgressMeter -       chr1:126597220            120.7                481100           3987.1
15:25:38.800 INFO  ProgressMeter -       chr1:126603537            120.9                481140           3980.5
15:25:50.188 INFO  ProgressMeter -       chr1:126608008            121.1                481170           3974.5
15:26:01.959 INFO  ProgressMeter -       chr1:126609661            121.3                481180           3968.1
15:26:20.114 INFO  ProgressMeter -       chr1:126617066            121.6                481230           3958.7
15:26:30.276 INFO  ProgressMeter -       chr1:126621837            121.7                481260           3953.4
15:26:40.353 INFO  ProgressMeter -       chr1:126773762            121.9                482060           3954.5
15:26:50.397 INFO  ProgressMeter -       chr1:126928802            122.1                482750           3954.7
15:27:00.503 INFO  ProgressMeter -       chr1:127038237            122.2                483430           3954.9
15:27:16.955 INFO  ProgressMeter -       chr1:127108652            122.5                483820           3949.2
15:27:27.255 INFO  ProgressMeter -       chr1:127238749            122.7                484680           3950.7
15:27:37.319 INFO  ProgressMeter -       chr1:127494630            122.9                486090           3956.8
15:27:47.434 INFO  ProgressMeter -       chr1:127548207            123.0                486430           3954.1
15:27:57.654 INFO  ProgressMeter -       chr1:127567890            123.2                486570           3949.8
15:28:10.256 INFO  ProgressMeter -       chr1:127591880            123.4                486740           3944.4
15:28:21.142 INFO  ProgressMeter -       chr1:127595078            123.6                486760           3938.8
15:28:31.225 INFO  ProgressMeter -       chr1:127703651            123.7                487500           3939.4
15:28:41.287 INFO  ProgressMeter -       chr1:127743039            123.9                487680           3935.5
15:28:51.363 INFO  ProgressMeter -       chr1:127896234            124.1                488360           3935.7
15:29:01.690 INFO  ProgressMeter -       chr1:128018987            124.3                488920           3934.8
15:29:12.330 INFO  ProgressMeter -       chr1:128086160            124.4                489400           3933.0
15:29:22.555 INFO  ProgressMeter -       chr1:128171357            124.6                489860           3931.3
15:29:32.685 INFO  ProgressMeter -       chr1:128346995            124.8                490650           3932.3
15:29:42.801 INFO  ProgressMeter -       chr1:128481025            124.9                491270           3932.0
15:29:52.818 INFO  ProgressMeter -       chr1:128559878            125.1                491670           3929.9
15:30:03.076 INFO  ProgressMeter -       chr1:128648636            125.3                492170           3928.6
15:30:14.715 INFO  ProgressMeter -       chr1:128684231            125.5                492450           3924.7
15:30:24.914 INFO  ProgressMeter -       chr1:128734616            125.6                492820           3922.4
15:30:34.950 INFO  ProgressMeter -       chr1:128952874            125.8                493760           3924.6
15:30:46.276 INFO  ProgressMeter -       chr1:129062421            126.0                494280           3922.9
15:30:56.332 INFO  ProgressMeter -       chr1:129240098            126.2                495250           3925.3
15:31:06.380 INFO  ProgressMeter -       chr1:129447284            126.3                496430           3929.5
15:31:18.396 INFO  ProgressMeter -       chr1:129659809            126.5                497490           3931.6
15:31:31.341 INFO  ProgressMeter -       chr1:129672623            126.8                497580           3925.7
15:31:51.292 INFO  ProgressMeter -       chr1:129677026            127.1                497610           3915.6
15:32:02.586 INFO  ProgressMeter -       chr1:129704138            127.3                497780           3911.2
15:32:12.699 INFO  ProgressMeter -       chr1:129753310            127.4                498120           3908.7
15:32:22.755 INFO  ProgressMeter -       chr1:130028924            127.6                499480           3914.2
15:32:32.761 INFO  ProgressMeter -       chr1:130361795            127.8                501210           3922.6
15:32:42.774 INFO  ProgressMeter -       chr1:130813351            127.9                503460           3935.1
15:32:52.854 INFO  ProgressMeter -       chr1:131993227            128.1                508240           3967.2
15:33:02.858 INFO  ProgressMeter -       chr1:133239956            128.3                513290           4001.4
15:33:14.398 INFO  ProgressMeter -       chr1:134831993            128.5                519610           4044.6
15:33:24.610 INFO  ProgressMeter -       chr1:135732699            128.6                523580           4070.2
15:33:35.145 INFO  ProgressMeter -       chr1:136750305            128.8                527920           4098.3
15:33:45.175 INFO  ProgressMeter -       chr1:137996888            129.0                533050           4132.8
15:33:55.177 INFO  ProgressMeter -       chr1:138844959            129.1                536610           4155.0
15:34:05.316 INFO  ProgressMeter -       chr1:139621549            129.3                539940           4175.3
15:34:15.356 INFO  ProgressMeter -       chr1:140075062            129.5                542070           4186.4
15:34:25.359 INFO  ProgressMeter -       chr1:140432778            129.7                543760           4194.0
15:34:35.569 INFO  ProgressMeter -       chr1:140950716            129.8                546110           4206.6
15:34:45.863 INFO  ProgressMeter -       chr1:141760887            130.0                549650           4228.3
15:34:55.976 INFO  ProgressMeter -       chr1:142155604            130.2                551500           4237.0
15:35:06.785 INFO  ProgressMeter -       chr1:142184792            130.3                551700           4232.7
15:35:16.813 INFO  ProgressMeter -       chr1:142283621            130.5                552230           4231.4
15:35:26.961 INFO  ProgressMeter -       chr1:142616160            130.7                553690           4237.1
15:35:37.103 INFO  ProgressMeter -       chr1:142798166            130.8                554380           4236.9
15:35:47.195 INFO  ProgressMeter -       chr1:142970870            131.0                555130           4237.1
15:35:57.201 INFO  ProgressMeter -       chr1:143410456            131.2                556920           4245.4
15:36:07.329 INFO  ProgressMeter -       chr1:143629806            131.4                557810           4246.7
15:36:17.347 INFO  ProgressMeter -       chr1:144038269            131.5                559520           4254.3
15:36:27.350 INFO  ProgressMeter -       chr1:144295585            131.7                560550           4256.8
15:36:37.368 INFO  ProgressMeter -       chr1:144546385            131.9                561570           4259.1
15:36:47.495 INFO  ProgressMeter -       chr1:144728937            132.0                562280           4259.0
15:36:57.539 INFO  ProgressMeter -       chr1:144910639            132.2                562960           4258.8
15:37:07.554 INFO  ProgressMeter -       chr1:145073842            132.4                563600           4258.3
15:37:17.626 INFO  ProgressMeter -       chr1:145259579            132.5                564400           4258.9
15:37:27.759 INFO  ProgressMeter -       chr1:145630506            132.7                565880           4264.6
15:37:37.858 INFO  ProgressMeter -       chr1:145810969            132.9                566630           4264.9
15:37:47.941 INFO  ProgressMeter -       chr1:146179059            133.0                568100           4270.5
15:37:58.113 INFO  ProgressMeter -       chr1:146389916            133.2                568990           4271.8
15:38:08.238 INFO  ProgressMeter -       chr1:146577480            133.4                569680           4271.6
15:38:18.268 INFO  ProgressMeter -       chr1:146793376            133.5                570510           4272.4
15:38:28.442 INFO  ProgressMeter -       chr1:146982056            133.7                571190           4272.1
15:38:38.537 INFO  ProgressMeter -       chr1:147168772            133.9                571850           4271.7
15:38:48.565 INFO  ProgressMeter -       chr1:147336183            134.0                572470           4271.0
15:38:58.675 INFO  ProgressMeter -       chr1:147499726            134.2                573100           4270.3
15:39:08.755 INFO  ProgressMeter -       chr1:147662381            134.4                573720           4269.6
15:39:18.828 INFO  ProgressMeter -       chr1:147828524            134.5                574350           4268.9
15:39:28.911 INFO  ProgressMeter -       chr1:148033197            134.7                575120           4269.3
15:39:38.980 INFO  ProgressMeter -       chr1:148239374            134.9                575870           4269.6
15:39:49.006 INFO  ProgressMeter -       chr1:148453177            135.0                576720           4270.6
15:39:59.106 INFO  ProgressMeter -       chr1:148683379            135.2                577700           4272.5
15:40:09.161 INFO  ProgressMeter -       chr1:148865014            135.4                578540           4273.4
15:40:19.290 INFO  ProgressMeter -       chr1:149071311            135.6                579350           4274.1
15:40:29.373 INFO  ProgressMeter -       chr1:149239288            135.7                580000           4273.6
15:40:39.451 INFO  ProgressMeter -       chr1:149397703            135.9                580650           4273.1
15:40:49.553 INFO  ProgressMeter -       chr1:149539562            136.1                581280           4272.4
15:40:59.653 INFO  ProgressMeter -       chr1:149690441            136.2                581910           4271.8
15:41:09.743 INFO  ProgressMeter -       chr1:149842270            136.4                582540           4271.1
15:41:19.823 INFO  ProgressMeter -       chr1:149996952            136.6                583190           4270.6
15:41:29.942 INFO  ProgressMeter -       chr1:150149115            136.7                583830           4270.0
15:41:39.958 INFO  ProgressMeter -       chr1:150320529            136.9                584540           4270.0
15:41:50.017 INFO  ProgressMeter -       chr1:150498647            137.1                585240           4269.9
15:42:00.078 INFO  ProgressMeter -       chr1:150674740            137.2                585920           4269.6
15:42:10.218 INFO  ProgressMeter -       chr1:150851834            137.4                586600           4269.3
15:42:20.321 INFO  ProgressMeter -       chr1:151026026            137.6                587250           4268.8
15:42:30.448 INFO  ProgressMeter -       chr1:151202160            137.7                587900           4268.3
15:42:40.562 INFO  ProgressMeter -       chr1:151381293            137.9                588570           4268.0
15:42:50.562 INFO  ProgressMeter -       chr1:151552710            138.1                589200           4267.4
15:43:00.668 INFO  ProgressMeter -       chr1:151754378            138.2                589950           4267.6
15:43:10.721 INFO  ProgressMeter -       chr1:151933364            138.4                590600           4267.1
15:43:20.831 INFO  ProgressMeter -       chr1:152108619            138.6                591240           4266.5
15:43:30.891 INFO  ProgressMeter -       chr1:152279224            138.7                591860           4265.9
15:43:41.030 INFO  ProgressMeter -       chr1:152457378            138.9                592520           4265.4
15:43:51.072 INFO  ProgressMeter -       chr1:152647467            139.1                593190           4265.1
15:44:01.072 INFO  ProgressMeter -       chr1:152816750            139.2                593850           4264.7
15:44:11.080 INFO  ProgressMeter -       chr1:152980866            139.4                594530           4264.5
15:44:21.201 INFO  ProgressMeter -       chr1:153140427            139.6                595190           4264.1
15:44:31.230 INFO  ProgressMeter -       chr1:153298428            139.7                595840           4263.6
15:44:41.273 INFO  ProgressMeter -       chr1:153462428            139.9                596510           4263.3
15:44:51.381 INFO  ProgressMeter -       chr1:153631574            140.1                597180           4263.0
15:45:01.520 INFO  ProgressMeter -       chr1:153800223            140.3                597830           4262.5
15:45:11.629 INFO  ProgressMeter -       chr1:153969423            140.4                598490           4262.1
15:45:21.654 INFO  ProgressMeter -       chr1:154148726            140.6                599170           4261.8
15:45:31.694 INFO  ProgressMeter -       chr1:154319300            140.8                599850           4261.6
15:45:41.721 INFO  ProgressMeter -       chr1:154499665            140.9                600560           4261.6
15:45:51.724 INFO  ProgressMeter -       chr1:154656707            141.1                601200           4261.1
15:46:01.784 INFO  ProgressMeter -       chr1:154806515            141.3                601840           4260.6
15:46:11.806 INFO  ProgressMeter -       chr1:154965145            141.4                602500           4260.2
15:46:21.885 INFO  ProgressMeter -       chr1:155103642            141.6                603110           4259.5
15:46:31.993 INFO  ProgressMeter -       chr1:155270690            141.8                603790           4259.2
15:46:42.026 INFO  ProgressMeter -       chr1:155441258            141.9                604470           4259.0
15:46:52.068 INFO  ProgressMeter -       chr1:155613603            142.1                605150           4258.7
15:47:02.134 INFO  ProgressMeter -       chr1:155797745            142.3                605850           4258.6
15:47:12.225 INFO  ProgressMeter -       chr1:155963843            142.4                606510           4258.2
15:47:22.319 INFO  ProgressMeter -       chr1:156159137            142.6                607210           4258.1
15:47:32.456 INFO  ProgressMeter -       chr1:156333999            142.8                607860           4257.6
15:47:42.607 INFO  ProgressMeter -       chr1:156506824            142.9                608490           4257.0
15:47:52.704 INFO  ProgressMeter -       chr1:156678748            143.1                609110           4256.3
15:48:02.716 INFO  ProgressMeter -       chr1:156856514            143.3                609740           4255.8
15:48:12.853 INFO  ProgressMeter -       chr1:157034082            143.4                610370           4255.1
15:48:22.937 INFO  ProgressMeter -       chr1:157213075            143.6                611020           4254.7
15:48:32.983 INFO  ProgressMeter -       chr1:157379650            143.8                611640           4254.1
15:48:43.015 INFO  ProgressMeter -       chr1:157556267            143.9                612270           4253.5
15:48:53.153 INFO  ProgressMeter -       chr1:157740229            144.1                612920           4253.0
15:49:03.247 INFO  ProgressMeter -       chr1:157914619            144.3                613540           4252.3
15:49:13.371 INFO  ProgressMeter -       chr1:158066430            144.5                614130           4251.5
15:49:23.400 INFO  ProgressMeter -       chr1:158244684            144.6                614770           4251.0
15:49:33.474 INFO  ProgressMeter -       chr1:158428830            144.8                615430           4250.6
15:49:43.496 INFO  ProgressMeter -       chr1:158605389            145.0                616050           4250.0
15:49:53.588 INFO  ProgressMeter -       chr1:158770059            145.1                616650           4249.2
15:50:03.743 INFO  ProgressMeter -       chr1:158938625            145.3                617260           4248.4
15:50:13.783 INFO  ProgressMeter -       chr1:159123385            145.5                617920           4248.1
15:50:23.892 INFO  ProgressMeter -       chr1:159299171            145.6                618570           4247.6
15:50:33.974 INFO  ProgressMeter -       chr1:159480935            145.8                619240           4247.3
15:50:44.024 INFO  ProgressMeter -       chr1:159660650            146.0                619890           4246.9
15:50:54.167 INFO  ProgressMeter -       chr1:159832198            146.1                620520           4246.3
15:51:04.320 INFO  ProgressMeter -       chr1:159999640            146.3                621130           4245.6
15:51:14.328 INFO  ProgressMeter -       chr1:160156905            146.5                621760           4245.0
15:51:24.402 INFO  ProgressMeter -       chr1:160311898            146.6                622390           4244.5
15:51:34.404 INFO  ProgressMeter -       chr1:160466404            146.8                623010           4243.9
15:51:44.485 INFO  ProgressMeter -       chr1:160775561            147.0                624180           4247.0
15:51:54.639 INFO  ProgressMeter -       chr1:161093378            147.1                625410           4250.5
15:52:04.793 INFO  ProgressMeter -       chr1:161261748            147.3                626020           4249.7
15:52:14.883 INFO  ProgressMeter -       chr1:161439596            147.5                626660           4249.2
15:52:24.942 INFO  ProgressMeter -       chr1:161621776            147.6                627300           4248.7
15:52:35.035 INFO  ProgressMeter -       chr1:161793888            147.8                627930           4248.2
15:52:45.063 INFO  ProgressMeter -       chr1:161956050            148.0                628570           4247.7
15:52:55.139 INFO  ProgressMeter -       chr1:162132339            148.1                629210           4247.2
15:53:05.236 INFO  ProgressMeter -       chr1:162307623            148.3                629850           4246.7
15:53:15.383 INFO  ProgressMeter -       chr1:162483694            148.5                630480           4246.1
15:53:25.526 INFO  ProgressMeter -       chr1:162655482            148.7                631110           4245.5
15:53:35.622 INFO  ProgressMeter -       chr1:162822788            148.8                631720           4244.8
15:53:45.765 INFO  ProgressMeter -       chr1:162991479            149.0                632360           4244.3
15:53:55.788 INFO  ProgressMeter -       chr1:163172861            149.2                633010           4243.9
15:54:05.874 INFO  ProgressMeter -       chr1:163350862            149.3                633640           4243.3
15:54:15.936 INFO  ProgressMeter -       chr1:163519886            149.5                634260           4242.7
15:54:25.981 INFO  ProgressMeter -       chr1:163693533            149.7                634890           4242.2
15:54:36.002 INFO  ProgressMeter -       chr1:163870234            149.8                635540           4241.8
15:54:46.177 INFO  ProgressMeter -       chr1:164034563            150.0                636170           4241.2
15:54:56.242 INFO  ProgressMeter -       chr1:164211667            150.2                636810           4240.7
15:55:06.281 INFO  ProgressMeter -       chr1:164394598            150.3                637460           4240.3
15:55:16.353 INFO  ProgressMeter -       chr1:164576727            150.5                638110           4239.9
15:55:26.428 INFO  ProgressMeter -       chr1:164751488            150.7                638740           4239.4
15:55:36.453 INFO  ProgressMeter -       chr1:164929218            150.8                639390           4239.0
15:55:46.576 INFO  ProgressMeter -       chr1:165084916            151.0                639980           4238.1
15:55:56.711 INFO  ProgressMeter -       chr1:165253266            151.2                640620           4237.6
15:56:06.767 INFO  ProgressMeter -       chr1:165429875            151.3                641280           4237.3
15:56:16.883 INFO  ProgressMeter -       chr1:165617962            151.5                641950           4237.0
15:56:27.048 INFO  ProgressMeter -       chr1:165791510            151.7                642580           4236.4
15:56:37.148 INFO  ProgressMeter -       chr1:165958577            151.8                643190           4235.8
15:56:47.211 INFO  ProgressMeter -       chr1:166126685            152.0                643810           4235.2
15:56:57.276 INFO  ProgressMeter -       chr1:166301407            152.2                644440           4234.6
15:57:07.369 INFO  ProgressMeter -       chr1:166471427            152.4                645060           4234.0
15:57:17.463 INFO  ProgressMeter -       chr1:166637907            152.5                645680           4233.4
15:57:27.657 INFO  ProgressMeter -       chr1:166808743            152.7                646310           4232.8
15:57:37.842 INFO  ProgressMeter -       chr1:166970619            152.9                646920           4232.1
15:57:47.971 INFO  ProgressMeter -       chr1:167142818            153.0                647550           4231.6
15:57:58.064 INFO  ProgressMeter -       chr1:167317048            153.2                648180           4231.0
15:58:08.214 INFO  ProgressMeter -       chr1:167495139            153.4                648820           4230.5
15:58:18.219 INFO  ProgressMeter -       chr1:167655581            153.5                649450           4230.1
15:58:28.328 INFO  ProgressMeter -       chr1:167838432            153.7                650110           4229.7
15:58:38.352 INFO  ProgressMeter -       chr1:168004901            153.9                650710           4229.0
15:58:48.441 INFO  ProgressMeter -       chr1:168187419            154.0                651360           4228.6
15:58:58.476 INFO  ProgressMeter -       chr1:168354379            154.2                651970           4228.0
15:59:08.555 INFO  ProgressMeter -       chr1:168522097            154.4                652590           4227.4
15:59:18.562 INFO  ProgressMeter -       chr1:168687631            154.5                653190           4226.7
15:59:28.659 INFO  ProgressMeter -       chr1:168852123            154.7                653780           4225.9
15:59:38.767 INFO  ProgressMeter -       chr1:169011696            154.9                654360           4225.1
15:59:48.907 INFO  ProgressMeter -       chr1:169185649            155.0                654990           4224.6
15:59:59.026 INFO  ProgressMeter -       chr1:169348825            155.2                655580           4223.8
16:00:09.112 INFO  ProgressMeter -       chr1:169516613            155.4                656190           4223.1
16:00:19.211 INFO  ProgressMeter -       chr1:169693769            155.5                656820           4222.6
16:00:29.360 INFO  ProgressMeter -       chr1:169866455            155.7                657450           4222.1
16:00:39.474 INFO  ProgressMeter -       chr1:170043970            155.9                658100           4221.7
16:00:49.576 INFO  ProgressMeter -       chr1:170225214            156.1                658750           4221.3
16:00:59.581 INFO  ProgressMeter -       chr1:170396884            156.2                659360           4220.7
16:01:09.691 INFO  ProgressMeter -       chr1:170564582            156.4                659970           4220.0
16:01:19.745 INFO  ProgressMeter -       chr1:170742836            156.6                660610           4219.6
16:01:29.771 INFO  ProgressMeter -       chr1:170905980            156.7                661240           4219.1
16:01:39.893 INFO  ProgressMeter -       chr1:171066976            156.9                661860           4218.5
16:01:50.027 INFO  ProgressMeter -       chr1:171236256            157.1                662480           4217.9
16:02:00.120 INFO  ProgressMeter -       chr1:171406209            157.2                663110           4217.4
16:02:10.166 INFO  ProgressMeter -       chr1:171576489            157.4                663730           4216.9
16:02:20.322 INFO  ProgressMeter -       chr1:171750962            157.6                664350           4216.3
16:02:30.335 INFO  ProgressMeter -       chr1:171924978            157.7                664970           4215.8
16:02:40.406 INFO  ProgressMeter -       chr1:172100695            157.9                665590           4215.2
16:02:50.540 INFO  ProgressMeter -       chr1:172268483            158.1                666200           4214.6
16:03:00.643 INFO  ProgressMeter -       chr1:172439276            158.2                666820           4214.0
16:03:10.783 INFO  ProgressMeter -       chr1:172616720            158.4                667450           4213.5
16:03:20.930 INFO  ProgressMeter -       chr1:172785448            158.6                668060           4212.8
16:03:30.940 INFO  ProgressMeter -       chr1:172957506            158.7                668680           4212.3
16:03:41.045 INFO  ProgressMeter -       chr1:173131879            158.9                669330           4211.9
16:03:51.185 INFO  ProgressMeter -       chr1:173296840            159.1                669960           4211.4
16:04:01.294 INFO  ProgressMeter -       chr1:173445809            159.3                670580           4210.9
16:04:11.372 INFO  ProgressMeter -       chr1:173599735            159.4                671190           4210.3
16:04:21.705 INFO  ProgressMeter -       chr1:173763322            159.6                671810           4209.6
16:04:31.838 INFO  ProgressMeter -       chr1:173921257            159.8                672400           4208.8
16:04:41.954 INFO  ProgressMeter -       chr1:174092207            159.9                673050           4208.5
16:04:51.979 INFO  ProgressMeter -       chr1:174246598            160.1                673660           4207.9
16:05:02.045 INFO  ProgressMeter -       chr1:174403554            160.3                674260           4207.2
16:05:12.086 INFO  ProgressMeter -       chr1:174573415            160.4                674900           4206.8
16:05:22.111 INFO  ProgressMeter -       chr1:174757378            160.6                675560           4206.6
16:05:32.212 INFO  ProgressMeter -       chr1:174948236            160.8                676230           4206.3
16:05:42.259 INFO  ProgressMeter -       chr1:175141911            160.9                676920           4206.2
16:05:52.321 INFO  ProgressMeter -       chr1:175320047            161.1                677580           4205.9
16:06:02.408 INFO  ProgressMeter -       chr1:175481663            161.3                678200           4205.4
16:06:12.408 INFO  ProgressMeter -       chr1:175648873            161.4                678830           4205.0
16:06:22.533 INFO  ProgressMeter -       chr1:175826115            161.6                679480           4204.6
16:06:32.594 INFO  ProgressMeter -       chr1:175995399            161.8                680090           4204.0
16:06:42.665 INFO  ProgressMeter -       chr1:176169655            161.9                680720           4203.5
16:06:52.725 INFO  ProgressMeter -       chr1:176358847            162.1                681390           4203.3
16:07:02.818 INFO  ProgressMeter -       chr1:176545542            162.3                682060           4203.1
16:07:12.932 INFO  ProgressMeter -       chr1:176734572            162.4                682730           4202.9
16:07:22.945 INFO  ProgressMeter -       chr1:176906849            162.6                683370           4202.5
16:07:33.023 INFO  ProgressMeter -       chr1:177092427            162.8                684020           4202.1
16:07:43.145 INFO  ProgressMeter -       chr1:177275382            162.9                684670           4201.8
16:07:53.170 INFO  ProgressMeter -       chr1:177456239            163.1                685330           4201.5
16:08:03.214 INFO  ProgressMeter -       chr1:177631079            163.3                685960           4201.1
