Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:00:50.887 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.130 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.133 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.133 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.133 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.134 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.134 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.134 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.135 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.135 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.135 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.137 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.137 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.137 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.138 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.138 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.139 INFO  GetPileupSummaries - Initializing engine
13:00:51.341 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.515 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.521 INFO  GetPileupSummaries - Done initializing engine
13:00:51.529 INFO  ProgressMeter - Starting traversal
13:00:51.529 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:51.902 INFO  ProgressMeter -       chr3:173383451             42.0             649774000       15468519.9
13:43:01.902 INFO  ProgressMeter -       chr3:175937022             42.2             652327000       15467925.1
13:43:11.904 INFO  ProgressMeter -       chr3:178436231             42.3             654826000       15466047.3
13:43:21.908 INFO  ProgressMeter -       chr3:181029679             42.5             657419000       15466389.7
13:43:31.908 INFO  ProgressMeter -       chr3:183629838             42.7             660019000       15466905.5
13:43:41.911 INFO  ProgressMeter -       chr3:186242998             42.8             662631000       15467685.3
13:43:51.913 INFO  ProgressMeter -       chr3:189014430             43.0             665401000       15472145.0
13:44:01.914 INFO  ProgressMeter -       chr3:191668118             43.2             668053000       15473831.1
13:44:11.915 INFO  ProgressMeter -       chr3:194230900             43.3             670615000       15473433.6
13:44:21.918 INFO  ProgressMeter -       chr3:196858438             43.5             673231000       15474268.4
13:44:31.920 INFO  ProgressMeter -       chr3:199654555             43.7             676020000       15479064.0
13:44:41.922 INFO  ProgressMeter -         chr4:1549163             43.8             678931000       15486606.0
13:44:51.925 INFO  ProgressMeter -         chr4:4473383             44.0             681853000       15494340.8
13:45:01.927 INFO  ProgressMeter -         chr4:7311666             44.2             684689000       15500064.5
13:45:11.928 INFO  ProgressMeter -        chr4:10390020             44.3             687586000       15507132.6
13:45:21.931 INFO  ProgressMeter -        chr4:13015145             44.5             690211000       15508024.6
13:45:31.931 INFO  ProgressMeter -        chr4:15620284             44.7             692816000       15508479.7
13:45:41.934 INFO  ProgressMeter -        chr4:18268553             44.8             695464000       15509873.0
13:45:51.935 INFO  ProgressMeter -        chr4:20842626             45.0             698036000       15509578.9
13:46:01.935 INFO  ProgressMeter -        chr4:23444426             45.2             700636000       15509912.5
13:46:11.936 INFO  ProgressMeter -        chr4:26133263             45.3             703323000       15512162.5
13:46:21.938 INFO  ProgressMeter -        chr4:28684421             45.5             705873000       15511374.1
13:46:31.940 INFO  ProgressMeter -        chr4:31215709             45.7             708404000       15510169.8
13:46:41.941 INFO  ProgressMeter -        chr4:33741709             45.8             710930000       15508876.5
13:46:51.941 INFO  ProgressMeter -        chr4:36262709             46.0             713451000       15507489.5
13:47:01.943 INFO  ProgressMeter -        chr4:38851558             46.2             716039000       15507557.9
13:47:11.943 INFO  ProgressMeter -        chr4:41572954             46.3             718759000       15510474.3
13:47:21.945 INFO  ProgressMeter -        chr4:44112334             46.5             721298000       15509472.4
13:47:31.948 INFO  ProgressMeter -        chr4:46635388             46.7             723820000       15508107.9
13:47:41.949 INFO  ProgressMeter -        chr4:49263290             46.8             726418000       15508392.2
13:47:51.949 INFO  ProgressMeter -        chr4:56046488             47.0             729497000       15518901.4
13:48:01.952 INFO  ProgressMeter -        chr4:58704121             47.2             732154000       15520379.8
13:48:11.953 INFO  ProgressMeter -        chr4:61366580             47.3             734813000       15521901.0
13:48:21.955 INFO  ProgressMeter -        chr4:63884443             47.5             737330000       15520416.9
13:48:31.957 INFO  ProgressMeter -        chr4:66424485             47.7             739870000       15519425.8
13:48:41.959 INFO  ProgressMeter -        chr4:68947703             47.8             742393000       15518086.1
13:48:51.962 INFO  ProgressMeter -        chr4:71472496             48.0             744917000       15516771.3
13:49:01.963 INFO  ProgressMeter -        chr4:73924147             48.2             747368000       15513960.9
13:49:11.964 INFO  ProgressMeter -        chr4:76484853             48.3             749928000       15513424.7
13:49:21.966 INFO  ProgressMeter -        chr4:79022715             48.5             752465000       15512412.7
13:49:31.966 INFO  ProgressMeter -        chr4:81627717             48.7             755070000       15512815.4
13:49:41.968 INFO  ProgressMeter -        chr4:84098185             48.8             757538000       15510399.6
13:49:51.969 INFO  ProgressMeter -        chr4:86694672             49.0             760134000       15510617.5
13:50:01.969 INFO  ProgressMeter -        chr4:89233822             49.2             762673000       15509679.9
13:50:11.971 INFO  ProgressMeter -        chr4:91812575             49.3             765250000       15509508.4
13:50:21.972 INFO  ProgressMeter -        chr4:94328928             49.5             767766000       15508111.1
13:50:31.976 INFO  ProgressMeter -        chr4:96849948             49.7             770287000       15506808.2
13:50:41.977 INFO  ProgressMeter -        chr4:99408063             49.8             772845000       15506272.0
13:50:51.978 INFO  ProgressMeter -       chr4:101930233             50.0             775367000       15505019.4
13:51:01.980 INFO  ProgressMeter -       chr4:104503962             50.2             777940000       15504786.5
13:51:11.983 INFO  ProgressMeter -       chr4:107022209             50.3             780456000       15503417.7
13:51:21.984 INFO  ProgressMeter -       chr4:109491524             50.5             782925000       15501137.6
13:51:31.985 INFO  ProgressMeter -       chr4:112056220             50.7             785489000       15500747.3
13:51:41.985 INFO  ProgressMeter -       chr4:114637220             50.8             788070000       15500698.9
13:51:51.987 INFO  ProgressMeter -       chr4:117182607             51.0             790610000       15499842.0
13:52:01.989 INFO  ProgressMeter -       chr4:119692028             51.2             793119000       15498379.9
13:52:11.990 INFO  ProgressMeter -       chr4:122224970             51.3             795650000       15497355.8
13:52:21.991 INFO  ProgressMeter -       chr4:124777153             51.5             798202000       15496756.0
13:52:31.991 INFO  ProgressMeter -       chr4:127335153             51.7             800760000       15496271.2
13:52:41.993 INFO  ProgressMeter -       chr4:129838165             51.8             803263000       15494723.6
13:52:51.993 INFO  ProgressMeter -       chr4:132427365             52.0             805852000       15494849.5
13:53:01.993 INFO  ProgressMeter -       chr4:134930931             52.2             808355000       15493326.2
13:53:11.994 INFO  ProgressMeter -       chr4:137459584             52.3             810849000       15491635.8
13:53:21.995 INFO  ProgressMeter -       chr4:139956802             52.5             813342000       15489937.0
13:53:31.997 INFO  ProgressMeter -       chr4:142469159             52.7             815854000       15488604.9
13:53:41.998 INFO  ProgressMeter -       chr4:145058586             52.8             818443000       15488748.0
13:53:51.998 INFO  ProgressMeter -       chr4:147595610             53.0             820980000       15487904.5
13:54:02.000 INFO  ProgressMeter -       chr4:150194879             53.2             823577000       15488194.5
13:54:12.000 INFO  ProgressMeter -       chr4:152778051             53.3             826160000       15488220.3
13:54:22.001 INFO  ProgressMeter -       chr4:155376244             53.5             828756000       15488488.9
13:54:32.004 INFO  ProgressMeter -       chr4:157948306             53.7             831328000       15488299.1
13:54:42.004 INFO  ProgressMeter -       chr4:160475624             53.8             833855000       15487289.0
13:54:52.005 INFO  ProgressMeter -       chr4:163020722             54.0             836400000       15486613.7
13:55:02.006 INFO  ProgressMeter -       chr4:165530155             54.2             838909000       15485278.0
13:55:12.010 INFO  ProgressMeter -       chr4:168078299             54.3             841457000       15484658.7
13:55:22.012 INFO  ProgressMeter -       chr4:170656395             54.5             844021000       15484336.7
13:55:32.012 INFO  ProgressMeter -       chr4:173234248             54.7             846598000       15484268.6
13:55:42.013 INFO  ProgressMeter -       chr4:175751248             54.8             849115000       15483102.2
13:55:52.016 INFO  ProgressMeter -       chr4:178292347             55.0             851656000       15482369.7
13:56:02.017 INFO  ProgressMeter -       chr4:180820620             55.2             854184000       15481415.4
13:56:12.017 INFO  ProgressMeter -       chr4:183343112             55.3             856705000       15480345.1
13:56:22.018 INFO  ProgressMeter -       chr4:185937657             55.5             859298000       15480573.6
13:56:32.019 INFO  ProgressMeter -       chr4:188625431             55.7             861982000       15482435.2
13:56:42.019 INFO  ProgressMeter -       chr4:191312219             55.8             864660000       15484182.9
13:56:52.024 INFO  ProgressMeter -          chr5:681010             56.0             867466000       15488187.2
13:57:02.023 INFO  ProgressMeter -         chr5:3480798             56.2             870257000       15491919.0
13:57:12.023 INFO  ProgressMeter -         chr5:6187855             56.3             872958000       15494031.3
13:57:22.024 INFO  ProgressMeter -         chr5:8879616             56.5             875648000       15495932.0
13:57:32.027 INFO  ProgressMeter -        chr5:11501091             56.7             878269000       15496594.9
13:57:42.027 INFO  ProgressMeter -        chr5:14039489             56.8             880807000       15495807.4
13:57:52.030 INFO  ProgressMeter -        chr5:16672382             57.0             883439000       15496659.7
13:58:02.031 INFO  ProgressMeter -        chr5:19393588             57.2             886057000       15497271.2
13:58:12.031 INFO  ProgressMeter -        chr5:22033011             57.3             888582000       15496261.9
13:58:22.031 INFO  ProgressMeter -        chr5:24583207             57.5             891130000       15495658.3
13:58:32.033 INFO  ProgressMeter -        chr5:27124504             57.7             893666000       15494841.2
13:58:42.034 INFO  ProgressMeter -        chr5:29643401             57.8             896184000       15493722.1
13:58:52.037 INFO  ProgressMeter -        chr5:32250447             58.0             898791000       15494139.2
13:59:02.036 INFO  ProgressMeter -        chr5:35007338             58.2             901446000       15495387.9
13:59:12.039 INFO  ProgressMeter -        chr5:37587341             58.3             904026000       15495330.7
13:59:22.041 INFO  ProgressMeter -        chr5:40180681             58.5             906618000       15495483.3
13:59:32.043 INFO  ProgressMeter -        chr5:42728043             58.7             909161000       15494799.9
13:59:42.043 INFO  ProgressMeter -        chr5:45303481             58.8             911736000       15494673.0
13:59:52.044 INFO  ProgressMeter -        chr5:49501688             59.0             914726000       15501575.3
14:00:02.046 INFO  ProgressMeter -        chr5:52584519             59.2             917528000       15505261.8
14:00:12.046 INFO  ProgressMeter -        chr5:55113461             59.3             920054000       15504276.5
14:00:22.049 INFO  ProgressMeter -        chr5:57742743             59.5             922683000       15505018.9
14:00:32.051 INFO  ProgressMeter -        chr5:60319314             59.7             925258000       15504856.6
14:00:42.053 INFO  ProgressMeter -        chr5:62856630             59.8             927795000       15504060.1
14:00:52.054 INFO  ProgressMeter -        chr5:65427260             60.0             930362000       15503772.4
14:01:02.054 INFO  ProgressMeter -        chr5:68002175             60.2             932935000       15503590.2
14:01:12.054 INFO  ProgressMeter -        chr5:70977934             60.3             935597000       15504884.0
14:01:22.055 INFO  ProgressMeter -        chr5:74006332             60.5             938245000       15505939.2
14:01:32.056 INFO  ProgressMeter -        chr5:76627636             60.7             940866000       15506535.2
14:01:42.057 INFO  ProgressMeter -        chr5:79254895             60.8             943493000       15507230.7
14:01:52.057 INFO  ProgressMeter -        chr5:81897795             61.0             946135000       15508172.6
14:02:02.059 INFO  ProgressMeter -        chr5:84441946             61.2             948679000       15507498.9
14:02:12.060 INFO  ProgressMeter -        chr5:86929252             61.3             951166000       15505903.9
14:02:22.062 INFO  ProgressMeter -        chr5:89446750             61.5             953683000       15504801.1
14:02:32.063 INFO  ProgressMeter -        chr5:91973836             61.7             956210000       15503870.5
14:02:42.064 INFO  ProgressMeter -        chr5:94471842             61.8             958708000       15502476.1
14:02:52.065 INFO  ProgressMeter -        chr5:96983168             62.0             961219000       15501298.7
14:03:02.066 INFO  ProgressMeter -        chr5:99505070             62.2             963740000       15500288.6
14:03:12.067 INFO  ProgressMeter -       chr5:102036200             62.3             966266000       15499364.0
14:03:22.070 INFO  ProgressMeter -       chr5:104563200             62.5             968793000       15498452.1
14:03:32.073 INFO  ProgressMeter -       chr5:107072222             62.7             971302000       15497257.8
14:03:42.074 INFO  ProgressMeter -       chr5:109612553             62.8             973842000       15496571.5
14:03:52.074 INFO  ProgressMeter -       chr5:112163494             63.0             976388000       15495988.0
14:04:02.075 INFO  ProgressMeter -       chr5:114751327             63.2             978975000       15496052.5
14:04:12.076 INFO  ProgressMeter -       chr5:117340563             63.3             981563000       15496132.5
14:04:22.079 INFO  ProgressMeter -       chr5:119871213             63.5             984093000       15495290.7
14:04:32.081 INFO  ProgressMeter -       chr5:122360220             63.7             986582000       15493813.5
14:04:42.082 INFO  ProgressMeter -       chr5:124932534             63.8             989154000       15493648.0
14:04:52.082 INFO  ProgressMeter -       chr5:127542504             64.0             991763000       15494065.6
14:05:02.085 INFO  ProgressMeter -       chr5:130088451             64.2             994308000       15493471.6
14:05:12.087 INFO  ProgressMeter -       chr5:132644326             64.3             996863000       15493040.1
14:05:22.087 INFO  ProgressMeter -       chr5:135369545             64.5             999587000       15495238.7
14:05:32.089 INFO  ProgressMeter -       chr5:138033545             64.7            1002251000       15496494.2
14:05:42.091 INFO  ProgressMeter -       chr5:140819026             64.8            1005033000       15499555.1
14:05:52.094 INFO  ProgressMeter -       chr5:143539496             65.0            1007752000       15501631.2
14:06:02.098 INFO  ProgressMeter -       chr5:146120834             65.2            1010332000       15501560.0
14:06:12.100 INFO  ProgressMeter -       chr5:148726528             65.3            1012937000       15501879.7
14:06:22.101 INFO  ProgressMeter -       chr5:151404311             65.5            1015614000       15503304.7
14:06:32.102 INFO  ProgressMeter -       chr5:154040462             65.7            1018249000       15504075.2
14:06:42.103 INFO  ProgressMeter -       chr5:156716462             65.8            1020923000       15505437.9
14:06:52.107 INFO  ProgressMeter -       chr5:159365295             66.0            1023568000       15506346.7
14:07:02.110 INFO  ProgressMeter -       chr5:162023849             66.2            1026226000       15507443.4
14:07:12.111 INFO  ProgressMeter -       chr5:164583578             66.3            1028785000       15507054.0
14:07:22.111 INFO  ProgressMeter -       chr5:167133655             66.5            1031335000       15506535.1
14:07:32.111 INFO  ProgressMeter -       chr5:169842501             66.7            1034042000       15508373.5
14:07:42.114 INFO  ProgressMeter -       chr5:172508285             66.8            1036706000       15509547.9
14:07:52.116 INFO  ProgressMeter -       chr5:175301159             67.0            1039498000       15512630.4
14:08:02.116 INFO  ProgressMeter -       chr5:178135940             67.2            1042327000       15516256.1
14:08:12.117 INFO  ProgressMeter -       chr5:181081818             67.3            1045258000       15521374.6
14:08:22.121 INFO  ProgressMeter -         chr6:1932996             67.5            1048106000       15525226.9
14:08:32.122 INFO  ProgressMeter -         chr6:4621732             67.7            1050794000       15526707.6
14:08:42.124 INFO  ProgressMeter -         chr6:7287744             67.8            1053459000       15527838.1
14:08:52.127 INFO  ProgressMeter -         chr6:9885933             68.0            1056056000       15527963.2
14:09:02.127 INFO  ProgressMeter -        chr6:12530236             68.2            1058700000       15528780.9
14:09:12.129 INFO  ProgressMeter -        chr6:15214646             68.3            1061384000       15530176.1
14:09:22.130 INFO  ProgressMeter -        chr6:17907094             68.5            1064076000       15531685.0
14:09:32.130 INFO  ProgressMeter -        chr6:20554401             68.7            1066719000       15532476.9
14:09:42.132 INFO  ProgressMeter -        chr6:23187697             68.8            1069352000       15533112.2
14:09:52.135 INFO  ProgressMeter -        chr6:25805557             69.0            1071969000       15533508.9
14:10:02.135 INFO  ProgressMeter -        chr6:28612774             69.2            1074667000       15535085.7
14:10:12.138 INFO  ProgressMeter -        chr6:31319967             69.3            1077373000       15536762.9
14:10:22.138 INFO  ProgressMeter -        chr6:34221787             69.5            1080221000       15540478.6
14:10:32.139 INFO  ProgressMeter -        chr6:37032594             69.7            1083031000       15543634.9
14:10:42.141 INFO  ProgressMeter -        chr6:39732614             69.8            1085730000       15545175.7
14:10:52.141 INFO  ProgressMeter -        chr6:42511404             70.0            1088508000       15547848.7
14:11:02.142 INFO  ProgressMeter -        chr6:45283637             70.2            1091279000       15550405.6
14:11:12.144 INFO  ProgressMeter -        chr6:47899231             70.3            1093894000       15550729.0
14:11:22.144 INFO  ProgressMeter -        chr6:50404625             70.5            1096399000       15549498.1
14:11:32.146 INFO  ProgressMeter -        chr6:52980605             70.7            1098974000       15549256.2
14:11:42.149 INFO  ProgressMeter -        chr6:55539027             70.8            1101532000       15548771.7
14:11:52.149 INFO  ProgressMeter -        chr6:58081793             71.0            1104073000       15548061.1
14:12:02.152 INFO  ProgressMeter -        chr6:62786213             71.2            1106434000       15544814.0
14:12:12.154 INFO  ProgressMeter -        chr6:65350875             71.3            1108998000       15544431.0
14:12:22.156 INFO  ProgressMeter -        chr6:67859273             71.5            1111497000       15543140.9
14:12:32.158 INFO  ProgressMeter -        chr6:70386383             71.7            1114012000       15542080.0
14:12:42.159 INFO  ProgressMeter -        chr6:72944163             71.8            1116569000       15541612.2
14:12:52.160 INFO  ProgressMeter -        chr6:75544547             72.0            1119168000       15541733.5
14:13:02.160 INFO  ProgressMeter -        chr6:78109547             72.2            1121733000       15541379.5
14:13:12.162 INFO  ProgressMeter -        chr6:80660547             72.3            1124284000       15540830.1
14:13:22.165 INFO  ProgressMeter -        chr6:83171026             72.5            1126794000       15539714.2
14:13:32.167 INFO  ProgressMeter -        chr6:85746391             72.7            1129367000       15539473.8
14:13:42.168 INFO  ProgressMeter -        chr6:88338422             72.8            1131959000       15539498.9
14:13:52.169 INFO  ProgressMeter -        chr6:90941448             73.0            1134562000       15539674.6
14:14:02.172 INFO  ProgressMeter -        chr6:93504472             73.2            1137125000       15539295.7
14:14:12.172 INFO  ProgressMeter -        chr6:96013135             73.3            1139633000       15538179.3
14:14:22.174 INFO  ProgressMeter -        chr6:98535807             73.5            1142154000       15537237.8
14:14:32.175 INFO  ProgressMeter -       chr6:101086957             73.7            1144705000       15536711.2
14:14:42.178 INFO  ProgressMeter -       chr6:103596335             73.8            1147214000       15535611.1
14:14:52.180 INFO  ProgressMeter -       chr6:106124149             74.0            1149740000       15534749.3
14:15:02.182 INFO  ProgressMeter -       chr6:108768597             74.2            1152384000       15535482.1
14:15:12.185 INFO  ProgressMeter -       chr6:111405891             74.3            1155021000       15536117.5
14:15:22.187 INFO  ProgressMeter -       chr6:114008891             74.5            1157624000       15536290.2
14:15:32.189 INFO  ProgressMeter -       chr6:116556265             74.7            1160171000       15535715.7
14:15:42.190 INFO  ProgressMeter -       chr6:119084577             74.8            1162699000       15534893.4
14:15:52.193 INFO  ProgressMeter -       chr6:121624282             75.0            1165237000       15534201.2
14:16:02.195 INFO  ProgressMeter -       chr6:124165574             75.2            1167778000       15533558.8
14:16:12.197 INFO  ProgressMeter -       chr6:126679690             75.3            1170292000       15532554.0
14:16:22.199 INFO  ProgressMeter -       chr6:129178690             75.5            1172791000       15531358.5
14:16:32.201 INFO  ProgressMeter -       chr6:131702344             75.7            1175313000       15530475.6
14:16:42.202 INFO  ProgressMeter -       chr6:134254894             75.8            1177865000       15529988.6
14:16:52.205 INFO  ProgressMeter -       chr6:136831346             76.0            1180441000       15529816.2
14:17:02.207 INFO  ProgressMeter -       chr6:139406346             76.2            1183016000       15529634.8
14:17:12.210 INFO  ProgressMeter -       chr6:141982206             76.3            1185591000       15529450.8
14:17:22.210 INFO  ProgressMeter -       chr6:144506973             76.5            1188115000       15528611.1
14:17:32.213 INFO  ProgressMeter -       chr6:147055136             76.7            1190663000       15528078.0
14:17:42.214 INFO  ProgressMeter -       chr6:149594510             76.8            1193201000       15527423.8
14:17:52.215 INFO  ProgressMeter -       chr6:152296169             77.0            1195902000       15528889.0
14:18:02.215 INFO  ProgressMeter -       chr6:154917574             77.2            1198521000       15529288.7
14:18:12.215 INFO  ProgressMeter -       chr6:157548856             77.3            1201151000       15529829.0
14:18:22.216 INFO  ProgressMeter -       chr6:160276794             77.5            1203876000       15531589.2
14:18:32.216 INFO  ProgressMeter -       chr6:163059681             77.7            1206540000       15532559.9
14:18:42.218 INFO  ProgressMeter -       chr6:165714990             77.8            1209194000       15533391.3
14:18:52.219 INFO  ProgressMeter -       chr6:168380935             78.0            1211855000       15534315.6
14:19:02.218 INFO  ProgressMeter -       chr6:171216178             78.2            1214682000       15537359.2
14:19:12.218 INFO  ProgressMeter -         chr7:2237407             78.3            1217782000       15543874.5
14:19:22.219 INFO  ProgressMeter -         chr7:5131278             78.5            1220666000       15547607.7
14:19:32.221 INFO  ProgressMeter -         chr7:8000973             78.7            1223525000       15551004.0
14:19:42.221 INFO  ProgressMeter -        chr7:10485098             78.8            1226005000       15549585.6
14:19:52.221 INFO  ProgressMeter -        chr7:13015607             79.0            1228535000       15548806.0
14:20:02.224 INFO  ProgressMeter -        chr7:15550426             79.2            1231068000       15548061.0
14:20:12.223 INFO  ProgressMeter -        chr7:18081525             79.3            1233599000       15547300.5
14:20:22.225 INFO  ProgressMeter -        chr7:20623887             79.5            1236141000       15546675.0
14:20:32.226 INFO  ProgressMeter -        chr7:23243895             79.7            1238761000       15547034.3
14:20:42.227 INFO  ProgressMeter -        chr7:25886337             79.8            1241403000       15547667.6
14:20:52.230 INFO  ProgressMeter -        chr7:28514614             80.0            1244031000       15548116.8
14:21:02.231 INFO  ProgressMeter -        chr7:31156968             80.2            1246671000       15548720.3
14:21:12.233 INFO  ProgressMeter -        chr7:33748832             80.3            1249261000       15548695.8
14:21:22.233 INFO  ProgressMeter -        chr7:36339832             80.5            1251852000       15548690.2
14:21:32.233 INFO  ProgressMeter -        chr7:38915712             80.7            1254396000       15548102.1
14:21:42.235 INFO  ProgressMeter -        chr7:41518712             80.8            1256999000       15548239.8
14:21:52.236 INFO  ProgressMeter -        chr7:44127715             81.0            1259608000       15548454.2
14:22:02.239 INFO  ProgressMeter -        chr7:46875289             81.2            1262355000       15550361.2
14:22:12.242 INFO  ProgressMeter -        chr7:49488732             81.3            1264968000       15550613.2
14:22:22.243 INFO  ProgressMeter -        chr7:52074833             81.5            1267550000       15550493.4
14:22:32.244 INFO  ProgressMeter -        chr7:54597042             81.7            1270055000       15549428.1
14:22:42.246 INFO  ProgressMeter -        chr7:57519667             81.8            1272901000       15552527.3
14:22:52.249 INFO  ProgressMeter -        chr7:61512207             82.0            1275959000       15558198.8
14:23:02.250 INFO  ProgressMeter -        chr7:65803680             82.2            1278960000       15563160.0
14:23:12.251 INFO  ProgressMeter -        chr7:68620441             82.3            1281739000       15565405.2
14:23:22.254 INFO  ProgressMeter -        chr7:71405595             82.5            1284524000       15567707.8
14:23:32.254 INFO  ProgressMeter -        chr7:74221087             82.7            1287331000       15570276.5
14:23:42.258 INFO  ProgressMeter -        chr7:77691525             82.8            1290544000       15577726.2
14:23:52.259 INFO  ProgressMeter -        chr7:80275889             83.0            1293127000       15577559.9
14:24:02.263 INFO  ProgressMeter -        chr7:82739889             83.2            1295591000       15575960.5
14:24:12.265 INFO  ProgressMeter -        chr7:85228575             83.3            1298079000       15574655.4
14:24:22.268 INFO  ProgressMeter -        chr7:87153575             83.5            1300004000       15566614.0
14:24:32.269 INFO  ProgressMeter -        chr7:89647604             83.7            1302498000       15565410.7
14:24:42.271 INFO  ProgressMeter -        chr7:92126681             83.8            1304977000       15564033.2
14:24:52.271 INFO  ProgressMeter -        chr7:94672699             84.0            1307523000       15563458.7
14:25:02.271 INFO  ProgressMeter -        chr7:97186347             84.2            1310036000       15562497.5
14:25:12.273 INFO  ProgressMeter -        chr7:99871149             84.3            1312720000       15563564.5
14:25:22.274 INFO  ProgressMeter -       chr7:102843272             84.5            1315668000       15567747.9
14:25:32.276 INFO  ProgressMeter -       chr7:105607632             84.7            1318363000       15568930.2
14:25:42.275 INFO  ProgressMeter -       chr7:108254567             84.8            1321009000       15569533.4
14:25:52.279 INFO  ProgressMeter -       chr7:110811995             85.0            1323566000       15569078.2
14:26:02.286 INFO  ProgressMeter -       chr7:113376035             85.2            1326130000       15568706.9
14:26:12.284 INFO  ProgressMeter -       chr7:115896978             85.3            1328650000       15567821.5
14:26:22.287 INFO  ProgressMeter -       chr7:118406322             85.5            1331159000       15566811.0
14:26:32.289 INFO  ProgressMeter -       chr7:120928773             85.7            1333681000       15565959.1
14:26:42.290 INFO  ProgressMeter -       chr7:123435057             85.8            1336187000       15564930.2
14:26:52.292 INFO  ProgressMeter -       chr7:125993941             86.0            1338745000       15564500.8
14:27:02.293 INFO  ProgressMeter -       chr7:128500943             86.2            1341252000       15563487.3
14:27:12.295 INFO  ProgressMeter -       chr7:131191271             86.3            1343942000       15564594.1
14:27:22.298 INFO  ProgressMeter -       chr7:133849390             86.5            1346599000       15565312.2
14:27:32.299 INFO  ProgressMeter -       chr7:136441397             86.7            1349191000       15565286.6
14:27:42.300 INFO  ProgressMeter -       chr7:139017493             86.8            1351767000       15565073.9
14:27:52.302 INFO  ProgressMeter -       chr7:141698889             87.0            1354447000       15566051.2
14:28:02.305 INFO  ProgressMeter -       chr7:144298143             87.2            1357042000       15566052.8
14:28:12.306 INFO  ProgressMeter -       chr7:146851160             87.3            1359514000       15564646.2
14:28:22.306 INFO  ProgressMeter -       chr7:149381491             87.5            1362044000       15563913.7
14:28:32.307 INFO  ProgressMeter -       chr7:152095521             87.7            1364752000       15565211.1
14:28:42.310 INFO  ProgressMeter -       chr7:154857806             87.8            1367512000       15567089.6
14:28:52.311 INFO  ProgressMeter -       chr7:157638241             88.0            1370288000       15569148.7
14:29:02.327 INFO  ProgressMeter -       chr7:160522467             88.2            1373164000       15572289.9
14:29:12.331 INFO  ProgressMeter -         chr8:2790504             88.3            1375950000       15574438.7
14:29:22.333 INFO  ProgressMeter -         chr8:5364278             88.5            1378522000       15574167.5
14:29:32.331 INFO  ProgressMeter -         chr8:8311115             88.7            1381343000       15576708.2
14:29:42.332 INFO  ProgressMeter -        chr8:10986274             88.8            1384018000       15577593.1
14:29:52.332 INFO  ProgressMeter -        chr8:14400739             89.0            1387018000       15582128.8
14:30:02.334 INFO  ProgressMeter -        chr8:16935126             89.2            1389552000       15581416.3
14:30:12.336 INFO  ProgressMeter -        chr8:19540314             89.3            1392157000       15581504.0
