Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P024/P024_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P024/P024_normal_pileup_summaries.table
13:59:58.690 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:59:58.875 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.877 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:59:58.877 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:59:58.878 INFO  GetPileupSummaries - Executing as vsc35407@g28l12 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:59:58.878 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:59:58.878 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 1:59:58 PM CEST
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.878 INFO  GetPileupSummaries - ------------------------------------------------------------
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:59:58.879 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:59:58.879 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:59:58.879 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:59:58.880 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:59:58.880 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:59:58.880 INFO  GetPileupSummaries - Inflater: IntelInflater
13:59:58.880 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:59:58.880 INFO  GetPileupSummaries - Requester pays: disabled
13:59:58.880 INFO  GetPileupSummaries - Initializing engine
13:59:58.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
13:59:59.090 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:01:23.891 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:01:24.089 INFO  GetPileupSummaries - Done initializing engine
14:01:24.097 INFO  ProgressMeter - Starting traversal
14:01:24.097 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:45:40.440 INFO  ProgressMeter -        chr8:37408079             44.3               4314000          97442.2
14:45:50.667 INFO  ProgressMeter -        chr8:43290035             44.4               4331000          97451.0
14:46:01.307 INFO  ProgressMeter -        chr8:51358281             44.6               4347000          97422.4
14:46:11.588 INFO  ProgressMeter -        chr8:56814394             44.8               4364000          97429.2
14:46:22.118 INFO  ProgressMeter -        chr8:62418052             45.0               4381000          97427.0
14:46:32.460 INFO  ProgressMeter -        chr8:67871596             45.1               4397000          97409.4
14:46:42.886 INFO  ProgressMeter -        chr8:73587426             45.3               4413000          97388.9
14:46:53.114 INFO  ProgressMeter -        chr8:79056511             45.5               4429000          97375.7
14:47:03.358 INFO  ProgressMeter -        chr8:84177727             45.7               4446000          97383.9
14:47:13.565 INFO  ProgressMeter -        chr8:90365107             45.8               4462000          97371.6
14:47:23.762 INFO  ProgressMeter -        chr8:96183599             46.0               4477000          97337.9
14:47:34.100 INFO  ProgressMeter -       chr8:102164333             46.2               4493000          97321.2
14:47:44.377 INFO  ProgressMeter -       chr8:107544569             46.3               4509000          97306.8
14:47:54.580 INFO  ProgressMeter -       chr8:113078768             46.5               4524000          97273.5
14:48:04.974 INFO  ProgressMeter -       chr8:118713207             46.7               4540000          97255.3
14:48:15.292 INFO  ProgressMeter -       chr8:124142683             46.9               4557000          97261.1
14:48:25.658 INFO  ProgressMeter -       chr8:129590183             47.0               4575000          97286.6
14:48:36.126 INFO  ProgressMeter -       chr8:134931246             47.2               4592000          97287.1
14:48:46.389 INFO  ProgressMeter -       chr8:140200214             47.4               4610000          97315.8
14:48:56.771 INFO  ProgressMeter -       chr8:145973070             47.5               4630000          97382.3
14:49:07.289 INFO  ProgressMeter -         chr9:4135344             47.7               4650000          97443.7
14:49:17.586 INFO  ProgressMeter -         chr9:8943454             47.9               4668000          97470.4
14:49:27.772 INFO  ProgressMeter -        chr9:13545813             48.1               4686000          97500.6
14:49:37.802 INFO  ProgressMeter -        chr9:18137527             48.2               4704000          97535.9
14:49:47.960 INFO  ProgressMeter -        chr9:23271696             48.4               4721000          97545.9
14:49:58.356 INFO  ProgressMeter -        chr9:28322534             48.6               4739000          97568.5
14:50:08.374 INFO  ProgressMeter -        chr9:33171905             48.7               4756000          97583.1
14:50:18.563 INFO  ProgressMeter -        chr9:38901482             48.9               4773000          97591.9
14:50:28.800 INFO  ProgressMeter -        chr9:76983992             49.1               4797000          97741.6
14:50:39.233 INFO  ProgressMeter -        chr9:83966036             49.3               4815000          97762.0
14:50:49.379 INFO  ProgressMeter -        chr9:89462076             49.4               4831000          97751.2
14:50:59.833 INFO  ProgressMeter -        chr9:95131862             49.6               4848000          97750.6
14:51:10.221 INFO  ProgressMeter -       chr9:100636990             49.8               4866000          97772.2
14:51:20.727 INFO  ProgressMeter -       chr9:106118424             49.9               4884000          97789.9
14:51:31.065 INFO  ProgressMeter -       chr9:111948083             50.1               4901000          97792.9
14:51:41.116 INFO  ProgressMeter -       chr9:117094919             50.3               4918000          97805.2
14:51:51.137 INFO  ProgressMeter -       chr9:122300368             50.5               4935000          97818.3
14:52:01.371 INFO  ProgressMeter -       chr9:127801886             50.6               4952000          97824.6
14:52:11.790 INFO  ProgressMeter -       chr9:133995997             50.8               4968000          97805.1
14:52:22.302 INFO  ProgressMeter -       chr9:140031826             51.0               4985000          97802.5
14:52:32.463 INFO  ProgressMeter -       chr9:145935375             51.1               5004000          97850.1
14:52:42.915 INFO  ProgressMeter -        chr10:1000872             51.3               5026000          97946.7
14:52:52.992 INFO  ProgressMeter -        chr10:5940828             51.5               5045000          97996.2
14:53:03.460 INFO  ProgressMeter -       chr10:11306232             51.7               5063000          98013.7
14:53:13.826 INFO  ProgressMeter -       chr10:16472313             51.8               5082000          98053.6
14:53:23.996 INFO  ProgressMeter -       chr10:21107186             52.0               5100000          98080.1
14:53:34.199 INFO  ProgressMeter -       chr10:26499641             52.2               5117000          98086.3
14:53:44.250 INFO  ProgressMeter -       chr10:31266140             52.3               5135000          98116.3
14:53:54.730 INFO  ProgressMeter -       chr10:36737410             52.5               5152000          98113.6
14:54:04.991 INFO  ProgressMeter -       chr10:44078589             52.7               5178000          98288.6
14:54:15.438 INFO  ProgressMeter -       chr10:49645334             52.9               5197000          98324.4
14:54:25.888 INFO  ProgressMeter -       chr10:54943174             53.0               5214000          98322.0
14:54:36.114 INFO  ProgressMeter -       chr10:59949034             53.2               5230000          98307.8
14:54:46.420 INFO  ProgressMeter -       chr10:65800074             53.4               5246000          98291.1
14:54:56.792 INFO  ProgressMeter -       chr10:70647135             53.5               5263000          98291.3
14:55:06.801 INFO  ProgressMeter -       chr10:76039167             53.7               5279000          98283.9
14:55:17.267 INFO  ProgressMeter -       chr10:81128417             53.9               5295000          98262.7
14:55:27.475 INFO  ProgressMeter -       chr10:86208547             54.1               5312000          98267.9
14:55:37.567 INFO  ProgressMeter -       chr10:91663936             54.2               5328000          98258.2
14:55:47.868 INFO  ProgressMeter -       chr10:97424502             54.4               5344000          98242.2
14:55:58.569 INFO  ProgressMeter -      chr10:104384735             54.6               5360000          98214.3
14:56:08.842 INFO  ProgressMeter -      chr10:109871700             54.7               5377000          98217.7
14:56:19.358 INFO  ProgressMeter -      chr10:115539303             54.9               5394000          98213.8
14:56:29.466 INFO  ProgressMeter -      chr10:121176804             55.1               5410000          98203.9
14:56:39.795 INFO  ProgressMeter -      chr10:126538334             55.3               5428000          98223.7
14:56:50.049 INFO  ProgressMeter -      chr10:131782230             55.4               5447000          98263.6
14:57:00.420 INFO  ProgressMeter -        chr11:2561947             55.6               5469000          98353.8
14:57:10.985 INFO  ProgressMeter -        chr11:7580341             55.8               5489000          98401.9
14:57:21.385 INFO  ProgressMeter -       chr11:12905864             56.0               5506000          98400.9
14:57:31.727 INFO  ProgressMeter -       chr11:19065192             56.1               5521000          98365.9
14:57:41.729 INFO  ProgressMeter -       chr11:23887151             56.3               5538000          98376.6
14:57:52.229 INFO  ProgressMeter -       chr11:29591735             56.5               5555000          98372.8
14:58:02.926 INFO  ProgressMeter -       chr11:35692820             56.6               5571000          98345.6
14:58:13.007 INFO  ProgressMeter -       chr11:40726270             56.8               5588000          98354.0
14:58:23.196 INFO  ProgressMeter -       chr11:46185579             57.0               5605000          98359.2
14:58:33.317 INFO  ProgressMeter -       chr11:55091633             57.2               5622000          98366.4
14:58:43.493 INFO  ProgressMeter -       chr11:60323695             57.3               5640000          98389.4
14:58:53.968 INFO  ProgressMeter -       chr11:66938364             57.5               5657000          98386.3
14:59:04.012 INFO  ProgressMeter -       chr11:72344031             57.7               5676000          98430.2
14:59:14.282 INFO  ProgressMeter -       chr11:78148361             57.8               5692000          98415.5
14:59:24.440 INFO  ProgressMeter -       chr11:83277286             58.0               5709000          98421.3
14:59:34.690 INFO  ProgressMeter -       chr11:88258126             58.2               5725000          98407.3
14:59:45.256 INFO  ProgressMeter -       chr11:93891426             58.4               5742000          98401.7
14:59:55.802 INFO  ProgressMeter -       chr11:99363954             58.5               5759000          98396.6
15:00:05.906 INFO  ProgressMeter -      chr11:104357920             58.7               5775000          98386.9
15:00:16.525 INFO  ProgressMeter -      chr11:110414013             58.9               5791000          98362.9
15:00:26.978 INFO  ProgressMeter -      chr11:116551151             59.0               5807000          98343.7
15:00:37.197 INFO  ProgressMeter -      chr11:122431266             59.2               5824000          98347.9
15:00:47.376 INFO  ProgressMeter -      chr11:127810703             59.4               5841000          98353.2
15:00:57.580 INFO  ProgressMeter -      chr11:133007215             59.6               5858000          98357.8
15:01:08.155 INFO  ProgressMeter -        chr12:2799895             59.7               5876000          98369.0
15:01:18.429 INFO  ProgressMeter -        chr12:8338766             59.9               5894000          98388.2
15:01:28.632 INFO  ProgressMeter -       chr12:13569138             60.1               5912000          98409.4
15:01:38.695 INFO  ProgressMeter -       chr12:19037427             60.2               5927000          98384.4
15:01:48.796 INFO  ProgressMeter -       chr12:24242421             60.4               5943000          98375.1
15:01:58.996 INFO  ProgressMeter -       chr12:29472009             60.6               5959000          98363.1
15:02:09.002 INFO  ProgressMeter -       chr12:34152084             60.7               5977000          98389.4
15:02:19.272 INFO  ProgressMeter -       chr12:40961815             60.9               5998000          98457.7
15:02:29.382 INFO  ProgressMeter -       chr12:46040419             61.1               6014000          98448.0
15:02:39.489 INFO  ProgressMeter -       chr12:52074048             61.3               6030000          98438.5
15:02:49.815 INFO  ProgressMeter -       chr12:58307182             61.4               6047000          98439.4
15:03:00.119 INFO  ProgressMeter -       chr12:63733271             61.6               6063000          98424.7
15:03:10.680 INFO  ProgressMeter -       chr12:69501954             61.8               6079000          98403.3
15:03:20.681 INFO  ProgressMeter -       chr12:74604559             61.9               6094000          98380.7
15:03:30.784 INFO  ProgressMeter -       chr12:80055153             62.1               6109000          98355.5
15:03:41.058 INFO  ProgressMeter -       chr12:85522613             62.3               6124000          98325.9
15:03:51.235 INFO  ProgressMeter -       chr12:91262838             62.5               6138000          98283.0
15:04:01.756 INFO  ProgressMeter -       chr12:96582580             62.6               6154000          98263.4
15:04:12.296 INFO  ProgressMeter -      chr12:102051434             62.8               6170000          98243.2
15:04:22.538 INFO  ProgressMeter -      chr12:107553217             63.0               6186000          98231.0
15:04:33.031 INFO  ProgressMeter -      chr12:113618006             63.1               6203000          98228.2
15:04:43.230 INFO  ProgressMeter -      chr12:119099756             63.3               6221000          98248.7
15:04:53.685 INFO  ProgressMeter -      chr12:125016975             63.5               6239000          98262.6
15:05:03.830 INFO  ProgressMeter -      chr12:130116572             63.7               6258000          98300.1
15:05:14.250 INFO  ProgressMeter -       chr13:19134112             63.8               6280000          98377.3
15:05:24.791 INFO  ProgressMeter -       chr13:24373776             64.0               6299000          98404.1
15:05:35.224 INFO  ProgressMeter -       chr13:29664158             64.2               6317000          98417.9
15:05:45.462 INFO  ProgressMeter -       chr13:35330754             64.4               6333000          98405.6
15:05:55.643 INFO  ProgressMeter -       chr13:40964813             64.5               6349000          98394.8
15:06:05.671 INFO  ProgressMeter -       chr13:46620577             64.7               6365000          98387.9
15:06:16.047 INFO  ProgressMeter -       chr13:52449142             64.9               6381000          98372.3
15:06:26.235 INFO  ProgressMeter -       chr13:58775438             65.0               6395000          98330.7
15:06:36.432 INFO  ProgressMeter -       chr13:63809515             65.2               6412000          98335.1
15:06:47.076 INFO  ProgressMeter -       chr13:69600447             65.4               6428000          98313.1
15:06:57.576 INFO  ProgressMeter -       chr13:75225738             65.6               6444000          98294.7
15:07:08.103 INFO  ProgressMeter -       chr13:80998254             65.7               6460000          98275.7
15:07:18.495 INFO  ProgressMeter -       chr13:86571922             65.9               6476000          98260.2
15:07:29.018 INFO  ProgressMeter -       chr13:92429703             66.1               6492000          98241.6
15:07:39.028 INFO  ProgressMeter -       chr13:97862366             66.2               6508000          98235.7
15:07:49.221 INFO  ProgressMeter -      chr13:103262019             66.4               6524000          98225.3
15:07:59.643 INFO  ProgressMeter -      chr13:108439482             66.6               6542000          98239.4
15:08:09.848 INFO  ProgressMeter -       chr14:13275723             66.8               6562000          98288.7
15:08:19.904 INFO  ProgressMeter -       chr14:17572819             66.9               6580000          98311.5
15:08:30.337 INFO  ProgressMeter -       chr14:23006883             67.1               6597000          98310.1
15:08:40.952 INFO  ProgressMeter -       chr14:28557343             67.3               6613000          98289.4
15:08:51.217 INFO  ProgressMeter -       chr14:34215881             67.5               6629000          98277.3
15:09:01.677 INFO  ProgressMeter -       chr14:39118649             67.6               6647000          98290.1
15:09:12.106 INFO  ProgressMeter -       chr14:44748468             67.8               6663000          98274.1
15:09:22.385 INFO  ProgressMeter -       chr14:50268211             68.0               6679000          98261.8
15:09:32.999 INFO  ProgressMeter -       chr14:56272952             68.1               6695000          98241.5
15:09:43.089 INFO  ProgressMeter -       chr14:61415325             68.3               6711000          98233.9
15:09:53.711 INFO  ProgressMeter -       chr14:66897391             68.5               6727000          98213.6
15:10:03.930 INFO  ProgressMeter -       chr14:72336663             68.7               6744000          98217.6
15:10:14.421 INFO  ProgressMeter -       chr14:77718382             68.8               6760000          98200.5
15:10:24.927 INFO  ProgressMeter -       chr14:83166225             69.0               6777000          98197.7
15:10:35.338 INFO  ProgressMeter -       chr14:88745523             69.2               6794000          98197.1
15:10:45.503 INFO  ProgressMeter -       chr14:93984643             69.4               6812000          98216.8
15:10:55.812 INFO  ProgressMeter -       chr14:99500978             69.5               6831000          98247.4
15:11:05.839 INFO  ProgressMeter -       chr15:19771496             69.7               6852000          98313.1
15:11:15.891 INFO  ProgressMeter -       chr15:24770579             69.9               6872000          98363.6
15:11:26.232 INFO  ProgressMeter -       chr15:30387443             70.0               6891000          98392.8
15:11:36.726 INFO  ProgressMeter -       chr15:35547775             70.2               6908000          98389.9
15:11:47.393 INFO  ProgressMeter -       chr15:41681924             70.4               6925000          98382.9
15:11:57.784 INFO  ProgressMeter -       chr15:47347798             70.6               6941000          98368.2
15:12:07.800 INFO  ProgressMeter -       chr15:52284878             70.7               6957000          98362.2
15:12:18.215 INFO  ProgressMeter -       chr15:57313754             70.9               6974000          98361.2
15:12:28.342 INFO  ProgressMeter -       chr15:62750272             71.1               6990000          98352.7
15:12:38.538 INFO  ProgressMeter -       chr15:68918789             71.2               7006000          98342.7
15:12:48.747 INFO  ProgressMeter -       chr15:75425565             71.4               7021000          98318.4
15:12:59.318 INFO  ProgressMeter -       chr15:80927487             71.6               7039000          98327.9
15:13:09.726 INFO  ProgressMeter -       chr15:86581116             71.8               7056000          98327.1
15:13:20.193 INFO  ProgressMeter -       chr15:91791089             71.9               7075000          98352.8
15:13:30.592 INFO  ProgressMeter -       chr15:97176494             72.1               7093000          98366.0
15:13:40.634 INFO  ProgressMeter -        chr16:2301616             72.3               7114000          98428.8
15:13:51.152 INFO  ProgressMeter -        chr16:6972945             72.5               7134000          98466.7
15:14:01.284 INFO  ProgressMeter -       chr16:10926195             72.6               7153000          98499.3
15:14:11.737 INFO  ProgressMeter -       chr16:16138529             72.8               7172000          98524.6
15:14:21.904 INFO  ProgressMeter -       chr16:22447854             73.0               7190000          98542.5
15:14:32.407 INFO  ProgressMeter -       chr16:28456039             73.1               7208000          98552.7
15:14:42.863 INFO  ProgressMeter -       chr16:39168872             73.3               7228000          98591.3
15:14:53.242 INFO  ProgressMeter -       chr16:57763933             73.5               7245000          98590.5
15:15:03.793 INFO  ProgressMeter -       chr16:63433112             73.7               7262000          98586.0
15:15:14.450 INFO  ProgressMeter -       chr16:69331931             73.8               7279000          98579.1
15:15:24.799 INFO  ProgressMeter -       chr16:75498836             74.0               7295000          98565.5
15:15:34.980 INFO  ProgressMeter -       chr16:81475019             74.2               7312000          98569.2
15:15:45.020 INFO  ProgressMeter -       chr16:85490020             74.3               7331000          98602.9
15:15:55.108 INFO  ProgressMeter -       chr16:89549443             74.5               7351000          98648.9
15:16:05.323 INFO  ProgressMeter -       chr16:93988826             74.7               7373000          98718.5
15:16:15.382 INFO  ProgressMeter -        chr17:2435759             74.9               7394000          98778.0
15:16:25.604 INFO  ProgressMeter -        chr17:7730663             75.0               7413000          98806.9
15:16:35.758 INFO  ProgressMeter -       chr17:13107390             75.2               7431000          98823.9
15:16:45.969 INFO  ProgressMeter -       chr17:18424406             75.4               7449000          98839.6
15:16:56.283 INFO  ProgressMeter -       chr17:28685950             75.5               7471000          98905.9
15:17:06.419 INFO  ProgressMeter -       chr17:34957242             75.7               7487000          98896.6
15:17:16.498 INFO  ProgressMeter -       chr17:41063432             75.9               7504000          98901.7
15:17:26.503 INFO  ProgressMeter -       chr17:46944105             76.0               7521000          98908.3
15:17:37.104 INFO  ProgressMeter -       chr17:53334280             76.2               7538000          98902.1
15:17:47.303 INFO  ProgressMeter -       chr17:58948614             76.4               7554000          98891.5
15:17:57.461 INFO  ProgressMeter -       chr17:65267124             76.6               7569000          98868.7
15:18:07.679 INFO  ProgressMeter -       chr17:70989174             76.7               7586000          98870.8
15:18:17.894 INFO  ProgressMeter -       chr17:76539415             76.9               7604000          98886.0
15:18:28.167 INFO  ProgressMeter -       chr17:81791811             77.1               7624000          98925.8
15:18:38.582 INFO  ProgressMeter -        chr18:3217121             77.2               7644000          98962.5
15:18:49.042 INFO  ProgressMeter -        chr18:8176449             77.4               7662000          98972.1
15:18:59.512 INFO  ProgressMeter -       chr18:13258216             77.6               7680000          98981.5
15:19:09.607 INFO  ProgressMeter -       chr18:24135600             77.8               7697000          98986.0
15:19:20.207 INFO  ProgressMeter -       chr18:29874586             77.9               7713000          98966.9
15:19:30.491 INFO  ProgressMeter -       chr18:35357590             78.1               7728000          98941.7
15:19:40.525 INFO  ProgressMeter -       chr18:41235271             78.3               7743000          98922.0
15:19:51.114 INFO  ProgressMeter -       chr18:47261758             78.5               7759000          98903.4
15:20:01.455 INFO  ProgressMeter -       chr18:52655272             78.6               7776000          98902.8
15:20:11.967 INFO  ProgressMeter -       chr18:58107212             78.8               7792000          98886.0
15:20:22.484 INFO  ProgressMeter -       chr18:63491345             79.0               7809000          98881.8
15:20:32.951 INFO  ProgressMeter -       chr18:68738748             79.1               7826000          98878.6
15:20:43.074 INFO  ProgressMeter -       chr18:73771012             79.3               7843000          98882.6
15:20:53.445 INFO  ProgressMeter -       chr18:78769181             79.5               7862000          98906.6
15:21:03.781 INFO  ProgressMeter -        chr19:3645405             79.7               7885000          98981.4
15:21:14.206 INFO  ProgressMeter -        chr19:9205813             79.8               7907000          99041.6
15:21:24.501 INFO  ProgressMeter -       chr19:14871507             80.0               7926000          99066.7
15:21:34.850 INFO  ProgressMeter -       chr19:20604860             80.2               7945000          99090.5
15:21:45.111 INFO  ProgressMeter -       chr19:30258875             80.4               7966000          99141.0
15:21:55.167 INFO  ProgressMeter -       chr19:35661899             80.5               7984000          99158.2
15:22:05.411 INFO  ProgressMeter -       chr19:41782021             80.7               8002000          99171.4
15:22:15.655 INFO  ProgressMeter -       chr19:47224050             80.9               8021000          99197.0
15:22:25.953 INFO  ProgressMeter -       chr19:53037384             81.0               8041000          99233.7
15:22:36.288 INFO  ProgressMeter -       chr19:57835599             81.2               8063000          99294.1
15:22:46.515 INFO  ProgressMeter -        chr20:1317916             81.4               8084000          99344.2
15:22:56.553 INFO  ProgressMeter -        chr20:6540539             81.5               8102000          99361.1
15:23:06.729 INFO  ProgressMeter -       chr20:11805829             81.7               8118000          99350.7
15:23:17.164 INFO  ProgressMeter -       chr20:17124880             81.9               8135000          99347.3
15:23:27.551 INFO  ProgressMeter -       chr20:22886975             82.1               8152000          99344.9
15:23:37.774 INFO  ProgressMeter -       chr20:33196613             82.2               8175000          99418.7
15:23:48.003 INFO  ProgressMeter -       chr20:39690204             82.4               8191000          99407.2
15:23:58.234 INFO  ProgressMeter -       chr20:45415443             82.6               8207000          99395.7
15:24:08.582 INFO  ProgressMeter -       chr20:51129512             82.7               8225000          99406.1
15:24:18.802 INFO  ProgressMeter -       chr20:56571193             82.9               8243000          99419.0
15:24:28.951 INFO  ProgressMeter -       chr20:61734847             83.1               8261000          99433.2
15:24:39.242 INFO  ProgressMeter -        chr21:9136080             83.3               8284000          99504.6
15:24:49.699 INFO  ProgressMeter -       chr21:15051756             83.4               8306000          99560.5
15:25:00.325 INFO  ProgressMeter -       chr21:20212622             83.6               8324000          99564.9
15:25:10.746 INFO  ProgressMeter -       chr21:25217427             83.8               8342000          99573.3
15:25:20.927 INFO  ProgressMeter -       chr21:30382748             83.9               8359000          99574.6
15:25:31.427 INFO  ProgressMeter -       chr21:36182974             84.1               8376000          99569.5
15:25:41.676 INFO  ProgressMeter -       chr21:41213332             84.3               8394000          99581.3
15:25:51.777 INFO  ProgressMeter -       chr22:12593018             84.5               8416000          99643.2
15:26:02.216 INFO  ProgressMeter -       chr22:20541531             84.6               8438000          99698.3
15:26:12.581 INFO  ProgressMeter -       chr22:25892526             84.8               8459000          99742.9
15:26:22.668 INFO  ProgressMeter -       chr22:31234670             85.0               8476000          99745.6
15:26:33.301 INFO  ProgressMeter -       chr22:36587009             85.2               8494000          99749.4
15:26:43.794 INFO  ProgressMeter -       chr22:42779468             85.3               8512000          99755.9
15:26:54.020 INFO  ProgressMeter -       chr22:47809978             85.5               8532000          99791.0
15:27:04.032 INFO  ProgressMeter -         chrX:1029925             85.7               8556000          99876.7
15:27:14.062 INFO  ProgressMeter -         chrX:9888889             85.8               8583000          99996.8
15:27:24.409 INFO  ProgressMeter -        chrX:21994171             86.0               8607000         100075.3
15:27:34.634 INFO  ProgressMeter -        chrX:32337634             86.2               8632000         100167.5
15:27:44.671 INFO  ProgressMeter -        chrX:43548330             86.3               8656000         100251.5
15:27:54.770 INFO  ProgressMeter -        chrX:57558123             86.5               8679000         100322.3
15:28:04.858 INFO  ProgressMeter -        chrX:73411413             86.7               8702000         100393.0
15:28:15.087 INFO  ProgressMeter -        chrX:85490873             86.8               8727000         100483.8
15:28:25.427 INFO  ProgressMeter -        chrX:95529906             87.0               8756000         100618.0
15:28:35.742 INFO  ProgressMeter -       chrX:108884795             87.2               8780000         100694.9
15:28:45.760 INFO  ProgressMeter -       chrX:120165727             87.4               8806000         100800.1
15:28:56.172 INFO  ProgressMeter -       chrX:132758927             87.5               8831000         100885.8
15:29:06.236 INFO  ProgressMeter -       chrX:144311343             87.7               8857000         100989.4
15:29:17.348 INFO  ProgressMeter -         chrY:8766213             87.9               8880000         101038.2
15:29:22.496 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
4835270 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
259286 read(s) filtered by: PrimaryLineReadFilter 
35054731 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
680641 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
40829928 total reads filtered out of 406921882 reads processed
15:29:22.496 INFO  ProgressMeter -        chrY:23082618             88.0               8884271         100988.2
15:29:22.496 INFO  ProgressMeter - Traversal complete. Processed 8884271 total loci in 88.0 minutes.
15:29:22.497 INFO  GetPileupSummaries - Shutting down engine
[July 14, 2024 at 3:29:22 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 89.40 minutes.
Runtime.totalMemory()=4865392640
Tool returned:
SUCCESS
