Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_tumor_pileup_summaries.table
13:00:50.687 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.021 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.036 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.036 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.036 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.036 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.037 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.037 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.038 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.040 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.040 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.040 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.041 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.042 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.042 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.042 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.043 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.043 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.044 INFO  GetPileupSummaries - Initializing engine
13:00:51.294 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.551 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.556 INFO  GetPileupSummaries - Done initializing engine
13:00:51.563 INFO  ProgressMeter - Starting traversal
13:00:51.564 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:51.920 INFO  ProgressMeter -        chr4:37584664             42.0             707009000       16831176.6
13:43:01.921 INFO  ProgressMeter -        chr4:40502447             42.2             709925000       16833790.6
13:43:11.922 INFO  ProgressMeter -        chr4:43285027             42.3             712707000       16833225.9
13:43:21.923 INFO  ProgressMeter -        chr4:46038189             42.5             715458000       16831942.8
13:43:31.925 INFO  ProgressMeter -        chr4:48851438             42.7             718270000       16832086.1
13:43:41.925 INFO  ProgressMeter -        chr4:56414654             42.8             720779000       16825161.9
13:43:51.928 INFO  ProgressMeter -        chr4:59231666             43.0             723595000       16825416.9
13:44:01.930 INFO  ProgressMeter -        chr4:61994065             43.2             726353000       16824332.9
13:44:11.931 INFO  ProgressMeter -        chr4:64767951             43.3             729124000       16823563.8
13:44:21.933 INFO  ProgressMeter -        chr4:67542534             43.5             731894000       16822771.0
13:44:31.934 INFO  ProgressMeter -        chr4:70312891             43.7             734658000       16821859.8
13:44:41.934 INFO  ProgressMeter -        chr4:73052164             43.8             737397000       16820378.9
13:44:51.937 INFO  ProgressMeter -        chr4:75886020             44.0             740222000       16820850.7
13:45:01.937 INFO  ProgressMeter -        chr4:78678547             44.2             743010000       16820500.4
13:45:11.938 INFO  ProgressMeter -        chr4:81487575             44.3             745819000       16820626.3
13:45:21.937 INFO  ProgressMeter -        chr4:84333634             44.5             748660000       16821470.3
13:45:31.940 INFO  ProgressMeter -        chr4:87157747             44.7             751483000       16821886.2
13:45:41.943 INFO  ProgressMeter -        chr4:89925445             44.8             754250000       16821050.1
13:45:51.944 INFO  ProgressMeter -        chr4:92758751             45.0             757073000       16821483.2
13:46:01.944 INFO  ProgressMeter -        chr4:95545154             45.2             759858000       16821071.9
13:46:11.946 INFO  ProgressMeter -        chr4:98372970             45.3             762685000       16821571.4
13:46:21.947 INFO  ProgressMeter -       chr4:101186722             45.5             765498000       16821771.9
13:46:31.949 INFO  ProgressMeter -       chr4:104028956             45.7             768339000       16822577.8
13:46:41.952 INFO  ProgressMeter -       chr4:106854799             45.8             771164000       16823028.9
13:46:51.954 INFO  ProgressMeter -       chr4:109644915             46.0             773954000       16822709.8
13:47:01.955 INFO  ProgressMeter -       chr4:112459520             46.2             776766000       16822887.8
13:47:11.956 INFO  ProgressMeter -       chr4:115272357             46.3             779571000       16822901.2
13:47:21.957 INFO  ProgressMeter -       chr4:118082948             46.5             782377000       16822942.1
13:47:31.958 INFO  ProgressMeter -       chr4:120891881             46.7             785182000       16822961.3
13:47:41.959 INFO  ProgressMeter -       chr4:123693836             46.8             787979000       16822809.6
13:47:51.961 INFO  ProgressMeter -       chr4:126487507             47.0             790771000       16822546.6
13:48:01.963 INFO  ProgressMeter -       chr4:129287101             47.2             793570000       16822439.8
13:48:11.963 INFO  ProgressMeter -       chr4:132060022             47.3             796342000       16821763.4
13:48:21.963 INFO  ProgressMeter -       chr4:134850482             47.5             799131000       16821455.5
13:48:31.965 INFO  ProgressMeter -       chr4:137766580             47.7             802003000       16822884.9
13:48:41.966 INFO  ProgressMeter -       chr4:140586217             47.8             804816000       16823065.2
13:48:51.967 INFO  ProgressMeter -       chr4:143384607             48.0             807614000       16822937.6
13:49:01.969 INFO  ProgressMeter -       chr4:146212707             48.2             810442000       16823427.9
13:49:11.971 INFO  ProgressMeter -       chr4:149022423             48.3             813251000       16823521.7
13:49:21.973 INFO  ProgressMeter -       chr4:151821864             48.5             816044000       16823285.0
13:49:31.976 INFO  ProgressMeter -       chr4:154607519             48.7             818826000       16822818.2
13:49:41.979 INFO  ProgressMeter -       chr4:157430291             48.8             821648000       16823173.5
13:49:51.980 INFO  ProgressMeter -       chr4:160212181             49.0             824429000       16822707.0
13:50:01.979 INFO  ProgressMeter -       chr4:162994478             49.2             827211000       16822264.0
13:50:11.983 INFO  ProgressMeter -       chr4:165781594             49.3             829998000       16821908.3
13:50:21.982 INFO  ProgressMeter -       chr4:168598225             49.5             832814000       16822157.7
13:50:31.984 INFO  ProgressMeter -       chr4:171384740             49.7             835584000       16821468.1
13:50:41.986 INFO  ProgressMeter -       chr4:174179729             49.8             838377000       16821244.6
13:50:51.989 INFO  ProgressMeter -       chr4:176962797             50.0             841158000       16820777.1
13:51:01.989 INFO  ProgressMeter -       chr4:179765540             50.2             843959000       16820728.0
13:51:11.991 INFO  ProgressMeter -       chr4:182612221             50.3             846803000       16821527.8
13:51:21.992 INFO  ProgressMeter -       chr4:185420810             50.5             849608000       16821544.7
13:51:31.993 INFO  ProgressMeter -       chr4:188212428             50.7             852395000       16821217.3
13:51:41.994 INFO  ProgressMeter -       chr4:190973109             50.8             855144000       16820133.6
13:51:51.997 INFO  ProgressMeter -          chr5:307937             51.0             857935000       16819880.3
13:52:01.998 INFO  ProgressMeter -         chr5:2906668             51.2             860523000       16815661.9
13:52:11.999 INFO  ProgressMeter -         chr5:5624305             51.3             863231000       16813813.6
13:52:22.001 INFO  ProgressMeter -         chr5:8339380             51.5             865942000       16812035.6
13:52:32.002 INFO  ProgressMeter -        chr5:11073440             51.7             868673000       16810650.6
13:52:42.003 INFO  ProgressMeter -        chr5:13824919             51.8             871414000       16809478.3
13:52:52.005 INFO  ProgressMeter -        chr5:16540014             52.0             874127000       16807758.9
13:53:02.007 INFO  ProgressMeter -        chr5:19415108             52.2             876877000       16806770.4
13:53:12.009 INFO  ProgressMeter -        chr5:22294955             52.3             879638000       16805987.7
13:53:22.011 INFO  ProgressMeter -        chr5:25062070             52.5             882405000       16805329.5
13:53:32.012 INFO  ProgressMeter -        chr5:27861111             52.7             885203000       16805269.4
13:53:42.014 INFO  ProgressMeter -        chr5:30629623             52.8             887970000       16804622.9
13:53:52.017 INFO  ProgressMeter -        chr5:33431101             53.0             890771000       16804611.4
13:54:02.018 INFO  ProgressMeter -        chr5:36326595             53.2             893552000       16804229.1
13:54:12.018 INFO  ProgressMeter -        chr5:39126931             53.3             896352000       16804215.9
13:54:22.019 INFO  ProgressMeter -        chr5:41954009             53.5             899170000       16804533.9
13:54:32.022 INFO  ProgressMeter -        chr5:44736266             53.7             901951000       16804150.2
13:54:42.033 INFO  ProgressMeter -        chr5:49407474             53.8             904897000       16806797.0
13:54:52.034 INFO  ProgressMeter -        chr5:52785411             54.0             907763000       16807987.7
13:55:02.035 INFO  ProgressMeter -        chr5:55575179             54.2             910552000       16807754.9
13:55:12.038 INFO  ProgressMeter -        chr5:58407448             54.3             913383000       16808286.2
13:55:22.041 INFO  ProgressMeter -        chr5:61212873             54.5             916183000       16808245.4
13:55:32.044 INFO  ProgressMeter -        chr5:63970928             54.7             918937000       16807363.6
13:55:42.044 INFO  ProgressMeter -        chr5:66762674             54.8             921725000       16807122.4
13:55:52.044 INFO  ProgressMeter -        chr5:69571010             55.0             924532000       16807228.0
13:56:02.047 INFO  ProgressMeter -        chr5:73192908             55.2             927314000       16806864.7
13:56:12.047 INFO  ProgressMeter -        chr5:75988725             55.3             930109000       16806753.7
13:56:22.049 INFO  ProgressMeter -        chr5:78821312             55.5             932941000       16807299.8
13:56:32.051 INFO  ProgressMeter -        chr5:81678494             55.7             935795000       16808237.8
13:56:42.052 INFO  ProgressMeter -        chr5:84507364             55.8             938622000       16808691.7
13:56:52.053 INFO  ProgressMeter -        chr5:87360197             56.0             941474000       16809589.3
13:57:02.054 INFO  ProgressMeter -        chr5:90189138             56.2             944300000       16810023.7
13:57:12.054 INFO  ProgressMeter -        chr5:92968228             56.3             947074000       16809527.6
13:57:22.055 INFO  ProgressMeter -        chr5:95765774             56.5             949871000       16809441.5
13:57:32.056 INFO  ProgressMeter -        chr5:98556156             56.7             952660000       16809219.6
13:57:42.055 INFO  ProgressMeter -       chr5:101385415             56.8             955483000       16809597.2
13:57:52.057 INFO  ProgressMeter -       chr5:104188291             57.0             958285000       16809594.4
13:58:02.059 INFO  ProgressMeter -       chr5:106963590             57.2             961059000       16809106.8
13:58:12.060 INFO  ProgressMeter -       chr5:109755120             57.3             963850000       16808913.6
13:58:22.062 INFO  ProgressMeter -       chr5:112590867             57.5             966677000       16809352.4
13:58:32.062 INFO  ProgressMeter -       chr5:115361414             57.7             969447000       16808805.2
13:58:42.063 INFO  ProgressMeter -       chr5:118130360             57.8             972215000       16808216.9
13:58:52.066 INFO  ProgressMeter -       chr5:120939177             58.0             975022000       16808299.5
13:59:02.067 INFO  ProgressMeter -       chr5:123701186             58.2             977784000       16807622.5
13:59:12.069 INFO  ProgressMeter -       chr5:126505265             58.3             980585000       16807603.5
13:59:22.071 INFO  ProgressMeter -       chr5:129305938             58.5             983384000       16807555.1
13:59:32.072 INFO  ProgressMeter -       chr5:132112818             58.7             986190000       16807631.2
13:59:42.074 INFO  ProgressMeter -       chr5:134918724             58.8             988994000       16807668.0
13:59:52.075 INFO  ProgressMeter -       chr5:137632035             59.0             991707000       16806172.0
14:00:02.075 INFO  ProgressMeter -       chr5:140434155             59.2             994504000       16806103.9
14:00:12.077 INFO  ProgressMeter -       chr5:143197281             59.3             997264000       16805403.3
14:00:22.076 INFO  ProgressMeter -       chr5:145986150             59.5            1000050000       16805152.9
14:00:32.079 INFO  ProgressMeter -       chr5:148765756             59.7            1002826000       16804722.2
14:00:42.081 INFO  ProgressMeter -       chr5:151514467             59.8            1005571000       16803780.6
14:00:52.083 INFO  ProgressMeter -       chr5:154264900             60.0            1008317000       16802865.6
14:01:02.085 INFO  ProgressMeter -       chr5:157022228             60.2            1011072000       16802095.9
14:01:12.085 INFO  ProgressMeter -       chr5:159820341             60.3            1013864000       16801957.5
14:01:22.085 INFO  ProgressMeter -       chr5:162609080             60.5            1016652000       16801753.8
14:01:32.085 INFO  ProgressMeter -       chr5:165403493             60.7            1019444000       16801617.1
14:01:42.087 INFO  ProgressMeter -       chr5:168200097             60.8            1022236000       16801472.0
14:01:52.089 INFO  ProgressMeter -       chr5:170919137             61.0            1024954000       16800114.7
14:02:02.092 INFO  ProgressMeter -       chr5:173698811             61.2            1027733000       16799757.4
14:02:12.095 INFO  ProgressMeter -       chr5:176429275             61.3            1030460000       16798554.3
14:02:22.097 INFO  ProgressMeter -       chr5:179297036             61.5            1033281000       16798895.1
14:02:32.096 INFO  ProgressMeter -          chr6:148155             61.7            1036107000       16799319.7
14:02:42.098 INFO  ProgressMeter -         chr6:2944892             61.8            1038877000       16798831.9
14:02:52.100 INFO  ProgressMeter -         chr6:5710718             62.0            1041640000       16798229.3
14:03:02.101 INFO  ProgressMeter -         chr6:8477774             62.2            1044406000       16797678.2
14:03:12.103 INFO  ProgressMeter -        chr6:11250306             62.3            1047177000       16797214.7
14:03:22.103 INFO  ProgressMeter -        chr6:14053445             62.5            1049980000       16797265.7
14:03:32.104 INFO  ProgressMeter -        chr6:16906768             62.7            1052832000       16798098.1
14:03:42.106 INFO  ProgressMeter -        chr6:19744315             62.8            1055660000       16798539.8
14:03:52.108 INFO  ProgressMeter -        chr6:22630268             63.0            1058545000       16799888.3
14:04:02.108 INFO  ProgressMeter -        chr6:25453630             63.2            1061366000       16800221.0
14:04:12.110 INFO  ProgressMeter -        chr6:28431325             63.3            1064223000       16801107.0
14:04:22.111 INFO  ProgressMeter -        chr6:31200633             63.5            1066987000       16800532.8
14:04:32.112 INFO  ProgressMeter -        chr6:33984625             63.7            1069709000       16799302.1
14:04:42.112 INFO  ProgressMeter -        chr6:36797535             63.8            1072520000       16799476.2
14:04:52.113 INFO  ProgressMeter -        chr6:39588756             64.0            1075309000       16799301.3
14:05:02.113 INFO  ProgressMeter -        chr6:42298543             64.2            1078018000       16797885.2
14:05:12.116 INFO  ProgressMeter -        chr6:45081147             64.3            1080798000       16797566.8
14:05:22.116 INFO  ProgressMeter -        chr6:47788610             64.5            1083505000       16796131.4
14:05:32.119 INFO  ProgressMeter -        chr6:50562715             64.7            1086277000       16795695.5
14:05:42.121 INFO  ProgressMeter -        chr6:53346540             64.8            1089060000       16795440.0
14:05:52.120 INFO  ProgressMeter -        chr6:56106476             65.0            1091817000       16794790.3
14:06:02.124 INFO  ProgressMeter -        chr6:60937565             65.2            1094202000       16788419.0
14:06:12.128 INFO  ProgressMeter -        chr6:63823145             65.3            1096970000       16787946.0
14:06:22.129 INFO  ProgressMeter -        chr6:66593133             65.5            1099739000       16787494.9
14:06:32.131 INFO  ProgressMeter -        chr6:69379708             65.7            1102514000       16787137.5
14:06:42.133 INFO  ProgressMeter -        chr6:72168037             65.8            1105296000       16786888.2
14:06:52.134 INFO  ProgressMeter -        chr6:74979219             66.0            1108105000       16787053.4
14:07:02.135 INFO  ProgressMeter -        chr6:77755381             66.2            1110881000       16786719.1
14:07:12.135 INFO  ProgressMeter -        chr6:80528417             66.3            1113653000       16786330.4
14:07:22.136 INFO  ProgressMeter -        chr6:83344121             66.5            1116468000       16786586.0
14:07:32.137 INFO  ProgressMeter -        chr6:86143786             66.7            1119264000       16786555.3
14:07:42.139 INFO  ProgressMeter -        chr6:88947933             66.8            1122068000       16786640.3
14:07:52.139 INFO  ProgressMeter -        chr6:91774095             67.0            1124894000       16787061.6
14:08:02.139 INFO  ProgressMeter -        chr6:94521256             67.2            1127641000       16786304.7
14:08:12.141 INFO  ProgressMeter -        chr6:97292412             67.3            1130407000       16785825.4
14:08:22.143 INFO  ProgressMeter -       chr6:100093605             67.5            1133208000       16785866.9
14:08:32.143 INFO  ProgressMeter -       chr6:102886360             67.7            1136000000       16785783.5
14:08:42.146 INFO  ProgressMeter -       chr6:105716582             67.8            1138800000       16785810.2
14:08:52.148 INFO  ProgressMeter -       chr6:108549761             68.0            1141632000       16786307.3
14:09:02.150 INFO  ProgressMeter -       chr6:111406039             68.2            1144487000       16787139.2
14:09:12.149 INFO  ProgressMeter -       chr6:114241278             68.3            1147316000       16787594.9
14:09:22.153 INFO  ProgressMeter -       chr6:117021021             68.5            1150094000       16787287.7
14:09:32.153 INFO  ProgressMeter -       chr6:119789242             68.7            1152861000       16786838.0
14:09:42.155 INFO  ProgressMeter -       chr6:122611327             68.8            1155682000       16787166.8
14:09:52.157 INFO  ProgressMeter -       chr6:125439859             69.0            1158510000       16787595.4
14:10:02.160 INFO  ProgressMeter -       chr6:128206644             69.2            1161276000       16787125.7
14:10:12.159 INFO  ProgressMeter -       chr6:131021420             69.3            1164087000       16787315.3
14:10:22.161 INFO  ProgressMeter -       chr6:133803563             69.5            1166869000       16787078.7
14:10:32.161 INFO  ProgressMeter -       chr6:136647826             69.7            1169712000       16787726.7
14:10:42.162 INFO  ProgressMeter -       chr6:139454060             69.8            1172518000       16787837.9
14:10:52.163 INFO  ProgressMeter -       chr6:142300545             70.0            1175362000       16788495.4
14:11:02.164 INFO  ProgressMeter -       chr6:145125987             70.2            1178185000       16788842.4
14:11:12.164 INFO  ProgressMeter -       chr6:147954701             70.3            1181012000       16789252.7
14:11:22.166 INFO  ProgressMeter -       chr6:150744519             70.5            1183796000       16789043.3
14:11:32.168 INFO  ProgressMeter -       chr6:153544806             70.7            1186596000       16789061.2
14:11:42.169 INFO  ProgressMeter -       chr6:156340563             70.8            1189388000       16788970.0
14:11:52.170 INFO  ProgressMeter -       chr6:159161442             71.0            1192202000       16789189.1
14:12:02.170 INFO  ProgressMeter -       chr6:162032944             71.2            1194951000       16788497.9
14:12:12.172 INFO  ProgressMeter -       chr6:164801651             71.3            1197703000       16787848.1
14:12:22.173 INFO  ProgressMeter -       chr6:167513103             71.5            1200411000       16786586.0
14:12:32.175 INFO  ProgressMeter -       chr6:170230324             71.7            1203110000       16785200.2
14:12:42.175 INFO  ProgressMeter -          chr7:982432             71.8            1205914000       16785286.4
14:12:52.175 INFO  ProgressMeter -         chr7:3726414             72.0            1208650000       16784431.6
14:13:02.176 INFO  ProgressMeter -         chr7:6568501             72.2            1211472000       16784768.5
14:13:12.179 INFO  ProgressMeter -         chr7:9379672             72.3            1214253000       16784529.4
14:13:22.182 INFO  ProgressMeter -        chr7:12185680             72.5            1217053000       16784553.4
14:13:32.182 INFO  ProgressMeter -        chr7:15006613             72.7            1219871000       16784836.5
14:13:42.182 INFO  ProgressMeter -        chr7:17808134             72.8            1222672000       16784884.9
14:13:52.182 INFO  ProgressMeter -        chr7:20653283             73.0            1225515000       16785508.3
14:14:02.182 INFO  ProgressMeter -        chr7:23450396             73.2            1228312000       16785500.4
14:14:12.182 INFO  ProgressMeter -        chr7:26239124             73.3            1231099000       16785356.1
14:14:22.183 INFO  ProgressMeter -        chr7:29047258             73.5            1233907000       16785494.3
14:14:32.185 INFO  ProgressMeter -        chr7:31791378             73.7            1236648000       16784722.5
14:14:42.187 INFO  ProgressMeter -        chr7:34541881             73.8            1239395000       16784027.9
14:14:52.188 INFO  ProgressMeter -        chr7:37317998             74.0            1242170000       16783722.3
14:15:02.188 INFO  ProgressMeter -        chr7:40226282             74.2            1245037000       16784662.1
14:15:12.191 INFO  ProgressMeter -        chr7:42982372             74.3            1247793000       16784097.1
14:15:22.190 INFO  ProgressMeter -        chr7:45746070             74.5            1250556000       16783636.1
14:15:32.193 INFO  ProgressMeter -        chr7:48446404             74.7            1253255000       16782312.7
14:15:42.193 INFO  ProgressMeter -        chr7:51220601             74.8            1256021000       16781894.0
14:15:52.195 INFO  ProgressMeter -        chr7:53978195             75.0            1258778000       16781357.3
14:16:02.194 INFO  ProgressMeter -        chr7:56809225             75.2            1261516000       16780573.9
14:16:12.195 INFO  ProgressMeter -        chr7:60636065             75.3            1264587000       16784210.0
14:16:22.196 INFO  ProgressMeter -        chr7:66015338             75.5            1267534000       16786187.9
14:16:32.196 INFO  ProgressMeter -        chr7:68954817             75.7            1270406000       16787169.7
14:16:42.200 INFO  ProgressMeter -        chr7:71785408             75.8            1273233000       16787542.8
14:16:52.202 INFO  ProgressMeter -        chr7:74736188             76.0            1276064000       16787966.9
14:17:02.204 INFO  ProgressMeter -        chr7:77986652             76.2            1279043000       16790335.7
14:17:12.206 INFO  ProgressMeter -        chr7:80823492             76.3            1281875000       16790772.3
14:17:22.206 INFO  ProgressMeter -        chr7:83580582             76.5            1284631000       16790217.3
14:17:32.207 INFO  ProgressMeter -        chr7:86353846             76.7            1287403000       16789866.1
14:17:42.210 INFO  ProgressMeter -        chr7:89099222             76.8            1290148000       16789165.1
14:17:52.209 INFO  ProgressMeter -        chr7:91915956             77.0            1292964000       16789396.3
14:18:02.213 INFO  ProgressMeter -        chr7:94749051             77.2            1295797000       16789835.9
14:18:12.213 INFO  ProgressMeter -        chr7:97520993             77.3            1298568000       16789479.2
14:18:22.214 INFO  ProgressMeter -       chr7:100287965             77.5            1301333000       16789046.7
14:18:32.218 INFO  ProgressMeter -       chr7:103124417             77.7            1304140000       16789145.9
14:18:42.220 INFO  ProgressMeter -       chr7:105908361             77.8            1306823000       16787658.9
14:18:52.221 INFO  ProgressMeter -       chr7:108758119             78.0            1309671000       16788297.0
14:19:02.222 INFO  ProgressMeter -       chr7:111556139             78.2            1312466000       16788258.0
14:19:12.224 INFO  ProgressMeter -       chr7:114393632             78.3            1315297000       16788668.0
14:19:22.224 INFO  ProgressMeter -       chr7:117166905             78.5            1318069000       16788335.4
14:19:32.227 INFO  ProgressMeter -       chr7:119945221             78.7            1320846000       16788057.1
14:19:42.230 INFO  ProgressMeter -       chr7:122653517             78.8            1323554000       16786904.8
14:19:52.231 INFO  ProgressMeter -       chr7:125384013             79.0            1326282000       16786017.7
14:20:02.231 INFO  ProgressMeter -       chr7:128103013             79.2            1329001000       16785024.1
14:20:12.234 INFO  ProgressMeter -       chr7:130837470             79.3            1331735000       16784213.1
14:20:22.236 INFO  ProgressMeter -       chr7:133608805             79.5            1334504000       16783852.8
14:20:32.238 INFO  ProgressMeter -       chr7:136378931             79.7            1337274000       16783499.6
14:20:42.240 INFO  ProgressMeter -       chr7:139129259             79.8            1340024000       16782904.3
14:20:52.241 INFO  ProgressMeter -       chr7:141975059             80.0            1342868000       16783486.3
14:21:02.242 INFO  ProgressMeter -       chr7:144765429             80.2            1345647000       16783255.2
14:21:12.241 INFO  ProgressMeter -       chr7:147565685             80.3            1348334000       16781883.5
14:21:22.241 INFO  ProgressMeter -       chr7:150347969             80.5            1351114000       16781672.6
14:21:32.242 INFO  ProgressMeter -       chr7:153087929             80.7            1353852000       16780938.5
14:21:42.242 INFO  ProgressMeter -       chr7:155868274             80.8            1356628000       16780681.0
14:21:52.245 INFO  ProgressMeter -       chr7:158599820             81.0            1359357000       16779833.9
14:22:02.247 INFO  ProgressMeter -          chr8:817122             81.2            1362126000       16779486.6
14:22:12.250 INFO  ProgressMeter -         chr8:3521149             81.3            1364760000       16777477.6
14:22:22.251 INFO  ProgressMeter -         chr8:6251413             81.5            1367487000       16776624.6
14:22:32.255 INFO  ProgressMeter -         chr8:9305106             81.7            1370239000       16776074.4
14:22:42.256 INFO  ProgressMeter -        chr8:12861165             81.8            1373236000       16778526.7
14:22:52.255 INFO  ProgressMeter -        chr8:15624215             82.0            1375993000       16778046.0
14:23:02.256 INFO  ProgressMeter -        chr8:19255499             82.2            1379622000       16788175.0
14:23:12.256 INFO  ProgressMeter -        chr8:23996312             82.3            1384357000       16811697.6
14:23:22.258 INFO  ProgressMeter -        chr8:28777078             82.5            1389130000       16835582.4
14:23:32.257 INFO  ProgressMeter -        chr8:33640009             82.7            1393989000       16860414.5
14:23:42.258 INFO  ProgressMeter -        chr8:38400874             82.8            1398742000       16883863.7
14:23:52.259 INFO  ProgressMeter -        chr8:43207679             83.0            1403546000       16907836.5
14:24:02.259 INFO  ProgressMeter -        chr8:49586460             83.2            1408322000       16931373.3
14:24:12.261 INFO  ProgressMeter -        chr8:54405017             83.3            1413139000       16955307.8
14:24:22.263 INFO  ProgressMeter -        chr8:57665499             83.5            1416368000       16960124.7
14:24:32.266 INFO  ProgressMeter -        chr8:60492767             83.7            1419191000       16960070.5
14:24:42.268 INFO  ProgressMeter -        chr8:63270333             83.8            1421968000       16959471.3
14:24:52.268 INFO  ProgressMeter -        chr8:66013850             84.0            1424711000       16958476.4
14:25:02.269 INFO  ProgressMeter -        chr8:68864823             84.2            1427561000       16958753.3
14:25:12.270 INFO  ProgressMeter -        chr8:71641437             84.3            1430337000       16958151.7
14:25:22.271 INFO  ProgressMeter -        chr8:74430662             84.5            1433124000       16957682.6
14:25:32.271 INFO  ProgressMeter -        chr8:77202523             84.7            1435895000       16957029.8
14:25:42.274 INFO  ProgressMeter -        chr8:79969890             84.8            1438659000       16956287.0
14:25:52.274 INFO  ProgressMeter -        chr8:82793460             85.0            1441482000       16956251.2
14:26:02.274 INFO  ProgressMeter -        chr8:85580265             85.2            1444265000       16955745.9
14:26:12.274 INFO  ProgressMeter -        chr8:89072099             85.3            1446973000       16954363.8
14:26:22.275 INFO  ProgressMeter -        chr8:91850483             85.5            1449749000       16953778.9
14:26:32.277 INFO  ProgressMeter -        chr8:94654668             85.7            1452552000       16953508.2
14:26:42.280 INFO  ProgressMeter -        chr8:97465426             85.8            1455362000       16953320.1
14:26:52.281 INFO  ProgressMeter -       chr8:100288209             86.0            1458184000       16953272.2
14:27:02.283 INFO  ProgressMeter -       chr8:103147619             86.2            1461043000       16953653.8
14:27:12.284 INFO  ProgressMeter -       chr8:105976830             86.3            1463871000       16953678.3
14:27:22.285 INFO  ProgressMeter -       chr8:108800821             86.5            1466693000       16953633.2
14:27:32.287 INFO  ProgressMeter -       chr8:111578829             86.7            1469471000       16953077.5
14:27:42.289 INFO  ProgressMeter -       chr8:114335188             86.8            1472227000       16952270.6
14:27:52.290 INFO  ProgressMeter -       chr8:117154196             87.0            1475046000       16952194.0
14:28:02.290 INFO  ProgressMeter -       chr8:119949843             87.2            1477841000       16951845.7
14:28:12.291 INFO  ProgressMeter -       chr8:122743747             87.3            1480632000       16951449.7
14:28:22.293 INFO  ProgressMeter -       chr8:125553473             87.5            1483440000       16951246.2
14:28:32.294 INFO  ProgressMeter -       chr8:128339777             87.7            1486226000       16950795.8
14:28:42.297 INFO  ProgressMeter -       chr8:131140726             87.8            1489026000       16950500.1
14:28:52.298 INFO  ProgressMeter -       chr8:133860271             88.0            1491745000       16949291.5
14:29:02.299 INFO  ProgressMeter -       chr8:136603770             88.2            1494488000       16948359.7
14:29:12.301 INFO  ProgressMeter -       chr8:139346474             88.3            1497228000       16947394.3
14:29:22.301 INFO  ProgressMeter -       chr8:142040832             88.5            1499919000       16945885.3
14:29:32.303 INFO  ProgressMeter -       chr8:144659815             88.7            1502534000       16943518.6
14:29:42.306 INFO  ProgressMeter -         chr9:1245971             88.8            1505346000       16943374.9
14:29:52.309 INFO  ProgressMeter -         chr9:4001476             89.0            1508099000       16942568.9
14:30:02.310 INFO  ProgressMeter -         chr9:6823238             89.2            1510918000       16942512.3
