Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P018/P018_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P018/P018_normal_pileup_summaries.table
13:39:27.732 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.868 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.872 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.872 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.872 INFO  GetPileupSummaries - Executing as vsc35407@i28l07 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.872 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.873 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.873 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.875 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.875 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.875 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.876 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.877 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.877 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.878 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.878 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.879 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.880 INFO  GetPileupSummaries - Initializing engine
13:39:28.007 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:28.132 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:28.135 INFO  GetPileupSummaries - Done initializing engine
13:39:28.140 INFO  ProgressMeter - Starting traversal
13:39:28.141 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:18.299 INFO  ProgressMeter -       chr6:148089344             41.8            1181966000       28252388.9
14:21:28.301 INFO  ProgressMeter -       chr6:152771316             42.0            1186641000       28251563.4
14:21:38.302 INFO  ProgressMeter -       chr6:157552583             42.2            1191414000       28253079.5
14:21:48.303 INFO  ProgressMeter -       chr6:162257548             42.3            1195982000       28249752.7
14:21:58.304 INFO  ProgressMeter -       chr6:166975727             42.5            1200691000       28249758.3
14:22:08.304 INFO  ProgressMeter -       chr6:171747816             42.7            1205434000       28250571.6
14:22:18.304 INFO  ProgressMeter -         chr7:4597879             42.8            1210340000       28255183.9
14:22:28.304 INFO  ProgressMeter -         chr7:9287022             43.0            1214986000       28253703.4
14:22:38.304 INFO  ProgressMeter -        chr7:14099501             43.2            1219789000       28255882.0
14:22:48.304 INFO  ProgressMeter -        chr7:18897748             43.3            1224585000       28257882.3
14:22:58.305 INFO  ProgressMeter -        chr7:23567786             43.5            1229253000       28256914.1
14:23:08.305 INFO  ProgressMeter -        chr7:28176737             43.7            1233860000       28254567.3
14:23:18.306 INFO  ProgressMeter -        chr7:32684867             43.8            1238362000       28249832.2
14:23:28.306 INFO  ProgressMeter -        chr7:37317419             44.0            1242993000       28248075.4
14:23:38.306 INFO  ProgressMeter -        chr7:42049947             44.2            1247691000       28247848.7
14:23:48.307 INFO  ProgressMeter -        chr7:46680554             44.3            1252320000       28246056.8
14:23:58.307 INFO  ProgressMeter -        chr7:51279303             44.5            1256910000       28243412.6
14:24:08.307 INFO  ProgressMeter -        chr7:56159730             44.7            1261769000       28246810.1
14:24:18.307 INFO  ProgressMeter -        chr7:64222852             44.8            1266787000       28253728.6
14:24:28.309 INFO  ProgressMeter -        chr7:69263261             45.0            1271637000       28256852.3
14:24:38.308 INFO  ProgressMeter -        chr7:74077601             45.2            1276446000       28259055.6
14:24:48.309 INFO  ProgressMeter -        chr7:79310670             45.3            1281309000       28262433.9
14:24:58.309 INFO  ProgressMeter -        chr7:84032135             45.5            1286029000       28262634.4
14:25:08.309 INFO  ProgressMeter -        chr7:88926471             45.7            1290921000       28266609.9
14:25:18.310 INFO  ProgressMeter -        chr7:93708572             45.8            1295702000       28268124.6
14:25:28.310 INFO  ProgressMeter -        chr7:98403070             46.0            1300395000       28267725.6
14:25:38.311 INFO  ProgressMeter -       chr7:103124350             46.2            1305086000       28267276.0
14:25:48.312 INFO  ProgressMeter -       chr7:107731771             46.3            1309598000       28262966.6
14:25:58.314 INFO  ProgressMeter -       chr7:112422600             46.5            1314284000       28262429.7
14:26:08.314 INFO  ProgressMeter -       chr7:117282777             46.7            1319139000       28265517.9
14:26:18.315 INFO  ProgressMeter -       chr7:122075938             46.8            1323930000       28267217.6
14:26:28.315 INFO  ProgressMeter -       chr7:126954667             47.0            1328805000       28270702.4
14:26:38.316 INFO  ProgressMeter -       chr7:131626123             47.2            1333475000       28269806.6
14:26:48.317 INFO  ProgressMeter -       chr7:136259547             47.3            1338106000       28268093.2
14:26:58.319 INFO  ProgressMeter -       chr7:140933748             47.5            1342778000       28267255.0
14:27:08.320 INFO  ProgressMeter -       chr7:145548121             47.7            1347277000       28262793.4
14:27:18.320 INFO  ProgressMeter -       chr7:150406321             47.8            1352131000       28265794.0
14:27:28.321 INFO  ProgressMeter -       chr7:155115285             48.0            1356835000       28265639.0
14:27:38.320 INFO  ProgressMeter -       chr7:159930925             48.2            1361634000       28267467.2
14:27:48.320 INFO  ProgressMeter -         chr8:4094886             48.3            1366289000       28266303.6
14:27:58.321 INFO  ProgressMeter -         chr8:9069692             48.5            1370974000       28265756.8
14:28:08.322 INFO  ProgressMeter -        chr8:14449829             48.7            1375820000       28268531.4
14:28:18.321 INFO  ProgressMeter -        chr8:19238211             48.8            1380605000       28270038.0
14:28:28.321 INFO  ProgressMeter -        chr8:23818816             49.0            1385180000       28267248.9
14:28:38.322 INFO  ProgressMeter -        chr8:28459295             49.2            1389815000       28265689.5
14:28:48.322 INFO  ProgressMeter -        chr8:33147709             49.3            1394502000       28265204.1
14:28:58.322 INFO  ProgressMeter -        chr8:37966867             49.5            1399313000       28267226.8
14:29:08.323 INFO  ProgressMeter -        chr8:42597782             49.7            1403940000       28265522.0
14:29:18.323 INFO  ProgressMeter -        chr8:48739168             49.8            1408618000       28264861.5
14:29:28.325 INFO  ProgressMeter -        chr8:53545486             50.0            1413424000       28266755.7
14:29:38.324 INFO  ProgressMeter -        chr8:58220192             50.2            1418067000       28265397.8
14:29:48.325 INFO  ProgressMeter -        chr8:62890677             50.3            1422733000       28264496.5
14:29:58.326 INFO  ProgressMeter -        chr8:67647833             50.5            1427489000       28265383.1
14:30:08.326 INFO  ProgressMeter -        chr8:72454832             50.7            1432293000       28267220.6
14:30:18.327 INFO  ProgressMeter -        chr8:77302176             50.8            1437139000       28269862.9
14:30:28.328 INFO  ProgressMeter -        chr8:82111297             51.0            1441944000       28271684.1
14:30:38.330 INFO  ProgressMeter -        chr8:87608622             51.2            1446656000       28271666.7
14:30:48.332 INFO  ProgressMeter -        chr8:92406167             51.3            1451450000       28273246.7
14:30:58.334 INFO  ProgressMeter -        chr8:97095095             51.5            1456137000       28272748.1
14:31:08.334 INFO  ProgressMeter -       chr8:101717644             51.7            1460758000       28270975.4
14:31:18.334 INFO  ProgressMeter -       chr8:106349992             51.8            1465389000       28269416.1
14:31:28.335 INFO  ProgressMeter -       chr8:111103115             52.0            1470140000       28270174.3
14:31:38.335 INFO  ProgressMeter -       chr8:116144655             52.2            1475181000       28276477.4
14:31:48.335 INFO  ProgressMeter -       chr8:120934681             52.3            1479970000       28277934.4
14:31:58.336 INFO  ProgressMeter -       chr8:125518445             52.5            1484548000       28275363.4
14:32:08.336 INFO  ProgressMeter -       chr8:130091354             52.7            1489120000       28272694.7
14:32:18.335 INFO  ProgressMeter -       chr8:134665779             52.8            1493692000       28270042.8
14:32:28.336 INFO  ProgressMeter -       chr8:139503049             53.0            1498526000       28272341.8
14:32:38.338 INFO  ProgressMeter -       chr8:144207724             53.2            1503224000       28272059.7
14:32:48.339 INFO  ProgressMeter -         chr9:2748192             53.3            1507989000       28273053.2
14:32:58.338 INFO  ProgressMeter -         chr9:7346437             53.5            1512583000       28270844.4
14:33:08.340 INFO  ProgressMeter -        chr9:12250091             53.7            1517481000       28274304.9
14:33:18.340 INFO  ProgressMeter -        chr9:16977282             53.8            1522207000       28274549.0
14:33:28.342 INFO  ProgressMeter -        chr9:21625375             54.0            1526851000       28273273.3
14:33:38.341 INFO  ProgressMeter -        chr9:26577343             54.2            1531786000       28277386.0
14:33:48.342 INFO  ProgressMeter -        chr9:31472681             54.3            1536676000       28280636.7
14:33:58.344 INFO  ProgressMeter -        chr9:36056055             54.5            1541255000       28278152.8
14:34:08.345 INFO  ProgressMeter -        chr9:41547806             54.7            1546403000       28286100.5
14:34:18.346 INFO  ProgressMeter -        chr9:48634682             54.8            1551417000       28291556.3
14:34:28.346 INFO  ProgressMeter -        chr9:73664927             55.0            1559691000       28356256.7
14:34:38.346 INFO  ProgressMeter -        chr9:81182662             55.2            1565871000       28382610.7
14:34:48.346 INFO  ProgressMeter -        chr9:85828779             55.3            1570513000       28381012.6
14:34:58.347 INFO  ProgressMeter -        chr9:90447035             55.5            1575129000       28378947.1
14:35:08.347 INFO  ProgressMeter -        chr9:95314479             55.7            1579974000       28381016.0
14:35:18.349 INFO  ProgressMeter -        chr9:99983036             55.8            1584639000       28379831.9
14:35:28.351 INFO  ProgressMeter -       chr9:104598167             56.0            1589250000       28377699.1
14:35:38.350 INFO  ProgressMeter -       chr9:109290291             56.2            1593933000       28376869.2
14:35:48.351 INFO  ProgressMeter -       chr9:113869071             56.3            1598505000       28374065.5
14:35:58.352 INFO  ProgressMeter -       chr9:118686358             56.5            1603318000       28375552.0
14:36:08.352 INFO  ProgressMeter -       chr9:123348758             56.7            1607974000       28374259.2
14:36:18.352 INFO  ProgressMeter -       chr9:127991543             56.8            1612558000       28371699.0
14:36:28.354 INFO  ProgressMeter -       chr9:132732513             57.0            1617298000       28371890.4
14:36:38.354 INFO  ProgressMeter -       chr9:137241407             57.2            1621803000       28367970.2
14:36:48.354 INFO  ProgressMeter -       chr9:141841974             57.3            1626401000       28365702.9
14:36:58.356 INFO  ProgressMeter -       chr9:146501850             57.5            1631052000       28364362.3
14:37:08.356 INFO  ProgressMeter -         chr10:838541             57.7            1635936000       28367069.7
14:37:18.356 INFO  ProgressMeter -        chr10:5531329             57.8            1640622000       28366346.2
14:37:28.356 INFO  ProgressMeter -       chr10:10234900             58.0            1645311000       28365678.6
14:37:38.356 INFO  ProgressMeter -       chr10:14791144             58.2            1649862000       28362642.4
14:37:48.356 INFO  ProgressMeter -       chr10:19465866             58.3            1654532000       28361663.5
14:37:58.358 INFO  ProgressMeter -       chr10:24229211             58.5            1659293000       28362237.5
14:38:08.358 INFO  ProgressMeter -       chr10:28944434             58.7            1664006000       28361990.2
14:38:18.358 INFO  ProgressMeter -       chr10:33578210             58.8            1668637000       28360358.6
14:38:28.358 INFO  ProgressMeter -       chr10:38471247             59.0            1673496000       28362600.4
14:38:38.358 INFO  ProgressMeter -       chr10:44948147             59.2            1678219000       28362531.1
14:38:48.359 INFO  ProgressMeter -       chr10:49837631             59.3            1682934000       28362319.4
14:38:58.360 INFO  ProgressMeter -       chr10:54549281             59.5            1687639000       28361948.8
14:39:08.360 INFO  ProgressMeter -       chr10:59551505             59.7            1692636000       28366473.8
14:39:18.360 INFO  ProgressMeter -       chr10:64267957             59.8            1697350000       28366236.2
14:39:28.360 INFO  ProgressMeter -       chr10:69105938             60.0            1702179000       28367924.3
14:39:38.361 INFO  ProgressMeter -       chr10:73638090             60.2            1706710000       28364642.6
14:39:48.361 INFO  ProgressMeter -       chr10:78284896             60.3            1711354000       28363259.7
14:39:58.363 INFO  ProgressMeter -       chr10:82917442             60.5            1715964000       28361306.8
14:40:08.364 INFO  ProgressMeter -       chr10:87714229             60.7            1720756000       28362372.3
14:40:18.364 INFO  ProgressMeter -       chr10:92395648             60.8            1725392000       28360875.5
14:40:28.365 INFO  ProgressMeter -       chr10:96986287             61.0            1729982000       28358625.0
14:40:38.365 INFO  ProgressMeter -      chr10:101550456             61.2            1734542000       28355904.2
14:40:48.366 INFO  ProgressMeter -      chr10:106106527             61.3            1739093000       28353051.3
14:40:58.367 INFO  ProgressMeter -      chr10:110920123             61.5            1743902000       28354393.5
14:41:08.369 INFO  ProgressMeter -      chr10:115453891             61.7            1748424000       28351082.2
14:41:18.369 INFO  ProgressMeter -      chr10:120086148             61.8            1753054000       28349535.4
14:41:28.370 INFO  ProgressMeter -      chr10:124740642             62.0            1757703000       28348303.3
14:41:38.372 INFO  ProgressMeter -      chr10:129357169             62.2            1762312000       28346426.8
14:41:48.372 INFO  ProgressMeter -      chr10:134266502             62.3            1767177000       28348682.2
14:41:58.373 INFO  ProgressMeter -        chr11:4519604             62.5            1771984000       28349990.1
14:42:08.373 INFO  ProgressMeter -        chr11:9096260             62.7            1776557000       28347564.7
14:42:18.373 INFO  ProgressMeter -       chr11:13647070             62.8            1781102000       28344706.6
14:42:28.374 INFO  ProgressMeter -       chr11:18225003             63.0            1785675000       28342300.6
14:42:38.375 INFO  ProgressMeter -       chr11:22948295             63.2            1790352000       28341553.6
14:42:48.376 INFO  ProgressMeter -       chr11:27831230             63.3            1795225000       28343905.0
14:42:58.378 INFO  ProgressMeter -       chr11:32608661             63.5            1800002000       28344732.5
14:43:08.379 INFO  ProgressMeter -       chr11:37167674             63.7            1804557000       28342061.4
14:43:18.380 INFO  ProgressMeter -       chr11:42138325             63.8            1809524000       28345865.6
14:43:28.381 INFO  ProgressMeter -       chr11:46765144             64.0            1814131000       28344025.4
14:43:38.381 INFO  ProgressMeter -       chr11:52275587             64.2            1818978000       28345942.1
14:43:48.381 INFO  ProgressMeter -       chr11:58514375             64.3            1823962000       28349978.2
14:43:58.383 INFO  ProgressMeter -       chr11:63152195             64.5            1828535000       28347614.5
14:44:08.383 INFO  ProgressMeter -       chr11:67736283             64.7            1833116000       28345386.7
14:44:18.383 INFO  ProgressMeter -       chr11:72352368             64.8            1837728000       28343655.7
14:44:28.384 INFO  ProgressMeter -       chr11:76801525             65.0            1842175000       28339388.1
14:44:38.384 INFO  ProgressMeter -       chr11:81528927             65.2            1846897000       28339369.2
14:44:48.385 INFO  ProgressMeter -       chr11:86255522             65.3            1851612000       28339236.0
14:44:58.387 INFO  ProgressMeter -       chr11:91240138             65.5            1856448000       28340950.8
14:45:08.512 INFO  ProgressMeter -       chr11:96016653             65.7            1861127000       28340273.3
14:45:18.388 INFO  ProgressMeter -      chr11:100780037             65.8            1865883000       28340768.7
14:45:28.387 INFO  ProgressMeter -      chr11:105606823             66.0            1870702000       28342216.2
14:45:38.387 INFO  ProgressMeter -      chr11:110399155             66.2            1875489000       28343165.6
14:45:48.387 INFO  ProgressMeter -      chr11:115013271             66.3            1880100000       28341464.3
14:45:58.388 INFO  ProgressMeter -      chr11:119612094             66.5            1884695000       28339523.8
14:46:08.388 INFO  ProgressMeter -      chr11:124249085             66.7            1889328000       28338170.1
14:46:18.388 INFO  ProgressMeter -      chr11:128942912             66.8            1894018000       28337676.0
14:46:28.388 INFO  ProgressMeter -      chr11:133610976             67.0            1898684000       28336826.1
14:46:38.388 INFO  ProgressMeter -        chr12:3051379             67.2            1903232000       28334223.7
14:46:48.389 INFO  ProgressMeter -        chr12:7614021             67.3            1907791000       28331790.5
14:46:58.390 INFO  ProgressMeter -       chr12:12196377             67.5            1912368000       28329643.0
14:47:08.390 INFO  ProgressMeter -       chr12:16812049             67.7            1916980000       28328016.3
14:47:18.391 INFO  ProgressMeter -       chr12:21718622             67.8            1921883000       28330687.3
14:47:28.392 INFO  ProgressMeter -       chr12:26479139             68.0            1926640000       28331198.3
14:47:38.392 INFO  ProgressMeter -       chr12:31113216             68.2            1931267000       28329806.7
14:47:48.392 INFO  ProgressMeter -       chr12:37743005             68.3            1935999000       28329958.3
14:47:58.393 INFO  ProgressMeter -       chr12:42542282             68.5            1940794000       28331022.0
14:48:08.393 INFO  ProgressMeter -       chr12:47262970             68.7            1945506000       28330878.8
14:48:18.394 INFO  ProgressMeter -       chr12:51839006             68.8            1950080000       28328724.7
14:48:28.394 INFO  ProgressMeter -       chr12:56361036             69.0            1954601000       28325819.7
14:48:38.394 INFO  ProgressMeter -       chr12:61069692             69.2            1959307000       28325603.3
14:48:48.395 INFO  ProgressMeter -       chr12:65682509             69.3            1963918000       28324017.8
14:48:58.394 INFO  ProgressMeter -       chr12:70223028             69.5            1968455000       28321375.2
14:49:08.395 INFO  ProgressMeter -       chr12:75026948             69.7            1973256000       28322527.8
14:49:18.397 INFO  ProgressMeter -       chr12:79817829             69.8            1978040000       28323424.6
14:49:28.397 INFO  ProgressMeter -       chr12:84782303             70.0            1983000000       28326844.8
14:49:38.397 INFO  ProgressMeter -       chr12:89664963             70.2            1987877000       28329066.0
14:49:48.399 INFO  ProgressMeter -       chr12:94344147             70.3            1992553000       28328405.5
14:49:58.400 INFO  ProgressMeter -       chr12:98975336             70.5            1997181000       28327074.1
14:50:08.401 INFO  ProgressMeter -      chr12:103665569             70.7            2001870000       28326618.7
14:50:18.401 INFO  ProgressMeter -      chr12:108295471             70.8            2006498000       28325297.7
14:50:28.402 INFO  ProgressMeter -      chr12:112897666             71.0            2011097000       28323574.5
14:50:38.404 INFO  ProgressMeter -      chr12:117562231             71.2            2015753000       28322653.7
14:50:48.404 INFO  ProgressMeter -      chr12:122205073             71.3            2020390000       28321484.0
14:50:58.406 INFO  ProgressMeter -      chr12:126913502             71.5            2025088000       28321166.2
14:51:08.406 INFO  ProgressMeter -      chr12:131779510             71.7            2029917000       28322677.8
14:51:18.406 INFO  ProgressMeter -       chr13:12872312             71.8            2034986000       28327529.7
14:51:28.406 INFO  ProgressMeter -       chr13:21187191             72.0            2039690000       28327290.1
14:51:38.406 INFO  ProgressMeter -       chr13:25904781             72.2            2044395000       28327065.4
14:51:48.407 INFO  ProgressMeter -       chr13:30493059             72.3            2048972000       28325065.8
14:51:58.408 INFO  ProgressMeter -       chr13:35218108             72.5            2053692000       28325047.6
14:52:08.409 INFO  ProgressMeter -       chr13:39940759             72.7            2058411000       28325015.8
14:52:18.409 INFO  ProgressMeter -       chr13:44531148             72.8            2062998000       28323178.3
14:52:28.409 INFO  ProgressMeter -       chr13:49090618             73.0            2067552000       28320897.3
14:52:38.410 INFO  ProgressMeter -       chr13:53781254             73.2            2072241000       28320465.1
14:52:48.411 INFO  ProgressMeter -       chr13:58845633             73.3            2077274000       28324732.0
14:52:58.410 INFO  ProgressMeter -       chr13:63819369             73.5            2082234000       28327986.3
14:53:08.410 INFO  ProgressMeter -       chr13:68874720             73.7            2087286000       28332474.8
14:53:18.410 INFO  ProgressMeter -       chr13:73759696             73.8            2092166000       28334613.5
14:53:28.411 INFO  ProgressMeter -       chr13:78538285             74.0            2096939000       28335290.4
14:53:38.411 INFO  ProgressMeter -       chr13:83553907             74.2            2101949000       28339165.9
14:53:48.412 INFO  ProgressMeter -       chr13:88642383             74.3            2107022000       28343865.2
14:53:58.412 INFO  ProgressMeter -       chr13:93560405             74.5            2111939000       28346456.0
14:54:08.413 INFO  ProgressMeter -       chr13:98219211             74.7            2116595000       28345539.8
14:54:18.413 INFO  ProgressMeter -      chr13:102909482             74.8            2121280000       28345008.9
14:54:28.415 INFO  ProgressMeter -      chr13:107866987             75.0            2126234000       28348060.6
14:54:38.416 INFO  ProgressMeter -      chr13:112696257             75.2            2131038000       28349109.5
14:54:48.416 INFO  ProgressMeter -        chr14:5441465             75.3            2135569000       28346536.4
14:54:58.416 INFO  ProgressMeter -       chr14:14381005             75.5            2141652000       28364529.7
14:55:08.416 INFO  ProgressMeter -       chr14:18879926             75.7            2146142000       28361392.2
14:55:18.416 INFO  ProgressMeter -       chr14:23770104             75.8            2151031000       28363529.7
14:55:28.418 INFO  ProgressMeter -       chr14:28437744             76.0            2155697000       28362717.5
14:55:38.417 INFO  ProgressMeter -       chr14:33119697             76.2            2160366000       28361954.5
14:55:48.419 INFO  ProgressMeter -       chr14:38085353             76.3            2165330000       28365046.8
14:55:58.419 INFO  ProgressMeter -       chr14:42946761             76.5            2170190000       28366778.7
14:56:08.419 INFO  ProgressMeter -       chr14:47550127             76.7            2174790000       28365111.8
14:56:18.419 INFO  ProgressMeter -       chr14:52179774             76.8            2179418000       28363816.7
14:56:28.420 INFO  ProgressMeter -       chr14:56852326             77.0            2184085000       28363027.4
14:56:38.421 INFO  ProgressMeter -       chr14:61488392             77.2            2188720000       28361826.9
14:56:48.423 INFO  ProgressMeter -       chr14:66038132             77.3            2193268000       28359500.6
14:56:58.423 INFO  ProgressMeter -       chr14:70601587             77.5            2197828000       28357351.2
14:57:08.424 INFO  ProgressMeter -       chr14:75244904             77.7            2202470000       28356260.8
14:57:18.425 INFO  ProgressMeter -       chr14:80190551             77.8            2207404000       28358932.4
14:57:28.424 INFO  ProgressMeter -       chr14:84867424             78.0            2212078000       28358259.5
14:57:38.425 INFO  ProgressMeter -       chr14:89444011             78.2            2216651000       28356291.4
14:57:48.425 INFO  ProgressMeter -       chr14:94106981             78.3            2221312000       28355461.1
14:57:58.425 INFO  ProgressMeter -       chr14:98784483             78.5            2225984000       28354774.4
14:58:08.428 INFO  ProgressMeter -        chr15:5327201             78.7            2230092000       28346903.5
14:58:18.428 INFO  ProgressMeter -       chr15:18409307             78.8            2234864000       28347506.2
14:58:28.428 INFO  ProgressMeter -       chr15:23708282             79.0            2239706000       28348992.4
14:58:38.430 INFO  ProgressMeter -       chr15:28874317             79.2            2244580000       28350864.5
14:58:48.430 INFO  ProgressMeter -       chr15:33678869             79.3            2249262000       28350320.7
14:58:58.431 INFO  ProgressMeter -       chr15:38364207             79.5            2253947000       28349811.0
14:59:08.432 INFO  ProgressMeter -       chr15:43030513             79.7            2258559000       28348387.2
14:59:18.432 INFO  ProgressMeter -       chr15:47742117             79.8            2263270000       28348215.2
14:59:28.433 INFO  ProgressMeter -       chr15:52406419             80.0            2267930000       28347400.5
14:59:38.433 INFO  ProgressMeter -       chr15:57039419             80.2            2272562000       28346245.9
14:59:48.434 INFO  ProgressMeter -       chr15:61620610             80.3            2277140000       28344418.1
14:59:58.434 INFO  ProgressMeter -       chr15:66160577             80.5            2281674000       28342057.1
15:00:08.436 INFO  ProgressMeter -       chr15:70795970             80.7            2286295000       28340778.5
15:00:18.436 INFO  ProgressMeter -       chr15:75447595             80.8            2290871000       28338948.5
15:00:28.437 INFO  ProgressMeter -       chr15:80059983             81.0            2295481000       28337545.7
15:00:38.437 INFO  ProgressMeter -       chr15:84873110             81.2            2300129000       28336622.7
15:00:48.439 INFO  ProgressMeter -       chr15:89463018             81.3            2304714000       28334923.1
15:00:58.439 INFO  ProgressMeter -       chr15:94141649             81.5            2309390000       28334352.7
15:01:08.440 INFO  ProgressMeter -       chr15:98882812             81.7            2314126000       28334507.8
15:01:18.441 INFO  ProgressMeter -        chr16:4098739             81.8            2318974000       28336036.5
15:01:28.443 INFO  ProgressMeter -        chr16:8828218             82.0            2323700000       28336065.6
15:01:38.443 INFO  ProgressMeter -       chr16:13466237             82.2            2328331000       28334949.9
15:01:48.443 INFO  ProgressMeter -       chr16:18413025             82.3            2333074000       28335198.9
15:01:58.445 INFO  ProgressMeter -       chr16:23740230             82.5            2337853000       28335871.9
15:02:08.447 INFO  ProgressMeter -       chr16:28423708             82.7            2342533000       28335350.3
15:02:18.446 INFO  ProgressMeter -       chr16:35408492             82.8            2347521000       28338554.7
15:02:28.446 INFO  ProgressMeter -       chr16:50381704             83.0            2352057000       28336300.7
15:02:38.447 INFO  ProgressMeter -       chr16:56116303             83.2            2356824000       28336833.1
15:02:48.446 INFO  ProgressMeter -       chr16:60804084             83.3            2361508000       28336367.5
15:02:58.447 INFO  ProgressMeter -       chr16:65476317             83.5            2366125000       28335095.7
15:03:08.448 INFO  ProgressMeter -       chr16:70479087             83.7            2371126000       28338418.3
15:03:18.448 INFO  ProgressMeter -       chr16:75119250             83.8            2375758000       28337332.1
15:03:28.448 INFO  ProgressMeter -       chr16:79845499             84.0            2380445000       28336904.9
15:03:38.448 INFO  ProgressMeter -       chr16:84715466             84.2            2385170000       28336930.8
15:03:48.449 INFO  ProgressMeter -       chr16:89386664             84.3            2389835000       28336245.2
15:03:58.449 INFO  ProgressMeter -       chr16:94038412             84.5            2394475000       28335260.9
15:04:08.450 INFO  ProgressMeter -        chr17:2560715             84.7            2399240000       28335756.7
15:04:18.452 INFO  ProgressMeter -        chr17:7217612             84.8            2403886000       28334848.0
15:04:28.452 INFO  ProgressMeter -       chr17:11898025             85.0            2408565000       28334331.0
15:04:38.452 INFO  ProgressMeter -       chr17:16655682             85.2            2413317000       28334678.7
15:04:48.453 INFO  ProgressMeter -       chr17:21473744             85.3            2417929000       28333378.9
15:04:58.453 INFO  ProgressMeter -       chr17:29587743             85.5            2422188000       28327961.3
15:05:08.453 INFO  ProgressMeter -       chr17:34170459             85.7            2426758000       28326195.0
15:05:18.453 INFO  ProgressMeter -       chr17:38818893             85.8            2431301000       28324120.9
15:05:28.454 INFO  ProgressMeter -       chr17:43440326             86.0            2435844000       28322049.5
15:05:38.454 INFO  ProgressMeter -       chr17:48084421             86.2            2440238000       28318262.4
15:05:48.454 INFO  ProgressMeter -       chr17:52656521             86.3            2444807000       28316516.8
15:05:58.455 INFO  ProgressMeter -       chr17:57399288             86.5            2449547000       28316749.2
15:06:08.456 INFO  ProgressMeter -       chr17:61995099             86.7            2454119000       28315042.5
15:06:18.457 INFO  ProgressMeter -       chr17:66557307             86.8            2458677000       28313181.0
15:06:28.457 INFO  ProgressMeter -       chr17:71285461             87.0            2463395000       28313171.1
15:06:38.459 INFO  ProgressMeter -       chr17:76007204             87.2            2468112000       28313144.3
15:06:48.460 INFO  ProgressMeter -       chr17:80619940             87.3            2472720000       28311864.2
15:06:58.460 INFO  ProgressMeter -        chr18:1537518             87.5            2477522000       28312816.8
15:07:08.460 INFO  ProgressMeter -        chr18:6195380             87.7            2482177000       28312089.1
15:07:18.461 INFO  ProgressMeter -       chr18:10819827             87.8            2486800000       28310994.4
15:07:28.461 INFO  ProgressMeter -       chr18:15511768             88.0            2491482000       28310579.7
15:07:38.463 INFO  ProgressMeter -       chr18:24199847             88.2            2496307000       28311777.6
15:07:48.463 INFO  ProgressMeter -       chr18:28944496             88.3            2501040000       28311940.3
15:07:58.463 INFO  ProgressMeter -       chr18:33831046             88.5            2505921000       28313774.6
