Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P018/P018_dna_tumor_recal.bam -I results/recal/P018/P018_dna_normal_recal.bam -normal P018_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P018/P018_variants.vcf --f1r2-tar-gz results/mutect2/P018/P018_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.531 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.707 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.710 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.710 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.710 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.710 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.710 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.711 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.711 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.711 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.712 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.712 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.712 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.713 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.713 INFO  Mutect2 - Requester pays: disabled
13:24:45.714 INFO  Mutect2 - Initializing engine
13:24:45.871 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.957 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.081 INFO  Mutect2 - Done initializing engine
13:24:46.092 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.094 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.095 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.095 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.119 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.148 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.148 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.149 INFO  IntelPairHmm - Available threads: 4
13:24:46.149 INFO  IntelPairHmm - Requested threads: 4
13:24:46.149 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.302 INFO  ProgressMeter - Starting traversal
13:24:46.302 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:09:57.343 INFO  ProgressMeter -       chr1:208462703            105.2                795630           7564.2
15:10:07.424 INFO  ProgressMeter -       chr1:208792087            105.4                796850           7563.7
15:10:17.507 INFO  ProgressMeter -       chr1:209092354            105.5                797980           7562.4
15:10:27.585 INFO  ProgressMeter -       chr1:209411480            105.7                799170           7561.6
15:10:37.614 INFO  ProgressMeter -       chr1:209712377            105.9                800310           7560.4
15:10:47.665 INFO  ProgressMeter -       chr1:210012140            106.0                801450           7559.2
15:10:57.689 INFO  ProgressMeter -       chr1:210338596            106.2                802660           7558.7
15:11:07.748 INFO  ProgressMeter -       chr1:210619670            106.4                803760           7557.2
15:11:17.810 INFO  ProgressMeter -       chr1:210910750            106.5                804880           7555.8
15:11:27.898 INFO  ProgressMeter -       chr1:211208536            106.7                806020           7554.6
15:11:37.959 INFO  ProgressMeter -       chr1:211489899            106.9                807130           7553.1
15:11:48.015 INFO  ProgressMeter -       chr1:211792538            107.0                808300           7552.2
15:11:58.079 INFO  ProgressMeter -       chr1:212090108            107.2                809470           7551.3
15:12:08.124 INFO  ProgressMeter -       chr1:212373842            107.4                810580           7549.9
15:12:18.125 INFO  ProgressMeter -       chr1:212680888            107.5                811740           7548.9
15:12:28.157 INFO  ProgressMeter -       chr1:213008230            107.7                812940           7548.4
15:12:38.180 INFO  ProgressMeter -       chr1:213332158            107.9                814150           7547.9
15:12:48.215 INFO  ProgressMeter -       chr1:213644688            108.0                815320           7547.0
15:12:58.261 INFO  ProgressMeter -       chr1:213943505            108.2                816470           7546.0
15:13:08.290 INFO  ProgressMeter -       chr1:214259349            108.4                817640           7545.1
15:13:18.318 INFO  ProgressMeter -       chr1:214605825            108.5                818880           7544.9
15:13:28.388 INFO  ProgressMeter -       chr1:214924227            108.7                820040           7544.0
15:13:38.425 INFO  ProgressMeter -       chr1:215259133            108.9                821260           7543.6
15:13:48.468 INFO  ProgressMeter -       chr1:215584936            109.0                822460           7543.0
15:13:58.533 INFO  ProgressMeter -       chr1:215903209            109.2                823660           7542.4
15:14:08.576 INFO  ProgressMeter -       chr1:216204560            109.4                824820           7541.5
15:14:18.620 INFO  ProgressMeter -       chr1:216516555            109.5                825990           7540.6
15:14:28.649 INFO  ProgressMeter -       chr1:216841932            109.7                827200           7540.2
15:14:38.682 INFO  ProgressMeter -       chr1:217157714            109.9                828400           7539.6
15:14:48.701 INFO  ProgressMeter -       chr1:217455531            110.0                829530           7538.4
15:14:58.769 INFO  ProgressMeter -       chr1:217757267            110.2                830690           7537.5
15:15:08.826 INFO  ProgressMeter -       chr1:218078376            110.4                831870           7536.7
15:15:18.833 INFO  ProgressMeter -       chr1:218427238            110.5                833130           7536.8
15:15:28.896 INFO  ProgressMeter -       chr1:218754371            110.7                834330           7536.2
15:15:38.926 INFO  ProgressMeter -       chr1:219095625            110.9                835570           7536.0
15:15:49.005 INFO  ProgressMeter -       chr1:219375859            111.0                836670           7534.5
15:15:59.008 INFO  ProgressMeter -       chr1:219688578            111.2                837850           7533.8
15:16:09.102 INFO  ProgressMeter -       chr1:220008389            111.4                839030           7533.0
15:16:19.162 INFO  ProgressMeter -       chr1:220326466            111.5                840210           7532.3
15:16:29.228 INFO  ProgressMeter -       chr1:220662161            111.7                841440           7532.0
15:16:39.234 INFO  ProgressMeter -       chr1:220980155            111.9                842630           7531.4
15:16:49.238 INFO  ProgressMeter -       chr1:221299083            112.0                843810           7530.7
15:16:59.307 INFO  ProgressMeter -       chr1:221635594            112.2                845030           7530.3
15:17:09.317 INFO  ProgressMeter -       chr1:221930485            112.4                846170           7529.3
15:17:19.364 INFO  ProgressMeter -       chr1:222244480            112.6                847370           7528.8
15:17:29.448 INFO  ProgressMeter -       chr1:222560891            112.7                848570           7528.2
15:17:39.588 INFO  ProgressMeter -       chr1:222870070            112.9                849730           7527.2
15:17:49.640 INFO  ProgressMeter -       chr1:223177312            113.1                850930           7526.6
15:17:59.698 INFO  ProgressMeter -       chr1:223437997            113.2                851990           7524.9
15:18:09.721 INFO  ProgressMeter -       chr1:223728248            113.4                853140           7523.9
15:18:19.740 INFO  ProgressMeter -       chr1:224037341            113.6                854300           7523.1
15:18:29.803 INFO  ProgressMeter -       chr1:224370490            113.7                855510           7522.6
15:18:39.865 INFO  ProgressMeter -       chr1:224695620            113.9                856710           7522.1
15:18:49.894 INFO  ProgressMeter -       chr1:224979876            114.1                857830           7520.9
15:18:59.912 INFO  ProgressMeter -       chr1:225247757            114.2                858910           7519.3
15:19:09.969 INFO  ProgressMeter -       chr1:225525028            114.4                860060           7518.4
15:19:19.995 INFO  ProgressMeter -       chr1:225813751            114.6                861170           7517.1
15:19:30.025 INFO  ProgressMeter -       chr1:226124214            114.7                862350           7516.4
15:19:40.062 INFO  ProgressMeter -       chr1:226419105            114.9                863490           7515.4
15:19:50.086 INFO  ProgressMeter -       chr1:226689564            115.1                864570           7513.9
15:20:00.159 INFO  ProgressMeter -       chr1:226991935            115.2                865720           7512.9
15:20:10.203 INFO  ProgressMeter -       chr1:227299003            115.4                866930           7512.5
15:20:20.277 INFO  ProgressMeter -       chr1:227614360            115.6                868140           7512.1
15:20:30.299 INFO  ProgressMeter -       chr1:228169260            115.7                870140           7518.5
15:20:40.337 INFO  ProgressMeter -       chr1:228483625            115.9                871320           7517.8
15:20:50.356 INFO  ProgressMeter -       chr1:228783260            116.1                872450           7516.7
15:21:00.432 INFO  ProgressMeter -       chr1:229073797            116.2                873600           7515.8
15:21:10.501 INFO  ProgressMeter -       chr1:229401727            116.4                874810           7515.3
15:21:20.515 INFO  ProgressMeter -       chr1:229700244            116.6                875960           7514.4
15:21:30.523 INFO  ProgressMeter -       chr1:230014648            116.7                877140           7513.8
15:21:40.584 INFO  ProgressMeter -       chr1:230328492            116.9                878310           7513.0
15:21:50.659 INFO  ProgressMeter -       chr1:230621510            117.1                879440           7511.9
15:22:00.714 INFO  ProgressMeter -       chr1:230916638            117.2                880580           7510.9
15:22:10.768 INFO  ProgressMeter -       chr1:231211699            117.4                881720           7509.9
15:22:20.834 INFO  ProgressMeter -       chr1:231517161            117.6                882880           7509.0
15:22:30.834 INFO  ProgressMeter -       chr1:231824573            117.7                884040           7508.3
15:22:40.835 INFO  ProgressMeter -       chr1:232127694            117.9                885190           7507.4
15:22:50.897 INFO  ProgressMeter -       chr1:232453818            118.1                886400           7507.0
15:23:00.911 INFO  ProgressMeter -       chr1:232744324            118.2                887510           7505.8
15:23:10.952 INFO  ProgressMeter -       chr1:233058729            118.4                888680           7505.1
15:23:21.001 INFO  ProgressMeter -       chr1:233377441            118.6                889870           7504.5
15:23:31.094 INFO  ProgressMeter -       chr1:233691446            118.7                891040           7503.7
15:23:41.177 INFO  ProgressMeter -       chr1:233975009            118.9                892150           7502.4
15:23:51.198 INFO  ProgressMeter -       chr1:234276449            119.1                893300           7501.6
15:24:01.250 INFO  ProgressMeter -       chr1:234577638            119.2                894480           7500.9
15:24:11.349 INFO  ProgressMeter -       chr1:234884679            119.4                895700           7500.6
15:24:21.368 INFO  ProgressMeter -       chr1:235172964            119.6                896830           7499.6
15:24:31.451 INFO  ProgressMeter -       chr1:235469903            119.8                897980           7498.6
15:24:41.501 INFO  ProgressMeter -       chr1:235761997            119.9                899130           7497.7
15:24:51.578 INFO  ProgressMeter -       chr1:236045075            120.1                900240           7496.5
15:25:01.592 INFO  ProgressMeter -       chr1:236356170            120.3                901420           7495.9
15:25:11.643 INFO  ProgressMeter -       chr1:236662202            120.4                902610           7495.4
15:25:21.663 INFO  ProgressMeter -       chr1:236956303            120.6                903740           7494.4
15:25:31.707 INFO  ProgressMeter -       chr1:237257471            120.8                904870           7493.3
15:25:41.735 INFO  ProgressMeter -       chr1:237575149            120.9                906040           7492.6
15:25:51.802 INFO  ProgressMeter -       chr1:237899198            121.1                907250           7492.3
15:26:01.808 INFO  ProgressMeter -       chr1:238235591            121.3                908480           7492.1
15:26:11.894 INFO  ProgressMeter -       chr1:238559581            121.4                909690           7491.7
15:26:21.924 INFO  ProgressMeter -       chr1:238889574            121.6                910910           7491.4
15:26:32.014 INFO  ProgressMeter -       chr1:239220914            121.8                912140           7491.2
15:26:42.064 INFO  ProgressMeter -       chr1:239506701            121.9                913230           7489.8
15:26:52.140 INFO  ProgressMeter -       chr1:239809523            122.1                914390           7489.0
15:27:02.146 INFO  ProgressMeter -       chr1:240103283            122.3                915550           7488.3
15:27:12.257 INFO  ProgressMeter -       chr1:240413440            122.4                916750           7487.8
15:27:22.257 INFO  ProgressMeter -       chr1:240697941            122.6                917870           7486.8
15:27:32.290 INFO  ProgressMeter -       chr1:241021518            122.8                919070           7486.3
15:27:42.393 INFO  ProgressMeter -       chr1:241323331            122.9                920240           7485.6
15:27:52.403 INFO  ProgressMeter -       chr1:241603200            123.1                921350           7484.5
15:28:02.463 INFO  ProgressMeter -       chr1:241901356            123.3                922480           7483.4
15:28:12.499 INFO  ProgressMeter -       chr1:242209573            123.4                923640           7482.7
15:28:22.523 INFO  ProgressMeter -       chr1:242509206            123.6                924810           7482.1
15:28:32.579 INFO  ProgressMeter -       chr1:242840311            123.8                926050           7481.9
15:28:42.619 INFO  ProgressMeter -       chr1:243158385            123.9                927260           7481.6
15:28:52.637 INFO  ProgressMeter -       chr1:243464327            124.1                928430           7481.0
15:29:02.670 INFO  ProgressMeter -       chr1:243761239            124.3                929570           7480.1
15:29:12.699 INFO  ProgressMeter -       chr1:244059168            124.4                930740           7479.4
15:29:22.731 INFO  ProgressMeter -       chr1:244348532            124.6                931890           7478.6
15:29:32.773 INFO  ProgressMeter -       chr1:244630050            124.8                933000           7477.5
15:29:42.817 INFO  ProgressMeter -       chr1:244920883            124.9                934140           7476.6
15:29:52.847 INFO  ProgressMeter -       chr1:245213942            125.1                935260           7475.6
15:30:02.848 INFO  ProgressMeter -       chr1:245521863            125.3                936430           7474.9
15:30:12.893 INFO  ProgressMeter -       chr1:245809993            125.4                937560           7474.0
15:30:22.896 INFO  ProgressMeter -       chr1:246115335            125.6                938750           7473.5
15:30:32.943 INFO  ProgressMeter -       chr1:246415465            125.8                939940           7473.0
15:30:43.000 INFO  ProgressMeter -       chr1:246695174            125.9                941040           7471.8
15:30:53.079 INFO  ProgressMeter -       chr1:246971233            126.1                942120           7470.4
15:31:03.093 INFO  ProgressMeter -       chr1:247295841            126.3                943320           7470.1
15:31:13.141 INFO  ProgressMeter -       chr1:247629296            126.4                944570           7470.1
15:31:23.169 INFO  ProgressMeter -       chr1:247958614            126.6                945840           7470.2
15:31:33.171 INFO  ProgressMeter -       chr1:248241146            126.8                946920           7468.9
15:31:43.176 INFO  ProgressMeter -          chr2:190289            126.9                948210           7469.3
15:31:53.186 INFO  ProgressMeter -          chr2:518576            127.1                949450           7469.2
15:32:03.222 INFO  ProgressMeter -          chr2:830655            127.3                950630           7468.7
15:32:13.250 INFO  ProgressMeter -         chr2:1134969            127.4                951830           7468.3
15:32:23.327 INFO  ProgressMeter -         chr2:1438112            127.6                953010           7467.7
15:32:33.383 INFO  ProgressMeter -         chr2:1718842            127.8                954220           7467.4
15:32:43.434 INFO  ProgressMeter -         chr2:2016452            128.0                955370           7466.6
15:32:53.441 INFO  ProgressMeter -         chr2:2326837            128.1                956530           7466.0
15:33:03.468 INFO  ProgressMeter -         chr2:2658801            128.3                957730           7465.6
15:33:13.515 INFO  ProgressMeter -         chr2:2970899            128.5                958930           7465.2
15:33:23.621 INFO  ProgressMeter -         chr2:3260299            128.6                960070           7464.3
15:33:33.664 INFO  ProgressMeter -         chr2:3538454            128.8                961200           7463.3
15:33:43.739 INFO  ProgressMeter -         chr2:3835756            129.0                962350           7462.5
15:33:53.835 INFO  ProgressMeter -         chr2:4130387            129.1                963450           7461.3
15:34:03.881 INFO  ProgressMeter -         chr2:4457572            129.3                964680           7461.2
15:34:13.887 INFO  ProgressMeter -         chr2:4786274            129.5                965890           7460.9
15:34:23.953 INFO  ProgressMeter -         chr2:5108373            129.6                967080           7460.5
15:34:34.043 INFO  ProgressMeter -         chr2:5423111            129.8                968260           7459.9
15:34:44.063 INFO  ProgressMeter -         chr2:5728426            130.0                969420           7459.2
15:34:54.068 INFO  ProgressMeter -         chr2:6038887            130.1                970570           7458.5
15:35:04.090 INFO  ProgressMeter -         chr2:6352948            130.3                971730           7457.8
15:35:14.220 INFO  ProgressMeter -         chr2:6663395            130.5                972880           7457.0
15:35:24.303 INFO  ProgressMeter -         chr2:6972790            130.6                974010           7456.1
15:35:34.366 INFO  ProgressMeter -         chr2:7292008            130.8                975180           7455.4
15:35:44.453 INFO  ProgressMeter -         chr2:7613916            131.0                976370           7455.0
15:35:54.520 INFO  ProgressMeter -         chr2:7942318            131.1                977580           7454.6
15:36:04.523 INFO  ProgressMeter -         chr2:8259246            131.3                978770           7454.2
15:36:14.546 INFO  ProgressMeter -         chr2:8574486            131.5                979940           7453.7
15:36:24.587 INFO  ProgressMeter -         chr2:8877700            131.6                981100           7453.0
15:36:34.603 INFO  ProgressMeter -         chr2:9179772            131.8                982230           7452.1
15:36:44.628 INFO  ProgressMeter -         chr2:9467975            132.0                983350           7451.2
15:36:54.660 INFO  ProgressMeter -         chr2:9750841            132.1                984470           7450.2
15:37:04.690 INFO  ProgressMeter -        chr2:10049699            132.3                985620           7449.5
15:37:14.817 INFO  ProgressMeter -        chr2:10325792            132.5                986720           7448.3
15:37:24.853 INFO  ProgressMeter -        chr2:10589156            132.6                987790           7447.0
15:37:34.926 INFO  ProgressMeter -        chr2:10866751            132.8                988890           7445.9
15:37:44.927 INFO  ProgressMeter -        chr2:11143642            133.0                989960           7444.6
15:37:55.009 INFO  ProgressMeter -        chr2:11428580            133.1                991080           7443.6
15:38:05.010 INFO  ProgressMeter -        chr2:11708012            133.3                992160           7442.4
15:38:15.063 INFO  ProgressMeter -        chr2:12002864            133.5                993270           7441.4
15:38:25.110 INFO  ProgressMeter -        chr2:12326126            133.6                994470           7441.0
15:38:35.234 INFO  ProgressMeter -        chr2:12662382            133.8                995720           7441.0
15:38:45.268 INFO  ProgressMeter -        chr2:12984385            134.0                996900           7440.5
15:38:55.345 INFO  ProgressMeter -        chr2:13286642            134.2                998030           7439.6
15:39:05.419 INFO  ProgressMeter -        chr2:13614978            134.3                999230           7439.3
15:39:15.425 INFO  ProgressMeter -        chr2:13944923            134.5               1000460           7439.2
15:39:25.463 INFO  ProgressMeter -        chr2:14288028            134.7               1001720           7439.3
15:39:35.523 INFO  ProgressMeter -        chr2:14616228            134.8               1002930           7439.0
15:39:45.572 INFO  ProgressMeter -        chr2:14938124            135.0               1004110           7438.5
15:39:55.592 INFO  ProgressMeter -        chr2:15244319            135.2               1005240           7437.7
15:40:05.665 INFO  ProgressMeter -        chr2:15572536            135.3               1006460           7437.5
15:40:15.733 INFO  ProgressMeter -        chr2:15860472            135.5               1007570           7436.5
15:40:25.803 INFO  ProgressMeter -        chr2:16146019            135.7               1008680           7435.4
15:40:35.876 INFO  ProgressMeter -        chr2:16468909            135.8               1009880           7435.1
15:40:45.904 INFO  ProgressMeter -        chr2:16802233            136.0               1011100           7434.9
15:40:55.970 INFO  ProgressMeter -        chr2:17117020            136.2               1012260           7434.3
15:41:06.030 INFO  ProgressMeter -        chr2:17443284            136.3               1013450           7433.9
15:41:16.044 INFO  ProgressMeter -        chr2:17758934            136.5               1014620           7433.3
15:41:26.128 INFO  ProgressMeter -        chr2:18065263            136.7               1015780           7432.7
15:41:36.233 INFO  ProgressMeter -        chr2:18390787            136.8               1016970           7432.2
15:41:46.308 INFO  ProgressMeter -        chr2:18727559            137.0               1018190           7432.0
15:41:56.320 INFO  ProgressMeter -        chr2:19050051            137.2               1019390           7431.7
15:42:06.393 INFO  ProgressMeter -        chr2:19365833            137.3               1020560           7431.2
15:42:16.450 INFO  ProgressMeter -        chr2:19700626            137.5               1021790           7431.1
15:42:26.479 INFO  ProgressMeter -        chr2:20011758            137.7               1022950           7430.5
15:42:36.480 INFO  ProgressMeter -        chr2:20310748            137.8               1024090           7429.8
15:42:46.485 INFO  ProgressMeter -        chr2:20600564            138.0               1025210           7428.9
15:42:56.488 INFO  ProgressMeter -        chr2:20920074            138.2               1026370           7428.3
15:43:06.546 INFO  ProgressMeter -        chr2:21254364            138.3               1027580           7428.1
15:43:16.594 INFO  ProgressMeter -        chr2:21568610            138.5               1028740           7427.5
15:43:26.632 INFO  ProgressMeter -        chr2:21903154            138.7               1029940           7427.2
15:43:36.695 INFO  ProgressMeter -        chr2:22230488            138.8               1031140           7426.8
15:43:46.710 INFO  ProgressMeter -        chr2:22544418            139.0               1032320           7426.4
15:43:56.728 INFO  ProgressMeter -        chr2:22867042            139.2               1033500           7426.0
15:44:06.752 INFO  ProgressMeter -        chr2:23185850            139.3               1034660           7425.4
15:44:16.774 INFO  ProgressMeter -        chr2:23475623            139.5               1035750           7424.3
15:44:26.836 INFO  ProgressMeter -        chr2:23761361            139.7               1036830           7423.1
15:44:36.860 INFO  ProgressMeter -        chr2:24046907            139.8               1037980           7422.5
15:44:46.886 INFO  ProgressMeter -        chr2:24333454            140.0               1039080           7421.5
15:44:56.901 INFO  ProgressMeter -        chr2:24626526            140.2               1040230           7420.9
15:45:07.000 INFO  ProgressMeter -        chr2:24928572            140.3               1041400           7420.3
15:45:17.038 INFO  ProgressMeter -        chr2:25198478            140.5               1042470           7419.1
15:45:27.086 INFO  ProgressMeter -        chr2:25473062            140.7               1043570           7418.1
15:45:37.097 INFO  ProgressMeter -        chr2:25753079            140.8               1044680           7417.1
15:45:47.109 INFO  ProgressMeter -        chr2:26023805            141.0               1045780           7416.2
15:45:57.199 INFO  ProgressMeter -        chr2:26299862            141.2               1046890           7415.2
15:46:07.227 INFO  ProgressMeter -        chr2:26589889            141.3               1048030           7414.5
15:46:17.257 INFO  ProgressMeter -        chr2:26885008            141.5               1049160           7413.7
15:46:27.353 INFO  ProgressMeter -        chr2:27181484            141.7               1050300           7413.0
15:46:37.441 INFO  ProgressMeter -        chr2:27456702            141.9               1051400           7411.9
15:46:47.487 INFO  ProgressMeter -        chr2:27744773            142.0               1052540           7411.2
15:46:57.548 INFO  ProgressMeter -        chr2:28050770            142.2               1053710           7410.7
15:47:07.619 INFO  ProgressMeter -        chr2:28374333            142.4               1054920           7410.5
15:47:17.686 INFO  ProgressMeter -        chr2:28658626            142.5               1056030           7409.5
15:47:27.700 INFO  ProgressMeter -        chr2:28947418            142.7               1057160           7408.8
15:47:37.724 INFO  ProgressMeter -        chr2:29242131            142.9               1058300           7408.1
15:47:47.795 INFO  ProgressMeter -        chr2:29570326            143.0               1059500           7407.8
15:47:57.858 INFO  ProgressMeter -        chr2:29885160            143.2               1060660           7407.2
15:48:07.916 INFO  ProgressMeter -        chr2:30187775            143.4               1061790           7406.4
15:48:17.938 INFO  ProgressMeter -        chr2:30479724            143.5               1062920           7405.7
15:48:28.019 INFO  ProgressMeter -        chr2:30797694            143.7               1064100           7405.3
15:48:38.103 INFO  ProgressMeter -        chr2:31116784            143.9               1065260           7404.7
15:48:48.309 INFO  ProgressMeter -        chr2:31420783            144.0               1066390           7403.8
15:48:58.385 INFO  ProgressMeter -        chr2:31743424            144.2               1067560           7403.3
15:49:08.438 INFO  ProgressMeter -        chr2:32053762            144.4               1068740           7402.8
15:49:18.451 INFO  ProgressMeter -        chr2:32325973            144.5               1069860           7402.0
15:49:28.532 INFO  ProgressMeter -        chr2:32620973            144.7               1071010           7401.4
15:49:38.540 INFO  ProgressMeter -        chr2:32926920            144.9               1072200           7401.1
15:49:48.609 INFO  ProgressMeter -        chr2:33241028            145.0               1073390           7400.7
15:49:58.668 INFO  ProgressMeter -        chr2:33542381            145.2               1074530           7400.0
15:50:08.728 INFO  ProgressMeter -        chr2:33819627            145.4               1075600           7398.9
15:50:18.776 INFO  ProgressMeter -        chr2:34099902            145.5               1076670           7397.7
15:50:28.820 INFO  ProgressMeter -        chr2:34425305            145.7               1077860           7397.4
15:50:38.893 INFO  ProgressMeter -        chr2:34754614            145.9               1079080           7397.2
15:50:48.943 INFO  ProgressMeter -        chr2:35092221            146.0               1080310           7397.2
15:50:59.047 INFO  ProgressMeter -        chr2:35425673            146.2               1081540           7397.0
15:51:09.114 INFO  ProgressMeter -        chr2:35744216            146.4               1082720           7396.6
15:51:19.133 INFO  ProgressMeter -        chr2:36062065            146.5               1083890           7396.2
15:51:29.229 INFO  ProgressMeter -        chr2:36395854            146.7               1085130           7396.2
15:51:39.275 INFO  ProgressMeter -        chr2:36703914            146.9               1086290           7395.6
15:51:49.306 INFO  ProgressMeter -        chr2:37002272            147.1               1087460           7395.2
15:51:59.370 INFO  ProgressMeter -        chr2:37303975            147.2               1088630           7394.7
15:52:09.416 INFO  ProgressMeter -        chr2:37618287            147.4               1089810           7394.3
15:52:19.480 INFO  ProgressMeter -        chr2:37936607            147.6               1090970           7393.8
15:52:29.525 INFO  ProgressMeter -        chr2:38247456            147.7               1092130           7393.2
15:52:39.587 INFO  ProgressMeter -        chr2:38518894            147.9               1093220           7392.2
15:52:49.651 INFO  ProgressMeter -        chr2:38805460            148.1               1094360           7391.5
15:52:59.708 INFO  ProgressMeter -        chr2:39106964            148.2               1095520           7391.0
15:53:09.759 INFO  ProgressMeter -        chr2:39405969            148.4               1096680           7390.5
15:53:19.793 INFO  ProgressMeter -        chr2:39693309            148.6               1097800           7389.7
15:53:29.799 INFO  ProgressMeter -        chr2:40003932            148.7               1098940           7389.1
15:53:39.893 INFO  ProgressMeter -        chr2:40338153            148.9               1100150           7388.9
15:53:49.908 INFO  ProgressMeter -        chr2:40666478            149.1               1101360           7388.7
15:54:00.026 INFO  ProgressMeter -        chr2:41003569            149.2               1102580           7388.5
15:54:10.038 INFO  ProgressMeter -        chr2:41336892            149.4               1103800           7388.4
15:54:20.120 INFO  ProgressMeter -        chr2:41664996            149.6               1105010           7388.2
15:54:30.164 INFO  ProgressMeter -        chr2:41986200            149.7               1106200           7387.9
15:54:40.177 INFO  ProgressMeter -        chr2:42263632            149.9               1107310           7387.1
15:54:50.274 INFO  ProgressMeter -        chr2:42540790            150.1               1108420           7386.2
15:55:00.361 INFO  ProgressMeter -        chr2:42788047            150.2               1109440           7384.7
15:55:10.385 INFO  ProgressMeter -        chr2:43067665            150.4               1110530           7383.8
15:55:20.452 INFO  ProgressMeter -        chr2:43353164            150.6               1111660           7383.1
15:55:30.497 INFO  ProgressMeter -        chr2:43661196            150.7               1112820           7382.5
15:55:40.523 INFO  ProgressMeter -        chr2:43959986            150.9               1113960           7381.9
15:55:50.558 INFO  ProgressMeter -        chr2:44241903            151.1               1115080           7381.2
15:56:00.560 INFO  ProgressMeter -        chr2:44534849            151.2               1116230           7380.6
15:56:10.626 INFO  ProgressMeter -        chr2:44850968            151.4               1117420           7380.3
15:56:20.636 INFO  ProgressMeter -        chr2:45140124            151.6               1118530           7379.5
15:56:30.655 INFO  ProgressMeter -        chr2:45466388            151.7               1119720           7379.2
15:56:40.708 INFO  ProgressMeter -        chr2:45785848            151.9               1120910           7378.9
