Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_normal_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.595 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.597 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.597 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.598 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.598 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.598 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.600 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.600 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.601 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.602 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.602 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.603 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.603 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.603 INFO  GetPileupSummaries - Initializing engine
13:39:27.737 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.829 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.832 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:05.131 INFO  ProgressMeter -        chr11:3555553             41.6            1765290000       42413547.0
14:21:15.132 INFO  ProgressMeter -       chr11:10520178             41.8            1772209000       42409959.3
14:21:25.131 INFO  ProgressMeter -       chr11:17450165             42.0            1779133000       42406519.2
14:21:35.131 INFO  ProgressMeter -       chr11:24603025             42.1            1786236000       42407356.0
14:21:45.131 INFO  ProgressMeter -       chr11:31844343             42.3            1793471000       42411307.7
14:21:55.132 INFO  ProgressMeter -       chr11:38834031             42.5            1800454000       42409292.5
14:22:05.131 INFO  ProgressMeter -       chr11:45962579             42.6            1807561000       42410202.5
14:22:15.132 INFO  ProgressMeter -       chr11:55021743             42.8            1814615000       42409866.7
14:22:25.131 INFO  ProgressMeter -       chr11:62098654             43.0            1821616000       42408299.7
14:22:35.131 INFO  ProgressMeter -       chr11:68917333             43.1            1828422000       42402222.6
14:22:45.132 INFO  ProgressMeter -       chr11:75689116             43.3            1835190000       42395298.1
14:22:55.133 INFO  ProgressMeter -       chr11:82737059             43.5            1842231000       42394709.2
14:23:05.133 INFO  ProgressMeter -       chr11:90054331             43.6            1849381000       42396639.8
14:23:15.134 INFO  ProgressMeter -       chr11:97296368             43.8            1856515000       42398190.4
14:23:25.134 INFO  ProgressMeter -      chr11:104535213             44.0            1863749000       42401988.1
14:23:35.135 INFO  ProgressMeter -      chr11:111705576             44.1            1870914000       42404193.3
14:23:45.135 INFO  ProgressMeter -      chr11:118569537             44.3            1877771000       42399443.3
14:23:55.135 INFO  ProgressMeter -      chr11:125494489             44.5            1884692000       42396168.6
14:24:05.135 INFO  ProgressMeter -      chr11:132479147             44.6            1891668000       42394151.0
14:24:15.135 INFO  ProgressMeter -        chr12:4305293             44.8            1898601000       42391188.3
14:24:25.136 INFO  ProgressMeter -       chr12:11200459             45.0            1905487000       42387186.4
14:24:35.136 INFO  ProgressMeter -       chr12:18329478             45.1            1912614000       42388570.9
14:24:45.137 INFO  ProgressMeter -       chr12:25566310             45.3            1919846000       42392248.1
14:24:55.137 INFO  ProgressMeter -       chr12:32580108             45.5            1926856000       42391029.8
14:25:05.138 INFO  ProgressMeter -       chr12:41653431             45.6            1934186000       42396819.3
14:25:15.138 INFO  ProgressMeter -       chr12:48764188             45.8            1941293000       42397711.8
14:25:25.138 INFO  ProgressMeter -       chr12:55646185             46.0            1948170000       42393592.8
14:25:35.139 INFO  ProgressMeter -       chr12:62731326             46.1            1955245000       42393781.3
14:25:45.140 INFO  ProgressMeter -       chr12:69747966             46.3            1962258000       42392629.0
14:25:55.141 INFO  ProgressMeter -       chr12:76968480             46.5            1969465000       42395676.3
14:26:05.140 INFO  ProgressMeter -       chr12:84259051             46.6            1976751000       42400396.4
14:26:15.141 INFO  ProgressMeter -       chr12:91562074             46.8            1984045000       42405238.7
14:26:25.141 INFO  ProgressMeter -       chr12:98632869             47.0            1991107000       42405120.7
14:26:35.141 INFO  ProgressMeter -      chr12:105684570             47.1            1998155000       42404706.5
14:26:45.142 INFO  ProgressMeter -      chr12:112680915             47.3            2005147000       42403095.9
14:26:55.143 INFO  ProgressMeter -      chr12:119669862             47.5            2012127000       42401258.8
14:27:05.142 INFO  ProgressMeter -      chr12:126614392             47.6            2019051000       42398258.5
14:27:15.142 INFO  ProgressMeter -        chr13:3628292             47.8            2026385000       42403858.7
14:27:25.143 INFO  ProgressMeter -       chr13:21542820             48.0            2033758000       42410233.3
14:27:35.142 INFO  ProgressMeter -       chr13:28599291             48.1            2040795000       42409581.4
14:27:45.142 INFO  ProgressMeter -       chr13:35672599             48.3            2047859000       42409493.1
14:27:55.142 INFO  ProgressMeter -       chr13:42799927             48.5            2054967000       42410313.5
14:28:05.143 INFO  ProgressMeter -       chr13:49815679             48.6            2061972000       42408995.3
14:28:15.144 INFO  ProgressMeter -       chr13:57119266             48.8            2069224000       42412748.8
14:28:25.144 INFO  ProgressMeter -       chr13:64532785             49.0            2076618000       42419391.9
14:28:35.144 INFO  ProgressMeter -       chr13:71935670             49.1            2084012000       42425989.9
14:28:45.145 INFO  ProgressMeter -       chr13:79148840             49.3            2091215000       42428653.7
14:28:55.145 INFO  ProgressMeter -       chr13:86596654             49.5            2098647000       42435944.4
14:29:05.146 INFO  ProgressMeter -       chr13:93929251             49.6            2105976000       42441096.2
14:29:15.146 INFO  ProgressMeter -      chr13:101006122             49.8            2113045000       42441005.5
14:29:25.146 INFO  ProgressMeter -      chr13:108319241             50.0            2120348000       42445599.6
14:29:35.146 INFO  ProgressMeter -        chr14:4489778             50.1            2127781000       42452757.0
14:29:45.146 INFO  ProgressMeter -       chr14:16310361             50.3            2135738000       42470286.9
14:29:55.146 INFO  ProgressMeter -       chr14:23453480             50.5            2142877000       42471488.3
14:30:05.146 INFO  ProgressMeter -       chr14:30552203             50.6            2149960000       42471575.6
14:30:15.146 INFO  ProgressMeter -       chr14:37865819             50.8            2157270000       42476131.9
14:30:25.146 INFO  ProgressMeter -       chr14:45065461             51.0            2164460000       42478303.3
14:30:35.146 INFO  ProgressMeter -       chr14:52138136             51.1            2171529000       42478093.7
14:30:45.147 INFO  ProgressMeter -       chr14:59238358             51.3            2178622000       42478339.6
14:30:55.147 INFO  ProgressMeter -       chr14:66230411             51.5            2185608000       42476518.1
14:31:05.148 INFO  ProgressMeter -       chr14:73143647             51.6            2192519000       42473241.8
14:31:15.148 INFO  ProgressMeter -       chr14:80450077             51.8            2199810000       42477337.8
14:31:25.148 INFO  ProgressMeter -       chr14:87465572             52.0            2206819000       42475979.8
14:31:35.149 INFO  ProgressMeter -       chr14:94464956             52.1            2213815000       42474367.4
14:31:45.150 INFO  ProgressMeter -         chr15:855958             52.3            2220712000       42470872.0
14:31:55.151 INFO  ProgressMeter -       chr15:19240468             52.5            2227604000       42467303.5
14:32:05.151 INFO  ProgressMeter -       chr15:26821503             52.6            2234715000       42467932.8
14:32:15.152 INFO  ProgressMeter -       chr15:34288516             52.8            2241837000       42468753.1
14:32:25.152 INFO  ProgressMeter -       chr15:41249709             53.0            2248795000       42466484.6
14:32:35.152 INFO  ProgressMeter -       chr15:48376539             53.1            2255861000       42466263.5
14:32:45.152 INFO  ProgressMeter -       chr15:55430270             53.3            2262911000       42465743.5
14:32:55.152 INFO  ProgressMeter -       chr15:62418105             53.5            2269891000       42463917.2
14:33:05.153 INFO  ProgressMeter -       chr15:69315439             53.6            2276778000       42460354.7
14:33:15.154 INFO  ProgressMeter -       chr15:76299503             53.8            2283670000       42456920.3
14:33:25.153 INFO  ProgressMeter -       chr15:83449218             54.0            2290630000       42454767.5
14:33:35.153 INFO  ProgressMeter -       chr15:90430173             54.1            2297603000       42452868.2
14:33:45.153 INFO  ProgressMeter -       chr15:97526562             54.3            2304691000       42453098.8
14:33:55.154 INFO  ProgressMeter -        chr16:4746094             54.5            2311518000       42448522.1
14:34:05.155 INFO  ProgressMeter -       chr16:11794538             54.6            2318556000       42447836.3
14:34:15.155 INFO  ProgressMeter -       chr16:19226378             54.8            2325655000       42448280.9
14:34:25.156 INFO  ProgressMeter -       chr16:26870776             55.0            2332766000       42448928.3
14:34:35.156 INFO  ProgressMeter -       chr16:35853930             55.1            2340382000       42458746.3
14:34:45.157 INFO  ProgressMeter -       chr16:54863005             55.3            2347590000       42461112.7
14:34:55.157 INFO  ProgressMeter -       chr16:61963778             55.5            2354630000       42460448.2
14:35:05.158 INFO  ProgressMeter -       chr16:69127496             55.6            2361789000       42461914.4
14:35:15.158 INFO  ProgressMeter -       chr16:76216752             55.8            2368850000       42461627.8
14:35:25.158 INFO  ProgressMeter -       chr16:83551248             56.0            2375998000       42462897.8
14:35:35.159 INFO  ProgressMeter -       chr16:90598021             56.1            2383019000       42461884.7
14:35:45.159 INFO  ProgressMeter -        chr17:1213810             56.3            2389867000       42457816.7
14:35:55.160 INFO  ProgressMeter -        chr17:8156263             56.5            2396797000       42455212.6
14:36:05.161 INFO  ProgressMeter -       chr17:15282224             56.6            2403915000       42455944.2
14:36:15.162 INFO  ProgressMeter -       chr17:22590615             56.8            2410766000       42451969.8
14:36:25.162 INFO  ProgressMeter -       chr17:32415909             57.0            2417457000       42445221.9
14:36:35.162 INFO  ProgressMeter -       chr17:39448135             57.1            2424218000       42439738.7
14:36:45.162 INFO  ProgressMeter -       chr17:46288283             57.3            2431001000       42434671.6
14:36:55.162 INFO  ProgressMeter -       chr17:53295356             57.5            2437707000       42428293.6
14:37:05.162 INFO  ProgressMeter -       chr17:60369921             57.6            2444778000       42428286.9
14:37:15.163 INFO  ProgressMeter -       chr17:67357384             57.8            2451733000       42426260.8
14:37:25.163 INFO  ProgressMeter -       chr17:74500051             58.0            2458858000       42427191.8
14:37:35.163 INFO  ProgressMeter -       chr17:81298510             58.1            2465649000       42422370.9
14:37:45.163 INFO  ProgressMeter -        chr18:4328038             58.3            2472551000       42419481.8
14:37:55.163 INFO  ProgressMeter -       chr18:11388442             58.5            2479608000       42419260.9
14:38:05.163 INFO  ProgressMeter -       chr18:22237890             58.6            2486660000       42418956.0
14:38:15.164 INFO  ProgressMeter -       chr18:29360020             58.8            2493776000       42419729.4
14:38:25.164 INFO  ProgressMeter -       chr18:36569481             59.0            2500980000       42422003.1
14:38:35.165 INFO  ProgressMeter -       chr18:43791932             59.1            2508192000       42424399.3
14:38:45.165 INFO  ProgressMeter -       chr18:50867024             59.3            2515196000       42423261.8
14:38:55.165 INFO  ProgressMeter -       chr18:57982545             59.5            2522309000       42423975.9
14:39:05.165 INFO  ProgressMeter -       chr18:65128301             59.6            2529444000       42425055.0
14:39:15.165 INFO  ProgressMeter -       chr18:72483799             59.8            2536793000       42429707.3
14:39:25.166 INFO  ProgressMeter -       chr18:79560291             60.0            2543852000       42429485.1
14:39:35.167 INFO  ProgressMeter -        chr19:6067822             60.1            2550736000       42426353.3
14:39:45.167 INFO  ProgressMeter -       chr19:13195064             60.3            2557699000       42424560.9
14:39:55.167 INFO  ProgressMeter -       chr19:20135342             60.5            2564629000       42422232.6
14:40:05.167 INFO  ProgressMeter -       chr19:30482768             60.6            2572038000       42427818.5
14:40:15.168 INFO  ProgressMeter -       chr19:37554459             60.8            2579105000       42427736.1
14:40:25.169 INFO  ProgressMeter -       chr19:44800324             61.0            2586036000       42425423.0
14:40:35.169 INFO  ProgressMeter -       chr19:51905041             61.1            2592965000       42423101.3
14:40:45.170 INFO  ProgressMeter -       chr19:59032664             61.3            2599955000       42421776.0
14:40:55.170 INFO  ProgressMeter -        chr20:4298495             61.5            2606888000       42419541.9
14:41:05.171 INFO  ProgressMeter -       chr20:11404556             61.6            2613983000       42419937.4
14:41:15.171 INFO  ProgressMeter -       chr20:18580907             61.8            2621155000       42421588.4
14:41:25.172 INFO  ProgressMeter -       chr20:25606382             62.0            2628172000       42420717.2
14:41:35.173 INFO  ProgressMeter -       chr20:35609902             62.1            2634907000       42415311.3
14:41:45.173 INFO  ProgressMeter -       chr20:42566182             62.3            2641858000       42413413.3
14:41:55.173 INFO  ProgressMeter -       chr20:49510575             62.5            2648796000       42411317.4
14:42:05.173 INFO  ProgressMeter -       chr20:56520401             62.6            2655773000       42409855.4
14:42:15.174 INFO  ProgressMeter -       chr20:63557921             62.8            2662804000       42409249.9
14:42:25.174 INFO  ProgressMeter -        chr21:7782682             63.0            2669382000       42401463.3
14:42:35.175 INFO  ProgressMeter -       chr21:16528881             63.1            2676638000       42404458.9
14:42:45.175 INFO  ProgressMeter -       chr21:23950868             63.3            2684051000       42409908.3
14:42:55.175 INFO  ProgressMeter -       chr21:31113131             63.5            2691211000       42411353.1
14:43:05.175 INFO  ProgressMeter -       chr21:38093744             63.6            2698187000       42409898.3
14:43:15.175 INFO  ProgressMeter -       chr21:45009678             63.8            2705077000       42407102.9
14:43:25.175 INFO  ProgressMeter -       chr22:12199182             64.0            2712261000       42408919.0
14:43:35.175 INFO  ProgressMeter -       chr22:22086241             64.1            2719300000       42408464.3
14:43:45.176 INFO  ProgressMeter -       chr22:29018747             64.3            2726178000       42405496.7
14:43:55.176 INFO  ProgressMeter -       chr22:35958003             64.5            2733107000       42403346.6
14:44:05.177 INFO  ProgressMeter -       chr22:42820837             64.6            2739956000       42399958.7
14:44:15.178 INFO  ProgressMeter -       chr22:49701104             64.8            2746821000       42396835.2
14:44:25.179 INFO  ProgressMeter -         chrX:5645427             65.0            2754002000       42398592.7
14:44:35.180 INFO  ProgressMeter -        chrX:12819077             65.1            2761144000       42399742.2
14:44:45.180 INFO  ProgressMeter -        chrX:19903022             65.3            2768223000       42399931.8
14:44:55.180 INFO  ProgressMeter -        chrX:27187700             65.5            2775495000       42403069.0
14:45:05.180 INFO  ProgressMeter -        chrX:34562883             65.6            2782863000       42407653.2
14:45:15.180 INFO  ProgressMeter -        chrX:41732520             65.8            2790021000       42409022.1
14:45:25.180 INFO  ProgressMeter -        chrX:48973552             66.0            2797036000       42408215.9
14:45:35.180 INFO  ProgressMeter -        chrX:56468073             66.1            2804118000       42408427.1
14:45:45.180 INFO  ProgressMeter -        chrX:65903511             66.3            2811462000       42412589.6
14:45:55.181 INFO  ProgressMeter -        chrX:73319293             66.5            2818603000       42413676.6
14:46:05.180 INFO  ProgressMeter -        chrX:80635728             66.6            2825905000       42417174.8
14:46:15.180 INFO  ProgressMeter -        chrX:88088968             66.8            2833340000       42422646.9
14:46:25.181 INFO  ProgressMeter -        chrX:95614525             67.0            2840857000       42429305.8
14:46:35.181 INFO  ProgressMeter -       chrX:103146901             67.1            2848092000       42431740.9
14:46:45.182 INFO  ProgressMeter -       chrX:110356624             67.3            2855268000       42433276.7
14:46:55.182 INFO  ProgressMeter -       chrX:117774083             67.5            2862513000       42435838.2
14:47:05.183 INFO  ProgressMeter -       chrX:125152922             67.6            2869804000       42439056.9
14:47:15.183 INFO  ProgressMeter -       chrX:132424441             67.8            2877068000       42441871.8
14:47:25.184 INFO  ProgressMeter -       chrX:139942758             68.0            2884270000       42443760.7
14:47:35.184 INFO  ProgressMeter -       chrX:147423518             68.1            2891709000       42449119.3
14:47:45.571 INFO  ProgressMeter -            chrM:3016             68.3            2898533000       42441426.8
14:47:50.805 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
35530606 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
272199 read(s) filtered by: PrimaryLineReadFilter 
90107260 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
2064135 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
127974200 total reads filtered out of 630873288 reads processed
14:47:50.806 INFO  ProgressMeter -           chrM:16016             68.4            2898546553       42387473.2
14:47:50.806 INFO  ProgressMeter - Traversal complete. Processed 2898546553 total loci in 68.4 minutes.
14:47:50.806 INFO  GetPileupSummaries - Shutting down engine
[June 25, 2024 at 2:47:50 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 68.39 minutes.
Runtime.totalMemory()=2516582400
Tool returned:
SUCCESS
