Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:39:27.478 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.597 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.599 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.599 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.600 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.600 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.600 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.600 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.602 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.602 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.602 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.603 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.603 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.603 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.604 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.604 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.605 INFO  GetPileupSummaries - Initializing engine
13:39:27.743 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.828 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.830 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:39.492 INFO  ProgressMeter -       chr5:175907316             42.2            1029604000       24401899.8
14:21:49.493 INFO  ProgressMeter -          chr6:253706             42.4            1035865000       24453684.4
14:21:59.494 INFO  ProgressMeter -         chr6:4255614             42.5            1039857000       24451708.7
14:22:09.496 INFO  ProgressMeter -         chr6:8297594             42.7            1043896000       24450849.2
14:22:19.496 INFO  ProgressMeter -        chr6:12431193             42.9            1048026000       24452119.7
14:22:29.497 INFO  ProgressMeter -        chr6:16521807             43.0            1052115000       24452436.8
14:22:39.497 INFO  ProgressMeter -        chr6:20679165             43.2            1056265000       24454154.4
14:22:49.497 INFO  ProgressMeter -        chr6:24829558             43.4            1060410000       24455752.8
14:22:59.498 INFO  ProgressMeter -        chr6:29143152             43.5            1064599000       24458340.4
14:23:09.499 INFO  ProgressMeter -        chr6:33207084             43.7            1068611000       24456857.5
14:23:19.501 INFO  ProgressMeter -        chr6:37242493             43.9            1072644000       24455864.5
14:23:29.501 INFO  ProgressMeter -        chr6:41239138             44.0            1076638000       24453993.3
14:23:39.503 INFO  ProgressMeter -        chr6:45217375             44.2            1080613000       24451697.0
14:23:49.504 INFO  ProgressMeter -        chr6:49350720             44.4            1084743000       24452921.3
14:23:59.505 INFO  ProgressMeter -        chr6:53429067             44.5            1088818000       24452901.2
14:24:09.506 INFO  ProgressMeter -        chr6:57565666             44.7            1092942000       24453977.6
14:24:19.507 INFO  ProgressMeter -        chr6:63858881             44.9            1096542000       24443365.4
14:24:29.508 INFO  ProgressMeter -        chr6:68040357             45.0            1100718000       24445624.0
14:24:39.509 INFO  ProgressMeter -        chr6:72239677             45.2            1104896000       24447919.2
14:24:49.508 INFO  ProgressMeter -        chr6:76406648             45.4            1109060000       24449888.9
14:24:59.509 INFO  ProgressMeter -        chr6:80566173             45.5            1113217000       24451681.5
14:25:09.509 INFO  ProgressMeter -        chr6:84750927             45.7            1117397000       24453973.2
14:25:19.510 INFO  ProgressMeter -        chr6:88847073             45.9            1121493000       24454416.7
14:25:29.509 INFO  ProgressMeter -        chr6:92958698             46.0            1125603000       24455161.1
14:25:39.509 INFO  ProgressMeter -        chr6:97172543             46.2            1129809000       24457978.4
14:25:49.510 INFO  ProgressMeter -       chr6:101304449             46.4            1133940000       24459148.8
14:25:59.511 INFO  ProgressMeter -       chr6:105527490             46.5            1138157000       24462159.3
14:26:09.512 INFO  ProgressMeter -       chr6:109653082             46.7            1142279000       24463122.4
14:26:19.512 INFO  ProgressMeter -       chr6:113755965             46.9            1146380000       24463621.9
14:26:29.514 INFO  ProgressMeter -       chr6:117883212             47.0            1150504000       24464598.2
14:26:39.514 INFO  ProgressMeter -       chr6:122008832             47.2            1154628000       24465584.9
14:26:49.515 INFO  ProgressMeter -       chr6:126169731             47.4            1158787000       24467295.1
14:26:59.515 INFO  ProgressMeter -       chr6:130295903             47.5            1162911000       24468265.4
14:27:09.516 INFO  ProgressMeter -       chr6:134401970             47.7            1167014000       24468780.1
14:27:19.516 INFO  ProgressMeter -       chr6:138546626             47.9            1171156000       24470114.6
14:27:29.516 INFO  ProgressMeter -       chr6:142702109             48.0            1175307000       24471627.3
14:27:39.517 INFO  ProgressMeter -       chr6:146813522             48.2            1179414000       24472208.0
14:27:49.518 INFO  ProgressMeter -       chr6:150925942             48.4            1183519000       24472743.4
14:27:59.521 INFO  ProgressMeter -       chr6:155065171             48.5            1187656000       24473926.1
14:28:09.522 INFO  ProgressMeter -       chr6:159178087             48.7            1191761000       24474443.5
14:28:19.523 INFO  ProgressMeter -       chr6:163306688             48.9            1195762000       24472837.3
14:28:29.524 INFO  ProgressMeter -       chr6:167361838             49.0            1199813000       24472261.8
14:28:39.526 INFO  ProgressMeter -       chr6:171312268             49.2            1203737000       24469100.3
14:28:49.528 INFO  ProgressMeter -         chr7:3243903             49.4            1207680000       24466345.1
14:28:59.528 INFO  ProgressMeter -         chr7:7850249             49.5            1212237000       24476022.1
14:29:09.529 INFO  ProgressMeter -        chr7:14491210             49.7            1218868000       24527361.2
14:29:19.529 INFO  ProgressMeter -        chr7:21154097             49.9            1225524000       24578866.6
14:29:29.529 INFO  ProgressMeter -        chr7:25862898             50.0            1230230000       24591050.3
14:29:39.530 INFO  ProgressMeter -        chr7:30168905             50.2            1234535000       24595156.0
14:29:49.532 INFO  ProgressMeter -        chr7:34207327             50.4            1238563000       24593726.1
14:29:59.532 INFO  ProgressMeter -        chr7:38244966             50.5            1242598000       24592460.4
14:30:09.533 INFO  ProgressMeter -        chr7:42383567             50.7            1246702000       24592564.1
14:30:19.533 INFO  ProgressMeter -        chr7:46380919             50.9            1250697000       24590524.0
14:30:29.532 INFO  ProgressMeter -        chr7:50414626             51.0            1254721000       24589065.5
14:30:39.533 INFO  ProgressMeter -        chr7:54523387             51.2            1258808000       24588847.2
14:30:49.533 INFO  ProgressMeter -        chr7:59071654             51.4            1262997000       24590616.2
14:30:59.533 INFO  ProgressMeter -        chr7:66203916             51.5            1267305000       24594675.3
14:31:09.533 INFO  ProgressMeter -        chr7:70487392             51.7            1271492000       24596375.4
14:31:19.534 INFO  ProgressMeter -        chr7:74760680             51.9            1275627000       24597054.0
14:31:29.534 INFO  ProgressMeter -        chr7:79257186             52.0            1279834000       24599120.1
14:31:39.535 INFO  ProgressMeter -        chr7:83441794             52.2            1284016000       24600686.1
14:31:49.535 INFO  ProgressMeter -        chr7:87645810             52.4            1288217000       24602612.8
14:31:59.535 INFO  ProgressMeter -        chr7:91795843             52.5            1292365000       24603518.3
14:32:09.537 INFO  ProgressMeter -        chr7:95927726             52.7            1296496000       24604079.9
14:32:19.537 INFO  ProgressMeter -       chr7:100033533             52.9            1300599000       24604123.8
14:32:29.538 INFO  ProgressMeter -       chr7:104188540             53.0            1304617000       24602556.8
14:32:39.540 INFO  ProgressMeter -       chr7:108311059             53.2            1308736000       24602898.2
14:32:49.539 INFO  ProgressMeter -       chr7:112807705             53.4            1313224000       24610160.4
14:32:59.540 INFO  ProgressMeter -       chr7:116971337             53.5            1317380000       24611167.3
14:33:09.541 INFO  ProgressMeter -       chr7:123545938             53.7            1323950000       24657126.1
14:33:19.541 INFO  ProgressMeter -       chr7:130070967             53.9            1330471000       24701898.2
14:33:29.543 INFO  ProgressMeter -       chr7:134520389             54.0            1334915000       24707935.8
14:33:39.545 INFO  ProgressMeter -       chr7:138652424             54.2            1339045000       24708142.2
14:33:49.545 INFO  ProgressMeter -       chr7:143795448             54.4            1344173000       24726721.2
14:33:59.545 INFO  ProgressMeter -       chr7:147893166             54.5            1348146000       24724004.8
14:34:09.545 INFO  ProgressMeter -       chr7:152066331             54.7            1352315000       24724888.5
14:34:19.546 INFO  ProgressMeter -       chr7:156095486             54.9            1356328000       24722915.7
14:34:29.546 INFO  ProgressMeter -       chr7:160060397             55.0            1360280000       24719853.9
14:34:39.547 INFO  ProgressMeter -         chr8:3561925             55.2            1364270000       24717491.6
14:34:49.548 INFO  ProgressMeter -         chr8:7927461             55.4            1368353000       24716823.3
14:34:59.549 INFO  ProgressMeter -        chr8:12669791             55.5            1372498000       24717275.7
14:35:09.551 INFO  ProgressMeter -        chr8:16966898             55.7            1376715000       24719010.7
14:35:19.551 INFO  ProgressMeter -        chr8:21086761             55.9            1380833000       24718977.8
14:35:29.551 INFO  ProgressMeter -        chr8:25099508             56.0            1384840000       24716964.0
14:35:39.552 INFO  ProgressMeter -        chr8:29167848             56.2            1388903000       24715951.4
14:35:49.554 INFO  ProgressMeter -        chr8:33335124             56.4            1393068000       24716754.4
14:35:59.554 INFO  ProgressMeter -        chr8:37480743             56.5            1397209000       24717128.2
14:36:09.556 INFO  ProgressMeter -        chr8:41622475             56.7            1401346000       24717422.0
14:36:19.558 INFO  ProgressMeter -        chr8:47072491             56.9            1405299000       24714478.1
14:36:29.559 INFO  ProgressMeter -        chr8:51125549             57.0            1409351000       24713294.6
14:36:39.561 INFO  ProgressMeter -        chr8:55210843             57.2            1413434000       24712652.8
14:36:49.563 INFO  ProgressMeter -        chr8:59297828             57.4            1417487000       24711499.0
14:36:59.563 INFO  ProgressMeter -        chr8:63423670             57.5            1421608000       24711533.8
14:37:09.563 INFO  ProgressMeter -        chr8:67549368             57.7            1425732000       24711627.6
14:37:19.565 INFO  ProgressMeter -        chr8:71689018             57.9            1429870000       24711955.7
14:37:29.565 INFO  ProgressMeter -        chr8:75813185             58.0            1433991000       24711988.9
14:37:39.567 INFO  ProgressMeter -        chr8:79979360             58.2            1438152000       24712702.2
14:37:49.567 INFO  ProgressMeter -        chr8:84122148             58.4            1442290000       24713031.5
14:37:59.568 INFO  ProgressMeter -        chr8:88966047             58.5            1446338000       24711814.1
14:38:09.569 INFO  ProgressMeter -        chr8:93107360             58.7            1450475000       24712120.0
14:38:19.570 INFO  ProgressMeter -        chr8:97191693             58.9            1454558000       24711506.7
14:38:29.571 INFO  ProgressMeter -       chr8:101311220             59.0            1458676000       24711489.8
14:38:39.572 INFO  ProgressMeter -       chr8:105431000             59.2            1462793000       24711456.2
14:38:49.573 INFO  ProgressMeter -       chr8:109580002             59.4            1466937000       24711877.5
14:38:59.574 INFO  ProgressMeter -       chr8:113748692             59.5            1471104000       24712682.9
14:39:09.575 INFO  ProgressMeter -       chr8:117965268             59.7            1475320000       24714304.6
14:39:19.576 INFO  ProgressMeter -       chr8:122062024             59.9            1479411000       24713829.1
14:39:29.577 INFO  ProgressMeter -       chr8:126118170             60.0            1483464000       24712723.2
14:39:39.577 INFO  ProgressMeter -       chr8:130203953             60.2            1487549000       24712161.9
14:39:49.579 INFO  ProgressMeter -       chr8:134218260             60.4            1491561000       24710380.7
14:39:59.580 INFO  ProgressMeter -       chr8:138268030             60.5            1495608000       24709194.4
14:40:09.580 INFO  ProgressMeter -       chr8:142263711             60.7            1499600000       24707115.1
14:40:19.581 INFO  ProgressMeter -       chr8:146025804             60.9            1503351000       24701080.7
14:40:29.581 INFO  ProgressMeter -         chr9:3935909             61.0            1507491000       24701460.1
14:40:39.581 INFO  ProgressMeter -         chr9:8044489             61.2            1511592000       24701200.1
14:40:49.582 INFO  ProgressMeter -        chr9:12265614             61.4            1515812000       24702874.2
14:40:59.583 INFO  ProgressMeter -        chr9:16401550             61.5            1519942000       24703076.4
14:41:09.585 INFO  ProgressMeter -        chr9:20530080             61.7            1524066000       24703173.6
14:41:19.587 INFO  ProgressMeter -        chr9:24681317             61.9            1528216000       24703690.6
14:41:29.587 INFO  ProgressMeter -        chr9:28802372             62.0            1532333000       24703686.0
14:41:39.587 INFO  ProgressMeter -        chr9:32965655             62.2            1536490000       24704324.6
14:41:49.588 INFO  ProgressMeter -        chr9:36999826             62.4            1540520000       24702916.7
14:41:59.627 INFO  ProgressMeter -        chr9:42396205             62.5            1545267000       24712983.1
14:42:09.591 INFO  ProgressMeter -        chr9:48806224             62.7            1549718000       24718268.1
14:42:19.594 INFO  ProgressMeter -        chr9:71644261             62.9            1556929000       24767424.3
14:42:29.595 INFO  ProgressMeter -        chr9:78589032             63.0            1562384000       24788473.2
14:42:39.597 INFO  ProgressMeter -        chr9:83193508             63.2            1566731000       24791871.6
14:42:49.597 INFO  ProgressMeter -        chr9:87370376             63.4            1570903000       24792503.2
14:42:59.598 INFO  ProgressMeter -        chr9:91454113             63.5            1574983000       24791676.8
14:43:09.598 INFO  ProgressMeter -        chr9:95617243             63.7            1579126000       24791850.4
14:43:19.599 INFO  ProgressMeter -        chr9:99740629             63.9            1583248000       24791687.7
14:43:29.600 INFO  ProgressMeter -       chr9:103790220             64.0            1587292000       24790307.7
14:43:39.602 INFO  ProgressMeter -       chr9:107813457             64.2            1591309000       24788507.8
14:43:49.603 INFO  ProgressMeter -       chr9:111868791             64.4            1595359000       24787236.4
14:43:59.603 INFO  ProgressMeter -       chr9:116045923             64.5            1599528000       24787822.1
14:44:09.604 INFO  ProgressMeter -       chr9:120135946             64.7            1603616000       24787146.3
14:44:19.605 INFO  ProgressMeter -       chr9:124228680             64.9            1607700000       24786412.4
14:44:29.606 INFO  ProgressMeter -       chr9:128308289             65.0            1611718000       24784667.3
14:44:39.606 INFO  ProgressMeter -       chr9:132354551             65.2            1615763000       24783351.6
14:44:49.607 INFO  ProgressMeter -       chr9:136374620             65.4            1619779000       24781592.6
14:44:59.608 INFO  ProgressMeter -       chr9:140420998             65.5            1623823000       24780269.9
14:45:09.609 INFO  ProgressMeter -       chr9:144433734             65.7            1627833000       24778442.6
14:45:19.610 INFO  ProgressMeter -       chr9:148278976             65.9            1631672000       24774021.9
14:45:29.611 INFO  ProgressMeter -        chr10:1518397             66.0            1635461000       24768866.4
14:45:39.611 INFO  ProgressMeter -        chr10:5586734             66.2            1639526000       24767906.2
14:45:49.612 INFO  ProgressMeter -        chr10:9703370             66.4            1643629000       24767529.7
14:45:59.611 INFO  ProgressMeter -       chr10:13817699             66.5            1647738000       24767245.3
14:46:09.613 INFO  ProgressMeter -       chr10:17959551             66.7            1651878000       24767420.9
14:46:19.612 INFO  ProgressMeter -       chr10:22167591             66.9            1656079000       24768514.2
14:46:29.613 INFO  ProgressMeter -       chr10:26329835             67.0            1660239000       24768984.1
14:46:39.613 INFO  ProgressMeter -       chr10:30480552             67.2            1664387000       24769279.3
14:46:49.613 INFO  ProgressMeter -       chr10:34623249             67.4            1668526000       24769439.5
14:46:59.614 INFO  ProgressMeter -       chr10:38828218             67.5            1672670000       24769666.7
14:47:09.615 INFO  ProgressMeter -       chr10:44862982             67.7            1676902000       24771192.8
14:47:19.615 INFO  ProgressMeter -       chr10:49288851             67.9            1681138000       24772776.4
14:47:29.615 INFO  ProgressMeter -       chr10:53383947             68.0            1685226000       24772176.8
14:47:39.617 INFO  ProgressMeter -       chr10:57627104             68.2            1689466000       24773796.8
14:47:49.618 INFO  ProgressMeter -       chr10:61801660             68.4            1693637000       24774411.6
14:47:59.617 INFO  ProgressMeter -       chr10:65965573             68.5            1697797000       24774863.0
14:48:09.617 INFO  ProgressMeter -       chr10:70203726             68.7            1702019000       24776214.7
14:48:19.617 INFO  ProgressMeter -       chr10:74212899             68.9            1706026000       24774437.7
14:48:29.619 INFO  ProgressMeter -       chr10:78293898             69.0            1710105000       24773700.3
14:48:39.621 INFO  ProgressMeter -       chr10:82318320             69.2            1714105000       24771824.9
14:48:49.622 INFO  ProgressMeter -       chr10:86452897             69.4            1718234000       24771824.1
14:48:59.623 INFO  ProgressMeter -       chr10:90618943             69.5            1722353000       24771679.6
14:49:09.623 INFO  ProgressMeter -       chr10:94774270             69.7            1726505000       24772015.1
14:49:19.623 INFO  ProgressMeter -       chr10:98836583             69.9            1730564000       24771017.9
14:49:29.625 INFO  ProgressMeter -      chr10:102899218             70.0            1734623000       24770013.6
14:49:39.626 INFO  ProgressMeter -      chr10:106946982             70.2            1738664000       24768763.6
14:49:49.626 INFO  ProgressMeter -      chr10:111087970             70.4            1742801000       24768889.7
14:49:59.627 INFO  ProgressMeter -      chr10:115157018             70.5            1746857000       24767866.7
14:50:09.628 INFO  ProgressMeter -      chr10:119231363             70.7            1750929000       24767063.2
14:50:19.630 INFO  ProgressMeter -      chr10:123249137             70.9            1754944000       24765459.1
14:50:29.632 INFO  ProgressMeter -      chr10:127189666             71.0            1758879000       24762736.3
14:50:39.632 INFO  ProgressMeter -      chr10:131189724             71.2            1762856000       24760627.7
14:50:49.632 INFO  ProgressMeter -         chr11:524677             71.4            1766745000       24757295.8
14:50:59.632 INFO  ProgressMeter -        chr11:4421855             71.5            1770613000       24753685.9
14:51:09.633 INFO  ProgressMeter -        chr11:8533481             71.7            1774697000       24753099.7
14:51:19.633 INFO  ProgressMeter -       chr11:12624149             71.9            1778785000       24752577.7
14:51:29.634 INFO  ProgressMeter -       chr11:16713876             72.0            1782871000       24752030.3
14:51:39.634 INFO  ProgressMeter -       chr11:20769607             72.2            1786880000       24750413.1
14:51:49.635 INFO  ProgressMeter -       chr11:24972856             72.4            1791079000       24751429.1
14:51:59.635 INFO  ProgressMeter -       chr11:29118665             72.5            1795219000       24751632.6
14:52:09.637 INFO  ProgressMeter -       chr11:33276496             72.7            1799375000       24752044.0
14:52:19.639 INFO  ProgressMeter -       chr11:37330519             72.9            1803425000       24750998.6
14:52:29.640 INFO  ProgressMeter -       chr11:41533259             73.0            1807624000       24752004.0
14:52:39.641 INFO  ProgressMeter -       chr11:45598327             73.2            1811668000       24750887.2
14:52:49.643 INFO  ProgressMeter -       chr11:49684802             73.4            1815742000       24750184.4
14:52:59.643 INFO  ProgressMeter -       chr11:55794853             73.5            1820080000       24753075.1
14:53:09.645 INFO  ProgressMeter -       chr11:59868539             73.7            1824151000       24752324.2
14:53:19.647 INFO  ProgressMeter -       chr11:63960554             73.9            1828171000       24750886.3
14:53:29.648 INFO  ProgressMeter -       chr11:67908688             74.0            1832108000       24748339.2
14:53:39.649 INFO  ProgressMeter -       chr11:71855515             74.2            1836052000       24745897.9
14:53:49.650 INFO  ProgressMeter -       chr11:75887290             74.4            1840081000       24744610.6
14:53:59.651 INFO  ProgressMeter -       chr11:79925412             74.5            1844114000       24743382.7
14:54:09.651 INFO  ProgressMeter -       chr11:84072427             74.7            1848258000       24743651.8
14:54:19.652 INFO  ProgressMeter -       chr11:88217064             74.9            1852387000       24743713.8
14:54:29.654 INFO  ProgressMeter -       chr11:92577804             75.0            1856595000       24744828.5
14:54:39.654 INFO  ProgressMeter -       chr11:96766668             75.2            1860678000       24744276.0
14:54:49.655 INFO  ProgressMeter -      chr11:100961094             75.4            1864869000       24745158.9
14:54:59.655 INFO  ProgressMeter -      chr11:105118973             75.5            1869024000       24745566.8
14:55:09.656 INFO  ProgressMeter -      chr11:109301052             75.7            1873201000       24746258.1
14:55:19.656 INFO  ProgressMeter -      chr11:113401581             75.9            1877301000       24745936.8
14:55:29.658 INFO  ProgressMeter -      chr11:117430480             76.0            1881321000       24744553.8
14:55:39.659 INFO  ProgressMeter -      chr11:121416521             76.2            1885306000       24742722.9
14:55:49.660 INFO  ProgressMeter -      chr11:125500898             76.4            1889388000       24742170.3
14:55:59.662 INFO  ProgressMeter -      chr11:129567592             76.5            1893448000       24741327.2
14:56:09.662 INFO  ProgressMeter -      chr11:133582553             76.7            1897461000       24739885.8
14:56:19.663 INFO  ProgressMeter -        chr12:2516940             76.9            1901510000       24738913.6
14:56:29.663 INFO  ProgressMeter -        chr12:6539979             77.0            1905528000       24737548.5
14:56:39.663 INFO  ProgressMeter -       chr12:10645586             77.2            1909626000       24737225.6
14:56:49.664 INFO  ProgressMeter -       chr12:14745632             77.4            1913725000       24736911.7
14:56:59.665 INFO  ProgressMeter -       chr12:18910431             77.5            1917888000       24737424.7
14:57:09.665 INFO  ProgressMeter -       chr12:23131385             77.7            1922106000       24738648.6
14:57:19.665 INFO  ProgressMeter -       chr12:27302819             77.9            1926273000       24739212.3
14:57:29.666 INFO  ProgressMeter -       chr12:31326983             78.0            1930295000       24737910.1
14:57:39.667 INFO  ProgressMeter -       chr12:37337840             78.2            1934699000       24741498.5
14:57:49.667 INFO  ProgressMeter -       chr12:41522072             78.4            1938879000       24742218.4
14:57:59.668 INFO  ProgressMeter -       chr12:45664010             78.5            1943018000       24742413.2
14:58:09.668 INFO  ProgressMeter -       chr12:49696168             78.7            1947048000       24741216.9
14:58:19.670 INFO  ProgressMeter -       chr12:53687336             78.9            1951036000       24739487.8
14:58:29.671 INFO  ProgressMeter -       chr12:57675224             79.0            1955022000       24737745.9
14:58:39.673 INFO  ProgressMeter -       chr12:61757681             79.2            1959095000       24737104.7
14:58:49.675 INFO  ProgressMeter -       chr12:65850873             79.4            1963186000       24736698.2
14:58:59.675 INFO  ProgressMeter -       chr12:69907594             79.5            1967238000       24735803.0
14:59:09.675 INFO  ProgressMeter -       chr12:74038400             79.7            1971365000       24735857.8
14:59:19.677 INFO  ProgressMeter -       chr12:78176088             79.9            1975494000       24735927.1
14:59:29.677 INFO  ProgressMeter -       chr12:82320965             80.0            1979636000       24736168.8
14:59:39.678 INFO  ProgressMeter -       chr12:86571140             80.2            1983880000       24737681.4
14:59:49.679 INFO  ProgressMeter -       chr12:90766374             80.4            1988068000       24738480.6
14:59:59.679 INFO  ProgressMeter -       chr12:94942202             80.5            1992240000       24739088.1
15:00:09.680 INFO  ProgressMeter -       chr12:99100283             80.7            1996393000       24739452.5
15:00:19.681 INFO  ProgressMeter -      chr12:103243618             80.9            2000535000       24739679.4
15:00:29.683 INFO  ProgressMeter -      chr12:107323022             81.0            2004611000       24739085.7
15:00:39.684 INFO  ProgressMeter -      chr12:111390040             81.2            2008675000       24738351.8
15:00:49.686 INFO  ProgressMeter -      chr12:115470652             81.4            2012751000       24737763.2
15:00:59.687 INFO  ProgressMeter -      chr12:119577457             81.5            2016853000       24737501.1
15:01:09.688 INFO  ProgressMeter -      chr12:123725129             81.7            2020989000       24737656.2
15:01:19.689 INFO  ProgressMeter -      chr12:127733783             81.9            2024986000       24736112.7
15:01:29.690 INFO  ProgressMeter -      chr12:131764846             82.0            2028986000       24734612.1
15:01:39.690 INFO  ProgressMeter -       chr13:12252015             82.2            2033596000       24740543.7
15:01:49.690 INFO  ProgressMeter -       chr13:20528173             82.4            2037895000       24742675.5
15:01:59.690 INFO  ProgressMeter -       chr13:24619446             82.5            2041971000       24742096.5
15:02:09.690 INFO  ProgressMeter -       chr13:28742954             82.7            2046087000       24742003.6
15:02:19.690 INFO  ProgressMeter -       chr13:32846105             82.9            2050183000       24741669.7
15:02:29.691 INFO  ProgressMeter -       chr13:37022252             83.0            2054345000       24742132.1
15:02:39.690 INFO  ProgressMeter -       chr13:41189525             83.2            2058506000       24742580.6
15:02:49.692 INFO  ProgressMeter -       chr13:45331708             83.4            2062641000       24742705.4
15:02:59.693 INFO  ProgressMeter -       chr13:49481595             83.5            2066788000       24742978.4
15:03:09.695 INFO  ProgressMeter -       chr13:53605172             83.7            2070892000       24742731.7
15:03:19.697 INFO  ProgressMeter -       chr13:57883260             83.9            2075136000       24744160.2
15:03:29.697 INFO  ProgressMeter -       chr13:62090806             84.0            2079337000       24745076.2
15:03:39.698 INFO  ProgressMeter -       chr13:66386918             84.2            2083621000       24746964.6
15:03:49.698 INFO  ProgressMeter -       chr13:70629900             84.4            2087860000       24748321.8
15:03:59.699 INFO  ProgressMeter -       chr13:74828945             84.5            2092051000       24749101.1
15:04:09.700 INFO  ProgressMeter -       chr13:79016242             84.7            2096234000       24749782.8
15:04:19.702 INFO  ProgressMeter -       chr13:83309946             84.9            2100522000       24751699.0
15:04:29.702 INFO  ProgressMeter -       chr13:87598437             85.0            2104794000       24753419.7
15:04:39.702 INFO  ProgressMeter -       chr13:91799719             85.2            2108992000       24754269.8
15:04:49.703 INFO  ProgressMeter -       chr13:95959137             85.4            2113150000       24754643.2
15:04:59.704 INFO  ProgressMeter -      chr13:100048006             85.5            2117234000       24754150.0
15:05:09.704 INFO  ProgressMeter -      chr13:104185035             85.7            2121369000       24754258.6
15:05:19.704 INFO  ProgressMeter -      chr13:108302588             85.9            2125478000       24754064.0
15:05:29.704 INFO  ProgressMeter -      chr13:112256402             86.0            2129411000       24751824.4
15:05:39.705 INFO  ProgressMeter -        chr14:7138728             86.2            2134747000       24765870.0
15:05:49.705 INFO  ProgressMeter -       chr14:14086336             86.4            2139204000       24769678.8
15:05:59.707 INFO  ProgressMeter -       chr14:18123568             86.5            2143232000       24768510.4
15:06:09.707 INFO  ProgressMeter -       chr14:22176491             86.7            2147283000       24767621.2
15:06:19.707 INFO  ProgressMeter -       chr14:26316065             86.9            2151421000       24767737.1
15:06:29.708 INFO  ProgressMeter -       chr14:30461785             87.0            2155552000       24767772.1
15:06:39.707 INFO  ProgressMeter -       chr14:34619262             87.2            2159706000       24768070.7
15:06:49.707 INFO  ProgressMeter -       chr14:38865966             87.4            2163951000       24769409.8
15:06:59.708 INFO  ProgressMeter -       chr14:43070399             87.5            2168147000       24770179.2
15:07:09.709 INFO  ProgressMeter -       chr14:47198065             87.7            2172271000       24770129.5
15:07:19.708 INFO  ProgressMeter -       chr14:51304843             87.9            2176376000       24769863.7
15:07:29.709 INFO  ProgressMeter -       chr14:55461570             88.0            2180526000       24770105.4
15:07:39.711 INFO  ProgressMeter -       chr14:59609990             88.2            2184672000       24770296.1
15:07:49.713 INFO  ProgressMeter -       chr14:63691539             88.4            2188749000       24769705.3
15:07:59.713 INFO  ProgressMeter -       chr14:67776141             88.5            2192831000       24769182.5
15:08:09.715 INFO  ProgressMeter -       chr14:71809104             88.7            2196862000       24768077.4
15:08:19.716 INFO  ProgressMeter -       chr14:75866681             88.9            2200910000       24767172.3
