Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P019/P019_dna_tumor_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P019/P019_tumor_pileup_summaries.table
13:00:50.833 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.202 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.206 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.206 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.206 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.206 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.206 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.207 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.208 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.209 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.209 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.209 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.210 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.211 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.211 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.211 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.211 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.213 INFO  GetPileupSummaries - Initializing engine
13:00:51.466 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.666 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.669 INFO  GetPileupSummaries - Done initializing engine
13:00:51.675 INFO  ProgressMeter - Starting traversal
13:00:51.676 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:52.101 INFO  ProgressMeter -       chr3:131777694             42.0             599959000       14282335.0
13:43:02.101 INFO  ProgressMeter -       chr3:134085863             42.2             602264000       14280541.8
13:43:12.103 INFO  ProgressMeter -       chr3:136462825             42.3             604638000       14280386.7
13:43:22.108 INFO  ProgressMeter -       chr3:138740254             42.5             606915000       14277939.7
13:43:32.108 INFO  ProgressMeter -       chr3:141118760             42.7             609291000       14277854.0
13:43:42.107 INFO  ProgressMeter -       chr3:143436960             42.8             611601000       14276228.4
13:43:52.108 INFO  ProgressMeter -       chr3:145821765             43.0             613984000       14276307.2
13:44:02.108 INFO  ProgressMeter -       chr3:148190563             43.2             616352000       14276043.5
13:44:12.110 INFO  ProgressMeter -       chr3:150606182             43.3             618766000       14276832.3
13:44:22.112 INFO  ProgressMeter -       chr3:152988829             43.5             621148000       14276884.9
13:44:32.114 INFO  ProgressMeter -       chr3:155402741             43.7             623559000       14277590.2
13:44:42.118 INFO  ProgressMeter -       chr3:157816126             43.8             625970000       14278284.8
13:44:52.120 INFO  ProgressMeter -       chr3:160194522             44.0             628347000       14278217.7
13:45:02.123 INFO  ProgressMeter -       chr3:162566383             44.2             630717000       14277976.5
13:45:12.123 INFO  ProgressMeter -       chr3:164935303             44.3             633085000       14277713.5
13:45:22.125 INFO  ProgressMeter -       chr3:167436931             44.5             635585000       14280412.9
13:45:32.125 INFO  ProgressMeter -       chr3:169878491             44.7             638025000       14281754.4
13:45:42.127 INFO  ProgressMeter -       chr3:172259969             44.8             640406000       14281754.2
13:45:52.127 INFO  ProgressMeter -       chr3:174635870             45.0             642780000       14281614.4
13:46:02.128 INFO  ProgressMeter -       chr3:176998090             45.2             645142000       14281210.0
13:46:12.129 INFO  ProgressMeter -       chr3:179443313             45.3             647577000       14282408.1
13:46:22.130 INFO  ProgressMeter -       chr3:181840771             45.5             649972000       14282728.9
13:46:32.133 INFO  ProgressMeter -       chr3:184254284             45.7             652385000       14283420.6
13:46:42.136 INFO  ProgressMeter -       chr3:186653090             45.8             654778000       14283681.4
13:46:52.136 INFO  ProgressMeter -       chr3:188993485             46.0             657115000       14282728.2
13:47:02.136 INFO  ProgressMeter -       chr3:191352198             46.2             659466000       14282090.3
13:47:12.141 INFO  ProgressMeter -       chr3:193740133             46.3             661853000       14282213.3
13:47:22.141 INFO  ProgressMeter -       chr3:196115541             46.5             664228000       14282097.9
13:47:32.142 INFO  ProgressMeter -       chr3:198409775             46.7             666504000       14279852.0
13:47:42.142 INFO  ProgressMeter -       chr3:200720286             46.8             668804000       14278144.6
13:47:52.144 INFO  ProgressMeter -         chr4:2026033             47.0             671077000       14275869.9
13:48:02.145 INFO  ProgressMeter -         chr4:4244014             47.2             673291000       14272360.6
13:48:12.145 INFO  ProgressMeter -         chr4:6497595             47.3             675542000       14269662.6
13:48:22.145 INFO  ProgressMeter -         chr4:8713105             47.5             677747000       14266010.3
13:48:32.147 INFO  ProgressMeter -        chr4:11212248             47.7             680032000       14264056.5
13:48:42.150 INFO  ProgressMeter -        chr4:13602726             47.8             682415000       14264164.8
13:48:52.151 INFO  ProgressMeter -        chr4:15950895             48.0             684756000       14263402.5
13:49:02.151 INFO  ProgressMeter -        chr4:18283133             48.2             687087000       14262442.8
13:49:12.151 INFO  ProgressMeter -        chr4:20681460             48.3             689480000       14262767.3
13:49:22.152 INFO  ProgressMeter -        chr4:23066696             48.5             691861000       14262842.2
13:49:32.155 INFO  ProgressMeter -        chr4:25425621             48.7             694217000       14262393.3
13:49:42.156 INFO  ProgressMeter -        chr4:27798750             48.8             696588000       14262264.2
13:49:52.160 INFO  ProgressMeter -        chr4:30236513             49.0             699025000       14263473.0
13:50:02.163 INFO  ProgressMeter -        chr4:32663712             49.2             701448000       14264389.0
13:50:12.166 INFO  ProgressMeter -        chr4:35099823             49.3             703881000       14265501.4
13:50:22.167 INFO  ProgressMeter -        chr4:37477745             49.5             706257000       14265459.8
13:50:32.171 INFO  ProgressMeter -        chr4:39864928             49.7             708643000       14265615.0
13:50:42.171 INFO  ProgressMeter -        chr4:42272506             49.8             711049000       14266184.8
13:50:52.173 INFO  ProgressMeter -        chr4:44641405             50.0             713415000       14265941.4
13:51:02.175 INFO  ProgressMeter -        chr4:47057536             50.2             715827000       14266611.6
13:51:12.176 INFO  ProgressMeter -        chr4:49534071             50.3             718231000       14267128.0
13:51:22.179 INFO  ProgressMeter -        chr4:56381325             50.5             720597000       14266883.8
13:51:32.179 INFO  ProgressMeter -        chr4:58724601             50.7             722940000       14266192.1
13:51:42.181 INFO  ProgressMeter -        chr4:61088020             50.8             725299000       14265815.0
13:51:52.185 INFO  ProgressMeter -        chr4:63527555             51.0             727734000       14266925.6
13:52:02.186 INFO  ProgressMeter -        chr4:65956089             51.2             730160000       14267857.8
13:52:12.188 INFO  ProgressMeter -        chr4:68401360             51.3             732601000       14269080.7
13:52:22.189 INFO  ProgressMeter -        chr4:70824559             51.5             735022000       14269907.4
13:52:32.191 INFO  ProgressMeter -        chr4:73178944             51.7             737375000       14269403.6
13:52:42.194 INFO  ProgressMeter -        chr4:75581822             51.8             739772000       14269751.9
13:52:52.195 INFO  ProgressMeter -        chr4:77998825             52.0             742181000       14270342.3
13:53:02.194 INFO  ProgressMeter -        chr4:80364082             52.2             744544000       14270047.3
13:53:12.196 INFO  ProgressMeter -        chr4:82713136             52.3             746893000       14269477.7
13:53:22.196 INFO  ProgressMeter -        chr4:85104928             52.5             749279000       14269625.3
13:53:32.198 INFO  ProgressMeter -        chr4:87464506             52.7             751637000       14269231.5
13:53:42.201 INFO  ProgressMeter -        chr4:89828121             52.8             753999000       14268911.3
13:53:52.205 INFO  ProgressMeter -        chr4:92230740             53.0             756392000       14269177.9
13:54:02.207 INFO  ProgressMeter -        chr4:94635522             53.2             758796000       14269654.3
13:54:12.206 INFO  ProgressMeter -        chr4:97075399             53.3             761234000       14270773.9
13:54:22.207 INFO  ProgressMeter -        chr4:99485960             53.5             763643000       14271344.6
13:54:32.206 INFO  ProgressMeter -       chr4:101887280             53.7             766044000       14271762.7
13:54:42.207 INFO  ProgressMeter -       chr4:104267440             53.8             768422000       14271751.1
13:54:52.207 INFO  ProgressMeter -       chr4:106671586             54.0             770824000       14272179.5
13:55:02.211 INFO  ProgressMeter -       chr4:109048580             54.2             773200000       14272112.1
13:55:12.214 INFO  ProgressMeter -       chr4:111405213             54.3             775554000       14271644.7
13:55:22.216 INFO  ProgressMeter -       chr4:113790813             54.5             777938000       14271734.9
13:55:32.219 INFO  ProgressMeter -       chr4:116178538             54.7             780317000       14271728.8
13:55:42.223 INFO  ProgressMeter -       chr4:118264819             54.8             782402000       14266357.5
13:55:52.225 INFO  ProgressMeter -       chr4:119953924             55.0             784091000       14253828.7
13:56:02.227 INFO  ProgressMeter -       chr4:121647375             55.2             785780000       14241375.5
13:56:12.230 INFO  ProgressMeter -       chr4:123331631             55.3             787461000       14228852.8
13:56:22.235 INFO  ProgressMeter -       chr4:124984816             55.5             789114000       14215883.9
13:56:32.242 INFO  ProgressMeter -       chr4:126628418             55.7             790757000       14202813.0
13:56:42.241 INFO  ProgressMeter -       chr4:128285457             55.8             792414000       14190096.3
13:56:52.242 INFO  ProgressMeter -       chr4:129946565             56.0             794075000       14177522.5
13:57:02.244 INFO  ProgressMeter -       chr4:131584933             56.2             795712000       14164596.0
13:57:12.246 INFO  ProgressMeter -       chr4:133221550             56.3             797346000       14151684.5
13:57:22.247 INFO  ProgressMeter -       chr4:134909934             56.5             799033000       14139799.5
13:57:32.250 INFO  ProgressMeter -       chr4:136639277             56.7             800724000       14128038.4
13:57:42.256 INFO  ProgressMeter -       chr4:138328988             56.8             802412000       14116285.2
13:57:52.261 INFO  ProgressMeter -       chr4:140022540             57.0             804101000       14104626.6
13:58:02.261 INFO  ProgressMeter -       chr4:141682060             57.2             805760000       14092523.6
13:58:12.265 INFO  ProgressMeter -       chr4:143300074             57.3             807378000       14079763.7
13:58:22.268 INFO  ProgressMeter -       chr4:144947304             57.5             809025000       14067586.1
13:58:32.274 INFO  ProgressMeter -       chr4:146611673             57.7             810689000       14055765.5
13:58:42.274 INFO  ProgressMeter -       chr4:148242839             57.8             812320000       14043458.8
13:58:52.276 INFO  ProgressMeter -       chr4:149881691             58.0             813956000       14031309.0
13:59:02.280 INFO  ProgressMeter -       chr4:151510601             58.2             815584000       14019075.2
13:59:12.284 INFO  ProgressMeter -       chr4:153142154             58.3             817213000       14006936.5
13:59:22.289 INFO  ProgressMeter -       chr4:154807337             58.5             818874000       13995401.9
13:59:32.292 INFO  ProgressMeter -       chr4:156410662             58.7             820476000       13982939.3
13:59:42.293 INFO  ProgressMeter -       chr4:158023013             58.8             822088000       13970725.2
13:59:52.296 INFO  ProgressMeter -       chr4:159668010             59.0             823732000       13959114.5
14:00:02.302 INFO  ProgressMeter -       chr4:161331583             59.2             825395000       13947882.4
14:00:12.306 INFO  ProgressMeter -       chr4:162975457             59.3             827035000       13936325.9
14:00:22.308 INFO  ProgressMeter -       chr4:164623731             59.5             828683000       13924980.2
14:00:32.312 INFO  ProgressMeter -       chr4:166302864             59.7             830361000       13914196.8
14:00:42.313 INFO  ProgressMeter -       chr4:167970009             59.8             832028000       13903297.4
14:00:52.312 INFO  ProgressMeter -       chr4:169624966             60.0             833682000       13892245.7
14:01:02.318 INFO  ProgressMeter -       chr4:171310866             60.2             835349000       13881448.2
14:01:12.319 INFO  ProgressMeter -       chr4:172956895             60.3             836993000       13870348.4
14:01:22.321 INFO  ProgressMeter -       chr4:174602219             60.5             838638000       13859322.5
14:01:32.324 INFO  ProgressMeter -       chr4:176262378             60.7             840298000       13848600.6
14:01:42.324 INFO  ProgressMeter -       chr4:177884929             60.8             841918000       13837291.4
14:01:52.325 INFO  ProgressMeter -       chr4:179550088             61.0             843582000       13826765.1
14:02:02.329 INFO  ProgressMeter -       chr4:181196222             61.2             845226000       13815950.5
14:02:12.333 INFO  ProgressMeter -       chr4:182875986             61.3             846904000       13805756.4
14:02:22.338 INFO  ProgressMeter -       chr4:184535065             61.5             848561000       13795264.9
14:02:32.338 INFO  ProgressMeter -       chr4:186175797             61.7             850200000       13784560.7
14:02:42.338 INFO  ProgressMeter -       chr4:187776677             61.8             851798000       13773251.2
14:02:52.338 INFO  ProgressMeter -       chr4:189402180             62.0             853423000       13762438.0
14:03:02.343 INFO  ProgressMeter -       chr4:191037625             62.2             855048000       13751664.2
14:03:12.346 INFO  ProgressMeter -       chr4:192702323             62.3             856708000       13741516.9
14:03:22.349 INFO  ProgressMeter -         chr5:1141228             62.5             858583000       13734863.0
14:03:32.354 INFO  ProgressMeter -         chr5:3371822             62.7             860809000       13733841.0
14:03:42.353 INFO  ProgressMeter -         chr5:5693568             62.8             863122000       13734223.3
14:03:52.354 INFO  ProgressMeter -         chr5:8022867             63.0             865447000       13734790.4
14:04:02.355 INFO  ProgressMeter -        chr5:10359722             63.2             867781000       13735497.0
14:04:12.356 INFO  ProgressMeter -        chr5:12695334             63.3             870115000       13736199.8
14:04:22.359 INFO  ProgressMeter -        chr5:15013851             63.5             872431000       13736608.4
14:04:32.359 INFO  ProgressMeter -        chr5:17350517             63.7             874766000       13737323.9
14:04:42.361 INFO  ProgressMeter -        chr5:19872684             63.8             877166000       13739046.7
14:04:52.365 INFO  ProgressMeter -        chr5:22407962             64.0             879586000       13741065.7
14:05:02.368 INFO  ProgressMeter -        chr5:24820381             64.2             881998000       13742953.2
14:05:12.368 INFO  ProgressMeter -        chr5:27260874             64.3             884437000       13745261.2
14:05:22.369 INFO  ProgressMeter -        chr5:29671450             64.5             886843000       13747042.2
14:05:32.371 INFO  ProgressMeter -        chr5:32051852             64.7             889223000       13748408.5
14:05:42.374 INFO  ProgressMeter -        chr5:34535850             64.8             891591000       13749579.1
14:05:52.375 INFO  ProgressMeter -        chr5:36897410             65.0             893949000       13750597.0
14:06:02.379 INFO  ProgressMeter -        chr5:39246906             65.2             896298000       13751464.6
14:06:12.380 INFO  ProgressMeter -        chr5:41653285             65.3             898696000       13753081.1
14:06:22.382 INFO  ProgressMeter -        chr5:44006692             65.5             901047000       13753971.9
14:06:32.384 INFO  ProgressMeter -        chr5:46390833             65.7             903428000       13755315.0
14:06:42.384 INFO  ProgressMeter -        chr5:51557980             65.8             906332000       13764601.2
14:06:52.387 INFO  ProgressMeter -        chr5:53971599             66.0             908740000       13766316.2
14:07:02.389 INFO  ProgressMeter -        chr5:56334984             66.2             911102000       13767331.0
14:07:12.392 INFO  ProgressMeter -        chr5:58726283             66.3             913492000       13768759.2
14:07:22.394 INFO  ProgressMeter -        chr5:61134638             66.5             915893000       13770349.1
14:07:32.394 INFO  ProgressMeter -        chr5:63481644             66.7             918236000       13771068.1
14:07:42.395 INFO  ProgressMeter -        chr5:65859237             66.8             920607000       13772198.9
14:07:52.396 INFO  ProgressMeter -        chr5:68219494             67.0             922965000       13773133.6
14:08:02.403 INFO  ProgressMeter -        chr5:71040338             67.2             925339000       13774274.5
14:08:12.403 INFO  ProgressMeter -        chr5:73839951             67.3             927698000       13775214.2
14:08:22.404 INFO  ProgressMeter -        chr5:76219225             67.5             930076000       13776430.7
14:08:32.406 INFO  ProgressMeter -        chr5:78578318             67.7             932434000       13777335.6
14:08:42.409 INFO  ProgressMeter -        chr5:80977864             67.8             934830000       13778796.1
14:08:52.410 INFO  ProgressMeter -        chr5:83345052             68.0             937194000       13779789.1
14:09:02.410 INFO  ProgressMeter -        chr5:86399942             68.2             940246000       13790868.3
14:09:12.410 INFO  ProgressMeter -        chr5:90458126             68.3             944299000       13816539.6
14:09:22.411 INFO  ProgressMeter -        chr5:94499995             68.5             948335000       13841834.6
14:09:32.411 INFO  ProgressMeter -        chr5:98490849             68.7             952309000       13866104.0
14:09:42.412 INFO  ProgressMeter -       chr5:102592410             68.8             956390000       13891810.1
14:09:52.412 INFO  ProgressMeter -       chr5:106645533             69.0             960439000       13916931.7
14:10:02.414 INFO  ProgressMeter -       chr5:110707159             69.2             964492000       13941986.7
14:10:12.414 INFO  ProgressMeter -       chr5:114681293             69.3             968464000       13965756.5
14:10:22.414 INFO  ProgressMeter -       chr5:118689616             69.5             972470000       13989901.5
14:10:32.415 INFO  ProgressMeter -       chr5:122707757             69.7             976484000       14014039.1
14:10:42.416 INFO  ProgressMeter -       chr5:126694609             69.8             980465000       14037592.4
14:10:52.417 INFO  ProgressMeter -       chr5:130714661             70.0             984479000       14061504.9
14:11:02.417 INFO  ProgressMeter -       chr5:134672226             70.2             988430000       14084409.4
14:11:12.417 INFO  ProgressMeter -       chr5:138544131             70.3             992296000       14105997.0
14:11:22.418 INFO  ProgressMeter -       chr5:142449677             70.5             996200000       14128018.2
14:11:32.420 INFO  ProgressMeter -       chr5:146453651             70.7            1000194000       14151208.9
14:11:42.419 INFO  ProgressMeter -       chr5:150422408             70.8            1004155000       14173828.0
14:11:52.419 INFO  ProgressMeter -       chr5:154316426             71.0            1008042000       14195298.8
14:12:02.421 INFO  ProgressMeter -       chr5:158255133             71.2            1011977000       14217340.1
14:12:12.421 INFO  ProgressMeter -       chr5:162240710             71.3            1015954000       14239867.1
14:12:22.421 INFO  ProgressMeter -       chr5:166307461             71.5            1020016000       14263481.1
14:12:32.422 INFO  ProgressMeter -       chr5:170275885             71.7            1023979000       14285600.7
14:12:42.423 INFO  ProgressMeter -       chr5:174164608             71.8            1027864000       14306532.0
14:12:52.425 INFO  ProgressMeter -       chr5:178081069             72.0            1031762000       14327543.7
14:13:02.426 INFO  ProgressMeter -       chr5:182021661             72.2            1035626000       14347990.5
14:13:12.427 INFO  ProgressMeter -         chr6:2393386             72.3            1037996000       14347695.7
14:13:22.427 INFO  ProgressMeter -         chr6:4702648             72.5            1040304000       14346543.8
14:13:32.428 INFO  ProgressMeter -         chr6:7017851             72.7            1042617000       14345466.1
14:13:42.429 INFO  ProgressMeter -         chr6:9385793             72.8            1044982000       14345110.4
14:13:52.429 INFO  ProgressMeter -        chr6:11745096             73.0            1047340000       14344657.2
14:14:02.431 INFO  ProgressMeter -        chr6:14108298             73.2            1049703000       14344271.1
14:14:12.433 INFO  ProgressMeter -        chr6:16459778             73.3            1052053000       14343709.5
14:14:22.434 INFO  ProgressMeter -        chr6:18865382             73.5            1054458000       14343901.9
14:14:32.437 INFO  ProgressMeter -        chr6:21259136             73.7            1056845000       14343845.9
14:14:42.437 INFO  ProgressMeter -        chr6:23706357             73.8            1059288000       14344551.6
14:14:52.439 INFO  ProgressMeter -        chr6:26076258             74.0            1061656000       14344237.7
14:15:02.441 INFO  ProgressMeter -        chr6:28642086             74.2            1064098000       14344922.7
14:15:12.445 INFO  ProgressMeter -        chr6:30993638             74.3            1066449000       14344374.3
14:15:22.445 INFO  ProgressMeter -        chr6:33353055             74.5            1068757000       14343264.0
14:15:32.445 INFO  ProgressMeter -        chr6:35663935             74.7            1071067000       14342185.5
14:15:42.447 INFO  ProgressMeter -        chr6:38005923             74.8            1073406000       14341496.0
14:15:52.449 INFO  ProgressMeter -        chr6:40337962             75.0            1075737000       14340699.8
14:16:02.449 INFO  ProgressMeter -        chr6:42639190             75.2            1078037000       14339497.9
14:16:12.452 INFO  ProgressMeter -        chr6:44914346             75.3            1080310000       14337936.7
14:16:22.453 INFO  ProgressMeter -        chr6:47293359             75.5            1082688000       14337779.1
14:16:32.455 INFO  ProgressMeter -        chr6:49718045             75.7            1085110000       14338200.6
14:16:42.459 INFO  ProgressMeter -        chr6:52083881             75.8            1087473000       14337839.1
14:16:52.460 INFO  ProgressMeter -        chr6:54438248             76.0            1089821000       14337288.1
14:17:02.462 INFO  ProgressMeter -        chr6:56847229             76.2            1092224000       14337455.3
14:17:12.466 INFO  ProgressMeter -        chr6:61508491             76.3            1094194000       14331950.2
14:17:22.465 INFO  ProgressMeter -        chr6:63879852             76.5            1096563000       14331693.3
14:17:32.465 INFO  ProgressMeter -        chr6:66276511             76.7            1098956000       14331750.5
14:17:42.469 INFO  ProgressMeter -        chr6:68715861             76.8            1101391000       14332344.6
14:17:52.471 INFO  ProgressMeter -        chr6:71151252             77.0            1103810000       14332728.5
14:18:02.474 INFO  ProgressMeter -        chr6:73540831             77.2            1106195000       14332670.1
14:18:12.476 INFO  ProgressMeter -        chr6:75951619             77.3            1108605000       14332938.3
14:18:22.478 INFO  ProgressMeter -        chr6:78345370             77.5            1110998000       14332989.1
14:18:32.480 INFO  ProgressMeter -        chr6:80728144             77.7            1113379000       14332882.1
14:18:42.479 INFO  ProgressMeter -        chr6:83141310             77.8            1115791000       14333180.0
14:18:52.481 INFO  ProgressMeter -        chr6:85538898             78.0            1118185000       14333239.7
14:19:02.483 INFO  ProgressMeter -        chr6:87886012             78.2            1120532000       14332701.0
14:19:12.483 INFO  ProgressMeter -        chr6:90260327             78.3            1122906000       14332509.3
14:19:22.484 INFO  ProgressMeter -        chr6:92606278             78.5            1125251000       14331949.0
14:19:32.488 INFO  ProgressMeter -        chr6:95011224             78.7            1127655000       14332134.9
14:19:42.487 INFO  ProgressMeter -        chr6:97442721             78.8            1130079000       14332582.7
14:19:52.487 INFO  ProgressMeter -        chr6:99845253             79.0            1132481000       14332750.2
14:20:02.490 INFO  ProgressMeter -       chr6:102218260             79.2            1134853000       14332529.1
14:20:12.492 INFO  ProgressMeter -       chr6:104683736             79.3            1137315000       14333446.2
14:20:22.493 INFO  ProgressMeter -       chr6:107084738             79.5            1139711000       14333532.4
14:20:32.494 INFO  ProgressMeter -       chr6:109472931             79.7            1142099000       14333517.8
14:20:42.495 INFO  ProgressMeter -       chr6:111821613             79.8            1144446000       14332989.8
14:20:52.496 INFO  ProgressMeter -       chr6:114193089             80.0            1146816000       14332751.5
14:21:02.496 INFO  ProgressMeter -       chr6:116583183             80.2            1149204000       14332741.6
14:21:12.499 INFO  ProgressMeter -       chr6:118923388             80.3            1151544000       14332125.4
14:21:22.500 INFO  ProgressMeter -       chr6:121287058             80.5            1153907000       14331803.4
14:21:32.503 INFO  ProgressMeter -       chr6:123717072             80.7            1156336000       14332294.9
14:21:42.505 INFO  ProgressMeter -       chr6:126096702             80.8            1158714000       14332156.4
14:21:52.506 INFO  ProgressMeter -       chr6:128449671             81.0            1161066000       14331703.5
14:22:02.508 INFO  ProgressMeter -       chr6:130850724             81.2            1163464000       14331813.2
14:22:12.508 INFO  ProgressMeter -       chr6:133200939             81.3            1165813000       14331326.0
14:22:22.511 INFO  ProgressMeter -       chr6:135596741             81.5            1168208000       14331393.3
14:22:32.514 INFO  ProgressMeter -       chr6:137973303             81.7            1170583000       14331218.5
14:22:42.518 INFO  ProgressMeter -       chr6:140343656             81.8            1172953000       14330980.3
14:22:52.521 INFO  ProgressMeter -       chr6:142759080             82.0            1175364000       14331246.0
14:23:02.522 INFO  ProgressMeter -       chr6:145130373             82.2            1177732000       14330993.1
14:23:12.526 INFO  ProgressMeter -       chr6:147503949             82.3            1180104000       14330781.1
14:23:22.528 INFO  ProgressMeter -       chr6:149872448             82.5            1182470000       14330503.1
14:23:32.532 INFO  ProgressMeter -       chr6:152231172             82.7            1184824000       14330075.3
14:23:42.532 INFO  ProgressMeter -       chr6:154623113             82.8            1187214000       14330095.3
14:23:52.533 INFO  ProgressMeter -       chr6:157006294             83.0            1189595000       14330003.9
14:24:02.535 INFO  ProgressMeter -       chr6:159355058             83.2            1191938000       14329453.1
14:24:12.537 INFO  ProgressMeter -       chr6:161663977             83.3            1194244000       14328460.6
14:24:22.539 INFO  ProgressMeter -       chr6:164127518             83.5            1196581000       14327843.3
14:24:32.542 INFO  ProgressMeter -       chr6:166451728             83.7            1198903000       14327046.4
14:24:42.542 INFO  ProgressMeter -       chr6:168715266             83.8            1201151000       14325378.6
14:24:52.543 INFO  ProgressMeter -       chr6:170994995             84.0            1203421000       14323976.4
14:25:02.545 INFO  ProgressMeter -         chr7:1270388             84.2            1205715000       14322862.1
14:25:12.550 INFO  ProgressMeter -         chr7:3516993             84.3            1207953000       14321079.7
14:25:22.552 INFO  ProgressMeter -         chr7:5853769             84.5            1210278000       14320342.3
14:25:32.553 INFO  ProgressMeter -         chr7:9469640             84.7            1213856000       14334407.2
14:25:42.553 INFO  ProgressMeter -        chr7:13543026             84.8            1217920000       14354147.6
14:25:52.553 INFO  ProgressMeter -        chr7:17609832             85.0            1221983000       14373798.9
14:26:02.555 INFO  ProgressMeter -        chr7:21669068             85.2            1226039000       14393288.2
14:26:12.557 INFO  ProgressMeter -        chr7:24475655             85.3            1228845000       14398049.9
14:26:22.560 INFO  ProgressMeter -        chr7:26842014             85.5            1231209000       14397624.3
14:26:32.562 INFO  ProgressMeter -        chr7:29443876             85.7            1233810000       14399969.2
14:26:42.563 INFO  ProgressMeter -        chr7:31736049             85.8            1236096000       14398638.5
14:26:52.563 INFO  ProgressMeter -        chr7:34088276             86.0            1238444000       14398036.6
14:27:02.566 INFO  ProgressMeter -        chr7:36414025             86.2            1240768000       14397153.0
14:27:12.569 INFO  ProgressMeter -        chr7:38776640             86.3            1243097000       14396325.1
14:27:22.572 INFO  ProgressMeter -        chr7:41162458             86.5            1245481000       14396138.9
14:27:32.573 INFO  ProgressMeter -        chr7:43501860             86.7            1247820000       14395442.6
14:27:42.575 INFO  ProgressMeter -        chr7:45788296             86.8            1250105000       14394121.7
14:27:52.576 INFO  ProgressMeter -        chr7:48097056             87.0            1252412000       14393058.7
14:28:02.578 INFO  ProgressMeter -        chr7:50429597             87.2            1254736000       14392194.7
14:28:12.578 INFO  ProgressMeter -        chr7:52757306             87.3            1257063000       14391373.9
14:28:22.579 INFO  ProgressMeter -        chr7:55149664             87.5            1259433000       14391044.7
14:28:32.581 INFO  ProgressMeter -        chr7:57651128             87.7            1261831000       14391033.5
14:28:42.588 INFO  ProgressMeter -        chr7:62341698             87.8            1264530000       14394435.0
14:28:52.588 INFO  ProgressMeter -        chr7:65910214             88.0            1267012000       14395377.2
14:29:02.588 INFO  ProgressMeter -        chr7:68437825             88.2            1269445000       14395760.1
14:29:12.590 INFO  ProgressMeter -        chr7:70849686             88.3            1271854000       14395864.6
14:29:22.591 INFO  ProgressMeter -        chr7:73207143             88.5            1274208000       14395350.0
14:29:32.594 INFO  ProgressMeter -        chr7:75740830             88.7            1276605000       14395316.7
14:29:42.594 INFO  ProgressMeter -        chr7:78541157             88.8            1279118000       14396597.4
14:29:52.596 INFO  ProgressMeter -        chr7:80936176             89.0            1281511000       14396519.7
14:30:02.597 INFO  ProgressMeter -        chr7:83355682             89.2            1283930000       14396736.6
14:30:12.597 INFO  ProgressMeter -        chr7:85799265             89.3            1286371000       14397201.5
