Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar Mutect2 -R resources/genome.fa -I results/recal/P019/P019_dna_tumor_recal.bam -I results/recal/P019/P019_dna_normal_recal.bam -normal P019_normal --germline-resource resources/gnomad_chr.vcf.gz --panel-of-normals results/mutect2/pon/mutect2.pon.vcf.gz -O results/mutect2/P019/P019_variants.vcf --f1r2-tar-gz results/mutect2/P019/P019_f1r2.tar.gz --native-pair-hmm-threads 4
13:24:45.467 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:24:45.646 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.649 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:24:45.650 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
13:24:45.650 INFO  Mutect2 - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:24:45.650 INFO  Mutect2 - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:24:45.651 INFO  Mutect2 - Start Date/Time: April 27, 2024 at 1:24:45 PM CEST
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.651 INFO  Mutect2 - ------------------------------------------------------------
13:24:45.653 INFO  Mutect2 - HTSJDK Version: 4.1.0
13:24:45.654 INFO  Mutect2 - Picard Version: 3.1.1
13:24:45.654 INFO  Mutect2 - Built for Spark Version: 3.5.0
13:24:45.654 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:24:45.658 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:24:45.659 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:24:45.660 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:24:45.660 INFO  Mutect2 - Deflater: IntelDeflater
13:24:45.660 INFO  Mutect2 - Inflater: IntelInflater
13:24:45.660 INFO  Mutect2 - GCS max retries/reopens: 20
13:24:45.660 INFO  Mutect2 - Requester pays: disabled
13:24:45.662 INFO  Mutect2 - Initializing engine
13:24:45.818 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/results/mutect2/pon/mutect2.pon.vcf.gz
13:24:45.911 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:24:46.046 INFO  Mutect2 - Done initializing engine
13:24:46.061 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
13:24:46.068 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
13:24:46.074 INFO  IntelSmithWaterman - Using CPU-supported AVX-512 instructions
13:24:46.074 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
13:24:46.101 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
13:24:46.131 INFO  IntelPairHmm - Using CPU-supported AVX-512 instructions
13:24:46.131 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
13:24:46.132 INFO  IntelPairHmm - Available threads: 4
13:24:46.132 INFO  IntelPairHmm - Requested threads: 4
13:24:46.132 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
13:24:46.299 INFO  ProgressMeter - Starting traversal
13:24:46.299 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:39:44.156 INFO  ProgressMeter -       chr4:155602997            435.0               3200400           7357.8
20:39:54.233 INFO  ProgressMeter -       chr4:155867467            435.1               3201380           7357.3
20:40:04.329 INFO  ProgressMeter -       chr4:156096630            435.3               3202280           7356.5
20:40:14.413 INFO  ProgressMeter -       chr4:156332627            435.5               3203190           7355.7
20:40:24.491 INFO  ProgressMeter -       chr4:156553391            435.6               3204050           7354.9
20:40:34.575 INFO  ProgressMeter -       chr4:156772979            435.8               3204930           7354.1
20:40:44.624 INFO  ProgressMeter -       chr4:157005873            436.0               3205830           7353.3
20:40:54.685 INFO  ProgressMeter -       chr4:157217528            436.1               3206650           7352.3
20:41:04.720 INFO  ProgressMeter -       chr4:157459929            436.3               3207550           7351.6
20:41:14.766 INFO  ProgressMeter -       chr4:157708202            436.5               3208490           7350.9
20:41:24.818 INFO  ProgressMeter -       chr4:157951342            436.6               3209410           7350.2
20:41:34.850 INFO  ProgressMeter -       chr4:158210074            436.8               3210370           7349.6
20:41:44.887 INFO  ProgressMeter -       chr4:158467696            437.0               3211340           7349.0
20:41:54.973 INFO  ProgressMeter -       chr4:158735255            437.1               3212330           7348.4
20:42:05.020 INFO  ProgressMeter -       chr4:158987328            437.3               3213270           7347.8
20:42:15.073 INFO  ProgressMeter -       chr4:159241375            437.5               3214210           7347.1
20:42:25.123 INFO  ProgressMeter -       chr4:159496575            437.6               3215170           7346.5
20:42:35.166 INFO  ProgressMeter -       chr4:159752713            437.8               3216120           7345.9
20:42:45.253 INFO  ProgressMeter -       chr4:160009900            438.0               3217080           7345.2
20:42:55.285 INFO  ProgressMeter -       chr4:160266211            438.1               3218040           7344.6
20:43:05.337 INFO  ProgressMeter -       chr4:160534055            438.3               3219020           7344.0
20:43:15.371 INFO  ProgressMeter -       chr4:160812376            438.5               3220020           7343.5
20:43:25.375 INFO  ProgressMeter -       chr4:161069258            438.7               3220980           7342.9
20:43:35.383 INFO  ProgressMeter -       chr4:161339894            438.8               3221980           7342.4
20:43:45.477 INFO  ProgressMeter -       chr4:161598684            439.0               3222940           7341.8
20:43:55.618 INFO  ProgressMeter -       chr4:161844750            439.2               3223890           7341.1
20:44:05.680 INFO  ProgressMeter -       chr4:162092375            439.3               3224840           7340.5
20:44:15.695 INFO  ProgressMeter -       chr4:162342852            439.5               3225800           7339.9
20:44:25.752 INFO  ProgressMeter -       chr4:162574031            439.7               3226710           7339.1
20:44:35.841 INFO  ProgressMeter -       chr4:162801420            439.8               3227620           7338.4
20:44:45.861 INFO  ProgressMeter -       chr4:163033000            440.0               3228490           7337.6
20:44:55.935 INFO  ProgressMeter -       chr4:163287643            440.2               3229420           7336.9
20:45:05.956 INFO  ProgressMeter -       chr4:163543869            440.3               3230380           7336.3
20:45:15.980 INFO  ProgressMeter -       chr4:163795603            440.5               3231310           7335.6
20:45:26.061 INFO  ProgressMeter -       chr4:164034506            440.7               3232240           7335.0
20:45:36.103 INFO  ProgressMeter -       chr4:164290762            440.8               3233200           7334.3
20:45:46.108 INFO  ProgressMeter -       chr4:164518845            441.0               3234080           7333.6
20:45:56.133 INFO  ProgressMeter -       chr4:164758515            441.2               3234990           7332.9
20:46:06.193 INFO  ProgressMeter -       chr4:165009363            441.3               3235940           7332.2
20:46:16.249 INFO  ProgressMeter -       chr4:165286992            441.5               3236960           7331.7
20:46:26.266 INFO  ProgressMeter -       chr4:165541935            441.7               3237920           7331.1
20:46:36.291 INFO  ProgressMeter -       chr4:165793571            441.8               3238870           7330.5
20:46:46.345 INFO  ProgressMeter -       chr4:166041478            442.0               3239820           7329.9
20:46:56.349 INFO  ProgressMeter -       chr4:166294376            442.2               3240780           7329.3
20:47:06.439 INFO  ProgressMeter -       chr4:166555085            442.3               3241750           7328.7
20:47:16.454 INFO  ProgressMeter -       chr4:166808692            442.5               3242700           7328.1
20:47:26.497 INFO  ProgressMeter -       chr4:167061566            442.7               3243630           7327.4
20:47:36.534 INFO  ProgressMeter -       chr4:167327175            442.8               3244620           7326.9
20:47:46.615 INFO  ProgressMeter -       chr4:167572600            443.0               3245580           7326.3
20:47:56.725 INFO  ProgressMeter -       chr4:167830696            443.2               3246540           7325.7
20:48:06.824 INFO  ProgressMeter -       chr4:168085230            443.3               3247510           7325.1
20:48:16.844 INFO  ProgressMeter -       chr4:168290149            443.5               3248360           7324.2
20:48:26.930 INFO  ProgressMeter -       chr4:168509137            443.7               3249250           7323.5
20:48:36.957 INFO  ProgressMeter -       chr4:168720906            443.8               3250100           7322.6
20:48:47.035 INFO  ProgressMeter -       chr4:168952508            444.0               3251000           7321.9
20:48:57.104 INFO  ProgressMeter -       chr4:169210266            444.2               3251960           7321.3
20:49:07.121 INFO  ProgressMeter -       chr4:169461698            444.3               3252910           7320.7
20:49:17.225 INFO  ProgressMeter -       chr4:169726137            444.5               3253880           7320.1
20:49:27.239 INFO  ProgressMeter -       chr4:170005791            444.7               3254920           7319.7
20:49:37.337 INFO  ProgressMeter -       chr4:170271823            444.9               3255920           7319.1
20:49:47.425 INFO  ProgressMeter -       chr4:170534615            445.0               3256900           7318.6
20:49:57.459 INFO  ProgressMeter -       chr4:170793582            445.2               3257860           7318.0
20:50:07.472 INFO  ProgressMeter -       chr4:171055283            445.4               3258840           7317.4
20:50:17.576 INFO  ProgressMeter -       chr4:171292902            445.5               3259760           7316.7
20:50:27.613 INFO  ProgressMeter -       chr4:171547200            445.7               3260700           7316.1
20:50:37.639 INFO  ProgressMeter -       chr4:171809462            445.9               3261660           7315.5
20:50:47.751 INFO  ProgressMeter -       chr4:172045148            446.0               3262580           7314.8
20:50:57.824 INFO  ProgressMeter -       chr4:172273230            446.2               3263490           7314.1
20:51:07.993 INFO  ProgressMeter -       chr4:172492918            446.4               3264380           7313.3
20:51:18.005 INFO  ProgressMeter -       chr4:172734887            446.5               3265320           7312.7
20:51:28.066 INFO  ProgressMeter -       chr4:172970720            446.7               3266250           7312.0
20:51:38.165 INFO  ProgressMeter -       chr4:173191902            446.9               3267110           7311.2
20:51:48.167 INFO  ProgressMeter -       chr4:173411285            447.0               3267970           7310.4
20:51:58.191 INFO  ProgressMeter -       chr4:173654820            447.2               3268890           7309.7
20:52:08.276 INFO  ProgressMeter -       chr4:173903344            447.4               3269820           7309.0
20:52:18.363 INFO  ProgressMeter -       chr4:174182376            447.5               3270840           7308.6
20:52:28.439 INFO  ProgressMeter -       chr4:174431688            447.7               3271790           7308.0
20:52:38.491 INFO  ProgressMeter -       chr4:174703397            447.9               3272780           7307.4
20:52:48.536 INFO  ProgressMeter -       chr4:174975903            448.0               3273790           7307.0
20:52:58.556 INFO  ProgressMeter -       chr4:175251377            448.2               3274800           7306.5
20:53:08.639 INFO  ProgressMeter -       chr4:175504197            448.4               3275750           7305.9
20:53:18.732 INFO  ProgressMeter -       chr4:175757446            448.5               3276690           7305.2
20:53:28.859 INFO  ProgressMeter -       chr4:176018704            448.7               3277670           7304.7
20:53:38.952 INFO  ProgressMeter -       chr4:176265455            448.9               3278600           7304.0
20:53:49.020 INFO  ProgressMeter -       chr4:176524024            449.0               3279550           7303.4
20:53:59.044 INFO  ProgressMeter -       chr4:176782551            449.2               3280520           7302.8
20:54:09.132 INFO  ProgressMeter -       chr4:177023996            449.4               3281430           7302.1
20:54:19.180 INFO  ProgressMeter -       chr4:177285088            449.5               3282390           7301.5
20:54:29.265 INFO  ProgressMeter -       chr4:177545480            449.7               3283340           7300.9
20:54:39.301 INFO  ProgressMeter -       chr4:177794422            449.9               3284280           7300.3
20:54:49.323 INFO  ProgressMeter -       chr4:178042792            450.1               3285220           7299.7
20:54:59.363 INFO  ProgressMeter -       chr4:178291194            450.2               3286170           7299.1
20:55:09.386 INFO  ProgressMeter -       chr4:178549157            450.4               3287110           7298.4
20:55:19.411 INFO  ProgressMeter -       chr4:178798840            450.6               3288050           7297.8
20:55:29.474 INFO  ProgressMeter -       chr4:179050505            450.7               3289000           7297.2
20:55:39.587 INFO  ProgressMeter -       chr4:179314057            450.9               3289990           7296.7
20:55:49.590 INFO  ProgressMeter -       chr4:179553236            451.1               3290920           7296.1
20:55:59.687 INFO  ProgressMeter -       chr4:179795590            451.2               3291840           7295.4
20:56:09.819 INFO  ProgressMeter -       chr4:180033182            451.4               3292760           7294.7
20:56:19.899 INFO  ProgressMeter -       chr4:180274843            451.6               3293670           7294.0
20:56:30.213 INFO  ProgressMeter -       chr4:180528874            451.7               3294630           7293.3
20:56:40.288 INFO  ProgressMeter -       chr4:180776023            451.9               3295570           7292.7
20:56:50.370 INFO  ProgressMeter -       chr4:181012346            452.1               3296490           7292.0
20:57:00.379 INFO  ProgressMeter -       chr4:181258152            452.2               3297410           7291.4
20:57:10.454 INFO  ProgressMeter -       chr4:181519955            452.4               3298400           7290.9
20:57:20.539 INFO  ProgressMeter -       chr4:181781520            452.6               3299370           7290.3
20:57:30.563 INFO  ProgressMeter -       chr4:182042792            452.7               3300350           7289.8
20:57:40.574 INFO  ProgressMeter -       chr4:182295868            452.9               3301310           7289.2
20:57:50.595 INFO  ProgressMeter -       chr4:182555547            453.1               3302290           7288.7
20:58:00.688 INFO  ProgressMeter -       chr4:182794142            453.2               3303200           7288.0
20:58:10.752 INFO  ProgressMeter -       chr4:183036461            453.4               3304120           7287.3
20:58:20.777 INFO  ProgressMeter -       chr4:183276131            453.6               3305040           7286.7
20:58:30.823 INFO  ProgressMeter -       chr4:183543695            453.7               3306040           7286.2
20:58:40.840 INFO  ProgressMeter -       chr4:183781614            453.9               3306960           7285.5
20:58:50.846 INFO  ProgressMeter -       chr4:183994510            454.1               3307820           7284.7
20:59:00.939 INFO  ProgressMeter -       chr4:184236966            454.2               3308750           7284.1
20:59:11.000 INFO  ProgressMeter -       chr4:184494382            454.4               3309730           7283.5
20:59:21.009 INFO  ProgressMeter -       chr4:184732601            454.6               3310620           7282.8
20:59:31.046 INFO  ProgressMeter -       chr4:184968827            454.7               3311540           7282.2
20:59:41.109 INFO  ProgressMeter -       chr4:185211182            454.9               3312460           7281.5
20:59:51.113 INFO  ProgressMeter -       chr4:185440784            455.1               3313340           7280.8
21:00:01.129 INFO  ProgressMeter -       chr4:185683490            455.2               3314270           7280.2
21:00:11.199 INFO  ProgressMeter -       chr4:185928545            455.4               3315210           7279.5
21:00:21.323 INFO  ProgressMeter -       chr4:186158695            455.6               3316110           7278.8
21:00:31.373 INFO  ProgressMeter -       chr4:186365418            455.8               3316950           7278.0
21:00:41.437 INFO  ProgressMeter -       chr4:186590998            455.9               3317840           7277.3
21:00:51.500 INFO  ProgressMeter -       chr4:186824113            456.1               3318760           7276.6
21:01:01.546 INFO  ProgressMeter -       chr4:187017574            456.3               3319560           7275.7
21:01:11.553 INFO  ProgressMeter -       chr4:187233707            456.4               3320430           7274.9
21:01:21.652 INFO  ProgressMeter -       chr4:187466822            456.6               3321320           7274.2
21:01:31.694 INFO  ProgressMeter -       chr4:187684769            456.8               3322190           7273.4
21:01:41.772 INFO  ProgressMeter -       chr4:187910466            456.9               3323060           7272.7
21:01:51.905 INFO  ProgressMeter -       chr4:188126422            457.1               3323920           7271.9
21:02:02.151 INFO  ProgressMeter -       chr4:188360597            457.3               3324830           7271.1
21:02:12.230 INFO  ProgressMeter -       chr4:188585537            457.4               3325720           7270.4
21:02:22.236 INFO  ProgressMeter -       chr4:188819520            457.6               3326630           7269.8
21:02:32.249 INFO  ProgressMeter -       chr4:189054861            457.8               3327530           7269.1
21:02:42.362 INFO  ProgressMeter -       chr4:189280801            457.9               3328410           7268.3
21:02:52.375 INFO  ProgressMeter -       chr4:189498254            458.1               3329280           7267.6
21:03:02.450 INFO  ProgressMeter -       chr4:189731076            458.3               3330180           7266.9
21:03:12.451 INFO  ProgressMeter -       chr4:189970667            458.4               3331130           7266.3
21:03:22.526 INFO  ProgressMeter -       chr4:190192776            458.6               3332000           7265.5
21:03:32.583 INFO  ProgressMeter -       chr4:190436609            458.8               3333000           7265.1
21:03:42.632 INFO  ProgressMeter -       chr4:190684915            458.9               3333940           7264.5
21:03:52.656 INFO  ProgressMeter -       chr4:190936248            459.1               3334880           7263.9
21:04:02.736 INFO  ProgressMeter -       chr4:191176379            459.3               3335800           7263.2
21:04:12.775 INFO  ProgressMeter -       chr4:191406212            459.4               3336680           7262.5
21:04:22.843 INFO  ProgressMeter -       chr4:191604541            459.6               3337520           7261.7
21:04:32.890 INFO  ProgressMeter -       chr4:191809615            459.8               3338360           7260.8
21:04:42.931 INFO  ProgressMeter -       chr4:192047780            459.9               3339300           7260.2
21:04:52.975 INFO  ProgressMeter -       chr4:192303874            460.1               3340280           7259.7
21:05:02.988 INFO  ProgressMeter -       chr4:192551134            460.3               3341240           7259.2
21:05:12.990 INFO  ProgressMeter -       chr4:192777492            460.4               3342140           7258.5
21:05:23.089 INFO  ProgressMeter -       chr4:192998842            460.6               3343020           7257.8
21:05:33.122 INFO  ProgressMeter -       chr4:193224991            460.8               3343920           7257.1
21:05:43.220 INFO  ProgressMeter -            chr5:1807            460.9               3345280           7257.4
21:05:53.283 INFO  ProgressMeter -          chr5:307954            461.1               3346540           7257.5
21:06:03.313 INFO  ProgressMeter -          chr5:606274            461.3               3347790           7257.6
21:06:13.363 INFO  ProgressMeter -          chr5:747414            461.5               3348440           7256.3
21:06:23.395 INFO  ProgressMeter -         chr5:1006797            461.6               3349520           7256.0
21:06:33.438 INFO  ProgressMeter -         chr5:1297140            461.8               3350740           7256.1
21:06:43.469 INFO  ProgressMeter -         chr5:1588296            462.0               3351910           7256.0
21:06:53.543 INFO  ProgressMeter -         chr5:1884673            462.1               3353060           7255.8
21:07:03.581 INFO  ProgressMeter -         chr5:2208700            462.3               3354290           7255.8
21:07:13.635 INFO  ProgressMeter -         chr5:2520730            462.5               3355460           7255.7
21:07:23.713 INFO  ProgressMeter -         chr5:2843675            462.6               3356670           7255.7
21:07:33.770 INFO  ProgressMeter -         chr5:3160982            462.8               3357860           7255.7
21:07:43.826 INFO  ProgressMeter -         chr5:3478579            463.0               3359100           7255.7
21:07:53.849 INFO  ProgressMeter -         chr5:3812626            463.1               3360360           7255.8
21:08:03.860 INFO  ProgressMeter -         chr5:4135965            463.3               3361580           7255.8
21:08:13.861 INFO  ProgressMeter -         chr5:4460787            463.5               3362790           7255.8
21:08:23.884 INFO  ProgressMeter -         chr5:4796596            463.6               3364020           7255.9
21:08:33.943 INFO  ProgressMeter -         chr5:5131082            463.8               3365250           7255.9
21:08:43.966 INFO  ProgressMeter -         chr5:5445829            464.0               3366410           7255.8
21:08:54.013 INFO  ProgressMeter -         chr5:5776515            464.1               3367650           7255.9
21:09:04.072 INFO  ProgressMeter -         chr5:6114977            464.3               3368900           7255.9
21:09:14.124 INFO  ProgressMeter -         chr5:6430059            464.5               3370060           7255.8
21:09:24.174 INFO  ProgressMeter -         chr5:6735711            464.6               3371220           7255.7
21:09:34.226 INFO  ProgressMeter -         chr5:7049539            464.8               3372400           7255.6
21:09:44.263 INFO  ProgressMeter -         chr5:7367642            465.0               3373630           7255.6
21:09:54.286 INFO  ProgressMeter -         chr5:7706298            465.1               3374880           7255.7
21:10:04.307 INFO  ProgressMeter -         chr5:8033549            465.3               3376090           7255.7
21:10:14.332 INFO  ProgressMeter -         chr5:8379329            465.5               3377350           7255.8
21:10:24.366 INFO  ProgressMeter -         chr5:8730558            465.6               3378640           7256.0
21:10:34.405 INFO  ProgressMeter -         chr5:9099175            465.8               3379960           7256.2
21:10:44.425 INFO  ProgressMeter -         chr5:9421419            466.0               3381170           7256.2
21:10:54.448 INFO  ProgressMeter -         chr5:9764477            466.1               3382430           7256.3
21:11:04.469 INFO  ProgressMeter -        chr5:10087312            466.3               3383620           7256.3
21:11:14.473 INFO  ProgressMeter -        chr5:10416404            466.5               3384850           7256.3
21:11:24.498 INFO  ProgressMeter -        chr5:10697340            466.6               3385960           7256.1
21:11:34.557 INFO  ProgressMeter -        chr5:11021826            466.8               3387150           7256.0
21:11:44.602 INFO  ProgressMeter -        chr5:11360587            467.0               3388400           7256.1
21:11:54.679 INFO  ProgressMeter -        chr5:11707063            467.1               3389680           7256.2
21:12:04.718 INFO  ProgressMeter -        chr5:12052311            467.3               3390950           7256.4
21:12:14.744 INFO  ProgressMeter -        chr5:12400829            467.5               3392210           7256.5
21:12:24.784 INFO  ProgressMeter -        chr5:12764357            467.6               3393520           7256.7
21:12:34.804 INFO  ProgressMeter -        chr5:13116929            467.8               3394790           7256.8
21:12:44.822 INFO  ProgressMeter -        chr5:13450858            468.0               3396020           7256.8
21:12:54.858 INFO  ProgressMeter -        chr5:13785417            468.1               3397240           7256.8
21:13:04.861 INFO  ProgressMeter -        chr5:14090162            468.3               3398390           7256.7
21:13:14.906 INFO  ProgressMeter -        chr5:14421819            468.5               3399620           7256.8
21:13:24.945 INFO  ProgressMeter -        chr5:14711273            468.6               3400760           7256.6
21:13:34.978 INFO  ProgressMeter -        chr5:15017896            468.8               3401930           7256.5
21:13:45.011 INFO  ProgressMeter -        chr5:15351289            469.0               3403160           7256.5
21:13:55.031 INFO  ProgressMeter -        chr5:15697277            469.1               3404420           7256.6
21:14:05.077 INFO  ProgressMeter -        chr5:16017913            469.3               3405620           7256.6
21:14:15.103 INFO  ProgressMeter -        chr5:16364738            469.5               3406890           7256.7
21:14:25.123 INFO  ProgressMeter -        chr5:16672694            469.6               3408070           7256.7
21:14:35.217 INFO  ProgressMeter -        chr5:16939262            469.8               3409170           7256.4
21:14:45.239 INFO  ProgressMeter -        chr5:17215974            470.0               3410310           7256.3
21:14:55.260 INFO  ProgressMeter -        chr5:17651626            470.1               3411920           7257.1
21:15:05.308 INFO  ProgressMeter -        chr5:17981860            470.3               3413160           7257.2
21:15:15.330 INFO  ProgressMeter -        chr5:18301508            470.5               3414360           7257.1
21:15:25.385 INFO  ProgressMeter -        chr5:18646976            470.7               3415640           7257.3
21:15:35.431 INFO  ProgressMeter -        chr5:18995421            470.8               3416930           7257.4
21:15:45.480 INFO  ProgressMeter -        chr5:19349731            471.0               3418220           7257.6
21:15:55.545 INFO  ProgressMeter -        chr5:19702405            471.2               3419530           7257.8
21:16:05.579 INFO  ProgressMeter -        chr5:20062148            471.3               3420840           7258.0
21:16:15.636 INFO  ProgressMeter -        chr5:20406869            471.5               3422120           7258.1
21:16:25.648 INFO  ProgressMeter -        chr5:20756953            471.7               3423410           7258.3
21:16:35.699 INFO  ProgressMeter -        chr5:21098573            471.8               3424680           7258.4
21:16:45.700 INFO  ProgressMeter -        chr5:21446337            472.0               3425980           7258.6
21:16:55.729 INFO  ProgressMeter -        chr5:21903618            472.2               3427640           7259.5
21:17:05.796 INFO  ProgressMeter -        chr5:22255616            472.3               3428930           7259.7
21:17:15.855 INFO  ProgressMeter -        chr5:22567015            472.5               3430130           7259.6
21:17:25.882 INFO  ProgressMeter -        chr5:22914450            472.7               3431410           7259.8
21:17:35.896 INFO  ProgressMeter -        chr5:23272000            472.8               3432710           7260.0
21:17:45.932 INFO  ProgressMeter -        chr5:23624122            473.0               3433990           7260.1
21:17:55.944 INFO  ProgressMeter -        chr5:23951351            473.2               3435220           7260.2
21:18:05.971 INFO  ProgressMeter -        chr5:24296589            473.3               3436510           7260.3
21:18:16.044 INFO  ProgressMeter -        chr5:24619698            473.5               3437700           7260.3
21:18:26.104 INFO  ProgressMeter -        chr5:24951188            473.7               3438920           7260.3
21:18:36.162 INFO  ProgressMeter -        chr5:25302331            473.8               3440210           7260.4
21:18:46.227 INFO  ProgressMeter -        chr5:25667395            474.0               3441560           7260.7
21:18:56.296 INFO  ProgressMeter -        chr5:26030229            474.2               3442880           7260.9
21:19:06.323 INFO  ProgressMeter -        chr5:26383707            474.3               3444200           7261.1
21:19:16.408 INFO  ProgressMeter -        chr5:26752482            474.5               3445540           7261.4
21:19:26.442 INFO  ProgressMeter -        chr5:27088190            474.7               3446800           7261.5
21:19:36.442 INFO  ProgressMeter -        chr5:27435657            474.8               3448080           7261.6
21:19:46.471 INFO  ProgressMeter -        chr5:27784440            475.0               3449370           7261.8
21:19:56.541 INFO  ProgressMeter -        chr5:28143898            475.2               3450680           7262.0
21:20:06.623 INFO  ProgressMeter -        chr5:28500153            475.3               3451990           7262.2
21:20:16.696 INFO  ProgressMeter -        chr5:28847099            475.5               3453280           7262.3
21:20:26.734 INFO  ProgressMeter -        chr5:29191206            475.7               3454560           7262.5
21:20:36.767 INFO  ProgressMeter -        chr5:29542540            475.8               3455840           7262.6
21:20:46.935 INFO  ProgressMeter -        chr5:29884719            476.0               3457130           7262.7
21:20:56.983 INFO  ProgressMeter -        chr5:30211751            476.2               3458350           7262.7
21:21:06.989 INFO  ProgressMeter -        chr5:30564071            476.3               3459630           7262.9
21:21:17.035 INFO  ProgressMeter -        chr5:30923739            476.5               3460940           7263.1
21:21:27.076 INFO  ProgressMeter -        chr5:31247612            476.7               3462140           7263.0
21:21:37.103 INFO  ProgressMeter -        chr5:31550065            476.8               3463290           7262.9
21:21:47.115 INFO  ProgressMeter -        chr5:31823773            477.0               3464370           7262.6
21:21:57.151 INFO  ProgressMeter -        chr5:32093231            477.2               3465450           7262.3
21:22:07.187 INFO  ProgressMeter -        chr5:32377503            477.3               3466590           7262.2
21:22:17.234 INFO  ProgressMeter -        chr5:32663622            477.5               3467730           7262.0
21:22:27.236 INFO  ProgressMeter -        chr5:32984834            477.7               3468950           7262.0
21:22:37.258 INFO  ProgressMeter -        chr5:33334344            477.8               3470230           7262.2
21:22:47.315 INFO  ProgressMeter -        chr5:33647338            478.0               3471420           7262.1
21:22:57.351 INFO  ProgressMeter -        chr5:34006196            478.2               3472720           7262.3
21:23:07.356 INFO  ProgressMeter -        chr5:34456594            478.4               3474360           7263.2
21:23:17.439 INFO  ProgressMeter -        chr5:34789355            478.5               3475600           7263.2
21:23:27.460 INFO  ProgressMeter -        chr5:35105955            478.7               3476800           7263.2
21:23:37.509 INFO  ProgressMeter -        chr5:35427580            478.9               3478030           7263.2
21:23:47.556 INFO  ProgressMeter -        chr5:35773915            479.0               3479310           7263.4
21:23:57.637 INFO  ProgressMeter -        chr5:36118058            479.2               3480580           7263.5
21:24:07.655 INFO  ProgressMeter -        chr5:36463459            479.4               3481820           7263.5
21:24:17.703 INFO  ProgressMeter -        chr5:36790003            479.5               3483030           7263.5
21:24:27.768 INFO  ProgressMeter -        chr5:37112569            479.7               3484230           7263.5
21:24:37.776 INFO  ProgressMeter -        chr5:37448169            479.9               3485490           7263.6
21:24:47.804 INFO  ProgressMeter -        chr5:37745106            480.0               3486670           7263.5
21:24:57.846 INFO  ProgressMeter -        chr5:38061329            480.2               3487870           7263.5
21:25:07.893 INFO  ProgressMeter -        chr5:38373750            480.4               3489040           7263.4
21:25:17.967 INFO  ProgressMeter -        chr5:38696868            480.5               3490260           7263.4
21:25:28.018 INFO  ProgressMeter -        chr5:39032745            480.7               3491510           7263.5
21:25:38.061 INFO  ProgressMeter -        chr5:39371702            480.9               3492770           7263.5
21:25:48.066 INFO  ProgressMeter -        chr5:39705361            481.0               3494010           7263.6
