Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P024/P024_dna_tumor.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/P024/P024_dna_tumor_recal_data.table
17:42:02.462 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
17:42:02.690 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.693 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
17:42:02.693 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
17:42:02.693 INFO  BaseRecalibrator - Executing as vsc35407@i28l10 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
17:42:02.693 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
17:42:02.693 INFO  BaseRecalibrator - Start Date/Time: June 25, 2024 at 5:42:02 PM CEST
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - ------------------------------------------------------------
17:42:02.694 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
17:42:02.694 INFO  BaseRecalibrator - Picard Version: 3.1.1
17:42:02.694 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
17:42:02.695 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
17:42:02.695 INFO  BaseRecalibrator - Deflater: IntelDeflater
17:42:02.695 INFO  BaseRecalibrator - Inflater: IntelInflater
17:42:02.695 INFO  BaseRecalibrator - GCS max retries/reopens: 20
17:42:02.695 INFO  BaseRecalibrator - Requester pays: disabled
17:42:02.696 INFO  BaseRecalibrator - Initializing engine
17:42:02.918 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
17:42:03.077 INFO  BaseRecalibrator - Done initializing engine
17:42:03.081 INFO  BaseRecalibrationEngine - The covariates being used here: 
17:42:03.081 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	ContextCovariate
17:42:03.081 INFO  BaseRecalibrationEngine - 	CycleCovariate
17:42:03.084 INFO  ProgressMeter - Starting traversal
17:42:03.084 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
18:22:55.719 INFO  ProgressMeter -       chr1:174776728             40.9             110666000        2707276.1
18:23:05.727 INFO  ProgressMeter -       chr1:175423995             41.0             111122000        2707383.9
18:23:15.731 INFO  ProgressMeter -       chr1:176061944             41.2             111581000        2707568.0
18:23:25.735 INFO  ProgressMeter -       chr1:176717485             41.4             112039000        2707726.5
18:23:35.740 INFO  ProgressMeter -       chr1:177366766             41.5             112496000        2707858.6
18:23:45.760 INFO  ProgressMeter -       chr1:178011379             41.7             112955000        2708021.3
18:23:55.767 INFO  ProgressMeter -       chr1:178646202             41.9             113410000        2708101.3
18:24:05.786 INFO  ProgressMeter -       chr1:179266133             42.0             113862000        2708096.3
18:24:15.798 INFO  ProgressMeter -       chr1:179880145             42.2             114318000        2708193.7
18:24:25.820 INFO  ProgressMeter -       chr1:180500240             42.4             114774000        2708279.6
18:24:35.821 INFO  ProgressMeter -       chr1:181137904             42.5             115229000        2708364.7
18:24:45.839 INFO  ProgressMeter -       chr1:181771356             42.7             115686000        2708475.8
18:24:55.845 INFO  ProgressMeter -       chr1:182400617             42.9             116142000        2708576.5
18:25:05.860 INFO  ProgressMeter -       chr1:183028605             43.0             116599000        2708690.2
18:25:15.875 INFO  ProgressMeter -       chr1:183654824             43.2             117055000        2708779.8
18:25:25.875 INFO  ProgressMeter -       chr1:184266332             43.4             117509000        2708838.3
18:25:35.881 INFO  ProgressMeter -       chr1:184878530             43.5             117966000        2708959.0
18:25:45.881 INFO  ProgressMeter -       chr1:185482083             43.7             118419000        2708993.5
18:25:55.897 INFO  ProgressMeter -       chr1:186098636             43.9             118877000        2709125.2
18:26:05.913 INFO  ProgressMeter -       chr1:186712536             44.0             119334000        2709233.2
18:26:15.927 INFO  ProgressMeter -       chr1:187322130             44.2             119782000        2709138.8
18:26:25.947 INFO  ProgressMeter -       chr1:187929123             44.4             120236000        2709174.3
18:26:35.960 INFO  ProgressMeter -       chr1:188542709             44.5             120691000        2709239.0
18:26:45.980 INFO  ProgressMeter -       chr1:189158481             44.7             121147000        2709318.6
18:26:56.000 INFO  ProgressMeter -       chr1:189771557             44.9             121602000        2709375.3
18:27:06.002 INFO  ProgressMeter -       chr1:190386547             45.0             122058000        2709471.8
18:27:16.019 INFO  ProgressMeter -       chr1:190992400             45.2             122509000        2709442.0
18:27:26.028 INFO  ProgressMeter -       chr1:191602886             45.4             122968000        2709596.7
18:27:36.029 INFO  ProgressMeter -       chr1:192201933             45.5             123424000        2709693.3
18:27:46.044 INFO  ProgressMeter -       chr1:192815705             45.7             123884000        2709860.9
18:27:56.065 INFO  ProgressMeter -       chr1:193429631             45.9             124337000        2709869.8
18:28:06.076 INFO  ProgressMeter -       chr1:194039391             46.0             124792000        2709931.8
18:28:16.079 INFO  ProgressMeter -       chr1:194645493             46.2             125247000        2710001.3
18:28:26.090 INFO  ProgressMeter -       chr1:195252054             46.4             125705000        2710127.1
18:28:36.104 INFO  ProgressMeter -       chr1:195865365             46.6             126162000        2710227.6
18:28:46.122 INFO  ProgressMeter -       chr1:196437609             46.7             126620000        2710346.0
18:28:56.140 INFO  ProgressMeter -       chr1:197037647             46.9             127080000        2710504.2
18:29:06.142 INFO  ProgressMeter -       chr1:197634212             47.1             127536000        2710592.6
18:29:16.156 INFO  ProgressMeter -       chr1:198209060             47.2             127992000        2710668.8
18:29:26.171 INFO  ProgressMeter -       chr1:198795624             47.4             128451000        2710807.0
18:29:36.177 INFO  ProgressMeter -       chr1:199412667             47.6             128905000        2710847.5
18:29:46.192 INFO  ProgressMeter -       chr1:200043933             47.7             129359000        2710879.2
18:29:56.199 INFO  ProgressMeter -       chr1:200710793             47.9             129813000        2710918.3
18:30:06.200 INFO  ProgressMeter -       chr1:201381175             48.1             130266000        2710941.9
18:30:16.219 INFO  ProgressMeter -       chr1:202027107             48.2             130723000        2711031.5
18:30:26.223 INFO  ProgressMeter -       chr1:202668670             48.4             131179000        2711113.7
18:30:36.232 INFO  ProgressMeter -       chr1:203325059             48.6             131631000        2711108.4
18:30:46.252 INFO  ProgressMeter -       chr1:203980804             48.7             132086000        2711155.4
18:30:56.263 INFO  ProgressMeter -       chr1:204633273             48.9             132542000        2711229.0
18:31:06.280 INFO  ProgressMeter -       chr1:205282333             49.1             132997000        2711277.1
18:31:16.281 INFO  ProgressMeter -       chr1:205966663             49.2             133446000        2711217.7
18:31:26.284 INFO  ProgressMeter -       chr1:206588851             49.4             133904000        2711339.1
18:31:36.296 INFO  ProgressMeter -       chr1:207195846             49.6             134360000        2711411.1
18:31:46.298 INFO  ProgressMeter -       chr1:207827314             49.7             134815000        2711471.6
18:31:56.301 INFO  ProgressMeter -       chr1:208452732             49.9             135267000        2711470.6
18:32:06.316 INFO  ProgressMeter -       chr1:209094667             50.1             135723000        2711539.7
18:32:16.337 INFO  ProgressMeter -       chr1:209723929             50.2             136179000        2711602.0
18:32:26.343 INFO  ProgressMeter -       chr1:210359994             50.4             136633000        2711636.7
18:32:36.353 INFO  ProgressMeter -       chr1:210986493             50.6             137087000        2711668.5
18:32:46.358 INFO  ProgressMeter -       chr1:211608648             50.7             137543000        2711744.9
18:32:56.364 INFO  ProgressMeter -       chr1:212235214             50.9             137996000        2711759.2
18:33:06.381 INFO  ProgressMeter -       chr1:212861107             51.1             138455000        2711882.0
18:33:16.401 INFO  ProgressMeter -       chr1:213486170             51.2             138903000        2711786.6
18:33:26.402 INFO  ProgressMeter -       chr1:214117853             51.4             139357000        2711825.4
18:33:36.419 INFO  ProgressMeter -       chr1:214751298             51.6             139816000        2711946.8
18:33:46.430 INFO  ProgressMeter -       chr1:215370891             51.7             140272000        2712014.7
18:33:56.435 INFO  ProgressMeter -       chr1:216003261             51.9             140729000        2712107.5
18:34:06.441 INFO  ProgressMeter -       chr1:216639440             52.1             141181000        2712101.1
18:34:16.454 INFO  ProgressMeter -       chr1:217272505             52.2             141636000        2712147.0
18:34:26.472 INFO  ProgressMeter -       chr1:217905117             52.4             142092000        2712207.3
18:34:36.479 INFO  ProgressMeter -       chr1:218527228             52.6             142548000        2712276.8
18:34:46.487 INFO  ProgressMeter -       chr1:219161809             52.7             143000000        2712269.9
18:34:56.498 INFO  ProgressMeter -       chr1:219799860             52.9             143457000        2712354.2
18:35:06.513 INFO  ProgressMeter -       chr1:220425790             53.1             143914000        2712433.7
18:35:16.533 INFO  ProgressMeter -       chr1:221032529             53.2             144370000        2712490.5
18:35:26.541 INFO  ProgressMeter -       chr1:221657519             53.4             144827000        2712575.8
18:35:36.545 INFO  ProgressMeter -       chr1:222273378             53.6             145281000        2712608.0
18:35:46.559 INFO  ProgressMeter -       chr1:222921559             53.7             145736000        2712650.2
18:35:56.578 INFO  ProgressMeter -       chr1:223563627             53.9             146186000        2712595.9
18:36:06.584 INFO  ProgressMeter -       chr1:224186160             54.1             146643000        2712680.7
18:36:16.593 INFO  ProgressMeter -       chr1:224794023             54.2             147099000        2712744.9
18:36:26.607 INFO  ProgressMeter -       chr1:225445511             54.4             147553000        2712767.8
18:36:36.607 INFO  ProgressMeter -       chr1:226094078             54.6             148010000        2712857.1
18:36:46.614 INFO  ProgressMeter -       chr1:226725670             54.7             148460000        2712812.1
18:36:56.620 INFO  ProgressMeter -       chr1:227400191             54.9             148916000        2712878.4
18:37:06.632 INFO  ProgressMeter -       chr1:228322938             55.1             149366000        2712828.8
18:37:16.637 INFO  ProgressMeter -       chr1:228957185             55.2             149820000        2712858.4
18:37:26.656 INFO  ProgressMeter -       chr1:229579870             55.4             150276000        2712912.5
18:37:36.676 INFO  ProgressMeter -       chr1:230216517             55.6             150728000        2712894.3
18:37:46.688 INFO  ProgressMeter -       chr1:230854596             55.7             151180000        2712881.1
18:37:56.709 INFO  ProgressMeter -       chr1:231488305             55.9             151636000        2712933.8
18:38:06.711 INFO  ProgressMeter -       chr1:232113269             56.1             152089000        2712946.5
18:38:16.720 INFO  ProgressMeter -       chr1:232728962             56.2             152543000        2712972.8
18:38:26.722 INFO  ProgressMeter -       chr1:233351613             56.4             152997000        2713003.0
18:38:36.742 INFO  ProgressMeter -       chr1:233969363             56.6             153448000        2712966.4
18:38:46.756 INFO  ProgressMeter -       chr1:234597135             56.7             153901000        2712970.0
18:38:56.761 INFO  ProgressMeter -       chr1:235229828             56.9             154357000        2713033.5
18:39:06.768 INFO  ProgressMeter -       chr1:235871986             57.1             154805000        2712954.8
18:39:16.770 INFO  ProgressMeter -       chr1:236521493             57.2             155247000        2712775.7
18:39:26.774 INFO  ProgressMeter -       chr1:237154064             57.4             155699000        2712770.3
18:39:36.795 INFO  ProgressMeter -       chr1:237780170             57.6             156142000        2712595.2
18:39:46.795 INFO  ProgressMeter -       chr1:238409305             57.7             156594000        2712593.5
18:39:56.816 INFO  ProgressMeter -       chr1:239053477             57.9             157050000        2712645.3
18:40:06.817 INFO  ProgressMeter -       chr1:239696532             58.1             157502000        2712641.9
18:40:16.823 INFO  ProgressMeter -       chr1:240339754             58.2             157954000        2712636.2
18:40:26.841 INFO  ProgressMeter -       chr1:240979205             58.4             158407000        2712636.7
18:40:36.858 INFO  ProgressMeter -       chr1:241628479             58.6             158860000        2712638.9
18:40:46.874 INFO  ProgressMeter -       chr1:242271795             58.7             159310000        2712590.7
18:40:56.894 INFO  ProgressMeter -       chr1:242913790             58.9             159765000        2712624.6
18:41:06.903 INFO  ProgressMeter -       chr1:243542040             59.1             160225000        2712751.4
18:41:16.916 INFO  ProgressMeter -       chr1:244176196             59.2             160678000        2712756.3
18:41:26.925 INFO  ProgressMeter -       chr1:244817786             59.4             161129000        2712730.5
18:41:36.939 INFO  ProgressMeter -       chr1:245457917             59.6             161581000        2712717.8
18:41:46.953 INFO  ProgressMeter -       chr1:246063895             59.7             162032000        2712688.4
18:41:56.959 INFO  ProgressMeter -       chr1:246700437             59.9             162483000        2712666.1
18:42:06.968 INFO  ProgressMeter -       chr1:247318673             60.1             162933000        2712623.4
18:42:16.988 INFO  ProgressMeter -       chr1:247980517             60.2             163382000        2712556.8
18:42:27.004 INFO  ProgressMeter -          chr2:218047             60.4             163833000        2712526.8
18:42:37.009 INFO  ProgressMeter -          chr2:835790             60.6             164281000        2712455.5
18:42:47.015 INFO  ProgressMeter -         chr2:1464939             60.7             164729000        2712384.0
18:42:57.020 INFO  ProgressMeter -         chr2:2125903             60.9             165179000        2712346.4
18:43:07.040 INFO  ProgressMeter -         chr2:2773581             61.1             165631000        2712331.3
18:43:17.060 INFO  ProgressMeter -         chr2:3444242             61.2             166082000        2712298.6
18:43:27.079 INFO  ProgressMeter -         chr2:4100373             61.4             166533000        2712267.5
18:43:37.083 INFO  ProgressMeter -         chr2:4736233             61.6             166987000        2712297.1
18:43:47.094 INFO  ProgressMeter -         chr2:5382288             61.7             167443000        2712352.3
18:43:57.100 INFO  ProgressMeter -         chr2:6033696             61.9             167897000        2712379.3
18:44:07.120 INFO  ProgressMeter -         chr2:6663567             62.1             168351000        2712395.9
18:44:17.141 INFO  ProgressMeter -         chr2:7283827             62.2             168806000        2712427.8
18:44:27.162 INFO  ProgressMeter -         chr2:7900940             62.4             169255000        2712363.4
18:44:37.168 INFO  ProgressMeter -         chr2:8520428             62.6             169712000        2712438.0
18:44:47.170 INFO  ProgressMeter -         chr2:9142969             62.7             170171000        2712547.0
18:44:57.177 INFO  ProgressMeter -         chr2:9790210             62.9             170628000        2712620.0
18:45:07.180 INFO  ProgressMeter -        chr2:10442607             63.1             171079000        2712600.3
18:45:17.182 INFO  ProgressMeter -        chr2:11099685             63.2             171530000        2712581.5
18:45:27.200 INFO  ProgressMeter -        chr2:11736562             63.4             171985000        2712614.4
18:45:37.204 INFO  ProgressMeter -        chr2:12353742             63.6             172439000        2712641.4
18:45:47.222 INFO  ProgressMeter -        chr2:12979216             63.7             172897000        2712721.1
18:45:57.234 INFO  ProgressMeter -        chr2:13592737             63.9             173350000        2712726.4
18:46:07.252 INFO  ProgressMeter -        chr2:14216418             64.1             173805000        2712758.7
18:46:17.270 INFO  ProgressMeter -        chr2:14855519             64.2             174263000        2712838.1
18:46:27.289 INFO  ProgressMeter -        chr2:15477096             64.4             174718000        2712869.2
18:46:37.300 INFO  ProgressMeter -        chr2:16115254             64.6             175166000        2712796.6
18:46:47.305 INFO  ProgressMeter -        chr2:16747144             64.7             175621000        2712837.4
18:46:57.313 INFO  ProgressMeter -        chr2:17373213             64.9             176079000        2712922.8
18:47:07.325 INFO  ProgressMeter -        chr2:17998140             65.1             176533000        2712942.2
18:47:17.344 INFO  ProgressMeter -        chr2:18560927             65.2             176941000        2712252.1
18:47:27.349 INFO  ProgressMeter -        chr2:19195265             65.4             177395000        2712278.6
18:47:37.366 INFO  ProgressMeter -        chr2:19812358             65.6             177831000        2712022.2
18:47:47.391 INFO  ProgressMeter -        chr2:20453418             65.7             178286000        2712058.8
18:47:57.393 INFO  ProgressMeter -        chr2:21098023             65.9             178739000        2712064.2
18:48:07.394 INFO  ProgressMeter -        chr2:21735724             66.1             179196000        2712139.1
18:48:17.404 INFO  ProgressMeter -        chr2:22371289             66.2             179656000        2712253.3
18:48:27.407 INFO  ProgressMeter -        chr2:23000472             66.4             180114000        2712340.3
18:48:37.415 INFO  ProgressMeter -        chr2:23646590             66.6             180569000        2712379.1
18:48:47.423 INFO  ProgressMeter -        chr2:24281187             66.7             181024000        2712417.7
18:48:57.437 INFO  ProgressMeter -        chr2:24905795             66.9             181483000        2712511.8
18:49:07.446 INFO  ProgressMeter -        chr2:25565054             67.1             181943000        2712623.8
18:49:17.468 INFO  ProgressMeter -        chr2:26208495             67.2             182402000        2712712.2
18:49:27.481 INFO  ProgressMeter -        chr2:26869811             67.4             182859000        2712775.2
18:49:37.497 INFO  ProgressMeter -        chr2:27538900             67.6             183319000        2712881.0
18:49:47.513 INFO  ProgressMeter -        chr2:28175607             67.7             183781000        2713015.8
18:49:57.522 INFO  ProgressMeter -        chr2:28812660             67.9             184237000        2713066.2
18:50:07.524 INFO  ProgressMeter -        chr2:29450872             68.1             184691000        2713091.6
18:50:17.539 INFO  ProgressMeter -        chr2:30092792             68.2             185147000        2713137.6
18:50:27.554 INFO  ProgressMeter -        chr2:30723624             68.4             185602000        2713168.8
18:50:37.562 INFO  ProgressMeter -        chr2:31364480             68.6             186056000        2713189.9
18:50:47.576 INFO  ProgressMeter -        chr2:31996274             68.7             186518000        2713323.2
18:50:57.579 INFO  ProgressMeter -        chr2:32639016             68.9             186978000        2713434.8
18:51:07.588 INFO  ProgressMeter -        chr2:33277922             69.1             187435000        2713497.2
18:51:17.607 INFO  ProgressMeter -        chr2:33901046             69.2             187882000        2713409.0
18:51:27.610 INFO  ProgressMeter -        chr2:34533471             69.4             188332000        2713374.8
18:51:37.619 INFO  ProgressMeter -        chr2:35165283             69.6             188787000        2713408.8
18:51:47.640 INFO  ProgressMeter -        chr2:35803992             69.7             189241000        2713420.5
18:51:57.646 INFO  ProgressMeter -        chr2:36413068             69.9             189685000        2713298.8
18:52:07.667 INFO  ProgressMeter -        chr2:37023007             70.1             190137000        2713282.1
18:52:17.672 INFO  ProgressMeter -        chr2:37621316             70.2             190584000        2713204.7
18:52:27.674 INFO  ProgressMeter -        chr2:38238604             70.4             191035000        2713186.4
18:52:37.687 INFO  ProgressMeter -        chr2:38884534             70.6             191491000        2713231.9
18:52:47.698 INFO  ProgressMeter -        chr2:39501139             70.7             191952000        2713349.2
18:52:57.702 INFO  ProgressMeter -        chr2:40117562             70.9             192407000        2713385.8
18:53:07.710 INFO  ProgressMeter -        chr2:40734981             71.1             192864000        2713447.8
18:53:17.712 INFO  ProgressMeter -        chr2:41347839             71.2             193322000        2713528.0
18:53:27.727 INFO  ProgressMeter -        chr2:41974460             71.4             193775000        2713528.3
18:53:37.728 INFO  ProgressMeter -        chr2:42620485             71.6             194230000        2713566.0
18:53:47.728 INFO  ProgressMeter -        chr2:43256001             71.7             194683000        2713576.3
18:53:57.729 INFO  ProgressMeter -        chr2:43876190             71.9             195141000        2713655.5
18:54:07.736 INFO  ProgressMeter -        chr2:44498626             72.1             195598000        2713716.6
18:54:17.743 INFO  ProgressMeter -        chr2:45139185             72.2             196052000        2713736.0
18:54:27.743 INFO  ProgressMeter -        chr2:45745597             72.4             196509000        2713801.0
18:54:37.764 INFO  ProgressMeter -        chr2:46361614             72.6             196965000        2713838.9
18:54:47.780 INFO  ProgressMeter -        chr2:46975835             72.7             197422000        2713893.5
18:54:57.789 INFO  ProgressMeter -        chr2:47623295             72.9             197876000        2713911.0
18:55:07.801 INFO  ProgressMeter -        chr2:48259339             73.1             198332000        2713953.9
18:55:17.820 INFO  ProgressMeter -        chr2:48888166             73.2             198790000        2714019.7
18:55:27.832 INFO  ProgressMeter -        chr2:49514176             73.4             199245000        2714048.6
18:55:37.840 INFO  ProgressMeter -        chr2:50131676             73.6             199702000        2714107.0
18:55:47.853 INFO  ProgressMeter -        chr2:50757946             73.7             200159000        2714162.0
18:55:57.860 INFO  ProgressMeter -        chr2:51382123             73.9             200616000        2714220.5
18:56:07.865 INFO  ProgressMeter -        chr2:52009604             74.1             201071000        2714253.0
18:56:17.871 INFO  ProgressMeter -        chr2:52664961             74.2             201524000        2714257.7
18:56:27.878 INFO  ProgressMeter -        chr2:53285663             74.4             201979000        2714289.3
18:56:37.892 INFO  ProgressMeter -        chr2:53912820             74.6             202434000        2714315.9
18:56:47.902 INFO  ProgressMeter -        chr2:54536380             74.7             202891000        2714371.0
18:56:57.908 INFO  ProgressMeter -        chr2:55142750             74.9             203348000        2714428.9
18:57:07.926 INFO  ProgressMeter -        chr2:55768371             75.1             203806000        2714492.5
18:57:17.948 INFO  ProgressMeter -        chr2:56388440             75.2             204263000        2714540.2
18:57:27.968 INFO  ProgressMeter -        chr2:57011919             75.4             204719000        2714576.3
18:57:37.981 INFO  ProgressMeter -        chr2:57633663             75.6             205173000        2714588.7
18:57:47.999 INFO  ProgressMeter -        chr2:58243932             75.7             205634000        2714691.6
18:57:58.016 INFO  ProgressMeter -        chr2:58859104             75.9             206094000        2714780.4
18:58:08.026 INFO  ProgressMeter -        chr2:59479134             76.1             206554000        2714873.5
18:58:18.032 INFO  ProgressMeter -        chr2:60108172             76.2             207012000        2714942.3
18:58:28.050 INFO  ProgressMeter -        chr2:60744620             76.4             207470000        2715003.8
18:58:38.061 INFO  ProgressMeter -        chr2:61371715             76.6             207929000        2715082.1
18:58:48.071 INFO  ProgressMeter -        chr2:62012539             76.7             208381000        2715069.6
18:58:58.081 INFO  ProgressMeter -        chr2:62633509             76.9             208838000        2715122.0
18:59:08.084 INFO  ProgressMeter -        chr2:63250880             77.1             209302000        2715269.2
18:59:18.097 INFO  ProgressMeter -        chr2:63865176             77.3             209762000        2715358.1
18:59:28.112 INFO  ProgressMeter -        chr2:64481456             77.4             210222000        2715446.0
18:59:38.116 INFO  ProgressMeter -        chr2:65089826             77.6             210677000        2715474.4
18:59:48.129 INFO  ProgressMeter -        chr2:65724870             77.8             211130000        2715472.2
18:59:58.144 INFO  ProgressMeter -        chr2:66368192             77.9             211587000        2715520.2
19:00:08.150 INFO  ProgressMeter -        chr2:67002807             78.1             212046000        2715598.9
19:00:18.169 INFO  ProgressMeter -        chr2:67622781             78.3             212504000        2715656.9
19:00:28.171 INFO  ProgressMeter -        chr2:68238530             78.4             212959000        2715686.8
19:00:38.179 INFO  ProgressMeter -        chr2:68832306             78.6             213409000        2715648.4
19:00:48.198 INFO  ProgressMeter -        chr2:69452751             78.8             213866000        2715693.2
19:00:58.205 INFO  ProgressMeter -        chr2:70073851             78.9             214325000        2715770.1
19:01:08.224 INFO  ProgressMeter -        chr2:70712639             79.1             214780000        2715789.2
19:01:18.225 INFO  ProgressMeter -        chr2:71351873             79.3             215232000        2715780.7
19:01:28.243 INFO  ProgressMeter -        chr2:72019835             79.4             215688000        2715812.8
19:01:38.263 INFO  ProgressMeter -        chr2:72664813             79.6             216149000        2715906.6
19:01:48.332 INFO  ProgressMeter -        chr2:73327055             79.8             216609000        2715988.5
19:01:58.284 INFO  ProgressMeter -        chr2:73967921             79.9             217064000        2716016.6
19:02:08.301 INFO  ProgressMeter -        chr2:74609656             80.1             217522000        2716073.0
19:02:18.303 INFO  ProgressMeter -        chr2:75227573             80.3             217980000        2716138.7
19:02:28.323 INFO  ProgressMeter -        chr2:75833998             80.4             218436000        2716168.0
19:02:38.323 INFO  ProgressMeter -        chr2:76441743             80.6             218892000        2716209.1
19:02:48.334 INFO  ProgressMeter -        chr2:77053591             80.8             219346000        2716219.0
19:02:58.337 INFO  ProgressMeter -        chr2:77675322             80.9             219801000        2716245.7
19:03:08.338 INFO  ProgressMeter -        chr2:78304479             81.1             220256000        2716274.0
19:03:18.348 INFO  ProgressMeter -        chr2:78936758             81.3             220715000        2716345.2
19:03:28.369 INFO  ProgressMeter -        chr2:79567881             81.4             221161000        2716250.9
19:03:38.400 INFO  ProgressMeter -        chr2:80209908             81.6             221616000        2716269.0
19:03:48.400 INFO  ProgressMeter -        chr2:80852722             81.8             222073000        2716314.9
19:03:58.402 INFO  ProgressMeter -        chr2:81487960             81.9             222532000        2716389.9
19:04:08.423 INFO  ProgressMeter -        chr2:82114847             82.1             222988000        2716418.1
19:04:18.425 INFO  ProgressMeter -        chr2:82738185             82.3             223447000        2716493.1
19:04:28.444 INFO  ProgressMeter -        chr2:83364890             82.4             223903000        2716522.2
19:04:38.460 INFO  ProgressMeter -        chr2:83987902             82.6             224362000        2716589.0
19:04:48.478 INFO  ProgressMeter -        chr2:84603318             82.8             224821000        2716654.5
19:04:58.487 INFO  ProgressMeter -        chr2:85233837             82.9             225274000        2716652.3
19:05:08.500 INFO  ProgressMeter -        chr2:85887892             83.1             225731000        2716696.1
19:05:18.508 INFO  ProgressMeter -        chr2:86517712             83.3             226188000        2716742.9
19:05:28.530 INFO  ProgressMeter -        chr2:87467580             83.4             226629000        2716589.1
19:05:38.544 INFO  ProgressMeter -        chr2:88326421             83.6             227065000        2716381.0
19:05:48.555 INFO  ProgressMeter -        chr2:88959433             83.8             227523000        2716437.9
19:05:58.565 INFO  ProgressMeter -        chr2:90435151             83.9             227943000        2716042.4
19:06:08.584 INFO  ProgressMeter -        chr2:91461189             84.1             228382000        2715869.6
19:06:18.605 INFO  ProgressMeter -        chr2:92325944             84.3             228797000        2715411.5
19:06:28.628 INFO  ProgressMeter -        chr2:94662998             84.4             229209000        2714918.7
19:06:38.642 INFO  ProgressMeter -        chr2:95541097             84.6             229658000        2714870.5
19:06:48.648 INFO  ProgressMeter -        chr2:96315763             84.8             230117000        2714944.2
19:06:58.664 INFO  ProgressMeter -        chr2:96985274             84.9             230573000        2714976.5
19:07:08.674 INFO  ProgressMeter -        chr2:97656509             85.1             231033000        2715059.4
19:07:18.684 INFO  ProgressMeter -        chr2:98465117             85.3             231480000        2714989.4
19:07:28.691 INFO  ProgressMeter -        chr2:99096769             85.4             231941000        2715085.3
19:07:38.704 INFO  ProgressMeter -        chr2:99717666             85.6             232400000        2715154.2
19:07:48.714 INFO  ProgressMeter -       chr2:100343031             85.8             232861000        2715247.7
19:07:58.728 INFO  ProgressMeter -       chr2:100968056             85.9             233317000        2715280.6
19:08:08.729 INFO  ProgressMeter -       chr2:101609150             86.1             233766000        2715238.9
19:08:18.736 INFO  ProgressMeter -       chr2:102240387             86.3             234223000        2715286.9
19:08:28.739 INFO  ProgressMeter -       chr2:102858701             86.4             234681000        2715348.4
19:08:38.739 INFO  ProgressMeter -       chr2:103487811             86.6             235140000        2715422.8
19:08:48.747 INFO  ProgressMeter -       chr2:104110543             86.8             235599000        2715492.7
19:08:58.759 INFO  ProgressMeter -       chr2:104736776             86.9             236060000        2715583.3
19:09:08.760 INFO  ProgressMeter -       chr2:105366933             87.1             236518000        2715644.8
19:09:18.778 INFO  ProgressMeter -       chr2:106002470             87.3             236976000        2715697.3
19:09:28.787 INFO  ProgressMeter -       chr2:106630836             87.4             237421000        2715606.0
19:09:38.806 INFO  ProgressMeter -       chr2:107286982             87.6             237875000        2715611.7
19:09:48.822 INFO  ProgressMeter -       chr2:107919820             87.8             238333000        2715664.9
19:09:58.839 INFO  ProgressMeter -       chr2:108559789             87.9             238790000        2715706.1
19:10:08.839 INFO  ProgressMeter -       chr2:109184775             88.1             239247000        2715755.8
19:10:18.855 INFO  ProgressMeter -       chr2:109819759             88.3             239703000        2715786.4
