Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_tumor_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_tumor_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.049 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.228 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:02.707 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.903 INFO  GetPileupSummaries - Done initializing engine
14:02:02.910 INFO  ProgressMeter - Starting traversal
14:02:02.910 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:45:49.152 INFO  ProgressMeter -      chr10:106368570             43.8               5352000         122273.6
14:45:59.504 INFO  ProgressMeter -      chr10:113136357             43.9               5374000         122294.1
14:46:09.964 INFO  ProgressMeter -      chr10:120322562             44.1               5394000         122264.3
14:46:20.258 INFO  ProgressMeter -      chr10:126682027             44.3               5415000         122264.8
14:46:30.514 INFO  ProgressMeter -      chr10:132816744             44.5               5438000         122312.0
14:46:40.743 INFO  ProgressMeter -        chr11:3947447             44.6               5461000         122360.2
14:46:50.959 INFO  ProgressMeter -       chr11:10066508             44.8               5483000         122386.2
14:47:00.974 INFO  ProgressMeter -       chr11:16984076             45.0               5502000         122354.4
14:47:11.048 INFO  ProgressMeter -       chr11:23268452             45.1               5522000         122342.4
14:47:21.325 INFO  ProgressMeter -       chr11:30580526             45.3               5544000         122365.5
14:47:31.516 INFO  ProgressMeter -       chr11:37425075             45.5               5563000         122326.2
14:47:42.023 INFO  ProgressMeter -       chr11:44441209             45.7               5586000         122360.8
14:47:52.044 INFO  ProgressMeter -       chr11:54674081             45.8               5606000         122351.3
14:48:02.408 INFO  ProgressMeter -       chr11:61135578             46.0               5629000         122391.8
14:48:12.649 INFO  ProgressMeter -       chr11:68306364             46.2               5648000         122350.9
14:48:23.159 INFO  ProgressMeter -       chr11:74677198             46.3               5669000         122341.6
14:48:33.391 INFO  ProgressMeter -       chr11:81368236             46.5               5689000         122323.0
14:48:43.588 INFO  ProgressMeter -       chr11:87609603             46.7               5709000         122306.1
14:48:54.107 INFO  ProgressMeter -       chr11:94945916             46.9               5731000         122318.0
14:49:04.561 INFO  ProgressMeter -      chr11:101651924             47.0               5753000         122332.7
14:49:14.726 INFO  ProgressMeter -      chr11:108816748             47.2               5773000         122317.3
14:49:24.931 INFO  ProgressMeter -      chr11:116205212             47.4               5792000         122279.2
14:49:35.142 INFO  ProgressMeter -      chr11:122990890             47.5               5812000         122262.1
14:49:45.152 INFO  ProgressMeter -      chr11:129034467             47.7               5831000         122232.9
14:49:55.304 INFO  ProgressMeter -      chr11:135042625             47.9               5852000         122239.5
14:50:05.317 INFO  ProgressMeter -        chr12:5580057             48.0               5871000         122210.4
14:50:15.402 INFO  ProgressMeter -       chr12:13801028             48.2               5899000         122365.1
14:50:25.556 INFO  ProgressMeter -       chr12:23842449             48.4               5928000         122536.5
14:50:35.723 INFO  ProgressMeter -       chr12:31568082             48.5               5953000         122623.7
14:50:46.155 INFO  ProgressMeter -       chr12:39662482             48.7               5980000         122740.3
14:50:56.728 INFO  ProgressMeter -       chr12:46306360             48.9               6001000         122727.4
14:51:06.821 INFO  ProgressMeter -       chr12:53075921             49.1               6020000         122693.9
14:51:16.993 INFO  ProgressMeter -       chr12:60340087             49.2               6039000         122657.4
14:51:27.282 INFO  ProgressMeter -       chr12:67409644             49.4               6059000         122636.4
14:51:37.424 INFO  ProgressMeter -       chr12:74148064             49.6               6079000         122621.7
14:51:47.600 INFO  ProgressMeter -       chr12:81457368             49.7               6099000         122605.7
14:51:57.864 INFO  ProgressMeter -       chr12:89007327             49.9               6119000         122586.2
14:52:08.136 INFO  ProgressMeter -       chr12:96147853             50.1               6139000         122566.5
14:52:18.383 INFO  ProgressMeter -      chr12:102753563             50.3               6158000         122528.0
14:52:28.762 INFO  ProgressMeter -      chr12:109439941             50.4               6178000         122504.3
14:52:39.167 INFO  ProgressMeter -      chr12:116315726             50.6               6198000         122479.8
14:52:49.345 INFO  ProgressMeter -      chr12:122785346             50.8               6218000         122464.5
14:52:59.597 INFO  ProgressMeter -      chr12:129027371             50.9               6240000         122485.6
14:53:09.597 INFO  ProgressMeter -       chr13:18546504             51.1               6264000         122555.7
14:53:19.806 INFO  ProgressMeter -       chr13:24694405             51.3               6286000         122578.1
14:53:30.302 INFO  ProgressMeter -       chr13:31135822             51.5               6307000         122569.5
14:53:40.487 INFO  ProgressMeter -       chr13:38182419             51.6               6327000         122553.9
14:53:50.598 INFO  ProgressMeter -       chr13:45446711             51.8               6347000         122541.3
14:54:00.933 INFO  ProgressMeter -       chr13:52508515             52.0               6367000         122519.9
14:54:10.953 INFO  ProgressMeter -       chr13:60654662             52.1               6386000         122492.0
14:54:21.054 INFO  ProgressMeter -       chr13:67789438             52.3               6408000         122518.3
14:54:31.266 INFO  ProgressMeter -       chr13:75004859             52.5               6429000         122521.1
14:54:41.502 INFO  ProgressMeter -       chr13:82426230             52.6               6449000         122504.0
14:54:51.904 INFO  ProgressMeter -       chr13:90208374             52.8               6471000         122518.4
14:55:02.180 INFO  ProgressMeter -       chr13:97376597             53.0               6492000         122518.7
14:55:12.576 INFO  ProgressMeter -      chr13:104145075             53.2               6513000         122514.4
14:55:22.972 INFO  ProgressMeter -      chr13:110750080             53.3               6536000         122547.6
14:55:33.089 INFO  ProgressMeter -       chr14:16067412             53.5               6560000         122610.0
14:55:43.094 INFO  ProgressMeter -       chr14:22387629             53.7               6580000         122601.7
14:55:53.467 INFO  ProgressMeter -       chr14:29127898             53.8               6600000         122579.5
14:56:03.531 INFO  ProgressMeter -       chr14:36027966             54.0               6620000         122569.1
14:56:13.867 INFO  ProgressMeter -       chr14:42935097             54.2               6643000         122603.9
14:56:24.282 INFO  ProgressMeter -       chr14:50094898             54.4               6663000         122580.3
14:56:34.475 INFO  ProgressMeter -       chr14:57193662             54.5               6683000         122565.2
14:56:44.669 INFO  ProgressMeter -       chr14:63587325             54.7               6702000         122531.8
14:56:54.681 INFO  ProgressMeter -       chr14:69921550             54.9               6721000         122505.5
14:57:04.801 INFO  ProgressMeter -       chr14:76198900             55.0               6740000         122475.3
14:57:15.223 INFO  ProgressMeter -       chr14:83279086             55.2               6762000         122488.4
14:57:25.501 INFO  ProgressMeter -       chr14:89630231             55.4               6782000         122470.7
14:57:35.738 INFO  ProgressMeter -       chr14:95827626             55.5               6803000         122472.6
14:57:45.846 INFO  ProgressMeter -       chr15:17843333             55.7               6827000         122533.0
14:57:55.859 INFO  ProgressMeter -       chr15:23244545             55.9               6851000         122596.6
14:58:06.411 INFO  ProgressMeter -       chr15:29816108             56.1               6873000         122604.4
14:58:16.883 INFO  ProgressMeter -       chr15:36384754             56.2               6894000         122597.3
14:58:27.300 INFO  ProgressMeter -       chr15:43398350             56.4               6914000         122574.5
14:58:37.754 INFO  ProgressMeter -       chr15:50461382             56.6               6934000         122550.6
14:58:48.213 INFO  ProgressMeter -       chr15:56790114             56.8               6956000         122561.8
14:58:58.239 INFO  ProgressMeter -       chr15:63332694             56.9               6975000         122535.8
14:59:08.567 INFO  ProgressMeter -       chr15:70621190             57.1               6994000         122499.1
14:59:18.819 INFO  ProgressMeter -       chr15:77600828             57.3               7012000         122447.9
14:59:28.841 INFO  ProgressMeter -       chr15:84174088             57.4               7031000         122422.6
14:59:39.302 INFO  ProgressMeter -       chr15:90336284             57.6               7053000         122434.0
14:59:49.377 INFO  ProgressMeter -       chr15:96720388             57.8               7075000         122459.0
14:59:59.621 INFO  ProgressMeter -        chr16:2562850             57.9               7098000         122495.1
15:00:10.003 INFO  ProgressMeter -        chr16:7323543             58.1               7120000         122509.0
15:00:20.158 INFO  ProgressMeter -       chr16:12439255             58.3               7142000         122530.6
15:00:30.350 INFO  ProgressMeter -       chr16:18850976             58.5               7164000         122550.9
15:00:40.529 INFO  ProgressMeter -       chr16:26266582             58.6               7184000         122537.4
15:00:50.716 INFO  ProgressMeter -       chr16:35684508             58.8               7205000         122540.8
15:01:00.768 INFO  ProgressMeter -       chr16:56942453             59.0               7225000         122531.8
15:01:11.211 INFO  ProgressMeter -       chr16:63542414             59.1               7245000         122509.3
15:01:21.596 INFO  ProgressMeter -       chr16:70951077             59.3               7266000         122505.9
15:01:31.715 INFO  ProgressMeter -       chr16:77876305             59.5               7284000         122461.2
15:01:42.221 INFO  ProgressMeter -       chr16:84314531             59.7               7306000         122470.5
15:01:52.369 INFO  ProgressMeter -       chr16:88934510             59.8               7330000         122525.4
15:02:02.499 INFO  ProgressMeter -       chr16:93733380             60.0               7354000         122580.7
15:02:12.865 INFO  ProgressMeter -        chr17:2638980             60.2               7377000         122610.9
15:02:23.356 INFO  ProgressMeter -        chr17:8968916             60.3               7399000         122620.3
15:02:33.481 INFO  ProgressMeter -       chr17:15039667             60.5               7421000         122641.9
15:02:43.702 INFO  ProgressMeter -       chr17:21534071             60.7               7440000         122610.7
15:02:53.921 INFO  ProgressMeter -       chr17:33275941             60.9               7463000         122645.5
15:03:04.187 INFO  ProgressMeter -       chr17:40408018             61.0               7483000         122629.3
15:03:14.234 INFO  ProgressMeter -       chr17:46993555             61.2               7502000         122604.3
15:03:24.537 INFO  ProgressMeter -       chr17:54327540             61.4               7521000         122570.8
15:03:34.594 INFO  ProgressMeter -       chr17:61418659             61.5               7540000         122545.7
15:03:44.696 INFO  ProgressMeter -       chr17:68296814             61.7               7559000         122519.3
15:03:55.015 INFO  ProgressMeter -       chr17:75114125             61.9               7580000         122518.1
15:04:05.176 INFO  ProgressMeter -       chr17:80844586             62.0               7601000         122522.2
15:04:15.540 INFO  ProgressMeter -        chr18:3321554             62.2               7625000         122567.7
15:04:25.840 INFO  ProgressMeter -        chr18:9451670             62.4               7647000         122583.1
15:04:36.043 INFO  ProgressMeter -       chr18:15425987             62.6               7669000         122601.6
15:04:46.087 INFO  ProgressMeter -       chr18:27794023             62.7               7688000         122577.3
15:04:56.732 INFO  ProgressMeter -       chr18:35225915             62.9               7708000         122549.5
15:05:07.117 INFO  ProgressMeter -       chr18:42913853             63.1               7728000         122530.3
15:05:17.183 INFO  ProgressMeter -       chr18:49614255             63.2               7747000         122505.7
15:05:27.315 INFO  ProgressMeter -       chr18:56445594             63.4               7767000         122494.9
15:05:37.764 INFO  ProgressMeter -       chr18:63093293             63.6               7788000         122489.6
15:05:47.911 INFO  ProgressMeter -       chr18:69874843             63.8               7810000         122509.8
15:05:57.949 INFO  ProgressMeter -       chr18:76328913             63.9               7832000         122533.3
15:06:08.163 INFO  ProgressMeter -        chr19:1380494             64.1               7856000         122582.3
15:06:18.564 INFO  ProgressMeter -        chr19:7132502             64.3               7879000         122609.5
15:06:28.782 INFO  ProgressMeter -       chr19:13424318             64.4               7901000         122626.9
15:06:39.189 INFO  ProgressMeter -       chr19:19761743             64.6               7922000         122622.8
15:06:49.608 INFO  ProgressMeter -       chr19:30931007             64.8               7948000         122695.4
15:07:00.000 INFO  ProgressMeter -       chr19:37397709             65.0               7970000         122706.9
15:07:10.132 INFO  ProgressMeter -       chr19:44178530             65.1               7990000         122695.9
15:07:20.211 INFO  ProgressMeter -       chr19:50399184             65.3               8011000         122701.8
15:07:30.499 INFO  ProgressMeter -       chr19:56147038             65.5               8034000         122731.8
15:07:40.691 INFO  ProgressMeter -         chr20:144013             65.6               8059000         122795.1
15:07:50.932 INFO  ProgressMeter -        chr20:6307443             65.8               8081000         122810.9
15:08:01.198 INFO  ProgressMeter -       chr20:13087541             66.0               8102000         122810.7
15:08:11.627 INFO  ProgressMeter -       chr20:19729785             66.1               8123000         122805.5
15:08:22.038 INFO  ProgressMeter -       chr20:26291432             66.3               8144000         122800.8
15:08:32.495 INFO  ProgressMeter -       chr20:38399420             66.5               8167000         122824.8
15:08:42.623 INFO  ProgressMeter -       chr20:45296450             66.7               8186000         122798.8
15:08:52.988 INFO  ProgressMeter -       chr20:52017051             66.8               8207000         122795.6
15:09:03.074 INFO  ProgressMeter -       chr20:58398278             67.0               8229000         122815.9
15:09:13.340 INFO  ProgressMeter -       chr20:64355045             67.2               8251000         122830.6
15:09:23.695 INFO  ProgressMeter -       chr21:13754971             67.3               8278000         122916.7
15:09:34.053 INFO  ProgressMeter -       chr21:20372053             67.5               8301000         122943.1
15:09:44.136 INFO  ProgressMeter -       chr21:26947750             67.7               8324000         122977.7
15:09:54.564 INFO  ProgressMeter -       chr21:33763878             67.9               8345000         122972.1
15:10:04.588 INFO  ProgressMeter -       chr21:39995212             68.0               8365000         122964.2
15:10:14.769 INFO  ProgressMeter -       chr22:10646544             68.2               8388000         122995.4
15:10:25.079 INFO  ProgressMeter -       chr22:20569872             68.4               8414000         123066.6
15:10:35.091 INFO  ProgressMeter -       chr22:26211365             68.5               8436000         123088.0
15:10:45.339 INFO  ProgressMeter -       chr22:32619072             68.7               8456000         123073.1
15:10:55.748 INFO  ProgressMeter -       chr22:38746253             68.9               8477000         123068.0
15:11:05.793 INFO  ProgressMeter -       chr22:45181311             69.0               8497000         123059.2
15:11:15.853 INFO  ProgressMeter -       chr22:50354078             69.2               8520000         123093.5
15:11:26.010 INFO  ProgressMeter -         chrX:4914038             69.4               8547000         123182.3
15:11:36.588 INFO  ProgressMeter -        chrX:13351085             69.6               8566000         123143.2
15:11:46.709 INFO  ProgressMeter -        chrX:22114580             69.7               8583000         123089.1
15:11:56.872 INFO  ProgressMeter -        chrX:30514346             69.9               8602000         123062.6
15:12:06.957 INFO  ProgressMeter -        chrX:37696673             70.1               8620000         123024.3
15:12:17.031 INFO  ProgressMeter -        chrX:46525376             70.2               8637000         122972.3
15:12:27.320 INFO  ProgressMeter -        chrX:56888817             70.4               8653000         122900.0
15:12:37.634 INFO  ProgressMeter -        chrX:69105234             70.6               8670000         122841.5
15:12:47.809 INFO  ProgressMeter -        chrX:78165880             70.7               8687000         122787.4
15:12:58.026 INFO  ProgressMeter -        chrX:86667056             70.9               8706000         122760.5
15:13:08.472 INFO  ProgressMeter -        chrX:94224231             71.1               8728000         122769.3
15:13:18.792 INFO  ProgressMeter -       chrX:103525758             71.3               8746000         122725.6
15:13:29.306 INFO  ProgressMeter -       chrX:112899564             71.4               8764000         122676.5
15:13:39.713 INFO  ProgressMeter -       chrX:121274181             71.6               8784000         122658.6
15:13:49.804 INFO  ProgressMeter -       chrX:130057076             71.8               8802000         122622.0
15:14:00.173 INFO  ProgressMeter -       chrX:139674112             72.0               8819000         122563.8
15:14:10.396 INFO  ProgressMeter -       chrX:147585991             72.1               8840000         122565.4
15:14:18.314 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
4524275 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
174447 read(s) filtered by: PrimaryLineReadFilter 
116825351 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
600926 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
122124999 total reads filtered out of 394197441 reads processed
15:14:18.314 INFO  ProgressMeter -       chrX:154233826             72.3               8853461         122527.8
15:14:18.314 INFO  ProgressMeter - Traversal complete. Processed 8853461 total loci in 72.3 minutes.
15:14:18.315 INFO  GetPileupSummaries - Shutting down engine
[July 14, 2024 at 3:14:18 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 73.65 minutes.
Runtime.totalMemory()=4429185024
Tool returned:
SUCCESS
