Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P013/P013_dna_normal_recal.bam -L resources/filtered_gnomad_chr.vcf.gz -V resources/filtered_gnomad_chr.vcf.gz -O results/mutect2/P013/P013_normal_pileup_summaries.table
14:00:39.619 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:00:39.931 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
14:00:39.934 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
14:00:39.934 INFO  GetPileupSummaries - Executing as vsc35407@g28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
14:00:39.934 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
14:00:39.934 INFO  GetPileupSummaries - Start Date/Time: July 14, 2024 at 2:00:39 PM CEST
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.934 INFO  GetPileupSummaries - ------------------------------------------------------------
14:00:39.935 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
14:00:39.935 INFO  GetPileupSummaries - Picard Version: 3.1.1
14:00:39.935 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:00:39.936 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:00:39.936 INFO  GetPileupSummaries - Deflater: IntelDeflater
14:00:39.936 INFO  GetPileupSummaries - Inflater: IntelInflater
14:00:39.936 INFO  GetPileupSummaries - GCS max retries/reopens: 20
14:00:39.936 INFO  GetPileupSummaries - Requester pays: disabled
14:00:39.937 INFO  GetPileupSummaries - Initializing engine
14:00:40.062 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:00:40.214 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/filtered_gnomad_chr.vcf.gz
14:02:01.812 INFO  IntervalArgumentCollection - Processing 8916026 bp from intervals
14:02:02.008 INFO  GetPileupSummaries - Done initializing engine
14:02:02.058 INFO  ProgressMeter - Starting traversal
14:02:02.058 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:45:33.223 INFO  ProgressMeter -       chr18:76795050             43.5               7826000         179827.8
14:45:43.302 INFO  ProgressMeter -        chr19:4276442             43.7               7860000         179914.6
14:45:53.502 INFO  ProgressMeter -       chr19:12918769             43.9               7892000         179946.8
14:46:03.536 INFO  ProgressMeter -       chr19:21673583             44.0               7922000         179944.7
14:46:13.847 INFO  ProgressMeter -       chr19:36147805             44.2               7958000         180059.6
14:46:23.923 INFO  ProgressMeter -       chr19:45843191             44.4               7988000         180054.2
14:46:33.993 INFO  ProgressMeter -       chr19:54572913             44.5               8019000         180071.7
14:46:44.243 INFO  ProgressMeter -         chr20:809725             44.7               8054000         180166.5
14:46:54.456 INFO  ProgressMeter -       chr20:10149595             44.9               8085000         180174.0
14:47:04.779 INFO  ProgressMeter -       chr20:20283299             45.0               8117000         180196.2
14:47:14.968 INFO  ProgressMeter -       chr20:35377512             45.2               8152000         180293.6
14:47:25.298 INFO  ProgressMeter -       chr20:45983423             45.4               8180000         180226.5
14:47:35.566 INFO  ProgressMeter -       chr20:55723136             45.6               8211000         180229.9
14:47:45.652 INFO  ProgressMeter -       chr20:64583847             45.7               8244000         180289.1
14:47:55.847 INFO  ProgressMeter -       chr21:17390349             45.9               8282000         180449.6
14:48:06.207 INFO  ProgressMeter -       chr21:27853138             46.1               8318000         180554.7
14:48:16.521 INFO  ProgressMeter -       chr21:37670377             46.2               8348000         180532.2
14:48:26.556 INFO  ProgressMeter -       chr22:11417258             46.4               8381000         180592.7
14:48:36.792 INFO  ProgressMeter -       chr22:23927085             46.6               8418000         180725.6
14:48:46.873 INFO  ProgressMeter -       chr22:32609666             46.7               8447000         180696.4
14:48:57.071 INFO  ProgressMeter -       chr22:41830835             46.9               8476000         180659.9
14:49:07.265 INFO  ProgressMeter -       chr22:49912091             47.1               8509000         180708.9
14:49:17.316 INFO  ProgressMeter -         chrX:8467047             47.3               8546000         180851.3
14:49:27.441 INFO  ProgressMeter -        chrX:21822340             47.4               8573000         180777.1
14:49:37.709 INFO  ProgressMeter -        chrX:33812880             47.6               8602000         180736.4
14:49:47.867 INFO  ProgressMeter -        chrX:47103827             47.8               8629000         180661.0
14:49:58.228 INFO  ProgressMeter -        chrX:66267748             47.9               8655000         180552.6
14:50:08.415 INFO  ProgressMeter -        chrX:80315178             48.1               8682000         180476.6
14:50:18.664 INFO  ProgressMeter -        chrX:92729348             48.3               8715000         180521.6
14:50:28.874 INFO  ProgressMeter -       chrX:107076726             48.4               8743000         180465.5
14:50:38.971 INFO  ProgressMeter -       chrX:120209760             48.6               8772000         180437.4
14:50:49.361 INFO  ProgressMeter -       chrX:135150066             48.8               8800000         180370.8
14:50:59.683 INFO  ProgressMeter -       chrX:148405308             49.0               8832000         180390.7
14:51:05.227 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
2157389 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
81853 read(s) filtered by: PrimaryLineReadFilter 
39332898 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
316001 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
41888141 total reads filtered out of 188274355 reads processed
14:51:05.227 INFO  ProgressMeter -        chrY:62080386             49.1               8844013         180295.7
14:51:05.227 INFO  ProgressMeter - Traversal complete. Processed 8844013 total loci in 49.1 minutes.
14:51:05.228 INFO  GetPileupSummaries - Shutting down engine
[July 14, 2024 at 2:51:05 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 50.43 minutes.
Runtime.totalMemory()=4261412864
Tool returned:
SUCCESS
