Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:00:50.943 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:00:51.172 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.175 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:00:51.175 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:00:51.176 INFO  GetPileupSummaries - Executing as vsc35407@g28l05 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:00:51.176 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:00:51.177 INFO  GetPileupSummaries - Start Date/Time: April 27, 2024 at 1:00:50 PM CEST
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.177 INFO  GetPileupSummaries - ------------------------------------------------------------
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:00:51.179 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:00:51.179 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:00:51.179 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:00:51.180 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:00:51.180 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:00:51.181 INFO  GetPileupSummaries - Inflater: IntelInflater
13:00:51.181 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:00:51.182 INFO  GetPileupSummaries - Requester pays: disabled
13:00:51.183 INFO  GetPileupSummaries - Initializing engine
13:00:51.332 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:00:51.500 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:00:51.506 INFO  GetPileupSummaries - Done initializing engine
13:00:51.527 INFO  ProgressMeter - Starting traversal
13:00:51.537 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
13:42:31.645 INFO  ProgressMeter -        chr8:63000981             41.7            1420115000       34081301.3
13:42:41.645 INFO  ProgressMeter -        chr8:68810164             41.8            1425922000       34084318.3
13:42:51.646 INFO  ProgressMeter -        chr8:74642353             42.0            1431748000       34087763.7
13:43:01.647 INFO  ProgressMeter -        chr8:80639584             42.2            1437739000       34095094.7
13:43:11.648 INFO  ProgressMeter -        chr8:87166425             42.3            1443478000       34096415.5
13:43:21.650 INFO  ProgressMeter -        chr8:93080038             42.5            1449382000       34101608.1
13:43:31.650 INFO  ProgressMeter -        chr8:98728634             42.7            1455029000       34100737.0
13:43:41.650 INFO  ProgressMeter -       chr8:104280755             42.8            1460580000       34097644.7
13:43:51.650 INFO  ProgressMeter -       chr8:110106153             43.0            1466400000       34100832.0
13:44:01.651 INFO  ProgressMeter -       chr8:116259437             43.2            1472553000       34111695.5
13:44:11.651 INFO  ProgressMeter -       chr8:122037005             43.3            1478329000       34113788.9
13:44:21.651 INFO  ProgressMeter -       chr8:127576965             43.5            1483862000       34110280.2
13:44:31.652 INFO  ProgressMeter -       chr8:133161707             43.7            1489443000       34107897.6
13:44:41.652 INFO  ProgressMeter -       chr8:138939379             43.8            1495216000       34109900.1
13:44:51.653 INFO  ProgressMeter -       chr8:144391672             44.0            1500662000       34104468.9
13:45:01.654 INFO  ProgressMeter -         chr9:3756832             44.2            1506248000       34102235.5
13:45:11.654 INFO  ProgressMeter -         chr9:9423888             44.3            1511900000       34101520.4
13:45:21.654 INFO  ProgressMeter -        chr9:15415255             44.5            1517890000       34108405.8
13:45:31.654 INFO  ProgressMeter -        chr9:21082642             44.7            1523555000       34107951.3
13:45:41.655 INFO  ProgressMeter -        chr9:27120880             44.8            1529590000       34115752.5
13:45:51.655 INFO  ProgressMeter -        chr9:33082569             45.0            1535544000       34121708.8
13:46:01.655 INFO  ProgressMeter -        chr9:38548435             45.2            1541003000       34116662.1
13:46:11.655 INFO  ProgressMeter -        chr9:47922146             45.3            1547718000       34139357.2
13:46:21.656 INFO  ProgressMeter -        chr9:73319193             45.5            1555690000       34189511.2
13:46:31.657 INFO  ProgressMeter -        chr9:81364613             45.7            1562436000       34212441.1
13:46:41.656 INFO  ProgressMeter -        chr9:87089945             45.8            1568157000       34212854.1
13:46:51.657 INFO  ProgressMeter -        chr9:92820061             46.0            1573883000       34213360.3
13:47:01.658 INFO  ProgressMeter -        chr9:98640098             46.2            1579682000       34215444.0
13:47:11.659 INFO  ProgressMeter -       chr9:104181769             46.3            1585217000       34211827.5
13:47:21.659 INFO  ProgressMeter -       chr9:109785728             46.5            1590810000       34209471.8
13:47:31.660 INFO  ProgressMeter -       chr9:115481838             46.7            1596499000       34209202.3
13:47:41.660 INFO  ProgressMeter -       chr9:121259335             46.8            1602274000       34210758.7
13:47:51.661 INFO  ProgressMeter -       chr9:126853761             47.0            1607800000       34207018.6
13:48:01.661 INFO  ProgressMeter -       chr9:132592879             47.2            1613538000       34207787.4
13:48:11.663 INFO  ProgressMeter -       chr9:137994797             47.3            1618935000       34201346.8
13:48:21.663 INFO  ProgressMeter -       chr9:143350403             47.5            1624287000       34194016.1
13:48:31.663 INFO  ProgressMeter -       chr9:148738477             47.7            1629659000       34187144.2
13:48:41.664 INFO  ProgressMeter -        chr10:3796285             47.8            1635226000       34184396.7
13:48:51.665 INFO  ProgressMeter -        chr10:9420480             48.0            1640840000       34182647.4
13:49:01.666 INFO  ProgressMeter -       chr10:14977363             48.2            1646388000       34179551.9
13:49:11.665 INFO  ProgressMeter -       chr10:20690786             48.3            1652096000       34179787.9
13:49:21.667 INFO  ProgressMeter -       chr10:26355116             48.5            1657757000       34179041.5
13:49:31.667 INFO  ProgressMeter -       chr10:31990628             48.7            1663389000       34177704.4
13:49:41.667 INFO  ProgressMeter -       chr10:37752024             48.8            1669115000       34178312.9
13:49:51.668 INFO  ProgressMeter -       chr10:45278086             49.0            1674765000       34177366.3
13:50:01.667 INFO  ProgressMeter -       chr10:50952564             49.2            1680266000       34173395.7
13:50:11.667 INFO  ProgressMeter -       chr10:56881383             49.3            1686189000       34178005.7
13:50:21.668 INFO  ProgressMeter -       chr10:62765036             49.5            1692069000       34181704.4
13:50:31.668 INFO  ProgressMeter -       chr10:68643950             49.7            1697938000       34185168.4
13:50:41.670 INFO  ProgressMeter -       chr10:74068473             49.8            1703361000       34179636.8
13:50:51.672 INFO  ProgressMeter -       chr10:79640801             50.0            1708930000       34177073.4
13:51:01.671 INFO  ProgressMeter -       chr10:85366039             50.2            1714629000       34177129.7
13:51:11.672 INFO  ProgressMeter -       chr10:91011471             50.3            1720225000       34175127.9
13:51:21.674 INFO  ProgressMeter -       chr10:96612282             50.5            1725823000       34173179.0
13:51:31.674 INFO  ProgressMeter -      chr10:102075483             50.7            1731280000       34168471.4
13:51:41.674 INFO  ProgressMeter -      chr10:107654643             50.8            1736853000       34166076.5
13:51:51.675 INFO  ProgressMeter -      chr10:113344259             51.0            1742529000       34165705.7
13:52:01.674 INFO  ProgressMeter -      chr10:118902518             51.2            1748082000       34162944.5
13:52:11.674 INFO  ProgressMeter -      chr10:124454775             51.3            1753628000       34160065.0
13:52:21.676 INFO  ProgressMeter -      chr10:129979416             51.5            1759120000       34156144.5
13:52:31.676 INFO  ProgressMeter -        chr11:1007574             51.7            1764686000       34153681.5
13:52:41.676 INFO  ProgressMeter -        chr11:6506566             51.8            1770138000       34149046.1
13:52:51.676 INFO  ProgressMeter -       chr11:12009278             52.0            1775636000       34145324.9
13:53:01.677 INFO  ProgressMeter -       chr11:17531716             52.2            1781152000       34141961.7
13:53:11.677 INFO  ProgressMeter -       chr11:23235909             52.3            1786809000       34141324.9
13:53:21.679 INFO  ProgressMeter -       chr11:29174317             52.5            1792737000       34145843.0
13:53:31.680 INFO  ProgressMeter -       chr11:34873321             52.7            1798432000       34145908.6
13:53:41.680 INFO  ProgressMeter -       chr11:40737428             52.8            1804290000       34149069.7
13:53:51.681 INFO  ProgressMeter -       chr11:46422623             53.0            1809955000       34148558.7
13:54:01.681 INFO  ProgressMeter -       chr11:54539868             53.2            1815921000       34153712.2
13:54:11.681 INFO  ProgressMeter -       chr11:60246871             53.3            1821624000       34153913.1
13:54:21.681 INFO  ProgressMeter -       chr11:65628260             53.5            1826933000       34146748.6
13:54:31.681 INFO  ProgressMeter -       chr11:71029509             53.7            1832328000       34141231.0
13:54:41.683 INFO  ProgressMeter -       chr11:76362053             53.8            1837657000       34134511.0
13:54:51.682 INFO  ProgressMeter -       chr11:82079318             54.0            1843367000       34134898.3
13:55:01.684 INFO  ProgressMeter -       chr11:87783103             54.2            1849057000       34134903.5
13:55:11.684 INFO  ProgressMeter -       chr11:93918575             54.3            1855044000       34140385.1
13:55:21.684 INFO  ProgressMeter -       chr11:99805250             54.5            1860826000       34142061.5
13:55:31.685 INFO  ProgressMeter -      chr11:105722781             54.7            1866740000       34146142.2
13:55:41.685 INFO  ProgressMeter -      chr11:111519493             54.8            1872529000       34147928.9
13:55:51.687 INFO  ProgressMeter -      chr11:117065292             55.0            1878070000       34145185.6
13:56:01.687 INFO  ProgressMeter -      chr11:122508765             55.2            1883505000       34140547.8
13:56:11.687 INFO  ProgressMeter -      chr11:128158446             55.3            1889153000       34139776.8
13:56:21.688 INFO  ProgressMeter -      chr11:133757519             55.5            1894747000       34138047.8
13:56:31.687 INFO  ProgressMeter -        chr12:3994880             55.7            1900091000       34131838.4
13:56:41.688 INFO  ProgressMeter -        chr12:9409052             55.8            1905500000       34126820.0
13:56:51.688 INFO  ProgressMeter -       chr12:15006656             56.0            1911093000       34125127.1
13:57:01.689 INFO  ProgressMeter -       chr12:20936883             56.2            1917021000       34129398.3
13:57:11.691 INFO  ProgressMeter -       chr12:26756273             56.3            1922836000       34131638.4
13:57:21.691 INFO  ProgressMeter -       chr12:32364713             56.5            1928438000       34130095.6
13:57:31.691 INFO  ProgressMeter -       chr12:39939569             56.7            1934111000       34129824.7
13:57:41.691 INFO  ProgressMeter -       chr12:45757139             56.8            1939923000       34132001.1
13:57:51.691 INFO  ProgressMeter -       chr12:51239631             57.0            1945403000       34128340.4
13:58:01.691 INFO  ProgressMeter -       chr12:56613835             57.2            1950774000       34122794.5
13:58:11.692 INFO  ProgressMeter -       chr12:62316416             57.3            1956466000       34122869.5
13:58:21.693 INFO  ProgressMeter -       chr12:67938830             57.5            1962086000       34121701.8
13:58:31.693 INFO  ProgressMeter -       chr12:73571704             57.7            1967715000       34120687.0
13:58:41.693 INFO  ProgressMeter -       chr12:79503971             57.8            1973638000       34124771.3
13:58:51.694 INFO  ProgressMeter -       chr12:85598554             58.0            1979726000       34131676.9
13:59:01.693 INFO  ProgressMeter -       chr12:91553635             58.2            1985673000       34136118.8
13:59:11.694 INFO  ProgressMeter -       chr12:97140188             58.3            1991252000       34134227.2
13:59:21.694 INFO  ProgressMeter -      chr12:102822255             58.5            1996931000       34134045.9
13:59:31.695 INFO  ProgressMeter -      chr12:108418425             58.7            2002523000       34132382.7
13:59:41.697 INFO  ProgressMeter -      chr12:113843277             58.8            2007944000       34127822.6
13:59:51.697 INFO  ProgressMeter -      chr12:119428380             59.0            2013520000       34125915.2
14:00:01.697 INFO  ProgressMeter -      chr12:124853181             59.2            2018930000       34121222.7
14:00:11.698 INFO  ProgressMeter -      chr12:130625621             59.3            2024682000       34122310.8
14:00:21.698 INFO  ProgressMeter -       chr13:11553710             59.5            2030144000       34118528.5
14:00:31.699 INFO  ProgressMeter -       chr13:21563399             59.7            2035793000       34117891.9
14:00:41.699 INFO  ProgressMeter -       chr13:27181659             59.8            2041394000       34116466.1
14:00:51.701 INFO  ProgressMeter -       chr13:32737006             60.0            2046940000       34114122.1
14:01:01.701 INFO  ProgressMeter -       chr13:38581032             60.2            2052778000       34116644.0
14:01:11.702 INFO  ProgressMeter -       chr13:44108414             60.3            2058301000       34113931.3
14:01:21.703 INFO  ProgressMeter -       chr13:49649212             60.5            2063836000       34111431.8
14:01:31.703 INFO  ProgressMeter -       chr13:55513953             60.7            2069696000       34114312.4
14:01:41.704 INFO  ProgressMeter -       chr13:61611351             60.8            2075758000       34120488.2
14:01:51.705 INFO  ProgressMeter -       chr13:67821733             61.0            2081952000       34128794.1
14:02:01.705 INFO  ProgressMeter -       chr13:73864484             61.2            2087989000       34134497.4
14:02:11.705 INFO  ProgressMeter -       chr13:79725121             61.3            2093840000       34137137.2
14:02:21.706 INFO  ProgressMeter -       chr13:85983466             61.5            2100079000       34146062.1
14:02:31.706 INFO  ProgressMeter -       chr13:92090886             61.7            2106183000       34152759.0
14:02:41.706 INFO  ProgressMeter -       chr13:97805204             61.8            2111895000       34153080.4
14:02:51.707 INFO  ProgressMeter -      chr13:103549272             62.0            2117630000       34153771.0
14:03:01.706 INFO  ProgressMeter -      chr13:109540262             62.2            2123606000       34158334.4
14:03:11.706 INFO  ProgressMeter -        chr14:3274278             62.3            2129142000       34155814.9
14:03:21.706 INFO  ProgressMeter -       chr14:13162383             62.5            2135900000       34172859.9
14:03:31.707 INFO  ProgressMeter -       chr14:18863802             62.7            2141517000       34171598.6
14:03:41.708 INFO  ProgressMeter -       chr14:24770693             62.8            2147422000       34174936.4
14:03:51.708 INFO  ProgressMeter -       chr14:30424446             63.0            2153059000       34173993.7
14:04:01.709 INFO  ProgressMeter -       chr14:36315315             63.2            2158946000       34177022.6
14:04:11.708 INFO  ProgressMeter -       chr14:42317507             63.3            2164947000       34181835.5
14:04:21.708 INFO  ProgressMeter -       chr14:47953000             63.5            2170578000       34180796.6
14:04:31.710 INFO  ProgressMeter -       chr14:53524473             63.7            2176147000       34178780.4
14:04:41.709 INFO  ProgressMeter -       chr14:59175666             63.8            2181792000       34177974.3
14:04:51.710 INFO  ProgressMeter -       chr14:64661378             64.0            2187277000       34174663.5
14:05:01.711 INFO  ProgressMeter -       chr14:70133833             64.2            2192747000       34171136.2
14:05:11.712 INFO  ProgressMeter -       chr14:75720781             64.3            2198321000       34169243.6
14:05:21.740 INFO  ProgressMeter -       chr14:81677784             64.5            2204272000       34173205.6
14:05:31.714 INFO  ProgressMeter -       chr14:87139436             64.7            2209729000       34169517.1
14:05:41.714 INFO  ProgressMeter -       chr14:92630452             64.8            2215217000       34166316.9
14:05:51.715 INFO  ProgressMeter -       chr14:98122973             65.0            2220705000       34163141.8
14:06:01.714 INFO  ProgressMeter -        chr15:6615450             65.2            2225756000       34153277.5
14:06:11.714 INFO  ProgressMeter -       chr15:20480929             65.3            2231370000       34152080.4
14:06:21.715 INFO  ProgressMeter -       chr15:26589461             65.5            2237245000       34154865.3
14:06:31.715 INFO  ProgressMeter -       chr15:32539069             65.7            2242881000       34154005.2
14:06:41.717 INFO  ProgressMeter -       chr15:38222120             65.8            2248563000       34153839.6
14:06:51.717 INFO  ProgressMeter -       chr15:43782773             66.0            2254065000       34150947.7
14:07:01.718 INFO  ProgressMeter -       chr15:49469345             66.2            2259749000       34150829.4
14:07:11.719 INFO  ProgressMeter -       chr15:55149090             66.3            2265425000       34150582.6
14:07:21.718 INFO  ProgressMeter -       chr15:60686417             66.5            2270959000       34148210.3
14:07:31.719 INFO  ProgressMeter -       chr15:66089322             66.7            2276354000       34143765.0
14:07:41.719 INFO  ProgressMeter -       chr15:71640978             66.8            2281890000       34141443.0
14:07:51.719 INFO  ProgressMeter -       chr15:77103519             67.0            2287272000       34136842.6
14:08:01.719 INFO  ProgressMeter -       chr15:82791660             67.2            2292794000       34134349.3
14:08:11.719 INFO  ProgressMeter -       chr15:88366352             67.3            2298342000       34132254.4
14:08:21.720 INFO  ProgressMeter -       chr15:93963526             67.5            2303934000       34130813.3
14:08:31.720 INFO  ProgressMeter -       chr15:99634199             67.7            2309591000       34130348.3
14:08:41.721 INFO  ProgressMeter -        chr16:5492068             67.8            2315081000       34127415.4
14:08:51.721 INFO  ProgressMeter -       chr16:11155106             68.0            2320735000       34126916.8
14:09:01.722 INFO  ProgressMeter -       chr16:16882073             68.2            2326273000       34124719.1
14:09:11.722 INFO  ProgressMeter -       chr16:23223784             68.3            2331972000       34124888.1
14:09:21.722 INFO  ProgressMeter -       chr16:28918978             68.5            2337595000       34123938.5
14:09:31.723 INFO  ProgressMeter -       chr16:37957014             68.7            2343740000       34130595.1
14:09:41.724 INFO  ProgressMeter -       chr16:54223148             68.8            2349862000       34136885.3
14:09:51.725 INFO  ProgressMeter -       chr16:59812563             69.0            2355449000       34135400.2
14:10:01.725 INFO  ProgressMeter -       chr16:65419807             69.2            2360994000       34133315.0
14:10:11.725 INFO  ProgressMeter -       chr16:71483449             69.3            2367049000       34138587.0
14:10:21.725 INFO  ProgressMeter -       chr16:77013357             69.5            2372535000       34135655.3
14:10:31.725 INFO  ProgressMeter -       chr16:82831203             69.7            2378169000       34134861.9
14:10:41.725 INFO  ProgressMeter -       chr16:88442935             69.8            2383774000       34133657.0
14:10:51.727 INFO  ProgressMeter -       chr16:93899853             70.0            2389222000       34130207.0
14:11:01.726 INFO  ProgressMeter -        chr17:3036135             70.2            2394601000       34125798.2
14:11:11.726 INFO  ProgressMeter -        chr17:8484541             70.3            2400041000       34122277.5
14:11:21.727 INFO  ProgressMeter -       chr17:14182892             70.5            2405731000       34122311.3
14:11:31.728 INFO  ProgressMeter -       chr17:19857596             70.7            2411213000       34119401.7
14:11:41.730 INFO  ProgressMeter -       chr17:28475813             70.8            2416819000       34118256.3
14:11:51.730 INFO  ProgressMeter -       chr17:33928695             71.0            2422256000       34114736.1
14:12:01.731 INFO  ProgressMeter -       chr17:39592425             71.2            2427673000       34110951.4
14:12:11.731 INFO  ProgressMeter -       chr17:44987299             71.3            2433024000       34106267.1
14:12:21.733 INFO  ProgressMeter -       chr17:50612717             71.5            2438372000       34101554.8
14:12:31.733 INFO  ProgressMeter -       chr17:56242347             71.7            2443998000       34100751.2
14:12:41.733 INFO  ProgressMeter -       chr17:61752750             71.8            2449480000       34097938.9
14:12:51.733 INFO  ProgressMeter -       chr17:67295968             72.0            2455017000       34095911.4
14:13:01.733 INFO  ProgressMeter -       chr17:73107763             72.2            2460811000       34097454.2
14:13:11.733 INFO  ProgressMeter -       chr17:78453337             72.3            2466154000       34092755.3
14:13:21.734 INFO  ProgressMeter -       chr17:84051254             72.5            2471607000       34089595.0
14:13:31.733 INFO  ProgressMeter -        chr18:5600090             72.7            2477186000       34088183.2
14:13:41.733 INFO  ProgressMeter -       chr18:11215921             72.8            2482800000       34087258.3
14:13:51.734 INFO  ProgressMeter -       chr18:21026862             73.0            2488477000       34087192.9
14:14:01.734 INFO  ProgressMeter -       chr18:26709325             73.2            2494075000       34086055.8
14:14:11.735 INFO  ProgressMeter -       chr18:32668188             73.3            2500027000       34089743.2
14:14:21.736 INFO  ProgressMeter -       chr18:38388753             73.5            2505743000       34090203.2
14:14:31.737 INFO  ProgressMeter -       chr18:44375469             73.7            2511726000       34094285.3
14:14:41.737 INFO  ProgressMeter -       chr18:49978677             73.8            2517258000       34092248.7
14:14:51.738 INFO  ProgressMeter -       chr18:55723397             74.0            2522994000       34092970.1
14:15:01.738 INFO  ProgressMeter -       chr18:61343574             74.2            2528608000       34092051.1
14:15:11.739 INFO  ProgressMeter -       chr18:67200006             74.3            2534458000       34094303.4
14:15:21.740 INFO  ProgressMeter -       chr18:73230857             74.5            2540482000       34098888.6
14:15:31.740 INFO  ProgressMeter -       chr18:78861728             74.7            2546099000       34097995.1
14:15:41.741 INFO  ProgressMeter -        chr19:4061379             74.8            2551688000       34096739.1
14:15:51.740 INFO  ProgressMeter -        chr19:9763667             75.0            2557231000       34094875.3
14:16:01.741 INFO  ProgressMeter -       chr19:15279584             75.2            2562739000       34092546.6
14:16:11.741 INFO  ProgressMeter -       chr19:20773812             75.3            2568230000       34090010.1
14:16:21.741 INFO  ProgressMeter -       chr19:29943972             75.5            2574556000       34098543.9
14:16:31.742 INFO  ProgressMeter -       chr19:35635088             75.7            2580230000       34098416.3
14:16:41.742 INFO  ProgressMeter -       chr19:41513298             75.8            2585827000       34097281.3
14:16:51.744 INFO  ProgressMeter -       chr19:47157947             76.0            2591454000       34096538.6
14:17:01.743 INFO  ProgressMeter -       chr19:52801877             76.2            2596906000       34093509.1
14:17:11.743 INFO  ProgressMeter -       chr19:58477650             76.3            2602459000       34091816.0
14:17:21.743 INFO  ProgressMeter -        chr20:2262496             76.5            2607911000       34088810.0
14:17:31.744 INFO  ProgressMeter -        chr20:7803653             76.7            2613449000       34086938.7
14:17:41.743 INFO  ProgressMeter -       chr20:13613608             76.8            2619253000       34088537.5
14:17:51.743 INFO  ProgressMeter -       chr20:19383744             77.0            2625020000       34089648.8
14:18:01.744 INFO  ProgressMeter -       chr20:24966334             77.2            2630596000       34088272.9
14:18:11.745 INFO  ProgressMeter -       chr20:33322854             77.3            2635927000       34083735.0
14:18:21.745 INFO  ProgressMeter -       chr20:38729934             77.5            2641328000       34080127.2
14:18:31.746 INFO  ProgressMeter -       chr20:44196457             77.7            2646789000       34077300.0
14:18:41.746 INFO  ProgressMeter -       chr20:49605506             77.8            2652190000       34073721.3
14:18:51.746 INFO  ProgressMeter -       chr20:55073278             78.0            2657636000       34070734.9
14:19:01.746 INFO  ProgressMeter -       chr20:60659805             78.2            2663213000       34069437.0
14:19:11.746 INFO  ProgressMeter -       chr20:66133068             78.3            2668657000       34066446.8
14:19:21.747 INFO  ProgressMeter -       chr21:13062875             78.5            2674586000       34069647.4
14:19:31.746 INFO  ProgressMeter -       chr21:19011899             78.7            2680529000       34073012.4
14:19:41.746 INFO  ProgressMeter -       chr21:25098037             78.8            2686612000       34078139.0
14:19:51.746 INFO  ProgressMeter -       chr21:30816136             79.0            2692327000       34078586.0
14:20:01.746 INFO  ProgressMeter -       chr21:36301613             79.2            2697806000       34076050.1
14:20:11.746 INFO  ProgressMeter -       chr21:41787433             79.3            2703276000       34073411.5
14:20:21.747 INFO  ProgressMeter -        chr22:4486482             79.5            2708840000       34071966.2
14:20:31.746 INFO  ProgressMeter -       chr22:11878932             79.7            2714134000       34067138.1
14:20:41.746 INFO  ProgressMeter -       chr22:20103879             79.8            2720196000       34071949.7
14:20:51.747 INFO  ProgressMeter -       chr22:25691653             80.0            2725622000       34068784.5
14:21:01.748 INFO  ProgressMeter -       chr22:31117737             80.2            2731040000       34065532.7
14:21:11.749 INFO  ProgressMeter -       chr22:36570516             80.3            2736489000       34062680.2
14:21:21.751 INFO  ProgressMeter -       chr22:41882192             80.5            2741791000       34058013.6
14:21:31.750 INFO  ProgressMeter -       chr22:47227536             80.7            2747123000       34053745.2
14:21:41.750 INFO  ProgressMeter -         chrX:1452406             80.8            2752605000       34051349.9
14:21:51.750 INFO  ProgressMeter -        chrX:10512496             81.0            2761619000       34092567.5
14:22:01.750 INFO  ProgressMeter -        chrX:19993336             81.2            2771084000       34139172.1
14:22:11.751 INFO  ProgressMeter -        chrX:29789751             81.3            2780859000       34189397.1
14:22:21.751 INFO  ProgressMeter -        chrX:39445005             81.5            2790496000       34237716.4
14:22:31.751 INFO  ProgressMeter -        chrX:49020081             81.7            2799846000       34282331.3
14:22:41.751 INFO  ProgressMeter -        chrX:60918574             81.8            2809216000       34327009.0
14:22:51.751 INFO  ProgressMeter -        chrX:70579807             82.0            2818646000       34372236.7
14:23:01.751 INFO  ProgressMeter -        chrX:80436341             82.2            2828312000       34420153.0
14:23:11.751 INFO  ProgressMeter -        chrX:90712822             82.3            2838549000       34474810.2
14:23:21.751 INFO  ProgressMeter -       chrX:100832855             82.5            2848485000       34525598.3
14:23:31.751 INFO  ProgressMeter -       chrX:110406420             82.7            2857894000       34569806.9
14:23:41.752 INFO  ProgressMeter -       chrX:120460890             82.8            2867677000       34618352.4
14:23:51.752 INFO  ProgressMeter -       chrX:130167253             83.0            2877350000       34665377.8
14:24:01.751 INFO  ProgressMeter -       chrX:140023704             83.2            2886853000       34710170.7
14:24:11.751 INFO  ProgressMeter -       chrX:150090871             83.3            2896762000       34759656.3
14:24:21.751 INFO  ProgressMeter -         chrY:8189400             83.5            2906083000       34801902.7
14:24:31.751 INFO  ProgressMeter -        chrY:20696195             83.7            2915507000       34845211.8
14:24:42.825 INFO  ProgressMeter -             chrM:885             83.9            2924311000       34873507.5
14:24:54.055 INFO  ProgressMeter -            chrM:9885             84.0            2924320000       34795949.2
14:25:01.726 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
35013218 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
260578 read(s) filtered by: PrimaryLineReadFilter 
84208555 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
1843436 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
121325787 total reads filtered out of 602855800 reads processed
14:25:01.726 INFO  ProgressMeter -           chrM:15885             84.2            2924326684       34743175.2
14:25:01.726 INFO  ProgressMeter - Traversal complete. Processed 2924326684 total loci in 84.2 minutes.
14:25:01.727 INFO  GetPileupSummaries - Shutting down engine
[April 27, 2024 at 2:25:01 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 84.18 minutes.
Runtime.totalMemory()=1224736768
Tool returned:
SUCCESS
