Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P016/P016_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P016/P016_normal_pileup_summaries.table
13:39:27.504 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:27.633 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.635 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:27.636 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:27.636 INFO  GetPileupSummaries - Executing as vsc35407@i28l15 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:27.636 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:27.636 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:27 PM CEST
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.637 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:27.638 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:27.638 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:27.638 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:27.639 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:27.640 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:27.640 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:27.640 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:27.640 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:27.640 INFO  GetPileupSummaries - Requester pays: disabled
13:39:27.641 INFO  GetPileupSummaries - Initializing engine
13:39:27.779 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:27.863 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:27.865 INFO  GetPileupSummaries - Done initializing engine
13:39:27.876 INFO  ProgressMeter - Starting traversal
13:39:27.876 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:03.359 INFO  ProgressMeter -      chr12:101704053             41.6            1995813000       47986232.7
14:21:13.359 INFO  ProgressMeter -      chr12:109497940             41.8            2003602000       47981234.7
14:21:23.358 INFO  ProgressMeter -      chr12:117189754             41.9            2011284000       47973724.3
14:21:33.359 INFO  ProgressMeter -      chr12:124822910             42.1            2018900000       47964686.4
14:21:43.359 INFO  ProgressMeter -      chr12:132821839             42.3            2026845000       47963524.1
14:21:53.360 INFO  ProgressMeter -       chr13:20423103             42.4            2034656000       47959212.5
14:22:03.362 INFO  ProgressMeter -       chr13:28252967             42.6            2042464000       47954864.1
14:22:13.361 INFO  ProgressMeter -       chr13:36168728             42.8            2050369000       47952799.5
14:22:23.360 INFO  ProgressMeter -       chr13:44082219             42.9            2058275000       47950792.9
14:22:33.360 INFO  ProgressMeter -       chr13:51902023             43.1            2066085000       47946574.0
14:22:43.361 INFO  ProgressMeter -       chr13:60351407             43.3            2074500000       47956373.5
14:22:53.361 INFO  ProgressMeter -       chr13:69026716             43.4            2083157000       47971652.1
14:23:03.362 INFO  ProgressMeter -       chr13:77335781             43.6            2091455000       47978578.4
14:23:13.362 INFO  ProgressMeter -       chr13:85905101             43.8            2100002000       47991160.5
14:23:23.362 INFO  ProgressMeter -       chr13:94322056             43.9            2108414000       48000573.7
14:23:33.362 INFO  ProgressMeter -      chr13:102221081             44.1            2116303000       47998054.0
14:23:43.362 INFO  ProgressMeter -      chr13:110454657             44.3            2124520000       48002964.4
14:23:53.362 INFO  ProgressMeter -        chr14:7450162             44.4            2132741000       48007928.0
14:24:03.362 INFO  ProgressMeter -       chr14:18652523             44.6            2141306000       48020569.0
14:24:13.362 INFO  ProgressMeter -       chr14:26810082             44.8            2149460000       48023933.1
14:24:23.363 INFO  ProgressMeter -       chr14:34861243             44.9            2157493000       48024561.1
14:24:33.363 INFO  ProgressMeter -       chr14:43330404             45.1            2165958000       48034782.6
14:24:43.364 INFO  ProgressMeter -       chr14:51150254             45.3            2173774000       48030571.3
14:24:53.364 INFO  ProgressMeter -       chr14:59061471             45.4            2181678000       48028345.7
14:25:03.365 INFO  ProgressMeter -       chr14:66824459             45.6            2189439000       48022999.9
14:25:13.365 INFO  ProgressMeter -       chr14:74599238             45.8            2197202000       48017736.7
14:25:23.364 INFO  ProgressMeter -       chr14:82939903             45.9            2205534000       48024901.6
14:25:33.364 INFO  ProgressMeter -       chr14:90665788             46.1            2213254000       48018736.7
14:25:43.364 INFO  ProgressMeter -       chr14:98440990             46.3            2221023000       48013675.4
14:25:53.366 INFO  ProgressMeter -       chr15:15999479             46.4            2228682000       48006246.7
14:26:03.367 INFO  ProgressMeter -       chr15:25730539             46.6            2236509000       48002511.2
14:26:13.366 INFO  ProgressMeter -       chr15:34173134             46.8            2244515000       48002630.6
14:26:23.366 INFO  ProgressMeter -       chr15:42079022             46.9            2252363000       47999382.0
14:26:33.366 INFO  ProgressMeter -       chr15:50066226             47.1            2260346000       47999023.2
14:26:43.367 INFO  ProgressMeter -       chr15:57981179             47.3            2268256000       47997105.3
14:26:53.368 INFO  ProgressMeter -       chr15:65621056             47.4            2275886000       47989296.8
14:27:03.368 INFO  ProgressMeter -       chr15:73442294             47.6            2283615000       47983639.9
14:27:13.368 INFO  ProgressMeter -       chr15:81231725             47.8            2291369000       47978546.1
14:27:23.368 INFO  ProgressMeter -       chr15:89166436             47.9            2299141000       47973863.3
14:27:33.369 INFO  ProgressMeter -       chr15:97164100             48.1            2307132000       47973750.1
14:27:43.370 INFO  ProgressMeter -        chr16:5225873             48.3            2314815000       47967271.9
14:27:53.370 INFO  ProgressMeter -       chr16:13100842             48.4            2322680000       47964596.7
14:28:03.369 INFO  ProgressMeter -       chr16:21502148             48.6            2330628000       47963648.0
14:28:13.370 INFO  ProgressMeter -       chr16:30080912             48.8            2338572000       47962623.7
14:28:23.369 INFO  ProgressMeter -       chr16:51237038             48.9            2347404000       47979756.7
14:28:33.369 INFO  ProgressMeter -       chr16:59755368             49.1            2355392000       47979581.0
14:28:43.370 INFO  ProgressMeter -       chr16:67841652             49.3            2363414000       47980080.5
14:28:53.370 INFO  ProgressMeter -       chr16:75861424             49.4            2371415000       47980167.9
14:29:03.370 INFO  ProgressMeter -       chr16:84006609             49.6            2379344000       47978802.8
14:29:13.370 INFO  ProgressMeter -       chr16:91811984             49.8            2387138000       47974733.8
14:29:23.370 INFO  ProgressMeter -        chr17:3185987             49.9            2394750000       47967046.5
14:29:33.370 INFO  ProgressMeter -       chr17:10905467             50.1            2402459000       47961346.8
14:29:43.370 INFO  ProgressMeter -       chr17:18886679             50.3            2410375000       47959803.6
14:29:53.370 INFO  ProgressMeter -       chr17:29801274             50.4            2418143000       47955335.6
14:30:03.371 INFO  ProgressMeter -       chr17:37679501             50.6            2425846000       47949612.2
14:30:13.370 INFO  ProgressMeter -       chr17:45345149             50.8            2433382000       47940636.2
14:30:23.370 INFO  ProgressMeter -       chr17:53170601             50.9            2440927000       47931895.8
14:30:33.370 INFO  ProgressMeter -       chr17:61083533             51.1            2448811000       47929847.5
14:30:43.371 INFO  ProgressMeter -       chr17:68910316             51.3            2456624000       47926411.8
14:30:53.372 INFO  ProgressMeter -       chr17:76839622             51.4            2464542000       47925040.3
14:31:03.372 INFO  ProgressMeter -         chr18:559926             51.6            2472150000       47917684.3
14:31:13.372 INFO  ProgressMeter -        chr18:8542477             51.8            2480128000       47917524.3
14:31:23.372 INFO  ProgressMeter -       chr18:19917538             51.9            2487934000       47914052.9
14:31:33.373 INFO  ProgressMeter -       chr18:28652196             52.1            2496015000       47915882.8
14:31:43.373 INFO  ProgressMeter -       chr18:36961830             52.3            2504318000       47921933.9
14:31:53.374 INFO  ProgressMeter -       chr18:45244970             52.4            2512593000       47927412.4
14:32:03.374 INFO  ProgressMeter -       chr18:53220464             52.6            2520496000       47925798.1
14:32:13.378 INFO  ProgressMeter -       chr18:61161900             52.8            2528427000       47924709.5
14:32:23.375 INFO  ProgressMeter -       chr18:69472336             52.9            2536728000       47930633.9
14:32:33.375 INFO  ProgressMeter -       chr18:77584226             53.1            2544825000       47932678.7
14:32:43.377 INFO  ProgressMeter -        chr19:5066276             53.3            2552692000       47930377.1
14:32:53.376 INFO  ProgressMeter -       chr19:13024971             53.4            2560489000       47926794.6
14:33:03.376 INFO  ProgressMeter -       chr19:20783617             53.6            2568240000       47922376.0
14:33:13.378 INFO  ProgressMeter -       chr19:32314439             53.8            2576912000       47935117.0
14:33:23.377 INFO  ProgressMeter -       chr19:40512049             53.9            2584828000       47933745.0
14:33:33.378 INFO  ProgressMeter -       chr19:48370068             54.1            2592664000       47930917.3
14:33:43.378 INFO  ProgressMeter -       chr19:56421119             54.3            2600411000       47926451.9
14:33:53.378 INFO  ProgressMeter -        chr20:2451301             54.4            2608100000       47920962.8
14:34:03.378 INFO  ProgressMeter -       chr20:10365600             54.6            2616008000       47919518.9
14:34:13.379 INFO  ProgressMeter -       chr20:18518746             54.8            2624156000       47922466.6
14:34:23.378 INFO  ProgressMeter -       chr20:26340465             54.9            2631953000       47919006.0
14:34:33.378 INFO  ProgressMeter -       chr20:36933125             55.1            2639532000       47911609.2
14:34:43.379 INFO  ProgressMeter -       chr20:44629876             55.3            2647222000       47906265.8
14:34:53.378 INFO  ProgressMeter -       chr20:52232756             55.4            2654798000       47898897.7
14:35:03.379 INFO  ProgressMeter -       chr20:60082390             55.6            2662636000       47896286.7
14:35:13.378 INFO  ProgressMeter -        chr21:6229103             55.8            2670427000       47892848.4
14:35:23.379 INFO  ProgressMeter -       chr21:17282714             55.9            2678802000       47899873.1
14:35:33.380 INFO  ProgressMeter -       chr21:25795305             56.1            2687309000       47909209.4
14:35:43.379 INFO  ProgressMeter -       chr21:33661180             56.3            2695168000       47906972.1
14:35:53.379 INFO  ProgressMeter -       chr21:41440467             56.4            2702937000       47903138.8
14:36:03.381 INFO  ProgressMeter -        chr22:7452766             56.6            2710302000       47892203.3
14:36:13.379 INFO  ProgressMeter -       chr22:18507448             56.8            2718773000       47900818.2
14:36:23.379 INFO  ProgressMeter -       chr22:26539857             56.9            2726470000       47895785.8
14:36:33.380 INFO  ProgressMeter -       chr22:34107402             57.1            2734028000       47888348.1
14:36:43.379 INFO  ProgressMeter -       chr22:41671988             57.3            2741581000       47880866.4
14:36:53.379 INFO  ProgressMeter -       chr22:49247133             57.4            2749139000       47873515.1
14:37:03.379 INFO  ProgressMeter -         chrX:8411490             57.6            2759521000       47915241.3
14:37:13.379 INFO  ProgressMeter -        chrX:21785993             57.8            2772876000       48008199.7
14:37:23.379 INFO  ProgressMeter -        chrX:35773704             57.9            2786835000       48111050.4
14:37:33.379 INFO  ProgressMeter -        chrX:49150406             58.1            2799976000       48199229.8
14:37:43.379 INFO  ProgressMeter -        chrX:65065039             58.3            2813248000       48289153.2
14:37:53.379 INFO  ProgressMeter -        chrX:78706587             58.4            2826591000       48379778.9
14:38:03.380 INFO  ProgressMeter -        chrX:93070227             58.6            2840905000       48486461.3
14:38:13.379 INFO  ProgressMeter -       chrX:107034952             58.8            2854536000       48580914.6
14:38:23.379 INFO  ProgressMeter -       chrX:120851815             58.9            2868068000       48673153.4
14:38:33.379 INFO  ProgressMeter -       chrX:134478971             59.1            2881472000       48762705.9
14:38:43.379 INFO  ProgressMeter -       chrX:148612204             59.3            2895289000       48858724.1
14:38:53.380 INFO  ProgressMeter -        chrY:11776260             59.4            2908374000       48941885.6
14:39:03.383 INFO  ProgressMeter -        chrY:47447173             59.6            2921111000       49018742.3
14:39:13.801 INFO  ProgressMeter -            chrM:7690             59.8            2924318000       48929935.8
14:39:22.295 INFO  GetPileupSummaries - 0 read(s) filtered by: MappingQualityAvailableReadFilter 
35013354 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
260578 read(s) filtered by: PrimaryLineReadFilter 
84208562 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
1843439 read(s) filtered by: MateOnSameContigOrNoMappedMateReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
121325933 total reads filtered out of 602855980 reads processed
14:39:22.296 INFO  ProgressMeter -           chrM:15690             59.9            2924326879       48814457.3
14:39:22.296 INFO  ProgressMeter - Traversal complete. Processed 2924326879 total loci in 59.9 minutes.
14:39:22.334 INFO  GetPileupSummaries - Shutting down engine
[June 25, 2024 at 2:39:22 PM CEST] org.broadinstitute.hellbender.tools.walkers.contamination.GetPileupSummaries done. Elapsed time: 59.91 minutes.
Runtime.totalMemory()=2516582400
Tool returned:
SUCCESS
