Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P013_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P013_dna_normal_recal_data.table
05:59:42.884 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
05:59:43.136 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
05:59:43.139 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
05:59:43.139 INFO  BaseRecalibrator - Executing as vsc35407@g28l07 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
05:59:43.139 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
05:59:43.139 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 5:59:42 AM CEST
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.139 INFO  BaseRecalibrator - ------------------------------------------------------------
05:59:43.140 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
05:59:43.140 INFO  BaseRecalibrator - Picard Version: 3.1.1
05:59:43.140 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:59:43.141 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:59:43.141 INFO  BaseRecalibrator - Deflater: IntelDeflater
05:59:43.141 INFO  BaseRecalibrator - Inflater: IntelInflater
05:59:43.141 INFO  BaseRecalibrator - GCS max retries/reopens: 20
05:59:43.141 INFO  BaseRecalibrator - Requester pays: disabled
05:59:43.142 INFO  BaseRecalibrator - Initializing engine
05:59:43.340 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
05:59:43.505 INFO  BaseRecalibrator - Done initializing engine
05:59:43.510 INFO  BaseRecalibrationEngine - The covariates being used here: 
05:59:43.510 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	ContextCovariate
05:59:43.510 INFO  BaseRecalibrationEngine - 	CycleCovariate
05:59:43.513 INFO  ProgressMeter - Starting traversal
05:59:43.513 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:40:36.088 INFO  ProgressMeter -        chr4:66308387             40.9             112255000        2746215.7
06:40:46.093 INFO  ProgressMeter -        chr4:69621584             41.0             112704000        2745999.2
06:40:56.109 INFO  ProgressMeter -        chr4:72681538             41.2             113164000        2746038.1
06:41:06.118 INFO  ProgressMeter -        chr4:75593685             41.4             113623000        2746059.1
06:41:16.134 INFO  ProgressMeter -        chr4:78636812             41.5             114091000        2746289.9
06:41:26.146 INFO  ProgressMeter -        chr4:81530203             41.7             114555000        2746428.6
06:41:36.157 INFO  ProgressMeter -        chr4:84426738             41.9             115023000        2746660.5
06:41:46.162 INFO  ProgressMeter -        chr4:87350078             42.0             115486000        2746779.3
06:41:56.164 INFO  ProgressMeter -        chr4:90350725             42.2             115954000        2747018.8
06:42:06.180 INFO  ProgressMeter -        chr4:93165522             42.4             116421000        2747217.8
06:42:16.212 INFO  ProgressMeter -        chr4:96238269             42.5             116886000        2747350.9
06:42:26.218 INFO  ProgressMeter -        chr4:99392683             42.7             117347000        2747418.4
06:42:36.225 INFO  ProgressMeter -       chr4:102424190             42.9             117815000        2747645.3
06:42:46.237 INFO  ProgressMeter -       chr4:105383808             43.0             118273000        2747633.9
06:42:56.247 INFO  ProgressMeter -       chr4:108353861             43.2             118743000        2747903.5
06:43:06.253 INFO  ProgressMeter -       chr4:111507380             43.4             119213000        2748173.1
06:43:16.259 INFO  ProgressMeter -       chr4:114396935             43.5             119669000        2748120.2
06:43:26.267 INFO  ProgressMeter -       chr4:117493190             43.7             120127000        2748111.3
06:43:36.268 INFO  ProgressMeter -       chr4:120806599             43.9             120576000        2747904.8
06:43:46.283 INFO  ProgressMeter -       chr4:123966896             44.0             121033000        2747866.8
06:43:56.285 INFO  ProgressMeter -       chr4:126970434             44.2             121496000        2747978.3
06:44:06.306 INFO  ProgressMeter -       chr4:130175327             44.4             121957000        2748024.3
06:44:16.312 INFO  ProgressMeter -       chr4:133126358             44.5             122426000        2748265.0
06:44:26.328 INFO  ProgressMeter -       chr4:136482402             44.7             122879000        2748135.8
06:44:36.349 INFO  ProgressMeter -       chr4:139840351             44.9             123329000        2747935.6
06:44:46.364 INFO  ProgressMeter -       chr4:142845487             45.0             123790000        2747988.2
06:44:56.374 INFO  ProgressMeter -       chr4:145849207             45.2             124258000        2748199.3
06:45:06.376 INFO  ProgressMeter -       chr4:148704388             45.4             124730000        2748505.1
06:45:16.393 INFO  ProgressMeter -       chr4:151799873             45.5             125199000        2748726.6
06:45:26.401 INFO  ProgressMeter -       chr4:154871821             45.7             125661000        2748803.5
06:45:36.406 INFO  ProgressMeter -       chr4:157638011             45.9             126124000        2748905.5
06:45:46.422 INFO  ProgressMeter -       chr4:160706157             46.0             126584000        2748928.8
06:45:56.426 INFO  ProgressMeter -       chr4:163603904             46.2             127051000        2749116.2
06:46:06.444 INFO  ProgressMeter -       chr4:166796959             46.4             127505000        2749008.2
06:46:16.445 INFO  ProgressMeter -       chr4:169948631             46.5             127954000        2748810.2
06:46:26.448 INFO  ProgressMeter -       chr4:172988859             46.7             128419000        2748954.2
06:46:36.449 INFO  ProgressMeter -       chr4:175998940             46.9             128872000        2748844.2
06:46:46.464 INFO  ProgressMeter -       chr4:179055764             47.0             129336000        2748954.1
06:46:56.465 INFO  ProgressMeter -       chr4:182218873             47.2             129779000        2748631.1
06:47:06.483 INFO  ProgressMeter -       chr4:185464854             47.4             130223000        2748317.0
06:47:16.484 INFO  ProgressMeter -       chr4:188321370             47.5             130676000        2748208.8
06:47:26.500 INFO  ProgressMeter -       chr4:191347045             47.7             131121000        2747920.3
06:47:36.527 INFO  ProgressMeter -          chr5:729025             47.9             131537000        2747017.6
06:47:46.542 INFO  ProgressMeter -         chr5:3533349             48.1             131967000        2746424.9
06:47:56.559 INFO  ProgressMeter -         chr5:6574889             48.2             132406000        2746019.2
06:48:06.566 INFO  ProgressMeter -         chr5:9627025             48.4             132858000        2745895.4
06:48:16.569 INFO  ProgressMeter -        chr5:12466641             48.6             133304000        2745652.7
06:48:26.584 INFO  ProgressMeter -        chr5:15432625             48.7             133759000        2745585.0
06:48:36.596 INFO  ProgressMeter -        chr5:18713226             48.9             134214000        2745520.7
06:48:46.597 INFO  ProgressMeter -        chr5:22221440             49.1             134670000        2745488.3
06:48:56.605 INFO  ProgressMeter -        chr5:25558963             49.2             135120000        2745326.8
06:49:06.619 INFO  ProgressMeter -        chr5:28879656             49.4             135567000        2745099.2
06:49:16.629 INFO  ProgressMeter -        chr5:31971321             49.6             136018000        2744958.5
06:49:26.642 INFO  ProgressMeter -        chr5:35061923             49.7             136477000        2744976.8
06:49:36.648 INFO  ProgressMeter -        chr5:38014321             49.9             136947000        2745222.0
06:49:46.659 INFO  ProgressMeter -        chr5:40902510             50.1             137404000        2745201.2
06:49:56.675 INFO  ProgressMeter -        chr5:43830504             50.2             137871000        2745375.1
06:50:06.680 INFO  ProgressMeter -        chr5:48879552             50.4             138328000        2745360.3
06:50:16.690 INFO  ProgressMeter -        chr5:52964708             50.6             138763000        2744904.1
06:50:26.712 INFO  ProgressMeter -        chr5:55796758             50.7             139202000        2744519.8
06:50:36.716 INFO  ProgressMeter -        chr5:58566768             50.9             139636000        2744056.9
06:50:46.715 INFO  ProgressMeter -        chr5:61499874             51.1             140076000        2743717.2
06:50:56.730 INFO  ProgressMeter -        chr5:64290277             51.2             140509000        2743229.7
06:51:06.739 INFO  ProgressMeter -        chr5:67176890             51.4             140954000        2742984.1
06:51:16.746 INFO  ProgressMeter -        chr5:69892015             51.6             141396000        2742683.8
06:51:26.749 INFO  ProgressMeter -        chr5:73675802             51.7             141832000        2742273.8
06:51:36.765 INFO  ProgressMeter -        chr5:76455911             51.9             142273000        2741949.6
06:51:46.767 INFO  ProgressMeter -        chr5:79077821             52.1             142704000        2741449.4
06:51:56.787 INFO  ProgressMeter -        chr5:81808831             52.2             143145000        2741126.4
06:52:06.789 INFO  ProgressMeter -        chr5:84683317             52.4             143590000        2740898.3
06:52:16.796 INFO  ProgressMeter -        chr5:87681339             52.6             144008000        2740153.7
06:52:26.809 INFO  ProgressMeter -        chr5:90732743             52.7             144464000        2740129.3
06:52:36.811 INFO  ProgressMeter -        chr5:93768240             52.9             144909000        2739907.4
06:52:46.813 INFO  ProgressMeter -        chr5:96627605             53.1             145365000        2739892.6
06:52:56.831 INFO  ProgressMeter -        chr5:99392965             53.2             145806000        2739583.1
06:53:06.839 INFO  ProgressMeter -       chr5:102383144             53.4             146241000        2739171.7
06:53:16.843 INFO  ProgressMeter -       chr5:105355767             53.6             146680000        2738841.0
06:53:26.859 INFO  ProgressMeter -       chr5:108541284             53.7             147119000        2738502.2
06:53:36.871 INFO  ProgressMeter -       chr5:111461584             53.9             147555000        2738113.1
06:53:46.873 INFO  ProgressMeter -       chr5:114112575             54.1             147982000        2737568.4
06:53:56.876 INFO  ProgressMeter -       chr5:116978783             54.2             148415000        2737136.9
06:54:06.879 INFO  ProgressMeter -       chr5:119826445             54.4             148846000        2736671.3
06:54:16.894 INFO  ProgressMeter -       chr5:122618131             54.6             149273000        2736125.1
06:54:26.917 INFO  ProgressMeter -       chr5:125499984             54.7             149700000        2735575.6
06:54:36.928 INFO  ProgressMeter -       chr5:128329131             54.9             150135000        2735186.0
06:54:46.944 INFO  ProgressMeter -       chr5:131278145             55.1             150575000        2734884.7
06:54:56.956 INFO  ProgressMeter -       chr5:133965530             55.2             151025000        2734769.5
06:55:06.959 INFO  ProgressMeter -       chr5:136610384             55.4             151462000        2734426.9
06:55:16.980 INFO  ProgressMeter -       chr5:139410060             55.6             151912000        2734307.2
06:55:27.001 INFO  ProgressMeter -       chr5:142175205             55.7             152366000        2734258.4
06:55:37.007 INFO  ProgressMeter -       chr5:144960344             55.9             152807000        2733990.3
06:55:47.008 INFO  ProgressMeter -       chr5:147830908             56.1             153241000        2733603.0
06:55:57.009 INFO  ProgressMeter -       chr5:150577285             56.2             153681000        2733325.5
06:56:07.024 INFO  ProgressMeter -       chr5:153286648             56.4             154112000        2732877.2
06:56:17.036 INFO  ProgressMeter -       chr5:155988295             56.6             154549000        2732540.8
06:56:27.040 INFO  ProgressMeter -       chr5:158829846             56.7             154987000        2732231.2
06:56:37.060 INFO  ProgressMeter -       chr5:161649794             56.9             155430000        2731997.0
06:56:47.069 INFO  ProgressMeter -       chr5:164662159             57.1             155869000        2731704.3
06:56:57.074 INFO  ProgressMeter -       chr5:167745589             57.2             156299000        2731257.7
06:57:07.092 INFO  ProgressMeter -       chr5:170399019             57.4             156732000        2730856.5
06:57:17.113 INFO  ProgressMeter -       chr5:173065651             57.6             157163000        2730420.4
06:57:27.132 INFO  ProgressMeter -       chr5:175710369             57.7             157599000        2730075.9
06:57:37.137 INFO  ProgressMeter -       chr5:178526873             57.9             158036000        2729760.0
06:57:47.152 INFO  ProgressMeter -       chr5:181116202             58.1             158456000        2729146.2
06:57:57.173 INFO  ProgressMeter -         chr6:1929351             58.2             158876000        2728531.1
06:58:07.182 INFO  ProgressMeter -         chr6:4543341             58.4             159309000        2728151.5
06:58:17.189 INFO  ProgressMeter -         chr6:7125260             58.6             159734000        2727639.1
06:58:27.202 INFO  ProgressMeter -         chr6:9789736             58.7             160154000        2727040.5
06:58:37.210 INFO  ProgressMeter -        chr6:12475531             58.9             160589000        2726703.1
06:58:47.209 INFO  ProgressMeter -        chr6:15105749             59.1             161022000        2726340.0
06:58:57.220 INFO  ProgressMeter -        chr6:17821411             59.2             161458000        2726021.0
06:59:07.229 INFO  ProgressMeter -        chr6:20601079             59.4             161884000        2725537.1
06:59:17.230 INFO  ProgressMeter -        chr6:23538875             59.6             162317000        2725179.4
06:59:27.232 INFO  ProgressMeter -        chr6:26253358             59.7             162748000        2724789.5
06:59:37.253 INFO  ProgressMeter -        chr6:29256264             59.9             163185000        2724487.6
06:59:47.257 INFO  ProgressMeter -        chr6:31476889             60.1             163555000        2723084.7
06:59:57.276 INFO  ProgressMeter -        chr6:33866276             60.2             163945000        2722010.3
07:00:07.284 INFO  ProgressMeter -        chr6:36509439             60.4             164380000        2721695.2
07:00:17.296 INFO  ProgressMeter -        chr6:39167059             60.6             164818000        2721429.1
07:00:27.296 INFO  ProgressMeter -        chr6:41868955             60.7             165259000        2721221.3
07:00:37.312 INFO  ProgressMeter -        chr6:44489001             60.9             165700000        2721003.5
07:00:47.315 INFO  ProgressMeter -        chr6:47327448             61.1             166143000        2720829.3
07:00:57.328 INFO  ProgressMeter -        chr6:50052182             61.2             166581000        2720567.0
07:01:07.329 INFO  ProgressMeter -        chr6:52793212             61.4             167022000        2720363.9
07:01:17.337 INFO  ProgressMeter -        chr6:55673670             61.6             167457000        2720059.2
07:01:27.388 INFO  ProgressMeter -        chr6:58681055             61.7             167892000        2719724.6
07:01:37.406 INFO  ProgressMeter -        chr6:63840982             61.9             168308000        2719109.0
07:01:47.416 INFO  ProgressMeter -        chr6:66921366             62.1             168741000        2718776.5
07:01:57.434 INFO  ProgressMeter -        chr6:69997617             62.2             169154000        2718118.6
07:02:07.438 INFO  ProgressMeter -        chr6:72944739             62.4             169592000        2717875.0
07:02:17.447 INFO  ProgressMeter -        chr6:75836206             62.6             170029000        2717613.0
07:02:27.459 INFO  ProgressMeter -        chr6:78831832             62.7             170465000        2717334.4
07:02:37.474 INFO  ProgressMeter -        chr6:81621988             62.9             170904000        2717102.8
07:02:47.493 INFO  ProgressMeter -        chr6:84513801             63.1             171329000        2716647.6
07:02:57.514 INFO  ProgressMeter -        chr6:87388682             63.2             171763000        2716335.6
07:03:07.525 INFO  ProgressMeter -        chr6:90241546             63.4             172201000        2716095.5
07:03:17.527 INFO  ProgressMeter -        chr6:93141709             63.6             172646000        2715973.3
07:03:27.542 INFO  ProgressMeter -        chr6:96341620             63.7             173081000        2715685.5
07:03:37.554 INFO  ProgressMeter -        chr6:99433192             63.9             173525000        2715542.9
07:03:47.555 INFO  ProgressMeter -       chr6:102361102             64.1             173969000        2715407.4
07:03:57.557 INFO  ProgressMeter -       chr6:105418601             64.2             174391000        2714930.1
07:04:07.577 INFO  ProgressMeter -       chr6:108280482             64.4             174834000        2714769.4
07:04:17.576 INFO  ProgressMeter -       chr6:110999549             64.6             175278000        2714638.4
07:04:27.584 INFO  ProgressMeter -       chr6:113694903             64.7             175722000        2714502.4
07:04:37.600 INFO  ProgressMeter -       chr6:116678621             64.9             176156000        2714208.2
07:05:02.531 INFO  ProgressMeter -       chr6:117651079             65.3             176305000        2699222.1
07:05:12.535 INFO  ProgressMeter -       chr6:120362524             65.5             176725000        2698763.2
07:05:22.541 INFO  ProgressMeter -       chr6:123130844             65.7             177150000        2698381.4
07:05:32.542 INFO  ProgressMeter -       chr6:125960597             65.8             177574000        2697989.8
07:05:42.549 INFO  ProgressMeter -       chr6:128789511             66.0             178027000        2698035.6
07:05:52.568 INFO  ProgressMeter -       chr6:131629207             66.2             178466000        2697861.3
07:06:02.579 INFO  ProgressMeter -       chr6:134364909             66.3             178895000        2697542.6
07:06:12.598 INFO  ProgressMeter -       chr6:137101168             66.5             179338000        2697430.6
07:06:22.610 INFO  ProgressMeter -       chr6:139852929             66.7             179781000        2697332.0
07:06:32.609 INFO  ProgressMeter -       chr6:142721646             66.8             180227000        2697271.4
07:06:42.611 INFO  ProgressMeter -       chr6:145580755             67.0             180662000        2697052.9
07:06:52.622 INFO  ProgressMeter -       chr6:148539739             67.2             181105000        2696948.6
07:07:02.625 INFO  ProgressMeter -       chr6:151318503             67.3             181540000        2696731.4
07:07:12.628 INFO  ProgressMeter -       chr6:154138142             67.5             181972000        2696470.7
07:07:22.640 INFO  ProgressMeter -       chr6:156974118             67.7             182396000        2696087.1
07:07:32.656 INFO  ProgressMeter -       chr6:159655045             67.8             182829000        2695835.5
07:07:42.672 INFO  ProgressMeter -       chr6:162517146             68.0             183263000        2695599.8
07:07:52.677 INFO  ProgressMeter -       chr6:165325301             68.2             183694000        2695328.4
07:08:02.680 INFO  ProgressMeter -       chr6:168105700             68.3             184114000        2694898.7
07:08:12.693 INFO  ProgressMeter -       chr6:170843181             68.5             184522000        2694289.4
07:08:22.705 INFO  ProgressMeter -         chr7:1458013             68.7             184926000        2693625.4
07:08:32.724 INFO  ProgressMeter -         chr7:4024615             68.8             185342000        2693134.4
07:08:42.744 INFO  ProgressMeter -         chr7:6662407             69.0             185752000        2692558.1
07:08:52.763 INFO  ProgressMeter -         chr7:9261842             69.2             186173000        2692144.4
07:09:02.782 INFO  ProgressMeter -        chr7:12076869             69.3             186587000        2691631.6
07:09:12.794 INFO  ProgressMeter -        chr7:14893580             69.5             186999000        2691097.1
07:09:22.801 INFO  ProgressMeter -        chr7:17687951             69.7             187420000        2690697.6
07:09:32.819 INFO  ProgressMeter -        chr7:20555598             69.8             187847000        2690378.8
07:09:42.820 INFO  ProgressMeter -        chr7:23279151             70.0             188279000        2690143.9
07:09:52.834 INFO  ProgressMeter -        chr7:26020960             70.2             188714000        2689944.5
07:10:02.852 INFO  ProgressMeter -        chr7:28667504             70.3             189149000        2689743.6
07:10:12.870 INFO  ProgressMeter -        chr7:31309105             70.5             189590000        2689628.7
07:10:22.870 INFO  ProgressMeter -        chr7:33999162             70.7             190018000        2689341.8
07:10:32.872 INFO  ProgressMeter -        chr7:36858118             70.8             190458000        2689224.4
07:10:42.883 INFO  ProgressMeter -        chr7:39712989             71.0             190895000        2689059.6
07:10:52.894 INFO  ProgressMeter -        chr7:42659937             71.2             191335000        2688938.4
07:11:02.914 INFO  ProgressMeter -        chr7:45325671             71.3             191773000        2688782.8
07:11:12.926 INFO  ProgressMeter -        chr7:48022349             71.5             192210000        2688619.6
07:11:22.935 INFO  ProgressMeter -        chr7:50767842             71.7             192642000        2688389.3
07:11:32.952 INFO  ProgressMeter -        chr7:53671550             71.8             193070000        2688099.3
07:11:42.965 INFO  ProgressMeter -        chr7:56456798             72.0             193482000        2687590.9
07:11:52.982 INFO  ProgressMeter -        chr7:60042010             72.2             193860000        2686611.8
07:12:02.996 INFO  ProgressMeter -        chr7:65997101             72.3             194256000        2685886.8
07:12:13.006 INFO  ProgressMeter -        chr7:68799392             72.5             194679000        2685540.6
07:12:23.017 INFO  ProgressMeter -        chr7:71704553             72.7             195113000        2685346.8
07:12:33.026 INFO  ProgressMeter -        chr7:74794899             72.8             195546000        2685141.3
07:12:43.030 INFO  ProgressMeter -        chr7:78001984             73.0             195979000        2684939.9
07:12:53.030 INFO  ProgressMeter -        chr7:80733710             73.2             196393000        2684482.1
07:13:03.051 INFO  ProgressMeter -        chr7:83465722             73.3             196830000        2684327.3
07:13:13.052 INFO  ProgressMeter -        chr7:86520504             73.5             197266000        2684171.7
07:13:23.057 INFO  ProgressMeter -        chr7:89555175             73.7             197709000        2684109.5
07:13:33.072 INFO  ProgressMeter -        chr7:92445271             73.8             198130000        2683744.1
07:13:43.092 INFO  ProgressMeter -        chr7:95238159             74.0             198584000        2683822.7
07:13:53.102 INFO  ProgressMeter -        chr7:98185796             74.2             199023000        2683704.0
07:14:03.106 INFO  ProgressMeter -       chr7:101005214             74.3             199461000        2683577.3
07:14:13.107 INFO  ProgressMeter -       chr7:103659924             74.5             199886000        2683277.3
07:14:23.119 INFO  ProgressMeter -       chr7:106449767             74.7             200313000        2682999.4
07:14:33.122 INFO  ProgressMeter -       chr7:109079161             74.8             200743000        2682768.1
07:14:43.138 INFO  ProgressMeter -       chr7:111911749             75.0             201179000        2682610.2
07:14:53.159 INFO  ProgressMeter -       chr7:114905590             75.2             201616000        2682463.3
07:15:03.171 INFO  ProgressMeter -       chr7:117926888             75.3             202056000        2682362.2
07:15:13.175 INFO  ProgressMeter -       chr7:120915694             75.5             202506000        2682398.8
07:15:23.176 INFO  ProgressMeter -       chr7:124039906             75.7             202951000        2682370.9
07:15:33.192 INFO  ProgressMeter -       chr7:127107947             75.8             203389000        2682242.0
07:15:43.209 INFO  ProgressMeter -       chr7:129964822             76.0             203832000        2682178.8
07:15:53.214 INFO  ProgressMeter -       chr7:132699796             76.2             204277000        2682149.2
07:16:03.236 INFO  ProgressMeter -       chr7:135547398             76.3             204722000        2682109.8
07:16:13.241 INFO  ProgressMeter -       chr7:138328437             76.5             205160000        2681989.0
07:16:23.247 INFO  ProgressMeter -       chr7:141056042             76.7             205593000        2681802.9
07:16:33.269 INFO  ProgressMeter -       chr7:143800955             76.8             206033000        2681700.0
07:16:43.268 INFO  ProgressMeter -       chr7:146612107             77.0             206462000        2681466.9
07:16:53.276 INFO  ProgressMeter -       chr7:149629444             77.2             206890000        2681217.2
07:17:03.285 INFO  ProgressMeter -       chr7:152344363             77.3             207322000        2681019.7
07:17:13.286 INFO  ProgressMeter -       chr7:155114135             77.5             207749000        2680763.1
07:17:23.301 INFO  ProgressMeter -       chr7:157912704             77.7             208174000        2680473.9
07:17:33.403 INFO  ProgressMeter -           chr8:14092             77.8             208585000        2680008.3
07:17:43.354 INFO  ProgressMeter -         chr8:2701731             78.0             208977000        2679295.4
07:17:53.337 INFO  ProgressMeter -         chr8:5261103             78.2             209345000        2678288.7
07:18:03.341 INFO  ProgressMeter -         chr8:8182519             78.3             209748000        2677732.0
07:18:13.342 INFO  ProgressMeter -        chr8:10773775             78.5             210164000        2677345.6
07:18:23.355 INFO  ProgressMeter -        chr8:14436153             78.7             210566000        2676776.6
07:18:33.359 INFO  ProgressMeter -        chr8:17151375             78.8             210952000        2676011.0
07:18:43.375 INFO  ProgressMeter -        chr8:19808488             79.0             211373000        2675686.1
07:18:53.385 INFO  ProgressMeter -        chr8:22523587             79.2             211806000        2675516.3
07:19:03.386 INFO  ProgressMeter -        chr8:25137739             79.3             212236000        2675315.1
07:19:13.391 INFO  ProgressMeter -        chr8:27870619             79.5             212663000        2675074.7
07:19:23.397 INFO  ProgressMeter -        chr8:30602672             79.7             213104000        2675010.5
07:19:33.438 INFO  ProgressMeter -        chr8:33482899             79.8             213544000        2674932.4
07:19:43.461 INFO  ProgressMeter -        chr8:36568428             80.0             213987000        2674887.7
07:19:53.425 INFO  ProgressMeter -        chr8:39309943             80.2             214430000        2674852.0
07:20:03.432 INFO  ProgressMeter -        chr8:42070752             80.3             214856000        2674601.0
07:20:13.448 INFO  ProgressMeter -        chr8:46555741             80.5             215278000        2674296.9
07:20:23.455 INFO  ProgressMeter -        chr8:49461400             80.7             215734000        2674420.5
07:20:33.464 INFO  ProgressMeter -        chr8:52373059             80.8             216157000        2674134.8
07:20:43.469 INFO  ProgressMeter -        chr8:55202619             81.0             216600000        2674098.3
07:20:53.479 INFO  ProgressMeter -        chr8:58026341             81.2             217038000        2673998.7
07:21:03.498 INFO  ProgressMeter -        chr8:60909999             81.3             217481000        2673954.9
07:21:13.516 INFO  ProgressMeter -        chr8:63816359             81.5             217920000        2673863.4
07:21:23.530 INFO  ProgressMeter -        chr8:66759776             81.7             218368000        2673884.6
07:21:33.548 INFO  ProgressMeter -        chr8:69733626             81.8             218810000        2673830.8
07:21:43.548 INFO  ProgressMeter -        chr8:72698026             82.0             219250000        2673761.5
07:21:53.556 INFO  ProgressMeter -        chr8:75590714             82.2             219682000        2673591.3
07:22:03.560 INFO  ProgressMeter -        chr8:78781535             82.3             220122000        2673521.7
07:22:13.559 INFO  ProgressMeter -        chr8:81694098             82.5             220564000        2673478.2
07:22:23.580 INFO  ProgressMeter -        chr8:84534736             82.7             220973000        2673024.4
07:22:33.581 INFO  ProgressMeter -        chr8:88181992             82.8             221413000        2672957.4
07:22:43.582 INFO  ProgressMeter -        chr8:91177376             83.0             221850000        2672854.5
07:22:53.595 INFO  ProgressMeter -        chr8:94161537             83.2             222297000        2672866.4
07:23:03.616 INFO  ProgressMeter -        chr8:96845461             83.3             222731000        2672716.9
07:23:13.617 INFO  ProgressMeter -        chr8:99632615             83.5             223175000        2672699.0
07:23:23.636 INFO  ProgressMeter -       chr8:102383232             83.7             223626000        2672755.2
07:23:33.646 INFO  ProgressMeter -       chr8:105092119             83.8             224067000        2672696.7
07:23:43.659 INFO  ProgressMeter -       chr8:108048029             84.0             224511000        2672672.6
07:23:53.677 INFO  ProgressMeter -       chr8:110989082             84.2             224950000        2672586.5
07:24:03.697 INFO  ProgressMeter -       chr8:114142622             84.3             225386000        2672464.1
07:24:13.714 INFO  ProgressMeter -       chr8:117271271             84.5             225816000        2672272.8
07:24:23.719 INFO  ProgressMeter -       chr8:120166077             84.7             226248000        2672112.1
07:24:33.739 INFO  ProgressMeter -       chr8:122839677             84.8             226674000        2671873.5
07:24:43.742 INFO  ProgressMeter -       chr8:125558275             85.0             227118000        2671856.5
07:24:53.742 INFO  ProgressMeter -       chr8:128286642             85.2             227555000        2671758.9
07:25:03.745 INFO  ProgressMeter -       chr8:130962848             85.3             227986000        2671589.9
07:25:13.753 INFO  ProgressMeter -       chr8:133672408             85.5             228414000        2671383.8
07:25:23.767 INFO  ProgressMeter -       chr8:136477752             85.7             228850000        2671268.8
07:25:33.775 INFO  ProgressMeter -       chr8:139503501             85.8             229274000        2671017.5
07:25:43.783 INFO  ProgressMeter -       chr8:142238489             86.0             229714000        2670953.3
07:25:53.787 INFO  ProgressMeter -       chr8:144836882             86.2             230141000        2670740.5
07:26:03.795 INFO  ProgressMeter -         chr9:1259029             86.3             230569000        2670538.0
07:26:13.807 INFO  ProgressMeter -         chr9:4033937             86.5             230997000        2670334.3
07:26:23.824 INFO  ProgressMeter -         chr9:6587006             86.7             231419000        2670059.5
07:26:33.824 INFO  ProgressMeter -         chr9:9342958             86.8             231842000        2669806.1
07:26:43.836 INFO  ProgressMeter -        chr9:12382076             87.0             232259000        2669478.5
07:26:53.844 INFO  ProgressMeter -        chr9:15314292             87.2             232690000        2669314.8
07:27:03.861 INFO  ProgressMeter -        chr9:18067523             87.3             233110000        2669021.2
07:27:13.878 INFO  ProgressMeter -        chr9:20781880             87.5             233546000        2668911.6
07:27:23.886 INFO  ProgressMeter -        chr9:23745829             87.7             233982000        2668806.9
07:27:33.904 INFO  ProgressMeter -        chr9:26769278             87.8             234407000        2668572.4
07:27:43.909 INFO  ProgressMeter -        chr9:29730109             88.0             234835000        2668379.4
07:27:53.925 INFO  ProgressMeter -        chr9:32686856             88.2             235265000        2668204.3
07:28:03.944 INFO  ProgressMeter -        chr9:35222510             88.3             235684000        2667903.8
07:28:13.945 INFO  ProgressMeter -        chr9:37970298             88.5             236130000        2667919.0
