Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar GetPileupSummaries -I results/recal/P023/P023_dna_normal_recal.bam -L resources/whole_genome.intervals -V resources/gnomad_chr.vcf.gz -O results/mutect2/P023/P023_normal_pileup_summaries.table
13:39:56.365 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
13:39:56.479 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.482 INFO  GetPileupSummaries - The Genome Analysis Toolkit (GATK) v4.5.0.0
13:39:56.482 INFO  GetPileupSummaries - For support and documentation go to https://software.broadinstitute.org/gatk/
13:39:56.482 INFO  GetPileupSummaries - Executing as vsc35407@i28l17 on Linux v4.18.0-513.24.1.el8_9.x86_64 amd64
13:39:56.482 INFO  GetPileupSummaries - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
13:39:56.483 INFO  GetPileupSummaries - Start Date/Time: June 25, 2024 at 1:39:56 PM CEST
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.483 INFO  GetPileupSummaries - ------------------------------------------------------------
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Version: 4.1.0
13:39:56.484 INFO  GetPileupSummaries - Picard Version: 3.1.1
13:39:56.484 INFO  GetPileupSummaries - Built for Spark Version: 3.5.0
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.COMPRESSION_LEVEL : 2
13:39:56.484 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
13:39:56.485 INFO  GetPileupSummaries - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
13:39:56.485 INFO  GetPileupSummaries - Deflater: IntelDeflater
13:39:56.485 INFO  GetPileupSummaries - Inflater: IntelInflater
13:39:56.485 INFO  GetPileupSummaries - GCS max retries/reopens: 20
13:39:56.485 INFO  GetPileupSummaries - Requester pays: disabled
13:39:56.486 INFO  GetPileupSummaries - Initializing engine
13:39:56.650 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/gnomad_chr.vcf.gz
13:39:56.766 INFO  IntervalArgumentCollection - Processing 3117292070 bp from intervals
13:39:56.769 INFO  GetPileupSummaries - Done initializing engine
13:39:56.774 INFO  ProgressMeter - Starting traversal
13:39:56.774 INFO  ProgressMeter -        Current Locus  Elapsed Minutes        Loci Processed      Loci/Minute
14:21:53.455 INFO  ProgressMeter -       chr7:119825477             41.9            1312993000       31302966.1
14:22:03.455 INFO  ProgressMeter -       chr7:125091950             42.1            1318254000       31304007.1
14:22:13.456 INFO  ProgressMeter -       chr7:130315141             42.3            1323476000       31304105.1
14:22:23.457 INFO  ProgressMeter -       chr7:135672271             42.4            1328829000       31307288.7
14:22:33.457 INFO  ProgressMeter -       chr7:140993004             42.6            1334146000       31309614.8
14:22:43.459 INFO  ProgressMeter -       chr7:146296642             42.8            1339274000       31307492.5
14:22:53.458 INFO  ProgressMeter -       chr7:151638979             42.9            1344606000       31310149.0
14:23:03.459 INFO  ProgressMeter -       chr7:157100643             43.1            1350057000       31315533.2
14:23:13.459 INFO  ProgressMeter -         chr8:2122581             43.3            1355576000       31322459.2
14:23:23.460 INFO  ProgressMeter -         chr8:7797608             43.4            1360870000       31324153.1
14:23:33.460 INFO  ProgressMeter -        chr8:14043875             43.6            1366437000       31332093.9
14:23:43.460 INFO  ProgressMeter -        chr8:19348264             43.8            1371737000       31333875.2
14:23:53.460 INFO  ProgressMeter -        chr8:24696965             43.9            1377079000       31336586.9
14:24:03.461 INFO  ProgressMeter -        chr8:30058329             44.1            1382414000       31339119.4
14:24:13.462 INFO  ProgressMeter -        chr8:35391016             44.3            1387743000       31341497.4
14:24:23.463 INFO  ProgressMeter -        chr8:40807441             44.4            1393005000       31342361.8
14:24:33.463 INFO  ProgressMeter -        chr8:47713777             44.6            1398241000       31342625.2
14:24:43.464 INFO  ProgressMeter -        chr8:53009627             44.8            1403536000       31344215.9
14:24:53.463 INFO  ProgressMeter -        chr8:58352300             44.9            1408836000       31345906.0
14:25:03.463 INFO  ProgressMeter -        chr8:63552996             45.1            1414031000       31345256.1
14:25:13.463 INFO  ProgressMeter -        chr8:68759237             45.3            1419232000       31344743.5
14:25:23.464 INFO  ProgressMeter -        chr8:74013354             45.4            1424480000       31345268.9
14:25:33.463 INFO  ProgressMeter -        chr8:79244447             45.6            1429706000       31345308.1
14:25:43.464 INFO  ProgressMeter -        chr8:84464624             45.8            1434918000       31345029.8
14:25:53.465 INFO  ProgressMeter -        chr8:90419725             45.9            1440051000       31343034.1
14:26:03.466 INFO  ProgressMeter -        chr8:95635450             46.1            1445260000       31342701.0
14:26:13.467 INFO  ProgressMeter -       chr8:100898639             46.3            1450520000       31343472.3
14:26:23.468 INFO  ProgressMeter -       chr8:106164659             46.4            1455783000       31344302.6
14:26:33.469 INFO  ProgressMeter -       chr8:111430230             46.6            1461044000       31345084.1
14:26:43.470 INFO  ProgressMeter -       chr8:116664956             46.8            1466277000       31345261.5
14:26:53.472 INFO  ProgressMeter -       chr8:121943598             46.9            1471554000       31346363.7
14:27:03.473 INFO  ProgressMeter -       chr8:127219727             47.1            1476823000       31347299.4
14:27:13.473 INFO  ProgressMeter -       chr8:132480629             47.3            1482077000       31347922.4
14:27:23.474 INFO  ProgressMeter -       chr8:137789857             47.4            1487384000       31349647.0
14:27:33.475 INFO  ProgressMeter -       chr8:143191596             47.6            1492779000       31353207.8
14:27:43.475 INFO  ProgressMeter -         chr9:2375432             47.8            1498179000       31356859.3
14:27:53.475 INFO  ProgressMeter -         chr9:7699676             47.9            1503496000       31358754.4
14:28:03.477 INFO  ProgressMeter -        chr9:13037084             48.1            1508824000       31360843.1
14:28:13.478 INFO  ProgressMeter -        chr9:18405291             48.3            1514186000       31363632.6
14:28:23.479 INFO  ProgressMeter -        chr9:23725335             48.4            1519489000       31365185.0
14:28:33.480 INFO  ProgressMeter -        chr9:29067329             48.6            1524826000       31367426.1
14:28:43.481 INFO  ProgressMeter -        chr9:34379092             48.8            1530131000       31368995.9
14:28:53.482 INFO  ProgressMeter -        chr9:40340896             48.9            1535721000       31376377.9
14:29:03.482 INFO  ProgressMeter -        chr9:51007707             49.1            1542036000       31398482.6
14:29:13.483 INFO  ProgressMeter -        chr9:76305603             49.3            1548856000       31430685.7
14:29:23.483 INFO  ProgressMeter -        chr9:82946923             49.4            1554657000       31442052.5
14:29:33.484 INFO  ProgressMeter -        chr9:88209875             49.6            1559915000       31442397.8
14:29:43.484 INFO  ProgressMeter -        chr9:93503803             49.8            1565206000       31443414.3
14:29:53.485 INFO  ProgressMeter -        chr9:98880792             49.9            1570558000       31445634.9
14:30:03.486 INFO  ProgressMeter -       chr9:104294104             50.1            1575960000       31448838.5
14:30:13.486 INFO  ProgressMeter -       chr9:109749736             50.3            1581399000       31452767.1
14:30:23.486 INFO  ProgressMeter -       chr9:115069643             50.4            1586710000       31454132.4
14:30:33.486 INFO  ProgressMeter -       chr9:120362567             50.6            1592000000       31455073.8
14:30:43.487 INFO  ProgressMeter -       chr9:125780802             50.8            1597345000       31457092.1
14:30:53.486 INFO  ProgressMeter -       chr9:131121557             50.9            1602684000       31458979.5
14:31:03.487 INFO  ProgressMeter -       chr9:136415743             51.1            1607973000       31459866.0
14:31:13.487 INFO  ProgressMeter -       chr9:141750789             51.3            1613305000       31461595.5
14:31:23.489 INFO  ProgressMeter -       chr9:147245832             51.4            1618788000       31466238.9
14:31:33.489 INFO  ProgressMeter -        chr10:2170391             51.6            1624240000       31470251.5
14:31:43.490 INFO  ProgressMeter -        chr10:7494406             51.8            1629553000       31471553.9
14:31:53.490 INFO  ProgressMeter -       chr10:12825471             51.9            1634870000       31472935.0
14:32:03.490 INFO  ProgressMeter -       chr10:18180231             52.1            1640221000       31474959.7
14:32:13.491 INFO  ProgressMeter -       chr10:23514982             52.3            1645548000       31476502.3
14:32:23.492 INFO  ProgressMeter -       chr10:28777005             52.4            1650805000       31476700.5
14:32:33.493 INFO  ProgressMeter -       chr10:34061227             52.6            1656086000       31477353.5
14:32:43.493 INFO  ProgressMeter -       chr10:39554789             52.8            1661484000       31480229.2
14:32:53.494 INFO  ProgressMeter -       chr10:46950995             52.9            1666575000       31477278.5
14:33:03.495 INFO  ProgressMeter -       chr10:52344750             53.1            1671734000       31475626.5
14:33:13.496 INFO  ProgressMeter -       chr10:57635458             53.3            1677020000       31476368.6
14:33:23.496 INFO  ProgressMeter -       chr10:62922022             53.4            1682302000       31477041.0
14:33:33.496 INFO  ProgressMeter -       chr10:68166588             53.6            1687539000       31476869.9
14:33:43.496 INFO  ProgressMeter -       chr10:73479224             53.8            1692845000       31477982.9
14:33:53.497 INFO  ProgressMeter -       chr10:78736393             53.9            1698099000       31478115.4
14:34:03.498 INFO  ProgressMeter -       chr10:84067671             54.1            1703403000       31479171.0
14:34:13.498 INFO  ProgressMeter -       chr10:89479531             54.3            1708751000       31481040.5
14:34:23.500 INFO  ProgressMeter -       chr10:94707820             54.4            1713976000       31480620.0
14:34:33.500 INFO  ProgressMeter -      chr10:100006766             54.6            1719271000       31481503.2
14:34:43.501 INFO  ProgressMeter -      chr10:105317452             54.8            1724577000       31482572.2
14:34:53.501 INFO  ProgressMeter -      chr10:110589356             54.9            1729840000       31482861.6
14:35:03.502 INFO  ProgressMeter -      chr10:115908014             55.1            1735146000       31483929.6
14:35:13.503 INFO  ProgressMeter -      chr10:121207244             55.3            1740442000       31484800.7
14:35:23.503 INFO  ProgressMeter -      chr10:126621258             55.4            1745848000       31487650.5
14:35:33.504 INFO  ProgressMeter -      chr10:132086780             55.6            1751274000       31490842.8
14:35:43.504 INFO  ProgressMeter -        chr11:3123316             55.8            1756767000       31495226.7
14:35:53.505 INFO  ProgressMeter -        chr11:8420327             55.9            1762043000       31495696.3
14:36:03.506 INFO  ProgressMeter -       chr11:13747138             56.1            1767365000       31496982.8
14:36:13.507 INFO  ProgressMeter -       chr11:19085130             56.3            1772652000       31497639.9
14:36:23.507 INFO  ProgressMeter -       chr11:24402799             56.4            1777968000       31498816.1
14:36:33.507 INFO  ProgressMeter -       chr11:29728995             56.6            1783284000       31499985.4
14:36:43.508 INFO  ProgressMeter -       chr11:35012551             56.8            1788564000       31500504.6
14:36:53.508 INFO  ProgressMeter -       chr11:40310232             56.9            1793854000       31501205.5
14:37:03.509 INFO  ProgressMeter -       chr11:45681192             57.1            1799204000       31502943.8
14:37:13.509 INFO  ProgressMeter -       chr11:50992952             57.3            1804465000       31503127.2
14:37:23.511 INFO  ProgressMeter -       chr11:58525276             57.4            1809457000       31498617.8
14:37:33.511 INFO  ProgressMeter -       chr11:63862427             57.6            1814719000       31498821.0
14:37:43.511 INFO  ProgressMeter -       chr11:69109780             57.8            1819954000       31498564.8
14:37:53.511 INFO  ProgressMeter -       chr11:74497450             57.9            1825337000       31500864.2
14:38:03.512 INFO  ProgressMeter -       chr11:79834427             58.1            1830668000       31502255.5
14:38:13.511 INFO  ProgressMeter -       chr11:85094485             58.3            1835925000       31502369.2
14:38:23.511 INFO  ProgressMeter -       chr11:90511022             58.4            1841166000       31502208.5
14:38:33.512 INFO  ProgressMeter -       chr11:95872409             58.6            1846426000       31502363.8
14:38:43.513 INFO  ProgressMeter -      chr11:101116012             58.8            1851659000       31502059.0
14:38:53.514 INFO  ProgressMeter -      chr11:106326681             58.9            1856867000       31501340.6
14:39:03.513 INFO  ProgressMeter -      chr11:111620108             59.1            1862152000       31501929.0
14:39:13.513 INFO  ProgressMeter -      chr11:117006375             59.3            1867532000       31504116.6
14:39:23.513 INFO  ProgressMeter -      chr11:122364988             59.4            1872882000       31505787.2
14:39:33.514 INFO  ProgressMeter -      chr11:127722649             59.6            1878236000       31507515.6
14:39:43.514 INFO  ProgressMeter -      chr11:133035231             59.8            1883543000       31508439.4
14:39:53.515 INFO  ProgressMeter -        chr12:3264137             59.9            1888876000       31509791.8
14:40:03.516 INFO  ProgressMeter -        chr12:8512631             60.1            1894115000       31509572.9
14:40:13.516 INFO  ProgressMeter -       chr12:13702167             60.3            1899297000       31508418.3
14:40:23.517 INFO  ProgressMeter -       chr12:18912029             60.4            1904504000       31507683.8
14:40:33.517 INFO  ProgressMeter -       chr12:24199336             60.6            1909789000       31508240.1
14:40:43.516 INFO  ProgressMeter -       chr12:29392934             60.8            1914978000       31507213.8
14:40:53.523 INFO  ProgressMeter -       chr12:34877918             60.9            1920224000       31507076.8
14:41:03.522 INFO  ProgressMeter -       chr12:41993916             61.1            1925380000       31505519.3
14:41:13.523 INFO  ProgressMeter -       chr12:47211254             61.3            1930594000       31504908.3
14:41:23.524 INFO  ProgressMeter -       chr12:52493420             61.4            1935870000       31505309.6
14:41:33.524 INFO  ProgressMeter -       chr12:57743967             61.6            1941117000       31505246.5
14:41:43.525 INFO  ProgressMeter -       chr12:62911234             61.8            1946274000       31503718.5
14:41:53.525 INFO  ProgressMeter -       chr12:68143365             61.9            1951503000       31503369.5
14:42:03.525 INFO  ProgressMeter -       chr12:73353189             62.1            1956705000       31502587.6
14:42:13.525 INFO  ProgressMeter -       chr12:78577447             62.3            1961920000       31502018.7
14:42:23.525 INFO  ProgressMeter -       chr12:83836592             62.4            1967174000       31502077.4
14:42:33.526 INFO  ProgressMeter -       chr12:89016821             62.6            1972346000       31500826.1
14:42:43.525 INFO  ProgressMeter -       chr12:94214345             62.8            1977538000       31499900.0
14:42:53.526 INFO  ProgressMeter -       chr12:99474038             62.9            1982792000       31499955.5
14:43:03.526 INFO  ProgressMeter -      chr12:104717358             63.1            1988032000       31499797.2
14:43:13.527 INFO  ProgressMeter -      chr12:110105802             63.3            1993417000       31501922.8
14:43:23.527 INFO  ProgressMeter -      chr12:115528668             63.4            1998834000       31504549.9
14:43:33.527 INFO  ProgressMeter -      chr12:120911907             63.6            2004210000       31506518.8
14:43:43.527 INFO  ProgressMeter -      chr12:126234013             63.8            2009517000       31507395.4
14:43:53.528 INFO  ProgressMeter -      chr12:131689609             63.9            2014923000       31509807.5
14:44:03.528 INFO  ProgressMeter -       chr13:12601782             64.1            2019809000       31504104.5
14:44:13.528 INFO  ProgressMeter -       chr13:21950498             64.3            2025061000       31504125.0
14:44:23.529 INFO  ProgressMeter -       chr13:27384646             64.4            2030479000       31506713.0
14:44:33.529 INFO  ProgressMeter -       chr13:32656436             64.6            2035742000       31506896.9
14:44:43.529 INFO  ProgressMeter -       chr13:37920849             64.8            2041002000       31507033.5
14:44:53.529 INFO  ProgressMeter -       chr13:43186834             64.9            2046260000       31507138.6
14:45:03.530 INFO  ProgressMeter -       chr13:48409729             65.1            2051476000       31506590.1
14:45:13.531 INFO  ProgressMeter -       chr13:53641247             65.3            2056697000       31506121.0
14:45:23.531 INFO  ProgressMeter -       chr13:58883044             65.4            2061906000       31505478.9
14:45:33.532 INFO  ProgressMeter -       chr13:64139268             65.6            2067141000       31505228.4
14:45:43.533 INFO  ProgressMeter -       chr13:69373015             65.8            2072371000       31504903.1
14:45:53.535 INFO  ProgressMeter -       chr13:74597610             65.9            2077590000       31504412.7
14:46:03.535 INFO  ProgressMeter -       chr13:79834723             66.1            2082817000       31504045.7
14:46:13.536 INFO  ProgressMeter -       chr13:85091040             66.3            2088065000       31503997.5
14:46:23.537 INFO  ProgressMeter -       chr13:90379983             66.4            2093342000       31504385.9
14:46:33.537 INFO  ProgressMeter -       chr13:95661205             66.6            2098621000       31504810.3
14:46:43.537 INFO  ProgressMeter -      chr13:101006630             66.8            2103958000       31506101.1
14:46:53.537 INFO  ProgressMeter -      chr13:106327016             66.9            2109273000       31507056.8
14:47:03.538 INFO  ProgressMeter -      chr13:111737822             67.1            2114649000       31508908.9
14:47:13.539 INFO  ProgressMeter -        chr14:5232364             67.3            2119650000       31505178.0
14:47:23.540 INFO  ProgressMeter -       chr14:14529274             67.4            2125311000       31511251.2
14:47:33.541 INFO  ProgressMeter -       chr14:19785802             67.6            2130559000       31511193.9
14:47:43.541 INFO  ProgressMeter -       chr14:25028724             67.8            2135798000       31511004.1
14:47:53.541 INFO  ProgressMeter -       chr14:30312161             67.9            2141065000       31511219.6
14:48:03.542 INFO  ProgressMeter -       chr14:35556438             68.1            2146299000       31510949.5
14:48:13.544 INFO  ProgressMeter -       chr14:40828652             68.3            2151569000       31511208.0
14:48:23.544 INFO  ProgressMeter -       chr14:46043119             68.4            2156779000       31510588.6
14:48:33.545 INFO  ProgressMeter -       chr14:51311872             68.6            2162044000       31510781.5
14:48:43.544 INFO  ProgressMeter -       chr14:56579280             68.8            2167303000       31510886.2
14:48:53.544 INFO  ProgressMeter -       chr14:61881988             68.9            2172604000       31511599.6
14:49:03.545 INFO  ProgressMeter -       chr14:67192626             69.1            2177912000       31512403.3
14:49:13.545 INFO  ProgressMeter -       chr14:72529199             69.3            2183244000       31513557.0
14:49:23.545 INFO  ProgressMeter -       chr14:77797177             69.4            2188508000       31513726.1
14:49:33.546 INFO  ProgressMeter -       chr14:83135042             69.6            2193837000       31514820.5
14:49:43.546 INFO  ProgressMeter -       chr14:88464024             69.8            2199160000       31515831.3
14:49:53.546 INFO  ProgressMeter -       chr14:93881386             69.9            2204575000       31518152.5
14:50:03.546 INFO  ProgressMeter -       chr14:99319997             70.1            2210004000       31520662.4
14:50:13.547 INFO  ProgressMeter -       chr15:15130896             70.3            2215147000       31519083.4
14:50:23.548 INFO  ProgressMeter -       chr15:22850151             70.4            2220340000       31518221.7
14:50:33.549 INFO  ProgressMeter -       chr15:28703262             70.6            2225817000       31521393.4
14:50:43.548 INFO  ProgressMeter -       chr15:34243761             70.8            2231175000       31522868.9
14:50:53.549 INFO  ProgressMeter -       chr15:39511068             70.9            2236441000       31523033.3
14:51:03.550 INFO  ProgressMeter -       chr15:44870807             71.1            2241732000       31523548.5
14:51:13.551 INFO  ProgressMeter -       chr15:50067955             71.3            2246926000       31522700.4
14:51:23.552 INFO  ProgressMeter -       chr15:55290941             71.4            2252144000       31522192.2
14:51:33.553 INFO  ProgressMeter -       chr15:60588444             71.6            2257438000       31522747.6
14:51:43.554 INFO  ProgressMeter -       chr15:65817629             71.8            2262660000       31522304.7
14:51:53.553 INFO  ProgressMeter -       chr15:71180108             71.9            2268001000       31523517.9
14:52:03.554 INFO  ProgressMeter -       chr15:76591806             72.1            2273322000       31524440.8
14:52:13.555 INFO  ProgressMeter -       chr15:82016026             72.3            2278702000       31526175.8
14:52:23.555 INFO  ProgressMeter -       chr15:87502893             72.4            2284015000       31526985.1
14:52:33.555 INFO  ProgressMeter -       chr15:92767165             72.6            2289274000       31527047.1
14:52:43.555 INFO  ProgressMeter -       chr15:98086891             72.8            2294586000       31527837.1
14:52:53.556 INFO  ProgressMeter -        chr16:3825865             72.9            2299926000       31529000.1
14:53:03.557 INFO  ProgressMeter -        chr16:9267449             73.1            2305363000       31531484.5
14:53:13.557 INFO  ProgressMeter -       chr16:14748282             73.3            2310834000       31534428.7
14:53:23.558 INFO  ProgressMeter -       chr16:20741040             73.4            2316381000       31538387.2
14:53:33.558 INFO  ProgressMeter -       chr16:26816426             73.6            2321846000       31541220.9
14:53:43.559 INFO  ProgressMeter -       chr16:32841516             73.8            2327225000       31542869.1
14:53:53.559 INFO  ProgressMeter -       chr16:49793106             73.9            2332465000       31542637.3
14:54:03.560 INFO  ProgressMeter -       chr16:56982226             74.1            2338019000       31546636.2
14:54:13.560 INFO  ProgressMeter -       chr16:62417567             74.3            2343392000       31548187.4
14:54:23.560 INFO  ProgressMeter -       chr16:67756233             74.4            2348726000       31549207.9
14:54:33.562 INFO  ProgressMeter -       chr16:73076513             74.6            2354038000       31549921.9
14:54:43.561 INFO  ProgressMeter -       chr16:78567942             74.8            2359472000       31552271.1
14:54:53.561 INFO  ProgressMeter -       chr16:84213764             74.9            2364919000       31554783.4
14:55:03.561 INFO  ProgressMeter -       chr16:89652717             75.1            2370351000       31557084.9
14:55:13.561 INFO  ProgressMeter -       chr16:95160551             75.3            2375832000       31560027.1
14:55:23.561 INFO  ProgressMeter -        chr17:4290284             75.4            2381172000       31561087.4
14:55:33.563 INFO  ProgressMeter -        chr17:9645112             75.6            2386519000       31562228.6
14:55:43.563 INFO  ProgressMeter -       chr17:15110074             75.8            2391977000       31564829.6
14:55:53.565 INFO  ProgressMeter -       chr17:20801883             75.9            2397404000       31567011.0
14:56:03.564 INFO  ProgressMeter -       chr17:29753031             76.1            2402739000       31567981.0
14:56:13.565 INFO  ProgressMeter -       chr17:35046618             76.3            2408017000       31568192.6
14:56:23.565 INFO  ProgressMeter -       chr17:40769429             76.4            2413406000       31569862.2
14:56:33.565 INFO  ProgressMeter -       chr17:46078942             76.6            2418664000       31569814.7
14:56:43.566 INFO  ProgressMeter -       chr17:51650190             76.8            2424021000       31571049.9
14:56:53.566 INFO  ProgressMeter -       chr17:56898946             76.9            2429266000       31570831.0
14:57:03.566 INFO  ProgressMeter -       chr17:62195661             77.1            2434532000       31570885.4
14:57:13.567 INFO  ProgressMeter -       chr17:67491298             77.3            2439816000       31571165.7
14:57:23.568 INFO  ProgressMeter -       chr17:72813470             77.4            2445121000       31571722.7
14:57:33.569 INFO  ProgressMeter -       chr17:78139130             77.6            2450445000       31572515.3
14:57:43.569 INFO  ProgressMeter -       chr17:83502968             77.8            2455793000       31573613.2
14:57:53.570 INFO  ProgressMeter -        chr18:4886960             77.9            2461029000       31573276.1
14:58:03.570 INFO  ProgressMeter -       chr18:10183940             78.1            2466321000       31573650.7
14:58:13.571 INFO  ProgressMeter -       chr18:15540757             78.3            2471667000       31574713.6
14:58:23.572 INFO  ProgressMeter -       chr18:24653866             78.4            2476764000       31572604.5
14:58:33.572 INFO  ProgressMeter -       chr18:29943461             78.6            2482047000       31572863.6
14:58:43.573 INFO  ProgressMeter -       chr18:35191105             78.8            2487291000       31572626.6
14:58:53.573 INFO  ProgressMeter -       chr18:40529913             78.9            2492625000       31573537.3
14:59:03.573 INFO  ProgressMeter -       chr18:45807465             79.1            2497896000       31573647.8
14:59:13.574 INFO  ProgressMeter -       chr18:51279518             79.3            2503296000       31575378.4
14:59:23.575 INFO  ProgressMeter -       chr18:56553177             79.4            2508562000       31575415.0
14:59:33.577 INFO  ProgressMeter -       chr18:61915106             79.6            2513919000       31576594.6
14:59:43.576 INFO  ProgressMeter -       chr18:67115385             79.8            2519111000       31575707.5
14:59:53.577 INFO  ProgressMeter -       chr18:72372562             79.9            2524361000       31575543.1
15:00:03.577 INFO  ProgressMeter -       chr18:77661503             80.1            2529637000       31575710.5
15:00:13.578 INFO  ProgressMeter -        chr19:2684884             80.3            2535035000       31577390.3
15:00:23.578 INFO  ProgressMeter -        chr19:8139572             80.4            2540452000       31579305.9
15:00:33.578 INFO  ProgressMeter -       chr19:13713619             80.6            2545890000       31581474.0
15:00:43.579 INFO  ProgressMeter -       chr19:19102586             80.8            2551267000       31582871.6
15:00:53.579 INFO  ProgressMeter -       chr19:24606924             80.9            2556738000       31585431.2
15:01:03.579 INFO  ProgressMeter -       chr19:33457188             81.1            2562385000       31590150.0
15:01:13.579 INFO  ProgressMeter -       chr19:39073699             81.3            2567835000       31592425.8
15:01:23.579 INFO  ProgressMeter -       chr19:44710462             81.4            2573328000       31595220.2
15:01:33.580 INFO  ProgressMeter -       chr19:50052808             81.6            2578663000       31596067.2
15:01:43.580 INFO  ProgressMeter -       chr19:55776025             81.8            2584070000       31597784.8
15:01:53.580 INFO  ProgressMeter -       chr19:61280376             81.9            2589543000       31600307.2
15:02:03.581 INFO  ProgressMeter -        chr20:4930064             82.1            2594849000       31600779.2
15:02:13.581 INFO  ProgressMeter -       chr20:10206628             82.3            2600117000       31600793.8
15:02:23.581 INFO  ProgressMeter -       chr20:15537960             82.4            2605443000       31601511.8
15:02:33.582 INFO  ProgressMeter -       chr20:20919775             82.6            2610820000       31602838.0
15:02:43.583 INFO  ProgressMeter -       chr20:26332532             82.8            2616221000       31604448.7
15:02:53.584 INFO  ProgressMeter -       chr20:34462131             82.9            2621796000       31608150.6
15:03:03.584 INFO  ProgressMeter -       chr20:39816592             83.1            2627149000       31609173.0
15:03:13.585 INFO  ProgressMeter -       chr20:45181184             83.3            2632506000       31610233.0
15:03:23.585 INFO  ProgressMeter -       chr20:50629082             83.4            2637921000       31611990.1
15:03:33.585 INFO  ProgressMeter -       chr20:55968120             83.6            2643255000       31612771.5
15:03:43.586 INFO  ProgressMeter -       chr20:61388260             83.8            2648669000       31614498.4
15:03:53.588 INFO  ProgressMeter -         chr21:922612             83.9            2653933000       31614425.3
15:04:03.589 INFO  ProgressMeter -       chr21:12810501             84.1            2659222000       31614656.0
15:04:13.590 INFO  ProgressMeter -       chr21:18091894             84.3            2664496000       31614707.8
15:04:23.590 INFO  ProgressMeter -       chr21:23410946             84.4            2669809000       31615227.4
15:04:33.590 INFO  ProgressMeter -       chr21:28678802             84.6            2675075000       31615189.5
15:04:43.591 INFO  ProgressMeter -       chr21:34008897             84.8            2680399000       31615829.7
15:04:53.591 INFO  ProgressMeter -       chr21:39345769             84.9            2685729000       31616544.2
15:05:03.591 INFO  ProgressMeter -       chr21:44811269             85.1            2691169000       31618548.3
15:05:13.594 INFO  ProgressMeter -        chr22:9467331             85.3            2695893000       31612136.4
15:05:23.593 INFO  ProgressMeter -       chr22:17911573             85.4            2701282000       31613544.4
15:05:33.594 INFO  ProgressMeter -       chr22:23430059             85.6            2706495000       31612885.0
15:05:43.595 INFO  ProgressMeter -       chr22:28908654             85.8            2711919000       31614688.0
15:05:53.595 INFO  ProgressMeter -       chr22:34307056             85.9            2717309000       31616094.5
15:06:03.597 INFO  ProgressMeter -       chr22:39650787             86.1            2722645000       31616856.2
15:06:13.597 INFO  ProgressMeter -       chr22:45040693             86.3            2728023000       31618114.0
15:06:23.598 INFO  ProgressMeter -       chr22:50513638             86.4            2733485000       31620332.6
15:06:33.599 INFO  ProgressMeter -         chrX:4774765             86.6            2738981000       31622941.2
15:06:43.598 INFO  ProgressMeter -        chrX:10261938             86.8            2744437000       31625078.9
15:06:53.598 INFO  ProgressMeter -        chrX:15578347             86.9            2749741000       31625460.2
15:07:03.599 INFO  ProgressMeter -        chrX:20942383             87.1            2755101000       31626476.9
15:07:13.600 INFO  ProgressMeter -        chrX:26275161             87.3            2760421000       31627031.3
15:07:23.600 INFO  ProgressMeter -        chrX:31590739             87.4            2765730000       31627463.9
15:07:33.602 INFO  ProgressMeter -        chrX:36891966             87.6            2771021000       31627683.4
15:07:43.601 INFO  ProgressMeter -        chrX:42142357             87.8            2776267000       31627395.4
15:07:53.601 INFO  ProgressMeter -        chrX:47545488             87.9            2781650000       31628666.2
15:08:03.602 INFO  ProgressMeter -        chrX:53476666             88.1            2787011000       31629676.6
15:08:13.602 INFO  ProgressMeter -        chrX:61091335             88.3            2792419000       31631221.6
15:08:23.603 INFO  ProgressMeter -        chrX:66477398             88.4            2797687000       31631171.8
15:08:33.604 INFO  ProgressMeter -        chrX:72153123             88.6            2803067000       31632386.2
