Using GATK jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar BaseRecalibrator -I results/mapped_reads/P022_dna_normal.marked.bam -R resources/genome.fa --known-sites resources/dbSNPv155_common.vcf.gz -O results/recal/table/P022_dna_normal_recal_data.table
06:04:06.026 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/lustre1/project/stg_00096/home/rdewin/system/miniconda/envs/WGS/share/gatk4-4.5.0.0-0/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:06.249 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:06.252 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:06.252 INFO  BaseRecalibrator - Executing as vsc35407@g28l17 on Linux v4.18.0-513.9.1.el8_9.x86_64 amd64
06:04:06.252 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v17.0.10-internal+0-adhoc..src
06:04:06.252 INFO  BaseRecalibrator - Start Date/Time: March 31, 2024 at 6:04:05 AM CEST
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.252 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:06.253 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:06.253 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:06.253 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:06.254 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:06.254 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:06.254 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:06.254 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:06.254 INFO  BaseRecalibrator - Requester pays: disabled
06:04:06.255 INFO  BaseRecalibrator - Initializing engine
06:04:06.457 INFO  FeatureManager - Using codec VCFCodec to read file file:///lustre1/project/stg_00096/home/rdewin/WGS/resources/dbSNPv155_common.vcf.gz
06:04:06.606 INFO  BaseRecalibrator - Done initializing engine
06:04:06.610 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:06.610 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:06.610 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:06.613 INFO  ProgressMeter - Starting traversal
06:04:06.614 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:44:59.484 INFO  ProgressMeter -       chr3:128458535             40.9             103593000        2534004.1
06:45:09.501 INFO  ProgressMeter -       chr3:130752593             41.0             104015000        2533977.4
06:45:19.517 INFO  ProgressMeter -       chr3:133090542             41.2             104444000        2534122.9
06:45:29.529 INFO  ProgressMeter -       chr3:135487238             41.4             104865000        2534077.9
06:45:39.550 INFO  ProgressMeter -       chr3:137855662             41.5             105287000        2534048.2
06:45:49.566 INFO  ProgressMeter -       chr3:140311678             41.7             105718000        2534239.6
06:45:59.584 INFO  ProgressMeter -       chr3:142735471             41.9             106148000        2534403.5
06:46:09.592 INFO  ProgressMeter -       chr3:145082451             42.0             106566000        2534290.8
06:46:19.606 INFO  ProgressMeter -       chr3:147479793             42.2             106989000        2534292.5
06:46:29.610 INFO  ProgressMeter -       chr3:149977354             42.4             107412000        2534302.1
06:46:39.617 INFO  ProgressMeter -       chr3:152448079             42.6             107838000        2534380.1
06:46:49.630 INFO  ProgressMeter -       chr3:154877271             42.7             108266000        2534498.4
06:46:59.651 INFO  ProgressMeter -       chr3:157330902             42.9             108692000        2534562.3
06:47:09.670 INFO  ProgressMeter -       chr3:159763642             43.1             109116000        2534579.2
06:47:19.674 INFO  ProgressMeter -       chr3:162187705             43.2             109542000        2534657.9
06:47:29.698 INFO  ProgressMeter -       chr3:164641732             43.4             109971000        2534785.7
06:47:39.709 INFO  ProgressMeter -       chr3:167196967             43.6             110384000        2534558.6
06:47:49.724 INFO  ProgressMeter -       chr3:169731632             43.7             110805000        2534510.6
06:47:59.731 INFO  ProgressMeter -       chr3:172200531             43.9             111232000        2534608.2
06:48:09.736 INFO  ProgressMeter -       chr3:174622939             44.1             111660000        2534729.8
06:48:19.745 INFO  ProgressMeter -       chr3:177077167             44.2             112087000        2534824.9
06:48:29.749 INFO  ProgressMeter -       chr3:179597321             44.4             112508000        2534787.0
06:48:39.756 INFO  ProgressMeter -       chr3:182036964             44.6             112927000        2534702.6
06:48:49.776 INFO  ProgressMeter -       chr3:184570993             44.7             113360000        2534919.6
06:48:59.782 INFO  ProgressMeter -       chr3:186997293             44.9             113788000        2535037.7
06:49:09.803 INFO  ProgressMeter -       chr3:189417498             45.1             114217000        2535161.2
06:49:19.825 INFO  ProgressMeter -       chr3:191803180             45.2             114635000        2535041.5
06:49:29.833 INFO  ProgressMeter -       chr3:194253891             45.4             115056000        2534999.9
06:49:39.847 INFO  ProgressMeter -       chr3:196705219             45.6             115480000        2535019.9
06:49:49.862 INFO  ProgressMeter -       chr3:198886009             45.7             115887000        2534666.9
06:49:59.865 INFO  ProgressMeter -          chr4:305554             45.9             116302000        2534502.9
06:50:09.875 INFO  ProgressMeter -         chr4:2587480             46.1             116722000        2534440.3
06:50:19.885 INFO  ProgressMeter -         chr4:4869431             46.2             117143000        2534400.7
06:50:29.891 INFO  ProgressMeter -         chr4:7156801             46.4             117564000        2534365.1
06:50:39.901 INFO  ProgressMeter -         chr4:9653012             46.6             117977000        2534154.2
06:50:49.901 INFO  ProgressMeter -        chr4:12058017             46.7             118399000        2534146.5
06:50:59.912 INFO  ProgressMeter -        chr4:14516703             46.9             118823000        2534171.6
06:51:09.917 INFO  ProgressMeter -        chr4:16948035             47.1             119248000        2534223.2
06:51:19.922 INFO  ProgressMeter -        chr4:19396854             47.2             119672000        2534254.1
06:51:29.926 INFO  ProgressMeter -        chr4:21876744             47.4             120093000        2534220.7
06:51:39.937 INFO  ProgressMeter -        chr4:24336636             47.6             120518000        2534266.2
06:51:49.941 INFO  ProgressMeter -        chr4:26783063             47.7             120947000        2534402.3
06:51:59.951 INFO  ProgressMeter -        chr4:29276763             47.9             121369000        2534384.2
06:52:09.971 INFO  ProgressMeter -        chr4:31792245             48.1             121792000        2534379.2
06:52:19.981 INFO  ProgressMeter -        chr4:34336827             48.2             122216000        2534404.6
06:52:29.992 INFO  ProgressMeter -        chr4:36827975             48.4             122637000        2534365.1
06:52:39.992 INFO  ProgressMeter -        chr4:39199950             48.6             123057000        2534315.8
06:52:50.002 INFO  ProgressMeter -        chr4:41591734             48.7             123471000        2534135.1
06:53:00.006 INFO  ProgressMeter -        chr4:43993986             48.9             123886000        2533981.1
06:53:10.015 INFO  ProgressMeter -        chr4:46469707             49.1             124308000        2533966.7
06:53:20.017 INFO  ProgressMeter -        chr4:48928634             49.2             124734000        2534040.4
06:53:30.031 INFO  ProgressMeter -        chr4:56365789             49.4             125125000        2533393.0
06:53:40.046 INFO  ProgressMeter -        chr4:58799347             49.6             125554000        2533516.8
06:53:50.066 INFO  ProgressMeter -        chr4:61140775             49.7             125963000        2533233.3
06:54:00.068 INFO  ProgressMeter -        chr4:63645820             49.9             126382000        2533167.4
06:54:10.076 INFO  ProgressMeter -        chr4:66169199             50.1             126805000        2533177.6
06:54:20.099 INFO  ProgressMeter -        chr4:68694800             50.2             127225000        2533113.7
06:54:30.110 INFO  ProgressMeter -        chr4:71208600             50.4             127648000        2533120.6
06:54:40.118 INFO  ProgressMeter -        chr4:73584669             50.6             128070000        2533110.2
06:54:50.122 INFO  ProgressMeter -        chr4:76034050             50.7             128494000        2533142.7
06:55:00.122 INFO  ProgressMeter -        chr4:78505579             50.9             128923000        2533276.5
06:55:10.139 INFO  ProgressMeter -        chr4:80923943             51.1             129347000        2533297.4
06:55:20.158 INFO  ProgressMeter -        chr4:83366606             51.2             129775000        2533394.7
06:55:30.165 INFO  ProgressMeter -        chr4:85839603             51.4             130204000        2533520.6
06:55:40.177 INFO  ProgressMeter -        chr4:88309936             51.6             130633000        2533641.6
06:55:50.187 INFO  ProgressMeter -        chr4:90782602             51.7             131061000        2533744.2
06:56:00.203 INFO  ProgressMeter -        chr4:93217786             51.9             131489000        2533841.2
06:56:10.205 INFO  ProgressMeter -        chr4:95707671             52.1             131914000        2533891.3
06:56:20.214 INFO  ProgressMeter -        chr4:98227241             52.2             132340000        2533954.6
06:56:30.218 INFO  ProgressMeter -       chr4:100710468             52.4             132766000        2534021.5
06:56:40.236 INFO  ProgressMeter -       chr4:103161048             52.6             133193000        2534096.5
06:56:50.252 INFO  ProgressMeter -       chr4:105622023             52.7             133615000        2534076.3
06:57:00.273 INFO  ProgressMeter -       chr4:108092592             52.9             134043000        2534166.4
06:57:10.279 INFO  ProgressMeter -       chr4:110591582             53.1             134472000        2534287.5
06:57:20.313 INFO  ProgressMeter -       chr4:113022147             53.2             134897000        2534309.0
06:57:30.325 INFO  ProgressMeter -       chr4:115484648             53.4             135321000        2534329.7
06:57:40.345 INFO  ProgressMeter -       chr4:117953007             53.6             135743000        2534307.5
06:57:50.363 INFO  ProgressMeter -       chr4:120463855             53.7             136162000        2534229.6
06:58:00.369 INFO  ProgressMeter -       chr4:122963888             53.9             136585000        2534236.5
06:58:10.371 INFO  ProgressMeter -       chr4:125426758             54.1             137009000        2534265.1
06:58:20.380 INFO  ProgressMeter -       chr4:127904842             54.2             137437000        2534361.7
06:58:30.387 INFO  ProgressMeter -       chr4:130422851             54.4             137861000        2534385.8
06:58:40.407 INFO  ProgressMeter -       chr4:132905653             54.6             138290000        2534491.3
06:58:50.418 INFO  ProgressMeter -       chr4:135456364             54.7             138712000        2534476.0
06:59:00.435 INFO  ProgressMeter -       chr4:137988178             54.9             139132000        2534418.2
06:59:10.439 INFO  ProgressMeter -       chr4:140513317             55.1             139551000        2534353.4
06:59:20.456 INFO  ProgressMeter -       chr4:142959771             55.2             139976000        2534387.6
06:59:30.468 INFO  ProgressMeter -       chr4:145422508             55.4             140406000        2534515.7
06:59:40.479 INFO  ProgressMeter -       chr4:147860612             55.6             140834000        2534607.7
06:59:50.500 INFO  ProgressMeter -       chr4:150354044             55.7             141267000        2534781.4
07:00:00.507 INFO  ProgressMeter -       chr4:152832007             55.9             141697000        2534911.7
07:00:10.515 INFO  ProgressMeter -       chr4:155291230             56.1             142123000        2534967.6
07:00:20.519 INFO  ProgressMeter -       chr4:157670305             56.2             142549000        2535026.9
07:00:30.541 INFO  ProgressMeter -       chr4:160113719             56.4             142971000        2535001.5
07:00:40.554 INFO  ProgressMeter -       chr4:162601643             56.6             143400000        2535106.7
07:00:50.557 INFO  ProgressMeter -       chr4:165082061             56.7             143821000        2535077.7
07:01:00.562 INFO  ProgressMeter -       chr4:167572605             56.9             144241000        2535029.8
07:01:10.564 INFO  ProgressMeter -       chr4:170033248             57.1             144660000        2534966.9
07:01:20.580 INFO  ProgressMeter -       chr4:172507725             57.2             145085000        2534998.9
07:01:30.600 INFO  ProgressMeter -       chr4:174945570             57.4             145505000        2534940.6
07:01:40.606 INFO  ProgressMeter -       chr4:177413422             57.6             145932000        2535014.6
07:01:50.621 INFO  ProgressMeter -       chr4:179908715             57.7             146354000        2534994.9
07:02:00.643 INFO  ProgressMeter -       chr4:182359234             57.9             146767000        2534815.5
07:02:10.663 INFO  ProgressMeter -       chr4:184828707             58.1             147183000        2534688.8
07:02:20.683 INFO  ProgressMeter -       chr4:187267805             58.2             147605000        2534666.6
07:02:30.692 INFO  ProgressMeter -       chr4:189634963             58.4             148026000        2534635.4
07:02:40.710 INFO  ProgressMeter -       chr4:192076695             58.6             148441000        2534495.4
07:02:50.725 INFO  ProgressMeter -          chr5:758354             58.7             148843000        2534137.0
07:03:00.736 INFO  ProgressMeter -         chr5:3045688             58.9             149262000        2534072.1
07:03:10.755 INFO  ProgressMeter -         chr5:5319515             59.1             149665000        2533731.7
07:03:20.778 INFO  ProgressMeter -         chr5:7683578             59.2             150082000        2533626.1
07:03:30.794 INFO  ProgressMeter -        chr5:10028815             59.4             150493000        2533424.2
07:03:40.806 INFO  ProgressMeter -        chr5:12336513             59.6             150902000        2533193.5
07:03:50.823 INFO  ProgressMeter -        chr5:14723417             59.7             151318000        2533077.7
07:04:00.837 INFO  ProgressMeter -        chr5:17084641             59.9             151732000        2532931.3
07:04:10.848 INFO  ProgressMeter -        chr5:19660281             60.1             152145000        2532771.2
07:04:20.851 INFO  ProgressMeter -        chr5:22284144             60.2             152559000        2532634.1
07:04:30.863 INFO  ProgressMeter -        chr5:24726252             60.4             152968000        2532408.8
07:04:40.869 INFO  ProgressMeter -        chr5:27203121             60.6             153379000        2532222.6
07:04:50.870 INFO  ProgressMeter -        chr5:29657056             60.7             153788000        2532006.5
07:05:00.893 INFO  ProgressMeter -        chr5:32043409             60.9             154199000        2531810.0
07:05:10.893 INFO  ProgressMeter -        chr5:34556727             61.1             154616000        2531728.6
07:05:20.902 INFO  ProgressMeter -        chr5:36924743             61.2             155030000        2531592.5
07:05:30.920 INFO  ProgressMeter -        chr5:39311063             61.4             155451000        2531565.0
07:05:40.938 INFO  ProgressMeter -        chr5:41676456             61.6             155861000        2531358.9
07:05:50.942 INFO  ProgressMeter -        chr5:44067606             61.7             156283000        2531357.9
07:06:00.945 INFO  ProgressMeter -        chr5:46542392             61.9             156705000        2531357.6
07:06:10.945 INFO  ProgressMeter -        chr5:52101013             62.1             157105000        2531004.9
07:06:20.946 INFO  ProgressMeter -        chr5:54550743             62.2             157522000        2530927.2
07:06:30.958 INFO  ProgressMeter -        chr5:56906070             62.4             157935000        2530777.1
07:06:40.975 INFO  ProgressMeter -        chr5:59300426             62.6             158354000        2530720.9
07:06:50.987 INFO  ProgressMeter -        chr5:61687366             62.7             158769000        2530604.7
07:07:00.987 INFO  ProgressMeter -        chr5:64076831             62.9             159187000        2530544.8
07:07:10.996 INFO  ProgressMeter -        chr5:66526036             63.1             159607000        2530510.9
07:07:21.014 INFO  ProgressMeter -        chr5:68915814             63.2             160027000        2530471.9
07:07:31.031 INFO  ProgressMeter -        chr5:72371949             63.4             160439000        2530306.2
07:07:41.037 INFO  ProgressMeter -        chr5:74737418             63.6             160861000        2530306.7
07:07:51.052 INFO  ProgressMeter -        chr5:77129087             63.7             161278000        2530222.7
07:08:01.052 INFO  ProgressMeter -        chr5:79467168             63.9             161691000        2530086.5
07:08:11.058 INFO  ProgressMeter -        chr5:81858711             64.1             162110000        2530040.8
07:08:21.066 INFO  ProgressMeter -        chr5:84278400             64.2             162530000        2530009.5
07:08:31.087 INFO  ProgressMeter -        chr5:86719890             64.4             162939000        2529799.0
07:08:41.106 INFO  ProgressMeter -        chr5:89170860             64.6             163358000        2529745.8
07:08:51.111 INFO  ProgressMeter -        chr5:91628264             64.7             163780000        2529748.4
07:09:01.200 INFO  ProgressMeter -        chr5:94090260             64.9             164200000        2529666.8
07:09:11.220 INFO  ProgressMeter -        chr5:96438333             65.1             164610000        2529474.2
07:09:33.878 INFO  ProgressMeter -        chr5:96519572             65.5             164624000        2515094.5
07:09:43.883 INFO  ProgressMeter -        chr5:98844673             65.6             165030000        2514890.4
07:09:53.889 INFO  ProgressMeter -       chr5:101281797             65.8             165443000        2514793.1
07:10:03.911 INFO  ProgressMeter -       chr5:103732075             66.0             165860000        2514746.8
07:10:13.920 INFO  ProgressMeter -       chr5:106197819             66.1             166276000        2514694.5
07:10:23.934 INFO  ProgressMeter -       chr5:108676960             66.3             166695000        2514683.3
07:10:33.942 INFO  ProgressMeter -       chr5:111093607             66.5             167110000        2514616.9
07:10:43.963 INFO  ProgressMeter -       chr5:113441684             66.6             167520000        2514467.1
07:10:53.981 INFO  ProgressMeter -       chr5:115813294             66.8             167933000        2514364.2
07:11:03.996 INFO  ProgressMeter -       chr5:118202661             67.0             168345000        2514249.3
07:11:14.000 INFO  ProgressMeter -       chr5:120580037             67.1             168759000        2514172.3
07:11:24.006 INFO  ProgressMeter -       chr5:122957024             67.3             169167000        2514004.1
07:11:34.011 INFO  ProgressMeter -       chr5:125325253             67.5             169577000        2513868.2
07:11:44.014 INFO  ProgressMeter -       chr5:127711221             67.6             169991000        2513792.1
07:11:54.035 INFO  ProgressMeter -       chr5:130129479             67.8             170409000        2513765.5
07:12:04.047 INFO  ProgressMeter -       chr5:132559064             68.0             170833000        2513831.6
07:12:14.067 INFO  ProgressMeter -       chr5:134898451             68.1             171258000        2513907.8
07:12:24.072 INFO  ProgressMeter -       chr5:137198779             68.3             171676000        2513890.9
07:12:34.076 INFO  ProgressMeter -       chr5:139598842             68.5             172101000        2513975.8
07:12:44.088 INFO  ProgressMeter -       chr5:141998216             68.6             172530000        2514114.2
07:12:54.090 INFO  ProgressMeter -       chr5:144363563             68.8             172951000        2514142.4
07:13:04.105 INFO  ProgressMeter -       chr5:146766331             69.0             173366000        2514074.4
07:13:14.123 INFO  ProgressMeter -       chr5:149158834             69.1             173783000        2514034.3
07:13:24.137 INFO  ProgressMeter -       chr5:151449777             69.3             174201000        2514011.3
07:13:34.145 INFO  ProgressMeter -       chr5:153821810             69.5             174618000        2513977.7
07:13:44.146 INFO  ProgressMeter -       chr5:156141061             69.6             175034000        2513934.1
07:13:54.167 INFO  ProgressMeter -       chr5:158532617             69.8             175453000        2513921.6
07:14:04.172 INFO  ProgressMeter -       chr5:160912501             70.0             175876000        2513976.0
07:14:14.191 INFO  ProgressMeter -       chr5:163362264             70.1             176296000        2513978.9
07:14:24.205 INFO  ProgressMeter -       chr5:165820173             70.3             176714000        2513956.4
07:14:34.207 INFO  ProgressMeter -       chr5:168263500             70.5             177128000        2513884.4
07:14:44.230 INFO  ProgressMeter -       chr5:170570083             70.6             177544000        2513828.5
07:14:54.247 INFO  ProgressMeter -       chr5:172874175             70.8             177959000        2513763.0
07:15:04.247 INFO  ProgressMeter -       chr5:175167759             71.0             178377000        2513748.8
07:15:14.251 INFO  ProgressMeter -       chr5:177553363             71.1             178795000        2513733.0
07:15:24.259 INFO  ProgressMeter -       chr5:179912618             71.3             179209000        2513658.8
07:15:34.265 INFO  ProgressMeter -          chr6:257651             71.5             179608000        2513376.2
07:15:44.276 INFO  ProgressMeter -         chr6:2622438             71.6             180027000        2513371.2
07:15:54.282 INFO  ProgressMeter -         chr6:4905091             71.8             180440000        2513285.6
07:16:04.294 INFO  ProgressMeter -         chr6:7167394             72.0             180848000        2513127.4
07:16:14.299 INFO  ProgressMeter -         chr6:9486891             72.1             181254000        2512946.3
07:16:24.311 INFO  ProgressMeter -        chr6:11842315             72.3             181670000        2512900.3
07:16:34.329 INFO  ProgressMeter -        chr6:14165260             72.5             182084000        2512823.4
07:16:44.347 INFO  ProgressMeter -        chr6:16491298             72.6             182499000        2512760.6
07:16:54.373 INFO  ProgressMeter -        chr6:18860748             72.8             182912000        2512666.1
07:17:04.374 INFO  ProgressMeter -        chr6:21245058             73.0             183325000        2512586.3
07:17:14.397 INFO  ProgressMeter -        chr6:23654558             73.1             183740000        2512521.7
07:17:24.417 INFO  ProgressMeter -        chr6:26010169             73.3             184154000        2512445.4
07:17:34.427 INFO  ProgressMeter -        chr6:28561597             73.5             184570000        2512402.4
07:17:44.435 INFO  ProgressMeter -        chr6:30800823             73.6             184963000        2512048.4
07:17:54.453 INFO  ProgressMeter -        chr6:32827349             73.8             185326000        2511283.7
07:18:04.456 INFO  ProgressMeter -        chr6:35126494             74.0             185743000        2511261.1
07:18:14.456 INFO  ProgressMeter -        chr6:37415183             74.1             186160000        2511240.3
07:18:24.471 INFO  ProgressMeter -        chr6:39776952             74.3             186580000        2511251.5
07:18:34.475 INFO  ProgressMeter -        chr6:42049494             74.5             186999000        2511255.4
07:18:44.475 INFO  ProgressMeter -        chr6:44379604             74.6             187422000        2511315.1
07:18:54.489 INFO  ProgressMeter -        chr6:46777468             74.8             187843000        2511340.6
07:19:04.491 INFO  ProgressMeter -        chr6:49172219             75.0             188257000        2511278.1
07:19:14.504 INFO  ProgressMeter -        chr6:51594345             75.1             188679000        2511316.8
07:19:24.504 INFO  ProgressMeter -        chr6:53949041             75.3             189097000        2511309.5
07:19:34.511 INFO  ProgressMeter -        chr6:56368717             75.5             189509000        2511218.8
07:19:44.520 INFO  ProgressMeter -        chr6:61263250             75.6             189915000        2511048.0
07:19:54.539 INFO  ProgressMeter -        chr6:63716184             75.8             190325000        2510925.3
07:20:04.555 INFO  ProgressMeter -        chr6:66144604             76.0             190738000        2510844.3
07:20:14.567 INFO  ProgressMeter -        chr6:68555224             76.1             191137000        2510581.9
07:20:24.567 INFO  ProgressMeter -        chr6:71035463             76.3             191552000        2510536.9
07:20:34.569 INFO  ProgressMeter -        chr6:73481915             76.5             191970000        2510530.3
07:20:44.583 INFO  ProgressMeter -        chr6:75912772             76.6             192387000        2510504.1
07:20:54.595 INFO  ProgressMeter -        chr6:78361864             76.8             192805000        2510492.7
07:21:04.594 INFO  ProgressMeter -        chr6:80819869             77.0             193220000        2510448.3
07:21:14.610 INFO  ProgressMeter -        chr6:83205258             77.1             193627000        2510291.7
07:21:24.627 INFO  ProgressMeter -        chr6:85653116             77.3             194047000        2510303.4
07:21:34.637 INFO  ProgressMeter -        chr6:88027969             77.5             194459000        2510215.6
07:21:44.655 INFO  ProgressMeter -        chr6:90419210             77.6             194877000        2510201.2
07:21:54.656 INFO  ProgressMeter -        chr6:92837924             77.8             195300000        2510260.2
07:22:04.669 INFO  ProgressMeter -        chr6:95322956             78.0             195716000        2510222.7
07:22:14.677 INFO  ProgressMeter -        chr6:97831346             78.1             196134000        2510213.7
07:22:24.698 INFO  ProgressMeter -       chr6:100310877             78.3             196560000        2510299.9
07:22:34.704 INFO  ProgressMeter -       chr6:102733807             78.5             196979000        2510304.6
07:22:44.713 INFO  ProgressMeter -       chr6:105201646             78.6             197386000        2510155.0
07:22:54.729 INFO  ProgressMeter -       chr6:107636179             78.8             197808000        2510193.3
07:23:04.739 INFO  ProgressMeter -       chr6:110018066             79.0             198228000        2510208.2
07:23:14.739 INFO  ProgressMeter -       chr6:112406628             79.1             198649000        2510241.4
07:23:24.741 INFO  ProgressMeter -       chr6:114826030             79.3             199069000        2510260.9
07:23:34.758 INFO  ProgressMeter -       chr6:117297281             79.5             199489000        2510272.3
07:23:44.761 INFO  ProgressMeter -       chr6:119709412             79.6             199908000        2510278.6
07:23:54.773 INFO  ProgressMeter -       chr6:122076308             79.8             200319000        2510179.8
07:24:04.789 INFO  ProgressMeter -       chr6:124511674             80.0             200736000        2510154.4
07:24:14.801 INFO  ProgressMeter -       chr6:126847882             80.1             201143000        2510006.4
07:24:24.815 INFO  ProgressMeter -       chr6:129316227             80.3             201570000        2510107.0
07:24:34.832 INFO  ProgressMeter -       chr6:131745260             80.5             201990000        2510118.6
07:24:44.845 INFO  ProgressMeter -       chr6:134091483             80.6             202401000        2510020.7
07:24:54.859 INFO  ProgressMeter -       chr6:136484457             80.8             202821000        2510034.0
07:25:04.875 INFO  ProgressMeter -       chr6:138880808             81.0             203244000        2510083.3
07:25:14.896 INFO  ProgressMeter -       chr6:141286002             81.1             203665000        2510105.2
07:25:24.909 INFO  ProgressMeter -       chr6:143778344             81.3             204088000        2510156.2
07:25:34.920 INFO  ProgressMeter -       chr6:146146688             81.5             204504000        2510121.1
07:25:44.942 INFO  ProgressMeter -       chr6:148573477             81.6             204924000        2510130.5
07:25:54.953 INFO  ProgressMeter -       chr6:150951663             81.8             205341000        2510108.3
07:26:04.968 INFO  ProgressMeter -       chr6:153295848             82.0             205756000        2510059.8
07:26:14.977 INFO  ProgressMeter -       chr6:155703618             82.1             206168000        2509977.5
07:26:24.997 INFO  ProgressMeter -       chr6:158038436             82.3             206576000        2509842.3
07:26:35.003 INFO  ProgressMeter -       chr6:160364995             82.5             206993000        2509822.9
07:26:45.018 INFO  ProgressMeter -       chr6:162819928             82.6             207410000        2509799.5
07:26:55.023 INFO  ProgressMeter -       chr6:165196666             82.8             207825000        2509757.1
07:27:05.030 INFO  ProgressMeter -       chr6:167534964             83.0             208232000        2509617.5
07:27:15.031 INFO  ProgressMeter -       chr6:169802217             83.1             208637000        2509457.4
07:27:25.042 INFO  ProgressMeter -          chr7:121314             83.3             209049000        2509376.9
07:27:35.042 INFO  ProgressMeter -         chr7:2307142             83.5             209454000        2509218.5
07:27:45.058 INFO  ProgressMeter -         chr7:4520392             83.6             209852000        2508968.9
07:27:55.073 INFO  ProgressMeter -         chr7:6914563             83.8             210263000        2508876.0
07:28:05.080 INFO  ProgressMeter -         chr7:9213312             84.0             210669000        2508727.9
07:28:15.091 INFO  ProgressMeter -        chr7:11598073             84.1             211073000        2508555.1
07:28:25.103 INFO  ProgressMeter -        chr7:13885482             84.3             211465000        2508239.1
07:28:35.112 INFO  ProgressMeter -        chr7:16277833             84.5             211870000        2508080.3
07:28:45.127 INFO  ProgressMeter -        chr7:18672596             84.6             212287000        2508060.9
07:28:55.142 INFO  ProgressMeter -        chr7:21056579             84.8             212696000        2507947.3
07:29:05.156 INFO  ProgressMeter -        chr7:23427095             85.0             213112000        2507917.0
07:29:15.156 INFO  ProgressMeter -        chr7:25801336             85.1             213528000        2507893.6
07:29:25.176 INFO  ProgressMeter -        chr7:28158422             85.3             213946000        2507884.1
07:29:35.180 INFO  ProgressMeter -        chr7:30498516             85.5             214366000        2507905.7
07:29:45.182 INFO  ProgressMeter -        chr7:32810806             85.6             214779000        2507846.5
07:29:55.193 INFO  ProgressMeter -        chr7:35194574             85.8             215198000        2507853.1
07:30:05.208 INFO  ProgressMeter -        chr7:37562745             86.0             215619000        2507881.5
07:30:15.214 INFO  ProgressMeter -        chr7:39953053             86.1             216033000        2507831.9
07:30:25.226 INFO  ProgressMeter -        chr7:42393527             86.3             216455000        2507872.8
07:30:35.240 INFO  ProgressMeter -        chr7:44717462             86.5             216872000        2507854.7
07:30:45.254 INFO  ProgressMeter -        chr7:47072067             86.6             217293000        2507883.3
07:30:55.256 INFO  ProgressMeter -        chr7:49408792             86.8             217711000        2507882.1
07:31:05.273 INFO  ProgressMeter -        chr7:51723680             87.0             218126000        2507839.7
07:31:15.298 INFO  ProgressMeter -        chr7:54099094             87.1             218533000        2507701.7
07:31:25.316 INFO  ProgressMeter -        chr7:56451784             87.3             218939000        2507556.3
07:31:35.319 INFO  ProgressMeter -        chr7:59475526             87.5             219318000        2507109.8
07:31:45.319 INFO  ProgressMeter -        chr7:65231304             87.6             219687000        2506552.5
07:31:55.327 INFO  ProgressMeter -        chr7:67699408             87.8             220094000        2506426.1
07:32:05.345 INFO  ProgressMeter -        chr7:70067254             88.0             220505000        2506341.0
07:32:15.368 INFO  ProgressMeter -        chr7:72469940             88.1             220928000        2506390.0
07:32:25.391 INFO  ProgressMeter -        chr7:75084378             88.3             221348000        2506404.8
07:32:35.405 INFO  ProgressMeter -        chr7:77917926             88.5             221764000        2506378.6
